,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
199,negative,negative,TRUE,"Hvordan kan man overhovedet stille det spørgsmål?!? Det burde i et demokrati være en selvfølge: man lader klovnen udtale sit vrøvl, og så sørger man for at bure alle anti-demokratiske voldspsykopater inde … Gud jøsses #dkpol #dktro #dkmedier #SelvIdioterHarYtringsfrihed",[ 5.2365427 -4.169987  -1.5135957],[9.9874866e-01 8.2082770e-05 1.1692528e-03]
200,negative,neutral,MISS,Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[ 5.529273  -1.8348958 -3.7442384],[9.99273e-01 6.33091e-04 9.38100e-05]
201,positive,positive,TRUE,"HTKom: Danish Open i Taastrup en succes 😄 5 forrygende dage med svømning i topklasse. 8 danske rekorder og 12 svømmere udtaget til VM. ”Vi er dybt imponeret over det set-up, der er blevet etableret på kun 14 dage i Taastrup...",[-1.2742851 -4.375884   5.1967425],[1.5451362e-03 6.9495953e-05 9.9838543e-01]
202,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-1.4107158 -3.5592616  4.40345  ],[2.9750522e-03 3.4705093e-04 9.9667788e-01]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 5.418178  -1.3607771 -3.9720204],[9.9878043e-01 1.1360752e-03 8.3436971e-05]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 5.823982  -3.2559886 -2.754834 ],[9.99698162e-01 1.13890594e-04 1.87990823e-04]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 5.9725823 -3.395409  -2.8567853],[9.9976820e-01 8.5394975e-05 1.4633684e-04]
206,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[ 5.977739  -3.6111412 -2.6416445],[9.9975091e-01 6.8468980e-05 1.8052668e-04]
207,negative,negative,TRUE,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[ 4.200911   0.8348475 -4.7727046],[9.6650857e-01 3.3368975e-02 1.2246556e-04]
208,negative,negative,TRUE,JP mener: Fænomenet Rasmus Paludan må udløse alvorlig selvransagelse hos alle partier - alle partiet har været medvirkende til at ændre dk med masseindvandring. Det har kostet og vil koste endnu mere i fremtiden ... desværre #dkpol,[ 5.4187293 -4.2195253 -1.6487433],[9.9908328e-01 6.5127002e-05 8.5160346e-04]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[-1.519139  -2.0293565  3.7831237],[0.00494093 0.00296636 0.99209267]
210,neutral,negative,MISS,"Hvorfor var der ikke straffe til AaB der? Der er jo straffe INDEN der er offside. 
Ligesom i Arsenal-Tottenham. Det mener reglerne i England jo i hvert fald:",[-2.466327   6.364279  -3.6528273],[1.4616181e-04 9.9980932e-01 4.4621411e-05]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 3.1553633  2.0124078 -4.7872105],[7.5801766e-01 2.4171302e-01 2.6931684e-04]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 5.343372  -1.0507987 -4.172731 ],[9.9825805e-01 1.6683599e-03 7.3527852e-05]
213,neutral,neutral,TRUE,"Jo jo, men med den tiltro, der er til Stage i Aarhus, kunne han vel godt have været nået til Basel til de sidste 20 minutter, hvis han havde fået opkaldet i pausen?",[-2.0107462  6.000447  -3.762415 ],[3.3159953e-04 9.9961084e-01 5.7527326e-05]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-3.081069   6.3683763 -2.9444518],[7.8719895e-05 9.9983108e-01 9.0243688e-05]
215,neutral,positive,MISS,"Du bestemmer helt selv om, hvad du vil bruge den ekstra frihed en liberal regering giver dig i form af færre køer og lavere skatter til - om du vil hente dine børn tidligere eller arbejde mere - det er helt op til dig 😊 - nogle vil gøre det ene - andre det andet.",[-3.1163847   3.4000278   0.08527848],[0.00142507 0.96355623 0.03501868]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 6.0435824 -3.6378489 -2.734158 ],[9.9978346e-01 6.2418592e-05 1.5409256e-04]
217,neutral,neutral,TRUE,Spidskandidat for Klaus Riskær Pedersen anklages for fusk med smykkefirma,[-2.2288752  6.0649137 -3.600821 ],[2.499868e-04 9.996866e-01 6.339987e-05]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-3.1538885  5.994259  -2.5015097],[1.0638369e-04 9.9968934e-01 2.0426769e-04]
219,neutral,negative,MISS,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 1.9943113  3.285261  -4.8997307],[2.1564497e-01 7.8413641e-01 2.1862247e-04]
220,neutral,negative,MISS,"Min #fredagsbog er Stephen Kings (erindret elendige) Desperation, fordi er uenig med min erindring (og jeg vil være sikker på, at han tager fejl)",[-1.8996733  3.9069808 -1.5910922],[0.00298627 0.99294794 0.00406578]
221,negative,negative,TRUE,"Fiasko eller ej, det er uden betydning. Jeg fatter ikke hvorfor DF hele tiden skal gøre sig til smagsdommere. Dette land bliver fattigere med deres indblanding i film og TV. #dkmedier #dkpol #
[LINK]",[ 6.016604  -3.8414423 -2.4936194],[9.9974638e-01 5.2311196e-05 2.0134775e-04]
222,negative,negative,TRUE,"De manglende svar fra og siger vel bare at de ingen klimaplan har som rent faktisk kan bruges til noget , kun ideologier ingen holdbare løsninger . #dkpol #dkgreen",[ 5.9324512 -3.9644866 -2.3017273],[9.9968433e-01 5.0312650e-05 2.6534114e-04]
223,negative,negative,TRUE,"Nogen gør altså hvad de kan, for at skaffe sig så mange fjender som muligt, blot for at få lidt omtale i pressen. #dkpol",[ 5.758046  -4.0832844 -2.106508 ],[9.9956292e-01 5.3183216e-05 3.8395252e-04]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-3.1034207  5.481311  -2.0435164],[1.8680257e-04 9.9927408e-01 5.3913030e-04]
225,neutral,neutral,TRUE,"Hvordan er det med sætningen ""Det ligner, at...""? Er det generelt accepteret at skrive? Jeg ser det flere og flere steder, men plejer at anbefale at rette det til ""Det ser ud som om, at"", når jeg redigerer tekster, men måske har jeg ikke fulgt ordenligt med.",[ 1.2079469  3.8463986 -4.5893903],[6.6690870e-02 9.3310672e-01 2.0244854e-04]
226,negative,negative,TRUE,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[ 5.410765  -1.8402158 -3.5319138],[9.9916053e-01 7.0888264e-04 1.3058081e-04]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-3.0463474  6.231188  -2.8825006],[9.34822456e-05 9.99796450e-01 1.10125264e-04]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 5.934345  -3.845163  -2.4558625],[9.9971634e-01 5.6583605e-05 2.2701579e-04]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 5.8789215 -4.0768137 -2.216065 ],[9.9964762e-01 4.7437967e-05 3.0495742e-04]
230,negative,neutral,MISS,Jeg synes at den isolationerede dækning også har medført en højredrejning af hele diskursens præmisser -&gt;,[ 2.971741   2.2223947 -4.895597 ],[6.7885971e-01 3.2088032e-01 2.6003897e-04]
231,negative,positive,MISS,"Lyt podcasten, se dokumentaren - det er ikke bare dødgodt journalistisk arbejde, det er dødspændende.",[ 5.9024467 -4.1029644 -2.1496189],[9.9963653e-01 4.5138517e-05 3.1832766e-04]
232,neutral,neutral,TRUE,"Jo, når du kigger på det flydende gennemsnit af alle målinger.",[-2.272718   6.0793686 -3.3723788],[2.3582952e-04 9.9968565e-01 7.8527446e-05]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 5.9471745 -4.2856736 -2.0199885],[9.9961746e-01 3.5955418e-05 3.4652842e-04]
234,neutral,neutral,TRUE,Kuhn færdig i Hobro,[-3.2641442  5.946092  -2.3215501],[9.9974728e-05 9.9964345e-01 2.5659832e-04]
235,neutral,negative,MISS,"Det er lige meget, at ""Den danske sang"" blev skrevet til et korstævne i 1924, og at ”gay” egentlig betyder munter. De betyder noget andet nu, og det skal man kunne diskutere og forholde sig kritisk til, skriver forsker Jan Thorhauge Frederiksen #dkpol
[LINK]",[-2.4071777  6.312291  -3.50777  ],[1.6333835e-04 9.9978238e-01 5.4338459e-05]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 5.8157463 -4.047293  -2.1419353],[9.9959809e-01 5.2042960e-05 3.4982286e-04]
237,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-1.8823704 -4.091665   5.595076 ],[5.6534517e-04 6.2062507e-05 9.9937266e-01]
238,neutral,negative,MISS,"Jo, det kunne jo starte med at de etablerede partier alle klart tilkendegiver, at manden ikke har en chance for indflydelse. Lige nu er meldingen fra jer, at I ikke vil udelukke noget... God 4. maj!",[-4.710109   3.6423607  1.4987378],[2.1102515e-04 8.9488250e-01 1.0490651e-01]
239,neutral,neutral,TRUE,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[ 2.277171   3.0974245 -4.9780827],[3.0564383e-01 6.9414026e-01 2.1592306e-04]
240,neutral,positive,MISS,"Bager fastelavnsboller. Har spist resten af kagecreme, imens bollerne er i ovnen.",[-2.9973476  5.8534718 -2.437348 ],[1.4320784e-04 9.9960607e-01 2.5071012e-04]
241,positive,positive,TRUE,Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-2.947874 -2.920065  5.601495],[1.9359124e-04 1.9905041e-04 9.9960738e-01]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[ 2.5596018  2.5815744 -4.7931495],[4.9435037e-01 5.0533283e-01 3.1679301e-04]
243,neutral,neutral,TRUE,"for længe siden kunne man anmode om at få / købe en af de gamle klippekort automater.. Men hvad er de koster..?? Det kan jeg ikke huske, og jeg kan heller ikke finde det gamle opslag i lavede på Facebook..",[-2.6834733  6.307626  -3.4618297],[1.2449051e-04 9.9981838e-01 5.7161116e-05]
244,positive,positive,TRUE,"Danske børn er for dårlige til sprog, men det kan en stor pædagogisk succeshistorie fra Horsens måske lave om på 👶📚",[-3.4077396 -1.5915713  5.0868077],[2.0428219e-04 1.2559786e-03 9.9853981e-01]
245,negative,positive,MISS,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[ 1.8753482  -1.943516    0.49072003],[0.78593516 0.01725341 0.19681145]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-1.3097035 -4.0221252  4.813393 ],[2.1865489e-03 1.4513412e-04 9.9766833e-01]
247,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol,[-2.9985092  5.6310244 -2.275135 ],[1.7865023e-04 9.9945313e-01 3.6826549e-04]
248,neutral,negative,MISS,"»Nu hvor jeg har tænkt over det, Christiane, så kan jeg godt se, at jeg har jeg har smadret alle ruderne i dit drivhus, men du skal vide, at jeg er åben overfor, at du rydder op.«",[ 1.2144754  3.5857973 -4.424585 ],[8.5359931e-02 9.1433656e-01 3.0355787e-04]
249,positive,negative,MISS,"Jeg elsker virkelig Eurovision, men er enig med Mari Boine i at man skal og må boikotte det i år. Jeg har alltid ment at det er en ikke-politisk musikkonkurranse, men det får være grenser for hva vi skal tåle som medmennesker. #boicotIsrael",[-2.3424153 -3.389234   5.620395 ],[3.4800949e-04 1.2216970e-04 9.9952984e-01]
250,neutral,positive,MISS,"Havde det på samme måde - og det er IKKE en kritik af hverken håndbold eller præstationen. For nogle af os er klubfodbolden bare større. Meget større. Og det her er fra mig til dig, @USER:",[-1.9113158  4.8758535 -2.4187527],[1.1261223e-03 9.9819595e-01 6.7796698e-04]
251,neutral,neutral,TRUE,RT @USER: Pape skærer igennem: Der vil komme IS-krigere tilbage til Danmark,[ 1.9875761  3.3583567 -4.90552  ],[2.0245215e-01 7.9734248e-01 2.0544177e-04]
252,neutral,neutral,TRUE,Er samfundsomstyrtende virksomhed ikke allerede forbudt? Ellers må du definere mere præcist hvad det er du hentyder til. Bare til forståelsen så hentyder jeg til islams imperativ vedr. sharia,[ 0.6441362  4.2831717 -4.467933 ],[2.5600892e-02 9.7424489e-01 1.5420973e-04]
253,positive,neutral,MISS,Uha det var langt tid og du er tålmodig at de gør det færdig ❤️❤️,[-0.63805014 -4.474099    4.6561265 ],[4.99512628e-03 1.07788226e-04 9.94897068e-01]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-2.4620554 -3.579454   5.7365575],[2.7493437e-04 8.9939233e-05 9.9963510e-01]
255,negative,positive,MISS,Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[ 2.649278   2.490579  -4.7089424],[5.3940618e-01 4.6025002e-01 3.4378076e-04]
256,negative,negative,TRUE,"Jeg sagde at NÅR racisten &amp; hans lige popper op, så ska de mødes med demokratiets fulde kraft. Og her popper de så op...

Hva faen tænker I på @USER? De ønsker blod i gaderne &amp; etnisk udrensning FFS!

Det her er dødsensfarligt!

#dkpol
[LINK]",[ 5.1855044 -4.0553703 -1.6008953],[9.9877542e-01 9.6873890e-05 1.1276436e-03]
257,neutral,neutral,TRUE,"RT @USER: Kære #twitterhjerne 

Hvordan gør jeg min grill sommerklar!?",[-4.048243   5.777276  -1.3618186],[5.4008633e-05 9.9915326e-01 7.9279853e-04]
258,negative,negative,TRUE,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[ 5.9612184 -3.6112552 -2.6166573],[9.9974221e-01 6.9601017e-05 1.8817598e-04]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-1.5662829 -4.210438   5.3664074],[9.7435561e-04 6.9242953e-05 9.9895644e-01]
260,neutral,neutral,TRUE,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[-2.7753122  6.181626  -3.0539913],[1.2881104e-04 9.9977368e-01 9.7481978e-05]
261,positive,neutral,MISS,“EU skal vise vejen til en grønnere verden. Vi har travlt. EU skal være klimaneutralt senest 2050” - #ep19dk-budskab fra #dkenergi,[-3.9492     1.643424   2.7015839],[0.00095893 0.2574142  0.7416269 ]
262,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-2.180434  -3.7361934  5.5329413],[4.465693e-04 9.423910e-05 9.994592e-01]
263,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 5.609613  -1.8853803 -3.7469773],[9.993581e-01 5.555037e-04 8.633872e-05]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-2.822454   6.046553  -2.8302937],[1.4064279e-04 9.9971980e-01 1.3954456e-04]
265,neutral,neutral,TRUE,"Alternativet er tæt på spærregrænsen i en ny måling, som Epinion har foretaget for DR. Partiet står til 2,4 procent af stemmerne hvilke er en halvering af deres valgresultat fra 2015. #dkpol #fv19",[-2.854076   6.1150413 -2.8426607],[1.2724793e-04 9.9974400e-01 1.2870885e-04]
266,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-2.411802  -3.6570396  5.753069 ],[2.843691e-04 8.186207e-05 9.996338e-01]
267,negative,positive,MISS,Ka’ vi ikke få det jazzgalskab tilbage?,[ 5.886493  -3.2648022 -2.8503337],[9.9973339e-01 1.0605399e-04 1.6051975e-04]
268,neutral,neutral,TRUE,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[-1.5841659  5.4156666 -3.4219942],[9.1107137e-04 9.9894387e-01 1.4500860e-04]
269,neutral,neutral,TRUE,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[-0.9251628  5.6216197 -4.258472 ],[1.4325959e-03 9.9851638e-01 5.1107651e-05]
270,negative,negative,TRUE,"RT @USER: Afera Srebrnej to jeden wielki skandal. Prokuratura nie tylko wszczęła śledztwo, ale potrafiła od razu wsadzić @USER…",[ 5.8556294 -4.22903   -1.9900361],[9.9956697e-01 4.1696527e-05 3.9127553e-04]
271,neutral,negative,MISS,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[-0.3789197  5.0719447 -4.234876 ],[4.273859e-03 9.956357e-01 9.040647e-05]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-3.4611783  6.1936517 -2.3212843],[6.4098182e-05 9.9973541e-01 2.0039882e-04]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 5.3555117 -4.286481  -1.5135888],[9.9889684e-01 6.4871885e-05 1.0382649e-03]
274,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 3.6487956  -0.45638224 -2.7382572 ],[0.9821539  0.01619286 0.00165317]
275,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[-0.1441843  5.075269  -4.5503483],[5.3808191e-03 9.9455345e-01 6.5656146e-05]
276,positive,neutral,MISS,"Afviser ikke 100% dit argument. Men de møder op hvis jeg melder en demonstration ... heldigvis. Man skal gerne kunne demonstrere (ligegyldigt budskabet) uden at få tæsk for det tænker jeg? Mener bestemt det er politiets rolle at sørge for, selv for idioter.",[-1.514212  -3.4759927  5.011502 ],[1.4628278e-03 2.0568506e-04 9.9833149e-01]
277,neutral,neutral,TRUE,"Top 20: Mandagsprogrammer i tæt duel #dkmedier #medienyt
[LINK]",[-2.8285174  5.9431086 -2.703267 ],[1.5502001e-04 9.9966931e-01 1.7570461e-04]
278,positive,neutral,MISS,"Måske. Måske ikke. 
Men det er altid godt med ambitioner, hvad enten man er enig eller ej.",[-1.7600799 -3.9444344  5.290745 ],[8.6585904e-04 9.7452772e-05 9.9903667e-01]
279,positive,neutral,MISS,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[-2.385032  -3.5598004  5.5896945],[3.43894033e-04 1.06225605e-04 9.99549806e-01]
280,neutral,positive,MISS,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-0.3748785  3.855826  -2.8549538],[0.01431652 0.9844847  0.00119882]
281,negative,positive,MISS,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[ 3.749161  -5.5989914  1.9951844],[8.5239035e-01 7.4265590e-05 1.4753538e-01]
282,neutral,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[-1.3290745  4.8395557 -3.0287786],[2.0889288e-03 9.9752933e-01 3.8172575e-04]
283,positive,positive,TRUE,Og det har du gjort SÅ godt - vi kommer til at savne dig,[-1.0186969 -4.73054    5.3903403],[1.6438364e-03 4.0162955e-05 9.9831605e-01]
284,negative,negative,TRUE,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[ 1.0561355  0.2184549 -0.8349987],[0.63146716 0.27324405 0.09528875]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-2.5497267  6.1631074 -3.2547786],[1.6442104e-04 9.9975425e-01 8.1237667e-05]
286,neutral,neutral,TRUE,"Min kronik i dag 24 april 2019 : ""Er borgerinddragelse blevet politisk avantgarde ?"" Kan læses for ikke abonnenter af Politiken her:",[-0.49828362  4.8616805  -3.8768263 ],[4.6783308e-03 9.9516219e-01 1.5951767e-04]
287,neutral,neutral,TRUE,"#RamadanWorkshop 

Så er det idag, at #Maahad slår dørene op for deres Ramadanworkshop kl. 14:00.

Adresse: Titangade 15, 2200 København

[LINK]",[-4.3477225   5.3433757  -0.67342955],[6.1677303e-05 9.9750692e-01 2.4313675e-03]
288,positive,positive,TRUE,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[-0.91125846 -2.293758    3.3487113 ],[0.01387756 0.00348258 0.9826399 ]
289,positive,positive,TRUE,Fantastisk - ikke mindst når vi når frem til de forløbne to årtier:,[-2.889616 -2.583209  5.498429],[2.2744984e-04 3.0899828e-04 9.9946362e-01]
290,neutral,neutral,TRUE,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-4.5514817  2.9481106  1.9495771],[4.0417889e-04 7.3047471e-01 2.6912102e-01]
291,negative,negative,TRUE,"Selvfølgelig. Der er masser af gode undskyldninger for, at man gjorde, som man gjorde. Man fattede jo åbenlyst ikke sagens alvor. Men at gå i flyverskjul indtil ens egen undersøgelse var klar - en undersøgelse der kun kunne være negativ for bank/ledelse - var et underligt træk.",[ 5.695999  -4.166633  -1.9395683],[9.9946529e-01 5.2057192e-05 4.8270612e-04]
292,negative,negative,TRUE,"Det var da et interessant nyfortolket demokrati-begreb, du har.

Det bliver du nok nødt til at uddybe lidt nærmere, hvis vi dødelige skal kunne forstå dine abstrakte tanker om, at det er udemokratisk at demonstrere, men demokrati at ville knuse modstand med overdreven magt.",[ 5.8203053 -2.8665786 -3.1798258],[9.9970788e-01 1.6873585e-04 1.2335752e-04]
293,negative,neutral,MISS,"Nyheden om koranafbrænding herhjemme omtales i arabiske medier. En af reaktionerne nederst: 

""Vi skal aldrig modsvare den slags opførsel ved at brænde deres hellige bøger eller gengælde deres angreb på vores profet ved at nedgøre elskede Jesus og Moses.""
#dkpol",[ 5.5207653 -1.8114489 -3.8131797],[9.992581e-01 6.536382e-04 8.830733e-05]
294,neutral,positive,MISS,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-0.31315956  1.3045797  -0.54936236],[0.14638501 0.7380263  0.11558861]
295,neutral,neutral,TRUE,"Det er endelig blevet tid til kongeetapen i Tour de Romandie, men desværre truer snevejr med at føre til ændringer. Læs vores store optakt.

[LINK]",[-3.7943494  4.722952  -0.3951097],[1.9874853e-04 9.9385035e-01 5.9507969e-03]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-1.6296389 -4.0856876  5.246226 ],[1.0312482e-03 8.8453526e-05 9.9888033e-01]
297,neutral,positive,MISS,"Vi hører generelt for lidt til EU stoffet men som medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg som kommenterer kompetent, relevant og løbende - god påske 😊",[-4.6772413  2.5500746  2.4236917],[3.8600783e-04 5.3134859e-01 4.6826547e-01]
