,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
193,negative,negative,TRUE,"@USER @USER Anerkender at der har siddet to mand og svindlet. Men at sige at det er ledelsen, svare til at jeg siger at ALLE Brøndby fans er homofober fordi et fåtal siger at Fischer er gay i nedsættende betydning.
Og de er dømt over 10 år efter de er ude af FCK",[ 5.0489607 -2.494399  -2.7240384],[9.9905032e-01 5.2911229e-04 4.2054927e-04]
194,neutral,negative,MISS,"Mere brug af GMO i landbruget kan ikke løse alle vores problemer. Og vi er bekymrede for, at flere fødevarer ikke vil leve op til den sikkerhedsgodkendelse, vi ønsker. Siger Mads Flarup Christensen fra Greenpeace i #dr2deadline. #dkpol [LINK]",[ 0.35754248  1.5321906  -2.1115594 ],[0.23139234 0.74901783 0.01958987]
195,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-3.8800914  4.6141367 -0.9996301],[2.0386082e-04 9.9616277e-01 3.6333099e-03]
196,neutral,negative,MISS,"@USER @USER Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[-3.3766303  4.6599007 -1.5528008],[3.2267789e-04 9.9767822e-01 1.9991647e-03]
197,neutral,positive,MISS,Lige nu er @USER populær på #dkpol [LINK],[-2.3336565  4.3164997 -2.2707076],[0.00129037 0.9973354  0.00137421]
198,positive,positive,TRUE,"@USER @USER @USER @USER Hehe sandt. Synes faktisk generelt det er en meget fin gratis lokalavis. Især når man er tilflytter og som udgangspunkt ikke aner, hvad fanden der sker her i byen...",[-2.8186295 -2.01761    5.2050433],[3.2726838e-04 7.2909222e-04 9.9894363e-01]
199,neutral,negative,MISS,"@USER @USER Jeg er hverken enig eller uenig i dine betragtninger. Mine holdninger er også ret ligegyldige. Problemet, som jeg ser det, er, at vi desværre ikke kan konkludere noget, fordi vores modeller er problematiske.",[-1.1358745  2.8564415 -1.7935727],[0.01795388 0.9727453  0.00930087]
200,negative,negative,TRUE,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening. [LINK]",[ 1.757909    0.47677442 -2.4069262 ],[0.7732431  0.21474664 0.01201023]
201,positive,positive,TRUE,"Vores medlemsvirksomhed @USER påbegynder endnu et #DGNB projekt. ""Med en lejer som @USER bliver Frederiks Plads et endnu mere attraktivt kontorområde, som bidrager positivt til udviklingen af #Aarhus bymidte,"" siger Ole Faurby,Læs mere:[LINK] #dkbyg",[-3.2783241 -1.8468776  5.5417995],[1.4761701e-04 6.1774015e-04 9.9923468e-01]
202,positive,positive,TRUE,Samarbejdet mellem @USER og @USER har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko [LINK],[-3.1198843 -1.9418842  5.5147038],[1.7771251e-04 5.7718775e-04 9.9924517e-01]
203,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission [LINK]",[-3.255392   4.900696  -1.8920003],[2.8657916e-04 9.9859303e-01 1.1203615e-03]
204,positive,positive,TRUE,@USER @USER Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-2.178739  -2.2410538  4.564886 ],[0.00117568 0.00110465 0.9977196 ]
205,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til @USER for endnu en gang at gøre os klogere. #videnispil @USER [LINK]",[-3.0261998 -1.879787   5.319824 ],[2.3710505e-04 7.4614183e-04 9.9901676e-01]
206,negative,negative,TRUE,"@USER @USER @USER @USER Jordens klima har ALTID været foranderligt. Det er en illusion, hvis man tror vi kan stoppe det. Men vi kan afbøde det værste. Gør noget i stedet for holde møder møder møder møder. Dræber initiativ.",[ 5.495858  -3.2405615 -2.474552 ],[9.9949408e-01 1.6054671e-04 3.4536235e-04]
207,neutral,neutral,TRUE,"🎙️Vi spurgte Dansk Flygtningehjælp om deres take på, hvordan vi skaber politisk handling i Danmark, så verdensmålene nås.

Læs med her: [LINK] @USER #dkciv #SDGs #SDG #dkpol #globaldev",[-3.7919226  4.903561  -1.4428245],[1.6701904e-04 9.9808323e-01 1.7497119e-03]
208,negative,negative,TRUE,"@USER Hvilken seriøs løsning er det du mener at S og venstrefløjen havde? Der var intet konkret på bordet kun hensigter som skulle få tilpas mange vælgere til at falde til patten så S kunne få regeringsmagten. Realpolitik Pelle, det er hvad vi ønsker, ikke luftkasteller.",[ 5.69838   -3.3434289 -2.682835 ],[9.9965262e-01 1.1831541e-04 2.2905177e-04]
209,negative,negative,TRUE,Der er grønt og så er der pyntegrønt. Desværre... #fv19 #dkpol #dkgreen #derforuffe #stemgrønnest [LINK],[ 5.761344  -3.5100474 -2.5598776],[9.9966276e-01 9.4045834e-05 2.4321646e-04]
210,negative,negative,TRUE,"Uligheden skal udjævnes - bare lidt - og kontanthjælpsloftet fjernes, så den vrede mand stemmer på mere fornuftige partier. At hæve spærregrænsen er mere af det samme og åhr så elitært! [LINK]",[ 5.402058  -3.0225248 -2.597678 ],[9.9944526e-01 2.1928499e-04 3.3536510e-04]
211,positive,positive,TRUE,@USER Hvis jeg nogensinde skal have briller 👍😎,[-3.0937436 -1.5791864  5.1595573],[2.6002203e-04 1.1824255e-03 9.9855751e-01]
212,negative,negative,TRUE,"@USER Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 2.855045 -0.65276  -2.193419],[0.9648953  0.02891078 0.00619384]
213,negative,positive,MISS,"@USER @USER Jeg synes sådan set, det er morsomt, det du har fundet på.
Men vær lige opmærksom på, at vi behandler ham, som vi selv vil behandles. Uanset hvor usympatiske hans synspunkter og metoder er. Ellers skader vi vores egen sjæl og giver måske ham en undskyldning for at lege martyr.",[ 3.5440636 -1.5029143 -2.2358284],[0.9905719  0.00636812 0.00305993]
214,positive,positive,TRUE,RT @USER: Stenhårdt Gini! 💥 #lfc #carliv #pldk,[-2.4278197  1.1451986  1.3596435],[0.01238111 0.44106394 0.5465549 ]
215,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[ 0.5455009   0.72790265 -1.9595436 ],[0.43825656 0.5259501  0.03579328]
216,positive,positive,TRUE,"@USER Jamen det er da mig - men det er da kun dejligt, at politik ikke fylder alt for meget ude i virksomhederne.",[-2.0878518 -2.7035177  5.116787 ],[7.4228115e-04 4.0104019e-04 9.9885666e-01]
217,neutral,neutral,TRUE,"Den Korte Avis | Drabsmanden fra Utrecht skrev, at han handlede “i Allahs navn” – medier omtaler brev: [LINK] #dkpol",[-2.067496   3.938518  -2.0592136],[0.00245176 0.9950761  0.00247215]
218,negative,negative,TRUE,"@USER @USER Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 1.803162    0.70347816 -2.6068072 ],[0.74342155 0.2475418  0.0090367 ]
219,positive,neutral,MISS,"@USER Præcis. Jeg kan tilgive ALT så, ALT",[-2.3955555 -1.582751   4.65915  ],[8.6091808e-04 1.9406992e-03 9.9719834e-01]
220,neutral,positive,MISS,"Journalistik, der fører til handling. [LINK]",[-2.972682   3.9297485 -0.8593292],[0.00099605 0.9907608  0.00824326]
221,positive,positive,TRUE,"Jeg vil gøre mit bedste for at dokumentere de første to dage på @USER som professionel og være der om lørdagen i mit private med datteren. #uddpol #skills #eud #eux 

Følg det hele på Detailhandelsuddannelsens Facebookside: 👇👇
[LINK]",[-4.253444   -0.14422363  4.7774796 ],[1.1877224e-04 7.2331373e-03 9.9264812e-01]
222,neutral,neutral,TRUE,Stadionplaner - nu får politikerne og naboerne kniven for struben [LINK] #Aarhus #AarhusStadion #ultratwitteragf #JydskVæddeløbsbane,[-0.06048018  2.4134378  -2.5880573 ],[0.07722776 0.91660535 0.00616681]
223,neutral,positive,MISS,"Europa-Kommissionen har indledt en overtrædelsesprocedure mod Polen. Men det er godt, at EU går ind i Polen for at gøre det klart, at princippet er respekt for alle, det vil få det til at ændre Polen.",[-4.6561327  2.8117995  1.6635411],[4.3339308e-04 7.5886363e-01 2.4070297e-01]
224,neutral,neutral,TRUE,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[-2.6934824   2.755899   -0.54327613],[0.0041288  0.9604187  0.03545252]
225,negative,negative,TRUE,"@USER Men er det ok at råbe luder?Eller andet i den kategori.Skal TV3 bestemme hvad der må synges på diverse stadioner rundt i landet?At man ligepludselig blæser det her helt op, er da pinligt.Det har jo foregået i lang tid,bla FCK""bøsserne fra vestegnen""det har vi ikke hørt noget om?",[ 5.831965  -3.4051304 -2.7215219],[9.9970978e-01 9.7331773e-05 1.9281545e-04]
226,negative,negative,TRUE,@USER @USER Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 2.1822863   0.18588306 -2.3242273 ],[0.8719462  0.11843029 0.00962356]
227,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 5.4240637 -3.3417282 -2.385536 ],[9.9943858e-01 1.5589100e-04 4.0559255e-04]
228,neutral,positive,MISS,@USER Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[ 0.74776995  1.3728889  -2.091993  ],[0.3416575 0.6383762 0.0199663]
229,neutral,negative,MISS,Har tappet millioner fra varmekunder - enegikoncernen Eniig tømmer kassen inden frasalg [LINK] #dkbiz #dkpol,[-2.9812913  4.4495497 -1.7161235],[5.9109705e-04 9.9731416e-01 2.0946627e-03]
230,neutral,negative,MISS,"Den retorik Paludan benytter leder til vold mod de han hetzer imod. Måske #dkpol skal overveje at #VendRyggenTilPaludan suppleres med lovgivning. Tyskland har f.eks. ud fra deres historiske erfaring med ""jødedoms-kritikere"" et begreb i lovgivningen der hedder ""Volksverhetzung"". [LINK]",[ 0.3601008  2.115691  -2.4690282],[0.14607227 0.84530014 0.00862765]
231,neutral,neutral,TRUE,På vej til Holstebro #samtaledag #Fremad #radikale #mereHanne [LINK],[-4.607023   3.040251   1.7345285],[3.7543129e-04 7.8650111e-01 2.1312347e-01]
232,negative,negative,TRUE,"@USER @USER @USER Jeg ser heller ikke nyheder så ofte længere (de dukker så op på Twitter, men...) Jeg så engang mange debatprogrammer - det gør jeg heller ikke mere i så høj grad. Niveauet og prioriteringerne har ændret sig ret drastisk, IMO og det er IKKE til det bedre :((",[ 3.9104335 -1.9074924 -2.0841608],[0.99456376 0.0029576  0.00247864]
233,neutral,neutral,TRUE,"@USER Jeg er ikke imod det Pia.
Slet ikke. Synes bare det er tankevækkende.",[-4.267508    3.8532796   0.37754136],[2.8828930e-04 9.6970987e-01 3.0001838e-02]
234,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[-0.48307616  3.001819   -2.6555972 ],[0.02964466 0.96697915 0.00337623]
235,negative,neutral,MISS,"@USER Men Anders, dem der har tjent de store formuer har i den grad bidraget til dem der ikke var så heldige, som du kalder dem.",[ 4.3875403 -1.9029171 -2.490693 ],[0.9971244  0.00184858 0.001027  ]
236,neutral,neutral,TRUE,"Hjælp m viden: Hvorfor har #dkvind egentlig få/ingen møller ved motorveje?
I Tyskland står mange vindmøller jo nær motorveje, hvilket nok minimerer nabogener + NIMBY-effekt. @USER @USER #dkenergi @USER @USER #dkgreen @USER #twitterhjerne [LINK]",[-4.0828533  4.457785  -0.4374383],[1.9387706e-04 9.9238080e-01 7.4252272e-03]
237,negative,negative,TRUE,"@USER @USER Har set en S10 i funktion med ejers finger, det også et miss hver anden tredie gang. det er nogle shit-sensorer med yderst begrænset sikkerhed, så stæng av funktionen....",[ 4.713316  -2.6200376 -2.231175 ],[9.9838531e-01 6.5232377e-04 9.6237450e-04]
238,negative,neutral,MISS,@USER Hvordan kan man have en for god konkurrenceevne?,[ 1.0576681  0.8516157 -1.7889955],[0.5342371  0.43475705 0.03100586]
239,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-4.358452   4.746006  -0.5308699],[1.10591885e-04 9.94807541e-01 5.08183986e-03]
240,positive,positive,TRUE,"Hej folkens ❤️💚💜💙
Så er jeg kommet på Twitter..
Lad os se hvad det bringer jer... Jeg vil komme ind på mange forskellige emner med tiden ✌️✌️.
Knus og kærlighed Nina Sjælens Univers.",[-3.3908007 -1.3997662  5.305089 ],[1.6703941e-04 1.2232474e-03 9.9860966e-01]
241,negative,negative,TRUE,"Det er jo ordstyreren, der bestemmer. Naivt at tro, det ikke bliver afgørende ved valget. #dkpol [LINK]",[ 5.9093385 -3.6654515 -2.4664516],[9.9970019e-01 6.9437061e-05 2.3030881e-04]
242,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz @USER @USER @USER @USER [LINK],[-4.2550516   0.02291444  4.5770226 ],[1.4443406e-04 1.0412781e-02 9.8944283e-01]
243,positive,positive,TRUE,"@USER Vi hører generelt for lidt til EU stoffet men som @USER medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg @USER som kommenterer kompetent, relevant og løbende - god påske 😊",[-3.830958   -0.69250655  4.8386745 ],[1.7101549e-04 3.9450019e-03 9.9588400e-01]
244,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 3.5273871 -1.1975186 -2.3675175],[0.9885085 0.0087696 0.0027218]
245,neutral,neutral,TRUE,Advice bekræfter hemmeligt samarbejde med Falck mod Bios: »Vi beklager det dybt« [LINK] [LINK],[-1.6104014  3.6396904 -2.4264019],[0.00520763 0.99248964 0.0023028 ]
246,positive,positive,TRUE,"Spændende udvikling i #kenya som vil betyder meget for fremskridt mod #verdensmålene. Og det bygger på en ikke helt ny, men stadig utrolig vigtig innovation: offentlige investeringer i velfærd! #dkaid #dkpol [LINK]",[-3.23822  -1.85633   5.543417],[1.5340917e-04 6.1094016e-04 9.9923563e-01]
247,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-2.3051174 -2.6672246  5.4516544],[4.2752511e-04 2.9764627e-04 9.9927479e-01]
248,positive,positive,TRUE,"Jeg vil gøre @USER en gratis tjeneste at viderebringe denne lille og letlæselige anvisning. Sværere er det faktisk ikke (Tak, @USER 👍) [LINK]",[-3.0179105 -1.8898259  5.3351235],[2.3545341e-04 7.2748819e-04 9.9903703e-01]
249,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 5.841251  -3.7562528 -2.3922086],[9.9966657e-01 6.7875379e-05 2.6552728e-04]
250,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste [LINK] #brøndby #obdk #sldk,[-2.9901865 -0.5388636  3.6698124],[0.00126079 0.01462981 0.98410946]
251,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt [LINK]",[-0.31909698  2.5265386  -2.272302  ],[0.0544831  0.93779016 0.00772673]
252,negative,neutral,MISS,Frankrigs præsident er bekymret: Aldrig har EU været i så stor krise [LINK] [LINK],[ 2.8927526  -0.45016432 -2.7394245 ],[0.9625431  0.03401024 0.00344665]
253,neutral,neutral,TRUE,RT @USER: I @USER mener vi at et nyt SU-system skal geares til videreuddannelse #uddpol [LINK],[-3.9865217   4.5587907  -0.50311273],[1.9319325e-04 9.9351442e-01 6.2924158e-03]
254,positive,positive,TRUE,"Vil #dkpol stemme for #klimalov før et valg? 🌍

I dag skal EFK-udvalget fastlægge tidsplan for videre udvalgsarb. Håber, at politikerne vil stemme for vores borgerforslag om #klimalov før valget. Vi har brug for en klimalov med 5-årige CO2-budgetter🌱

[LINK]",[-4.8847275  1.9351816  3.0618918],[2.6717212e-04 2.4470334e-01 7.5502950e-01]
255,neutral,negative,MISS,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[-1.5835083  1.0500787  0.5611116],[0.04262136 0.5934437  0.363935  ]
256,negative,negative,TRUE,"@USER @USER @USER @USER Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 4.7807674 -2.473947  -2.7127292],[9.9873811e-01 7.0594216e-04 5.5599038e-04]
257,neutral,positive,MISS,@USER @USER @USER Kommer det 15 K så skal du få en kroneis. Og jeg skal på kamp så bare ta det helt med ro. Jeg er derimot ikke så sikker på at så fryktelig mange andre tenker det samme.,[-4.1951513  3.3258264  0.9064883],[4.971011e-04 9.178337e-01 8.166929e-02]
258,positive,neutral,MISS,"@USER Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.4824297 -1.2520576  5.2150335],[1.6672208e-04 1.5510699e-03 9.9828219e-01]
259,negative,negative,TRUE,"@USER Det er lidt som om, du bare vil være på tværs.",[ 5.1895514 -3.0143971 -2.401576 ],[9.9922204e-01 2.7335825e-04 5.0451874e-04]
260,negative,neutral,MISS,"@USER @USER @USER @USER Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 4.9322968 -2.9269943 -2.187332 ],[9.9880624e-01 3.8568655e-04 8.0810109e-04]
261,positive,negative,MISS,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 0.48624358 -2.010489    1.847531  ],[0.20065953 0.01652505 0.78281546]
262,neutral,negative,MISS,@USER @USER Ny betalingsring om Kbh ;-),[-0.67223954  2.8990228  -2.2739685 ],[0.02720126 0.96731645 0.00548235]
263,negative,negative,TRUE,Ignorance skal bekæmpes med argumenter og et møde med virkeligheden. Rasmus Paludan får DF og Nye Borgerlige til at fremstå stuerene i deres menneskesyn. Vi er splittede i vores menneskesyn i #dkpol og det hverken må elller skal vi ignorere. #menneskerførsystemer,[ 5.6599827 -3.1952927 -2.6821957],[9.9961925e-01 1.4257306e-04 2.3816204e-04]
264,negative,negative,TRUE,"@USER Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 5.5628057 -3.297971  -2.532115 ],[9.9955326e-01 1.4178146e-04 3.0494842e-04]
265,positive,positive,TRUE,@USER Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-3.6994896  -0.88266474  5.0956945 ],[1.5105524e-04 2.5261976e-03 9.9732274e-01]
266,negative,negative,TRUE,"Hvad skal vi med feminisme? Det er Rockefellers plan at destabilisere familier, beskatte flere indkomster, statslig hjernevask af børn, mange aborter. Manden bliver overflødig som forsørger. Resultatet bliver afbefolkning, flere indtægter, enlige forældre er lettere at manipulere [LINK]",[ 5.823449  -3.6538968 -2.4536746],[9.9966931e-01 7.6541524e-05 2.5418348e-04]
267,negative,positive,MISS,"@USER @USER Selvfølgelig! Detver jo en regulær skandale, at jeres krus ikke er en del af min samling. Jeg har trods alt tre andre podcastkrus!",[ 1.405967    0.05303778 -1.3501266 ],[0.75641733 0.19552025 0.04806238]
268,negative,negative,TRUE,"@USER @USER @USER Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",[ 5.8450303 -3.412065  -2.6411743],[9.9969828e-01 9.5403317e-05 2.0623258e-04]
269,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-4.356164    4.3391876  -0.12973233],[1.6543841e-04 9.8850656e-01 1.1327977e-02]
270,positive,neutral,MISS,Seks dage lang festival kommer rundt i alle krogene [LINK],[-3.1919227 -1.2714496  4.8007026],[3.3705449e-04 2.3001225e-03 9.9736279e-01]
271,neutral,neutral,TRUE,Jesper Duus stopper som sportschef i dansk ishockey [LINK],[-2.4318652  4.0414014 -2.091263 ],[0.00153846 0.99629885 0.00216275]
272,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 5.1008463 -2.472402  -2.8403199],[9.9913090e-01 5.1357324e-04 3.5548216e-04]
273,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 5.4245033 -3.0144382 -2.5950203],[9.9945503e-01 2.1616099e-04 3.2879744e-04]
274,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER @USER @USER De er tosset med det kommer nok af at de ikke spiser KØD .De kan jo gøre som de vil men de skal ikke blande sig i hvordan andre lever,[ 5.855504  -3.7367575 -2.442047 ],[9.9968266e-01 6.8233239e-05 2.4904709e-04]
275,neutral,neutral,TRUE,"@USER @USER Fuldstændig korrekt. Dyr er vidst forskellig når det angår intelligens. 

Jeg nævnte name the trait tidligere og hvis vi prøver det argument med intelligens vil vi se at det er en dårlig måde at skille hvem der må dræbes og ikke må.",[-1.2357008  2.390923  -1.0480038],[0.02513057 0.9445502  0.03031923]
276,neutral,negative,MISS,"@USER @USER Prøver at forstå din pointe Daniel, men det giver simpelthen ingen mening i mit hoved. Bayern er et bedre hold end Dortmund, ja. City er et bedre hold end Liverpool, ja. Men ikke altid det bedste hold som vinder? Efter City vinder over Brighton i dag, så er de nr. 1 igen?",[-1.0727445  3.3885612 -2.7507837],[0.01139118 0.98648155 0.00212718]
277,negative,negative,TRUE,"@USER @USER @USER @USER @USER Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 5.848871  -3.5240662 -2.5438797],[9.9968863e-01 8.4966901e-05 2.2643284e-04]
278,negative,negative,TRUE,Kan vi ikke lukke @USER ude fra konstant at tage skatteborgernes penge og bruge dem på tåbeligheder? #dkpol [LINK],[ 3.9723396 -1.716493  -2.2826428],[0.9947237  0.00336569 0.00191072]
279,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap [LINK],[ 1.5355949   0.15983601 -1.636476  ],[0.7724606  0.19516045 0.032379  ]
280,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif [LINK] [LINK]",[-3.1854875 -1.6465983  5.183199 ],[2.3171579e-04 1.0796596e-03 9.9868864e-01]
281,negative,negative,TRUE,Det er trist og pinligt at opleve direkte løgn på twitter. EU giver hektarstøtte til opdyrkning af jord. Ikke til kødproduktion. #propagandaløgn [LINK],[ 5.86218  -3.648614 -2.517393],[9.9969661e-01 7.4025782e-05 2.2943811e-04]
282,neutral,neutral,TRUE,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-4.1350794   3.8915381   0.23733728],[3.1830891e-04 9.7446060e-01 2.5221158e-02]
283,neutral,neutral,TRUE,"❗ ️Nix, det er ikke en aprilsnar, og det er ikke en fejl. Om præcis én måned - 1. maj klokken 12.00 - tester vi sirenerne 📣 over hele landet. Ved du, hvad sirenesignalerne betyder 👉  [LINK] [LINK]",[-4.652337   3.1116953  1.6561956],[3.4427937e-04 8.1056422e-01 1.8909150e-01]
284,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet [LINK]",[-4.619686   0.6007556  4.3271303],[1.2707437e-04 2.3510778e-02 9.7636217e-01]
285,neutral,neutral,TRUE,Millionby vil bruge trecifret milliardbeløb på kunstig ø [LINK] [LINK],[-4.1940756   3.8516037   0.17042029],[3.1251047e-04 9.7512120e-01 2.4566371e-02]
286,positive,neutral,MISS,@USER @USER @USER @USER Det var så offentlige 🥴🤓,[ 0.21206768 -1.1636646   0.9762768 ],[0.29412195 0.07431124 0.6315668 ]
287,neutral,positive,MISS,"Det virker til, at rammerne i Fredericia er ligaklar [LINK]",[-2.998386   4.3626833 -1.8093275],[6.3379313e-04 9.9728489e-01 2.0813684e-03]
288,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[-0.72266716  2.0482676  -2.1260867 ],[0.05807431 0.92765355 0.01427206]
289,negative,negative,TRUE,@USER Dejligt betryggende at vores uv-minister er fortrøstningsfuld og ikke finder anledning til at stoppe brugen af det fejlagtige og mangelfulde testværktøj #not 🙄,[ 5.705974  -3.8301885 -2.1972942],[9.9955839e-01 7.2161485e-05 3.6937059e-04]
