,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
209,negative,negative,TRUE,Der er grønt og så er der pyntegrønt. Desværre... #fv19 #dkpol #dkgreen #derforuffe #stemgrønnest [LINK],[ 4.109259  -1.9214382 -2.3672519],[0.9960724  0.00239438 0.00153313]
210,negative,negative,TRUE,"Uligheden skal udjævnes - bare lidt - og kontanthjælpsloftet fjernes, så den vrede mand stemmer på mere fornuftige partier. At hæve spærregrænsen er mere af det samme og åhr så elitært! [LINK]",[ 4.1045723 -1.9072653 -2.3039231],[0.9959196  0.00243959 0.00164078]
211,positive,positive,TRUE,@USER Hvis jeg nogensinde skal have briller 👍😎,[-2.6082108 -1.2518405  4.243321 ],[0.0010524  0.00408549 0.99486214]
212,negative,negative,TRUE,"@USER Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 2.8751395  -0.66866773 -2.238824  ],[0.96626264 0.02792796 0.00580937]
213,negative,positive,MISS,"@USER @USER Jeg synes sådan set, det er morsomt, det du har fundet på.
Men vær lige opmærksom på, at vi behandler ham, som vi selv vil behandles. Uanset hvor usympatiske hans synspunkter og metoder er. Ellers skader vi vores egen sjæl og giver måske ham en undskyldning for at lege martyr.",[ 2.3342383  -0.76192224 -1.559412  ],[0.93844426 0.0424388  0.01911691]
214,positive,positive,TRUE,RT @USER: Stenhårdt Gini! 💥 #lfc #carliv #pldk,[-1.9210591 -1.2762452  3.304943 ],[0.00529232 0.01008521 0.9846224 ]
215,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-0.5285887  1.2138325 -1.2884127],[0.13929705 0.79554695 0.06515602]
216,positive,positive,TRUE,"@USER Jamen det er da mig - men det er da kun dejligt, at politik ikke fylder alt for meget ude i virksomhederne.",[-1.4190685 -1.9888241  3.5921535],[0.00659397 0.00372997 0.98967606]
217,neutral,neutral,TRUE,"Den Korte Avis | Drabsmanden fra Utrecht skrev, at han handlede “i Allahs navn” – medier omtaler brev: [LINK] #dkpol",[ 1.359362   1.5646783 -3.4115577],[0.44715    0.5490615  0.00378852]
218,negative,negative,TRUE,"@USER @USER Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 3.3123972 -0.9639612 -2.4069412],[0.983115   0.01365858 0.00322647]
219,positive,neutral,MISS,"@USER Præcis. Jeg kan tilgive ALT så, ALT",[-1.6151369  -0.48182458  2.0008411 ],[0.02421681 0.07521565 0.90056753]
220,positive,positive,TRUE,"Journalistik, der fører til handling. [LINK]",[-3.032419   1.0749648  2.1416578],[0.00419426 0.25495863 0.7408472 ]
221,positive,positive,TRUE,"Jeg vil gøre mit bedste for at dokumentere de første to dage på @USER som professionel og være der om lørdagen i mit private med datteren. #uddpol #skills #eud #eux 

Følg det hele på Detailhandelsuddannelsens Facebookside: 👇👇
[LINK]",[-2.3615587 -0.9415392  3.4660592],[0.00290119 0.01200281 0.98509604]
222,neutral,neutral,TRUE,Stadionplaner - nu får politikerne og naboerne kniven for struben [LINK] #Aarhus #AarhusStadion #ultratwitteragf #JydskVæddeløbsbane,[-0.3549862  2.4879315 -2.308085 ],[0.05462209 0.9376306  0.00774726]
223,positive,positive,TRUE,"Europa-Kommissionen har indledt en overtrædelsesprocedure mod Polen. Men det er godt, at EU går ind i Polen for at gøre det klart, at princippet er respekt for alle, det vil få det til at ændre Polen.",[-2.5265138 -0.8079925  3.425849 ],[0.00255599 0.01425292 0.9831911 ]
224,neutral,neutral,TRUE,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[-1.042108   2.2754319 -1.8801252],[0.03445311 0.95064354 0.01490329]
225,negative,negative,TRUE,"@USER Men er det ok at råbe luder?Eller andet i den kategori.Skal TV3 bestemme hvad der må synges på diverse stadioner rundt i landet?At man ligepludselig blæser det her helt op, er da pinligt.Det har jo foregået i lang tid,bla FCK""bøsserne fra vestegnen""det har vi ikke hørt noget om?",[ 4.1815543 -1.8273408 -2.4236555],[0.99620444 0.00244748 0.00134816]
226,negative,negative,TRUE,@USER @USER Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 3.4177501 -1.04806   -2.4124875],[0.98577255 0.01133183 0.00289559]
227,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 2.458473  -0.9162919 -1.5284078],[0.9498627  0.03251016 0.01762709]
228,negative,positive,MISS,@USER Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[ 3.3182614 -0.811715  -2.7190957],[0.98186386 0.01579157 0.00234455]
229,neutral,negative,MISS,Har tappet millioner fra varmekunder - enegikoncernen Eniig tømmer kassen inden frasalg [LINK] #dkbiz #dkpol,[-2.3741658  2.8513877 -0.9869676],[0.00523649 0.97379863 0.02096489]
230,negative,negative,TRUE,"Den retorik Paludan benytter leder til vold mod de han hetzer imod. Måske #dkpol skal overveje at #VendRyggenTilPaludan suppleres med lovgivning. Tyskland har f.eks. ud fra deres historiske erfaring med ""jødedoms-kritikere"" et begreb i lovgivningen der hedder ""Volksverhetzung"". [LINK]",[ 2.4519687   0.23921864 -2.78411   ],[0.8970859  0.09814065 0.00477347]
231,positive,neutral,MISS,På vej til Holstebro #samtaledag #Fremad #radikale #mereHanne [LINK],[-2.9605272   0.69482267  2.2242115 ],[0.00458279 0.17726701 0.81815016]
232,negative,negative,TRUE,"@USER @USER @USER Jeg ser heller ikke nyheder så ofte længere (de dukker så op på Twitter, men...) Jeg så engang mange debatprogrammer - det gør jeg heller ikke mere i så høj grad. Niveauet og prioriteringerne har ændret sig ret drastisk, IMO og det er IKKE til det bedre :((",[ 3.3399384 -1.3104664 -2.0920734],[0.98625946 0.0094264  0.00431418]
233,positive,neutral,MISS,"@USER Jeg er ikke imod det Pia.
Slet ikke. Synes bare det er tankevækkende.",[-2.5228565   0.05244581  2.5577478 ],[0.00571407 0.07505599 0.91923   ]
234,negative,neutral,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 2.0222342  -0.02744059 -1.9642718 ],[0.87158024 0.11223929 0.01618042]
235,negative,neutral,MISS,"@USER Men Anders, dem der har tjent de store formuer har i den grad bidraget til dem der ikke var så heldige, som du kalder dem.",[ 4.1261115 -1.748142  -2.4769354],[0.9958502  0.00279923 0.0013506 ]
236,neutral,neutral,TRUE,"Hjælp m viden: Hvorfor har #dkvind egentlig få/ingen møller ved motorveje?
I Tyskland står mange vindmøller jo nær motorveje, hvilket nok minimerer nabogener + NIMBY-effekt. @USER @USER #dkenergi @USER @USER #dkgreen @USER #twitterhjerne [LINK]",[ 0.19243175  1.9984637  -2.2671595 ],[0.13943657 0.84864575 0.01191763]
237,negative,negative,TRUE,"@USER @USER Har set en S10 i funktion med ejers finger, det også et miss hver anden tredie gang. det er nogle shit-sensorer med yderst begrænset sikkerhed, så stæng av funktionen....",[ 3.3977468 -1.3549147 -2.157619 ],[0.9876588  0.00852221 0.00381894]
238,negative,neutral,MISS,@USER Hvordan kan man have en for god konkurrenceevne?,[ 1.7707473  0.5012679 -2.2542953],[0.7699175  0.21632977 0.01375278]
239,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-0.548423   2.7709165 -2.2131515],[0.03468449 0.95875174 0.00656376]
240,positive,positive,TRUE,"Hej folkens ❤️💚💜💙
Så er jeg kommet på Twitter..
Lad os se hvad det bringer jer... Jeg vil komme ind på mange forskellige emner med tiden ✌️✌️.
Knus og kærlighed Nina Sjælens Univers.",[-2.447427  -1.3595508  4.09764  ],[0.00142904 0.00424133 0.99432963]
241,negative,negative,TRUE,"Det er jo ordstyreren, der bestemmer. Naivt at tro, det ikke bliver afgørende ved valget. #dkpol [LINK]",[ 4.146316  -1.7829156 -2.4100084],[0.99593496 0.00264971 0.00141532]
242,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz @USER @USER @USER @USER [LINK],[-2.4085386  -0.64781475  3.1248407 ],[0.00384891 0.02238773 0.97376335]
243,positive,positive,TRUE,"@USER Vi hører generelt for lidt til EU stoffet men som @USER medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg @USER som kommenterer kompetent, relevant og løbende - god påske 😊",[-2.542818   -0.35329843  2.9614382 ],[0.00391134 0.03493192 0.9611567 ]
244,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 3.7222779 -1.3863279 -2.4172387],[0.9918662  0.00599534 0.00213843]
245,neutral,neutral,TRUE,Advice bekræfter hemmeligt samarbejde med Falck mod Bios: »Vi beklager det dybt« [LINK] [LINK],[-0.5531092  1.4526576 -1.6460412],[0.11406381 0.8476984  0.03823787]
246,positive,positive,TRUE,"Spændende udvikling i #kenya som vil betyder meget for fremskridt mod #verdensmålene. Og det bygger på en ikke helt ny, men stadig utrolig vigtig innovation: offentlige investeringer i velfærd! #dkaid #dkpol [LINK]",[-2.5254328 -1.6005242  4.5722914],[8.2458369e-04 2.0793013e-03 9.9709618e-01]
247,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-2.1482298 -1.8000554  4.2897425],[0.00159349 0.00225714 0.9961494 ]
248,positive,positive,TRUE,"Jeg vil gøre @USER en gratis tjeneste at viderebringe denne lille og letlæselige anvisning. Sværere er det faktisk ikke (Tak, @USER 👍) [LINK]",[-2.4326236 -1.2153279  3.8738346],[0.00181003 0.00611434 0.9920757 ]
249,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 4.5206695 -2.290254  -2.3569152],[0.9978721  0.00109933 0.00102844]
250,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste [LINK] #brøndby #obdk #sldk,[-1.772014  -1.119868   2.9738648],[0.00847252 0.01626433 0.9752632 ]
251,negative,neutral,MISS,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt [LINK]",[ 2.7507458  -0.39139616 -2.3522215 ],[0.9530445  0.04116217 0.00579326]
252,negative,neutral,MISS,Frankrigs præsident er bekymret: Aldrig har EU været i så stor krise [LINK] [LINK],[ 2.9844058 -1.0957233 -2.0736637],[0.9772658  0.01652095 0.00621328]
253,neutral,neutral,TRUE,RT @USER: I @USER mener vi at et nyt SU-system skal geares til videreuddannelse #uddpol [LINK],[-2.6066496  3.4059784 -1.1848528],[0.00241721 0.9875645  0.01001827]
254,positive,positive,TRUE,"Vil #dkpol stemme for #klimalov før et valg? 🌍

I dag skal EFK-udvalget fastlægge tidsplan for videre udvalgsarb. Håber, at politikerne vil stemme for vores borgerforslag om #klimalov før valget. Vi har brug for en klimalov med 5-årige CO2-budgetter🌱

[LINK]",[-2.743583   -0.28603533  3.1126664 ],[0.00276176 0.03224676 0.96499145]
255,neutral,negative,MISS,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[ 0.16111326  0.29764327 -0.35465834],[0.3645206  0.41784605 0.2176333 ]
256,negative,negative,TRUE,"@USER @USER @USER @USER Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 4.351986  -1.9370545 -2.6171565],[9.9721080e-01 1.8513621e-03 9.3783595e-04]
257,neutral,positive,MISS,@USER @USER @USER Kommer det 15 K så skal du få en kroneis. Og jeg skal på kamp så bare ta det helt med ro. Jeg er derimot ikke så sikker på at så fryktelig mange andre tenker det samme.,[-0.81196797  1.966967   -1.6752555 ],[0.05706578 0.9188654  0.02406882]
258,positive,neutral,MISS,"@USER Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.411948   1.5335845  1.824384 ],[0.00303467 0.42650992 0.57045543]
259,negative,negative,TRUE,"@USER Det er lidt som om, du bare vil være på tværs.",[ 3.2347882 -1.1902419 -2.0721688],[0.98335105 0.0117745  0.00487446]
260,negative,neutral,MISS,"@USER @USER @USER @USER Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 3.661608  -1.6018063 -2.1032681],[0.9917551  0.00513491 0.00310993]
261,positive,negative,MISS,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 0.47825056 -2.3549168   2.1764543 ],[0.15330487 0.00901835 0.8376768 ]
262,neutral,negative,MISS,@USER @USER Ny betalingsring om Kbh ;-),[-1.4850496  0.7016565  0.4050799],[0.06051051 0.53889626 0.40059322]
263,negative,negative,TRUE,Ignorance skal bekæmpes med argumenter og et møde med virkeligheden. Rasmus Paludan får DF og Nye Borgerlige til at fremstå stuerene i deres menneskesyn. Vi er splittede i vores menneskesyn i #dkpol og det hverken må elller skal vi ignorere. #menneskerførsystemer,[ 4.2252383 -1.7640904 -2.650196 ],[0.9964743  0.00249651 0.00102921]
264,negative,negative,TRUE,"@USER Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 3.9823558 -1.748756  -2.3075287],[0.9949274  0.00322702 0.00184556]
265,positive,positive,TRUE,@USER Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-2.7719436 -1.068029   4.1805625],[9.5033308e-04 5.2224780e-03 9.9382716e-01]
266,negative,negative,TRUE,"Hvad skal vi med feminisme? Det er Rockefellers plan at destabilisere familier, beskatte flere indkomster, statslig hjernevask af børn, mange aborter. Manden bliver overflødig som forsørger. Resultatet bliver afbefolkning, flere indtægter, enlige forældre er lettere at manipulere [LINK]",[ 4.2170486 -1.9468099 -2.3127487],[0.9964491  0.00209665 0.00145412]
267,negative,positive,MISS,"@USER @USER Selvfølgelig! Detver jo en regulær skandale, at jeres krus ikke er en del af min samling. Jeg har trods alt tre andre podcastkrus!",[ 3.7993433 -1.4367856 -2.5521584],[0.99298465 0.00528349 0.00173189]
268,negative,negative,TRUE,"@USER @USER @USER Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",[ 4.411444  -1.9485049 -2.5368385],[9.9731749e-01 1.7248155e-03 9.5770683e-04]
269,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-2.5693352  2.7499125 -0.5650074],[0.00470253 0.96039957 0.034898  ]
270,positive,neutral,MISS,Seks dage lang festival kommer rundt i alle krogene [LINK],[-2.5102618   0.39645317  2.0325778 ],[0.00882972 0.16155389 0.82961637]
271,neutral,neutral,TRUE,Jesper Duus stopper som sportschef i dansk ishockey [LINK],[-1.36724    2.4155726 -1.6480019],[0.02188439 0.9615883  0.01652727]
272,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 3.5362735 -1.3459693 -2.2254314],[0.9893881  0.00749956 0.00311236]
273,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 3.6677747 -1.4976267 -2.262669 ],[0.9917014  0.00566338 0.00263525]
274,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER @USER @USER De er tosset med det kommer nok af at de ikke spiser KØD .De kan jo gøre som de vil men de skal ikke blande sig i hvordan andre lever,[ 4.2073345 -2.0349123 -2.2746708],[0.9965358  0.00193874 0.00152544]
275,negative,neutral,MISS,"@USER @USER Fuldstændig korrekt. Dyr er vidst forskellig når det angår intelligens. 

Jeg nævnte name the trait tidligere og hvis vi prøver det argument med intelligens vil vi se at det er en dårlig måde at skille hvem der må dræbes og ikke må.",[ 2.6625102  -0.52647644 -2.2611833 ],[0.9537563  0.03930775 0.00693593]
276,negative,negative,TRUE,"@USER @USER Prøver at forstå din pointe Daniel, men det giver simpelthen ingen mening i mit hoved. Bayern er et bedre hold end Dortmund, ja. City er et bedre hold end Liverpool, ja. Men ikke altid det bedste hold som vinder? Efter City vinder over Brighton i dag, så er de nr. 1 igen?",[ 1.339028   0.5717702 -1.7697766],[0.66271746 0.30768943 0.02959319]
277,negative,negative,TRUE,"@USER @USER @USER @USER @USER Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 4.0334396 -1.8423408 -2.222434 ],[0.99529654 0.0027934  0.00191012]
278,negative,negative,TRUE,Kan vi ikke lukke @USER ude fra konstant at tage skatteborgernes penge og bruge dem på tåbeligheder? #dkpol [LINK],[ 3.6848733 -1.3144237 -2.481694 ],[0.9912363  0.00668359 0.00208004]
279,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap [LINK],[ 3.2725813 -1.4415652 -2.0735471],[0.986452   0.00884602 0.00470199]
280,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif [LINK] [LINK]",[-2.3679817 -0.8945436  3.355555 ],[0.00321183 0.01401709 0.9827711 ]
281,negative,negative,TRUE,Det er trist og pinligt at opleve direkte løgn på twitter. EU giver hektarstøtte til opdyrkning af jord. Ikke til kødproduktion. #propagandaløgn [LINK],[ 4.438802  -2.1247532 -2.433731 ],[0.9975593  0.00140742 0.00103332]
282,neutral,neutral,TRUE,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-1.3109772  3.0736153 -2.3296204],[0.01225992 0.98331326 0.00442687]
283,positive,neutral,MISS,"❗ ️Nix, det er ikke en aprilsnar, og det er ikke en fejl. Om præcis én måned - 1. maj klokken 12.00 - tester vi sirenerne 📣 over hele landet. Ved du, hvad sirenesignalerne betyder 👉  [LINK] [LINK]",[-3.5453503  1.0447127  2.6270642],[0.00172758 0.1701682  0.8281042 ]
284,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet [LINK]",[-2.8941047 -0.392609   3.4323592],[0.0017471  0.02131591 0.976937  ]
285,positive,neutral,MISS,Millionby vil bruge trecifret milliardbeløb på kunstig ø [LINK] [LINK],[-2.865257   1.2317919  1.4877981],[0.00720056 0.4332038  0.55959564]
286,positive,neutral,MISS,@USER @USER @USER @USER Det var så offentlige 🥴🤓,[-2.5553877 -1.4796308  4.3420706],[0.00100635 0.00295084 0.99604285]
287,positive,positive,TRUE,"Det virker til, at rammerne i Fredericia er ligaklar [LINK]",[-1.221889   -0.22841823  1.2830288 ],[0.06272288 0.16938888 0.76788825]
288,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[-0.20912848  1.5308278  -2.0228105 ],[0.14576949 0.8304624  0.0237681 ]
289,negative,negative,TRUE,@USER Dejligt betryggende at vores uv-minister er fortrøstningsfuld og ikke finder anledning til at stoppe brugen af det fejlagtige og mangelfulde testværktøj #not 🙄,[ 3.6738462 -1.8579644 -1.8954812],[0.9922881  0.00392828 0.00378364]
290,positive,negative,MISS,"@USER @USER @USER Det er nemt. Alle voksne og børn sendes tilbage, hvor de kom fra. De er afviste og skal ikke være her",[-1.0017956  -0.96173555  2.37028   ],[0.03207203 0.03338292 0.93454504]
291,negative,negative,TRUE,"RT @USER: Det fede ved at gå ned ad Strøget i dag er, at alle Amnesty facerne holder sig fra mig, da de ikke kan tåle satire.",[ 0.80204415 -0.60231984  0.02122573],[0.58700806 0.14412408 0.26886788]
292,negative,negative,TRUE,"@USER @USER @USER @USER Det er minimeret til det ekstreme, så måske ikke 0 men meget tæt på. Hvor i udlandet betaler de skat? Tyskland 1-2 % og i UK det samme. Det er noget forbandet svineri.",[ 4.322149  -2.0045183 -2.4668956],[0.9970944  0.00178279 0.00112277]
293,negative,negative,TRUE,"#dkpol - Tesfaye efter ny rapport om Sjælsmark: »Jeg synes, forældrene har svigtet« - [LINK] [LINK], see more [LINK]",[ 2.2517927 -0.2879225 -1.9996471],[0.9148021  0.07216769 0.01303017]
294,neutral,negative,MISS,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol [LINK],[-2.6231308   2.265981   -0.04669382],[0.00680338 0.90373075 0.08946583]
295,negative,negative,TRUE,"@USER @USER Er det ikke en stråmand, fordi du ignorerer “næppe”?",[ 2.1728783   0.22512391 -2.3780913 ],[0.8671893  0.12365592 0.00915489]
296,positive,positive,TRUE,"@USER Bali OG Dubai. I må gerne opkalde loyalitetsprogrammet efter mig. Lollo, Bernie og Benji.",[-2.255241  -0.7810045  3.071506 ],[0.0047363  0.02068674 0.97457695]
297,negative,positive,MISS,@USER Nah. Jeg går gerne til grænsen men ikke over den :) Det der vil jeg betegne som ulovligt.,[ 3.712682  -1.4579394 -2.3537598],[0.992063   0.00563595 0.002301  ]
298,negative,negative,TRUE,"#VUC har brug for ilt (penge) I årevis er VUCs tilbud drænet for ressourcer, og netop det at give voksne de grundlæggende færdigheder, de ikke fik som børn og unge, forudsætter et voksenpædagogisk miljø tæt på borgerne. Det koster, og vi skylder #uddpol [LINK]",[ 4.28712   -1.9853921 -2.4394739],[0.9969234  0.00188167 0.00119492]
299,neutral,neutral,TRUE,"Omkring 60 vidner har siden oktober afgivet forklaring i retssag på Falster. TV ØST har løbende live-blogget, men forsvarsadvokat mener, det skal være forbudt, da det påvirker vidnerne. Højesteret skal nu vurdere sagen [LINK] #dkmedier",[-1.4078954  3.5264647 -2.4333336],[0.00712541 0.99031913 0.00255545]
300,neutral,positive,MISS,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko [LINK]",[-1.0143784   1.734327   -0.75890076],[0.05582391 0.8721031  0.07207303]
301,neutral,neutral,TRUE,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[-0.78018665  1.9471807  -1.6763421 ],[0.0598777  0.91568416 0.02443823]
302,negative,negative,TRUE,"@USER @USER @USER (2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[ 2.9688032 -0.6400659 -2.299953 ],[0.9687741  0.02623678 0.0049892 ]
303,neutral,neutral,TRUE,"#dkpol - Dansk Folkeparti jagter nye venner på Europas højrefløj | Udland | DR [LINK], see more [LINK]",[-2.3176534  3.6530094 -1.8223894],[0.00253546 0.9933041  0.00416051]
304,negative,positive,MISS,"I Nettos højtaler:
""Leder til kassen""

4-årig: Vi skal op til kassen

Mig: Neeeej, vi er da ikke ledere

4-årig: Du sagde, at vi ledte efter 
citroner

Mig: Det gør vi også

4-årig: De er oppe i kassen...",[ 3.608403   -0.70726466 -3.189429  ],[0.98573273 0.01316705 0.00110027]
305,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 2.7897108  -0.41058162 -2.3469572 ],[0.95544976 0.03893485 0.00561541]
306,negative,negative,TRUE,"@USER Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 4.261264  -1.944518  -2.4267411],[0.99674714 0.00201117 0.00124171]
307,negative,negative,TRUE,"@USER Jeg stiller ikke op denne gang. Men jeg er faktisk oprigtigt splittet i dette spørgsmål. For jeg mener at forældrene faktisk tager deres egne børn som gidsler, men jeg mener ligeså meget at det er den danske stat uværdigt hvis børn skades. Det er nok fordi jeg er socialliberal",[ 3.160949  -1.2754172 -1.9543319],[0.98246956 0.01163134 0.00589903]
308,neutral,neutral,TRUE,"Hvis du interesserer dig for global politik, demokrati, diktaturer og den internationale magtbalance og Kinas voksende indflydelse og den slags, så er det det her, du følger i dag. [LINK]",[-2.7826605  3.894187  -1.315293 ],[0.00125133 0.9933207  0.00542802]
309,negative,neutral,MISS,"@USER Du har ret. Men jeg leder ikke efter forklaringen på, hvorfor for han stopper. Jeg leder efter forklaringen på, hvorfor vi ikke får forklaringen.",[ 2.4377205  -0.34064278 -2.116105  ],[0.93225574 0.0579305  0.00981372]
310,negative,negative,TRUE,"@USER Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 3.4325306 -1.1530784 -2.3839483],[0.98699576 0.01006493 0.00293935]
