,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
184,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk",[ 1.2017096  2.5234091 -3.3342597],[0.21006174 0.7876871  0.00225113]
185,negative,neutral,MISS,"NEJ

Dr. Strange demonstrere amerikanernes EKLETANTE mangel på forståelse for magi, følelser eller noget som helst immaterielt. Dr. Strange er en hardcore videnskabsmands, der HADER tanken om magi! Magi er UVIDENSKABELIGT - bortset fra, det ER DET OVERHOVEDET IKKE 1/666",[ 3.7391832 -1.9551977 -2.2256303],[0.99410266 0.00334498 0.00255238]
186,negative,negative,TRUE,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[ 3.4846485 -2.079725  -1.8668231],[0.9914997  0.00379941 0.00470087]
187,neutral,negative,MISS,"Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[-2.5290728   3.13987    -0.11095387],[0.00331178 0.95951444 0.03717378]
188,positive,positive,TRUE,RT @USER: Så fedt et initiativ på 👏🏻 sig det videre til unge piger i netværket.,[-1.6678461 -1.9068046  3.1360793],[0.00807912 0.00636189 0.985559  ]
189,negative,neutral,MISS,"Spændende hvor meget Onside aka Brøndby TV jagter en reaktion fra dommeren idag, når det nu gik Brøndbys vej! Det er vel allerede glemt og så er de igang med nedtællingen til Finalen! #BrøndbyTV #bifaab #sydbankpokalen",[ 4.2152863 -1.9671834 -2.635428 ],[0.9968857  0.00205889 0.0010554 ]
190,positive,positive,TRUE,Godt nyt for AGF: Frederik Tingager træner på græs,[-3.2604206  1.4550276  2.2556236],[0.00276772 0.3090403  0.6881919 ]
191,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-1.6908675  4.6082897 -2.4050708],[1.8328356e-03 9.9726981e-01 8.9732325e-04]
192,neutral,neutral,TRUE,"EKSAMEN i dag viser, hvem der står på den gamle politik eller den forandrende kurs for et opgør med klimaudfordringerne.

#dkgreen #derforuffe #fv19 #dkpol",[-1.4626681  4.488009  -2.4726524],[2.5948589e-03 9.9646002e-01 9.4511150e-04]
193,positive,positive,TRUE,"Så er det forår🌼😎☀️ Årets første gin tonic i gården🍸
#hyggepåboulevarden #forårinummerotte",[-2.2198188 -1.6744266  3.4840007],[0.0033032  0.00569897 0.9909978 ]
194,positive,positive,TRUE,Hvis jeg nogensinde skal have briller 👍😎,[-2.1660616 -1.8424273  3.633539 ],[0.00300707 0.00415619 0.9928368 ]
195,negative,negative,TRUE,"Skandaløst ringe dommerpræstation over hele linjen. Hvis TVW og Okore er offside, så hedder jeg Henning, og hvis Arajuuri ikke laver hands, er der lang vej hjem, som Wafande ville sige det...",[ 4.495232  -2.563935  -2.3046546],[9.9803048e-01 8.5780106e-04 1.1117074e-03]
196,negative,negative,TRUE,"Yderligere nedsabling af integrationsområdet skal nu betale for vores sundhedssektor i en tid hvor regeringen har 40 milliarder i overskud på budgettet og hvor Rockwool fonden har vist, at integrationsbesparelserne øger kriminaliteten.
#dkpol
[LINK]",[ 4.4587646 -1.2212231 -3.4092655],[9.9621803e-01 3.4006895e-03 3.8133998e-04]
197,negative,negative,TRUE,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 4.0575814 -1.0468277 -3.1955304],[9.9326777e-01 6.0290596e-03 7.0320169e-04]
198,negative,negative,TRUE,"""Jeg har svært ved at se andet, end at hvis tilliden til [Venstre, LA og DF] skal genskabes, så skal der skiftes ud på øverste hylde""

Kommentar af Morten Grothe-Kræmmergaard (gratis): #dkpol",[ 4.382757  -1.177691  -3.3742993],[9.9574345e-01 3.8306767e-03 4.2589323e-04]
199,negative,negative,TRUE,"Hvordan kan man overhovedet stille det spørgsmål?!? Det burde i et demokrati være en selvfølge: man lader klovnen udtale sit vrøvl, og så sørger man for at bure alle anti-demokratiske voldspsykopater inde … Gud jøsses #dkpol #dktro #dkmedier #SelvIdioterHarYtringsfrihed",[ 3.3882556 -2.0578167 -1.8019224],[0.9902125  0.004271   0.00551649]
200,neutral,neutral,TRUE,Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[ 0.82777333  3.248483   -3.587792  ],[0.08152664 0.917488   0.00098547]
201,positive,positive,TRUE,"HTKom: Danish Open i Taastrup en succes 😄 5 forrygende dage med svømning i topklasse. 8 danske rekorder og 12 svømmere udtaget til VM. ”Vi er dybt imponeret over det set-up, der er blevet etableret på kun 14 dage i Taastrup...",[-1.8964112 -1.9553242  3.392557 ],[0.00499796 0.00471202 0.99029   ]
202,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-1.795606  -1.6613468  2.9812126],[0.00827337 0.00946216 0.98226446]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 4.2786736 -0.9491087 -3.4362855],[9.942221e-01 5.334411e-03 4.435262e-04]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 4.4586463 -1.6820257 -3.0740898],[9.9731845e-01 2.1477020e-03 5.3383649e-04]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 4.3191066 -1.5104344 -3.0698009],[9.9645507e-01 2.9290053e-03 6.1587984e-04]
206,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[ 4.0831847  -0.74452895 -3.443675  ],[9.9152911e-01 7.9369955e-03 5.3386547e-04]
207,negative,negative,TRUE,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[ 4.23665   -1.3300751 -3.1121325],[9.9555355e-01 3.8059806e-03 6.4051442e-04]
208,negative,negative,TRUE,JP mener: Fænomenet Rasmus Paludan må udløse alvorlig selvransagelse hos alle partier - alle partiet har været medvirkende til at ændre dk med masseindvandring. Det har kostet og vil koste endnu mere i fremtiden ... desværre #dkpol,[ 3.6690667 -2.1129136 -2.0170622],[0.99356633 0.00306277 0.00337087]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[-2.5266616  0.1698128  2.656793 ],[0.00515132 0.07638045 0.9184682 ]
210,negative,negative,TRUE,"Hvorfor var der ikke straffe til AaB der? Der er jo straffe INDEN der er offside. 
Ligesom i Arsenal-Tottenham. Det mener reglerne i England jo i hvert fald:",[ 2.1665218  2.0910792 -4.089563 ],[0.51833564 0.48066977 0.00099455]
211,neutral,negative,MISS,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 1.6424247  2.3556225 -3.479924 ],[0.32824898 0.669794   0.00195702]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 4.239573  -0.8432766 -3.4519775],[9.9338514e-01 6.1611841e-03 4.5364886e-04]
213,neutral,neutral,TRUE,"Jo jo, men med den tiltro, der er til Stage i Aarhus, kunne han vel godt have været nået til Basel til de sidste 20 minutter, hvis han havde fået opkaldet i pausen?",[-0.7516248  4.1151915 -3.0344026],[7.6330802e-03 9.9158829e-01 7.7857787e-04]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-1.7320422  4.679499  -2.4488893],[1.6384855e-03 9.9756145e-01 8.0005516e-04]
215,neutral,positive,MISS,"Du bestemmer helt selv om, hvad du vil bruge den ekstra frihed en liberal regering giver dig i form af færre køer og lavere skatter til - om du vil hente dine børn tidligere eller arbejde mere - det er helt op til dig 😊 - nogle vil gøre det ene - andre det andet.",[ 0.5566602  1.8366332 -1.8747059],[0.21347179 0.76776046 0.01876773]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 4.0218015 -1.9716015 -2.468832 ],[0.9960033  0.00248519 0.00151152]
217,neutral,neutral,TRUE,Spidskandidat for Klaus Riskær Pedersen anklages for fusk med smykkefirma,[ 0.18168451  3.3382258  -3.066259  ],[0.04076962 0.9576463  0.00158406]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-2.6426966  4.2547846 -1.1352116],[0.00100473 0.99445856 0.00453671]
219,neutral,negative,MISS,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[-1.4756738  3.3846939 -1.2782998],[0.00761673 0.9831045  0.00927871]
220,neutral,negative,MISS,"Min #fredagsbog er Stephen Kings (erindret elendige) Desperation, fordi er uenig med min erindring (og jeg vil være sikker på, at han tager fejl)",[ 0.26195338  3.2216756  -3.0195134 ],[0.04918794 0.94896394 0.00184814]
221,negative,negative,TRUE,"Fiasko eller ej, det er uden betydning. Jeg fatter ikke hvorfor DF hele tiden skal gøre sig til smagsdommere. Dette land bliver fattigere med deres indblanding i film og TV. #dkmedier #dkpol #
[LINK]",[ 4.0527067 -1.9903164 -2.4626904],[0.9961599  0.00236525 0.00147478]
222,negative,negative,TRUE,"De manglende svar fra og siger vel bare at de ingen klimaplan har som rent faktisk kan bruges til noget , kun ideologier ingen holdbare løsninger . #dkpol #dkgreen",[ 3.8373067 -1.9360777 -2.298231 ],[0.99475384 0.00309291 0.00215321]
223,negative,negative,TRUE,"Nogen gør altså hvad de kan, for at skaffe sig så mange fjender som muligt, blot for at få lidt omtale i pressen. #dkpol",[ 3.9986365 -1.9805126 -2.4571433],[0.9959144  0.00252064 0.00156499]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-2.2185318  4.3629622 -1.7222524],[0.00138072 0.99635124 0.00226797]
225,neutral,neutral,TRUE,"Hvordan er det med sætningen ""Det ligner, at...""? Er det generelt accepteret at skrive? Jeg ser det flere og flere steder, men plejer at anbefale at rette det til ""Det ser ud som om, at"", når jeg redigerer tekster, men måske har jeg ikke fulgt ordenligt med.",[ 1.81008    2.5315518 -3.915177 ],[0.32672033 0.67221373 0.00106593]
226,positive,negative,MISS,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[-2.3328369 -1.9411923  3.9546835],[0.00185083 0.00273814 0.995411  ]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-2.4456346  4.3893127 -1.4956867],[0.00107139 0.99615854 0.00277017]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 3.920294  -1.9375945 -2.41408  ],[0.9953897  0.0028441  0.00176608]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 3.7494352 -2.1157813 -2.1141527],[0.9943546  0.0028204  0.00282499]
230,neutral,neutral,TRUE,Jeg synes at den isolationerede dækning også har medført en højredrejning af hele diskursens præmisser -&gt;,[-3.4230196  2.2487628  1.6488482],[0.00221718 0.6442053  0.35357752]
231,negative,positive,MISS,"Lyt podcasten, se dokumentaren - det er ikke bare dødgodt journalistisk arbejde, det er dødspændende.",[ 4.4374814 -1.608823  -3.0431652],[9.9707818e-01 2.3596773e-03 5.6224503e-04]
232,neutral,neutral,TRUE,"Jo, når du kigger på det flydende gennemsnit af alle målinger.",[-1.3317329  3.8827157 -1.9654043],[0.00539255 0.991746   0.0028615 ]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 4.285326  -2.216019  -2.4799876],[0.9973525  0.00149744 0.00115003]
234,neutral,neutral,TRUE,Kuhn færdig i Hobro,[-2.1066582  3.851903  -1.2621813],[0.00256161 0.99147815 0.00596025]
235,neutral,negative,MISS,"Det er lige meget, at ""Den danske sang"" blev skrevet til et korstævne i 1924, og at ”gay” egentlig betyder munter. De betyder noget andet nu, og det skal man kunne diskutere og forholde sig kritisk til, skriver forsker Jan Thorhauge Frederiksen #dkpol
[LINK]",[-0.9521802  4.3143544 -2.847199 ],[5.1310011e-03 9.9409771e-01 7.7126914e-04]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 3.8279927 -1.9879724 -2.2652297],[0.9947896  0.00296408 0.00224635]
237,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-2.1509705 -1.7449266  3.5346942],[0.00336571 0.00505148 0.9915828 ]
238,neutral,negative,MISS,"Jo, det kunne jo starte med at de etablerede partier alle klart tilkendegiver, at manden ikke har en chance for indflydelse. Lige nu er meldingen fra jer, at I ikke vil udelukke noget... God 4. maj!",[-2.609543   2.251015   0.9081667],[0.00610488 0.78811693 0.20577808]
239,negative,neutral,MISS,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[ 3.7353232  -0.03212159 -3.7095337 ],[9.7685301e-01 2.2576088e-02 5.7091186e-04]
240,neutral,positive,MISS,"Bager fastelavnsboller. Har spist resten af kagecreme, imens bollerne er i ovnen.",[-3.3375437  3.783908   0.0122508],[7.8880327e-04 9.7673267e-01 2.2478428e-02]
241,positive,positive,TRUE,Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-3.4566236 -0.852032   4.2541523],[4.4507760e-04 6.0199853e-03 9.9353492e-01]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[-0.94726956  4.10724    -2.660595  ],[0.0063328  0.9925257  0.00114159]
243,neutral,neutral,TRUE,"for længe siden kunne man anmode om at få / købe en af de gamle klippekort automater.. Men hvad er de koster..?? Det kan jeg ikke huske, og jeg kan heller ikke finde det gamle opslag i lavede på Facebook..",[ 0.3315014  3.4509094 -3.4583678],[4.2273331e-02 9.5677125e-01 9.5531653e-04]
244,positive,positive,TRUE,"Danske børn er for dårlige til sprog, men det kan en stor pædagogisk succeshistorie fra Horsens måske lave om på 👶📚",[-3.3287985  -0.84827846  4.017118  ],[6.3987612e-04 7.6449062e-03 9.9171525e-01]
245,neutral,positive,MISS,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-1.0279597  3.482526  -1.7643543],[0.01081726 0.984003   0.00517971]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-1.7778195 -1.8194022  3.1407819],[0.00720615 0.00691264 0.9858812 ]
247,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol,[-1.5773656  4.382213  -2.272071 ],[0.00257105 0.99614537 0.00128352]
248,negative,negative,TRUE,"»Nu hvor jeg har tænkt over det, Christiane, så kan jeg godt se, at jeg har jeg har smadret alle ruderne i dit drivhus, men du skal vide, at jeg er åben overfor, at du rydder op.«",[ 2.594862   1.5756857 -3.9452631],[0.7340331  0.26490676 0.00106017]
249,positive,negative,MISS,"Jeg elsker virkelig Eurovision, men er enig med Mari Boine i at man skal og må boikotte det i år. Jeg har alltid ment at det er en ikke-politisk musikkonkurranse, men det får være grenser for hva vi skal tåle som medmennesker. #boicotIsrael",[-2.3730762 -1.6624155  4.111477 ],[0.0015198 0.0030933 0.9953869]
250,neutral,positive,MISS,"Havde det på samme måde - og det er IKKE en kritik af hverken håndbold eller præstationen. For nogle af os er klubfodbolden bare større. Meget større. Og det her er fra mig til dig, @USER:",[-0.73313826  2.0487993  -0.7141389 ],[0.0550374  0.8888696  0.05609307]
251,neutral,neutral,TRUE,RT @USER: Pape skærer igennem: Der vil komme IS-krigere tilbage til Danmark,[-0.16637047  3.409876   -2.6272953 ],[0.02715583 0.97052616 0.00231791]
252,negative,neutral,MISS,Er samfundsomstyrtende virksomhed ikke allerede forbudt? Ellers må du definere mere præcist hvad det er du hentyder til. Bare til forståelsen så hentyder jeg til islams imperativ vedr. sharia,[ 3.983628   -0.30784357 -3.7247996 ],[9.8606318e-01 1.3494051e-02 4.4276903e-04]
253,positive,neutral,MISS,Uha det var langt tid og du er tålmodig at de gør det færdig ❤️❤️,[-1.6667806 -2.020528   3.2262135],[0.00740443 0.0051983  0.98739725]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-2.943466  -1.4296018  4.1138344],[8.5700792e-04 3.8944655e-03 9.9524850e-01]
255,negative,positive,MISS,Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[ 3.855459    0.40258104 -4.0512094 ],[9.6897101e-01 3.0672200e-02 3.5685208e-04]
256,negative,negative,TRUE,"Jeg sagde at NÅR racisten &amp; hans lige popper op, så ska de mødes med demokratiets fulde kraft. Og her popper de så op...

Hva faen tænker I på @USER? De ønsker blod i gaderne &amp; etnisk udrensning FFS!

Det her er dødsensfarligt!

#dkpol
[LINK]",[ 3.43951   -2.0427845 -1.8772371],[0.991013   0.00412239 0.00486458]
257,neutral,neutral,TRUE,"RT @USER: Kære #twitterhjerne 

Hvordan gør jeg min grill sommerklar!?",[-3.2151802  3.1132421  0.6269688],[0.00164501 0.9216553  0.07669971]
258,negative,negative,TRUE,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[ 4.1784725 -2.0628254 -2.5076811],[0.9968148  0.00194112 0.0012441 ]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-1.968152  -1.8776609  3.4344888],[0.00446256 0.00488522 0.9906522 ]
260,neutral,neutral,TRUE,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[-2.7480125  4.0540156 -0.7226304],[0.00110102 0.9905544  0.00834463]
261,positive,neutral,MISS,“EU skal vise vejen til en grønnere verden. Vi har travlt. EU skal være klimaneutralt senest 2050” - #ep19dk-budskab fra #dkenergi,[-3.1661637  1.6098925  2.0136483],[0.00336378 0.3990634  0.59757286]
262,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-2.1042123 -1.6490912  3.3813486],[0.00410239 0.00646686 0.9894308 ]
263,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 2.382304   1.9757078 -3.910159 ],[0.59960544 0.3992851  0.00110939]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-1.8487893  4.5184865 -2.1387234],[0.00171169 0.9970074  0.00128088]
265,neutral,neutral,TRUE,"Alternativet er tæt på spærregrænsen i en ny måling, som Epinion har foretaget for DR. Partiet står til 2,4 procent af stemmerne hvilke er en halvering af deres valgresultat fra 2015. #dkpol #fv19",[-1.8295715  4.544869  -2.1283376],[0.00169953 0.99703985 0.0012606 ]
266,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-2.2493076 -1.7437983  3.5802917],[0.00291647 0.00483501 0.99224854]
267,negative,positive,MISS,Ka’ vi ikke få det jazzgalskab tilbage?,[ 4.2319484 -1.6641384 -2.8538885],[9.9642581e-01 2.7403566e-03 8.3388301e-04]
268,neutral,neutral,TRUE,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[ 0.32179162  2.847102   -2.808185  ],[0.07386348 0.9229073  0.00322922]
269,neutral,neutral,TRUE,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 1.4662033  2.8644474 -3.84403  ],[0.19790123 0.80112106 0.00097779]
270,negative,negative,TRUE,"RT @USER: Afera Srebrnej to jeden wielki skandal. Prokuratura nie tylko wszczęła śledztwo, ale potrafiła od razu wsadzić @USER…",[ 4.405805 -1.455657 -3.208593],[9.9667078e-01 2.8375993e-03 4.9165526e-04]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 3.4775243  0.5109452 -3.881367 ],[9.5046550e-01 4.8929129e-02 6.0535537e-04]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-1.0715425  4.1678348 -2.5583684],[0.0052693  0.9935394  0.00119133]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 3.762427  -2.1960356 -2.0347424],[0.9944114  0.00256944 0.00301917]
274,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 3.4110544  0.6295918 -3.5743303],[9.4084609e-01 5.8283374e-02 8.7057147e-04]
275,negative,neutral,MISS,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[ 3.0279672  1.1477672 -4.0042644],[8.6696988e-01 1.3226457e-01 7.6549925e-04]
276,positive,neutral,MISS,"Afviser ikke 100% dit argument. Men de møder op hvis jeg melder en demonstration ... heldigvis. Man skal gerne kunne demonstrere (ligegyldigt budskabet) uden at få tæsk for det tænker jeg? Mener bestemt det er politiets rolle at sørge for, selv for idioter.",[-2.0030892   0.59471744  1.8212638 ],[0.01660098 0.2230216  0.7603774 ]
277,neutral,neutral,TRUE,"Top 20: Mandagsprogrammer i tæt duel #dkmedier #medienyt
[LINK]",[-2.2973926  4.379171  -1.5529429],[0.00125519 0.99610233 0.00264253]
278,positive,neutral,MISS,"Måske. Måske ikke. 
Men det er altid godt med ambitioner, hvad enten man er enig eller ej.",[-3.0909722  -0.95207155  3.9032784 ],[9.0922654e-04 7.7194199e-03 9.9137139e-01]
279,positive,neutral,MISS,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[-3.3523138 -1.014493   4.1683416],[5.3846365e-04 5.5777514e-03 9.9388379e-01]
280,neutral,positive,MISS,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-1.4847604   2.2276084  -0.08907284],[0.02174459 0.89045626 0.08779921]
281,negative,positive,MISS,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[ 1.9690441  -1.7938886   0.30980965],[0.8240625  0.01913107 0.15680642]
282,positive,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[ 0.1082857  -0.2227114   0.51483387],[0.31057513 0.22305731 0.46636754]
283,positive,positive,TRUE,Og det har du gjort SÅ godt - vi kommer til at savne dig,[-1.7015766 -2.0857537  3.3307834],[0.00645264 0.00439432 0.989153  ]
284,negative,negative,TRUE,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[ 4.4841385 -1.1902064 -3.440693 ],[9.9621981e-01 3.4199397e-03 3.6028368e-04]
