,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
171,negative,neutral,MISS,"Udfordringen med confounders er, at man aldrig kan vide, om man har fundet dem alle. Det er i sagens natur umuligt. Derfor kan man ikke med statistikken i hånden afvise andre forklaringer uden først at analysere dem på tilsvarende vis.",[ 1.3801327  0.7723847 -2.6905208],[0.64035153 0.34872    0.01092839]
172,negative,negative,TRUE,"@USER @USER Skandaløst ringe dommerpræstation over hele linjen. Hvis TVW og Okore er offside, så hedder jeg Henning, og hvis Arajuuri ikke laver hands, er der lang vej hjem, som Wafande ville sige det...",[ 3.6382337 -1.796446  -2.285663 ],[0.9930119  0.00433215 0.00265607]
173,negative,negative,TRUE,"@USER @USER Nej, det er det ikke, men den førte udlændingepolitik er gak-gak og netop grunden til tilslutningen. Vi har fået nok af indvandrere, som udvander vor velfærd og tryghed. Try walking in our shoes for once!",[ 3.332281  -1.837473  -2.0670786],[0.9898977  0.00562853 0.00447382]
174,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud [LINK]",[-1.8896058 -0.8693595  2.8578484],[0.00839882 0.02329732 0.96830386]
175,neutral,neutral,TRUE,"Der venter et stort opgør mellem de tidligere holdkammerater, Gaviria og Viviani, på morgendagens etape i Tirreno-Adriatico. Læs vores store optakt.

[LINK]",[-1.5502449   0.7665435   0.36513865],[0.0557644  0.5656209  0.37861475]
176,neutral,neutral,TRUE,Chievo-chef: Begge Milan-mål var uberettigede [LINK],[-0.5818951  1.5812303 -1.7009099],[0.09975179 0.86766917 0.03257908]
177,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Ja. Men det virker jo ikke som om, at Kristendemokraterne er på vej til at skifte formand / politisk leder / politisk ordfører.",[ 1.004779   1.332582  -2.8818264],[0.41520816 0.57627386 0.00851794]
178,neutral,positive,MISS,"@USER @USER @USER @USER På ingen måde. Det var for at nuancere, og give eksempler på at demokratiet er den eneste styreform som giver plads til forskellige holdninger - via lov.",[-0.5399426  1.5661117 -1.4369719],[0.10391187 0.853715   0.0423731 ]
179,negative,negative,TRUE,"@USER Det kræver EU skrinlægger Endel punkter i deres fundament. De lagde en strategi i 1946/52. Det er Pan Europa delen og mængder med traktater.
Folk sagde ja til handels Union. Det er hvad borgerne er blevet fortalt det er.Derfor skal de i såfald tilbage til EF, skippe resten.#dkpol",[ 3.413269  -1.3792108 -2.5047863],[0.98913705 0.00820179 0.0026612 ]
180,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹 [LINK]",[-2.4074092  -0.53381205  3.034933  ],[0.00419297 0.02730329 0.9685037 ]
181,positive,positive,TRUE,Fredagens Sikre valg fra den franske liga.. Så blev det weekend igen og foråret ser ud til virkelig at have taget godt fat i Danmark og det er jo noget der får humøret til at stige helt automatisk. [LINK],[-1.2575676 -1.6998988  3.4726748],[0.00869825 0.00558895 0.98571277]
182,positive,positive,TRUE,"@USER @USER @USER @USER @USER @USER Ja selvfølgelig, men syntes egentlig heller ikke vi er for dyre. Overhovedet ikke hvis man ser på de hold som ligger op af os. Så syntes egentlig vi er rimelige. Var vi nok ikke efter NPF, men i det nye år. Os med vores gamle lineup",[-2.1564937 -0.3783271  2.6947002],[0.00741774 0.04390555 0.94867665]
183,neutral,neutral,TRUE,"@USER Det bliver i hvert fald spændende, om opblomstringen har efterladt noget blivende, eller det hele bare var zornigers værk - på godt og ondt.",[-0.33222914  0.77017033 -0.30842254],[0.19859096 0.59803355 0.20337547]
184,negative,negative,TRUE,"@USER @USER @USER Det gøre det jo lige akkurat. Brøndby er vel den klub i kongeriget, der er mest interesse for. Mediedækningen ville på ingen måde være så massiv, hvis det alene drejede sig om Anderlecht/Brügge. Så spændende er Belgisk fodbold bare ikke.",[ 2.324141   -0.27919057 -2.2994514 ],[0.92264193 0.06829999 0.009058  ]
185,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... [LINK] #dkpol",[ 1.0605285  1.0195124 -2.6165369],[0.5037502  0.48350638 0.01274342]
186,neutral,neutral,TRUE,RT @USER: Der trænes i Herning #hndbld [LINK],[-2.3638797   1.8229209   0.16284846],[0.01260646 0.8296552  0.15773837]
187,positive,positive,TRUE,"Hvad har screenshots, indlandsisen og billedhugger Hanne Varming tilfælles? 

De er alle med i en spritny kunstguide, der denne uge lægger vejen forbi Nikolaj Kunsthal, Galleri Image, Viborg Kunsthal, Johannes Larsen Museet, Gammelgaard Kunst- og... [LINK]",[-2.936902   1.1435021  1.6493998],[0.00631711 0.37377948 0.6199034 ]
188,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 3.4283078 -1.327816  -2.4285686],[0.9886707  0.00850146 0.00282776]
189,negative,negative,TRUE,"@USER @USER Aviserne bygger åbenbart på, at provokatøren har rettigheder og ret til at provokere. i det offentlige rum. Og det er forvirrende, at politiet har ledsaget Rasmus Palundan for politiet plejer ikke at beskytte ulovligheder. Men sagen er simpel gadeuorden og ikke ytringsfrihed.",[ 3.6730442 -1.6938435 -2.3731568],[0.9930138  0.00463602 0.0023503 ]
190,negative,negative,TRUE,"Jeg er slet ikke ude i at undskylde for nogen eller sige, at tech-firma X ikke kan gøre mere, eller at det er synd for dem. Men det er en *vild* skala, de opererer på, når de forsøger at dæmme op for og fjerne det, vi mennesker smider ud på nettet for at snyde og svine hinanden.",[ 3.5860186 -1.7884907 -2.2258985],[0.99243283 0.00459813 0.00296905]
191,neutral,positive,MISS,@USER @USER Jeg ville ihvertfald. Om nødvendigt ville jeg være parat til at kalde min ufødte datter Oscar.,[-2.189508   1.0407988  0.8939495],[0.02078087 0.52549446 0.4537246 ]
192,neutral,neutral,TRUE,"@USER Jeg tror, de genkender ham i Assens ..",[-1.3507769  2.0013566 -1.1760651],[0.03251556 0.9287616  0.03872287]
193,negative,negative,TRUE,"@USER @USER Anerkender at der har siddet to mand og svindlet. Men at sige at det er ledelsen, svare til at jeg siger at ALLE Brøndby fans er homofober fordi et fåtal siger at Fischer er gay i nedsættende betydning.
Og de er dømt over 10 år efter de er ude af FCK",[ 3.4831645 -1.3828417 -2.4958224],[0.9898683  0.00762602 0.00250574]
194,negative,negative,TRUE,"Mere brug af GMO i landbruget kan ikke løse alle vores problemer. Og vi er bekymrede for, at flere fødevarer ikke vil leve op til den sikkerhedsgodkendelse, vi ønsker. Siger Mads Flarup Christensen fra Greenpeace i #dr2deadline. #dkpol [LINK]",[ 2.2209241  -0.53721666 -2.320397  ],[0.931039   0.05903676 0.00992424]
195,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-2.3182106  2.844797  -0.9228445],[0.00556404 0.97197706 0.02245898]
196,negative,negative,TRUE,"@USER @USER Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[ 1.0193949  0.8513259 -2.4631147],[0.5330417  0.4505778  0.01638048]
197,neutral,positive,MISS,Lige nu er @USER populær på #dkpol [LINK],[-2.81911    1.4536282  1.3560665],[0.00725853 0.520565   0.47217652]
198,positive,positive,TRUE,"@USER @USER @USER @USER Hehe sandt. Synes faktisk generelt det er en meget fin gratis lokalavis. Især når man er tilflytter og som udgangspunkt ikke aner, hvad fanden der sker her i byen...",[-2.0185158 -1.0754539  3.25457  ],[0.00503564 0.01293067 0.98203367]
199,negative,negative,TRUE,"@USER @USER Jeg er hverken enig eller uenig i dine betragtninger. Mine holdninger er også ret ligegyldige. Problemet, som jeg ser det, er, at vi desværre ikke kan konkludere noget, fordi vores modeller er problematiske.",[ 1.8844424   0.18603292 -2.6464841 ],[0.83769983 0.15327753 0.0090226 ]
200,negative,negative,TRUE,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening. [LINK]",[ 1.9525998  -0.33342606 -1.8783407 ],[0.8901875  0.09050512 0.01930746]
201,positive,positive,TRUE,"Vores medlemsvirksomhed @USER påbegynder endnu et #DGNB projekt. ""Med en lejer som @USER bliver Frederiks Plads et endnu mere attraktivt kontorområde, som bidrager positivt til udviklingen af #Aarhus bymidte,"" siger Ole Faurby,Læs mere:[LINK] #dkbyg",[-2.5011883 -0.9616047  3.704635 ],[0.00199486 0.00930131 0.9887038 ]
202,positive,positive,TRUE,Samarbejdet mellem @USER og @USER har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko [LINK],[-2.3419986  -0.56821156  2.950888  ],[0.00485885 0.02863385 0.9665073 ]
203,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission [LINK]",[-2.1133428  2.9012477 -1.2931974],[0.00649919 0.97874224 0.01475856]
204,positive,positive,TRUE,@USER @USER Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-1.596324   -0.96902186  2.5102677 ],[0.01572033 0.02943713 0.95484257]
205,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til @USER for endnu en gang at gøre os klogere. #videnispil @USER [LINK]",[-1.9187678 -1.0827327  3.1543384],[0.00613585 0.01415663 0.9797076 ]
206,negative,negative,TRUE,"@USER @USER @USER @USER Jordens klima har ALTID været foranderligt. Det er en illusion, hvis man tror vi kan stoppe det. Men vi kan afbøde det værste. Gør noget i stedet for holde møder møder møder møder. Dræber initiativ.",[ 3.6583984 -1.8238331 -2.3000903],[0.9933013  0.00413217 0.00256651]
207,neutral,neutral,TRUE,"🎙️Vi spurgte Dansk Flygtningehjælp om deres take på, hvordan vi skaber politisk handling i Danmark, så verdensmålene nås.

Læs med her: [LINK] @USER #dkciv #SDGs #SDG #dkpol #globaldev",[-1.8422105   2.201978   -0.88449156],[0.01648245 0.9405685  0.04294907]
208,negative,negative,TRUE,"@USER Hvilken seriøs løsning er det du mener at S og venstrefløjen havde? Der var intet konkret på bordet kun hensigter som skulle få tilpas mange vælgere til at falde til patten så S kunne få regeringsmagten. Realpolitik Pelle, det er hvad vi ønsker, ikke luftkasteller.",[ 3.3152602 -1.4503795 -2.3734949],[0.9882388  0.00841726 0.00334401]
209,negative,negative,TRUE,Der er grønt og så er der pyntegrønt. Desværre... #fv19 #dkpol #dkgreen #derforuffe #stemgrønnest [LINK],[ 3.3952289 -1.5936296 -2.3131173],[0.98997    0.0067451  0.00328487]
210,negative,negative,TRUE,"Uligheden skal udjævnes - bare lidt - og kontanthjælpsloftet fjernes, så den vrede mand stemmer på mere fornuftige partier. At hæve spærregrænsen er mere af det samme og åhr så elitært! [LINK]",[ 3.695071  -1.8557099 -2.2787542],[0.9936121  0.00385961 0.00252823]
211,positive,positive,TRUE,@USER Hvis jeg nogensinde skal have briller 👍😎,[-2.464953  -0.743396   3.4505398],[0.0026502  0.01482317 0.9825266 ]
212,negative,negative,TRUE,"@USER Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 3.0839934  -0.78375715 -2.6973746 ],[0.9765721  0.02041557 0.00301223]
213,negative,positive,MISS,"@USER @USER Jeg synes sådan set, det er morsomt, det du har fundet på.
Men vær lige opmærksom på, at vi behandler ham, som vi selv vil behandles. Uanset hvor usympatiske hans synspunkter og metoder er. Ellers skader vi vores egen sjæl og giver måske ham en undskyldning for at lege martyr.",[ 3.3500624 -1.4886063 -2.2879019],[0.9886525  0.00782774 0.00351971]
214,neutral,positive,MISS,RT @USER: Stenhårdt Gini! 💥 #lfc #carliv #pldk,[-0.22814119 -0.08704197 -0.12179893],[0.3063968  0.35282785 0.3407753 ]
215,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-0.60562885  0.58407605 -0.5145409 ],[0.18582259 0.61063373 0.20354362]
216,positive,positive,TRUE,"@USER Jamen det er da mig - men det er da kun dejligt, at politik ikke fylder alt for meget ude i virksomhederne.",[-1.0999459 -1.7163256  2.9572396],[0.01684884 0.00909661 0.9740545 ]
217,neutral,neutral,TRUE,"Den Korte Avis | Drabsmanden fra Utrecht skrev, at han handlede “i Allahs navn” – medier omtaler brev: [LINK] #dkpol",[ 0.16473195  1.4704826  -2.2983587 ],[0.20939648 0.772769   0.01783457]
218,negative,negative,TRUE,"@USER @USER Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 3.0797575 -0.9378123 -2.551477 ],[0.9788751  0.01761648 0.00350843]
219,positive,neutral,MISS,"@USER Præcis. Jeg kan tilgive ALT så, ALT",[-1.7683436   0.00521536  1.5856758 ],[0.02816163 0.16592224 0.80591613]
220,neutral,positive,MISS,"Journalistik, der fører til handling. [LINK]",[-2.304192   1.3115014  0.827506 ],[0.0163693  0.60856336 0.37506735]
221,positive,positive,TRUE,"Jeg vil gøre mit bedste for at dokumentere de første to dage på @USER som professionel og være der om lørdagen i mit private med datteren. #uddpol #skills #eud #eux 

Følg det hele på Detailhandelsuddannelsens Facebookside: 👇👇
[LINK]",[-2.2087193   0.24753636  1.9035492 ],[0.01356002 0.15812431 0.8283157 ]
222,neutral,neutral,TRUE,Stadionplaner - nu får politikerne og naboerne kniven for struben [LINK] #Aarhus #AarhusStadion #ultratwitteragf #JydskVæddeløbsbane,[ 0.88024783  1.2182795  -2.5995226 ],[0.41101536 0.5763195  0.01266523]
223,positive,positive,TRUE,"Europa-Kommissionen har indledt en overtrædelsesprocedure mod Polen. Men det er godt, at EU går ind i Polen for at gøre det klart, at princippet er respekt for alle, det vil få det til at ændre Polen.",[-2.128434    0.13281244  1.890949  ],[0.01509165 0.14480506 0.8401033 ]
224,neutral,neutral,TRUE,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[-0.9189214   0.9018898  -0.50906855],[0.11516143 0.7113368  0.17350176]
225,negative,negative,TRUE,"@USER Men er det ok at råbe luder?Eller andet i den kategori.Skal TV3 bestemme hvad der må synges på diverse stadioner rundt i landet?At man ligepludselig blæser det her helt op, er da pinligt.Det har jo foregået i lang tid,bla FCK""bøsserne fra vestegnen""det har vi ikke hørt noget om?",[ 3.71273   -1.6404107 -2.4255779],[0.9931554  0.00470086 0.0021438 ]
226,negative,negative,TRUE,@USER @USER Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 3.3955126 -1.2150713 -2.5615082],[0.9876216  0.00982289 0.00255558]
227,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 2.785719  -1.2516662 -1.7569981],[0.9724902  0.01715818 0.01035162]
228,negative,positive,MISS,@USER Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[ 3.0394752 -1.24883   -2.3263469],[0.9819308  0.01348011 0.00458917]
229,neutral,negative,MISS,Har tappet millioner fra varmekunder - enegikoncernen Eniig tømmer kassen inden frasalg [LINK] #dkbiz #dkpol,[ 0.6219548  1.3772274 -2.539993 ],[0.31540424 0.6712406  0.01335522]
230,negative,negative,TRUE,"Den retorik Paludan benytter leder til vold mod de han hetzer imod. Måske #dkpol skal overveje at #VendRyggenTilPaludan suppleres med lovgivning. Tyskland har f.eks. ud fra deres historiske erfaring med ""jødedoms-kritikere"" et begreb i lovgivningen der hedder ""Volksverhetzung"". [LINK]",[ 2.6316328  -0.41249368 -2.779706  ],[0.9504767  0.04527872 0.0042445 ]
231,positive,neutral,MISS,På vej til Holstebro #samtaledag #Fremad #radikale #mereHanne [LINK],[-2.5804567  1.1739424  1.238702 ],[0.01120142 0.47839633 0.51040226]
232,negative,negative,TRUE,"@USER @USER @USER Jeg ser heller ikke nyheder så ofte længere (de dukker så op på Twitter, men...) Jeg så engang mange debatprogrammer - det gør jeg heller ikke mere i så høj grad. Niveauet og prioriteringerne har ændret sig ret drastisk, IMO og det er IKKE til det bedre :((",[ 2.8027906 -0.9182655 -2.260538 ],[0.97037166 0.02349113 0.00613709]
233,positive,neutral,MISS,"@USER Jeg er ikke imod det Pia.
Slet ikke. Synes bare det er tankevækkende.",[-1.9569643   0.16702846  1.572654  ],[0.02300151 0.19239537 0.7846031 ]
234,negative,neutral,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 2.3857036   0.03592578 -2.8332226 ],[0.90842736 0.08665522 0.00491744]
235,negative,neutral,MISS,"@USER Men Anders, dem der har tjent de store formuer har i den grad bidraget til dem der ikke var så heldige, som du kalder dem.",[ 3.426148  -1.1579419 -2.5985801],[0.98752636 0.01008565 0.00238805]
236,negative,neutral,MISS,"Hjælp m viden: Hvorfor har #dkvind egentlig få/ingen møller ved motorveje?
I Tyskland står mange vindmøller jo nær motorveje, hvilket nok minimerer nabogener + NIMBY-effekt. @USER @USER #dkenergi @USER @USER #dkgreen @USER #twitterhjerne [LINK]",[ 1.4834585   0.67870605 -2.6587255 ],[0.68348646 0.30565423 0.01085931]
237,negative,negative,TRUE,"@USER @USER Har set en S10 i funktion med ejers finger, det også et miss hver anden tredie gang. det er nogle shit-sensorer med yderst begrænset sikkerhed, så stæng av funktionen....",[ 3.404748  -1.5617648 -2.3327284],[0.98991245 0.00689712 0.00319038]
238,neutral,neutral,TRUE,@USER Hvordan kan man have en for god konkurrenceevne?,[ 0.31027538  1.9123116  -2.4695575 ],[0.1659702  0.8237315  0.01029826]
239,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-0.35420564  2.2704155  -2.25513   ],[0.06689511 0.9231087  0.00999616]
240,positive,positive,TRUE,"Hej folkens ❤️💚💜💙
Så er jeg kommet på Twitter..
Lad os se hvad det bringer jer... Jeg vil komme ind på mange forskellige emner med tiden ✌️✌️.
Knus og kærlighed Nina Sjælens Univers.",[-2.2340124 -0.9661777  3.3617945],[0.00365166 0.0129749  0.9833734 ]
241,negative,negative,TRUE,"Det er jo ordstyreren, der bestemmer. Naivt at tro, det ikke bliver afgørende ved valget. #dkpol [LINK]",[ 3.6902235 -1.6635196 -2.4047666],[0.99306387 0.0046976  0.0022385 ]
242,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz @USER @USER @USER @USER [LINK],[-2.6199102   0.48008576  2.0948253 ],[0.00741966 0.16470048 0.8278799 ]
243,positive,positive,TRUE,"@USER Vi hører generelt for lidt til EU stoffet men som @USER medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg @USER som kommenterer kompetent, relevant og løbende - god påske 😊",[-2.2145753  -0.14815591  2.3331823 ],[0.00967895 0.07642984 0.9138912 ]
244,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 3.3655672 -1.2828983 -2.5217977],[0.9878001  0.00945945 0.00274043]
245,neutral,neutral,TRUE,Advice bekræfter hemmeligt samarbejde med Falck mod Bios: »Vi beklager det dybt« [LINK] [LINK],[-0.5379439  1.3939234 -1.5704055],[0.12108711 0.8357902  0.04312267]
246,positive,positive,TRUE,"Spændende udvikling i #kenya som vil betyder meget for fremskridt mod #verdensmålene. Og det bygger på en ikke helt ny, men stadig utrolig vigtig innovation: offentlige investeringer i velfærd! #dkaid #dkpol [LINK]",[-2.3107076 -1.2067398  3.8515878],[0.00208972 0.00630284 0.9916074 ]
247,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-1.9304731 -1.341929   3.4632504],[0.00448788 0.0080843  0.98742783]
248,positive,positive,TRUE,"Jeg vil gøre @USER en gratis tjeneste at viderebringe denne lille og letlæselige anvisning. Sværere er det faktisk ikke (Tak, @USER 👍) [LINK]",[-2.0985823 -0.9243321  3.1299849],[0.00524216 0.01696214 0.9777957 ]
249,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 3.7435603 -2.029352  -2.1759732],[0.9942363  0.00309276 0.00267097]
250,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste [LINK] #brøndby #obdk #sldk,[-1.9027507 -0.5660131  2.5088582],[0.01146677 0.04364945 0.94488376]
251,negative,neutral,MISS,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt [LINK]",[ 1.7576894  0.2578031 -2.5592864],[0.8087372  0.1804742  0.01078869]
252,negative,neutral,MISS,Frankrigs præsident er bekymret: Aldrig har EU været i så stor krise [LINK] [LINK],[ 2.2414403  -0.62765646 -2.2922568 ],[0.936776   0.05316219 0.01006181]
253,neutral,neutral,TRUE,RT @USER: I @USER mener vi at et nyt SU-system skal geares til videreuddannelse #uddpol [LINK],[-2.746233    2.4382455   0.04769838],[0.00510659 0.9114255  0.08346796]
254,positive,positive,TRUE,"Vil #dkpol stemme for #klimalov før et valg? 🌍

I dag skal EFK-udvalget fastlægge tidsplan for videre udvalgsarb. Håber, at politikerne vil stemme for vores borgerforslag om #klimalov før valget. Vi har brug for en klimalov med 5-årige CO2-budgetter🌱

[LINK]",[-2.5289254  0.1550172  2.3732145],[0.0066569 0.097475  0.8958681]
255,positive,negative,MISS,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[-0.42015788  0.04270613  0.06734287],[0.23714335 0.37673    0.38612667]
256,negative,negative,TRUE,"@USER @USER @USER @USER Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 3.2602468 -1.5257535 -2.2651334],[0.98782015 0.00824412 0.00393583]
257,neutral,positive,MISS,@USER @USER @USER Kommer det 15 K så skal du få en kroneis. Og jeg skal på kamp så bare ta det helt med ro. Jeg er derimot ikke så sikker på at så fryktelig mange andre tenker det samme.,[-0.34577107  1.0227562  -1.2445188 ],[0.18738389 0.7363361  0.07628008]
258,neutral,neutral,TRUE,"@USER Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-1.9431162   2.4961903  -0.94729483],[0.01130926 0.95807725 0.03061356]
259,negative,negative,TRUE,"@USER Det er lidt som om, du bare vil være på tværs.",[ 3.380691  -1.2355142 -2.4487655],[0.98733264 0.00976497 0.00290244]
260,negative,neutral,MISS,"@USER @USER @USER @USER Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 3.4827948 -1.5475838 -2.351863 ],[0.9906279  0.00647508 0.00289702]
261,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 2.0958061  -1.5808393  -0.64964676],[0.91782945 0.02322818 0.05894229]
262,neutral,negative,MISS,@USER @USER Ny betalingsring om Kbh ;-),[-2.3507957  2.1951241 -0.2373388],[0.00965961 0.91038966 0.07995067]
263,negative,negative,TRUE,Ignorance skal bekæmpes med argumenter og et møde med virkeligheden. Rasmus Paludan får DF og Nye Borgerlige til at fremstå stuerene i deres menneskesyn. Vi er splittede i vores menneskesyn i #dkpol og det hverken må elller skal vi ignorere. #menneskerførsystemer,[ 3.327198  -1.624889  -2.2672958],[0.9893282  0.00699321 0.0036786 ]
264,negative,negative,TRUE,"@USER Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 3.6081004 -1.6047198 -2.3457527],[0.99202204 0.00540284 0.00257511]
265,positive,positive,TRUE,@USER Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-2.749168   -0.35227725  3.336998  ],[0.00221375 0.02432686 0.97345936]
266,negative,negative,TRUE,"Hvad skal vi med feminisme? Det er Rockefellers plan at destabilisere familier, beskatte flere indkomster, statslig hjernevask af børn, mange aborter. Manden bliver overflødig som forsørger. Resultatet bliver afbefolkning, flere indtægter, enlige forældre er lettere at manipulere [LINK]",[ 3.6978977 -1.74069   -2.2410035],[0.99306786 0.00431549 0.00261666]
267,negative,positive,MISS,"@USER @USER Selvfølgelig! Detver jo en regulær skandale, at jeres krus ikke er en del af min samling. Jeg har trods alt tre andre podcastkrus!",[ 2.94896   -1.1050491 -2.3387308],[0.9780849  0.01697238 0.00494267]
268,negative,negative,TRUE,"@USER @USER @USER Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",[ 3.6649494 -1.7629111 -2.331003 ],[0.9931657  0.00436246 0.0024718 ]
269,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-2.4211228  2.5177062 -0.4557262],[0.00676845 0.9449201  0.04831143]
