,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
203,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission [LINK]",[-1.4115175  1.9485644 -0.9917152],[0.0319354  0.9194697  0.04859485]
204,positive,positive,TRUE,@USER @USER Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-2.161467   -0.34329176  2.777595  ],[0.006812   0.04196604 0.951222  ]
205,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til @USER for endnu en gang at gøre os klogere. #videnispil @USER [LINK]",[-1.3822595 -0.3779205  2.2275343],[0.02457695 0.06709757 0.90832543]
206,negative,negative,TRUE,"@USER @USER @USER @USER Jordens klima har ALTID været foranderligt. Det er en illusion, hvis man tror vi kan stoppe det. Men vi kan afbøde det værste. Gør noget i stedet for holde møder møder møder møder. Dræber initiativ.",[ 2.016758   -0.76688504 -1.5397878 ],[0.91713655 0.05669088 0.02617254]
207,neutral,neutral,TRUE,"🎙️Vi spurgte Dansk Flygtningehjælp om deres take på, hvordan vi skaber politisk handling i Danmark, så verdensmålene nås.

Læs med her: [LINK] @USER #dkciv #SDGs #SDG #dkpol #globaldev",[-1.9492266   1.7566375  -0.16967426],[0.02100294 0.8545084  0.12448866]
208,negative,negative,TRUE,"@USER Hvilken seriøs løsning er det du mener at S og venstrefløjen havde? Der var intet konkret på bordet kun hensigter som skulle få tilpas mange vælgere til at falde til patten så S kunne få regeringsmagten. Realpolitik Pelle, det er hvad vi ønsker, ikke luftkasteller.",[ 2.186263  -0.7710256 -1.9911821],[0.93694615 0.04868335 0.01437054]
209,negative,negative,TRUE,Der er grønt og så er der pyntegrønt. Desværre... #fv19 #dkpol #dkgreen #derforuffe #stemgrønnest [LINK],[ 2.0649796  -0.86734724 -1.6160543 ],[0.9272396  0.04939678 0.02336358]
210,negative,negative,TRUE,"Uligheden skal udjævnes - bare lidt - og kontanthjælpsloftet fjernes, så den vrede mand stemmer på mere fornuftige partier. At hæve spærregrænsen er mere af det samme og åhr så elitært! [LINK]",[ 2.4867601 -1.1107099 -1.8359139],[0.96093106 0.02632272 0.01274615]
211,positive,positive,TRUE,@USER Hvis jeg nogensinde skal have briller 👍😎,[-2.040518  -0.4595549  2.911839 ],[0.00678574 0.03297624 0.96023804]
212,negative,negative,TRUE,"@USER Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 1.4104286   0.06354626 -1.8916047 ],[0.7710944  0.20052291 0.02838263]
213,negative,positive,MISS,"@USER @USER Jeg synes sådan set, det er morsomt, det du har fundet på.
Men vær lige opmærksom på, at vi behandler ham, som vi selv vil behandles. Uanset hvor usympatiske hans synspunkter og metoder er. Ellers skader vi vores egen sjæl og giver måske ham en undskyldning for at lege martyr.",[ 1.1870111  -0.89684033 -0.6335335 ],[0.77737075 0.09674378 0.1258855 ]
214,positive,positive,TRUE,RT @USER: Stenhårdt Gini! 💥 #lfc #carliv #pldk,[-0.12476574 -0.2787751   0.37711617],[0.2849741  0.24429803 0.4707279 ]
215,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-0.52146375  0.6816747  -0.83800143],[0.19765887 0.65831345 0.1440276 ]
216,positive,positive,TRUE,"@USER Jamen det er da mig - men det er da kun dejligt, at politik ikke fylder alt for meget ude i virksomhederne.",[-0.89757514 -0.98965216  2.1659613 ],[0.04289057 0.03911769 0.9179917 ]
217,neutral,neutral,TRUE,"Den Korte Avis | Drabsmanden fra Utrecht skrev, at han handlede “i Allahs navn” – medier omtaler brev: [LINK] #dkpol",[ 0.0798334  1.0125008 -1.6074206],[0.2683623  0.6819834  0.04965426]
218,negative,negative,TRUE,"@USER @USER Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 1.1708976   0.10622731 -1.7318292 ],[0.7144312  0.24636555 0.03920327]
219,positive,neutral,MISS,"@USER Præcis. Jeg kan tilgive ALT så, ALT",[-0.7113167  0.2683643  0.7505154],[0.12535316 0.33389145 0.5407554 ]
220,neutral,positive,MISS,"Journalistik, der fører til handling. [LINK]",[-1.340276   1.4398556 -0.3637959],[0.05056574 0.81517744 0.1342568 ]
221,positive,positive,TRUE,"Jeg vil gøre mit bedste for at dokumentere de første to dage på @USER som professionel og være der om lørdagen i mit private med datteren. #uddpol #skills #eud #eux 

Følg det hele på Detailhandelsuddannelsens Facebookside: 👇👇
[LINK]",[-2.8213089  0.9228716  2.185567 ],[0.0051891 0.219366  0.7754449]
222,neutral,neutral,TRUE,Stadionplaner - nu får politikerne og naboerne kniven for struben [LINK] #Aarhus #AarhusStadion #ultratwitteragf #JydskVæddeløbsbane,[ 0.16604888  0.89642626 -1.2507766 ],[0.30135491 0.6255718  0.07307331]
223,positive,positive,TRUE,"Europa-Kommissionen har indledt en overtrædelsesprocedure mod Polen. Men det er godt, at EU går ind i Polen for at gøre det klart, at princippet er respekt for alle, det vil få det til at ændre Polen.",[-0.751257    0.01563932  0.87043786],[0.12173248 0.26209894 0.6161686 ]
224,neutral,neutral,TRUE,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[-0.06858673  0.80257714 -1.3383393 ],[0.27243567 0.6510369  0.07652749]
225,negative,negative,TRUE,"@USER Men er det ok at råbe luder?Eller andet i den kategori.Skal TV3 bestemme hvad der må synges på diverse stadioner rundt i landet?At man ligepludselig blæser det her helt op, er da pinligt.Det har jo foregået i lang tid,bla FCK""bøsserne fra vestegnen""det har vi ikke hørt noget om?",[ 2.5951977  -0.96466434 -2.050319  ],[0.9633472  0.02740024 0.00925253]
226,negative,negative,TRUE,@USER @USER Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 2.0946548  -0.48306158 -1.8569732 ],[0.9130997  0.06934741 0.01755286]
227,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 1.7952348 -0.746618  -1.3379807],[0.89102906 0.07014218 0.03882878]
228,neutral,positive,MISS,@USER Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[ 0.65723395  0.6793069  -1.7206208 ],[0.47279808 0.4833502  0.04385171]
229,neutral,negative,MISS,Har tappet millioner fra varmekunder - enegikoncernen Eniig tømmer kassen inden frasalg [LINK] #dkbiz #dkpol,[ 0.00692377  1.229718   -1.4418764 ],[0.21591195 0.73338073 0.05070734]
230,negative,negative,TRUE,"Den retorik Paludan benytter leder til vold mod de han hetzer imod. Måske #dkpol skal overveje at #VendRyggenTilPaludan suppleres med lovgivning. Tyskland har f.eks. ud fra deres historiske erfaring med ""jødedoms-kritikere"" et begreb i lovgivningen der hedder ""Volksverhetzung"". [LINK]",[ 1.4458292   0.07814565 -2.042754  ],[0.77806455 0.19817014 0.0237653 ]
231,neutral,neutral,TRUE,På vej til Holstebro #samtaledag #Fremad #radikale #mereHanne [LINK],[-2.6359398  1.4635708  1.2131344],[0.00923699 0.5570901  0.4336729 ]
232,negative,negative,TRUE,"@USER @USER @USER Jeg ser heller ikke nyheder så ofte længere (de dukker så op på Twitter, men...) Jeg så engang mange debatprogrammer - det gør jeg heller ikke mere i så høj grad. Niveauet og prioriteringerne har ændret sig ret drastisk, IMO og det er IKKE til det bedre :((",[ 1.054152   -0.08668683 -1.0939593 ],[0.6962551  0.22248892 0.08125601]
233,positive,neutral,MISS,"@USER Jeg er ikke imod det Pia.
Slet ikke. Synes bare det er tankevækkende.",[-1.6262589 -0.0840033  1.8540004],[0.02621695 0.12256747 0.8512156 ]
234,negative,neutral,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 0.9035864   0.48220775 -1.7791704 ],[0.57987285 0.3804787  0.03964845]
235,negative,neutral,MISS,"@USER Men Anders, dem der har tjent de store formuer har i den grad bidraget til dem der ikke var så heldige, som du kalder dem.",[ 2.452407   -0.70768803 -2.0958178 ],[0.94966066 0.04028623 0.01005309]
236,neutral,neutral,TRUE,"Hjælp m viden: Hvorfor har #dkvind egentlig få/ingen møller ved motorveje?
I Tyskland står mange vindmøller jo nær motorveje, hvilket nok minimerer nabogener + NIMBY-effekt. @USER @USER #dkenergi @USER @USER #dkgreen @USER #twitterhjerne [LINK]",[ 0.65441245  0.8124369  -1.7133095 ],[0.44152278 0.5171092  0.041368  ]
237,negative,negative,TRUE,"@USER @USER Har set en S10 i funktion med ejers finger, det også et miss hver anden tredie gang. det er nogle shit-sensorer med yderst begrænset sikkerhed, så stæng av funktionen....",[ 2.0569563 -0.5858967 -1.8224833],[0.9159016  0.06517369 0.01892473]
238,negative,neutral,MISS,@USER Hvordan kan man have en for god konkurrenceevne?,[ 0.79731584  0.6342821  -1.6327075 ],[0.5161031  0.43846187 0.04543503]
239,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-0.09712719  1.1713036  -1.40614   ],[0.20723861 0.73678905 0.05597236]
240,positive,positive,TRUE,"Hej folkens ❤️💚💜💙
Så er jeg kommet på Twitter..
Lad os se hvad det bringer jer... Jeg vil komme ind på mange forskellige emner med tiden ✌️✌️.
Knus og kærlighed Nina Sjælens Univers.",[-2.1214466  -0.36736655  2.8151484 ],[0.00684588 0.03955638 0.9535978 ]
241,negative,negative,TRUE,"Det er jo ordstyreren, der bestemmer. Naivt at tro, det ikke bliver afgørende ved valget. #dkpol [LINK]",[ 2.5172644  -0.97863364 -1.9276047 ],[0.9596375  0.02909766 0.01126484]
242,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz @USER @USER @USER @USER [LINK],[-2.7201424  1.1135774  1.6378899],[0.00797846 0.36887765 0.6231439 ]
243,positive,positive,TRUE,"@USER Vi hører generelt for lidt til EU stoffet men som @USER medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg @USER som kommenterer kompetent, relevant og løbende - god påske 😊",[-2.4115002   0.33547616  2.357802  ],[0.00743868 0.11600929 0.876552  ]
244,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 2.1157708 -0.5022678 -1.9959552],[0.91799945 0.0669642  0.01503635]
245,neutral,neutral,TRUE,Advice bekræfter hemmeligt samarbejde med Falck mod Bios: »Vi beklager det dybt« [LINK] [LINK],[-0.509108   0.9774351 -0.928339 ],[0.16449164 0.7273464  0.10816186]
246,positive,positive,TRUE,"Spændende udvikling i #kenya som vil betyder meget for fremskridt mod #verdensmålene. Og det bygger på en ikke helt ny, men stadig utrolig vigtig innovation: offentlige investeringer i velfærd! #dkaid #dkpol [LINK]",[-1.862875   -0.49442205  2.7491221 ],[0.00946841 0.03720393 0.9533276 ]
247,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-1.6255909 -0.5894474  2.678613 ],[0.01284875 0.03621198 0.95093924]
248,positive,positive,TRUE,"Jeg vil gøre @USER en gratis tjeneste at viderebringe denne lille og letlæselige anvisning. Sværere er det faktisk ikke (Tak, @USER 👍) [LINK]",[-2.0069542  -0.53515756  2.9482522 ],[0.0067903 0.0295857 0.963624 ]
249,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 2.6298351 -1.2720673 -1.8577665],[0.96950793 0.01958739 0.01090462]
250,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste [LINK] #brøndby #obdk #sldk,[-2.1957088   0.16521621  2.2294216 ],[0.01051255 0.11144087 0.87804663]
251,negative,neutral,MISS,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt [LINK]",[ 1.0336548   0.49394703 -1.7796035 ],[0.6086695  0.35480475 0.03652574]
252,negative,neutral,MISS,Frankrigs præsident er bekymret: Aldrig har EU været i så stor krise [LINK] [LINK],[ 1.3980833  -0.36994517 -1.5529726 ],[0.8176925  0.13955489 0.04275262]
253,neutral,neutral,TRUE,RT @USER: I @USER mener vi at et nyt SU-system skal geares til videreuddannelse #uddpol [LINK],[-1.5817524  1.8743391 -0.5766308],[0.02822858 0.89464426 0.07712722]
254,positive,positive,TRUE,"Vil #dkpol stemme for #klimalov før et valg? 🌍

I dag skal EFK-udvalget fastlægge tidsplan for videre udvalgsarb. Håber, at politikerne vil stemme for vores borgerforslag om #klimalov før valget. Vi har brug for en klimalov med 5-årige CO2-budgetter🌱

[LINK]",[-2.1027699   0.40944827  1.6632551 ],[0.01768652 0.2181147  0.7641987 ]
255,positive,negative,MISS,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[-0.472707   -0.10413629  0.6382443 ],[0.18238479 0.26366764 0.5539475 ]
256,negative,negative,TRUE,"@USER @USER @USER @USER Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 2.2678566  -0.89453584 -1.9268649 ],[0.94571656 0.04002685 0.01425662]
257,neutral,positive,MISS,@USER @USER @USER Kommer det 15 K så skal du få en kroneis. Og jeg skal på kamp så bare ta det helt med ro. Jeg er derimot ikke så sikker på at så fryktelig mange andre tenker det samme.,[-0.13552298  0.7506212  -1.0152338 ],[0.26037183 0.6315991  0.10802903]
258,neutral,neutral,TRUE,"@USER Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-2.005305    1.2030348   0.77175045],[0.02391795 0.5916817  0.38440034]
259,negative,negative,TRUE,"@USER Det er lidt som om, du bare vil være på tværs.",[ 1.9511074 -0.3951983 -1.8172127],[0.8938044  0.08555686 0.02063868]
260,negative,neutral,MISS,"@USER @USER @USER @USER Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 1.8836837 -0.6452195 -1.6523635],[0.9018152  0.07191655 0.02626828]
261,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 0.6995108  -0.8055459   0.12409167],[0.56038934 0.12440907 0.31520167]
262,neutral,negative,MISS,@USER @USER Ny betalingsring om Kbh ;-),[-1.8193165   1.518314   -0.01175092],[0.02837046 0.79869485 0.17293468]
263,negative,negative,TRUE,Ignorance skal bekæmpes med argumenter og et møde med virkeligheden. Rasmus Paludan får DF og Nye Borgerlige til at fremstå stuerene i deres menneskesyn. Vi er splittede i vores menneskesyn i #dkpol og det hverken må elller skal vi ignorere. #menneskerførsystemer,[ 2.1967802 -0.7847229 -1.895956 ],[0.93684715 0.04751366 0.01563925]
264,negative,negative,TRUE,"@USER Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 2.456754  -0.9640397 -1.9713991],[0.95728314 0.03129022 0.01142662]
265,positive,positive,TRUE,@USER Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-2.1964335  -0.22443432  2.8331666 ],[0.00620899 0.04461173 0.94917923]
266,negative,negative,TRUE,"Hvad skal vi med feminisme? Det er Rockefellers plan at destabilisere familier, beskatte flere indkomster, statslig hjernevask af børn, mange aborter. Manden bliver overflødig som forsørger. Resultatet bliver afbefolkning, flere indtægter, enlige forældre er lettere at manipulere [LINK]",[ 2.5915825 -0.9824678 -1.9376863],[0.9626208  0.02699385 0.0103853 ]
267,negative,positive,MISS,"@USER @USER Selvfølgelig! Detver jo en regulær skandale, at jeres krus ikke er en del af min samling. Jeg har trods alt tre andre podcastkrus!",[ 1.8249673  -0.48490262 -1.6062553 ],[0.88368773 0.08772737 0.02858497]
268,negative,negative,TRUE,"@USER @USER @USER Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",[ 2.5271885 -1.0041122 -1.9934144],[0.9614004  0.02813713 0.0104624 ]
269,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-2.2089944   2.0275464  -0.01481063],[0.0126357  0.87398833 0.11337603]
270,neutral,neutral,TRUE,Seks dage lang festival kommer rundt i alle krogene [LINK],[-2.2864165  1.4608274  0.680416 ],[0.01591487 0.6748548  0.30923027]
271,neutral,neutral,TRUE,Jesper Duus stopper som sportschef i dansk ishockey [LINK],[-1.1393534  1.7346126 -1.0967515],[0.05063131 0.89653385 0.05283489]
272,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 2.382455  -0.7139785 -2.0012927],[0.9454579  0.04274429 0.0117979 ]
273,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 2.1374002 -0.8087404 -1.5688756],[0.9284095  0.04878059 0.02280996]
274,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER @USER @USER De er tosset med det kommer nok af at de ikke spiser KØD .De kan jo gøre som de vil men de skal ikke blande sig i hvordan andre lever,[ 2.6151624 -1.0879738 -1.933319 ],[0.96596944 0.02380739 0.01022311]
275,negative,neutral,MISS,"@USER @USER Fuldstændig korrekt. Dyr er vidst forskellig når det angår intelligens. 

Jeg nævnte name the trait tidligere og hvis vi prøver det argument med intelligens vil vi se at det er en dårlig måde at skille hvem der må dræbes og ikke må.",[ 1.0180095   0.24374303 -1.5177786 ],[0.64924896 0.29933095 0.05142005]
276,negative,negative,TRUE,"@USER @USER Prøver at forstå din pointe Daniel, men det giver simpelthen ingen mening i mit hoved. Bayern er et bedre hold end Dortmund, ja. City er et bedre hold end Liverpool, ja. Men ikke altid det bedste hold som vinder? Efter City vinder over Brighton i dag, så er de nr. 1 igen?",[ 0.88882595  0.2499276  -1.2690761 ],[0.60847944 0.32120025 0.07032034]
277,negative,negative,TRUE,"@USER @USER @USER @USER @USER Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 2.5652187  -0.97719395 -1.9828658 ],[0.9619724  0.02784276 0.01018485]
278,negative,negative,TRUE,Kan vi ikke lukke @USER ude fra konstant at tage skatteborgernes penge og bruge dem på tåbeligheder? #dkpol [LINK],[ 2.072228  -0.5563822 -1.9837877],[0.9178551  0.0662496  0.01589531]
279,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap [LINK],[ 0.63359654 -0.21317571 -0.44716606],[0.5655682 0.2425138 0.191918 ]
280,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif [LINK] [LINK]",[-2.5148897   0.26561517  2.428916  ],[0.00635202 0.10243998 0.89120805]
281,negative,negative,TRUE,Det er trist og pinligt at opleve direkte løgn på twitter. EU giver hektarstøtte til opdyrkning af jord. Ikke til kødproduktion. #propagandaløgn [LINK],[ 2.6415205 -1.2168052 -1.8823004],[0.96903855 0.02044991 0.01051164]
282,neutral,neutral,TRUE,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-0.6681191  1.5395534 -1.29336  ],[0.0940764  0.8555802  0.05034335]
283,positive,neutral,MISS,"❗ ️Nix, det er ikke en aprilsnar, og det er ikke en fejl. Om præcis én måned - 1. maj klokken 12.00 - tester vi sirenerne 📣 over hele landet. Ved du, hvad sirenesignalerne betyder 👉  [LINK] [LINK]",[-2.5080273  1.2259495  1.4160178],[0.01070092 0.44778195 0.54151714]
284,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet [LINK]",[-2.200193    0.35356683  2.1527047 ],[0.01092196 0.14040563 0.84867245]
285,neutral,neutral,TRUE,Millionby vil bruge trecifret milliardbeløb på kunstig ø [LINK] [LINK],[-0.5368724  1.4902126 -1.0858982],[0.10905799 0.8279597  0.06298229]
286,positive,neutral,MISS,@USER @USER @USER @USER Det var så offentlige 🥴🤓,[-1.511669   -0.41415507  2.165451  ],[0.02297314 0.06884378 0.90818304]
287,neutral,positive,MISS,"Det virker til, at rammerne i Fredericia er ligaklar [LINK]",[-2.0847387  1.2824789  0.7717279],[0.02109808 0.61179656 0.36710533]
288,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[-0.17119083  0.5413009  -0.6217963 ],[0.27201203 0.55465037 0.17333755]
289,negative,negative,TRUE,@USER Dejligt betryggende at vores uv-minister er fortrøstningsfuld og ikke finder anledning til at stoppe brugen af det fejlagtige og mangelfulde testværktøj #not 🙄,[ 2.0552998 -1.2639143 -1.0530641],[0.92519325 0.03347465 0.04133207]
290,positive,negative,MISS,"@USER @USER @USER Det er nemt. Alle voksne og børn sendes tilbage, hvor de kom fra. De er afviste og skal ikke være her",[-0.65234625  0.2938986   0.58269566],[0.142561   0.36723974 0.49019924]
291,negative,negative,TRUE,"RT @USER: Det fede ved at gå ned ad Strøget i dag er, at alle Amnesty facerne holder sig fra mig, da de ikke kan tåle satire.",[ 0.49136004 -0.3765569  -0.3053097 ],[0.53457266 0.22442706 0.24100026]
292,negative,negative,TRUE,"@USER @USER @USER @USER Det er minimeret til det ekstreme, så måske ikke 0 men meget tæt på. Hvor i udlandet betaler de skat? Tyskland 1-2 % og i UK det samme. Det er noget forbandet svineri.",[ 2.4921396 -1.000593  -1.8691219],[0.9586073  0.02915858 0.01223402]
293,negative,negative,TRUE,"#dkpol - Tesfaye efter ny rapport om Sjælsmark: »Jeg synes, forældrene har svigtet« - [LINK] [LINK], see more [LINK]",[ 0.8548553  0.4177244 -1.5976242],[0.5773783  0.37292108 0.04970066]
294,negative,negative,TRUE,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol [LINK],[ 0.23599792  0.15359108 -0.5977325 ],[0.42457023 0.39098558 0.18444422]
295,negative,negative,TRUE,"@USER @USER Er det ikke en stråmand, fordi du ignorerer “næppe”?",[ 1.1785604  0.5359772 -2.0256038],[0.6383557  0.33573171 0.02591266]
296,positive,positive,TRUE,"@USER Bali OG Dubai. I må gerne opkalde loyalitetsprogrammet efter mig. Lollo, Bernie og Benji.",[-2.0984032  0.7439213  1.582646 ],[0.01728799 0.29658586 0.6861261 ]
297,negative,positive,MISS,@USER Nah. Jeg går gerne til grænsen men ikke over den :) Det der vil jeg betegne som ulovligt.,[ 0.7341478  0.5019056 -1.6056589],[0.5293525  0.41964638 0.05100114]
298,negative,negative,TRUE,"#VUC har brug for ilt (penge) I årevis er VUCs tilbud drænet for ressourcer, og netop det at give voksne de grundlæggende færdigheder, de ikke fik som børn og unge, forudsætter et voksenpædagogisk miljø tæt på borgerne. Det koster, og vi skylder #uddpol [LINK]",[ 2.2963276  -0.91887784 -1.8332776 ],[0.94675785 0.03800957 0.0152326 ]
299,neutral,neutral,TRUE,"Omkring 60 vidner har siden oktober afgivet forklaring i retssag på Falster. TV ØST har løbende live-blogget, men forsvarsadvokat mener, det skal være forbudt, da det påvirker vidnerne. Højesteret skal nu vurdere sagen [LINK] #dkmedier",[-0.44337428  1.5876065  -1.4071357 ],[0.11107392 0.84655637 0.04236974]
300,neutral,positive,MISS,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko [LINK]",[-0.1329786   0.47734547 -0.6591828 ],[0.29138622 0.53645015 0.17216364]
301,neutral,neutral,TRUE,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[ 0.22950384  0.94574237 -1.4424314 ],[0.30915695 0.6327577  0.05808537]
302,negative,negative,TRUE,"@USER @USER @USER (2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[ 1.005617   0.5900961 -1.8635241],[0.582498   0.3844466  0.03305539]
303,neutral,neutral,TRUE,"#dkpol - Dansk Folkeparti jagter nye venner på Europas højrefløj | Udland | DR [LINK], see more [LINK]",[-0.38222387  1.6215038  -1.6036004 ],[0.11479111 0.85136575 0.03384318]
304,negative,positive,MISS,"I Nettos højtaler:
""Leder til kassen""

4-årig: Vi skal op til kassen

Mig: Neeeej, vi er da ikke ledere

4-årig: Du sagde, at vi ledte efter 
citroner

Mig: Det gør vi også

4-årig: De er oppe i kassen...",[ 1.4534563   0.08584446 -1.9550561 ],[0.7765152  0.19778968 0.02569519]
