,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
175,neutral,neutral,TRUE,"Der venter et stort opgør mellem de tidligere holdkammerater, Gaviria og Viviani, på morgendagens etape i Tirreno-Adriatico. Læs vores store optakt.

[LINK]",[-5.8823004  5.133827   0.5272716],[1.6271742e-05 9.9009645e-01 9.8872595e-03]
176,neutral,neutral,TRUE,Chievo-chef: Begge Milan-mål var uberettigede [LINK],[-1.4209149  4.4053144 -3.0944512],[2.9388843e-03 9.9650985e-01 5.5128330e-04]
177,negative,neutral,MISS,"@USER @USER @USER @USER @USER Ja. Men det virker jo ikke som om, at Kristendemokraterne er på vej til at skifte formand / politisk leder / politisk ordfører.",[ 1.4933865   0.26745963 -1.6388787 ],[0.74788475 0.21949334 0.0326219 ]
178,negative,positive,MISS,"@USER @USER @USER @USER På ingen måde. Det var for at nuancere, og give eksempler på at demokratiet er den eneste styreform som giver plads til forskellige holdninger - via lov.",[ 4.2521763 -2.0559292 -2.1554708],[0.99654156 0.00181518 0.0016432 ]
179,negative,negative,TRUE,"@USER Det kræver EU skrinlægger Endel punkter i deres fundament. De lagde en strategi i 1946/52. Det er Pan Europa delen og mængder med traktater.
Folk sagde ja til handels Union. Det er hvad borgerne er blevet fortalt det er.Derfor skal de i såfald tilbage til EF, skippe resten.#dkpol",[ 4.1717873 -1.5756866 -2.6368518],[0.99572325 0.00317719 0.00109947]
180,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹 [LINK]",[-3.852986  -2.5705557  7.140264 ],[1.6813518e-05 6.0619328e-05 9.9992251e-01]
181,positive,positive,TRUE,Fredagens Sikre valg fra den franske liga.. Så blev det weekend igen og foråret ser ud til virkelig at have taget godt fat i Danmark og det er jo noget der får humøret til at stige helt automatisk. [LINK],[-1.7825227 -3.2676916  6.0054283],[4.1449090e-04 9.3867304e-05 9.9949157e-01]
182,positive,positive,TRUE,"@USER @USER @USER @USER @USER @USER Ja selvfølgelig, men syntes egentlig heller ikke vi er for dyre. Overhovedet ikke hvis man ser på de hold som ligger op af os. Så syntes egentlig vi er rimelige. Var vi nok ikke efter NPF, men i det nye år. Os med vores gamle lineup",[-2.754855  -3.0847538  6.7071238],[7.7742188e-05 5.5896358e-05 9.9986637e-01]
183,negative,neutral,MISS,"@USER Det bliver i hvert fald spændende, om opblomstringen har efterladt noget blivende, eller det hele bare var zornigers værk - på godt og ondt.",[ 0.67318726  0.38289344 -0.82974386],[0.50748    0.37961724 0.11290269]
184,negative,negative,TRUE,"@USER @USER @USER Det gøre det jo lige akkurat. Brøndby er vel den klub i kongeriget, der er mest interesse for. Mediedækningen ville på ingen måde være så massiv, hvis det alene drejede sig om Anderlecht/Brügge. Så spændende er Belgisk fodbold bare ikke.",[ 6.6687536 -3.8659096 -2.8536515],[9.999002e-01 2.659565e-05 7.318607e-05]
185,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... [LINK] #dkpol",[ 2.8535326  0.0058738 -2.7962518],[0.94206476 0.05462082 0.00331444]
186,neutral,neutral,TRUE,RT @USER: Der trænes i Herning #hndbld [LINK],[-5.387148    5.321108   -0.21463837],[2.2271257e-05 9.9604994e-01 3.9276895e-03]
187,neutral,positive,MISS,"Hvad har screenshots, indlandsisen og billedhugger Hanne Varming tilfælles? 

De er alle med i en spritny kunstguide, der denne uge lægger vejen forbi Nikolaj Kunsthal, Galleri Image, Viborg Kunsthal, Johannes Larsen Museet, Gammelgaard Kunst- og... [LINK]",[-6.1052976  4.4153666  1.5930024],[2.5458678e-05 9.4384849e-01 5.6126118e-02]
188,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 5.473854  -3.0930452 -2.3159542],[9.9939620e-01 1.9018691e-04 4.1368231e-04]
189,negative,negative,TRUE,"@USER @USER Aviserne bygger åbenbart på, at provokatøren har rettigheder og ret til at provokere. i det offentlige rum. Og det er forvirrende, at politiet har ledsaget Rasmus Palundan for politiet plejer ikke at beskytte ulovligheder. Men sagen er simpel gadeuorden og ikke ytringsfrihed.",[ 6.3703394 -3.6529348 -2.7013838],[9.9984074e-01 4.4348413e-05 1.1485016e-04]
190,negative,negative,TRUE,"Jeg er slet ikke ude i at undskylde for nogen eller sige, at tech-firma X ikke kan gøre mere, eller at det er synd for dem. Men det er en *vild* skala, de opererer på, når de forsøger at dæmme op for og fjerne det, vi mennesker smider ud på nettet for at snyde og svine hinanden.",[ 3.7052846 -2.1083639 -1.4530817],[0.991338   0.00296065 0.00570127]
191,positive,positive,TRUE,@USER @USER Jeg ville ihvertfald. Om nødvendigt ville jeg være parat til at kalde min ufødte datter Oscar.,[-5.8816605  0.81237    5.3052845],[1.3700414e-05 1.1064050e-02 9.8892224e-01]
192,neutral,neutral,TRUE,"@USER Jeg tror, de genkender ham i Assens ..",[-5.1743116  6.5810604 -1.7309225],[7.8450685e-06 9.9974662e-01 2.4549436e-04]
193,negative,negative,TRUE,"@USER @USER Anerkender at der har siddet to mand og svindlet. Men at sige at det er ledelsen, svare til at jeg siger at ALLE Brøndby fans er homofober fordi et fåtal siger at Fischer er gay i nedsættende betydning.
Og de er dømt over 10 år efter de er ude af FCK",[ 3.6598444 -1.2290319 -2.3371072],[0.9900831  0.00745521 0.00246166]
194,neutral,negative,MISS,"Mere brug af GMO i landbruget kan ikke løse alle vores problemer. Og vi er bekymrede for, at flere fødevarer ikke vil leve op til den sikkerhedsgodkendelse, vi ønsker. Siger Mads Flarup Christensen fra Greenpeace i #dr2deadline. #dkpol [LINK]",[-0.54488814  1.899702   -1.3454533 ],[0.07707189 0.88831705 0.03461106]
195,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-4.8245115  6.7235928 -2.3248324],[9.65310028e-06 9.99872804e-01 1.17561045e-04]
196,neutral,negative,MISS,"@USER @USER Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[-3.9852574  6.126072  -2.2692432],[4.0605966e-05 9.9973351e-01 2.2586306e-04]
197,neutral,positive,MISS,Lige nu er @USER populær på #dkpol [LINK],[-4.7471957  6.7406497 -2.3175414],[1.0252673e-05 9.9987328e-01 1.1641862e-04]
198,positive,positive,TRUE,"@USER @USER @USER @USER Hehe sandt. Synes faktisk generelt det er en meget fin gratis lokalavis. Især når man er tilflytter og som udgangspunkt ikke aner, hvad fanden der sker her i byen...",[-2.854989  -3.3748236  7.08077  ],[4.8408467e-05 2.8784592e-05 9.9992275e-01]
199,neutral,negative,MISS,"@USER @USER Jeg er hverken enig eller uenig i dine betragtninger. Mine holdninger er også ret ligegyldige. Problemet, som jeg ser det, er, at vi desværre ikke kan konkludere noget, fordi vores modeller er problematiske.",[-1.2961004  2.5157053 -1.1676925],[0.02111083 0.95488584 0.02400336]
200,negative,negative,TRUE,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening. [LINK]",[ 3.3838503 -1.8438195 -1.427984 ],[0.98668087 0.00529454 0.0080246 ]
201,positive,positive,TRUE,"Vores medlemsvirksomhed @USER påbegynder endnu et #DGNB projekt. ""Med en lejer som @USER bliver Frederiks Plads et endnu mere attraktivt kontorområde, som bidrager positivt til udviklingen af #Aarhus bymidte,"" siger Ole Faurby,Læs mere:[LINK] #dkbyg",[-3.5846128 -3.1856172  7.2998724],[1.8745966e-05 2.7937616e-05 9.9995327e-01]
202,positive,positive,TRUE,Samarbejdet mellem @USER og @USER har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko [LINK],[-3.8951576 -2.8151865  7.18036  ],[1.5485930e-05 4.5599794e-05 9.9993896e-01]
203,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission [LINK]",[-4.2626567  6.887965  -3.073628 ],[1.4365472e-05 9.9993837e-01 4.7174588e-05]
204,positive,positive,TRUE,@USER @USER Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-3.044019 -3.580545  7.204065],[3.5423320e-05 2.0714722e-05 9.9994385e-01]
205,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til @USER for endnu en gang at gøre os klogere. #videnispil @USER [LINK]",[-2.985156  -3.6880312  7.3079066],[3.3865530e-05 1.6768843e-05 9.9994934e-01]
206,negative,negative,TRUE,"@USER @USER @USER @USER Jordens klima har ALTID været foranderligt. Det er en illusion, hvis man tror vi kan stoppe det. Men vi kan afbøde det værste. Gør noget i stedet for holde møder møder møder møder. Dræber initiativ.",[ 6.2619433 -3.5929213 -2.6618285],[9.9981445e-01 5.2481504e-05 1.3316024e-04]
207,neutral,neutral,TRUE,"🎙️Vi spurgte Dansk Flygtningehjælp om deres take på, hvordan vi skaber politisk handling i Danmark, så verdensmålene nås.

Læs med her: [LINK] @USER #dkciv #SDGs #SDG #dkpol #globaldev",[-4.772479   6.4750204 -2.1887329],[1.3037442e-05 9.9981433e-01 1.7270265e-04]
208,negative,negative,TRUE,"@USER Hvilken seriøs løsning er det du mener at S og venstrefløjen havde? Der var intet konkret på bordet kun hensigter som skulle få tilpas mange vælgere til at falde til patten så S kunne få regeringsmagten. Realpolitik Pelle, det er hvad vi ønsker, ikke luftkasteller.",[ 6.6501026 -4.010358  -2.683536 ],[9.9988806e-01 2.3451588e-05 8.8390057e-05]
209,negative,negative,TRUE,Der er grønt og så er der pyntegrønt. Desværre... #fv19 #dkpol #dkgreen #derforuffe #stemgrønnest [LINK],[ 6.313649  -3.9097    -2.4241037],[9.9980325e-01 3.6305355e-05 1.6038239e-04]
210,negative,negative,TRUE,"Uligheden skal udjævnes - bare lidt - og kontanthjælpsloftet fjernes, så den vrede mand stemmer på mere fornuftige partier. At hæve spærregrænsen er mere af det samme og åhr så elitært! [LINK]",[ 6.1978197 -3.6059546 -2.579267 ],[9.9979061e-01 5.5231161e-05 1.5419451e-04]
211,positive,positive,TRUE,@USER Hvis jeg nogensinde skal have briller 👍😎,[-3.3195934 -3.3561406  7.2587686],[2.5459756e-05 2.4546060e-05 9.9994993e-01]
212,negative,negative,TRUE,"@USER Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 2.1087825   0.38139898 -2.401317  ],[0.84122235 0.14952631 0.00925123]
213,negative,positive,MISS,"@USER @USER Jeg synes sådan set, det er morsomt, det du har fundet på.
Men vær lige opmærksom på, at vi behandler ham, som vi selv vil behandles. Uanset hvor usympatiske hans synspunkter og metoder er. Ellers skader vi vores egen sjæl og giver måske ham en undskyldning for at lege martyr.",[ 4.142332  -2.457921  -1.5770131],[0.99537957 0.00135374 0.0032667 ]
214,positive,positive,TRUE,RT @USER: Stenhårdt Gini! 💥 #lfc #carliv #pldk,[-3.5954945 -1.2491832  5.148353 ],[1.5914875e-04 1.6626214e-03 9.9817824e-01]
215,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-0.38793638  4.3578463  -4.4091296 ],[8.6120917e-03 9.9123353e-01 1.5442831e-04]
216,positive,positive,TRUE,"@USER Jamen det er da mig - men det er da kun dejligt, at politik ikke fylder alt for meget ude i virksomhederne.",[-2.6385138 -3.8271549  7.260801 ],[5.0205785e-05 1.5294445e-05 9.9993455e-01]
217,neutral,neutral,TRUE,"Den Korte Avis | Drabsmanden fra Utrecht skrev, at han handlede “i Allahs navn” – medier omtaler brev: [LINK] #dkpol",[-3.304718   6.735434  -3.7810035],[4.3610078e-05 9.9992931e-01 2.7085602e-05]
218,negative,negative,TRUE,"@USER @USER Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 2.9674845  -0.36417454 -2.58309   ],[0.96189076 0.03437198 0.00373716]
219,positive,neutral,MISS,"@USER Præcis. Jeg kan tilgive ALT så, ALT",[-3.398668 -2.732106  6.486806],[5.090119e-05 9.913161e-05 9.998499e-01]
220,neutral,positive,MISS,"Journalistik, der fører til handling. [LINK]",[-4.6284933  6.3288937 -1.9378366],[1.7424012e-05 9.9972576e-01 2.5685353e-04]
221,positive,positive,TRUE,"Jeg vil gøre mit bedste for at dokumentere de første to dage på @USER som professionel og være der om lørdagen i mit private med datteren. #uddpol #skills #eud #eux 

Følg det hele på Detailhandelsuddannelsens Facebookside: 👇👇
[LINK]",[-5.987957   1.0181133  5.1696115],[1.4045616e-05 1.5496663e-02 9.8448932e-01]
222,neutral,neutral,TRUE,Stadionplaner - nu får politikerne og naboerne kniven for struben [LINK] #Aarhus #AarhusStadion #ultratwitteragf #JydskVæddeløbsbane,[-2.1284225  4.93485   -2.9208965],[8.5490930e-04 9.9875808e-01 3.8703732e-04]
223,positive,positive,TRUE,"Europa-Kommissionen har indledt en overtrædelsesprocedure mod Polen. Men det er godt, at EU går ind i Polen for at gøre det klart, at princippet er respekt for alle, det vil få det til at ændre Polen.",[-3.1635993  -0.91413254  4.6467824 ],[4.0378675e-04 3.8289805e-03 9.9576724e-01]
224,neutral,neutral,TRUE,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[-4.511875   7.0074058 -2.8600063],[9.9360286e-06 9.9993825e-01 5.1833478e-05]
225,negative,negative,TRUE,"@USER Men er det ok at råbe luder?Eller andet i den kategori.Skal TV3 bestemme hvad der må synges på diverse stadioner rundt i landet?At man ligepludselig blæser det her helt op, er da pinligt.Det har jo foregået i lang tid,bla FCK""bøsserne fra vestegnen""det har vi ikke hørt noget om?",[ 6.205745  -3.4971757 -2.6765454],[9.998000e-01 6.109253e-05 1.387980e-04]
226,negative,negative,TRUE,@USER @USER Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 2.2965944  -0.08548959 -2.0848897 ],[0.9050882  0.08359206 0.01131974]
227,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 4.3133974 -3.0467744 -1.1193115],[9.950176e-01 6.329199e-04 4.349460e-03]
228,negative,positive,MISS,@USER Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[ 3.521471  -0.8318285 -2.6157198],[0.98519707 0.01267387 0.002129  ]
229,neutral,negative,MISS,Har tappet millioner fra varmekunder - enegikoncernen Eniig tømmer kassen inden frasalg [LINK] #dkbiz #dkpol,[-4.8605957  6.8194194 -2.3863745],[8.4603116e-06 9.9989104e-01 1.0044479e-04]
230,negative,negative,TRUE,"Den retorik Paludan benytter leder til vold mod de han hetzer imod. Måske #dkpol skal overveje at #VendRyggenTilPaludan suppleres med lovgivning. Tyskland har f.eks. ud fra deres historiske erfaring med ""jødedoms-kritikere"" et begreb i lovgivningen der hedder ""Volksverhetzung"". [LINK]",[ 1.7445762  1.4475068 -3.177872 ],[0.5713392  0.4245007  0.00416008]
231,neutral,neutral,TRUE,På vej til Holstebro #samtaledag #Fremad #radikale #mereHanne [LINK],[-5.7631054e+00  5.4921188e+00 -5.7185115e-03],[1.2886575e-05 9.9590814e-01 4.0788599e-03]
232,negative,negative,TRUE,"@USER @USER @USER Jeg ser heller ikke nyheder så ofte længere (de dukker så op på Twitter, men...) Jeg så engang mange debatprogrammer - det gør jeg heller ikke mere i så høj grad. Niveauet og prioriteringerne har ændret sig ret drastisk, IMO og det er IKKE til det bedre :((",[ 6.6927996 -4.1084647 -2.60744  ],[9.9988818e-01 2.0371463e-05 9.1392110e-05]
233,positive,neutral,MISS,"@USER Jeg er ikke imod det Pia.
Slet ikke. Synes bare det er tankevækkende.",[-5.5645266  1.8339422  4.044148 ],[6.0503731e-05 9.8831758e-02 9.0110767e-01]
234,negative,neutral,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 1.9111273   0.05096963 -1.8574868 ],[0.8483692  0.13204703 0.01958378]
235,negative,neutral,MISS,"@USER Men Anders, dem der har tjent de store formuer har i den grad bidraget til dem der ikke var så heldige, som du kalder dem.",[ 5.4193087 -2.6665354 -2.6810071],[9.9938905e-01 3.0767848e-04 3.0325781e-04]
236,neutral,neutral,TRUE,"Hjælp m viden: Hvorfor har #dkvind egentlig få/ingen møller ved motorveje?
I Tyskland står mange vindmøller jo nær motorveje, hvilket nok minimerer nabogener + NIMBY-effekt. @USER @USER #dkenergi @USER @USER #dkgreen @USER #twitterhjerne [LINK]",[-2.456101   4.657756  -2.2812238],[8.1230217e-04 9.9822015e-01 9.6753304e-04]
237,negative,negative,TRUE,"@USER @USER Har set en S10 i funktion med ejers finger, det også et miss hver anden tredie gang. det er nogle shit-sensorer med yderst begrænset sikkerhed, så stæng av funktionen....",[ 5.234134  -3.5160847 -1.6635202],[9.9883276e-01 1.5824164e-04 1.0089729e-03]
238,neutral,neutral,TRUE,@USER Hvordan kan man have en for god konkurrenceevne?,[-0.18937145  2.9035196  -2.709762  ],[0.04325048 0.953271   0.00347856]
239,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-4.5299854  6.135583  -2.0685434],[2.3327791e-05 9.9970323e-01 2.7344143e-04]
240,positive,positive,TRUE,"Hej folkens ❤️💚💜💙
Så er jeg kommet på Twitter..
Lad os se hvad det bringer jer... Jeg vil komme ind på mange forskellige emner med tiden ✌️✌️.
Knus og kærlighed Nina Sjælens Univers.",[-3.955178  -2.7039347  7.3556266],[1.2239289e-05 4.2772477e-05 9.9994504e-01]
241,negative,negative,TRUE,"Det er jo ordstyreren, der bestemmer. Naivt at tro, det ikke bliver afgørende ved valget. #dkpol [LINK]",[ 6.6368337 -3.8860898 -2.7358134],[9.9988806e-01 2.6909385e-05 8.5008505e-05]
242,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz @USER @USER @USER @USER [LINK],[-4.784487  -0.5570841  5.4916053],[3.4364548e-05 2.3553122e-03 9.9761033e-01]
243,positive,positive,TRUE,"@USER Vi hører generelt for lidt til EU stoffet men som @USER medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg @USER som kommenterer kompetent, relevant og løbende - god påske 😊",[-3.8895755 -2.9004376  7.3440986],[1.3220752e-05 3.5549478e-05 9.9995124e-01]
244,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 6.3487277 -3.4042063 -2.95212  ],[9.998505e-01 5.811522e-05 9.133309e-05]
245,neutral,neutral,TRUE,Advice bekræfter hemmeligt samarbejde med Falck mod Bios: »Vi beklager det dybt« [LINK] [LINK],[-1.3972518  3.316609  -1.9647344],[0.00884575 0.98613924 0.0050151 ]
246,positive,positive,TRUE,"Spændende udvikling i #kenya som vil betyder meget for fremskridt mod #verdensmålene. Og det bygger på en ikke helt ny, men stadig utrolig vigtig innovation: offentlige investeringer i velfærd! #dkaid #dkpol [LINK]",[-3.6729214 -3.0989914  7.443727 ],[1.4862193e-05 2.6383808e-05 9.9995875e-01]
247,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-2.8049076 -3.815652   7.3371577],[3.9385264e-05 1.4334190e-05 9.9994624e-01]
248,positive,positive,TRUE,"Jeg vil gøre @USER en gratis tjeneste at viderebringe denne lille og letlæselige anvisning. Sværere er det faktisk ikke (Tak, @USER 👍) [LINK]",[-3.3526576 -3.3696232  7.3171935],[2.3233917e-05 2.2843058e-05 9.9995387e-01]
249,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 6.4609437 -3.9150343 -2.5368183],[9.9984515e-01 3.1167543e-05 1.2366718e-04]
250,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste [LINK] #brøndby #obdk #sldk,[-3.4675076 -2.5783184  6.421024 ],[5.0744569e-05 1.2346952e-04 9.9982578e-01]
251,negative,neutral,MISS,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt [LINK]",[ 5.260739  -2.6718082 -2.5959976],[9.9925452e-01 3.5860366e-04 3.8684675e-04]
252,negative,neutral,MISS,Frankrigs præsident er bekymret: Aldrig har EU været i så stor krise [LINK] [LINK],[ 3.6041238 -1.7973702 -1.7544781],[0.9908669  0.00446865 0.00466449]
253,neutral,neutral,TRUE,RT @USER: I @USER mener vi at et nyt SU-system skal geares til videreuddannelse #uddpol [LINK],[-4.8290815  5.9712214 -1.5378493],[2.0381745e-05 9.9943179e-01 5.4777868e-04]
254,positive,positive,TRUE,"Vil #dkpol stemme for #klimalov før et valg? 🌍

I dag skal EFK-udvalget fastlægge tidsplan for videre udvalgsarb. Håber, at politikerne vil stemme for vores borgerforslag om #klimalov før valget. Vi har brug for en klimalov med 5-årige CO2-budgetter🌱

[LINK]",[-5.3525457 -0.9754741  6.7632737],[5.4698417e-06 4.3542476e-04 9.9955910e-01]
255,positive,negative,MISS,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[-2.3283832  -0.22204362  2.9461088 ],[0.00488975 0.04018449 0.9549257 ]
256,negative,negative,TRUE,"@USER @USER @USER @USER Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 6.4865766 -3.8137736 -2.720666 ],[9.998661e-01 3.361682e-05 1.002968e-04]
257,neutral,positive,MISS,@USER @USER @USER Kommer det 15 K så skal du få en kroneis. Og jeg skal på kamp så bare ta det helt med ro. Jeg er derimot ikke så sikker på at så fryktelig mange andre tenker det samme.,[-4.675663   5.3977423 -0.9150867],[4.2108593e-05 9.9814832e-01 1.8095402e-03]
258,positive,neutral,MISS,"@USER Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-4.032434  -2.4965963  6.9195757],[1.7521041e-05 8.1388956e-05 9.9990106e-01]
259,negative,negative,TRUE,"@USER Det er lidt som om, du bare vil være på tværs.",[ 5.160074  -2.884934  -2.2791018],[9.9909234e-01 3.2040785e-04 5.8723579e-04]
260,negative,neutral,MISS,"@USER @USER @USER @USER Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 3.7990642 -2.2344608 -1.4328389],[0.99231905 0.00237862 0.0053023 ]
261,positive,negative,MISS,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 0.45710617 -3.7870612   4.1402507 ],[2.4518453e-02 3.5178277e-04 9.7512972e-01]
262,neutral,negative,MISS,@USER @USER Ny betalingsring om Kbh ;-),[-3.9684286  6.300397  -2.9374156],[3.4693527e-05 9.9986804e-01 9.7277392e-05]
263,negative,negative,TRUE,Ignorance skal bekæmpes med argumenter og et møde med virkeligheden. Rasmus Paludan får DF og Nye Borgerlige til at fremstå stuerene i deres menneskesyn. Vi er splittede i vores menneskesyn i #dkpol og det hverken må elller skal vi ignorere. #menneskerførsystemer,[ 6.842889  -3.9378972 -2.9464345],[9.9992323e-01 2.0793641e-05 5.6042478e-05]
264,negative,negative,TRUE,"@USER Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 6.0573916 -3.5930848 -2.4397864],[9.9973160e-01 6.4377600e-05 2.0398859e-04]
265,positive,positive,TRUE,@USER Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-3.7859914 -2.9711242  7.3270135],[1.4916339e-05 3.3694152e-05 9.9995136e-01]
266,negative,negative,TRUE,"Hvad skal vi med feminisme? Det er Rockefellers plan at destabilisere familier, beskatte flere indkomster, statslig hjernevask af børn, mange aborter. Manden bliver overflødig som forsørger. Resultatet bliver afbefolkning, flere indtægter, enlige forældre er lettere at manipulere [LINK]",[ 6.824938  -4.036177  -2.7921462],[9.9991417e-01 1.9188483e-05 6.6575740e-05]
267,negative,positive,MISS,"@USER @USER Selvfølgelig! Detver jo en regulær skandale, at jeres krus ikke er en del af min samling. Jeg har trods alt tre andre podcastkrus!",[ 2.1064622   0.16547456 -2.1994429 ],[0.86426634 0.12407588 0.0116578 ]
268,negative,negative,TRUE,"@USER @USER @USER Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",[ 6.7444024 -3.76403   -2.9991388],[9.9991405e-01 2.7302882e-05 5.8667323e-05]
269,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-5.0039177  6.562023  -1.9705408],[9.4816960e-06 9.9979359e-01 1.9690866e-04]
