,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
237,negative,negative,TRUE,"@USER @USER Har set en S10 i funktion med ejers finger, det også et miss hver anden tredie gang. det er nogle shit-sensorer med yderst begrænset sikkerhed, så stæng av funktionen....",[ 3.7326336 -1.5511084 -2.1232655],[0.9921261  0.00503346 0.00284042]
238,neutral,neutral,TRUE,@USER Hvordan kan man have en for god konkurrenceevne?,[ 0.65606624  1.2496967  -1.7078848 ],[0.34428176 0.62333924 0.03237898]
239,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-2.3572013   3.4333184  -0.92639035],[0.00300874 0.98440844 0.01258282]
240,positive,positive,TRUE,"Hej folkens ❤️💚💜💙
Så er jeg kommet på Twitter..
Lad os se hvad det bringer jer... Jeg vil komme ind på mange forskellige emner med tiden ✌️✌️.
Knus og kærlighed Nina Sjælens Univers.",[-3.390844  -2.0417821  6.04461  ],[7.981159e-05 3.075786e-04 9.996126e-01]
241,negative,negative,TRUE,"Det er jo ordstyreren, der bestemmer. Naivt at tro, det ikke bliver afgørende ved valget. #dkpol [LINK]",[ 6.5375495 -3.8768208 -2.739495 ],[9.9987638e-01 2.9994573e-05 9.3535651e-05]
242,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz @USER @USER @USER @USER [LINK],[-4.9104085  2.1540365  3.255174 ],[2.1329222e-04 2.4947360e-01 7.5031304e-01]
243,positive,positive,TRUE,"@USER Vi hører generelt for lidt til EU stoffet men som @USER medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg @USER som kommenterer kompetent, relevant og løbende - god påske 😊",[-4.6191278  -0.66186875  5.819178  ],[2.9243123e-05 1.5298172e-03 9.9844092e-01]
244,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 3.8881161 -1.4392194 -2.35968  ],[0.9932541  0.00482423 0.00192166]
245,neutral,neutral,TRUE,Advice bekræfter hemmeligt samarbejde med Falck mod Bios: »Vi beklager det dybt« [LINK] [LINK],[-2.2719958  4.1624646 -2.0329852],[0.00159945 0.99636924 0.00203128]
246,positive,positive,TRUE,"Spændende udvikling i #kenya som vil betyder meget for fremskridt mod #verdensmålene. Og det bygger på en ikke helt ny, men stadig utrolig vigtig innovation: offentlige investeringer i velfærd! #dkaid #dkpol [LINK]",[-3.7275715 -1.9510301  6.184694 ],[4.9546044e-05 2.9278663e-04 9.9965763e-01]
247,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-2.7737226 -2.8017993  6.0475593],[1.4751623e-04 1.4343200e-04 9.9970907e-01]
248,positive,positive,TRUE,"Jeg vil gøre @USER en gratis tjeneste at viderebringe denne lille og letlæselige anvisning. Sværere er det faktisk ikke (Tak, @USER 👍) [LINK]",[-3.471091  -2.0993345  6.0947704],[7.0056543e-05 2.7618173e-04 9.9965382e-01]
249,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 6.6024475 -3.9900014 -2.7586896],[9.998889e-01 2.510207e-05 8.599267e-05]
250,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste [LINK] #brøndby #obdk #sldk,[-4.166559 -0.679651  5.236432],[8.2248487e-05 2.6882694e-03 9.9722952e-01]
251,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt [LINK]",[-1.0529279  2.998333  -1.8279217],[0.01696912 0.97521317 0.00781779]
252,negative,neutral,MISS,Frankrigs præsident er bekymret: Aldrig har EU været i så stor krise [LINK] [LINK],[ 2.0190103   0.27181876 -2.405179  ],[0.8429951  0.14690258 0.01010239]
253,neutral,neutral,TRUE,RT @USER: I @USER mener vi at et nyt SU-system skal geares til videreuddannelse #uddpol [LINK],[-2.4253     3.6233175 -1.051363 ],[0.00233384 0.9884454  0.00922072]
254,neutral,positive,MISS,"Vil #dkpol stemme for #klimalov før et valg? 🌍

I dag skal EFK-udvalget fastlægge tidsplan for videre udvalgsarb. Håber, at politikerne vil stemme for vores borgerforslag om #klimalov før valget. Vi har brug for en klimalov med 5-årige CO2-budgetter🌱

[LINK]",[-4.108643   2.403126   2.0203283],[0.00088263 0.5940229  0.40509447]
255,neutral,negative,MISS,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[-1.5950801  2.2672248 -0.5377175],[0.01943497 0.9246163  0.05594877]
256,negative,negative,TRUE,"@USER @USER @USER @USER Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 6.2197285 -3.616632  -2.8260732],[9.9982858e-01 5.3462380e-05 1.1786477e-04]
257,neutral,positive,MISS,@USER @USER @USER Kommer det 15 K så skal du få en kroneis. Og jeg skal på kamp så bare ta det helt med ro. Jeg er derimot ikke så sikker på at så fryktelig mange andre tenker det samme.,[-1.8685355  3.2378194 -1.2732134],[0.00595659 0.9832404  0.01080296]
258,positive,neutral,MISS,"@USER Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.3077974 -2.0741436  5.959547 ],[9.4419476e-05 3.2421324e-04 9.9958140e-01]
259,negative,negative,TRUE,"@USER Det er lidt som om, du bare vil være på tværs.",[ 6.44587   -3.8098888 -2.8323858],[9.9987137e-01 3.5149966e-05 9.3421964e-05]
260,negative,neutral,MISS,"@USER @USER @USER @USER Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 6.3459735 -3.893379  -2.6712358],[9.9984288e-01 3.5730376e-05 1.2128515e-04]
261,positive,negative,MISS,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[-0.36775345 -0.57846415  1.3971663 ],[0.13069996 0.10586806 0.763432  ]
262,neutral,negative,MISS,@USER @USER Ny betalingsring om Kbh ;-),[-2.2806194   2.8354957  -0.46496746],[0.00575269 0.9588965  0.03535076]
263,negative,negative,TRUE,Ignorance skal bekæmpes med argumenter og et møde med virkeligheden. Rasmus Paludan får DF og Nye Borgerlige til at fremstå stuerene i deres menneskesyn. Vi er splittede i vores menneskesyn i #dkpol og det hverken må elller skal vi ignorere. #menneskerførsystemer,[ 6.4893184 -3.6974998 -2.9454467],[9.9988246e-01 3.7659109e-05 7.9888203e-05]
264,negative,negative,TRUE,"@USER Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 6.501901  -4.042579  -2.6575387],[9.9986839e-01 2.6334996e-05 1.0520796e-04]
265,positive,positive,TRUE,@USER Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-4.142138  -1.0406053  5.776216 ],[4.920586e-05 1.093945e-03 9.988569e-01]
266,negative,negative,TRUE,"Hvad skal vi med feminisme? Det er Rockefellers plan at destabilisere familier, beskatte flere indkomster, statslig hjernevask af børn, mange aborter. Manden bliver overflødig som forsørger. Resultatet bliver afbefolkning, flere indtægter, enlige forældre er lettere at manipulere [LINK]",[ 6.577781  -3.981007  -2.7485917],[9.9988496e-01 2.5961308e-05 8.9034365e-05]
267,negative,positive,MISS,"@USER @USER Selvfølgelig! Detver jo en regulær skandale, at jeres krus ikke er en del af min samling. Jeg har trods alt tre andre podcastkrus!",[ 1.814094    0.06502726 -1.6927117 ],[0.8306139  0.14447382 0.02491224]
268,negative,negative,TRUE,"@USER @USER @USER Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",[ 6.51554   -3.8372893 -2.790654 ],[9.9987721e-01 3.1898493e-05 9.0848524e-05]
269,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-3.5091152   4.506265   -0.92088526],[3.287886e-04 9.952963e-01 4.374929e-03]
270,positive,neutral,MISS,Seks dage lang festival kommer rundt i alle krogene [LINK],[-3.6830435 -1.531704   5.6936636],[8.460483e-05 7.272941e-04 9.991881e-01]
271,neutral,neutral,TRUE,Jesper Duus stopper som sportschef i dansk ishockey [LINK],[-2.8589842  4.423117  -1.713698 ],[6.8578456e-04 9.9715865e-01 2.1556553e-03]
272,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 6.3848443 -3.5206475 -3.0270793],[9.998683e-01 4.989331e-05 8.173280e-05]
273,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 5.4652047 -2.644814  -2.8740366],[9.994609e-01 3.003512e-04 2.388248e-04]
274,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER @USER @USER De er tosset med det kommer nok af at de ikke spiser KØD .De kan jo gøre som de vil men de skal ikke blande sig i hvordan andre lever,[ 6.5240006 -4.084471  -2.678408 ],[9.9987447e-01 2.4702715e-05 1.0078366e-04]
275,neutral,neutral,TRUE,"@USER @USER Fuldstændig korrekt. Dyr er vidst forskellig når det angår intelligens. 

Jeg nævnte name the trait tidligere og hvis vi prøver det argument med intelligens vil vi se at det er en dårlig måde at skille hvem der må dræbes og ikke må.",[-0.88650763  2.3055816  -1.2641453 ],[0.03842504 0.9352354  0.02633954]
276,neutral,negative,MISS,"@USER @USER Prøver at forstå din pointe Daniel, men det giver simpelthen ingen mening i mit hoved. Bayern er et bedre hold end Dortmund, ja. City er et bedre hold end Liverpool, ja. Men ikke altid det bedste hold som vinder? Efter City vinder over Brighton i dag, så er de nr. 1 igen?",[-1.6839489  3.7277284 -1.9840733],[0.00442972 0.992289   0.00328121]
277,negative,negative,TRUE,"@USER @USER @USER @USER @USER Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 6.4977612 -3.797327  -2.8159614],[9.998760e-01 3.379452e-05 9.016705e-05]
278,negative,negative,TRUE,Kan vi ikke lukke @USER ude fra konstant at tage skatteborgernes penge og bruge dem på tåbeligheder? #dkpol [LINK],[ 3.2074547 -0.9007038 -2.2010844],[0.9795123  0.01610124 0.00438643]
279,neutral,negative,MISS,Jeg er dybt bekymret!! #dkpol #dkhandicap [LINK],[ 0.2428034  1.6249576 -1.7547725],[0.19534542 0.7781533  0.02650129]
280,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif [LINK] [LINK]",[-3.932822  -1.6274593  6.0079327],[4.8145354e-05 4.8279268e-04 9.9946910e-01]
281,negative,negative,TRUE,Det er trist og pinligt at opleve direkte løgn på twitter. EU giver hektarstøtte til opdyrkning af jord. Ikke til kødproduktion. #propagandaløgn [LINK],[ 6.535717  -4.002705  -2.7605288],[9.9988174e-01 2.6495387e-05 9.1757276e-05]
282,neutral,neutral,TRUE,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-3.3470643  3.854726  -0.5299784],[7.3553261e-04 9.8696041e-01 1.2304012e-02]
283,neutral,neutral,TRUE,"❗ ️Nix, det er ikke en aprilsnar, og det er ikke en fejl. Om præcis én måned - 1. maj klokken 12.00 - tester vi sirenerne 📣 over hele landet. Ved du, hvad sirenesignalerne betyder 👉  [LINK] [LINK]",[-3.9600513  3.006383   1.319915 ],[7.950400e-04 8.430882e-01 1.561167e-01]
284,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet [LINK]",[-4.0826097  1.5021808  3.0339942],[6.668432e-04 1.776100e-01 8.217231e-01]
285,neutral,neutral,TRUE,Millionby vil bruge trecifret milliardbeløb på kunstig ø [LINK] [LINK],[-3.742479   4.871244  -1.0767472],[1.8109089e-04 9.9721515e-01 2.6038087e-03]
286,positive,neutral,MISS,@USER @USER @USER @USER Det var så offentlige 🥴🤓,[-2.7522666 -2.5791793  5.739334 ],[2.0509236e-04 2.4384863e-04 9.9955100e-01]
287,neutral,positive,MISS,"Det virker til, at rammerne i Fredericia er ligaklar [LINK]",[-3.2719939  4.3262906 -0.9461759],[4.9850292e-04 9.9439937e-01 5.1022023e-03]
288,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[-2.476514   4.401833  -2.1186311],[0.00102727 0.99750346 0.00146931]
289,negative,negative,TRUE,@USER Dejligt betryggende at vores uv-minister er fortrøstningsfuld og ikke finder anledning til at stoppe brugen af det fejlagtige og mangelfulde testværktøj #not 🙄,[ 6.450854  -4.2237988 -2.4175446],[9.9983609e-01 2.3119921e-05 1.4074476e-04]
290,neutral,negative,MISS,"@USER @USER @USER Det er nemt. Alle voksne og børn sendes tilbage, hvor de kom fra. De er afviste og skal ikke være her",[-2.801164   2.0570495  1.0497444],[0.00565516 0.72835004 0.26599476]
291,positive,negative,MISS,"RT @USER: Det fede ved at gå ned ad Strøget i dag er, at alle Amnesty facerne holder sig fra mig, da de ikke kan tåle satire.",[-1.4105325 -1.6081303  3.4446034],[0.00767938 0.00630247 0.9860182 ]
292,negative,negative,TRUE,"@USER @USER @USER @USER Det er minimeret til det ekstreme, så måske ikke 0 men meget tæt på. Hvor i udlandet betaler de skat? Tyskland 1-2 % og i UK det samme. Det er noget forbandet svineri.",[ 6.5338655 -3.8319738 -2.8927033],[9.9988794e-01 3.1486521e-05 8.0546095e-05]
293,negative,negative,TRUE,"#dkpol - Tesfaye efter ny rapport om Sjælsmark: »Jeg synes, forældrene har svigtet« - [LINK] [LINK], see more [LINK]",[ 2.5339339  -0.22021188 -2.2426388 ],[0.93275905 0.05938258 0.00785833]
294,neutral,negative,MISS,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol [LINK],[-3.6715279  2.8705683  1.1172585],[0.00122715 0.8513238  0.14744906]
295,negative,negative,TRUE,"@USER @USER Er det ikke en stråmand, fordi du ignorerer “næppe”?",[ 3.5370479 -1.1053426 -2.3591723],[0.9877671  0.00951678 0.00271618]
296,positive,positive,TRUE,"@USER Bali OG Dubai. I må gerne opkalde loyalitetsprogrammet efter mig. Lollo, Bernie og Benji.",[-4.781016   0.4121912  4.9244566],[6.0283808e-05 1.0853808e-02 9.8908591e-01]
297,neutral,positive,MISS,@USER Nah. Jeg går gerne til grænsen men ikke over den :) Det der vil jeg betegne som ulovligt.,[-0.22813407  2.4211555  -2.168131  ],[0.0654121  0.92518795 0.0094    ]
298,negative,negative,TRUE,"#VUC har brug for ilt (penge) I årevis er VUCs tilbud drænet for ressourcer, og netop det at give voksne de grundlæggende færdigheder, de ikke fik som børn og unge, forudsætter et voksenpædagogisk miljø tæt på borgerne. Det koster, og vi skylder #uddpol [LINK]",[ 6.4892135 -3.8443818 -2.8326535],[9.9987805e-01 3.2517986e-05 8.9435853e-05]
299,neutral,neutral,TRUE,"Omkring 60 vidner har siden oktober afgivet forklaring i retssag på Falster. TV ØST har løbende live-blogget, men forsvarsadvokat mener, det skal være forbudt, da det påvirker vidnerne. Højesteret skal nu vurdere sagen [LINK] #dkmedier",[-2.8908966  4.558394  -1.6222492],[5.8031600e-04 9.9735606e-01 2.0636262e-03]
300,neutral,positive,MISS,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko [LINK]",[-2.0070436   2.1064677   0.14584666],[0.01413013 0.8642137  0.12165619]
301,neutral,neutral,TRUE,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[-2.0879939  4.1110845 -2.0028913],[0.00202272 0.9957749  0.0022024 ]
302,neutral,negative,MISS,"@USER @USER @USER (2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[-0.862207   2.7404776 -1.7511927],[0.02624142 0.9629713  0.01078713]
303,neutral,neutral,TRUE,"#dkpol - Dansk Folkeparti jagter nye venner på Europas højrefløj | Udland | DR [LINK], see more [LINK]",[-2.349569   3.9378576 -1.4816172],[0.00184792 0.9937503  0.00440179]
304,negative,positive,MISS,"I Nettos højtaler:
""Leder til kassen""

4-årig: Vi skal op til kassen

Mig: Neeeej, vi er da ikke ledere

4-årig: Du sagde, at vi ledte efter 
citroner

Mig: Det gør vi også

4-årig: De er oppe i kassen...",[ 2.6000645  -0.13962363 -2.402515  ],[0.93343574 0.06029107 0.00627324]
305,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 5.586079  -2.8392794 -2.7319882],[9.9953699e-01 2.1913514e-04 2.4395404e-04]
306,negative,negative,TRUE,"@USER Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 6.491462  -3.8160179 -2.859206 ],[9.9987972e-01 3.3378445e-05 8.6896893e-05]
307,negative,negative,TRUE,"@USER Jeg stiller ikke op denne gang. Men jeg er faktisk oprigtigt splittet i dette spørgsmål. For jeg mener at forældrene faktisk tager deres egne børn som gidsler, men jeg mener ligeså meget at det er den danske stat uværdigt hvis børn skades. Det er nok fordi jeg er socialliberal",[ 4.728017  -2.1200979 -2.657997 ],[9.9832147e-01 1.0596731e-03 6.1882136e-04]
308,neutral,neutral,TRUE,"Hvis du interesserer dig for global politik, demokrati, diktaturer og den internationale magtbalance og Kinas voksende indflydelse og den slags, så er det det her, du følger i dag. [LINK]",[-2.169136   3.573163  -1.2382346],[0.00317141 0.9887833  0.00804522]
309,neutral,neutral,TRUE,"@USER Du har ret. Men jeg leder ikke efter forklaringen på, hvorfor for han stopper. Jeg leder efter forklaringen på, hvorfor vi ikke får forklaringen.",[-0.72938234  2.2690785  -1.4435302 ],[0.04641609 0.93085814 0.02272574]
310,negative,negative,TRUE,"@USER Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 1.7765118   0.16041423 -1.7847675 ],[0.8149461  0.16190737 0.02314648]
311,negative,negative,TRUE,"@USER @USER Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 1.2620693  1.1706698 -2.4642804],[0.5163333  0.47123316 0.0124336 ]
312,negative,negative,TRUE,@USER Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 6.5534577 -3.8982804 -2.8672416],[9.9989009e-01 2.8894819e-05 8.1020444e-05]
313,positive,negative,MISS,@USER @USER @USER @USER Det gør hun helt sikkert,[-2.486041   -0.21089247  3.3401296 ],[0.00285888 0.0278151  0.96932596]
314,positive,positive,TRUE,"Vil din virksomhed lave god forretning i udviklingslandende og samtidig levere på #verdensmålene? Hør hvordan Danida Market Development Partnerships kan hjælpe jer på vej🚀 

Der er i år afsat 100 mio. kr. til partnerskaber. Så ansøg nu👉 [LINK] #dkbiz #dkeksport [LINK]",[-5.1400104   0.90786976  4.7906914 ],[4.7673573e-05 2.0176176e-02 9.7977614e-01]
315,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier [LINK]",[-2.1091063  4.0708756 -1.9015301],[0.00206095 0.9954027  0.00253639]
316,neutral,positive,MISS,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker...... [LINK],[-1.7334315  2.6656916 -0.7532562],[0.01175856 0.9569057  0.03133567]
317,positive,positive,TRUE,"@USER @USER Lan og deres WLAN kan bindes sammen, med samme regler. Men så kræver det også at de er kablet til DET VLAN 😄 altså nok bedre/dyrere switch end nu",[-5.1794353  1.1071906  4.575062 ],[5.6274963e-05 3.0238645e-02 9.6970505e-01]
318,neutral,neutral,TRUE,"Før Tiet blev musicalstjerne med roller på nogle af Danmarks største scener, var han en ualmindeligt aktiv dreng, der brugte mere tid i Holeby Hallen, end han gjorde hjemme hos mor Mette. [LINK]",[-4.126395    4.535494   -0.49791002],[1.7190709e-04 9.9335480e-01 6.4732865e-03]
319,negative,negative,TRUE,@USER @USER Nu når Henriksen formentlig snart bliver arbejdsløs kunne man med fordel overveje at placere ham ved grænsen... er sikker på bare synet ville skræmme både vildsvin og flygtninge langt væk og så ville politiet have tid til at passe deres arbejde #dkpol,[ 2.9217186 -0.6433962 -2.254511 ],[0.9671714  0.02736489 0.00546381]
320,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 6.5620747 -3.9549088 -2.7871096],[9.9988592e-01 2.7069658e-05 8.7026478e-05]
321,neutral,positive,MISS,SDU i Odense får kæmpe beløb fra A.P. Møller Fonden [LINK] #fyensdk,[-4.039429    3.9793274   0.28951782],[3.2110320e-04 9.7531861e-01 2.4360297e-02]
322,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck [LINK],[-3.0737045  4.838824  -1.7821906],[3.6550715e-04 9.9830472e-01 1.3298205e-03]
323,negative,negative,TRUE,"@USER @USER Det er helt fair game, hvis det er dine egne filer og man f.eks. baserer statistikken på server-logs, men at omskrive href=“[LINK]” til href=“/snooping-script?redirect=[LINK]” er over grænsen, synes jeg.",[ 6.538341  -3.767715  -2.9207914],[9.9988866e-01 3.3426306e-05 7.7965546e-05]
324,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf [LINK],[ 6.422937  -3.762762  -2.8448675],[9.9986792e-01 3.7700713e-05 9.4403134e-05]
325,negative,negative,TRUE,@USER @USER Hm... Ikke enig. De er eksempelvis imod kontanthjælpsloftet,[ 1.2072406  0.8809608 -1.9561137],[0.5669297  0.4090984  0.02397187]
326,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner [LINK] [LINK],[-3.0027978  4.7856355 -2.0193598],[4.1387169e-04 9.9847966e-01 1.1065402e-03]
327,positive,positive,TRUE,"@USER #BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[-2.7144322 -2.7033384  5.7464285],[2.1149976e-04 2.1385922e-04 9.9957460e-01]
328,neutral,neutral,TRUE,@USER @USER @USER Hehe der er altid grænse tilfælde Har intet imod du dyrker din tro bare det ikke sker i det offentlige rum til gene for andre og du stiller krav baseret på din tro som vi skal tage hensyn til. Bærer din kone tørklæde mm?,[-1.5842582  2.9361    -1.2543144],[0.01060902 0.97463495 0.01475598]
329,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 4.687554  -2.127357  -2.5706103],[9.9820149e-01 1.0953174e-03 7.0313306e-04]
330,neutral,negative,MISS,"""Vi er i @USER meget bekymrede over nedskæringerne i disse ydelser, fordi de negativt går ind og påvirker flygtningefamiliers mulighed for at få genetableret sig i det danske samfund,” @USER om, hvordan vi når #SDGs i #dkpol via @USER [LINK]",[-0.8980423  2.670311  -1.700868 ],[0.02709571 0.96076375 0.01214053]
331,neutral,positive,MISS,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad [LINK]",[-2.2848184   1.9712176   0.58475655],[0.01121587 0.79105365 0.19773047]
332,positive,neutral,MISS,"Her @USER RT @USER: Livlig #dkpol debat som afslutning på @USER generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover. [LINK]",[-4.069305  -0.7809673  5.541832 ],[6.6854118e-05 1.7915764e-03 9.9814153e-01]
333,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. @USER @USER #inklusion #skolechat 
[LINK]",[ 6.4505906 -3.874642  -2.8567514],[9.9987650e-01 3.2791017e-05 9.0744201e-05]
334,negative,negative,TRUE,"Katastrofalt. Radio24syv har været en gave for #dkmedier, fordi deres programmer er nytænkende, seriøse, kritiske, oplysende (og humoristiske) på et niveau, man ikke finder andre steder. If it ain’t broke don’t fix it, @USER. DK bliver fattigere uden #radio24syv [LINK]",[ 6.2887397 -3.931727  -2.6694121],[9.9983501e-01 3.6411293e-05 1.2866264e-04]
335,positive,positive,TRUE,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget [LINK]",[-3.7606504 -1.8580968  6.123477 ],[5.0957417e-05 3.4156704e-04 9.9960750e-01]
