,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
176,neutral,neutral,TRUE,Chievo-chef: Begge Milan-mål var uberettigede [LINK],[-0.41316882  4.5093374  -4.883527  ],[7.2276341e-03 9.9268967e-01 8.2707404e-05]
177,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Ja. Men det virker jo ikke som om, at Kristendemokraterne er på vej til at skifte formand / politisk leder / politisk ordfører.",[-0.6859304  4.1881437 -4.316873 ],[7.5826845e-03 9.9221647e-01 2.0087449e-04]
178,neutral,positive,MISS,"@USER @USER @USER @USER På ingen måde. Det var for at nuancere, og give eksempler på at demokratiet er den eneste styreform som giver plads til forskellige holdninger - via lov.",[-4.851402   4.305689   0.2272131],[1.03702296e-04 9.83246744e-01 1.66495666e-02]
179,negative,negative,TRUE,"@USER Det kræver EU skrinlægger Endel punkter i deres fundament. De lagde en strategi i 1946/52. Det er Pan Europa delen og mængder med traktater.
Folk sagde ja til handels Union. Det er hvad borgerne er blevet fortalt det er.Derfor skal de i såfald tilbage til EF, skippe resten.#dkpol",[ 6.173912  -2.2387319 -4.5554605],[9.9975604e-01 2.2198795e-04 2.1887039e-05]
180,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹 [LINK]",[-4.250747  -2.6860852  7.6983223],[6.4650008e-06 3.0909578e-05 9.9996257e-01]
181,positive,positive,TRUE,Fredagens Sikre valg fra den franske liga.. Så blev det weekend igen og foråret ser ud til virkelig at have taget godt fat i Danmark og det er jo noget der får humøret til at stige helt automatisk. [LINK],[-2.500583  -4.3141885  7.751374 ],[3.528693e-05 5.754069e-06 9.999590e-01]
182,positive,positive,TRUE,"@USER @USER @USER @USER @USER @USER Ja selvfølgelig, men syntes egentlig heller ikke vi er for dyre. Overhovedet ikke hvis man ser på de hold som ligger op af os. Så syntes egentlig vi er rimelige. Var vi nok ikke efter NPF, men i det nye år. Os med vores gamle lineup",[-3.2756405 -3.4503326  7.5581574],[1.9720859e-05 1.6559910e-05 9.9996376e-01]
183,neutral,neutral,TRUE,"@USER Det bliver i hvert fald spændende, om opblomstringen har efterladt noget blivende, eller det hele bare var zornigers værk - på godt og ondt.",[-0.8236544  5.227571  -5.0622983],[2.3493611e-03 9.9761677e-01 3.3894579e-05]
184,negative,negative,TRUE,"@USER @USER @USER Det gøre det jo lige akkurat. Brøndby er vel den klub i kongeriget, der er mest interesse for. Mediedækningen ville på ingen måde være så massiv, hvis det alene drejede sig om Anderlecht/Brügge. Så spændende er Belgisk fodbold bare ikke.",[ 6.826453  -3.5665345 -3.7193556],[9.9994302e-01 3.0644875e-05 2.6301994e-05]
185,negative,negative,TRUE,"Når Socialtilsynet vil fjerne islamkritikeren Jaleh Tavakolis plejebarn efter deling af drabsvideo, blotter myndighedern... [LINK] #dkpol",[ 2.840931   2.045397  -5.5893364],[6.8891478e-01 3.1093493e-01 1.5029583e-04]
186,neutral,neutral,TRUE,RT @USER: Der trænes i Herning #hndbld [LINK],[-3.7967908  6.3922043 -3.2175012],[3.7577691e-05 9.9989533e-01 6.7067587e-05]
187,neutral,positive,MISS,"Hvad har screenshots, indlandsisen og billedhugger Hanne Varming tilfælles? 

De er alle med i en spritny kunstguide, der denne uge lægger vejen forbi Nikolaj Kunsthal, Galleri Image, Viborg Kunsthal, Johannes Larsen Museet, Gammelgaard Kunst- og... [LINK]",[-5.827493   6.356603  -0.8145384],[5.1071470e-06 9.9922705e-01 7.6785102e-04]
188,negative,negative,TRUE,"@USER @USER Paludan er lakmusprøven, hvor vi kan filletere helt ind til øvrige politikeres grundholdninger. “Demokratiforkæmperen” Naser Kader er allerede faldet i, plus store dele af det våde krudt i @USER 
#dkpol",[ 6.5925107 -3.0241227 -4.0552764],[9.9990964e-01 6.6605477e-05 2.3751201e-05]
189,negative,negative,TRUE,"@USER @USER Aviserne bygger åbenbart på, at provokatøren har rettigheder og ret til at provokere. i det offentlige rum. Og det er forvirrende, at politiet har ledsaget Rasmus Palundan for politiet plejer ikke at beskytte ulovligheder. Men sagen er simpel gadeuorden og ikke ytringsfrihed.",[ 7.0910983 -3.6547766 -3.8572729],[9.9996078e-01 2.1533222e-05 1.7585953e-05]
190,negative,negative,TRUE,"Jeg er slet ikke ude i at undskylde for nogen eller sige, at tech-firma X ikke kan gøre mere, eller at det er synd for dem. Men det er en *vild* skala, de opererer på, når de forsøger at dæmme op for og fjerne det, vi mennesker smider ud på nettet for at snyde og svine hinanden.",[ 6.828048  -3.710401  -3.5398846],[9.9994206e-01 2.6496255e-05 3.1422351e-05]
191,positive,positive,TRUE,@USER @USER Jeg ville ihvertfald. Om nødvendigt ville jeg være parat til at kalde min ufødte datter Oscar.,[-6.181493    0.82808506  5.7423534 ],[6.582032e-06 7.287539e-03 9.927059e-01]
192,neutral,neutral,TRUE,"@USER Jeg tror, de genkender ham i Assens ..",[-3.9450526  6.676741  -3.32762  ],[2.4377174e-05 9.9993038e-01 4.5199220e-05]
193,negative,negative,TRUE,"@USER @USER Anerkender at der har siddet to mand og svindlet. Men at sige at det er ledelsen, svare til at jeg siger at ALLE Brøndby fans er homofober fordi et fåtal siger at Fischer er gay i nedsættende betydning.
Og de er dømt over 10 år efter de er ude af FCK",[ 6.588881  -2.498889  -4.5963225],[9.99873161e-01 1.13025475e-04 1.38762698e-05]
194,neutral,negative,MISS,"Mere brug af GMO i landbruget kan ikke løse alle vores problemer. Og vi er bekymrede for, at flere fødevarer ikke vil leve op til den sikkerhedsgodkendelse, vi ønsker. Siger Mads Flarup Christensen fra Greenpeace i #dr2deadline. #dkpol [LINK]",[-0.64762914  4.4581404  -4.6419773 ],[6.0244803e-03 9.9386448e-01 1.1096762e-04]
195,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-4.179314   7.13716   -3.4887033],[1.2170320e-05 9.9996352e-01 2.4278981e-05]
196,neutral,negative,MISS,"@USER @USER Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[-3.2344246  5.9216714 -3.3228145],[1.0555296e-04 9.9979776e-01 9.6623553e-05]
197,neutral,positive,MISS,Lige nu er @USER populær på #dkpol [LINK],[-3.3419843  6.4633355 -3.743226 ],[5.5152312e-05 9.9990785e-01 3.6923801e-05]
198,positive,positive,TRUE,"@USER @USER @USER @USER Hehe sandt. Synes faktisk generelt det er en meget fin gratis lokalavis. Især når man er tilflytter og som udgangspunkt ikke aner, hvad fanden der sker her i byen...",[-2.9719572 -4.0494018  7.8725224],[1.9511517e-05 6.6429748e-06 9.9997389e-01]
199,neutral,negative,MISS,"@USER @USER Jeg er hverken enig eller uenig i dine betragtninger. Mine holdninger er også ret ligegyldige. Problemet, som jeg ser det, er, at vi desværre ikke kan konkludere noget, fordi vores modeller er problematiske.",[-3.3514307  6.050036  -3.4345772],[8.2589751e-05 9.9984133e-01 7.6000390e-05]
200,negative,negative,TRUE,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening. [LINK]",[ 1.1456202   0.88961065 -2.735005  ],[0.55717367 0.4313274  0.0114989 ]
201,positive,positive,TRUE,"Vores medlemsvirksomhed @USER påbegynder endnu et #DGNB projekt. ""Med en lejer som @USER bliver Frederiks Plads et endnu mere attraktivt kontorområde, som bidrager positivt til udviklingen af #Aarhus bymidte,"" siger Ole Faurby,Læs mere:[LINK] #dkbyg",[-3.7459087 -3.42563    7.9719763],[8.1466451e-06 1.1222103e-05 9.9998069e-01]
202,positive,positive,TRUE,Samarbejdet mellem @USER og @USER har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko [LINK],[-4.6234603 -2.4744225  7.8341355],[3.8879325e-06 3.3345266e-05 9.9996281e-01]
203,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission [LINK]",[-3.5301626  6.735928  -3.8114643],[3.4791014e-05 9.9993896e-01 2.6260283e-05]
204,positive,positive,TRUE,@USER @USER Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-2.8855414 -4.079843   7.6361413],[2.6944863e-05 8.1620146e-06 9.9996483e-01]
205,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til @USER for endnu en gang at gøre os klogere. #videnispil @USER [LINK]",[-3.288361  -3.8374343  7.968819 ],[1.2913974e-05 7.4576233e-06 9.9997962e-01]
206,negative,negative,TRUE,"@USER @USER @USER @USER Jordens klima har ALTID været foranderligt. Det er en illusion, hvis man tror vi kan stoppe det. Men vi kan afbøde det værste. Gør noget i stedet for holde møder møder møder møder. Dræber initiativ.",[ 6.944367  -3.3660824 -4.036129 ],[9.999497e-01 3.328180e-05 1.702980e-05]
207,neutral,neutral,TRUE,"🎙️Vi spurgte Dansk Flygtningehjælp om deres take på, hvordan vi skaber politisk handling i Danmark, så verdensmålene nås.

Læs med her: [LINK] @USER #dkciv #SDGs #SDG #dkpol #globaldev",[-4.343323   6.804975  -3.0467756],[1.43988045e-05 9.99932885e-01 5.26514123e-05]
208,negative,negative,TRUE,"@USER Hvilken seriøs løsning er det du mener at S og venstrefløjen havde? Der var intet konkret på bordet kun hensigter som skulle få tilpas mange vælgere til at falde til patten så S kunne få regeringsmagten. Realpolitik Pelle, det er hvad vi ønsker, ikke luftkasteller.",[ 7.2260838 -3.8154054 -3.8485818],[9.9996853e-01 1.6022444e-05 1.5499598e-05]
209,negative,negative,TRUE,Der er grønt og så er der pyntegrønt. Desværre... #fv19 #dkpol #dkgreen #derforuffe #stemgrønnest [LINK],[ 7.4523916 -4.1162653 -3.7388794],[9.9997675e-01 9.4577108e-06 1.3793761e-05]
210,negative,negative,TRUE,"Uligheden skal udjævnes - bare lidt - og kontanthjælpsloftet fjernes, så den vrede mand stemmer på mere fornuftige partier. At hæve spærregrænsen er mere af det samme og åhr så elitært! [LINK]",[ 7.1673017 -3.7301574 -3.8639402],[9.9996531e-01 1.8504554e-05 1.6187405e-05]
211,positive,positive,TRUE,@USER Hvis jeg nogensinde skal have briller 👍😎,[-3.1312094 -3.9375107  7.8557644],[1.6920272e-05 7.5550124e-06 9.9997556e-01]
212,negative,negative,TRUE,"@USER Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 7.0278096 -2.7060049 -4.8080015],[9.9993348e-01 5.9241942e-05 7.2400812e-06]
213,negative,positive,MISS,"@USER @USER Jeg synes sådan set, det er morsomt, det du har fundet på.
Men vær lige opmærksom på, at vi behandler ham, som vi selv vil behandles. Uanset hvor usympatiske hans synspunkter og metoder er. Ellers skader vi vores egen sjæl og giver måske ham en undskyldning for at lege martyr.",[ 6.3847604 -3.48077   -3.400082 ],[9.9989176e-01 5.1928735e-05 5.6292414e-05]
214,neutral,positive,MISS,RT @USER: Stenhårdt Gini! 💥 #lfc #carliv #pldk,[ 0.8909056  3.7593048 -5.3686495],[5.37324809e-02 9.46164787e-01 1.02741644e-04]
215,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-0.74427724  3.9226255  -3.954864  ],[9.3102856e-03 9.9031419e-01 3.7551107e-04]
216,positive,positive,TRUE,"@USER Jamen det er da mig - men det er da kun dejligt, at politik ikke fylder alt for meget ude i virksomhederne.",[-3.0138745 -4.0586534  7.877221 ],[1.8622850e-05 6.5509525e-06 9.9997485e-01]
217,neutral,neutral,TRUE,"Den Korte Avis | Drabsmanden fra Utrecht skrev, at han handlede “i Allahs navn” – medier omtaler brev: [LINK] #dkpol",[-1.3105391  5.4389863 -4.8940396],[1.1700265e-03 9.9879742e-01 3.2501339e-05]
218,neutral,negative,MISS,"@USER @USER Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 1.8162142  2.3130572 -4.9415917],[3.7811667e-01 6.2144399e-01 4.3928655e-04]
219,positive,neutral,MISS,"@USER Præcis. Jeg kan tilgive ALT så, ALT",[-3.4298866 -3.1748395  7.295385 ],[2.1981234e-05 2.8367265e-05 9.9994969e-01]
220,neutral,positive,MISS,"Journalistik, der fører til handling. [LINK]",[-3.9704077  6.5594325 -3.1292324],[2.6724518e-05 9.9991131e-01 6.1976578e-05]
221,positive,positive,TRUE,"Jeg vil gøre mit bedste for at dokumentere de første to dage på @USER som professionel og være der om lørdagen i mit private med datteren. #uddpol #skills #eud #eux 

Følg det hele på Detailhandelsuddannelsens Facebookside: 👇👇
[LINK]",[-7.2516055  3.0727472  4.5098   ],[6.3022230e-06 1.9200096e-01 8.0799276e-01]
222,neutral,neutral,TRUE,Stadionplaner - nu får politikerne og naboerne kniven for struben [LINK] #Aarhus #AarhusStadion #ultratwitteragf #JydskVæddeløbsbane,[ 0.01772103  4.44772    -5.2273064 ],[1.1773489e-02 9.8816442e-01 6.2089595e-05]
223,positive,positive,TRUE,"Europa-Kommissionen har indledt en overtrædelsesprocedure mod Polen. Men det er godt, at EU går ind i Polen for at gøre det klart, at princippet er respekt for alle, det vil få det til at ændre Polen.",[-6.1458993  0.9507375  5.5957375],[7.8798021e-06 9.5179910e-03 9.9047416e-01]
224,neutral,neutral,TRUE,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[-3.7991018  6.6426306 -3.450474 ],[2.9186540e-05 9.9992943e-01 4.1360887e-05]
225,negative,negative,TRUE,"@USER Men er det ok at råbe luder?Eller andet i den kategori.Skal TV3 bestemme hvad der må synges på diverse stadioner rundt i landet?At man ligepludselig blæser det her helt op, er da pinligt.Det har jo foregået i lang tid,bla FCK""bøsserne fra vestegnen""det har vi ikke hørt noget om?",[ 7.135     -3.8403082 -3.6904955],[9.9996293e-01 1.7118591e-05 1.9885241e-05]
226,negative,negative,TRUE,@USER @USER Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 6.252727  -2.1285815 -4.6499205],[9.9975258e-01 2.2905327e-04 1.8404884e-05]
227,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 6.5923038 -3.8559446 -3.1617336],[9.9991298e-01 2.8996516e-05 5.8054698e-05]
228,negative,positive,MISS,@USER Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[ 6.6222653 -1.7042592 -5.4065647],[9.9975210e-01 2.4195164e-04 5.9681261e-06]
229,neutral,negative,MISS,Har tappet millioner fra varmekunder - enegikoncernen Eniig tømmer kassen inden frasalg [LINK] #dkbiz #dkpol,[-3.3377988  6.416499  -3.728317 ],[5.8038990e-05 9.9990273e-01 3.9275343e-05]
230,neutral,negative,MISS,"Den retorik Paludan benytter leder til vold mod de han hetzer imod. Måske #dkpol skal overveje at #VendRyggenTilPaludan suppleres med lovgivning. Tyskland har f.eks. ud fra deres historiske erfaring med ""jødedoms-kritikere"" et begreb i lovgivningen der hedder ""Volksverhetzung"". [LINK]",[ 1.6903021  3.3106384 -5.8201027],[1.6514358e-01 8.3476609e-01 9.0392903e-05]
231,neutral,neutral,TRUE,På vej til Holstebro #samtaledag #Fremad #radikale #mereHanne [LINK],[-4.19675    6.7859015 -3.1561375],[1.6992866e-05 9.9993479e-01 4.8105951e-05]
232,negative,negative,TRUE,"@USER @USER @USER Jeg ser heller ikke nyheder så ofte længere (de dukker så op på Twitter, men...) Jeg så engang mange debatprogrammer - det gør jeg heller ikke mere i så høj grad. Niveauet og prioriteringerne har ændret sig ret drastisk, IMO og det er IKKE til det bedre :((",[ 7.1029983 -3.956805  -3.5566216],[9.9996078e-01 1.5731552e-05 2.3473007e-05]
233,neutral,neutral,TRUE,"@USER Jeg er ikke imod det Pia.
Slet ikke. Synes bare det er tankevækkende.",[-6.6154923  4.0250373  2.652977 ],[1.9086003e-05 7.9769754e-01 2.0228331e-01]
234,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[-2.1824338  5.5814285 -4.133913 ],[4.2460652e-04 9.9951506e-01 6.0321217e-05]
235,negative,neutral,MISS,"@USER Men Anders, dem der har tjent de store formuer har i den grad bidraget til dem der ikke var så heldige, som du kalder dem.",[ 7.2793474 -3.5615332 -4.1484785],[9.9996960e-01 1.9581785e-05 1.0887924e-05]
236,neutral,neutral,TRUE,"Hjælp m viden: Hvorfor har #dkvind egentlig få/ingen møller ved motorveje?
I Tyskland står mange vindmøller jo nær motorveje, hvilket nok minimerer nabogener + NIMBY-effekt. @USER @USER #dkenergi @USER @USER #dkgreen @USER #twitterhjerne [LINK]",[-3.2933872  6.3317246 -3.6846666],[6.6041830e-05 9.9988925e-01 4.4656867e-05]
237,negative,negative,TRUE,"@USER @USER Har set en S10 i funktion med ejers finger, det også et miss hver anden tredie gang. det er nogle shit-sensorer med yderst begrænset sikkerhed, så stæng av funktionen....",[ 7.383077  -4.053653  -3.7324967],[9.9997425e-01 1.0791463e-05 1.4878406e-05]
238,neutral,neutral,TRUE,@USER Hvordan kan man have en for god konkurrenceevne?,[-0.9856953  5.4812093 -5.161689 ],[1.5515804e-03 9.9842465e-01 2.3832146e-05]
239,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-4.250644   6.7821736 -3.0812535],[1.6161381e-05 9.9993169e-01 5.2040126e-05]
240,positive,positive,TRUE,"Hej folkens ❤️💚💜💙
Så er jeg kommet på Twitter..
Lad os se hvad det bringer jer... Jeg vil komme ind på mange forskellige emner med tiden ✌️✌️.
Knus og kærlighed Nina Sjælens Univers.",[-3.7945738 -3.273758   7.8852463],[8.4626963e-06 1.4246108e-05 9.9997735e-01]
241,negative,negative,TRUE,"Det er jo ordstyreren, der bestemmer. Naivt at tro, det ikke bliver afgørende ved valget. #dkpol [LINK]",[ 7.212355  -3.8273304 -3.7766428],[9.9996698e-01 1.6051341e-05 1.6885902e-05]
242,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz @USER @USER @USER @USER [LINK],[-5.364221  -1.4443456  7.39762  ],[2.8677341e-06 1.4451705e-04 9.9985254e-01]
243,positive,positive,TRUE,"@USER Vi hører generelt for lidt til EU stoffet men som @USER medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg @USER som kommenterer kompetent, relevant og løbende - god påske 😊",[-4.1745353 -3.0036585  7.9197845],[5.5910473e-06 1.8030127e-05 9.9997640e-01]
244,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 4.3582473  0.2224143 -5.223236 ],[9.8419547e-01 1.5736641e-02 6.7904068e-05]
245,neutral,neutral,TRUE,Advice bekræfter hemmeligt samarbejde med Falck mod Bios: »Vi beklager det dybt« [LINK] [LINK],[-0.44448978  4.8365417  -5.2348433 ],[5.0612190e-03 9.9489671e-01 4.2056326e-05]
246,positive,positive,TRUE,"Spændende udvikling i #kenya som vil betyder meget for fremskridt mod #verdensmålene. Og det bygger på en ikke helt ny, men stadig utrolig vigtig innovation: offentlige investeringer i velfærd! #dkaid #dkpol [LINK]",[-3.9230003 -3.1317105  7.9019594],[7.3193924e-06 1.6148331e-05 9.9997652e-01]
247,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-2.9161732 -4.137645   7.8830433],[2.0414956e-05 6.0182474e-06 9.9997354e-01]
248,positive,positive,TRUE,"Jeg vil gøre @USER en gratis tjeneste at viderebringe denne lille og letlæselige anvisning. Sværere er det faktisk ikke (Tak, @USER 👍) [LINK]",[-2.988438  -4.0870767  7.8591123],[1.9451694e-05 6.4837277e-06 9.9997401e-01]
249,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 7.3134694 -4.0020576 -3.7088223],[9.9997151e-01 1.2181947e-05 1.6333053e-05]
250,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste [LINK] #brøndby #obdk #sldk,[-3.9641228 -2.980941   7.639019 ],[9.1370284e-06 2.4422803e-05 9.9996638e-01]
251,negative,neutral,MISS,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt [LINK]",[ 4.188292    0.39807445 -5.312869  ],[9.7783697e-01 2.2090007e-02 7.3107920e-05]
252,negative,neutral,MISS,Frankrigs præsident er bekymret: Aldrig har EU været i så stor krise [LINK] [LINK],[ 6.348108  -3.0273724 -3.8992844],[9.9987984e-01 8.4767285e-05 3.5445551e-05]
253,neutral,neutral,TRUE,RT @USER: I @USER mener vi at et nyt SU-system skal geares til videreuddannelse #uddpol [LINK],[-4.234436   6.5994925 -2.8921554],[1.9717103e-05 9.9990487e-01 7.5472453e-05]
254,positive,positive,TRUE,"Vil #dkpol stemme for #klimalov før et valg? 🌍

I dag skal EFK-udvalget fastlægge tidsplan for videre udvalgsarb. Håber, at politikerne vil stemme for vores borgerforslag om #klimalov før valget. Vi har brug for en klimalov med 5-årige CO2-budgetter🌱

[LINK]",[-6.578649   0.6056099  6.4470515],[2.1965927e-06 2.8962335e-03 9.9710160e-01]
255,neutral,negative,MISS,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[-4.667813   5.1666703 -0.995478 ],[5.3456512e-05 9.9784338e-01 2.1031746e-03]
256,negative,negative,TRUE,"@USER @USER @USER @USER Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 7.0570917 -3.81222   -3.681491 ],[9.9995923e-01 1.9032679e-05 2.1690779e-05]
257,neutral,positive,MISS,@USER @USER @USER Kommer det 15 K så skal du få en kroneis. Og jeg skal på kamp så bare ta det helt med ro. Jeg er derimot ikke så sikker på at så fryktelig mange andre tenker det samme.,[-1.7646421  5.3178916 -4.3535204],[8.3888572e-04 9.9909818e-01 6.3003914e-05]
258,positive,neutral,MISS,"@USER Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-4.0840397 -3.0577118  7.81678  ],[6.7846659e-06 1.8934643e-05 9.9997425e-01]
259,negative,negative,TRUE,"@USER Det er lidt som om, du bare vil være på tværs.",[ 7.27533   -3.8045402 -3.9023962],[9.9997067e-01 1.5419162e-05 1.3981772e-05]
260,negative,neutral,MISS,"@USER @USER @USER @USER Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 6.7722583 -3.5959022 -3.6221755],[9.9993789e-01 3.1415086e-05 3.0600444e-05]
261,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 4.2507443 -5.3022623  1.0492419],[9.6082526e-01 6.8206558e-05 3.9106563e-02]
262,neutral,negative,MISS,@USER @USER Ny betalingsring om Kbh ;-),[-3.3162022  6.3062205 -3.6783612],[6.621950e-05 9.998876e-01 4.610015e-05]
263,negative,negative,TRUE,Ignorance skal bekæmpes med argumenter og et møde med virkeligheden. Rasmus Paludan får DF og Nye Borgerlige til at fremstå stuerene i deres menneskesyn. Vi er splittede i vores menneskesyn i #dkpol og det hverken må elller skal vi ignorere. #menneskerførsystemer,[ 7.046472  -3.4720829 -4.0286508],[9.9995744e-01 2.7029080e-05 1.5492333e-05]
264,negative,negative,TRUE,"@USER Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 7.0687222 -3.7992806 -3.7095256],[9.9996006e-01 1.9057634e-05 2.0847267e-05]
265,positive,positive,TRUE,@USER Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-3.6867342 -3.4519525  7.9346204],[8.9722389e-06 1.1346592e-05 9.9997973e-01]
266,negative,negative,TRUE,"Hvad skal vi med feminisme? Det er Rockefellers plan at destabilisere familier, beskatte flere indkomster, statslig hjernevask af børn, mange aborter. Manden bliver overflødig som forsørger. Resultatet bliver afbefolkning, flere indtægter, enlige forældre er lettere at manipulere [LINK]",[ 7.173202  -3.8454638 -3.7445967],[9.9996543e-01 1.6392281e-05 1.8131976e-05]
267,neutral,positive,MISS,"@USER @USER Selvfølgelig! Detver jo en regulær skandale, at jeres krus ikke er en del af min samling. Jeg har trods alt tre andre podcastkrus!",[ 1.1087344  3.7521946 -5.617384 ],[6.6387944e-02 9.3353248e-01 7.9611033e-05]
268,negative,negative,TRUE,"@USER @USER @USER Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",[ 7.2064557 -3.618247  -4.0211725],[9.9996674e-01 1.9901081e-05 1.3301125e-05]
269,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-4.412838   7.1335564 -3.235326 ],[9.6704543e-06 9.9995899e-01 3.1393076e-05]
