,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
200,negative,negative,TRUE,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening. [LINK]",[ 4.5086    -2.8031363 -1.6369249],[9.9719715e-01 6.6578528e-04 2.1370440e-03]
201,positive,positive,TRUE,"Vores medlemsvirksomhed @USER påbegynder endnu et #DGNB projekt. ""Med en lejer som @USER bliver Frederiks Plads et endnu mere attraktivt kontorområde, som bidrager positivt til udviklingen af #Aarhus bymidte,"" siger Ole Faurby,Læs mere:[LINK] #dkbyg",[-2.5143888 -3.7162228  6.720057 ],[9.7605909e-05 2.9344477e-05 9.9987304e-01]
202,positive,positive,TRUE,Samarbejdet mellem @USER og @USER har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko [LINK],[-2.7983797 -3.5311224  6.873704 ],[6.3012521e-05 3.0283138e-05 9.9990666e-01]
203,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission [LINK]",[-3.1134553  6.220763  -3.4713192],[8.833545e-05 9.998499e-01 6.176137e-05]
204,positive,positive,TRUE,@USER @USER Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-2.4820297 -3.559677   6.48471  ],[1.2756167e-04 4.3421409e-05 9.9982893e-01]
205,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til @USER for endnu en gang at gøre os klogere. #videnispil @USER [LINK]",[-2.6528013 -3.6381762  6.929029 ],[6.8964080e-05 2.5744226e-05 9.9990523e-01]
206,negative,negative,TRUE,"@USER @USER @USER @USER Jordens klima har ALTID været foranderligt. Det er en illusion, hvis man tror vi kan stoppe det. Men vi kan afbøde det værste. Gør noget i stedet for holde møder møder møder møder. Dræber initiativ.",[ 5.5262256 -3.4193163 -2.035322 ],[9.9935001e-01 1.3023219e-04 5.1973196e-04]
207,neutral,neutral,TRUE,"🎙️Vi spurgte Dansk Flygtningehjælp om deres take på, hvordan vi skaber politisk handling i Danmark, så verdensmålene nås.

Læs med her: [LINK] @USER #dkciv #SDGs #SDG #dkpol #globaldev",[ 0.5470979  2.4508002 -3.0698535],[0.12923974 0.86728823 0.00347195]
208,negative,negative,TRUE,"@USER Hvilken seriøs løsning er det du mener at S og venstrefløjen havde? Der var intet konkret på bordet kun hensigter som skulle få tilpas mange vælgere til at falde til patten så S kunne få regeringsmagten. Realpolitik Pelle, det er hvad vi ønsker, ikke luftkasteller.",[ 6.048345  -3.8062344 -2.2184403],[9.9969077e-01 5.2489933e-05 2.5683030e-04]
209,negative,negative,TRUE,Der er grønt og så er der pyntegrønt. Desværre... #fv19 #dkpol #dkgreen #derforuffe #stemgrønnest [LINK],[ 5.6743536 -3.660441  -1.9531072],[9.9942517e-01 8.8247078e-05 4.8661567e-04]
210,negative,negative,TRUE,"Uligheden skal udjævnes - bare lidt - og kontanthjælpsloftet fjernes, så den vrede mand stemmer på mere fornuftige partier. At hæve spærregrænsen er mere af det samme og åhr så elitært! [LINK]",[ 5.875417  -3.7317    -2.0976052],[9.995883e-01 6.722076e-05 3.444939e-04]
211,positive,positive,TRUE,@USER Hvis jeg nogensinde skal have briller 👍😎,[-2.3990285 -3.7354927  6.6902366],[1.1285493e-04 2.9655223e-05 9.9985743e-01]
212,negative,negative,TRUE,"@USER Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 4.80117   -2.7603502 -1.9554464],[9.9831957e-01 5.1921012e-04 1.1612040e-03]
213,negative,positive,MISS,"@USER @USER Jeg synes sådan set, det er morsomt, det du har fundet på.
Men vær lige opmærksom på, at vi behandler ham, som vi selv vil behandles. Uanset hvor usympatiske hans synspunkter og metoder er. Ellers skader vi vores egen sjæl og giver måske ham en undskyldning for at lege martyr.",[ 5.5263324 -3.6205397 -1.8695298],[9.9928015e-01 1.0647593e-04 6.1334547e-04]
214,negative,positive,MISS,RT @USER: Stenhårdt Gini! 💥 #lfc #carliv #pldk,[ 1.3843185  -0.5401449  -0.67713976],[0.7854088  0.1146336  0.09995762]
215,negative,neutral,MISS,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[ 3.1271884  0.9956091 -4.4093075],[8.9350897e-01 1.0601462e-01 4.7647514e-04]
216,positive,positive,TRUE,"@USER Jamen det er da mig - men det er da kun dejligt, at politik ikke fylder alt for meget ude i virksomhederne.",[-2.2695873 -3.8667216  6.6278133],[1.3672140e-04 2.7682785e-05 9.9983561e-01]
217,neutral,neutral,TRUE,"Den Korte Avis | Drabsmanden fra Utrecht skrev, at han handlede “i Allahs navn” – medier omtaler brev: [LINK] #dkpol",[ 0.5002567  2.005242  -2.4981866],[0.18005197 0.81096977 0.00897823]
218,negative,negative,TRUE,"@USER @USER Nej. Og det er jeg også imod per princip. Man må heller ikke rende på Farum Park med et banner der står ""Free Brixtofte"" på. Jeg læste - måske mellem linjerne - som at at 'nedsættende' chants skal være forbudte. Og her kræver det altså lige noget omtanke. Der er ikke noget ..",[ 3.1099951 -0.5113663 -2.6288552],[0.9709071  0.02596811 0.00312483]
219,positive,neutral,MISS,"@USER Præcis. Jeg kan tilgive ALT så, ALT",[-1.8164403 -2.98242    5.606936 ],[5.9666252e-04 1.8593036e-04 9.9921739e-01]
220,positive,positive,TRUE,"Journalistik, der fører til handling. [LINK]",[-1.607003   -0.17517886  2.3675852 ],[0.01711903 0.0716659  0.9112151 ]
221,positive,positive,TRUE,"Jeg vil gøre mit bedste for at dokumentere de første to dage på @USER som professionel og være der om lørdagen i mit private med datteren. #uddpol #skills #eud #eux 

Følg det hele på Detailhandelsuddannelsens Facebookside: 👇👇
[LINK]",[-4.2090435 -1.5606955  6.125122 ],[3.2487431e-05 4.5906927e-04 9.9950838e-01]
222,negative,neutral,MISS,Stadionplaner - nu får politikerne og naboerne kniven for struben [LINK] #Aarhus #AarhusStadion #ultratwitteragf #JydskVæddeløbsbane,[ 3.959946  -1.3996913 -2.5259886],[0.9938113  0.00467351 0.0015153 ]
223,positive,positive,TRUE,"Europa-Kommissionen har indledt en overtrædelsesprocedure mod Polen. Men det er godt, at EU går ind i Polen for at gøre det klart, at princippet er respekt for alle, det vil få det til at ændre Polen.",[-3.5196974 -1.9854329  6.0109725],[7.2561270e-05 3.3653289e-04 9.9959093e-01]
224,neutral,neutral,TRUE,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[-2.5372245  6.0877094 -4.2005124],[1.7953370e-04 9.9978656e-01 3.4024324e-05]
225,negative,negative,TRUE,"@USER Men er det ok at råbe luder?Eller andet i den kategori.Skal TV3 bestemme hvad der må synges på diverse stadioner rundt i landet?At man ligepludselig blæser det her helt op, er da pinligt.Det har jo foregået i lang tid,bla FCK""bøsserne fra vestegnen""det har vi ikke hørt noget om?",[ 6.462606  -4.0687838 -2.3645499],[9.998266e-01 2.668090e-05 1.466694e-04]
226,negative,negative,TRUE,@USER @USER Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 5.1504765 -2.7357297 -2.3512373],[9.9907279e-01 3.7554445e-04 5.5162539e-04]
227,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 6.2730737 -3.9348874 -2.3123426],[9.9977642e-01 3.6867335e-05 1.8676855e-04]
228,negative,positive,MISS,@USER Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[ 5.146439  -2.9865015 -2.0850139],[9.989838e-01 2.934049e-04 7.227338e-04]
229,negative,negative,TRUE,Har tappet millioner fra varmekunder - enegikoncernen Eniig tømmer kassen inden frasalg [LINK] #dkbiz #dkpol,[ 1.2387441  1.0903747 -2.1917865],[0.5278487  0.455065   0.01708634]
230,negative,negative,TRUE,"Den retorik Paludan benytter leder til vold mod de han hetzer imod. Måske #dkpol skal overveje at #VendRyggenTilPaludan suppleres med lovgivning. Tyskland har f.eks. ud fra deres historiske erfaring med ""jødedoms-kritikere"" et begreb i lovgivningen der hedder ""Volksverhetzung"". [LINK]",[ 3.7038321 -1.111603  -2.5134115],[0.9900025  0.00802268 0.00197479]
231,neutral,neutral,TRUE,På vej til Holstebro #samtaledag #Fremad #radikale #mereHanne [LINK],[-4.662845  5.416779 -0.876108],[4.1846022e-05 9.9811220e-01 1.8459213e-03]
232,negative,negative,TRUE,"@USER @USER @USER Jeg ser heller ikke nyheder så ofte længere (de dukker så op på Twitter, men...) Jeg så engang mange debatprogrammer - det gør jeg heller ikke mere i så høj grad. Niveauet og prioriteringerne har ændret sig ret drastisk, IMO og det er IKKE til det bedre :((",[ 4.9279523 -2.956341  -1.902583 ],[9.9854529e-01 3.7606468e-04 1.0787081e-03]
233,positive,neutral,MISS,"@USER Jeg er ikke imod det Pia.
Slet ikke. Synes bare det er tankevækkende.",[-5.2869096  0.8223768  4.802442 ],[4.0756124e-05 1.8340966e-02 9.8161823e-01]
234,negative,neutral,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 1.6003807  0.5577012 -2.0979939],[0.72607267 0.25594705 0.01798028]
235,negative,neutral,MISS,"@USER Men Anders, dem der har tjent de store formuer har i den grad bidraget til dem der ikke var så heldige, som du kalder dem.",[ 5.665712  -3.4179225 -2.1679702],[9.9949062e-01 1.1345051e-04 3.9596233e-04]
236,negative,neutral,MISS,"Hjælp m viden: Hvorfor har #dkvind egentlig få/ingen møller ved motorveje?
I Tyskland står mange vindmøller jo nær motorveje, hvilket nok minimerer nabogener + NIMBY-effekt. @USER @USER #dkenergi @USER @USER #dkgreen @USER #twitterhjerne [LINK]",[ 2.9562204 -0.7191213 -2.1387863],[0.969492   0.02456765 0.00594033]
237,negative,negative,TRUE,"@USER @USER Har set en S10 i funktion med ejers finger, det også et miss hver anden tredie gang. det er nogle shit-sensorer med yderst begrænset sikkerhed, så stæng av funktionen....",[ 4.82601   -3.1869504 -1.5253903],[9.9792886e-01 3.3045711e-04 1.7406901e-03]
238,negative,neutral,MISS,@USER Hvordan kan man have en for god konkurrenceevne?,[ 2.241412   -0.18601124 -1.9078187 ],[0.90576386 0.07994632 0.01428983]
239,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-4.098141   6.4153595 -2.5973892],[2.7163152e-05 9.9985099e-01 1.2182832e-04]
240,positive,positive,TRUE,"Hej folkens ❤️💚💜💙
Så er jeg kommet på Twitter..
Lad os se hvad det bringer jer... Jeg vil komme ind på mange forskellige emner med tiden ✌️✌️.
Knus og kærlighed Nina Sjælens Univers.",[-2.76248   -3.1818492  6.3105836],[1.1469273e-04 7.5406075e-05 9.9980992e-01]
241,negative,negative,TRUE,"Det er jo ordstyreren, der bestemmer. Naivt at tro, det ikke bliver afgørende ved valget. #dkpol [LINK]",[ 6.199017 -3.907374 -2.218116],[9.9973828e-01 4.0807172e-05 2.2098956e-04]
242,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz @USER @USER @USER @USER [LINK],[-4.0101247 -1.4714749  6.1376386],[3.9142637e-05 4.9564592e-04 9.9946517e-01]
243,positive,positive,TRUE,"@USER Vi hører generelt for lidt til EU stoffet men som @USER medlem har Bendt været i stand til at løfte danske synspunkter i den ledende gruppe i parlamentet. Hvis du vil følge med i EU så følg @USER som kommenterer kompetent, relevant og løbende - god påske 😊",[-3.0647922 -3.128755   6.648079 ],[6.0492639e-05 5.6744502e-05 9.9988270e-01]
244,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 4.9251313 -2.6905966 -2.1246314],[9.9864155e-01 4.9197278e-04 8.6643622e-04]
245,neutral,neutral,TRUE,Advice bekræfter hemmeligt samarbejde med Falck mod Bios: »Vi beklager det dybt« [LINK] [LINK],[-1.2114979  4.167197  -3.2700555],[4.5899586e-03 9.9482417e-01 5.8585266e-04]
246,positive,positive,TRUE,"Spændende udvikling i #kenya som vil betyder meget for fremskridt mod #verdensmålene. Og det bygger på en ikke helt ny, men stadig utrolig vigtig innovation: offentlige investeringer i velfærd! #dkaid #dkpol [LINK]",[-2.8698835 -3.459373   6.851239 ],[5.9997001e-05 3.3274973e-05 9.9990678e-01]
247,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-2.1128876 -4.0806556  6.848908 ],[1.2819705e-04 1.7917911e-05 9.9985385e-01]
248,positive,positive,TRUE,"Jeg vil gøre @USER en gratis tjeneste at viderebringe denne lille og letlæselige anvisning. Sværere er det faktisk ikke (Tak, @USER 👍) [LINK]",[-2.5541584 -3.5365052  6.565188 ],[1.09509725e-04 4.10038883e-05 9.99849439e-01]
249,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 5.8649983 -3.8136852 -1.9746674],[9.9954385e-01 6.2575324e-05 3.9362095e-04]
250,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste [LINK] #brøndby #obdk #sldk,[-2.5348828 -3.1402059  6.0708537],[1.8300086e-04 9.9899829e-05 9.9971706e-01]
251,negative,neutral,MISS,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt [LINK]",[ 4.983951  -2.8436897 -2.064327 ],[9.9873418e-01 3.9806025e-04 8.6780416e-04]
252,negative,neutral,MISS,Frankrigs præsident er bekymret: Aldrig har EU været i så stor krise [LINK] [LINK],[ 3.9991188 -2.2693186 -1.7570115],[0.9949669  0.00188565 0.00314741]
253,neutral,neutral,TRUE,RT @USER: I @USER mener vi at et nyt SU-system skal geares til videreuddannelse #uddpol [LINK],[-4.886407   6.0391564 -1.2773439],[1.798008e-05 9.993180e-01 6.640305e-04]
254,positive,positive,TRUE,"Vil #dkpol stemme for #klimalov før et valg? 🌍

I dag skal EFK-udvalget fastlægge tidsplan for videre udvalgsarb. Håber, at politikerne vil stemme for vores borgerforslag om #klimalov før valget. Vi har brug for en klimalov med 5-årige CO2-budgetter🌱

[LINK]",[-5.026228    0.28389692  5.077381  ],[4.0593644e-05 8.2151592e-03 9.9174422e-01]
255,positive,negative,MISS,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[-0.9598386 -0.6611731  2.0156193],[0.04556503 0.06142434 0.8930106 ]
256,negative,negative,TRUE,"@USER @USER @USER @USER Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 5.9663672 -3.8896413 -2.0636868],[9.9962211e-01 5.2411397e-05 3.2540760e-04]
257,neutral,positive,MISS,@USER @USER @USER Kommer det 15 K så skal du få en kroneis. Og jeg skal på kamp så bare ta det helt med ro. Jeg er derimot ikke så sikker på at så fryktelig mange andre tenker det samme.,[ 0.33176956  0.6796127  -0.92625195],[0.37033936 0.52440435 0.1052563 ]
258,positive,neutral,MISS,"@USER Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-4.9246774  1.8728895  2.9794335],[2.7738797e-04 2.4844682e-01 7.5127578e-01]
259,negative,negative,TRUE,"@USER Det er lidt som om, du bare vil være på tværs.",[ 5.904345  -3.7222667 -2.1400025],[9.9961334e-01 6.5924629e-05 3.2078658e-04]
260,negative,neutral,MISS,"@USER @USER @USER @USER Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[ 6.152603  -4.0178747 -2.123854 ],[9.9970740e-01 3.8272825e-05 2.5436268e-04]
261,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 1.9445926 -3.0026116  1.5638198],[0.5915632  0.00420202 0.40423477]
262,neutral,negative,MISS,@USER @USER Ny betalingsring om Kbh ;-),[-1.8861706  5.071042  -3.5401816],[9.5066801e-04 9.9886751e-01 1.8184492e-04]
263,negative,negative,TRUE,Ignorance skal bekæmpes med argumenter og et møde med virkeligheden. Rasmus Paludan får DF og Nye Borgerlige til at fremstå stuerene i deres menneskesyn. Vi er splittede i vores menneskesyn i #dkpol og det hverken må elller skal vi ignorere. #menneskerførsystemer,[ 6.0189066 -3.867804  -2.1024532],[9.9965215e-01 5.0828210e-05 2.9702100e-04]
264,negative,negative,TRUE,"@USER Hvor længe finder Ib Poulsen sig i at blive gjort til grin af DFs ledelse som er fuldstændig ligeglad med det arbejde som han går og laver?
Er det nu her kort tid før valget, at han træder i karakter og viser dem at han selv bestemmer hvordan han vil håndtere ministerens svigt?",[ 6.1421285 -3.9709291 -2.1346936],[9.9970514e-01 4.0534665e-05 2.5426919e-04]
265,positive,positive,TRUE,@USER Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-2.7655244 -3.31614    6.5540447],[8.9639907e-05 5.1685864e-05 9.9985862e-01]
266,negative,negative,TRUE,"Hvad skal vi med feminisme? Det er Rockefellers plan at destabilisere familier, beskatte flere indkomster, statslig hjernevask af børn, mange aborter. Manden bliver overflødig som forsørger. Resultatet bliver afbefolkning, flere indtægter, enlige forældre er lettere at manipulere [LINK]",[ 5.9784675 -3.9147115 -1.993621 ],[9.9960464e-01 5.0498125e-05 3.4482146e-04]
267,negative,positive,MISS,"@USER @USER Selvfølgelig! Detver jo en regulær skandale, at jeres krus ikke er en del af min samling. Jeg har trods alt tre andre podcastkrus!",[ 3.7360957 -1.96383   -1.6124268],[0.99196374 0.00331932 0.00471696]
268,negative,negative,TRUE,"@USER @USER @USER Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",[ 6.0955205 -3.7648761 -2.2660682],[9.9971420e-01 5.2186737e-05 2.3360607e-04]
269,neutral,neutral,TRUE,Lyt med på vores podcast #AOFoplyser hvor vi præsenterer alle spidskandidater til #ep2019dk ITunes: [LINK] SoundCloud: [LINK] #dkpol [LINK],[-4.023624   6.5444045 -2.9051523],[2.5722798e-05 9.9989557e-01 7.8716264e-05]
270,positive,neutral,MISS,Seks dage lang festival kommer rundt i alle krogene [LINK],[-3.503228  -2.4803462  6.440457 ],[4.8021288e-05 1.3355668e-04 9.9981850e-01]
271,neutral,neutral,TRUE,Jesper Duus stopper som sportschef i dansk ishockey [LINK],[-3.3480535  5.921111  -3.093885 ],[9.4266856e-05 9.9978417e-01 1.2154678e-04]
272,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 5.8941092 -3.695213  -2.1478853],[9.9961013e-01 6.8429123e-05 3.2154148e-04]
273,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 5.1929493 -3.1353462 -1.9736979],[9.9898750e-01 2.4133881e-04 7.7112508e-04]
274,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER @USER @USER De er tosset med det kommer nok af at de ikke spiser KØD .De kan jo gøre som de vil men de skal ikke blande sig i hvordan andre lever,[ 6.031977  -3.8468785 -2.134769 ],[9.9966490e-01 5.1229716e-05 2.8384529e-04]
275,negative,neutral,MISS,"@USER @USER Fuldstændig korrekt. Dyr er vidst forskellig når det angår intelligens. 

Jeg nævnte name the trait tidligere og hvis vi prøver det argument med intelligens vil vi se at det er en dårlig måde at skille hvem der må dræbes og ikke må.",[ 2.001011   -0.98849374 -0.8084075 ],[0.90045273 0.0453039  0.05424329]
276,negative,negative,TRUE,"@USER @USER Prøver at forstå din pointe Daniel, men det giver simpelthen ingen mening i mit hoved. Bayern er et bedre hold end Dortmund, ja. City er et bedre hold end Liverpool, ja. Men ikke altid det bedste hold som vinder? Efter City vinder over Brighton i dag, så er de nr. 1 igen?",[ 1.7791134  1.4025203 -3.2016609],[0.5906452  0.40529788 0.00405699]
277,negative,negative,TRUE,"@USER @USER @USER @USER @USER Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 5.9823737 -3.7733212 -2.136119 ],[9.9964416e-01 5.7942976e-05 2.9787162e-04]
278,negative,negative,TRUE,Kan vi ikke lukke @USER ude fra konstant at tage skatteborgernes penge og bruge dem på tåbeligheder? #dkpol [LINK],[ 5.5635448 -3.268539  -2.224461 ],[9.9943954e-01 1.4589194e-04 4.1444661e-04]
279,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap [LINK],[ 2.978892   -2.071994   -0.73672533],[0.97017294 0.00621265 0.02361441]
280,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif [LINK] [LINK]",[-3.1032684 -2.7698634  6.183698 ],[9.2603077e-05 1.2924723e-04 9.9977821e-01]
281,negative,negative,TRUE,Det er trist og pinligt at opleve direkte løgn på twitter. EU giver hektarstøtte til opdyrkning af jord. Ikke til kødproduktion. #propagandaløgn [LINK],[ 6.088016  -3.9173691 -2.1199796],[9.996824e-01 4.514175e-05 2.723798e-04]
282,neutral,neutral,TRUE,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-4.1471157  4.8252125 -0.9647311],[1.2646965e-04 9.9682510e-01 3.0484449e-03]
283,positive,neutral,MISS,"❗ ️Nix, det er ikke en aprilsnar, og det er ikke en fejl. Om præcis én måned - 1. maj klokken 12.00 - tester vi sirenerne 📣 over hele landet. Ved du, hvad sirenesignalerne betyder 👉  [LINK] [LINK]",[-3.794401  -1.9988406  6.2031517],[4.5496625e-05 2.7401943e-04 9.9968052e-01]
284,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet [LINK]",[-3.7887    -2.3792741  6.794521 ],[2.5334322e-05 1.0370878e-04 9.9987090e-01]
285,neutral,neutral,TRUE,Millionby vil bruge trecifret milliardbeløb på kunstig ø [LINK] [LINK],[-2.1257303  5.587785  -3.793232 ],[4.4651114e-04 9.9946922e-01 8.4264684e-05]
286,positive,neutral,MISS,@USER @USER @USER @USER Det var så offentlige 🥴🤓,[-2.0550594 -4.05931    6.707996 ],[1.5637818e-04 2.1073740e-05 9.9982256e-01]
287,positive,positive,TRUE,"Det virker til, at rammerne i Fredericia er ligaklar [LINK]",[-5.028912   1.9500049  3.4706404],[1.6701946e-04 1.7933801e-01 8.2049501e-01]
288,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[ 0.61580616  2.0237365  -2.8068757 ],[0.19530824 0.7983198  0.0063719 ]
289,negative,negative,TRUE,@USER Dejligt betryggende at vores uv-minister er fortrøstningsfuld og ikke finder anledning til at stoppe brugen af det fejlagtige og mangelfulde testværktøj #not 🙄,[ 5.4861526 -3.6576362 -1.7391146],[9.99165773e-01 1.06792395e-04 7.27350591e-04]
290,positive,negative,MISS,"@USER @USER @USER Det er nemt. Alle voksne og børn sendes tilbage, hvor de kom fra. De er afviste og skal ikke være her",[-1.9293399 -3.5223477  6.275878 ],[2.7313453e-04 5.5531833e-05 9.9967134e-01]
291,negative,negative,TRUE,"RT @USER: Det fede ved at gå ned ad Strøget i dag er, at alle Amnesty facerne holder sig fra mig, da de ikke kan tåle satire.",[ 4.851274  -3.1426897 -1.668289 ],[9.9819154e-01 3.3688339e-04 1.4716474e-03]
292,negative,negative,TRUE,"@USER @USER @USER @USER Det er minimeret til det ekstreme, så måske ikke 0 men meget tæt på. Hvor i udlandet betaler de skat? Tyskland 1-2 % og i UK det samme. Det er noget forbandet svineri.",[ 5.766166  -3.6119874 -2.0981822],[9.9953151e-01 8.4511543e-05 3.8401954e-04]
293,negative,negative,TRUE,"#dkpol - Tesfaye efter ny rapport om Sjælsmark: »Jeg synes, forældrene har svigtet« - [LINK] [LINK], see more [LINK]",[ 4.025883  -2.2948186 -1.6373509],[0.9947577  0.00178925 0.00345307]
294,neutral,negative,MISS,Sådan ser det så ud når VLAK og DF satser på uddannelse i udkantsdanmark :) #dkpol [LINK],[-1.5199807   2.4188828  -0.86717075],[0.01842261 0.9461888  0.03538856]
295,negative,negative,TRUE,"@USER @USER Er det ikke en stråmand, fordi du ignorerer “næppe”?",[ 3.9153516 -1.89182   -1.9340669],[0.99414706 0.00298833 0.00286471]
296,positive,positive,TRUE,"@USER Bali OG Dubai. I må gerne opkalde loyalitetsprogrammet efter mig. Lollo, Bernie og Benji.",[-3.0914905 -3.138008   6.7609086],[5.2615396e-05 5.0223920e-05 9.9989712e-01]
297,negative,positive,MISS,@USER Nah. Jeg går gerne til grænsen men ikke over den :) Det der vil jeg betegne som ulovligt.,[ 4.1298122 -1.6325465 -2.4955359],[0.9955499  0.0031297  0.00132042]
