,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
192,positive,positive,TRUE,God valgkampsstart. Vi ses derude:-),[-3.5031562 -2.185238   5.926402 ],[8.0284168e-05 2.9991235e-04 9.9961972e-01]
193,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 4.576471  -3.9348307 -1.1977835],[9.9670321e-01 2.0051864e-04 3.0962718e-03]
194,negative,negative,TRUE,"Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 6.2350416 -3.0057561 -3.9780347],[9.9986625e-01 9.6987183e-05 3.6682515e-05]
195,negative,neutral,MISS,"Danmark er nok det eneste sted i verden, hvor ytringfriheden åbenbart står over loven....

#DKpol",[ 5.364721  -1.7051967 -4.4697914],[9.990970e-01 8.495353e-04 5.352209e-05]
196,neutral,neutral,TRUE,I dag fastlægger regionsrådet rammen for en ny sundhedsplan for sundhedsvæsenet i @USER. Vi arbejder videre på trods af de blå partier ønske om at nedlægge regionerne. #sundpol #dkpol,[-3.7202432  5.1761084 -1.4680845],[1.3669080e-04 9.9856371e-01 1.2996894e-03]
197,negative,neutral,MISS,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[ 2.7292142  -0.13085954 -3.042201  ],[0.94305825 0.05400379 0.00293795]
198,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 6.3511066 -2.700319  -4.361428 ],[9.9986053e-01 1.1720741e-04 2.2261020e-05]
199,negative,negative,TRUE,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 6.011154  -3.375221  -3.3627794],[9.998313e-01 8.384471e-05 8.489439e-05]
200,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-4.2968173  1.8492749  2.6114864],[6.8099581e-04 3.1794965e-01 6.8136936e-01]
201,positive,positive,TRUE,"En solskinsfyldt mandag, hvor næsten 100 danskere hoppede i løbetøjet og mødte op på Marienborg. Tak for en rigtig hyggelig løbetur til alle, der var med.☀️🏃🏻‍♂️🏃🏻‍♀️#dkpol",[-3.9731405 -2.509608   6.7454543],[2.2126993e-05 9.5615091e-05 9.9988222e-01]
202,positive,positive,TRUE,Idk mand det virker som om politiet er enige med mig siden de har banlyst ham fra både Nørrebro og Nordvest med et statement om at hans person udgør en fare for den offentlige fred🤧,[-0.4661142 -2.172026   2.533292 ],[0.04704726 0.0085441  0.94440866]
203,neutral,neutral,TRUE,"Ordnørder. Hjælp lige. Kan man godt skrive: ""I vækker håb""? Kan ikke finde nogen eksempler. #twitterhjerne",[-0.78110677  5.1138334  -4.4195466 ],[2.7455823e-03 9.9718225e-01 7.2190494e-05]
204,negative,negative,TRUE,"Du citatfusker. Inger har aldrig sagt, at børnene på Sjælsmark skulle have utålelige forhold. Citatet om utåleligt handlede ikke om afviste asylansøgere, men om kriminelle på tålt ophold. #dkpol",[ 6.029827  -2.0056717 -4.772649 ],[9.9965596e-01 3.2365168e-04 2.0342057e-05]
205,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol,[-1.2550578  5.659136  -4.486321 ],[9.9255715e-04 9.9896824e-01 3.9213533e-05]
206,neutral,positive,MISS,Glad FCM'er provokeret til scoring i YL-triumf #fcm #UEFAYouthLeagueSlutspil,[-3.0676675  1.8906153  1.2836341],[0.00452635 0.64432216 0.35115144]
207,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech,[-2.584138   6.201989  -3.6141703],[1.5280706e-04 9.9979264e-01 5.4551430e-05]
208,negative,negative,TRUE,"Hvis jeg, mod forventning, nogensinde skulle engagere 3 strippere, så vil jeg ikke engagere de 3...Ligesom jeg ville forvente at høre om deres politik &amp; ikke deres udlægning af andres politik, når de inviterer til pressemøde!
Direkte uskønt med kraftig snert af desperation #dkpol",[ 6.1673155 -2.4913046 -4.4438663],[9.9980181e-01 1.7358936e-04 2.4634086e-05]
209,negative,neutral,MISS,"Velfærd og asylansøgere er ikke hinandens modsætninger: 7,5% af BNP kommer fra udenlandsk arbejdskraft. Vi mangler arbejdskraft i Dk. Se link. Væksten går i stå, det tager penge fra velfærd",[ 4.40477    0.5929424 -5.7008257],[9.7833133e-01 2.1628696e-02 3.9965162e-05]
210,negative,neutral,MISS,Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[ 3.998038    0.44871956 -5.0587025 ],[9.7194880e-01 2.7937910e-02 1.1333155e-04]
211,negative,negative,TRUE,"Bare ikke hele tiden, med de der flygtninge. Du virker meget meget sikker i din sag på at samfundet bare skal reagere fast nok over for barnet og det i sig selv vil hjælpe. Hvad bygger du det på?",[ 6.362037  -3.1239283 -3.926838 ],[9.9989009e-01 7.5901378e-05 3.4005596e-05]
212,negative,negative,TRUE,"Et enigt folketing stemmer for en lov, som forbyder “jomfruhinde kirugi” og selv samme folketing tør ikke indfører en mindstealder for omskæring. Det er diskrimination og helt urimelig forskelsbehandling af drenge og piger #dkpol",[ 6.5287795 -3.6101916 -3.6368792],[9.9992204e-01 3.9506343e-05 3.8465962e-05]
213,negative,negative,TRUE,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[ 4.5215945 -2.9341137 -2.1084626],[9.9810529e-01 5.7703647e-04 1.3175863e-03]
214,positive,positive,TRUE,"Jeg vil til dette lige påpege at POV valgte at dække hverken Dumbo eller Dronningen, men derimod 'La Flor' ;)",[-1.3908751  -0.49016878  1.8435552 ],[0.03465815 0.08530551 0.8800363 ]
215,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-4.503526    5.6022243  -0.90772617],[4.0781608e-05 9.9847287e-01 1.4862800e-03]
216,negative,neutral,MISS,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[ 5.524764  -2.1357293 -4.08067  ],[9.9946183e-01 4.7082145e-04 6.7325411e-05]
217,neutral,neutral,TRUE,"⚽️ Der er i dag 8 #fodbold kampe/events mere, der vises direkte:

📺 5 på TV
💻 3 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.3941503  6.797135  -3.3540223],[3.7492799e-05 9.9992347e-01 3.9027898e-05]
218,neutral,neutral,TRUE,Men kan han lave en ollie?,[-2.3885512  6.6670103 -4.1202774],[1.16724004e-04 9.99862671e-01 2.06576442e-05]
219,neutral,positive,MISS,"Svaret er blandt andet 70 år med europæisk fred, en styrket stemme i internationale anliggende og økonomisk fremgang 🇪🇺",[-4.180927  5.796158 -1.517632],[4.6419194e-05 9.9928778e-01 6.6581258e-04]
220,positive,positive,TRUE,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget",[ 2.5963097 -5.9329014  3.2123747],[3.5065264e-01 6.9292757e-05 6.4927810e-01]
221,positive,positive,TRUE,"Det er ikke en 1. april spøg! Man kan faktisk igen søge om et gratis besøg af værdighedsrejseholdet. Ansøgningsfrist d. 9. maj.
 #værdighed #sundpol #sundhedforalle #ældrepleje #værdigældrepleje",[-3.965862   1.2697556  2.7539985],[0.00098276 0.18460582 0.81441146]
222,positive,positive,TRUE,"Jeg ser på en udtalelse fra i går; deres spil Vampyr har solgt over 1 mil, samt deres publisher Focus Home Interactive har fornyet en kontrakt med DONTNOD. Det ser ud til, at selskabet er ved at skabe lidt momentum",[-0.00351164 -1.1936175   0.7965178 ],[0.28330252 0.08617754 0.6305199 ]
223,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-2.9726794 -3.2069209  6.432647 ],[8.2272454e-05 6.5091561e-05 9.9985266e-01]
224,negative,negative,TRUE,CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[ 5.3917756 -1.8442855 -4.317488 ],[9.9921978e-01 7.1958086e-04 6.0671027e-05]
225,positive,positive,TRUE,helt ærligt - det er for vildt et program vi har samlet til Madens Folkemøde. Klik lige ind og se på det. Havde ikke troet vi ville nå halvedelen af det her da vi gik igang sidste juli.,[-3.4817064 -1.687342   5.3125377],[1.5144215e-04 9.1102265e-04 9.9893755e-01]
226,positive,positive,TRUE,Årh det er nørdet! 😍,[-3.4004827 -2.8386993  6.504742 ],[4.9906354e-05 8.7525674e-05 9.9986255e-01]
227,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-2.7316828  5.666438  -3.2230225],[2.2520850e-04 9.9963701e-01 1.3778397e-04]
228,negative,negative,TRUE,"Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 6.559968  -3.754566  -3.4827933],[9.9992335e-01 3.3145261e-05 4.3496180e-05]
229,negative,negative,TRUE,"Enten har Greens målt blandt ikke så kløgtige danskere eller også har og et alvorligt problem, når hver 5te dansker føler sig for nedslidt til at arbejde... løftebrud i øvrigt ikke et spørgsmål om man kan se sig selv i løftet 🙄
#dkpol #dkmedier",[ 6.431763  -2.8446224 -4.2804055],[9.9988413e-01 9.3598035e-05 2.2269676e-05]
230,positive,positive,TRUE,"Naturvidenskabens ABC! 😀 er fyldt med spændende videnskabelige fortællinger, men vi har brug for jeres input. Tøv ikke med at sende dem til 👉 ATTKVF@USER.dk. #eudk",[-3.8600888 -2.5916045  6.707419 ],[2.5735864e-05 9.1502807e-05 9.9988270e-01]
231,neutral,neutral,TRUE,Skuespiller slipper for anklager om løgn om overfald,[ 1.9601176  3.2251725 -5.687128 ],[2.20081821e-01 7.79813111e-01 1.05057676e-04]
232,neutral,negative,MISS,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 0.68691283  4.1786046  -5.220925  ],[2.9547179e-02 9.7037256e-01 8.0310943e-05]
233,neutral,neutral,TRUE,"Vi har slået årets tematiske midler op: 80 mio til forskning i Digitale teknologier og 50 mio til forskning i Mennesker og samfund. Flere detaljer i opslaget, frist i juni.",[-3.9839423  6.9671216 -2.8996234],[1.7538125e-05 9.9993062e-01 5.1867697e-05]
234,neutral,negative,MISS,"Sana er gået fra, at ikke skulle sælges for under 1 mill euro, til at bare der er en klub, som vil overtage hans løn. #Harsh #ultratwitteragf #sldk",[-2.505743   6.220378  -3.7024431],[1.6225650e-04 9.9978882e-01 4.9032256e-05]
235,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 5.8408594 -1.4400687 -5.1100936],[9.9929440e-01 6.8806042e-04 1.7528922e-05]
236,negative,neutral,MISS,"Der er ca 8-9% mulighed for at de ikke kommer ind, og 7-8% mulighed for, at det kun er Uffe, der kommer ind på et københavnsk kredsmandat (eller Gejl i Østjylland)",[ 5.604083  -2.0751503 -4.2950397],[9.9948776e-01 4.6209228e-04 5.0193019e-05]
237,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-3.6656847  6.6303215 -2.9361386],[3.3764180e-05 9.9989617e-01 7.0031638e-05]
238,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.299447   6.7438602 -3.3939314],[4.3472133e-05 9.9991691e-01 3.9552775e-05]
239,positive,positive,TRUE,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[-3.1513815 -3.0730581  6.4740453],[6.6019216e-05 7.1397953e-05 9.9986255e-01]
240,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-2.6409712 -2.860756   5.6950374],[2.3962384e-04 1.9234387e-04 9.9956805e-01]
241,neutral,positive,MISS,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel),[-3.9486141  4.4686027 -0.3682905],[2.1924144e-04 9.9191320e-01 7.8675169e-03]
242,neutral,positive,MISS,Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[-0.91669637  5.6595836  -5.017118  ],[1.3910517e-03 9.9858582e-01 2.3043733e-05]
243,neutral,negative,MISS,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 2.0103657  2.7563436 -5.294433 ],[3.2162875e-01 6.7815495e-01 2.1623258e-04]
244,negative,positive,MISS,"Jeg elsker at se hvordan LA bruger den taxalovgivning, de selv har implementeret til at argumentere til fordel for Uber. 
I takt med at Konservative har tabt pusten, er det sgu dejligt at hvordan godsejermetaliteten stadig trives.",[ 6.256063  -4.2065783 -2.6463902],[9.9983537e-01 2.8579943e-05 1.3603232e-04]
245,negative,negative,TRUE,"Det kræver EU skrinlægger Endel punkter i deres fundament. De lagde en strategi i 1946/52. Det er Pan Europa delen og mængder med traktater.
Folk sagde ja til handels Union. Det er hvad borgerne er blevet fortalt det er.Derfor skal de i såfald tilbage til EF, skippe resten.#dkpol",[ 5.302054  -0.7227868 -5.324474 ],[9.9756372e-01 2.4120456e-03 2.4204621e-05]
246,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 5.507101   -5.8145604  -0.16486521],[9.9655861e-01 1.2066129e-05 3.4292513e-03]
247,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-3.377054  -2.8801725  6.505304 ],[5.1060848e-05 8.3922983e-05 9.9986506e-01]
248,negative,negative,TRUE,"Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 6.3673825 -3.03661   -4.03513  ],[9.9988723e-01 8.2385144e-05 3.0352694e-05]
249,neutral,neutral,TRUE,"Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-3.140049   6.8643646 -3.6895092],[4.5196772e-05 9.9992871e-01 2.6090343e-05]
250,neutral,neutral,TRUE,Ringkøbing-NFH Nyk i tal -,[-3.1158178  6.805002  -3.677968 ],[4.9137045e-05 9.9992287e-01 2.8007244e-05]
251,neutral,neutral,TRUE,VIDEO: Nordkorea afviser Trumps forklaring om sammenbrud,[-3.0906205  6.6885886 -3.5266337],[5.6611276e-05 9.9990678e-01 3.6605372e-05]
252,negative,negative,TRUE,Uanset hvad du har lavet før er det ingen undskyldning for at være dum på twitter,[ 0.86826855 -0.6669679  -0.58338916],[0.6898519  0.14859737 0.16155072]
253,positive,neutral,MISS,"Som en journalist, der for nylig interviewede ham om SCHLÜTERS POLITISKE TESTAMENTE efterfølgende sagde: “Hvis han stiller op til folketingsvalget, får han sgu igen 42 mandater.” 😉 #dkpol #Schlüter",[-3.3535733 -2.6186635  6.215587 ],[6.9834947e-05 1.4562643e-04 9.9978453e-01]
254,neutral,positive,MISS,"😅 Så vidt jeg husker, var det da en bjælke, man skulle tage ud af sit eget øje. Men kontaktlinse var selvfølgelig heller ikke opfundet på Kristi tid :)",[-3.7404275  6.9381533 -3.094984 ],[2.3031491e-05 9.9993312e-01 4.3917218e-05]
255,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet",[-3.5656395 -2.5876138  6.402367 ],[4.6867899e-05 1.2463113e-04 9.9982846e-01]
256,positive,positive,TRUE,"God kilde siger, at Kasper Hjulmand og Morten Wieghorst skal danne makkerpar på trænerbænken fremover uanset, hvilken klub de ender hos. Mit gæt - og kun et gæt - Brøndby. #sldk",[-5.011434    0.92941195  4.270987  ],[8.9857946e-05 3.4169063e-02 9.6574110e-01]
257,neutral,negative,MISS,Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[-1.1902201   0.8779842   0.14832717],[0.07859099 0.6217023  0.29970673]
258,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.6292665 -2.9864538  6.8857484],[2.7123953e-05 5.1584950e-05 9.9992132e-01]
259,negative,neutral,MISS,Nye jingler for Radio Norge: Nok en gang er det ReelWorld som leverer ny lydpakke. HØR LYD,[ 3.5753617 -1.5785594 -2.4274106],[0.9918188  0.00572945 0.00245167]
260,neutral,negative,MISS,RT @USER: #denstoreleder og hans ekstremistiske disciple i #dkpol #dkgreen,[-0.8973972  5.4669223 -4.8284545],[1.7188954e-03 9.9824750e-01 3.3729732e-05]
261,neutral,negative,MISS,"Legetøj kan indeholde problematiske kemikalier, som flere test fra har vist gentagende gange. I dag kl. 10 behandles et beslutningsforslag B47 om indholdsdeklaration på legetøj i @USER. Forbrugerrådet Tænk bakker op #godkemi #kemliuppen",[-1.7134161  6.3039484 -4.7224855],[3.2957376e-04 9.9965417e-01 1.6260370e-05]
262,neutral,negative,MISS,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening.",[-3.5859947  6.495102  -2.9307837],[4.1858355e-05 9.9987757e-01 8.0600272e-05]
263,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-3.3219607  6.511751  -3.1248083],[5.3607018e-05 9.9988103e-01 6.5289554e-05]
264,neutral,positive,MISS,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[-2.7798367  5.2966685 -2.50634  ],[3.1053164e-04 9.9928123e-01 4.0821050e-04]
265,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 6.371603  -2.9469616 -4.113862 ],[9.9988234e-01 8.9732101e-05 2.7936327e-05]
266,negative,negative,TRUE,Er det så gratis?!?!,[ 6.253073  -3.0724971 -3.7595026],[9.998660e-01 8.910420e-05 4.482655e-05]
267,positive,positive,TRUE,"1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[-3.416727 -2.243912  5.857255],[9.3796887e-05 3.0306488e-04 9.9960321e-01]
268,neutral,neutral,TRUE,"Nej, det synes jeg ikke, hvis man ser på hvor langt ude fra det er samt de øvrige omstændigheder. Det er alligevel ude på kanten af buen.",[-3.1201954  5.7212534 -2.825715 ],[1.4456410e-04 9.9966133e-01 1.9406699e-04]
269,negative,negative,TRUE,"Vi forsøger sådan set bare at lave reelle løsninger for de nedslidte, mens Mette Frederiksen og nu på tredje måned ikke vil give de nedslidte danskere konkret svar på, hvem der skal have en særlig ret til tidligere pension. Vil du løfte sløret nu?",[ 6.39314   -2.8147223 -4.275804 ],[9.99876499e-01 1.00235775e-04 2.32532202e-05]
270,negative,negative,TRUE,Det politiske og holdningsmæssige vedr. Israel er en hvepserede - ikke bare i Danmark. Nu vi taler om diskrimination hører jeg ofte de ækleste og mest uhyggelige ord talt om Israel og jøder [fra Muslimer]. Det bekymrer mig ligeså meget som Vestens blåøjede naïvitet.,[ 6.484362  -3.8733084 -3.3250122],[9.9991333e-01 3.1745567e-05 5.4929475e-05]
271,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 6.2001004 -2.5306773 -4.4309382],[9.9981433e-01 1.6150679e-04 2.4150044e-05]
272,positive,negative,MISS,"Nogen gør altså hvad de kan, for at skaffe sig så mange fjender som muligt, blot for at få lidt omtale i pressen. #dkpol",[ 0.78836805 -2.5384738   1.6462233 ],[0.29463723 0.01057934 0.69478345]
273,negative,negative,TRUE,"Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 5.5596204 -2.4599419 -3.7397099],[9.9957973e-01 3.2882593e-04 9.1447080e-05]
274,positive,positive,TRUE,Kan næsten ikke følge med efterspørgslen: 'Vestjyden' går som varmt brød (Dette er en plus-artikel),[ 0.01930862 -3.3953097   3.342683  ],[0.03473822 0.0011425  0.96411926]
275,positive,neutral,MISS,Er det t en strikkeopskrift? Så er det næsten det dobbelt af 25 cm = til det ca. passer. Hilsen humanisten 😁,[-3.5995495 -2.8306034  6.693936 ],[3.3849290e-05 7.3029587e-05 9.9989307e-01]
276,positive,positive,TRUE,Techtopia 91: Danske Bluetown laver billig og robust internetmast drevet af solpaneler og batterier. Samlesæt kan opstilles i afsides områder og forsyne med wifi. #cphftw,[-2.754115  -3.1187718  6.046704 ],[1.5057118e-04 1.0456193e-04 9.9974483e-01]
277,negative,negative,TRUE,"Man tror næsten ikke på, at en arbejdsgiver kan have så lav en moral, men man overraskes igen og igen på dette punkt 😳 Arbejdsgiver vil hive hjerneskadede Nick i Højesteret",[ 5.24295   -1.122675  -4.9056582],[9.9824429e-01 1.7166473e-03 3.9061801e-05]
278,neutral,neutral,TRUE,"Det er ikke nogen fejl, det er helt efter planen, derfor stopper de ikke",[-5.2274065   4.602038    0.68284523],[5.2791504e-05 9.8047763e-01 1.9469459e-02]
279,negative,negative,TRUE,"Ja, og da der var meget lidt CO2 var der hungersnød i mange lande, hvor planterne ikke groede. Nu er vi mange flere munde der skal mættes.
#dkpol",[ 5.8474116 -2.329752  -4.1833863],[9.9967515e-01 2.8090642e-04 4.4008717e-05]
280,positive,positive,TRUE,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 0.3090948 -4.308609   4.04985  ],[2.3180522e-02 2.2891787e-04 9.7659051e-01]
281,positive,positive,TRUE,"Om du så var kommet i forgårs, Kamran, ville du stadig virke mere ""dansk"" (det er nemlig dansk at dele, have empati, være rummelig og i godt humør). 🇩🇰.",[-2.5050657 -2.7008975  5.3929725],[3.7122041e-04 3.0519895e-04 9.9932361e-01]
282,negative,negative,TRUE,"Og det gør Lars vel også på dette spørgsmål. 1-1 men det er jo en tosset debatform fra begge sider, stærkt anført af",[ 6.54958   -3.9477313 -3.2553008],[9.9991715e-01 2.7608292e-05 5.5177024e-05]
283,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-4.046201  -2.1364036  6.4308004],[2.8170942e-05 1.9020238e-04 9.9978167e-01]
284,neutral,neutral,TRUE,Stærekassen på Mors har danmarksrekord,[-4.573713    4.7406454  -0.01021149],[8.9340625e-05 9.9134117e-01 8.5694352e-03]
285,positive,positive,TRUE,Assistmager efter debut: Det tegner spændende,[-3.5247412 -2.357659   6.092131 ],[6.6576875e-05 2.1388533e-04 9.9971956e-01]
286,negative,negative,TRUE,Hvorfor spørger #dkmedier ikke om hvorfor de til at starte med tillod Paludan at demonstrere lige uden for boligen til den person som anmeldte ham for racisme?? Det er jo chikane af anmelder #dkpol #dkkrim,[ 6.170114  -2.3201587 -4.6063313],[9.9977368e-01 2.0541078e-04 2.0880982e-05]
287,neutral,negative,MISS,"Med et ultimatum siger Enhedslisten og nu fra: Hvis Mette F. bøjer sig for de krav til den økonomiske politik, som har gjort til en betingelse, trækker Enhedslisten støtten og udtrykker mistillid #dkpol",[-2.1570761  6.4399967 -4.4220166],[1.846079e-04 9.997962e-01 1.916899e-05]
288,neutral,positive,MISS,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-4.3434863  5.964246  -1.4876198],[3.3353590e-05 9.9938667e-01 5.8000191e-04]
289,positive,negative,MISS,har simpelthen leveret den bedste 1 maj. Tale jeg har hørt længe! Bravo. Flere af dem! #dkpol #dkmedirr,[-3.5119245 -2.7404811  6.516657 ],[4.411454e-05 9.541470e-05 9.998604e-01]
290,neutral,neutral,TRUE,Jesper Duus stopper som sportschef i dansk ishockey,[-3.4146786  6.6757374 -3.148401 ],[4.1471190e-05 9.9990439e-01 5.4123924e-05]
291,neutral,neutral,TRUE,"Vi fik fejlagtigt skrevet, at Brøndbys servere gik ned under billetsalget, men det er retteligt serverne hos DBU’s billetudbyder. Vi beklager fejlen.",[-3.1294808  6.8597717 -3.6528254],[4.5887165e-05 9.9992692e-01 2.7189761e-05]
292,positive,neutral,MISS,"Ville være fantastisk, meeeen....",[-2.748995  -3.4910605  6.4869   ],[9.746288e-05 4.640495e-05 9.998561e-01]
293,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-1.2447441  5.863305  -4.820171 ],[8.1780192e-04 9.9915934e-01 2.2901309e-05]
294,neutral,neutral,TRUE,"🎙️Vi spurgte Dansk Flygtningehjælp om deres take på, hvordan vi skaber politisk handling i Danmark, så verdensmålene nås.

Læs med her: #dkciv #SDGs #SDG #dkpol #globaldev",[-4.0317054  6.8687563 -2.7544303],[1.8448163e-05 9.9991536e-01 6.6170833e-05]
295,negative,positive,MISS,"Det her bliver en god kamp! #sldk

(Kan man kalde en “famous last words på sine egne udsagn?)",[ 6.463916  -3.3837101 -3.7650542],[9.9991095e-01 5.2867876e-05 3.6105743e-05]
