,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
177,positive,negative,MISS,"Jeg tror altså, at du skal til dyrlægen med Merlin. 😔Der er jo helt sikkert noget i vejen og hunde viser dig ikke, hvor det gør ondt. De piver også meget sjældent ved smerter.🐶
Pøj, pøj med det lille pus🍀",[ 0.91200805 -3.276565    2.1177974 ],[0.22964422 0.00348322 0.7668726 ]
178,positive,positive,TRUE,RT @USER: Én ting: Wuhu!! Tillykke🇩🇰🇩🇰🇩🇰💪🏻💪🏻💪🏻😊😊😊,[-3.9929144 -3.207085   7.7183547],[8.200663e-06 1.799411e-05 9.999738e-01]
179,negative,neutral,MISS,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[ 6.063492  -1.6581973 -5.2771997],[9.9954516e-01 4.4290992e-04 1.1874154e-05]
180,negative,neutral,MISS,"At perspektivere debatten. Jeg tror ikke, der er nogle fangrupper, der er synderligt værre end de andre, hvad platte tilråb angår. Men jeg er oprigtigt interesseret i, om Viktor Fischer også har set indad. Ved du noget om det?",[ 7.010465  -4.6671333 -3.0391462],[9.9994838e-01 8.4812691e-06 4.3200318e-05]
181,neutral,neutral,TRUE,"Finanstilsynets bestyrelse har manglet det 7. og sidste medlem i ca. et år. Nu bliver bestyrelsen udvidet til ni medlemmer #dkpol #dkfinans
[LINK]",[-3.4298017  6.64374   -3.3006926],[4.2177155e-05 9.9990976e-01 4.7989735e-05]
182,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 7.0738945 -3.713526  -4.0729833],[9.9996495e-01 2.0657020e-05 1.4419741e-05]
183,negative,negative,TRUE,"Er Nørrebro ved at gå til i en uhellig alliance mellem den yderste venstrefløj, indvandrerbander og radikale muslimer? Først da Rasmus Paludan ramte den plagede københavnske bydel, gik det galt. #Nørrebro #dkkrim #dkpol #KriminelleUdlændinge",[ 7.0350833 -4.7280784 -2.9616032],[9.9994671e-01 7.7857540e-06 4.5548168e-05]
184,negative,positive,MISS,"hov. glem det. det var den 2. april
Der er i aften en filmoptagelse i Kødbyen fra kl. 17.00-02.00, hvor der bl.a. vil blive brugt attrapvåben #politidk",[ 7.0228567 -4.505608  -3.2004766],[9.9995375e-01 9.8453484e-06 3.6311369e-05]
185,positive,neutral,MISS,"Godmorgen, 5c her til morgen, i går dovnede jeg lidt, fik tid hos øjenlægen i næste måned, fik malet lidt, så havde jeg jo lige det problem med roserne der skulle klippes ned, det med have, er jeg jo ikke ret god...",[ 1.9878482 -4.3900075  2.251839 ],[0.43406266 0.00073737 0.56520003]
186,positive,positive,TRUE,"Wuut Gmail er blevet 15 år, startede første april med 1 gb og alle troede at det var en aprilssnar #dktech er lidt vildt jeg har ""været på"" gmail i 15 år nu",[-3.7727113 -3.407617   7.6760345],[1.0662563e-05 1.5361020e-05 9.9997401e-01]
187,negative,negative,TRUE,"ALT for en ministerbil....👎🏾👎🏾
Hold op hvor er det #ynkeligt",[ 6.9750996 -4.926033  -2.669655 ],[9.999285e-01 6.782233e-06 6.475977e-05]
188,neutral,negative,MISS,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[ 0.8715679  3.2074227 -4.6658273],[8.8166088e-02 9.1148686e-01 3.4708943e-04]
189,negative,positive,MISS,"Det har jeg desværre også, men jeg troede, at der var en naturlig respekt for vores børn. Men del af hjernen forsvinder åbenbart, når man sidder bag et rat.",[ 6.5240746 -3.1708643 -4.162045 ],[9.9991548e-01 6.1589257e-05 2.2858134e-05]
190,neutral,neutral,TRUE,I Tyskland er der masser af brugerbetaling.,[ 0.48950076  3.4278736  -4.309636  ],[5.0268106e-02 9.4931781e-01 4.1405103e-04]
191,negative,negative,TRUE,JP mener: Fænomenet Rasmus Paludan må udløse alvorlig selvransagelse hos alle partier - alle partiet har været medvirkende til at ændre dk med masseindvandring. Det har kostet og vil koste endnu mere i fremtiden ... desværre #dkpol,[ 7.1538744 -4.3343663 -3.5254304],[9.9996674e-01 1.0249574e-05 2.3015598e-05]
192,positive,positive,TRUE,God valgkampsstart. Vi ses derude:-),[-4.4735107 -2.4557505  7.374405 ],[7.1530153e-06 5.3801115e-05 9.9993908e-01]
193,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 7.047396  -3.7368283 -4.0516167],[9.9996412e-01 2.0723124e-05 1.5126713e-05]
194,negative,negative,TRUE,"Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 7.06039   -4.423205  -3.3280287],[9.9995899e-01 1.0297228e-05 3.0785734e-05]
195,negative,neutral,MISS,"Danmark er nok det eneste sted i verden, hvor ytringfriheden åbenbart står over loven....

#DKpol",[ 6.875999 -2.81509  -4.86281 ],[9.9993014e-01 6.1827726e-05 7.9775482e-06]
196,neutral,neutral,TRUE,I dag fastlægger regionsrådet rammen for en ny sundhedsplan for sundhedsvæsenet i @USER. Vi arbejder videre på trods af de blå partier ønske om at nedlægge regionerne. #sundpol #dkpol,[-0.9664655   1.3694618  -0.75364304],[0.07951523 0.82211125 0.09837345]
197,negative,neutral,MISS,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[ 3.785656  -2.757925  -1.5438997],[0.99375373 0.00143033 0.00481595]
198,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 7.142899  -4.164267  -3.6638806],[9.9996746e-01 1.2284175e-05 2.0261006e-05]
199,negative,negative,TRUE,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 4.104945   -4.9291587   0.51598746],[9.7300261e-01 1.1605203e-04 2.6881251e-02]
200,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-3.5036218 -3.651947   7.653655 ],[1.4270677e-05 1.2303476e-05 9.9997342e-01]
201,positive,positive,TRUE,"En solskinsfyldt mandag, hvor næsten 100 danskere hoppede i løbetøjet og mødte op på Marienborg. Tak for en rigtig hyggelig løbetur til alle, der var med.☀️🏃🏻‍♂️🏃🏻‍♀️#dkpol",[-4.152664  -3.0335622  7.6972284],[7.1391160e-06 2.1860702e-05 9.9997103e-01]
202,negative,positive,MISS,Idk mand det virker som om politiet er enige med mig siden de har banlyst ham fra både Nørrebro og Nordvest med et statement om at hans person udgør en fare for den offentlige fred🤧,[ 6.7766786 -4.761495  -2.6703959],[9.999113e-01 9.749814e-06 7.891308e-05]
203,negative,neutral,MISS,"Ordnørder. Hjælp lige. Kan man godt skrive: ""I vækker håb""? Kan ikke finde nogen eksempler. #twitterhjerne",[ 4.450526  -1.9435925 -3.1580462],[9.9783725e-01 1.6677432e-03 4.9510656e-04]
204,negative,negative,TRUE,"Du citatfusker. Inger har aldrig sagt, at børnene på Sjælsmark skulle have utålelige forhold. Citatet om utåleligt handlede ikke om afviste asylansøgere, men om kriminelle på tålt ophold. #dkpol",[ 7.011549  -3.2892702 -4.5043554],[9.9995637e-01 3.3604083e-05 9.9698200e-06]
205,negative,negative,TRUE,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol,[ 5.0300813  -0.25319356 -5.6574984 ],[9.9492729e-01 5.0500347e-03 2.2710896e-05]
206,neutral,positive,MISS,Glad FCM'er provokeret til scoring i YL-triumf #fcm #UEFAYouthLeagueSlutspil,[-4.6422315   4.026623    0.59824073],[1.6642854e-04 9.6841866e-01 3.1414907e-02]
207,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech,[-3.954088   6.0088363 -2.0868287],[4.7098194e-05 9.9964821e-01 3.0475057e-04]
208,negative,negative,TRUE,"Hvis jeg, mod forventning, nogensinde skulle engagere 3 strippere, så vil jeg ikke engagere de 3...Ligesom jeg ville forvente at høre om deres politik &amp; ikke deres udlægning af andres politik, når de inviterer til pressemøde!
Direkte uskønt med kraftig snert af desperation #dkpol",[ 7.0954475 -4.2223487 -3.5722976],[9.9996459e-01 1.2154243e-05 2.3283143e-05]
209,negative,neutral,MISS,"Velfærd og asylansøgere er ikke hinandens modsætninger: 7,5% af BNP kommer fra udenlandsk arbejdskraft. Vi mangler arbejdskraft i Dk. Se link. Væksten går i stå, det tager penge fra velfærd",[ 6.06546   -1.875147  -4.9840155],[9.9962831e-01 3.5585801e-04 1.5889573e-05]
210,negative,neutral,MISS,Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[ 4.727379  -0.3563435 -5.1057367],[9.9378830e-01 6.1583086e-03 5.3312131e-05]
211,negative,negative,TRUE,"Bare ikke hele tiden, med de der flygtninge. Du virker meget meget sikker i din sag på at samfundet bare skal reagere fast nok over for barnet og det i sig selv vil hjælpe. Hvad bygger du det på?",[ 7.157671  -4.226245  -3.6010394],[9.9996746e-01 1.1376640e-05 2.1258720e-05]
212,negative,negative,TRUE,"Et enigt folketing stemmer for en lov, som forbyder “jomfruhinde kirugi” og selv samme folketing tør ikke indfører en mindstealder for omskæring. Det er diskrimination og helt urimelig forskelsbehandling af drenge og piger #dkpol",[ 7.0882797 -4.0464463 -3.763586 ],[9.9996614e-01 1.4596054e-05 1.9367781e-05]
213,negative,negative,TRUE,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[ 6.145097 -4.338336 -2.361341],[9.9976987e-01 2.7990010e-05 2.0211627e-04]
214,positive,positive,TRUE,"Jeg vil til dette lige påpege at POV valgte at dække hverken Dumbo eller Dronningen, men derimod 'La Flor' ;)",[-0.01410346 -3.0561717   2.9507208 ],[0.048926   0.00233553 0.94873846]
215,positive,neutral,MISS,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-6.2990704  1.5165737  4.9915423],[1.2114367e-05 3.0032536e-02 9.6995533e-01]
216,negative,neutral,MISS,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[ 6.7294197 -3.3732529 -4.130468 ],[9.9993980e-01 4.0967450e-05 1.9212523e-05]
217,neutral,neutral,TRUE,"⚽️ Der er i dag 8 #fodbold kampe/events mere, der vises direkte:

📺 5 på TV
💻 3 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.7206132  7.4388123 -3.745611 ],[1.4240025e-05 9.9997187e-01 1.3888470e-05]
218,neutral,neutral,TRUE,Men kan han lave en ollie?,[-0.5992359  3.9886189 -3.647307 ],[1.0067369e-02 9.8945493e-01 4.7770041e-04]
219,positive,positive,TRUE,"Svaret er blandt andet 70 år med europæisk fred, en styrket stemme i internationale anliggende og økonomisk fremgang 🇪🇺",[-4.7771235  1.4634165  3.3446455],[2.5765845e-04 1.3221370e-01 8.6752862e-01]
220,negative,positive,MISS,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget",[ 5.916336   -6.1655354  -0.15883653],[9.9770039e-01 5.6482022e-06 2.2939625e-03]
221,positive,positive,TRUE,"Det er ikke en 1. april spøg! Man kan faktisk igen søge om et gratis besøg af værdighedsrejseholdet. Ansøgningsfrist d. 9. maj.
 #værdighed #sundpol #sundhedforalle #ældrepleje #værdigældrepleje",[-5.72923    1.9265448  3.7846975],[6.3853266e-05 1.3490991e-01 8.6502630e-01]
222,positive,positive,TRUE,"Jeg ser på en udtalelse fra i går; deres spil Vampyr har solgt over 1 mil, samt deres publisher Focus Home Interactive har fornyet en kontrakt med DONTNOD. Det ser ud til, at selskabet er ved at skabe lidt momentum",[-4.3478684 -2.359743   7.026955 ],[1.1479830e-05 8.3823834e-05 9.9990463e-01]
223,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-1.0093887 -4.918214   6.2116756],[7.304791e-04 1.465638e-05 9.992549e-01]
224,negative,negative,TRUE,CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[ 5.006233   -0.97410786 -4.827078  ],[9.9742508e-01 2.5214548e-03 5.3496766e-05]
225,positive,positive,TRUE,helt ærligt - det er for vildt et program vi har samlet til Madens Folkemøde. Klik lige ind og se på det. Havde ikke troet vi ville nå halvedelen af det her da vi gik igang sidste juli.,[-2.819813 -4.22325   7.509214],[3.2669526e-05 8.0285672e-06 9.9995935e-01]
226,positive,positive,TRUE,Årh det er nørdet! 😍,[-3.2984996 -3.8896925  7.7435203],[1.601404e-05 8.866433e-06 9.999751e-01]
227,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-0.85094476  2.727331   -2.2290664 ],[0.02698051 0.966219   0.00680048]
228,negative,negative,TRUE,"Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 6.981456  -4.971913  -2.6091456],[9.9992514e-01 6.4370256e-06 6.8363202e-05]
229,negative,negative,TRUE,"Enten har Greens målt blandt ikke så kløgtige danskere eller også har og et alvorligt problem, når hver 5te dansker føler sig for nedslidt til at arbejde... løftebrud i øvrigt ikke et spørgsmål om man kan se sig selv i løftet 🙄
#dkpol #dkmedier",[ 7.1355743 -3.881243  -3.9770997],[9.9996865e-01 1.6422660e-05 1.4921535e-05]
230,positive,positive,TRUE,"Naturvidenskabens ABC! 😀 er fyldt med spændende videnskabelige fortællinger, men vi har brug for jeres input. Tøv ikke med at sende dem til 👉 ATTKVF@USER.dk. #eudk",[-3.8375359 -3.3611221  7.72818  ],[9.4855532e-06 1.5274483e-05 9.9997520e-01]
231,negative,neutral,MISS,Skuespiller slipper for anklager om løgn om overfald,[ 6.467879  -2.5059838 -4.8119445],[9.9986064e-01 1.2666028e-04 1.2623345e-05]
232,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 6.927881  -3.2700422 -4.427101 ],[9.9995112e-01 3.7245794e-05 1.1710424e-05]
233,neutral,neutral,TRUE,"Vi har slået årets tematiske midler op: 80 mio til forskning i Digitale teknologier og 50 mio til forskning i Mennesker og samfund. Flere detaljer i opslaget, frist i juni.",[-4.4667177  7.0770264 -2.6397548],[9.6958365e-06 9.9993002e-01 6.0259426e-05]
234,negative,negative,TRUE,"Sana er gået fra, at ikke skulle sælges for under 1 mill euro, til at bare der er en klub, som vil overtage hans løn. #Harsh #ultratwitteragf #sldk",[ 3.06615   -1.5803251 -2.0662966],[0.98473907 0.00944893 0.00581203]
235,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 7.104198  -3.4388309 -4.363116 ],[9.9996316e-01 2.6375748e-05 1.0466293e-05]
236,negative,neutral,MISS,"Der er ca 8-9% mulighed for at de ikke kommer ind, og 7-8% mulighed for, at det kun er Uffe, der kommer ind på et københavnsk kredsmandat (eller Gejl i Østjylland)",[ 6.1730475 -4.577254  -2.2669652],[9.9976259e-01 2.1433856e-05 2.1599606e-04]
237,negative,neutral,MISS,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[ 2.6367078 -0.8519025 -2.515718 ],[0.96494484 0.02947259 0.00558255]
238,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.537162   7.3545046 -3.8477955],[1.8612101e-05 9.9996781e-01 1.3642341e-05]
239,positive,positive,TRUE,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 2.012855  -5.1066375  3.0488288],[2.6187211e-01 2.1190099e-04 7.3791593e-01]
240,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-2.5019932 -3.8929646  6.792135 ],[9.1952053e-05 2.2880757e-05 9.9988520e-01]
241,positive,positive,TRUE,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel),[-4.640986  -2.1913419  7.1932116],[7.251593e-06 8.400408e-05 9.999087e-01]
242,neutral,positive,MISS,Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[ 0.07227336  2.1367645  -2.7268033 ],[0.11182988 0.8813635  0.00680667]
243,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 6.4046187 -2.8564284 -4.350605 ],[9.9988365e-01 9.5044656e-05 2.1331183e-05]
244,negative,positive,MISS,"Jeg elsker at se hvordan LA bruger den taxalovgivning, de selv har implementeret til at argumentere til fordel for Uber. 
I takt med at Konservative har tabt pusten, er det sgu dejligt at hvordan godsejermetaliteten stadig trives.",[ 7.0037   -4.778412 -2.841854],[9.9993944e-01 7.6395436e-06 5.2979005e-05]
245,negative,negative,TRUE,"Det kræver EU skrinlægger Endel punkter i deres fundament. De lagde en strategi i 1946/52. Det er Pan Europa delen og mængder med traktater.
Folk sagde ja til handels Union. Det er hvad borgerne er blevet fortalt det er.Derfor skal de i såfald tilbage til EF, skippe resten.#dkpol",[ 7.0174103 -3.481173  -4.2812767],[9.9996006e-01 2.7574402e-05 1.2388686e-05]
246,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 6.8281302 -5.244978  -2.1515465],[9.9986839e-01 5.7102925e-06 1.2592692e-04]
247,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-3.663203  -3.4079823  7.5148797],[1.3976761e-05 1.8040450e-05 9.9996793e-01]
248,negative,negative,TRUE,"Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 7.1026087 -4.142536  -3.6467054],[9.9996543e-01 1.3070151e-05 2.1459377e-05]
249,neutral,neutral,TRUE,"Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-3.2259111  6.8359704 -3.6953688],[4.2672687e-05 9.9993062e-01 2.6684998e-05]
250,neutral,neutral,TRUE,Ringkøbing-NFH Nyk i tal -,[-3.1225224  7.2101274 -4.215177 ],[3.2551317e-05 9.9995649e-01 1.0915269e-05]
251,neutral,neutral,TRUE,VIDEO: Nordkorea afviser Trumps forklaring om sammenbrud,[-3.4071934  7.1824765 -3.857788 ],[2.5173684e-05 9.9995875e-01 1.6041919e-05]
252,negative,negative,TRUE,Uanset hvad du har lavet før er det ingen undskyldning for at være dum på twitter,[ 5.257875  -2.1774373 -3.7908587],[9.9929285e-01 5.8962748e-04 1.1745667e-04]
253,neutral,neutral,TRUE,"Som en journalist, der for nylig interviewede ham om SCHLÜTERS POLITISKE TESTAMENTE efterfølgende sagde: “Hvis han stiller op til folketingsvalget, får han sgu igen 42 mandater.” 😉 #dkpol #Schlüter",[-5.646271   3.0724986  2.660142 ],[9.835344e-05 6.015937e-01 3.983080e-01]
254,neutral,positive,MISS,"😅 Så vidt jeg husker, var det da en bjælke, man skulle tage ud af sit eget øje. Men kontaktlinse var selvfølgelig heller ikke opfundet på Kristi tid :)",[-3.3362648  6.5150137 -3.2912934],[5.2674135e-05 9.9989223e-01 5.5097040e-05]
255,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet",[-4.3479414 -2.2123084  6.9060655],[1.2953690e-05 1.0961938e-04 9.9987745e-01]
256,neutral,positive,MISS,"God kilde siger, at Kasper Hjulmand og Morten Wieghorst skal danne makkerpar på trænerbænken fremover uanset, hvilken klub de ender hos. Mit gæt - og kun et gæt - Brøndby. #sldk",[-0.98837876  3.3728883  -2.6242895 ],[0.01257053 0.98498106 0.00244842]
257,negative,negative,TRUE,Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[ 4.8010335  -5.5074983   0.30207583],[9.8896909e-01 3.2979515e-05 1.0997913e-02]
258,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.8511937 -3.2567236  7.613123 ],[1.0497789e-05 1.9022731e-05 9.9997044e-01]
259,negative,neutral,MISS,Nye jingler for Radio Norge: Nok en gang er det ReelWorld som leverer ny lydpakke. HØR LYD,[ 6.1259875 -4.9462657 -1.6690099],[9.9957293e-01 1.5530879e-05 4.1161408e-04]
260,neutral,negative,MISS,RT @USER: #denstoreleder og hans ekstremistiske disciple i #dkpol #dkgreen,[ 1.1983556  3.8177514 -5.642502 ],[6.789560e-02 9.320318e-01 7.259307e-05]
261,negative,negative,TRUE,"Legetøj kan indeholde problematiske kemikalier, som flere test fra har vist gentagende gange. I dag kl. 10 behandles et beslutningsforslag B47 om indholdsdeklaration på legetøj i @USER. Forbrugerrådet Tænk bakker op #godkemi #kemliuppen",[ 2.1337144  1.6995213 -4.479555 ],[0.6063805  0.39280552 0.00081403]
262,negative,negative,TRUE,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening.",[ 3.9644892 -1.9650733 -2.6522226],[0.99601847 0.00264906 0.0013325 ]
263,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-5.503002   4.200644   1.2097992],[5.813590e-05 9.521035e-01 4.783842e-02]
264,negative,positive,MISS,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[ 5.4637957 -1.9301804 -4.2892847],[9.993273e-01 6.145322e-04 5.807628e-05]
265,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 6.862356  -3.0898526 -4.5861015],[9.99941826e-01 4.76195710e-05 1.06652915e-05]
266,negative,negative,TRUE,Er det så gratis?!?!,[ 7.0659776 -3.6955566 -4.0412793],[9.9996376e-01 2.1198715e-05 1.5002508e-05]
267,positive,positive,TRUE,"1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[-0.9896828  -0.76769435  1.5507638 ],[0.06696177 0.08360561 0.84943265]
268,negative,neutral,MISS,"Nej, det synes jeg ikke, hvis man ser på hvor langt ude fra det er samt de øvrige omstændigheder. Det er alligevel ude på kanten af buen.",[ 6.4532723 -4.625229  -2.4918985],[9.9985409e-01 1.5438492e-05 1.3034610e-04]
269,negative,negative,TRUE,"Vi forsøger sådan set bare at lave reelle løsninger for de nedslidte, mens Mette Frederiksen og nu på tredje måned ikke vil give de nedslidte danskere konkret svar på, hvem der skal have en særlig ret til tidligere pension. Vil du løfte sløret nu?",[ 7.1496243 -4.033606  -3.8111172],[9.9996865e-01 1.3905004e-05 1.7369890e-05]
270,negative,negative,TRUE,Det politiske og holdningsmæssige vedr. Israel er en hvepserede - ikke bare i Danmark. Nu vi taler om diskrimination hører jeg ofte de ækleste og mest uhyggelige ord talt om Israel og jøder [fra Muslimer]. Det bekymrer mig ligeså meget som Vestens blåøjede naïvitet.,[ 6.519787  -5.5057197 -1.6096354],[9.9969947e-01 5.9876734e-06 2.9464986e-04]
271,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 7.09313   -4.4478226 -3.324884 ],[9.999603e-01 9.723234e-06 2.988798e-05]
272,negative,negative,TRUE,"Nogen gør altså hvad de kan, for at skaffe sig så mange fjender som muligt, blot for at få lidt omtale i pressen. #dkpol",[ 6.5333147 -4.3363853 -2.7715075],[9.9988997e-01 1.9023993e-05 9.0974434e-05]
273,negative,negative,TRUE,"Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 6.241934  -3.3601956 -3.5634985],[9.9987721e-01 6.7576402e-05 5.5144417e-05]
274,negative,positive,MISS,Kan næsten ikke følge med efterspørgslen: 'Vestjyden' går som varmt brød (Dette er en plus-artikel),[ 2.7384431  -0.21520478 -3.0791168 ],[0.9477559  0.04942464 0.00281944]
275,positive,neutral,MISS,Er det t en strikkeopskrift? Så er det næsten det dobbelt af 25 cm = til det ca. passer. Hilsen humanisten 😁,[-3.9212139 -3.2959187  7.705038 ],[8.9283594e-06 1.6685306e-05 9.9997437e-01]
276,positive,positive,TRUE,Techtopia 91: Danske Bluetown laver billig og robust internetmast drevet af solpaneler og batterier. Samlesæt kan opstilles i afsides områder og forsyne med wifi. #cphftw,[ 0.30479997 -3.987541    3.5908122 ],[3.6036417e-02 4.9272174e-04 9.6347082e-01]
277,negative,negative,TRUE,"Man tror næsten ikke på, at en arbejdsgiver kan have så lav en moral, men man overraskes igen og igen på dette punkt 😳 Arbejdsgiver vil hive hjerneskadede Nick i Højesteret",[ 6.0603256 -4.1364655 -2.555591 ],[9.9978155e-01 3.7281658e-05 1.8115896e-04]
278,negative,neutral,MISS,"Det er ikke nogen fejl, det er helt efter planen, derfor stopper de ikke",[ 1.1719428  -0.9586019  -0.59715855],[0.77563953 0.09212471 0.13223577]
