,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
184,neutral,positive,MISS,"hov. glem det. det var den 2. april
Der er i aften en filmoptagelse i Kødbyen fra kl. 17.00-02.00, hvor der bl.a. vil blive brugt attrapvåben #politidk",[-2.2822409  5.5726857 -3.3891761],[3.8763654e-04 9.9948430e-01 1.2814126e-04]
185,neutral,neutral,TRUE,"Godmorgen, 5c her til morgen, i går dovnede jeg lidt, fik tid hos øjenlægen i næste måned, fik malet lidt, så havde jeg jo lige det problem med roserne der skulle klippes ned, det med have, er jeg jo ikke ret god...",[ 0.01997852  2.0320847  -2.462742  ],[0.11678738 0.87345904 0.00975358]
186,positive,positive,TRUE,"Wuut Gmail er blevet 15 år, startede første april med 1 gb og alle troede at det var en aprilssnar #dktech er lidt vildt jeg har ""været på"" gmail i 15 år nu",[-1.4295911 -3.9717     5.5679874],[9.131923e-04 7.186849e-05 9.990150e-01]
187,negative,negative,TRUE,"ALT for en ministerbil....👎🏾👎🏾
Hold op hvor er det #ynkeligt",[ 5.213755  -4.7338667 -0.7389358],[9.9736029e-01 4.7714966e-05 2.5919774e-03]
188,neutral,negative,MISS,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[-2.0430539  5.16492   -3.346519 ],[7.3995971e-04 9.9905914e-01 2.0096502e-04]
189,neutral,positive,MISS,"Det har jeg desværre også, men jeg troede, at der var en naturlig respekt for vores børn. Men del af hjernen forsvinder åbenbart, når man sidder bag et rat.",[ 1.8455769  2.5130854 -4.833997 ],[3.3891061e-01 6.6066360e-01 4.2577795e-04]
190,negative,neutral,MISS,I Tyskland er der masser af brugerbetaling.,[ 3.3378534  -0.71279997 -2.9039505 ],[0.98101026 0.01708036 0.00190938]
191,negative,negative,TRUE,JP mener: Fænomenet Rasmus Paludan må udløse alvorlig selvransagelse hos alle partier - alle partiet har været medvirkende til at ændre dk med masseindvandring. Det har kostet og vil koste endnu mere i fremtiden ... desværre #dkpol,[ 5.1158442 -4.0665207 -1.3656656],[9.9836832e-01 1.0266920e-04 1.5289979e-03]
192,positive,positive,TRUE,God valgkampsstart. Vi ses derude:-),[-2.3423448 -3.22132    5.6888695],[3.2500378e-04 1.3494413e-04 9.9954009e-01]
193,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 4.387226  -2.2085922 -2.508535 ],[0.99762756 0.00136283 0.00100967]
194,negative,negative,TRUE,"Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 4.785933  -2.72741   -2.4278185],[9.987196e-01 5.450548e-04 7.354463e-04]
195,negative,neutral,MISS,"Danmark er nok det eneste sted i verden, hvor ytringfriheden åbenbart står over loven....

#DKpol",[ 3.775553  -2.2054305 -1.9795724],[0.9943394  0.00251204 0.00314858]
196,positive,neutral,MISS,I dag fastlægger regionsrådet rammen for en ny sundhedsplan for sundhedsvæsenet i @USER. Vi arbejder videre på trods af de blå partier ønske om at nedlægge regionerne. #sundpol #dkpol,[ 0.05253906 -1.1970496   0.75500154],[0.30254072 0.08671502 0.6107443 ]
197,positive,neutral,MISS,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-4.079248   0.5034633  3.7122598],[3.9702348e-04 3.8820613e-02 9.6078235e-01]
198,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 5.0049195 -3.1345227 -2.1266496],[9.9890995e-01 2.9148179e-04 7.9859263e-04]
199,positive,negative,MISS,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 0.65929294 -4.490816    3.77384   ],[4.2500701e-02 2.4645191e-04 9.5725286e-01]
200,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-1.5220586 -3.3997307  5.033559 ],[1.4197768e-03 2.1714877e-04 9.9836308e-01]
201,positive,positive,TRUE,"En solskinsfyldt mandag, hvor næsten 100 danskere hoppede i løbetøjet og mødte op på Marienborg. Tak for en rigtig hyggelig løbetur til alle, der var med.☀️🏃🏻‍♂️🏃🏻‍♀️#dkpol",[-2.197968  -3.1597385  5.447755 ],[4.7776895e-04 1.8261070e-04 9.9933964e-01]
202,negative,positive,MISS,Idk mand det virker som om politiet er enige med mig siden de har banlyst ham fra både Nørrebro og Nordvest med et statement om at hans person udgør en fare for den offentlige fred🤧,[ 4.52437   -2.5702167 -2.2990477],[9.9808609e-01 8.2799565e-04 1.0859139e-03]
203,neutral,neutral,TRUE,"Ordnørder. Hjælp lige. Kan man godt skrive: ""I vækker håb""? Kan ikke finde nogen eksempler. #twitterhjerne",[ 0.04595699  4.3714767  -4.503215  ],[1.3052214e-02 9.8680985e-01 1.3803974e-04]
204,negative,negative,TRUE,"Du citatfusker. Inger har aldrig sagt, at børnene på Sjælsmark skulle have utålelige forhold. Citatet om utåleligt handlede ikke om afviste asylansøgere, men om kriminelle på tålt ophold. #dkpol",[ 4.5239615 -2.115197  -2.7718077],[9.9801743e-01 1.3055344e-03 6.7705783e-04]
205,negative,negative,TRUE,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol,[ 2.7351694  0.8575466 -3.988987 ],[0.86643493 0.13252406 0.00104105]
206,positive,positive,TRUE,Glad FCM'er provokeret til scoring i YL-triumf #fcm #UEFAYouthLeagueSlutspil,[-3.1142163 -1.0372155  4.1674533],[6.838106e-04 5.457149e-03 9.938591e-01]
207,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech,[-0.63927877  1.7408966  -1.2470243 ],[0.08096264 0.87494695 0.04409042]
208,negative,negative,TRUE,"Hvis jeg, mod forventning, nogensinde skulle engagere 3 strippere, så vil jeg ikke engagere de 3...Ligesom jeg ville forvente at høre om deres politik &amp; ikke deres udlægning af andres politik, når de inviterer til pressemøde!
Direkte uskønt med kraftig snert af desperation #dkpol",[ 4.8454285 -3.1841195 -1.9872863],[9.9859840e-01 3.2523900e-04 1.0764167e-03]
209,negative,neutral,MISS,"Velfærd og asylansøgere er ikke hinandens modsætninger: 7,5% af BNP kommer fra udenlandsk arbejdskraft. Vi mangler arbejdskraft i Dk. Se link. Væksten går i stå, det tager penge fra velfærd",[ 4.429977  -1.2816617 -3.4811623],[9.9633956e-01 3.2951434e-03 3.6529449e-04]
210,negative,neutral,MISS,Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[ 3.5266242  -0.49922603 -3.4004807 ],[9.8151886e-01 1.7518384e-02 9.6270937e-04]
211,negative,negative,TRUE,"Bare ikke hele tiden, med de der flygtninge. Du virker meget meget sikker i din sag på at samfundet bare skal reagere fast nok over for barnet og det i sig selv vil hjælpe. Hvad bygger du det på?",[ 4.7147145 -2.7706723 -2.2176404],[9.984654e-01 5.603648e-04 9.742031e-04]
212,negative,negative,TRUE,"Et enigt folketing stemmer for en lov, som forbyder “jomfruhinde kirugi” og selv samme folketing tør ikke indfører en mindstealder for omskæring. Det er diskrimination og helt urimelig forskelsbehandling af drenge og piger #dkpol",[ 5.0543475 -3.69429   -1.7023121],[9.9867994e-01 1.5846796e-04 1.1615726e-03]
213,negative,negative,TRUE,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[ 3.7803082  -0.78470385 -3.3768497 ],[9.8893481e-01 1.0294569e-02 7.7064347e-04]
214,positive,positive,TRUE,"Jeg vil til dette lige påpege at POV valgte at dække hverken Dumbo eller Dronningen, men derimod 'La Flor' ;)",[-1.078828    0.29447043  0.6089639 ],[0.0965635  0.38126674 0.52216977]
215,positive,neutral,MISS,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-2.9601808 -2.640828   5.692794 ],[1.7453420e-04 2.4020045e-04 9.9958533e-01]
216,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[ 0.21277592  2.7922509  -3.2282467 ],[0.0703124  0.9274354  0.00225224]
217,neutral,neutral,TRUE,"⚽️ Der er i dag 8 #fodbold kampe/events mere, der vises direkte:

📺 5 på TV
💻 3 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.359665   6.127668  -2.8930252],[7.57910821e-05 9.99803364e-01 1.20858575e-04]
218,neutral,neutral,TRUE,Men kan han lave en ollie?,[-3.8808122  5.473364  -1.4190553],[8.6507716e-05 9.9889922e-01 1.0143362e-03]
219,positive,positive,TRUE,"Svaret er blandt andet 70 år med europæisk fred, en styrket stemme i internationale anliggende og økonomisk fremgang 🇪🇺",[-2.3129842   0.86986613  1.3255627 ],[0.01583483 0.3818632  0.602302  ]
220,negative,positive,MISS,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget",[ 4.7158647  -4.935463   -0.02687038],[9.9129725e-01 6.3780186e-05 8.6389370e-03]
221,neutral,positive,MISS,"Det er ikke en 1. april spøg! Man kan faktisk igen søge om et gratis besøg af værdighedsrejseholdet. Ansøgningsfrist d. 9. maj.
 #værdighed #sundpol #sundhedforalle #ældrepleje #værdigældrepleje",[-4.2452765   4.520556   -0.27766004],[1.5467289e-04 9.9166965e-01 8.1757633e-03]
222,positive,positive,TRUE,"Jeg ser på en udtalelse fra i går; deres spil Vampyr har solgt over 1 mil, samt deres publisher Focus Home Interactive har fornyet en kontrakt med DONTNOD. Det ser ud til, at selskabet er ved at skabe lidt momentum",[-2.540532  -2.6525676  5.1427   ],[4.6008284e-04 4.1131969e-04 9.9912864e-01]
223,negative,positive,MISS,Tak for at lytte og de pæne ord,[ 1.9592556 -3.3672092  1.2375041],[0.670798   0.0032609  0.32594106]
224,negative,negative,TRUE,CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[ 4.4117184 -2.0752983 -2.6638355],[9.9763691e-01 1.5194869e-03 8.4352610e-04]
225,positive,positive,TRUE,helt ærligt - det er for vildt et program vi har samlet til Madens Folkemøde. Klik lige ind og se på det. Havde ikke troet vi ville nå halvedelen af det her da vi gik igang sidste juli.,[-2.2759366 -2.889203   5.1424603],[5.9955579e-04 3.2470658e-04 9.9907577e-01]
226,positive,positive,TRUE,Årh det er nørdet! 😍,[-1.551701  -3.159848   4.8175073],[1.7099982e-03 3.4244155e-04 9.9794751e-01]
227,negative,negative,TRUE,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[ 3.2045987   0.10695817 -3.9473057 ],[9.560787e-01 4.317233e-02 7.489644e-04]
228,negative,negative,TRUE,"Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 5.254989   -4.6367807  -0.95404744],[9.9794251e-01 5.0485269e-05 2.0070358e-03]
229,negative,negative,TRUE,"Enten har Greens målt blandt ikke så kløgtige danskere eller også har og et alvorligt problem, når hver 5te dansker føler sig for nedslidt til at arbejde... løftebrud i øvrigt ikke et spørgsmål om man kan se sig selv i løftet 🙄
#dkpol #dkmedier",[ 5.0302672 -3.581546  -1.7685817],[9.9870467e-01 1.8170799e-04 1.1136134e-03]
230,positive,positive,TRUE,"Naturvidenskabens ABC! 😀 er fyldt med spændende videnskabelige fortællinger, men vi har brug for jeres input. Tøv ikke med at sende dem til 👉 ATTKVF@USER.dk. #eudk",[-2.1062055 -3.2211761  5.4190207],[5.3892069e-04 1.7672553e-04 9.9928433e-01]
231,neutral,neutral,TRUE,Skuespiller slipper for anklager om løgn om overfald,[ 1.2485286  2.815442  -4.5352974],[1.7256518e-01 8.2690394e-01 5.3096935e-04]
232,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 4.041195  -1.0417033 -3.4383593],[9.9327916e-01 6.1602267e-03 5.6071504e-04]
233,neutral,neutral,TRUE,"Vi har slået årets tematiske midler op: 80 mio til forskning i Digitale teknologier og 50 mio til forskning i Mennesker og samfund. Flere detaljer i opslaget, frist i juni.",[-4.341122   5.6989293 -1.4618403],[4.358179e-05 9.991806e-01 7.758207e-04]
234,neutral,negative,MISS,"Sana er gået fra, at ikke skulle sælges for under 1 mill euro, til at bare der er en klub, som vil overtage hans løn. #Harsh #ultratwitteragf #sldk",[ 0.18618123  1.7322733  -2.170191  ],[0.1727755  0.8108517  0.01637279]
235,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 4.4908357 -1.8157731 -3.011056 ],[9.9762934e-01 1.8198846e-03 5.5073044e-04]
236,negative,neutral,MISS,"Der er ca 8-9% mulighed for at de ikke kommer ind, og 7-8% mulighed for, at det kun er Uffe, der kommer ind på et københavnsk kredsmandat (eller Gejl i Østjylland)",[ 4.0796266 -1.3845071 -3.1112094],[9.9503541e-01 4.2149788e-03 7.4971834e-04]
237,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-2.5059304  5.141123  -2.866915 ],[4.7706242e-04 9.9919039e-01 3.3250771e-04]
238,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.1460962  6.0059547 -2.9867098],[1.05977764e-04 9.99769747e-01 1.24289800e-04]
239,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 4.8681    -3.7116535 -1.494979 ],[9.9809176e-01 1.8751271e-04 1.7207601e-03]
240,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-0.74411714 -3.7748196   4.5780964 ],[4.8570777e-03 2.3450812e-04 9.9490839e-01]
241,neutral,positive,MISS,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel),[-4.079781    3.9052465   0.21712914],[3.3210122e-04 9.7526759e-01 2.4400281e-02]
242,negative,positive,MISS,Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[ 3.357738    0.20174576 -4.1435747 ],[9.5863628e-01 4.0834177e-02 5.2951119e-04]
243,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 4.36764   -1.5841835 -3.1930978],[9.9688810e-01 2.5929995e-03 5.1887147e-04]
244,negative,positive,MISS,"Jeg elsker at se hvordan LA bruger den taxalovgivning, de selv har implementeret til at argumentere til fordel for Uber. 
I takt med at Konservative har tabt pusten, er det sgu dejligt at hvordan godsejermetaliteten stadig trives.",[ 4.876349  -3.3635042 -1.809717 ],[9.9849010e-01 2.6352459e-04 1.2462987e-03]
245,negative,negative,TRUE,"Det kræver EU skrinlægger Endel punkter i deres fundament. De lagde en strategi i 1946/52. Det er Pan Europa delen og mængder med traktater.
Folk sagde ja til handels Union. Det er hvad borgerne er blevet fortalt det er.Derfor skal de i såfald tilbage til EF, skippe resten.#dkpol",[ 4.351659  -1.7557074 -2.9482505],[9.971065e-01 2.219965e-03 6.736450e-04]
246,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 4.987495   -4.905019   -0.40694147],[9.9542868e-01 5.0320647e-05 4.5210174e-03]
247,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-1.465159  -4.0200357  5.6266375],[8.311564e-04 6.458235e-05 9.991042e-01]
248,negative,negative,TRUE,"Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 4.9184914 -3.4052489 -1.8544075],[9.9861479e-01 2.4235035e-04 1.1427874e-03]
249,neutral,neutral,TRUE,"Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-2.4740262  5.890506  -3.5371175],[2.3291293e-04 9.9968672e-01 8.0444981e-05]
250,neutral,neutral,TRUE,Ringkøbing-NFH Nyk i tal -,[-2.8305016  6.05127   -3.4485636],[1.3886826e-04 9.9978632e-01 7.4848256e-05]
251,neutral,neutral,TRUE,VIDEO: Nordkorea afviser Trumps forklaring om sammenbrud,[-2.570632  5.889186 -3.432946],[2.1174687e-04 9.9969888e-01 8.9396119e-05]
252,negative,negative,TRUE,Uanset hvad du har lavet før er det ingen undskyldning for at være dum på twitter,[ 4.6503158 -2.05723   -2.9826803],[9.9829704e-01 1.2195782e-03 4.8338337e-04]
253,positive,neutral,MISS,"Som en journalist, der for nylig interviewede ham om SCHLÜTERS POLITISKE TESTAMENTE efterfølgende sagde: “Hvis han stiller op til folketingsvalget, får han sgu igen 42 mandater.” 😉 #dkpol #Schlüter",[-2.6157966 -2.6854947  5.427103 ],[3.2117611e-04 2.9955324e-04 9.9937928e-01]
254,neutral,positive,MISS,"😅 Så vidt jeg husker, var det da en bjælke, man skulle tage ud af sit eget øje. Men kontaktlinse var selvfølgelig heller ikke opfundet på Kristi tid :)",[-3.1989603  5.9703827 -2.8063104],[1.0415802e-04 9.9974161e-01 1.5424757e-04]
255,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet",[-2.9162161 -1.0013573  3.9794803],[0.00100422 0.0068146  0.9921812 ]
256,neutral,positive,MISS,"God kilde siger, at Kasper Hjulmand og Morten Wieghorst skal danne makkerpar på trænerbænken fremover uanset, hvilken klub de ender hos. Mit gæt - og kun et gæt - Brøndby. #sldk",[-3.9937923   4.5390186  -0.54309326],[1.9564781e-04 9.9363708e-01 6.1672945e-03]
257,negative,negative,TRUE,Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[ 3.3910537 -2.929941  -0.7356394],[0.98238164 0.00176647 0.01585186]
258,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.2052674 -2.4682252  5.7412767],[1.3013389e-04 2.7194674e-04 9.9959797e-01]
259,negative,neutral,MISS,Nye jingler for Radio Norge: Nok en gang er det ReelWorld som leverer ny lydpakke. HØR LYD,[ 2.8842554  -0.57896125 -2.805428  ],[0.96645486 0.03027789 0.00326726]
260,negative,negative,TRUE,RT @USER: #denstoreleder og hans ekstremistiske disciple i #dkpol #dkgreen,[ 3.4931626  -0.35528463 -3.6375542 ],[9.7836542e-01 2.0851711e-02 7.8283483e-04]
261,neutral,negative,MISS,"Legetøj kan indeholde problematiske kemikalier, som flere test fra har vist gentagende gange. I dag kl. 10 behandles et beslutningsforslag B47 om indholdsdeklaration på legetøj i @USER. Forbrugerrådet Tænk bakker op #godkemi #kemliuppen",[-2.1016421  5.9522448 -4.044005 ],[3.1774872e-04 9.9963677e-01 4.5553941e-05]
262,neutral,negative,MISS,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening.",[ 1.4355042  2.5645816 -4.533493 ],[2.4417886e-01 7.5519687e-01 6.2431733e-04]
263,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-3.4949121  5.885457  -2.4556541],[8.4336818e-05 9.9967718e-01 2.3843016e-04]
264,neutral,positive,MISS,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[-2.4401917  5.176694  -2.746099 ],[4.916519e-04 9.991462e-01 3.620794e-04]
265,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 4.4365773 -1.8865192 -2.9318874],[9.9758065e-01 1.7900377e-03 6.2930991e-04]
266,negative,negative,TRUE,Er det så gratis?!?!,[ 4.2511034 -3.0169547 -1.4897103],[9.9610561e-01 6.9474912e-04 3.1996442e-03]
267,neutral,positive,MISS,"1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[-1.9691466  1.3090587  0.5598871],[0.02495663 0.66205263 0.31299073]
268,negative,neutral,MISS,"Nej, det synes jeg ikke, hvis man ser på hvor langt ude fra det er samt de øvrige omstændigheder. Det er alligevel ude på kanten af buen.",[ 4.8511367 -2.5017834 -2.7420204],[9.9885666e-01 6.3998613e-04 5.0331175e-04]
269,negative,negative,TRUE,"Vi forsøger sådan set bare at lave reelle løsninger for de nedslidte, mens Mette Frederiksen og nu på tredje måned ikke vil give de nedslidte danskere konkret svar på, hvem der skal have en særlig ret til tidligere pension. Vil du løfte sløret nu?",[ 4.4974456 -2.1237829 -2.7173896],[9.9793684e-01 1.3290466e-03 7.3407422e-04]
270,negative,negative,TRUE,Det politiske og holdningsmæssige vedr. Israel er en hvepserede - ikke bare i Danmark. Nu vi taler om diskrimination hører jeg ofte de ækleste og mest uhyggelige ord talt om Israel og jøder [fra Muslimer]. Det bekymrer mig ligeså meget som Vestens blåøjede naïvitet.,[ 5.2173033 -4.6278505 -0.9402469],[9.9783427e-01 5.2888645e-05 2.1128480e-03]
271,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 4.6339436 -2.5916963 -2.3964524],[9.9839044e-01 7.2651554e-04 8.8315760e-04]
272,positive,negative,MISS,"Nogen gør altså hvad de kan, for at skaffe sig så mange fjender som muligt, blot for at få lidt omtale i pressen. #dkpol",[ 0.6421861 -4.3602934  3.7597456],[4.2376656e-02 2.8482452e-04 9.5733851e-01]
273,negative,negative,TRUE,"Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 3.116277  -0.6983236 -2.8913066],[0.97607964 0.02151916 0.00240118]
274,neutral,positive,MISS,Kan næsten ikke følge med efterspørgslen: 'Vestjyden' går som varmt brød (Dette er en plus-artikel),[-1.1363178  4.8180094 -3.9398775],[2.5874688e-03 9.9725574e-01 1.5678503e-04]
275,positive,neutral,MISS,Er det t en strikkeopskrift? Så er det næsten det dobbelt af 25 cm = til det ca. passer. Hilsen humanisten 😁,[-3.5626335 -1.5487661  5.2243853],[1.5250477e-04 1.1426017e-03 9.9870491e-01]
276,positive,positive,TRUE,Techtopia 91: Danske Bluetown laver billig og robust internetmast drevet af solpaneler og batterier. Samlesæt kan opstilles i afsides områder og forsyne med wifi. #cphftw,[-2.8525398 -0.8670459  3.5817337],[0.0015845  0.01153937 0.98687613]
277,negative,negative,TRUE,"Man tror næsten ikke på, at en arbejdsgiver kan have så lav en moral, men man overraskes igen og igen på dette punkt 😳 Arbejdsgiver vil hive hjerneskadede Nick i Højesteret",[ 4.966908  -3.8778527 -1.3680959],[9.9808645e-01 1.4385908e-04 1.7697460e-03]
278,negative,neutral,MISS,"Det er ikke nogen fejl, det er helt efter planen, derfor stopper de ikke",[ 3.4642057   0.44761854 -4.1937313 ],[9.5288879e-01 4.6661105e-02 4.5003102e-04]
279,negative,negative,TRUE,"Ja, og da der var meget lidt CO2 var der hungersnød i mange lande, hvor planterne ikke groede. Nu er vi mange flere munde der skal mættes.
#dkpol",[ 4.279321  -1.4604547 -3.1334014],[9.9619555e-01 3.2032565e-03 6.0122926e-04]
280,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.094168  -4.153661  -1.1865805],[9.9803561e-01 9.6131283e-05 1.8683209e-03]
281,negative,positive,MISS,"Om du så var kommet i forgårs, Kamran, ville du stadig virke mere ""dansk"" (det er nemlig dansk at dele, have empati, være rummelig og i godt humør). 🇩🇰.",[ 2.719458   -3.5823407   0.78443503],[0.872407   0.00159913 0.12599385]
282,negative,negative,TRUE,"Og det gør Lars vel også på dette spørgsmål. 1-1 men det er jo en tosset debatform fra begge sider, stærkt anført af",[ 5.2386675 -4.0795693 -1.4582989],[9.9867731e-01 8.9653280e-05 1.2330189e-03]
283,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-2.085538  -3.1763217  5.408127 ],[5.561858e-04 1.868523e-04 9.992569e-01]
284,positive,neutral,MISS,Stærekassen på Mors har danmarksrekord,[-1.1883129 -3.867515   5.077561 ],[1.8962022e-03 1.3011339e-04 9.9797374e-01]
285,positive,positive,TRUE,Assistmager efter debut: Det tegner spændende,[-1.885551  -3.3217285  5.239786 ],[8.0366153e-04 1.9113890e-04 9.9900526e-01]
286,negative,negative,TRUE,Hvorfor spørger #dkmedier ikke om hvorfor de til at starte med tillod Paludan at demonstrere lige uden for boligen til den person som anmeldte ham for racisme?? Det er jo chikane af anmelder #dkpol #dkkrim,[ 4.881868  -3.3143253 -1.9254466],[9.9862051e-01 2.7532064e-04 1.1041330e-03]
287,neutral,negative,MISS,"Med et ultimatum siger Enhedslisten og nu fra: Hvis Mette F. bøjer sig for de krav til den økonomiske politik, som har gjort til en betingelse, trækker Enhedslisten støtten og udtrykker mistillid #dkpol",[ 0.37222847  4.028721   -4.8292646 ],[2.5169402e-02 9.7469205e-01 1.3864150e-04]
