,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
192,positive,positive,TRUE,God valgkampsstart. Vi ses derude:-),[-4.7027326 -2.2787516  7.333511 ],[5.9250806e-06 6.6898392e-05 9.9992716e-01]
193,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 5.5762563 -1.5595775 -4.7930017],[9.9917322e-01 7.9540361e-04 3.1356623e-05]
194,negative,negative,TRUE,"Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 5.5302815 -1.5893229 -4.7499766],[9.9915731e-01 8.0840487e-04 3.4274766e-05]
195,negative,neutral,MISS,"Danmark er nok det eneste sted i verden, hvor ytringfriheden åbenbart står over loven....

#DKpol",[ 5.225766   -0.53588045 -5.5136847 ],[9.9684238e-01 3.1359929e-03 2.1604412e-05]
196,neutral,neutral,TRUE,I dag fastlægger regionsrådet rammen for en ny sundhedsplan for sundhedsvæsenet i @USER. Vi arbejder videre på trods af de blå partier ønske om at nedlægge regionerne. #sundpol #dkpol,[-3.9715037  5.6972084 -1.7283893],[6.318956e-05 9.993414e-01 5.954123e-04]
197,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-5.829924   5.0449314  0.9603039],[1.8614626e-05 9.8343086e-01 1.6550556e-02]
198,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 6.768143  -3.0012589 -4.5241337],[9.9993026e-01 5.7170568e-05 1.2467988e-05]
199,positive,negative,MISS,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[-3.218498  -3.5519598  7.072763 ],[3.3926335e-05 2.4306159e-05 9.9994171e-01]
200,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-4.113108  -3.0097313  7.4543047],[9.4693405e-06 2.8543709e-05 9.9996197e-01]
201,positive,positive,TRUE,"En solskinsfyldt mandag, hvor næsten 100 danskere hoppede i løbetøjet og mødte op på Marienborg. Tak for en rigtig hyggelig løbetur til alle, der var med.☀️🏃🏻‍♂️🏃🏻‍♀️#dkpol",[-4.011325  -2.8282096  7.19161  ],[1.3633338e-05 4.4506407e-05 9.9994183e-01]
202,negative,positive,MISS,Idk mand det virker som om politiet er enige med mig siden de har banlyst ham fra både Nørrebro og Nordvest med et statement om at hans person udgør en fare for den offentlige fred🤧,[ 4.4012814 -1.971796  -3.1170776],[9.9775511e-01 1.7030665e-03 5.4180378e-04]
203,neutral,neutral,TRUE,"Ordnørder. Hjælp lige. Kan man godt skrive: ""I vækker håb""? Kan ikke finde nogen eksempler. #twitterhjerne",[-2.1572886  3.75452   -1.6829609],[0.00268831 0.9929918  0.00431994]
204,negative,negative,TRUE,"Du citatfusker. Inger har aldrig sagt, at børnene på Sjælsmark skulle have utålelige forhold. Citatet om utåleligt handlede ikke om afviste asylansøgere, men om kriminelle på tålt ophold. #dkpol",[ 4.7276707 -0.0516687 -5.4741483],[9.9163204e-01 8.3312439e-03 3.6792309e-05]
205,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol,[-2.4798048  6.211831  -3.7754803],[1.6794902e-04 9.9978608e-01 4.5969828e-05]
206,positive,positive,TRUE,Glad FCM'er provokeret til scoring i YL-triumf #fcm #UEFAYouthLeagueSlutspil,[-6.2756615  2.1797407  4.2319856],[2.421563e-05 1.138230e-01 8.861528e-01]
207,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech,[-4.481024   6.44053   -1.8418008],[1.8059754e-05 9.9972898e-01 2.5287847e-04]
208,negative,negative,TRUE,"Hvis jeg, mod forventning, nogensinde skulle engagere 3 strippere, så vil jeg ikke engagere de 3...Ligesom jeg ville forvente at høre om deres politik &amp; ikke deres udlægning af andres politik, når de inviterer til pressemøde!
Direkte uskønt med kraftig snert af desperation #dkpol",[ 5.7495046 -1.754868  -4.7721367],[9.9942279e-01 5.5035338e-04 2.6931388e-05]
209,negative,neutral,MISS,"Velfærd og asylansøgere er ikke hinandens modsætninger: 7,5% af BNP kommer fra udenlandsk arbejdskraft. Vi mangler arbejdskraft i Dk. Se link. Væksten går i stå, det tager penge fra velfærd",[ 4.983694  -0.6722336 -5.032599 ],[9.9647105e-01 3.4843881e-03 4.4508615e-05]
210,neutral,neutral,TRUE,Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[ 0.8483906  3.3021102 -4.4413075],[7.9135366e-02 9.2046547e-01 3.9910202e-04]
211,negative,negative,TRUE,"Bare ikke hele tiden, med de der flygtninge. Du virker meget meget sikker i din sag på at samfundet bare skal reagere fast nok over for barnet og det i sig selv vil hjælpe. Hvad bygger du det på?",[ 6.6055884 -2.4631824 -4.898224 ],[9.99874711e-01 1.15193565e-04 1.00902789e-05]
212,negative,negative,TRUE,"Et enigt folketing stemmer for en lov, som forbyder “jomfruhinde kirugi” og selv samme folketing tør ikke indfører en mindstealder for omskæring. Det er diskrimination og helt urimelig forskelsbehandling af drenge og piger #dkpol",[ 6.241798  -1.9585401 -5.0992026],[9.99713600e-01 2.74482038e-04 1.18724865e-05]
213,negative,negative,TRUE,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[ 3.6046894 -2.180427  -1.9087627],[0.992945   0.00305127 0.00400372]
214,positive,positive,TRUE,"Jeg vil til dette lige påpege at POV valgte at dække hverken Dumbo eller Dronningen, men derimod 'La Flor' ;)",[-1.486213  -1.7814221  3.1535716],[0.0094997  0.00707135 0.983429  ]
215,positive,neutral,MISS,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-6.6104345  1.6392142  5.1469026],[7.6037345e-06 2.9094037e-02 9.7089833e-01]
216,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[ 0.52294254  2.126493   -3.037954  ],[0.16669272 0.828571   0.0047363 ]
217,neutral,neutral,TRUE,"⚽️ Der er i dag 8 #fodbold kampe/events mere, der vises direkte:

📺 5 på TV
💻 3 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-4.0673122  7.2836432 -3.1150064],[1.1757746e-05 9.9995768e-01 3.0472331e-05]
218,neutral,neutral,TRUE,Men kan han lave en ollie?,[-3.8139799  6.801786  -2.8101254],[2.4524032e-05 9.9990857e-01 6.6920635e-05]
219,positive,positive,TRUE,"Svaret er blandt andet 70 år med europæisk fred, en styrket stemme i internationale anliggende og økonomisk fremgang 🇪🇺",[-5.9119315  1.2730986  4.7331567],[2.3091281e-05 3.0469613e-02 9.6950734e-01]
220,negative,positive,MISS,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget",[ 6.0582128 -4.8361583 -1.843621 ],[9.9961156e-01 1.8555216e-05 3.6992063e-04]
221,neutral,positive,MISS,"Det er ikke en 1. april spøg! Man kan faktisk igen søge om et gratis besøg af værdighedsrejseholdet. Ansøgningsfrist d. 9. maj.
 #værdighed #sundpol #sundhedforalle #ældrepleje #værdigældrepleje",[-5.971602   3.1185749  2.822652 ],[6.466221e-05 5.734084e-01 4.265269e-01]
222,positive,positive,TRUE,"Jeg ser på en udtalelse fra i går; deres spil Vampyr har solgt over 1 mil, samt deres publisher Focus Home Interactive har fornyet en kontrakt med DONTNOD. Det ser ud til, at selskabet er ved at skabe lidt momentum",[-4.401215  -2.5015774  7.1867456],[9.276442e-06 6.199888e-05 9.999287e-01]
223,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-2.5597637 -4.132292   6.9495454],[7.4151641e-05 1.5387945e-05 9.9991047e-01]
224,negative,negative,TRUE,CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[ 2.2676182  1.2113131 -4.0155463],[0.7409571  0.25765917 0.00138372]
225,positive,positive,TRUE,helt ærligt - det er for vildt et program vi har samlet til Madens Folkemøde. Klik lige ind og se på det. Havde ikke troet vi ville nå halvedelen af det her da vi gik igang sidste juli.,[-3.1766937 -3.8083174  7.291178 ],[2.8434277e-05 1.5119285e-05 9.9995649e-01]
226,positive,positive,TRUE,Årh det er nørdet! 😍,[-3.3530214 -3.7395542  7.502916 ],[1.9289118e-05 1.3105190e-05 9.9996758e-01]
227,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-3.9324017  5.9434967 -1.9334024],[5.1376530e-05 9.9956936e-01 3.7924430e-04]
228,negative,negative,TRUE,"Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 6.8244615 -3.1146514 -4.4507613],[9.9993908e-01 4.8247162e-05 1.2682548e-05]
229,negative,negative,TRUE,"Enten har Greens målt blandt ikke så kløgtige danskere eller også har og et alvorligt problem, når hver 5te dansker føler sig for nedslidt til at arbejde... løftebrud i øvrigt ikke et spørgsmål om man kan se sig selv i løftet 🙄
#dkpol #dkmedier",[ 6.0783334 -1.864113  -4.9907765],[9.9962914e-01 3.5520439e-04 1.5580648e-05]
230,positive,positive,TRUE,"Naturvidenskabens ABC! 😀 er fyldt med spændende videnskabelige fortællinger, men vi har brug for jeres input. Tøv ikke med at sende dem til 👉 ATTKVF@USER.dk. #eudk",[-3.7158864 -3.1670582  7.249152 ],[1.7295131e-05 2.9941730e-05 9.9995279e-01]
231,neutral,neutral,TRUE,Skuespiller slipper for anklager om løgn om overfald,[-1.0253868  5.1345434 -4.4095926],[2.1077972e-03 9.9782073e-01 7.1463932e-05]
232,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 2.1348388  1.9643402 -4.5982423],[0.54217136 0.4571829  0.00064565]
233,neutral,neutral,TRUE,"Vi har slået årets tematiske midler op: 80 mio til forskning i Digitale teknologier og 50 mio til forskning i Mennesker og samfund. Flere detaljer i opslaget, frist i juni.",[-5.2395453  6.526773  -1.2231559],[7.7582263e-06 9.9956161e-01 4.3058427e-04]
234,neutral,negative,MISS,"Sana er gået fra, at ikke skulle sælges for under 1 mill euro, til at bare der er en klub, som vil overtage hans løn. #Harsh #ultratwitteragf #sldk",[-2.1504185  5.0555725 -3.037512 ],[7.4134982e-04 9.9895334e-01 3.0532570e-04]
235,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 5.458293  -0.8180664 -5.3706365],[9.9810350e-01 1.8766673e-03 1.9780218e-05]
236,negative,neutral,MISS,"Der er ca 8-9% mulighed for at de ikke kommer ind, og 7-8% mulighed for, at det kun er Uffe, der kommer ind på et københavnsk kredsmandat (eller Gejl i Østjylland)",[ 2.487559    0.32902375 -3.3642826 ],[0.8941595  0.1032702  0.00257035]
237,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-4.050014   2.6126826  1.3484039],[0.00099531 0.7789857  0.22001903]
238,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.9456263  7.2715335 -3.2294683],[1.3441007e-05 9.9995899e-01 2.7507762e-05]
239,positive,positive,TRUE,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[-1.3093272 -3.8064928  5.156776 ],[1.5526611e-03 1.2781199e-04 9.9831945e-01]
240,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-3.8428593 -2.7622228  6.860518 ],[2.2466947e-05 6.6200046e-05 9.9991131e-01]
241,positive,positive,TRUE,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel),[-4.610355 -2.42652   7.314091],[6.6259845e-06 5.8840717e-05 9.9993455e-01]
242,neutral,positive,MISS,Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[-0.84149396  4.3489385  -3.8242629 ],[5.5371951e-03 9.9418229e-01 2.8047213e-04]
243,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 2.0028327  1.2421418 -3.715413 ],[0.6799812  0.31778476 0.00223406]
244,negative,positive,MISS,"Jeg elsker at se hvordan LA bruger den taxalovgivning, de selv har implementeret til at argumentere til fordel for Uber. 
I takt med at Konservative har tabt pusten, er det sgu dejligt at hvordan godsejermetaliteten stadig trives.",[ 6.5206547 -2.7574549 -4.489285 ],[9.9988997e-01 9.3437338e-05 1.6534703e-05]
245,negative,negative,TRUE,"Det kræver EU skrinlægger Endel punkter i deres fundament. De lagde en strategi i 1946/52. Det er Pan Europa delen og mængder med traktater.
Folk sagde ja til handels Union. Det er hvad borgerne er blevet fortalt det er.Derfor skal de i såfald tilbage til EF, skippe resten.#dkpol",[ 4.29706     0.41851327 -5.4315476 ],[9.7968090e-01 2.0260641e-02 5.8345078e-05]
246,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 6.8462644 -3.48699   -4.093354 ],[9.999497e-01 3.253142e-05 1.774034e-05]
247,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-4.0993686 -2.8983183  7.2901726],[1.13126325e-05 3.75987511e-05 9.99951124e-01]
248,negative,negative,TRUE,"Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 6.520507  -2.58713   -4.6894574],[9.9987555e-01 1.1080244e-04 1.3536928e-05]
249,neutral,neutral,TRUE,"Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-3.9694707  7.034288  -2.9885545],[1.6638031e-05 9.9993896e-01 4.4371936e-05]
250,neutral,neutral,TRUE,Ringkøbing-NFH Nyk i tal -,[-3.6585395  7.2036133 -3.509186 ],[1.9169416e-05 9.9995852e-01 2.2257298e-05]
251,neutral,neutral,TRUE,VIDEO: Nordkorea afviser Trumps forklaring om sammenbrud,[-3.891516   7.207413  -3.2470348],[1.51278455e-05 9.99956012e-01 2.88185365e-05]
252,negative,negative,TRUE,Uanset hvad du har lavet før er det ingen undskyldning for at være dum på twitter,[ 2.2870147   0.19936399 -3.0488954 ],[0.8859016  0.10983235 0.00426608]
253,positive,neutral,MISS,"Som en journalist, der for nylig interviewede ham om SCHLÜTERS POLITISKE TESTAMENTE efterfølgende sagde: “Hvis han stiller op til folketingsvalget, får han sgu igen 42 mandater.” 😉 #dkpol #Schlüter",[-5.4801803  2.2115645  3.3429778],[1.11347814e-04 2.43873239e-01 7.56015420e-01]
254,neutral,positive,MISS,"😅 Så vidt jeg husker, var det da en bjælke, man skulle tage ud af sit eget øje. Men kontaktlinse var selvfølgelig heller ikke opfundet på Kristi tid :)",[-4.006228   7.013491  -2.9189515],[1.6374523e-05 9.9993515e-01 4.8569855e-05]
255,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet",[-4.850774  -1.5109364  6.587744 ],[1.0769063e-05 3.0384428e-04 9.9968541e-01]
256,neutral,positive,MISS,"God kilde siger, at Kasper Hjulmand og Morten Wieghorst skal danne makkerpar på trænerbænken fremover uanset, hvilken klub de ender hos. Mit gæt - og kun et gæt - Brøndby. #sldk",[-4.304642   6.957317  -2.5684278],[1.2851566e-05 9.9991417e-01 7.2943149e-05]
257,negative,negative,TRUE,Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[ 3.2020512  -4.016873    0.35111606],[9.4471276e-01 6.9208734e-04 5.4595195e-02]
258,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.6979954 -3.083228   7.1254783],[1.9925092e-05 3.6846031e-05 9.9994326e-01]
259,negative,neutral,MISS,Nye jingler for Radio Norge: Nok en gang er det ReelWorld som leverer ny lydpakke. HØR LYD,[ 2.1446116 -0.6732834 -1.9095438],[0.92843467 0.05545684 0.01610846]
260,neutral,negative,MISS,RT @USER: #denstoreleder og hans ekstremistiske disciple i #dkpol #dkgreen,[-2.7417886  6.367932  -3.709307 ],[1.1056876e-04 9.9984729e-01 4.2018870e-05]
261,neutral,negative,MISS,"Legetøj kan indeholde problematiske kemikalier, som flere test fra har vist gentagende gange. I dag kl. 10 behandles et beslutningsforslag B47 om indholdsdeklaration på legetøj i @USER. Forbrugerrådet Tænk bakker op #godkemi #kemliuppen",[ 0.08358463  3.4711673  -3.902168  ],[3.2665960e-02 9.6672720e-01 6.0688314e-04]
262,neutral,negative,MISS,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening.",[-1.918313    2.7375543  -0.95755047],[0.00918998 0.96679026 0.02401976]
263,positive,neutral,MISS,"Tersløse Kirke er blevet Vejkirke Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-6.2488003  2.2992053  4.002145 ],[2.9880412e-05 1.5407714e-01 8.4589297e-01]
264,neutral,positive,MISS,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[-1.5689126  2.0710325 -0.6744531],[0.02407564 0.917035   0.05888934]
265,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 5.8600044 -1.3039142 -5.4024568],[9.9921370e-01 7.7340705e-04 1.2836123e-05]
266,negative,negative,TRUE,Er det så gratis?!?!,[ 6.3904166 -2.2957983 -4.798589 ],[9.9981731e-01 1.6886734e-04 1.3822836e-05]
267,positive,positive,TRUE,"1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[-4.335716   0.9116131  3.4150326],[3.9771409e-04 7.5588740e-02 9.2401356e-01]
268,negative,neutral,MISS,"Nej, det synes jeg ikke, hvis man ser på hvor langt ude fra det er samt de øvrige omstændigheder. Det er alligevel ude på kanten af buen.",[ 4.5032697 -2.1840658 -3.0300386],[9.9822158e-01 1.2443829e-03 5.3401419e-04]
269,negative,negative,TRUE,"Vi forsøger sådan set bare at lave reelle løsninger for de nedslidte, mens Mette Frederiksen og nu på tredje måned ikke vil give de nedslidte danskere konkret svar på, hvem der skal have en særlig ret til tidligere pension. Vil du løfte sløret nu?",[ 5.062158  -0.4163004 -5.4041533],[9.9581331e-01 4.1582799e-03 2.8360679e-05]
270,negative,negative,TRUE,Det politiske og holdningsmæssige vedr. Israel er en hvepserede - ikke bare i Danmark. Nu vi taler om diskrimination hører jeg ofte de ækleste og mest uhyggelige ord talt om Israel og jøder [fra Muslimer]. Det bekymrer mig ligeså meget som Vestens blåøjede naïvitet.,[ 6.7149124 -3.1340985 -4.3837714],[9.99932051e-01 5.27958291e-05 1.51311915e-05]
271,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 6.051889  -2.0186644 -4.839825 ],[9.9966896e-01 3.1250695e-04 1.8605651e-05]
272,negative,negative,TRUE,"Nogen gør altså hvad de kan, for at skaffe sig så mange fjender som muligt, blot for at få lidt omtale i pressen. #dkpol",[ 4.432772 -2.348602 -2.644335],[9.9802494e-01 1.1324736e-03 8.4254419e-04]
273,negative,negative,TRUE,"Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 4.5107274 -1.4962515 -3.662661 ],[9.9726391e-01 2.4547782e-03 2.8128890e-04]
274,negative,positive,MISS,Kan næsten ikke følge med efterspørgslen: 'Vestjyden' går som varmt brød (Dette er en plus-artikel),[ 1.7077069  0.5764485 -2.7091095],[0.74923223 0.24172255 0.00904518]
275,positive,neutral,MISS,Er det t en strikkeopskrift? Så er det næsten det dobbelt af 25 cm = til det ca. passer. Hilsen humanisten 😁,[-3.8400888 -3.0823133  7.2439847],[1.5354190e-05 3.2758569e-05 9.9995184e-01]
276,positive,positive,TRUE,Techtopia 91: Danske Bluetown laver billig og robust internetmast drevet af solpaneler og batterier. Samlesæt kan opstilles i afsides områder og forsyne med wifi. #cphftw,[-3.6925392 -3.3135138  7.2791805],[1.7180044e-05 2.5097645e-05 9.9995768e-01]
277,neutral,negative,MISS,"Man tror næsten ikke på, at en arbejdsgiver kan have så lav en moral, men man overraskes igen og igen på dette punkt 😳 Arbejdsgiver vil hive hjerneskadede Nick i Højesteret",[ 0.46100792  2.3740163  -3.3035014 ],[0.1282608  0.86876625 0.00297295]
278,neutral,neutral,TRUE,"Det er ikke nogen fejl, det er helt efter planen, derfor stopper de ikke",[-3.7122896   3.8158743  -0.16829559],[5.2762299e-04 9.8121405e-01 1.8258316e-02]
279,negative,negative,TRUE,"Ja, og da der var meget lidt CO2 var der hungersnød i mange lande, hvor planterne ikke groede. Nu er vi mange flere munde der skal mættes.
#dkpol",[ 5.922148  -2.7008066 -3.892547 ],[9.9976557e-01 1.7988554e-04 5.4629869e-05]
280,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.9938483 -4.5625496 -1.9875889],[9.9963236e-01 2.6016853e-05 3.4162228e-04]
281,positive,positive,TRUE,"Om du så var kommet i forgårs, Kamran, ville du stadig virke mere ""dansk"" (det er nemlig dansk at dele, have empati, være rummelig og i godt humør). 🇩🇰.",[ 0.49145612 -2.36043     1.5995713 ],[0.24471538 0.01412872 0.7411559 ]
282,negative,negative,TRUE,"Og det gør Lars vel også på dette spørgsmål. 1-1 men det er jo en tosset debatform fra begge sider, stærkt anført af",[ 6.6489387 -2.9709141 -4.4325824],[9.9991822e-01 6.6391949e-05 1.5392923e-05]
283,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-3.817239  -3.1611714  7.2891927],[1.5014773e-05 2.8936462e-05 9.9995601e-01]
284,positive,neutral,MISS,Stærekassen på Mors har danmarksrekord,[-6.1450524  1.3964491  4.8972898],[1.5540152e-05 2.9287867e-02 9.7069663e-01]
285,positive,positive,TRUE,Assistmager efter debut: Det tegner spændende,[-4.0421796 -3.1070654  7.4879255],[9.829323e-06 2.504026e-05 9.999651e-01]
286,negative,negative,TRUE,Hvorfor spørger #dkmedier ikke om hvorfor de til at starte med tillod Paludan at demonstrere lige uden for boligen til den person som anmeldte ham for racisme?? Det er jo chikane af anmelder #dkpol #dkkrim,[ 6.2953296 -1.8386648 -5.278913 ],[9.996973e-01 2.933052e-04 9.402403e-06]
287,neutral,negative,MISS,"Med et ultimatum siger Enhedslisten og nu fra: Hvis Mette F. bøjer sig for de krav til den økonomiske politik, som har gjort til en betingelse, trækker Enhedslisten støtten og udtrykker mistillid #dkpol",[-1.4928907  5.6230493 -4.361514 ],[8.1136066e-04 9.9914253e-01 4.6066634e-05]
288,neutral,positive,MISS,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-4.4722056  6.8567786 -2.2696028],[1.2017999e-05 9.9987924e-01 1.0874535e-04]
289,positive,negative,MISS,har simpelthen leveret den bedste 1 maj. Tale jeg har hørt længe! Bravo. Flere af dem! #dkpol #dkmedirr,[-3.8331323 -3.2872791  7.479751 ],[1.22141355e-05 2.10825692e-05 9.99966741e-01]
290,neutral,neutral,TRUE,Jesper Duus stopper som sportschef i dansk ishockey,[-4.2250605  6.8503394 -2.489546 ],[1.5487105e-05 9.9989665e-01 8.7840395e-05]
291,neutral,neutral,TRUE,"Vi fik fejlagtigt skrevet, at Brøndbys servere gik ned under billetsalget, men det er retteligt serverne hos DBU’s billetudbyder. Vi beklager fejlen.",[-3.2973268  6.500312  -3.149724 ],[5.5576016e-05 9.9988008e-01 6.4415530e-05]
292,positive,neutral,MISS,"Ville være fantastisk, meeeen....",[-3.10789   -4.0259824  7.503891 ],[2.4623347e-05 9.8316159e-06 9.9996555e-01]
293,neutral,negative,MISS,"Løbehjulene har en holdbarhed på en lille måned i gennemsnit. Så smides de til skrot. Der er er ca 400 løbehjul i København. Det giver mindst (400x12) 4800 elløbehjul til skrot om året. 
I den tid, de kører, samles de op og leveres af biler.
Det er ikke grønt i min optik. #dkpol",[-3.9258175  7.105391  -3.1009793],[1.6187663e-05 9.9994683e-01 3.6932317e-05]
294,neutral,neutral,TRUE,"🎙️Vi spurgte Dansk Flygtningehjælp om deres take på, hvordan vi skaber politisk handling i Danmark, så verdensmålene nås.

Læs med her: #dkciv #SDGs #SDG #dkpol #globaldev",[-4.462091   7.126753  -2.5544634],[9.2682503e-06 9.9992824e-01 6.2441031e-05]
295,positive,positive,TRUE,"Det her bliver en god kamp! #sldk

(Kan man kalde en “famous last words på sine egne udsagn?)",[-1.2616906 -2.856706   4.101248 ],[4.6608350e-03 9.4570895e-04 9.9439347e-01]
296,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-3.4904253 -3.562446   7.411238 ],[1.8426894e-05 1.7146443e-05 9.9996448e-01]
