,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
183,negative,negative,TRUE,"Er Nørrebro ved at gå til i en uhellig alliance mellem den yderste venstrefløj, indvandrerbander og radikale muslimer? Først da Rasmus Paludan ramte den plagede københavnske bydel, gik det galt. #Nørrebro #dkkrim #dkpol #KriminelleUdlændinge",[ 4.64109   -4.3792896 -0.5815619],[9.9451631e-01 1.2025708e-04 5.3634346e-03]
184,neutral,positive,MISS,"hov. glem det. det var den 2. april
Der er i aften en filmoptagelse i Kødbyen fra kl. 17.00-02.00, hvor der bl.a. vil blive brugt attrapvåben #politidk",[-1.584617   3.5932367 -2.0317297],[0.00558842 0.9908379  0.00357364]
185,positive,neutral,MISS,"Godmorgen, 5c her til morgen, i går dovnede jeg lidt, fik tid hos øjenlægen i næste måned, fik malet lidt, så havde jeg jo lige det problem med roserne der skulle klippes ned, det med have, er jeg jo ikke ret god...",[-1.7840364 -2.011071   3.9318068],[0.003274   0.00260903 0.994117  ]
186,positive,positive,TRUE,"Wuut Gmail er blevet 15 år, startede første april med 1 gb og alle troede at det var en aprilssnar #dktech er lidt vildt jeg har ""været på"" gmail i 15 år nu",[-1.8383012 -2.6656709  4.6296134],[1.5490038e-03 6.7722087e-04 9.9777371e-01]
187,negative,negative,TRUE,"ALT for en ministerbil....👎🏾👎🏾
Hold op hvor er det #ynkeligt",[ 4.582743   -4.454264   -0.40781897],[9.9312675e-01 1.1810880e-04 6.7550908e-03]
188,neutral,negative,MISS,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[-2.402447   5.2009654 -2.905994 ],[4.9834774e-04 9.9920040e-01 3.0119301e-04]
189,negative,positive,MISS,"Det har jeg desværre også, men jeg troede, at der var en naturlig respekt for vores børn. Men del af hjernen forsvinder åbenbart, når man sidder bag et rat.",[ 4.066465  -1.8698667 -2.7164214],[0.99623954 0.00263177 0.00112874]
190,neutral,neutral,TRUE,I Tyskland er der masser af brugerbetaling.,[ 0.29885492  3.5194955  -4.0112987 ],[3.8376529e-02 9.6110797e-01 5.1545392e-04]
191,negative,negative,TRUE,JP mener: Fænomenet Rasmus Paludan må udløse alvorlig selvransagelse hos alle partier - alle partiet har været medvirkende til at ændre dk med masseindvandring. Det har kostet og vil koste endnu mere i fremtiden ... desværre #dkpol,[ 4.616304  -2.6637049 -2.417222 ],[9.9843150e-01 6.8809855e-04 8.8043394e-04]
192,positive,positive,TRUE,God valgkampsstart. Vi ses derude:-),[-2.0402238 -1.5452172  3.7166336],[0.00313486 0.00514277 0.9917224 ]
193,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 4.7020802 -3.8259113 -1.2513416],[9.9721295e-01 1.9730057e-04 2.5897019e-03]
194,negative,negative,TRUE,"Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 4.4131565 -2.4567769 -2.4190955],[0.99788755 0.00103635 0.00107615]
195,negative,neutral,MISS,"Danmark er nok det eneste sted i verden, hvor ytringfriheden åbenbart står over loven....

#DKpol",[ 4.4558473 -2.2431028 -2.65993  ],[9.9795985e-01 1.2296914e-03 8.1053242e-04]
196,neutral,neutral,TRUE,I dag fastlægger regionsrådet rammen for en ny sundhedsplan for sundhedsvæsenet i @USER. Vi arbejder videre på trods af de blå partier ønske om at nedlægge regionerne. #sundpol #dkpol,[-1.5657948  4.1446395 -2.6770704],[0.00329672 0.9956182  0.00108508]
197,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-2.0139184  3.272134  -1.1585352],[0.00497725 0.9833149  0.01170786]
198,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 4.4705877 -2.8152392 -2.0978718],[9.9791521e-01 6.8375311e-04 1.4010316e-03]
199,negative,negative,TRUE,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 4.310782  -3.3573875 -1.4788457],[9.9648583e-01 4.6582997e-04 3.0483711e-03]
200,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-2.0125453 -0.0481502  2.0794828],[0.01470766 0.10487442 0.88041794]
201,positive,positive,TRUE,"En solskinsfyldt mandag, hvor næsten 100 danskere hoppede i løbetøjet og mødte op på Marienborg. Tak for en rigtig hyggelig løbetur til alle, der var med.☀️🏃🏻‍♂️🏃🏻‍♀️#dkpol",[-2.4959347 -1.7227535  4.2956643],[0.00111919 0.00242489 0.99645585]
202,negative,positive,MISS,Idk mand det virker som om politiet er enige med mig siden de har banlyst ham fra både Nørrebro og Nordvest med et statement om at hans person udgør en fare for den offentlige fred🤧,[ 4.1750827 -2.0831096 -2.6027372],[0.99695575 0.00190888 0.00113529]
203,neutral,neutral,TRUE,"Ordnørder. Hjælp lige. Kan man godt skrive: ""I vækker håb""? Kan ikke finde nogen eksempler. #twitterhjerne",[-2.1743157  5.3978853 -3.215742 ],[5.1420083e-04 9.9930441e-01 1.8148759e-04]
204,negative,negative,TRUE,"Du citatfusker. Inger har aldrig sagt, at børnene på Sjælsmark skulle have utålelige forhold. Citatet om utåleligt handlede ikke om afviste asylansøgere, men om kriminelle på tålt ophold. #dkpol",[ 4.7648153 -3.7383118 -1.4199097],[9.9774170e-01 2.0237503e-04 2.0560150e-03]
205,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol,[ 1.6252753  1.8395964 -3.8261287],[0.44576973 0.5523178  0.00191248]
206,neutral,positive,MISS,Glad FCM'er provokeret til scoring i YL-triumf #fcm #UEFAYouthLeagueSlutspil,[-1.6262863   1.0924557   0.57422245],[0.03969697 0.6018551  0.35844794]
207,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech,[-2.5021389  4.707655  -2.2900321],[7.3808915e-04 9.9834943e-01 9.1248465e-04]
208,negative,negative,TRUE,"Hvis jeg, mod forventning, nogensinde skulle engagere 3 strippere, så vil jeg ikke engagere de 3...Ligesom jeg ville forvente at høre om deres politik &amp; ikke deres udlægning af andres politik, når de inviterer til pressemøde!
Direkte uskønt med kraftig snert af desperation #dkpol",[ 4.7006965 -4.1849837 -0.8589478],[9.9602735e-01 1.3780640e-04 3.8348506e-03]
209,negative,neutral,MISS,"Velfærd og asylansøgere er ikke hinandens modsætninger: 7,5% af BNP kommer fra udenlandsk arbejdskraft. Vi mangler arbejdskraft i Dk. Se link. Væksten går i stå, det tager penge fra velfærd",[ 3.7442844 -0.5520631 -3.5990129],[9.8593545e-01 1.3426674e-02 6.3781551e-04]
210,neutral,neutral,TRUE,Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[ 1.5127823  2.1559803 -4.101398 ],[0.34409174 0.6546537  0.00125449]
211,negative,negative,TRUE,"Bare ikke hele tiden, med de der flygtninge. Du virker meget meget sikker i din sag på at samfundet bare skal reagere fast nok over for barnet og det i sig selv vil hjælpe. Hvad bygger du det på?",[ 4.74429   -4.145826  -0.9113475],[9.9637777e-01 1.3724477e-04 3.4850736e-03]
212,negative,negative,TRUE,"Et enigt folketing stemmer for en lov, som forbyder “jomfruhinde kirugi” og selv samme folketing tør ikke indfører en mindstealder for omskæring. Det er diskrimination og helt urimelig forskelsbehandling af drenge og piger #dkpol",[ 4.625058  -4.311294  -0.6658007],[9.9485767e-01 1.3084366e-04 5.0115283e-03]
213,negative,negative,TRUE,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[ 3.5009327 -1.7066034 -2.0730536],[0.99081475 0.00542486 0.00376046]
214,positive,positive,TRUE,"Jeg vil til dette lige påpege at POV valgte at dække hverken Dumbo eller Dronningen, men derimod 'La Flor' ;)",[-1.3567454   0.09228896  1.274467  ],[0.05222042 0.22240672 0.72537285]
215,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-2.274913    1.4577475   0.92300624],[0.01486509 0.62121445 0.3639204 ]
216,negative,neutral,MISS,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[ 3.7405846 -0.751882  -3.453052 ],[9.8819655e-01 1.1060888e-02 7.4248307e-04]
217,neutral,neutral,TRUE,"⚽️ Der er i dag 8 #fodbold kampe/events mere, der vises direkte:

📺 5 på TV
💻 3 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-2.9235246  5.695976  -2.9126823],[1.8048495e-04 9.9963701e-01 1.8245247e-04]
218,neutral,neutral,TRUE,Men kan han lave en ollie?,[-3.5973227  4.4341273 -0.6480424],[3.2296698e-04 9.9351090e-01 6.1661550e-03]
219,neutral,positive,MISS,"Svaret er blandt andet 70 år med europæisk fred, en styrket stemme i internationale anliggende og økonomisk fremgang 🇪🇺",[-2.1154773  3.8394067 -1.6862403],[0.0025762  0.99346656 0.00395727]
220,negative,positive,MISS,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget",[ 4.300442  -4.412931  -0.1324121],[9.8809844e-01 1.6241657e-04 1.1739135e-02]
221,neutral,positive,MISS,"Det er ikke en 1. april spøg! Man kan faktisk igen søge om et gratis besøg af værdighedsrejseholdet. Ansøgningsfrist d. 9. maj.
 #værdighed #sundpol #sundhedforalle #ældrepleje #værdigældrepleje",[-3.31579     3.9227383  -0.57259184],[7.0993474e-04 9.8826015e-01 1.1029965e-02]
222,positive,positive,TRUE,"Jeg ser på en udtalelse fra i går; deres spil Vampyr har solgt over 1 mil, samt deres publisher Focus Home Interactive har fornyet en kontrakt med DONTNOD. Det ser ud til, at selskabet er ved at skabe lidt momentum",[-2.251364   0.1988606  2.0248177],[0.01182647 0.13708003 0.8510935 ]
223,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-2.0353417 -1.7699364  3.8273263],[0.00282514 0.00368386 0.993491  ]
224,negative,negative,TRUE,CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[ 4.216956  -1.6845521 -3.0361135],[9.9656856e-01 2.7259300e-03 7.0556818e-04]
225,positive,positive,TRUE,helt ærligt - det er for vildt et program vi har samlet til Madens Folkemøde. Klik lige ind og se på det. Havde ikke troet vi ville nå halvedelen af det her da vi gik igang sidste juli.,[-2.1425765 -0.7747678  3.0450423],[0.00543572 0.02134462 0.9732197 ]
226,positive,positive,TRUE,Årh det er nørdet! 😍,[-2.3451498 -2.9717433  5.4796267],[3.9946285e-04 2.1347658e-04 9.9938703e-01]
227,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-3.60237    5.5530605 -2.03499  ],[1.0557988e-04 9.9938822e-01 5.0615746e-04]
228,negative,negative,TRUE,"Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 4.394593   -4.422365   -0.26782793],[9.9049944e-01 1.4679060e-04 9.3538547e-03]
229,negative,negative,TRUE,"Enten har Greens målt blandt ikke så kløgtige danskere eller også har og et alvorligt problem, når hver 5te dansker føler sig for nedslidt til at arbejde... løftebrud i øvrigt ikke et spørgsmål om man kan se sig selv i løftet 🙄
#dkpol #dkmedier",[ 4.681477   -4.3020854  -0.69839925],[9.9528849e-01 1.2486403e-04 4.5866803e-03]
230,positive,positive,TRUE,"Naturvidenskabens ABC! 😀 er fyldt med spændende videnskabelige fortællinger, men vi har brug for jeres input. Tøv ikke med at sende dem til 👉 ATTKVF@USER.dk. #eudk",[-2.9032917 -1.7590175  4.7514024],[4.7288713e-04 1.4849419e-03 9.9804211e-01]
231,negative,neutral,MISS,Skuespiller slipper for anklager om løgn om overfald,[ 2.3590124  1.4641044 -4.378449 ],[0.709305   0.28985408 0.00084099]
232,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 3.1492012   0.32788175 -3.8998733 ],[9.4304430e-01 5.6136932e-02 8.1876275e-04]
233,neutral,neutral,TRUE,"Vi har slået årets tematiske midler op: 80 mio til forskning i Digitale teknologier og 50 mio til forskning i Mennesker og samfund. Flere detaljer i opslaget, frist i juni.",[-3.612028   5.374968  -1.7405043],[1.2490805e-04 9.9906343e-01 8.1167597e-04]
234,neutral,negative,MISS,"Sana er gået fra, at ikke skulle sælges for under 1 mill euro, til at bare der er en klub, som vil overtage hans løn. #Harsh #ultratwitteragf #sldk",[-1.568533   2.3309314 -0.702952 ],[0.01895649 0.93599564 0.04504794]
235,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 4.8185253 -3.7293587 -1.4255344],[9.9786866e-01 1.9354169e-04 1.9378170e-03]
236,negative,neutral,MISS,"Der er ca 8-9% mulighed for at de ikke kommer ind, og 7-8% mulighed for, at det kun er Uffe, der kommer ind på et københavnsk kredsmandat (eller Gejl i Østjylland)",[ 4.4065423 -2.6426387 -2.2781074],[9.9788648e-01 8.6628488e-04 1.2473111e-03]
237,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-2.6328511  5.1600943 -2.5640135],[4.1228338e-04 9.9914610e-01 4.4166364e-04]
238,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-2.8443367  5.6954074 -2.9808598],[1.9546867e-04 9.9963403e-01 1.7052414e-04]
239,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 1.6288966  -1.2142483  -0.78603446],[0.87137187 0.05075062 0.07787755]
240,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-1.2126256  -0.36715722  1.6938565 ],[0.04625046 0.10772051 0.84602904]
241,neutral,positive,MISS,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel),[-3.5994866  5.3981185 -1.7583468],[1.2359401e-04 9.9909735e-01 7.7910197e-04]
242,negative,positive,MISS,Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[ 2.0390666  1.414497  -4.0298233],[0.6502772  0.34821817 0.00150457]
243,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 0.7783913 -1.6216416  0.6343477],[0.5110998  0.0463644  0.44253582]
244,negative,positive,MISS,"Jeg elsker at se hvordan LA bruger den taxalovgivning, de selv har implementeret til at argumentere til fordel for Uber. 
I takt med at Konservative har tabt pusten, er det sgu dejligt at hvordan godsejermetaliteten stadig trives.",[ 4.375155  -4.555428  -0.1774901],[9.8944104e-01 1.3088413e-04 1.0428005e-02]
245,negative,negative,TRUE,"Det kræver EU skrinlægger Endel punkter i deres fundament. De lagde en strategi i 1946/52. Det er Pan Europa delen og mængder med traktater.
Folk sagde ja til handels Union. Det er hvad borgerne er blevet fortalt det er.Derfor skal de i såfald tilbage til EF, skippe resten.#dkpol",[ 4.104925  -1.2823392 -3.2987428],[9.9484324e-01 4.5508812e-03 6.0587429e-04]
246,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 4.3502584  -4.4419336  -0.21017446],[9.8950201e-01 1.5031973e-04 1.0347747e-02]
247,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-1.84902   -1.2125489  3.1561015],[0.00657614 0.01242758 0.98099625]
248,negative,negative,TRUE,"Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 4.6922245 -4.04255   -1.0083102],[9.9650711e-01 1.6033044e-04 3.3324955e-03]
249,neutral,neutral,TRUE,"Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-2.7698138  5.8413596 -3.2039268],[1.8200553e-04 9.9970019e-01 1.1791034e-04]
250,neutral,neutral,TRUE,Ringkøbing-NFH Nyk i tal -,[-2.8283722  5.74462   -3.0935526],[1.8908262e-04 9.9966586e-01 1.4503910e-04]
251,neutral,neutral,TRUE,VIDEO: Nordkorea afviser Trumps forklaring om sammenbrud,[-2.8111708  5.5716467 -2.8131225],[2.2866002e-04 9.9954319e-01 2.2821408e-04]
252,neutral,negative,MISS,Uanset hvad du har lavet før er det ingen undskyldning for at være dum på twitter,[ 0.6269669  2.0035934 -3.0200098],[0.20049784 0.7942752  0.00522694]
253,neutral,neutral,TRUE,"Som en journalist, der for nylig interviewede ham om SCHLÜTERS POLITISKE TESTAMENTE efterfølgende sagde: “Hvis han stiller op til folketingsvalget, får han sgu igen 42 mandater.” 😉 #dkpol #Schlüter",[-2.5461514   2.8838406  -0.25980595],[0.00418434 0.95464635 0.04116936]
254,neutral,positive,MISS,"😅 Så vidt jeg husker, var det da en bjælke, man skulle tage ud af sit eget øje. Men kontaktlinse var selvfølgelig heller ikke opfundet på Kristi tid :)",[-4.1119504  2.2187202  1.88287  ],[0.00103748 0.5825771  0.4163854 ]
255,neutral,positive,MISS,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet",[-2.7269275   2.659026    0.15192948],[0.00421741 0.92073816 0.07504434]
256,neutral,positive,MISS,"God kilde siger, at Kasper Hjulmand og Morten Wieghorst skal danne makkerpar på trænerbænken fremover uanset, hvilken klub de ender hos. Mit gæt - og kun et gæt - Brøndby. #sldk",[-3.1714299  4.424252  -1.2059231],[5.0056935e-04 9.9592614e-01 3.5733301e-03]
257,positive,negative,MISS,Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[-0.04513695 -0.218894    0.00691968],[0.3455501  0.29043522 0.3640147 ]
258,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.011222  -0.3608249  3.4520066],[0.00152372 0.0215754  0.9769009 ]
259,neutral,neutral,TRUE,Nye jingler for Radio Norge: Nok en gang er det ReelWorld som leverer ny lydpakke. HØR LYD,[-2.3870606  4.8383574 -2.535034 ],[7.2686275e-04 9.9864620e-01 6.2688597e-04]
260,neutral,negative,MISS,RT @USER: #denstoreleder og hans ekstremistiske disciple i #dkpol #dkgreen,[-0.7769691  3.9533474 -3.5948856],[8.7419339e-03 9.9073595e-01 5.2215805e-04]
261,neutral,negative,MISS,"Legetøj kan indeholde problematiske kemikalier, som flere test fra har vist gentagende gange. I dag kl. 10 behandles et beslutningsforslag B47 om indholdsdeklaration på legetøj i @USER. Forbrugerrådet Tænk bakker op #godkemi #kemliuppen",[-2.188267   5.8558793 -3.8246381],[3.2085221e-04 9.9961662e-01 6.2465224e-05]
262,neutral,negative,MISS,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening.",[-1.604929  4.291795 -2.81851 ],[2.7386707e-03 9.9644744e-01 8.1374490e-04]
263,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-3.0619159  5.0545797 -1.9898465],[2.9822413e-04 9.9883050e-01 8.7123737e-04]
264,positive,positive,TRUE,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[-1.9663343  0.3346896  1.7088871],[0.01982483 0.19793905 0.78223616]
265,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 4.7676435 -3.8797505 -1.2428793],[9.9737847e-01 1.7512348e-04 2.4463753e-03]
266,negative,negative,TRUE,Er det så gratis?!?!,[ 1.4605229  -0.67179483 -0.8662094 ],[0.8222492  0.09748765 0.0802632 ]
267,neutral,positive,MISS,"1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[-2.1865842   1.5226079   0.64455193],[0.01701098 0.69440234 0.2885867 ]
268,negative,neutral,MISS,"Nej, det synes jeg ikke, hvis man ser på hvor langt ude fra det er samt de øvrige omstændigheder. Det er alligevel ude på kanten af buen.",[ 4.594734  -3.291804  -1.7800791],[9.9792457e-01 3.7498816e-04 1.7004020e-03]
269,negative,negative,TRUE,"Vi forsøger sådan set bare at lave reelle løsninger for de nedslidte, mens Mette Frederiksen og nu på tredje måned ikke vil give de nedslidte danskere konkret svar på, hvem der skal have en særlig ret til tidligere pension. Vil du løfte sløret nu?",[ 4.7315125 -4.08229   -0.9854855],[9.9657357e-01 1.4815743e-04 3.2782995e-03]
270,negative,negative,TRUE,Det politiske og holdningsmæssige vedr. Israel er en hvepserede - ikke bare i Danmark. Nu vi taler om diskrimination hører jeg ofte de ækleste og mest uhyggelige ord talt om Israel og jøder [fra Muslimer]. Det bekymrer mig ligeså meget som Vestens blåøjede naïvitet.,[ 4.33724    -4.429547   -0.21429612],[9.8940665e-01 1.5417280e-04 1.0439210e-02]
271,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 4.7542577 -4.0171914 -1.1378561],[9.9709225e-01 1.5464767e-04 2.7531057e-03]
272,negative,negative,TRUE,"Nogen gør altså hvad de kan, for at skaffe sig så mange fjender som muligt, blot for at få lidt omtale i pressen. #dkpol",[ 3.9635065 -2.6097934 -1.6504084],[0.99498147 0.00139017 0.00362846]
273,negative,negative,TRUE,"Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 1.472372   1.1392213 -3.0077806],[0.5787058  0.41473654 0.00655771]
274,neutral,positive,MISS,Kan næsten ikke følge med efterspørgslen: 'Vestjyden' går som varmt brød (Dette er en plus-artikel),[-1.7577525  3.199155  -1.4813824],[0.00692176 0.98395306 0.00912521]
275,neutral,neutral,TRUE,Er det t en strikkeopskrift? Så er det næsten det dobbelt af 25 cm = til det ca. passer. Hilsen humanisten 😁,[-3.8366997  2.4010355  1.5304718],[0.0013756  0.70389336 0.29473102]
276,positive,positive,TRUE,Techtopia 91: Danske Bluetown laver billig og robust internetmast drevet af solpaneler og batterier. Samlesæt kan opstilles i afsides områder og forsyne med wifi. #cphftw,[-2.3953717  0.3648146  1.8563874],[0.01149008 0.18157522 0.80693465]
277,negative,negative,TRUE,"Man tror næsten ikke på, at en arbejdsgiver kan have så lav en moral, men man overraskes igen og igen på dette punkt 😳 Arbejdsgiver vil hive hjerneskadede Nick i Højesteret",[ 4.681854  -4.1715145 -0.8111301],[9.9575955e-01 1.4229357e-04 4.0980941e-03]
278,neutral,neutral,TRUE,"Det er ikke nogen fejl, det er helt efter planen, derfor stopper de ikke",[-2.9331353  5.300179  -2.40703  ],[2.6546454e-04 9.9928540e-01 4.4925319e-04]
279,negative,negative,TRUE,"Ja, og da der var meget lidt CO2 var der hungersnød i mange lande, hvor planterne ikke groede. Nu er vi mange flere munde der skal mættes.
#dkpol",[ 4.575125  -2.8967783 -2.0176718],[9.9806470e-01 5.6774344e-04 1.3675501e-03]
280,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 4.687879  -4.2010574 -0.7780549],[9.9565268e-01 1.3730665e-04 4.2100088e-03]
281,positive,positive,TRUE,"Om du så var kommet i forgårs, Kamran, ville du stadig virke mere ""dansk"" (det er nemlig dansk at dele, have empati, være rummelig og i godt humør). 🇩🇰.",[-1.008576  -1.1148726  2.163611 ],[0.03882174 0.03490688 0.9262714 ]
282,negative,negative,TRUE,"Og det gør Lars vel også på dette spørgsmål. 1-1 men det er jo en tosset debatform fra begge sider, stærkt anført af",[ 4.6556544 -3.7778847 -1.2552629],[9.9708134e-01 2.1681584e-04 2.7017917e-03]
283,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-2.4374626  -0.79425323  3.3810785 ],[0.00291841 0.01509325 0.9819884 ]
284,neutral,neutral,TRUE,Stærekassen på Mors har danmarksrekord,[-1.6580696   1.7805682  -0.10473327],[0.02712106 0.8446718  0.12820706]
285,positive,positive,TRUE,Assistmager efter debut: Det tegner spændende,[-2.2655823 -1.2527753  3.581084 ],[0.00285851 0.0078704  0.98927104]
286,negative,negative,TRUE,Hvorfor spørger #dkmedier ikke om hvorfor de til at starte med tillod Paludan at demonstrere lige uden for boligen til den person som anmeldte ham for racisme?? Det er jo chikane af anmelder #dkpol #dkkrim,[ 4.7211723 -3.677837  -1.4763788],[9.9774557e-01 2.2458268e-04 2.0298199e-03]
287,neutral,negative,MISS,"Med et ultimatum siger Enhedslisten og nu fra: Hvis Mette F. bøjer sig for de krav til den økonomiske politik, som har gjort til en betingelse, trækker Enhedslisten støtten og udtrykker mistillid #dkpol",[-0.9246165  4.701101  -4.052322 ],[3.5904706e-03 9.9625224e-01 1.5732803e-04]
