,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
185,positive,neutral,MISS,"Godmorgen, 5c her til morgen, i går dovnede jeg lidt, fik tid hos øjenlægen i næste måned, fik malet lidt, så havde jeg jo lige det problem med roserne der skulle klippes ned, det med have, er jeg jo ikke ret god...",[-1.7832228   0.48543915  1.0663065 ],[0.03578316 0.34589648 0.6183204 ]
186,positive,positive,TRUE,"Wuut Gmail er blevet 15 år, startede første april med 1 gb og alle troede at det var en aprilssnar #dktech er lidt vildt jeg har ""været på"" gmail i 15 år nu",[-2.090822 -2.989154  5.101241],[7.5173867e-04 3.0614447e-04 9.9894208e-01]
187,negative,negative,TRUE,"ALT for en ministerbil....👎🏾👎🏾
Hold op hvor er det #ynkeligt",[ 4.4264355 -2.8282506 -1.6895751],[9.9709427e-01 7.0480019e-04 2.2008303e-03]
188,neutral,negative,MISS,"Prisen for at regeringen kan gå til valg sammen med @USER: En strukturreform, der ikke er brug for. #sundpol #dkpol",[-1.4512322  4.5878897 -3.162407 ],[2.3769625e-03 9.9719363e-01 4.2940633e-04]
189,negative,positive,MISS,"Det har jeg desværre også, men jeg troede, at der var en naturlig respekt for vores børn. Men del af hjernen forsvinder åbenbart, når man sidder bag et rat.",[ 2.8878517  -0.75310713 -2.3764172 ],[0.96955556 0.02542871 0.00501568]
190,neutral,neutral,TRUE,I Tyskland er der masser af brugerbetaling.,[-0.22695528  3.5505745  -3.4025354 ],[2.2346515e-02 9.7672004e-01 9.3341101e-04]
191,negative,negative,TRUE,JP mener: Fænomenet Rasmus Paludan må udløse alvorlig selvransagelse hos alle partier - alle partiet har været medvirkende til at ændre dk med masseindvandring. Det har kostet og vil koste endnu mere i fremtiden ... desværre #dkpol,[ 3.7674627 -2.0851228 -1.7941731],[0.9933298  0.0028533  0.00381685]
192,positive,positive,TRUE,God valgkampsstart. Vi ses derude:-),[-2.778112  -2.6017134  5.4178095],[2.756095e-04 3.287782e-04 9.993956e-01]
193,negative,neutral,MISS,"Enig.. det er underligt, at de ikke bare skriver det, når de jo ikke ligefrem har forsøgt at skjule det. Men de agerer vel ikke medie. De laver bare podcasts som 100-vis af andre danskere",[ 3.2979825 -1.3451643 -2.0812898],[0.98596144 0.0094922  0.00454644]
194,negative,negative,TRUE,"Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 1.7502289   0.34449822 -2.2410007 ],[0.7913492  0.19402917 0.01462174]
195,negative,neutral,MISS,"Danmark er nok det eneste sted i verden, hvor ytringfriheden åbenbart står over loven....

#DKpol",[ 1.8602349  0.960979  -3.033103 ],[0.7070293  0.28767064 0.00530015]
196,neutral,neutral,TRUE,I dag fastlægger regionsrådet rammen for en ny sundhedsplan for sundhedsvæsenet i @USER. Vi arbejder videre på trods af de blå partier ønske om at nedlægge regionerne. #sundpol #dkpol,[-2.446709   4.201224  -1.8846928],[0.00129209 0.9964413  0.00226658]
197,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-2.4413962  4.6815104 -2.0893984],[8.0484740e-04 9.9805069e-01 1.1444169e-03]
198,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 3.8894756 -1.8255023 -2.1765952],[0.9944148  0.00327781 0.00230731]
199,positive,negative,MISS,"Vi river den i stykker 
Og så tramper vi på den
Det her er vores hjem!
#almenmodstand #gellerup #toveshøj #ghettopakken",[ 0.0858724 -1.472191   1.1396694],[0.24515416 0.0516156  0.7032302 ]
200,positive,positive,TRUE,Endelig noget at spille for: Lucas Andersen skuer fremgang,[-2.676271  -2.3987281  5.1163144],[4.1238937e-04 5.4430572e-04 9.9904329e-01]
201,positive,positive,TRUE,"En solskinsfyldt mandag, hvor næsten 100 danskere hoppede i løbetøjet og mødte op på Marienborg. Tak for en rigtig hyggelig løbetur til alle, der var med.☀️🏃🏻‍♂️🏃🏻‍♀️#dkpol",[-2.4386296 -2.990028   5.411607 ],[3.8942066e-04 2.2436233e-04 9.9938619e-01]
202,negative,positive,MISS,Idk mand det virker som om politiet er enige med mig siden de har banlyst ham fra både Nørrebro og Nordvest med et statement om at hans person udgør en fare for den offentlige fred🤧,[ 3.379704  -1.4465342 -2.1282516],[0.98807293 0.00792101 0.00400603]
203,neutral,neutral,TRUE,"Ordnørder. Hjælp lige. Kan man godt skrive: ""I vækker håb""? Kan ikke finde nogen eksempler. #twitterhjerne",[-2.3469644  4.3520327 -1.8462892],[0.00122814 0.9967456  0.00202622]
204,negative,negative,TRUE,"Du citatfusker. Inger har aldrig sagt, at børnene på Sjælsmark skulle have utålelige forhold. Citatet om utåleligt handlede ikke om afviste asylansøgere, men om kriminelle på tålt ophold. #dkpol",[ 3.1794946 -0.9819828 -2.283277 ],[0.9805592  0.01528154 0.00415932]
205,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol,[-1.1365288  4.1554956 -2.9907856],[5.0024525e-03 9.9421436e-01 7.8323035e-04]
206,positive,positive,TRUE,Glad FCM'er provokeret til scoring i YL-triumf #fcm #UEFAYouthLeagueSlutspil,[-2.906354  -0.9240905  3.815295 ],[0.00119268 0.00865788 0.9901494 ]
207,neutral,negative,MISS,Tror i at McAfee er en seriøs kandidat til 2020 præsidentvalget i USA fra hans exil i Venezuela eller hvor han nu er docket? 😂 #dkpol #dktech,[-1.216399   4.2935815 -3.1459117],[4.0275245e-03 9.9538761e-01 5.8487279e-04]
208,negative,negative,TRUE,"Hvis jeg, mod forventning, nogensinde skulle engagere 3 strippere, så vil jeg ikke engagere de 3...Ligesom jeg ville forvente at høre om deres politik &amp; ikke deres udlægning af andres politik, når de inviterer til pressemøde!
Direkte uskønt med kraftig snert af desperation #dkpol",[ 3.5994387 -1.8848561 -1.7944981],[0.9913795  0.00411567 0.00450488]
209,negative,neutral,MISS,"Velfærd og asylansøgere er ikke hinandens modsætninger: 7,5% af BNP kommer fra udenlandsk arbejdskraft. Vi mangler arbejdskraft i Dk. Se link. Væksten går i stå, det tager penge fra velfærd",[ 2.6013951  -0.02761352 -2.574967  ],[0.9278172  0.06694198 0.00524079]
210,neutral,neutral,TRUE,Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[-1.1440363  4.19245   -3.1389732],[4.7865813e-03 9.9456233e-01 6.5108144e-04]
211,negative,negative,TRUE,"Bare ikke hele tiden, med de der flygtninge. Du virker meget meget sikker i din sag på at samfundet bare skal reagere fast nok over for barnet og det i sig selv vil hjælpe. Hvad bygger du det på?",[ 3.6129403 -1.8511571 -1.835116 ],[0.99153143 0.00420029 0.00426821]
212,negative,negative,TRUE,"Et enigt folketing stemmer for en lov, som forbyder “jomfruhinde kirugi” og selv samme folketing tør ikke indfører en mindstealder for omskæring. Det er diskrimination og helt urimelig forskelsbehandling af drenge og piger #dkpol",[ 3.6983945 -2.0794973 -1.6967496],[0.992424   0.00307178 0.00450418]
213,negative,negative,TRUE,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[ 2.0623057  1.1374736 -3.4052238],[0.7138678  0.28311855 0.0030137 ]
214,positive,positive,TRUE,"Jeg vil til dette lige påpege at POV valgte at dække hverken Dumbo eller Dronningen, men derimod 'La Flor' ;)",[-2.5509095   0.26213676  2.2347832 ],[0.00727564 0.12121652 0.8715078 ]
215,neutral,neutral,TRUE,Wozniacki tabte WTA-finale til hårdtslående amerikaner,[-3.8642702  2.2776837  1.6260334],[0.00141185 0.65645415 0.34213403]
216,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[ 0.8511116  2.334033  -3.3245392],[0.18446226 0.81270343 0.0028343 ]
217,neutral,neutral,TRUE,"⚽️ Der er i dag 8 #fodbold kampe/events mere, der vises direkte:

📺 5 på TV
💻 3 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-2.439347  5.686965 -3.396804],[2.9553560e-04 9.9959105e-01 1.1344665e-04]
218,neutral,neutral,TRUE,Men kan han lave en ollie?,[-1.4652609   2.2389867  -0.75895524],[0.02291163 0.9306581  0.0464302 ]
219,positive,positive,TRUE,"Svaret er blandt andet 70 år med europæisk fred, en styrket stemme i internationale anliggende og økonomisk fremgang 🇪🇺",[-2.1109633 -1.375863   3.5461586],[0.00345532 0.00720672 0.9893379 ]
220,negative,positive,MISS,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget",[ 3.9853964 -2.544324  -1.5501065],[0.9946254  0.00145157 0.00392303]
221,neutral,positive,MISS,"Det er ikke en 1. april spøg! Man kan faktisk igen søge om et gratis besøg af værdighedsrejseholdet. Ansøgningsfrist d. 9. maj.
 #værdighed #sundpol #sundhedforalle #ældrepleje #værdigældrepleje",[-3.4146595  4.715034  -1.3093535],[2.9386091e-04 9.9729365e-01 2.4124864e-03]
222,positive,positive,TRUE,"Jeg ser på en udtalelse fra i går; deres spil Vampyr har solgt over 1 mil, samt deres publisher Focus Home Interactive har fornyet en kontrakt med DONTNOD. Det ser ud til, at selskabet er ved at skabe lidt momentum",[-2.3775086   0.82997644  1.4465274 ],[0.01398494 0.34566364 0.64035136]
223,positive,positive,TRUE,Tak for at lytte og de pæne ord,[-1.1434032 -1.792186   2.8416276],[0.01808004 0.0094501  0.9724699 ]
224,negative,negative,TRUE,CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[ 2.6405077 -0.5796078 -2.170514 ],[0.9541165  0.03811739 0.00776607]
225,positive,positive,TRUE,helt ærligt - det er for vildt et program vi har samlet til Madens Folkemøde. Klik lige ind og se på det. Havde ikke troet vi ville nå halvedelen af det her da vi gik igang sidste juli.,[-3.0850754 -1.4974878  4.605384 ],[4.5594003e-04 2.2304277e-03 9.9731356e-01]
226,positive,positive,TRUE,Årh det er nørdet! 😍,[-1.8031591 -3.2187722  5.1054707],[9.9788676e-04 2.4226376e-04 9.9875987e-01]
227,neutral,negative,MISS,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,[-2.277598   4.1075487 -1.8580416],[0.00167928 0.99576604 0.00255467]
228,negative,negative,TRUE,"Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 3.7308803 -2.077179  -1.727745 ],[0.9927898 0.0029816 0.0042287]
229,negative,negative,TRUE,"Enten har Greens målt blandt ikke så kløgtige danskere eller også har og et alvorligt problem, når hver 5te dansker føler sig for nedslidt til at arbejde... løftebrud i øvrigt ikke et spørgsmål om man kan se sig selv i løftet 🙄
#dkpol #dkmedier",[ 3.6557631 -1.9159472 -1.8074597],[0.9920203  0.00377361 0.00420604]
230,positive,positive,TRUE,"Naturvidenskabens ABC! 😀 er fyldt med spændende videnskabelige fortællinger, men vi har brug for jeres input. Tøv ikke med at sende dem til 👉 ATTKVF@USER.dk. #eudk",[-2.9799473 -1.5260675  4.5298615],[5.4610678e-04 2.3371647e-03 9.9711668e-01]
231,neutral,neutral,TRUE,Skuespiller slipper for anklager om løgn om overfald,[-0.60577935  4.2374344  -3.8862414 ],[7.8177508e-03 9.9188823e-01 2.9403224e-04]
232,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 2.5034153  -0.28501576 -2.3354626 ],[0.93507445 0.05752358 0.00740199]
233,neutral,neutral,TRUE,"Vi har slået årets tematiske midler op: 80 mio til forskning i Digitale teknologier og 50 mio til forskning i Mennesker og samfund. Flere detaljer i opslaget, frist i juni.",[-3.1306453  5.689376  -2.558432 ],[1.4768483e-04 9.9959069e-01 2.6172458e-04]
234,neutral,negative,MISS,"Sana er gået fra, at ikke skulle sælges for under 1 mill euro, til at bare der er en klub, som vil overtage hans løn. #Harsh #ultratwitteragf #sldk",[-1.2747142  2.930138  -1.4870846],[0.0145308  0.9737187  0.01175054]
235,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 2.7766483 -0.3723861 -2.4722242],[0.95406467 0.04092319 0.00501212]
236,negative,neutral,MISS,"Der er ca 8-9% mulighed for at de ikke kommer ind, og 7-8% mulighed for, at det kun er Uffe, der kommer ind på et københavnsk kredsmandat (eller Gejl i Østjylland)",[ 1.7362103  1.2377867 -3.1677852],[0.61923176 0.37617555 0.00459277]
237,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-3.0386605  4.7909684 -1.8254879],[3.9708373e-04 9.9826705e-01 1.3358461e-03]
238,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-2.2607365  5.634829  -3.4946141],[3.7221226e-04 9.9951935e-01 1.0837383e-04]
239,positive,positive,TRUE,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[-0.98118246 -1.3282175   2.0181549 ],[0.04591577 0.03245237 0.9216318 ]
240,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-1.6980453 -2.6620097  4.4081516],[2.2221697e-03 8.4748655e-04 9.9693042e-01]
241,neutral,positive,MISS,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel),[-3.3507009  4.054829  -0.6127695],[6.0186168e-04 9.9009645e-01 9.3017602e-03]
242,neutral,positive,MISS,Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[-0.34806862  3.617365   -3.4044774 ],[1.859075e-02 9.805345e-01 8.748139e-04]
243,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 2.1559863  -0.27519104 -2.0481725 ],[0.9067279  0.07973152 0.01354048]
244,negative,positive,MISS,"Jeg elsker at se hvordan LA bruger den taxalovgivning, de selv har implementeret til at argumentere til fordel for Uber. 
I takt med at Konservative har tabt pusten, er det sgu dejligt at hvordan godsejermetaliteten stadig trives.",[ 3.5075402 -2.8243537 -0.8960293],[0.98618144 0.00175408 0.01206454]
245,neutral,negative,MISS,"Det kræver EU skrinlægger Endel punkter i deres fundament. De lagde en strategi i 1946/52. Det er Pan Europa delen og mængder med traktater.
Folk sagde ja til handels Union. Det er hvad borgerne er blevet fortalt det er.Derfor skal de i såfald tilbage til EF, skippe resten.#dkpol",[ 0.8969476  1.6550345 -2.6199088],[0.31606743 0.67454773 0.00938487]
246,negative,negative,TRUE,"Du er så patetisk Elbæk 
Det var jer der gjorde det til en gøglerpost, ved at spilde skatteborgernes penge på en kæmpe gokkesok, lyve om CV og give penge til vennerne.
Velkommen til en ny politisk kultur.
Og nu er jeg måske også fascist som dem der er uenige med dig;)",[ 3.8186696 -2.3671784 -1.5037324],[0.9931084  0.00204417 0.00484738]
247,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-1.8631239 -2.6123085  4.539238 ],[1.6536007e-03 7.8174286e-04 9.9756467e-01]
248,negative,negative,TRUE,"Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 3.9077437 -2.100019  -1.88328  ],[0.99451584 0.0024461  0.0030381 ]
249,neutral,neutral,TRUE,"Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-2.4448183  5.185485  -2.7512708],[4.8510463e-04 9.9915779e-01 3.5706302e-04]
250,neutral,neutral,TRUE,Ringkøbing-NFH Nyk i tal -,[-2.382472   5.729358  -3.4920964],[2.998499e-04 9.996013e-01 9.885530e-05]
251,neutral,neutral,TRUE,VIDEO: Nordkorea afviser Trumps forklaring om sammenbrud,[-2.681716   5.740601  -3.0931337],[2.1982405e-04 9.9963450e-01 1.4567972e-04]
252,neutral,negative,MISS,Uanset hvad du har lavet før er det ingen undskyldning for at være dum på twitter,[-0.8132369  1.9535724 -1.3155094],[0.05710061 0.90834475 0.03455465]
253,neutral,neutral,TRUE,"Som en journalist, der for nylig interviewede ham om SCHLÜTERS POLITISKE TESTAMENTE efterfølgende sagde: “Hvis han stiller op til folketingsvalget, får han sgu igen 42 mandater.” 😉 #dkpol #Schlüter",[-2.4921997  3.9192548 -1.344477 ],[0.00163151 0.99322766 0.0051409 ]
254,neutral,positive,MISS,"😅 Så vidt jeg husker, var det da en bjælke, man skulle tage ud af sit eget øje. Men kontaktlinse var selvfølgelig heller ikke opfundet på Kristi tid :)",[-3.1802862   3.5200777  -0.46329832],[0.00120651 0.98053336 0.01826014]
255,positive,positive,TRUE,"Jeg🤞🏼 for, at #skolechat og de nationale test kommer til at fylde i valgkampen. Det bør være en folkelig debat. Og anbefaler dette interview med @USER, der var undervisningsminister, da de nationale test blev besluttet",[-2.4474902   0.09672385  2.4871573 ],[0.00654633 0.08335582 0.9100978 ]
256,positive,positive,TRUE,"God kilde siger, at Kasper Hjulmand og Morten Wieghorst skal danne makkerpar på trænerbænken fremover uanset, hvilken klub de ender hos. Mit gæt - og kun et gæt - Brøndby. #sldk",[-2.6178012   0.71012354  1.9504063 ],[0.00798393 0.22259529 0.7694208 ]
257,positive,negative,MISS,Enig! Jeg kan ikke finde én eneste markspiller der gjorde det over middel i dag. Jeg er decideret i chok!,[-1.8749676   0.23382354  1.3961874 ],[0.02810566 0.23154218 0.74035215]
258,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.188099  -1.5598568  4.742011 ],[3.5895978e-04 1.8288677e-03 9.9781215e-01]
259,neutral,neutral,TRUE,Nye jingler for Radio Norge: Nok en gang er det ReelWorld som leverer ny lydpakke. HØR LYD,[-3.6918087  4.58822   -0.8632303],[2.5238303e-04 9.9547690e-01 4.2706733e-03]
260,neutral,negative,MISS,RT @USER: #denstoreleder og hans ekstremistiske disciple i #dkpol #dkgreen,[ 0.20317413  3.3129582  -3.8152878 ],[4.2672701e-02 9.5655996e-01 7.6728052e-04]
261,neutral,negative,MISS,"Legetøj kan indeholde problematiske kemikalier, som flere test fra har vist gentagende gange. I dag kl. 10 behandles et beslutningsforslag B47 om indholdsdeklaration på legetøj i @USER. Forbrugerrådet Tænk bakker op #godkemi #kemliuppen",[-2.0010977  5.574891  -3.5930943],[5.1229721e-04 9.9938345e-01 1.0426210e-04]
262,neutral,negative,MISS,"Point - men suspendering - tid på bænken - er IMO kun en fordel for den suspenderede. 
Lidt som at udsætte brexit, men igen - det er bare min mening.",[-1.1707492  2.4352376 -1.429653 ],[0.02591352 0.95408386 0.02000258]
263,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-2.635554   5.460231  -2.8878584],[3.0465619e-04 9.9945861e-01 2.3672041e-04]
264,positive,positive,TRUE,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[-2.9558952   0.45918214  2.5512557 ],[0.00359884 0.10947423 0.8869269 ]
265,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 3.574954  -1.4666452 -2.1633952],[0.9904094  0.00640142 0.0031892 ]
266,neutral,negative,MISS,Er det så gratis?!?!,[ 0.00585275  0.3155291  -0.37286085],[0.32811353 0.44721344 0.22467302]
267,neutral,positive,MISS,"1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[-2.2278163  2.8536787 -0.6934609],[0.00600049 0.9661673  0.0278323 ]
268,negative,neutral,MISS,"Nej, det synes jeg ikke, hvis man ser på hvor langt ude fra det er samt de øvrige omstændigheder. Det er alligevel ude på kanten af buen.",[ 2.617537   -0.61945057 -2.1595998 ],[0.9544697  0.03749353 0.0080367 ]
269,negative,negative,TRUE,"Vi forsøger sådan set bare at lave reelle løsninger for de nedslidte, mens Mette Frederiksen og nu på tredje måned ikke vil give de nedslidte danskere konkret svar på, hvem der skal have en særlig ret til tidligere pension. Vil du løfte sløret nu?",[ 3.196455  -1.149882  -2.1061423],[0.982383   0.01272597 0.00489094]
270,negative,negative,TRUE,Det politiske og holdningsmæssige vedr. Israel er en hvepserede - ikke bare i Danmark. Nu vi taler om diskrimination hører jeg ofte de ækleste og mest uhyggelige ord talt om Israel og jøder [fra Muslimer]. Det bekymrer mig ligeså meget som Vestens blåøjede naïvitet.,[ 3.7717712 -2.3008168 -1.5310358],[0.9927699  0.00228853 0.00494161]
271,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 2.9955864  -0.91929376 -2.1781626 ],[0.97503316 0.01944502 0.0055219 ]
272,negative,negative,TRUE,"Nogen gør altså hvad de kan, for at skaffe sig så mange fjender som muligt, blot for at få lidt omtale i pressen. #dkpol",[ 2.9796338 -1.0071851 -2.0564911],[0.975555   0.01810499 0.00634002]
273,neutral,negative,MISS,"Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 0.16533607  1.4772607  -1.957338  ],[0.20690976 0.76832086 0.02476939]
274,neutral,positive,MISS,Kan næsten ikke følge med efterspørgslen: 'Vestjyden' går som varmt brød (Dette er en plus-artikel),[-2.0836196  3.611993  -1.5959336],[0.00333125 0.9912437  0.00542509]
275,positive,neutral,MISS,Er det t en strikkeopskrift? Så er det næsten det dobbelt af 25 cm = til det ca. passer. Hilsen humanisten 😁,[-3.7746313  1.069861   2.6779194],[0.00131172 0.16663949 0.83204883]
276,positive,positive,TRUE,Techtopia 91: Danske Bluetown laver billig og robust internetmast drevet af solpaneler og batterier. Samlesæt kan opstilles i afsides områder og forsyne med wifi. #cphftw,[-1.7013516   0.36183006  0.9697023 ],[0.04287031 0.337431   0.61969864]
277,negative,negative,TRUE,"Man tror næsten ikke på, at en arbejdsgiver kan have så lav en moral, men man overraskes igen og igen på dette punkt 😳 Arbejdsgiver vil hive hjerneskadede Nick i Højesteret",[ 3.553634  -2.0006843 -1.7863297],[0.9914077  0.00383745 0.00475483]
278,positive,neutral,MISS,"Det er ikke nogen fejl, det er helt efter planen, derfor stopper de ikke",[-2.3148613  0.5599258  1.5441911],[0.01511898 0.26793322 0.71694785]
279,negative,negative,TRUE,"Ja, og da der var meget lidt CO2 var der hungersnød i mange lande, hvor planterne ikke groede. Nu er vi mange flere munde der skal mættes.
#dkpol",[ 2.2168682   0.37455064 -2.6668274 ],[0.85761917 0.13588957 0.00649131]
280,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 3.2568245 -1.9129201 -1.4311478],[0.9853271  0.00560259 0.00907027]
281,positive,positive,TRUE,"Om du så var kommet i forgårs, Kamran, ville du stadig virke mere ""dansk"" (det er nemlig dansk at dele, have empati, være rummelig og i godt humør). 🇩🇰.",[-0.99759334 -2.2802384   3.1418571 ],[0.01561387 0.00432977 0.98005635]
282,negative,negative,TRUE,"Og det gør Lars vel også på dette spørgsmål. 1-1 men det er jo en tosset debatform fra begge sider, stærkt anført af",[ 4.2075195 -2.300784  -2.0194569],[0.9965456  0.00148586 0.00196859]
283,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-2.1193233 -2.478049   4.6890526],[1.1024171e-03 7.7011087e-04 9.9812752e-01]
284,neutral,neutral,TRUE,Stærekassen på Mors har danmarksrekord,[-3.2316813  4.6879487 -1.5816036],[3.6271827e-04 9.9774843e-01 1.8888138e-03]
285,positive,positive,TRUE,Assistmager efter debut: Det tegner spændende,[-2.4919772 -2.9372497  5.42237  ],[3.6524338e-04 2.3399317e-04 9.9940073e-01]
286,negative,negative,TRUE,Hvorfor spørger #dkmedier ikke om hvorfor de til at starte med tillod Paludan at demonstrere lige uden for boligen til den person som anmeldte ham for racisme?? Det er jo chikane af anmelder #dkpol #dkkrim,[ 2.9229484  -0.46020645 -2.624991  ],[0.96354365 0.03270287 0.00375346]
287,neutral,negative,MISS,"Med et ultimatum siger Enhedslisten og nu fra: Hvis Mette F. bøjer sig for de krav til den økonomiske politik, som har gjort til en betingelse, trækker Enhedslisten støtten og udtrykker mistillid #dkpol",[-1.0757143  4.5532365 -3.5864668],[3.5784424e-03 9.9613094e-01 2.9059491e-04]
288,neutral,positive,MISS,Erfaren patient lærer fra sig til andre med hjerteproblemer,[-2.689135   5.3160186 -2.5707765],[3.3350164e-04 9.9929106e-01 3.7540533e-04]
289,positive,negative,MISS,har simpelthen leveret den bedste 1 maj. Tale jeg har hørt længe! Bravo. Flere af dem! #dkpol #dkmedirr,[-1.9010123 -3.5295348  5.5461555],[5.82684239e-04 1.14333896e-04 9.99302983e-01]
290,neutral,neutral,TRUE,Jesper Duus stopper som sportschef i dansk ishockey,[-2.248427   4.866305  -2.6631522],[8.1194256e-04 9.9865180e-01 5.3630566e-04]
291,neutral,neutral,TRUE,"Vi fik fejlagtigt skrevet, at Brøndbys servere gik ned under billetsalget, men det er retteligt serverne hos DBU’s billetudbyder. Vi beklager fejlen.",[-0.7209851  3.9549644 -3.400077 ],[9.2248321e-03 9.9014217e-01 6.3305814e-04]
292,positive,neutral,MISS,"Ville være fantastisk, meeeen....",[-1.8293386 -3.2435446  5.0789723],[9.9820446e-04 2.4268190e-04 9.9875915e-01]
