,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
180,positive,positive,TRUE,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-1.4998592 -2.6899996  4.633999 ],[2.1620854e-03 6.5766013e-04 9.9718022e-01]
181,positive,positive,TRUE,"Sidste chance for at nå at deltage i konkurrencen om et års gratis medlemskab af Biologiforbundet💫👈 
Kig forbi stand 1124! 

Vinderen findes kl. 14:15🏆

 #bbdk19",[-4.61449     0.89407086  3.192664  ],[3.6956012e-04 9.1205835e-02 9.0842462e-01]
182,neutral,neutral,TRUE,Aarhus Universitet: Arts: Nu kan forskere lave tekstlæsning på epo,[-2.6504493  3.2576385 -1.6929492],[0.00269102 0.99029845 0.00701057]
183,negative,negative,TRUE,"Selvfølgelig er der forskel. Og jeg bakker 100% op om linjen i Superligaen og bøderne til min egen klub og OB.
Men hvis man kun vil gøre det der er nemt, for det er det sgu, så er det hyklerisk.",[ 4.8572936 -2.004291  -2.6035316],[9.9838018e-01 1.0455566e-03 5.7424977e-04]
184,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk",[-2.2379954  2.0907714 -0.3698095],[0.01200088 0.910275   0.07772414]
185,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 2.6203754  1.2032081 -4.257081 ],[0.8042267  0.1949443  0.00082897]
186,negative,negative,TRUE,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[ 2.9541042 -1.0015347 -1.4425365],[0.9694948  0.01856237 0.01194287]
187,neutral,negative,MISS,"Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[-1.4246936   1.2746831   0.06042963],[0.04929516 0.73304164 0.21766324]
188,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 4.360614   0.0854043 -4.4999876],[9.8614371e-01 1.3716407e-02 1.3990393e-04]
189,neutral,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[ 0.33276144  1.0672164  -1.8698117 ],[0.31300235 0.65240514 0.03459253]
190,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission",[ 0.9481677  2.034958  -4.065073 ],[0.2518009 0.7465248 0.0016743]
191,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 4.792958  -0.8516799 -4.2266555],[9.9635589e-01 3.5235428e-03 1.2057193e-04]
192,negative,negative,TRUE,Det burde være mere som med borgerforslag: Nem ID og så kan man støtte alle dem man vil. Punktum. Alt det andet pjat er spild af tid og penge. Lad vælgerne bestemme på valgdagen fremfor at begrænse deres valgmuligheder allerede ved opstillingen. #dkpol,[ 3.2269316  -0.36594173 -3.6189537 ],[0.97221136 0.02675443 0.00103426]
193,negative,negative,TRUE,"Idioter, halvhjerner og skabninger i menneske kroppe må være dem, der laver hærværk på noget mennesket af natur skal bruge. At skabe og bygge noget op, kræver evner, intelligent og dygtighed. At ødelægge, smadrer og knuse er primitive mennesker.",[ 5.134937  -1.6246455 -3.1213357],[9.9858272e-01 1.1580696e-03 2.5925704e-04]
194,neutral,negative,MISS,"Bloker dem med det samme - jeg er blevet ringet op 13 dage i streg af et nummer fra Holland, der bare smækker på. 😬",[-2.2859638  2.8708808 -1.435079 ],[0.00565107 0.9811157  0.01323323]
195,negative,negative,TRUE,"Og hver gang venstre mangler flertal kigge de med søde hunde øjne over på DF, kan i ikke hjælpe vi er fuck.og snart SK og NB. Og det kan jeg ikke se det sjove i😢 #dkpol",[ 5.625644  -2.4399295 -3.1201046],[9.9952698e-01 3.1402221e-04 1.5906118e-04]
196,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 3.8364797 -1.3714931 -2.536228 ],[0.99287087 0.00543374 0.00169536]
197,negative,negative,TRUE,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 4.9499393  -0.24401622 -5.0464053 ],[9.9443555e-01 5.5191279e-03 4.5312641e-05]
198,neutral,negative,MISS,"Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[ 0.5669464  1.5699389 -2.447314 ],[0.26486483 0.72213495 0.01300013]
199,neutral,positive,MISS,"Skal det være smalt, skal det være Radio24syv! Vi lancerer hermed nyt program kun om dansk lyrik. Vært er ⁦@USER⁩ og første gæst er digteren Bue R. Peitersen. Lyt med her:",[-1.7583735   1.6828821  -0.55396926],[0.02812076 0.87810284 0.09377633]
200,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-1.0463724  3.9536302 -3.6677942],[6.6895764e-03 9.9282408e-01 4.8632841e-04]
201,positive,negative,MISS,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[-0.91889   -0.6018616  1.493253 ],[0.07390498 0.1014746  0.8246204 ]
202,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-3.9393468 -1.4394976  5.579422 ],[7.3389034e-05 8.9392636e-04 9.9903274e-01]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 5.432637  -1.2622433 -4.310296 ],[9.9870574e-01 1.2356285e-03 5.8632093e-05]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 3.9953363  -0.41518345 -3.7288945 ],[9.8756570e-01 1.1997801e-02 4.3649093e-04]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 2.1918826 -1.0921183 -1.7450937],[0.9460872  0.03545747 0.01845542]
206,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[ 4.4746404 -0.7599086 -3.8610337],[9.9446172e-01 5.2997130e-03 2.3847933e-04]
207,neutral,neutral,TRUE,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[-2.6795132  2.3526454 -1.2353704],[0.00630908 0.9669517  0.02673926]
208,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[ 0.5261457  2.1180503 -2.8140872],[0.16810885 0.82593524 0.00595588]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[-2.2231243 -0.9950749  3.1538243],[0.00452949 0.01546621 0.98000425]
210,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[ 1.7200357  2.1682599 -4.7940555],[3.8955799e-01 6.0986453e-01 5.7748164e-04]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 5.1086283 -1.9994226 -3.3809483],[9.9897695e-01 8.1765145e-04 2.0539000e-04]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 4.0849257  0.9177147 -5.5097923],[9.5951885e-01 4.0415805e-02 6.5331165e-05]
213,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-3.7344894 -0.7638565  4.7624264],[2.0324631e-04 3.9641690e-03 9.9583262e-01]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-1.8033979  2.777443  -1.3623037],[0.00998494 0.97449446 0.01552066]
215,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-4.4649677  -0.56063455  5.167611  ],[6.5340944e-05 3.2420205e-03 9.9669266e-01]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 4.1054153 -0.7475498 -3.4058485],[9.9171704e-01 7.7405479e-03 5.4235954e-04]
217,neutral,negative,MISS,Er der INGEN der har givet udtryk for det? LOL!! 🤣 Har du levet under en sten den seneste tid?,[-2.8969636   2.3230417  -0.49071467],[0.00507544 0.93862647 0.05629812]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-3.1228914  3.9528992 -1.6096035],[8.4138277e-04 9.9533737e-01 3.8212549e-03]
219,negative,negative,TRUE,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 2.01403   -0.5508883 -1.9401168],[0.912325   0.07018103 0.01749385]
220,neutral,positive,MISS,Det er sjældent helt så sort-hvidt,[-0.8451316  2.1908498 -2.6156018],[0.04547179 0.9467865  0.0077417 ]
221,neutral,positive,MISS,Vent hvad er det her lol,[ 0.89298177  2.5019007  -3.7989552 ],[0.16648424 0.8319892  0.00152648]
222,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-1.8179235  3.71791   -3.0315711],[0.00392286 0.9949116  0.00116553]
223,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 3.4040492  0.7598489 -4.6924095],[9.3338716e-01 6.6328503e-02 2.8432472e-04]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-1.7676269  3.4367058 -2.4340198],[0.00544743 0.991755   0.00279757]
225,negative,neutral,MISS,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 2.6038675  1.0101326 -4.0656376],[0.8302652  0.16868116 0.00105363]
226,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 3.8906512   0.35421526 -4.381014  ],[9.7146553e-01 2.8286079e-02 2.4836403e-04]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-1.9976387  1.4992881  0.2970681],[0.02276071 0.75141835 0.22582096]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 4.033463  -0.8990661 -3.3428514],[9.9222684e-01 7.1522193e-03 6.2103831e-04]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 5.437096  -1.2380412 -4.200492 ],[9.9867463e-01 1.2602265e-03 6.5143708e-05]
230,neutral,negative,MISS,"Hvordan hænger det sammen med Enhedslisten? Jeg kan f.eks. huske den sidste debat i 2007, hvor Johanne Schmidt deltog, selvom hun var ny kandidat.",[-2.320581   3.1590722 -1.8894407],[0.00412707 0.9895214  0.00635161]
231,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 3.518773   -0.50485003 -3.249601  ],[0.98131806 0.01755386 0.00112809]
232,neutral,neutral,TRUE,Se Enhedslistens forslag her: #dkpol #arbejde,[-2.1168506  3.6328702 -3.0148704],[0.00316947 0.99553925 0.00129116]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 4.817448  -1.6114109 -3.294454 ],[9.9808937e-01 1.6112078e-03 2.9937469e-04]
234,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-1.0951589  4.366037  -4.53249  ],[4.2299232e-03 9.9563402e-01 1.3599360e-04]
235,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-3.2480028 -2.128756   5.833989 ],[1.1364239e-04 3.4803519e-04 9.9953830e-01]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 4.781493  -1.6300267 -3.1792357],[9.9801242e-01 1.6392614e-03 3.4820533e-04]
237,negative,negative,TRUE,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 2.0714765  -0.09539582 -2.105704  ],[0.885052   0.10136969 0.01357821]
238,negative,neutral,MISS,"VALG 2019: Kære venner - Vores stærke demokrati skal nok si larmende provokatører fra af sig selv: Lad os bruge de næste tre uger på at diskutere det, der i virkeligheden er vigtigt for os selv og vores børn: Vores KLIMA og den grønne omstilling!",[ 5.5113792 -2.2971158 -2.9081779],[9.9937361e-01 4.0601450e-04 2.2037406e-04]
239,negative,neutral,MISS,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[ 3.9295728  1.0149162 -5.6463637],[9.4850373e-01 5.1430386e-02 6.5805587e-05]
240,positive,positive,TRUE,"Det er svært ikke at være lidt stolt af udviklingen i forretningen i Pilestræde, og så håber jeg naturligvis, at Euroinvestor tilsvarende kommer til at bidrage positivt til resultatet i det nye år efter vi er kommet med i familien.",[-3.6118062 -1.2293949  4.643564 ],[2.5906289e-04 2.8059059e-03 9.9693501e-01]
241,positive,positive,TRUE,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-2.3047686 -0.9546747  3.3371763],[0.00348592 0.01344793 0.9830662 ]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[ 0.58974254  3.0136833  -4.278977  ],[8.1314385e-02 9.1806078e-01 6.2475441e-04]
243,neutral,positive,MISS,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s…",[-3.2361653  3.118232  -0.6539532],[0.0016971  0.97585654 0.0224464 ]
244,negative,negative,TRUE,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[ 3.3282037  -0.04233039 -3.838846  ],[9.6605021e-01 3.3204373e-02 7.4540055e-04]
245,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-2.0952382 -1.1359633  3.2407625],[0.00473283 0.01235175 0.9829154 ]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-3.678905  -1.4691434  5.4470396],[1.086864e-04 9.905177e-04 9.989008e-01]
247,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-2.6888628  3.691686  -1.5460421],[0.00168241 0.99304223 0.00527535]
248,negative,positive,MISS,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[ 3.590424   -0.50831324 -3.2984462 ],[0.9826921  0.01630642 0.00100143]
249,positive,neutral,MISS,"Scener fra en lille, klemt, jordslået boblevirkelighed:",[-3.453752    0.92877746  2.762709  ],[0.00171831 0.13753386 0.8607478 ]
250,positive,neutral,MISS,Værsgo'. Årets første Troldspejlet | DRTV,[-3.4834254 -2.2617018  6.2434926],[5.9640228e-05 2.0236113e-04 9.9973804e-01]
251,negative,negative,TRUE,"Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 4.206255   -0.32571343 -4.1629333 ],[9.8912817e-01 1.0642499e-02 2.2938248e-04]
252,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 5.81466   -1.7102458 -3.8723094],[9.993988e-01 5.391549e-04 6.204993e-05]
253,neutral,neutral,TRUE,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 1.0754358  2.5240707 -4.8689322],[1.9011696e-01 8.0938476e-01 4.9821252e-04]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-3.890783  -1.1978192  5.0940866],[1.2504404e-04 1.8475767e-03 9.9802738e-01]
255,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-3.4000642 -2.1161523  5.7915754],[1.01839796e-04 3.67716828e-04 9.99530435e-01]
256,negative,positive,MISS,"Men ville straks blive overbudt af Å, Ø osv. Indrømmer det er en defensiv taktik, men er villig til at give hende the benefit of doubt, fordi jeg mener hun lægger S der, hvor S skal ligge: th for Thorning på udlpolitiken og tv i den økonomiske politik.",[ 0.5087389  0.2900049 -1.26957  ],[0.5069814 0.4073775 0.0856411]
257,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-3.4552665 -1.8411989  5.608692 ],[1.15683084e-04 5.81099768e-04 9.99303222e-01]
258,negative,negative,TRUE,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[ 3.0155468 -0.3817969 -3.0221763],[0.9653916  0.03230397 0.00230438]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-3.8368134 -1.8862302  6.0580077],[5.0414776e-05 3.5455651e-04 9.9959499e-01]
260,positive,positive,TRUE,En varm anbefaling til statistiknørder med forkærlighed for #pldk: et par übernørder har samlet al statistik og målrettet det dit fantasy manager-spil: Du kan selvfølgelig også bare gøre som og pille Aguero ud lige inden et hattrick.,[-3.8403041  -0.86973035  5.4318767 ],[9.3822484e-05 1.8298292e-03 9.9807632e-01]
261,positive,positive,TRUE,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[-3.702829   -0.51460147  4.482751  ],[2.7669655e-04 6.7086178e-03 9.9301469e-01]
262,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 1.0436671   0.49806562 -1.9541606 ],[0.6137272  0.3556507  0.03062213]
263,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 3.5850902   0.04577839 -4.780487  ],[9.7156614e-01 2.8207770e-02 2.2612477e-04]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-1.6626389  3.0045815 -1.8749362],[0.00924127 0.9832851  0.00747364]
265,negative,negative,TRUE,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[ 4.597707  -1.2487372 -3.2921865],[9.9674594e-01 2.8807533e-03 3.7329079e-04]
266,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-3.5228918  -0.83403313  4.355201  ],[3.7671172e-04 5.5432669e-03 9.9408001e-01]
267,negative,negative,TRUE,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[ 1.909162   -0.16321214 -1.9598224 ],[0.87201744 0.10977527 0.01820734]
268,positive,positive,TRUE,Glæder mig til at prøve dem!,[-3.3124456 -1.1767236  4.8935876],[2.7229788e-04 2.3045007e-03 9.9742317e-01]
269,negative,neutral,MISS,Det her er lidt skræmmende. 😳,[ 3.2246332  -0.93089485 -2.3757985 ],[0.98099446 0.01537955 0.00362602]
270,neutral,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol",[-3.2268836   2.2477787   0.33546805],[0.0036388  0.86810815 0.1282531 ]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 1.934845   1.3380265 -3.6621423],[0.64338905 0.35422456 0.00238634]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-1.3341694  2.031171  -2.074394 ],[0.03287273 0.9514467  0.01568051]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 5.026001 -2.948254 -1.84584 ],[9.9862123e-01 3.4373664e-04 1.0351378e-03]
274,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[-2.7672806 -1.8335823  4.4350944],[7.4285403e-04 1.8897461e-03 9.9736744e-01]
275,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[ 0.11095633  3.133165   -3.9397588 ],[4.6395093e-02 9.5279723e-01 8.0773479e-04]
276,negative,negative,TRUE,Så muslimer der flygter ISIS har bare misforstået det?,[ 5.110549  -1.0946356 -4.0447855],[9.9787998e-01 2.0146563e-03 1.0543070e-04]
277,neutral,negative,MISS,"Jeg er ikke sikker på, der overhovedet findes et pt.",[-0.4697354  2.6749933 -2.4129632],[0.0410566  0.95306236 0.00588098]
278,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-0.15100725  1.4285123  -1.9399928 ],[0.16611975 0.80611676 0.02776354]
