,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
185,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 2.7650175  1.1415484 -4.331665 ],[8.3469582e-01 1.6461316e-01 6.9100026e-04]
186,negative,negative,TRUE,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[ 3.2129958 -1.1404638 -1.5447538],[0.97900325 0.01259218 0.00840465]
187,neutral,negative,MISS,"Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[-1.5690387   1.383396    0.07597294],[0.03947327 0.7560129  0.20451377]
188,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 4.4897604  -0.04506923 -4.479028  ],[9.8926055e-01 1.0613514e-02 1.2595502e-04]
189,neutral,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[ 0.3979806  1.1073284 -1.9569182],[0.31973723 0.64991874 0.03034405]
190,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission",[ 1.0022202  2.1057293 -4.1916986],[0.24873906 0.7498804  0.00138055]
191,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 4.877926  -0.8934915 -4.2857347],[9.96790230e-01 3.10533866e-03 1.04442384e-04]
192,negative,negative,TRUE,Det burde være mere som med borgerforslag: Nem ID og så kan man støtte alle dem man vil. Punktum. Alt det andet pjat er spild af tid og penge. Lad vælgerne bestemme på valgdagen fremfor at begrænse deres valgmuligheder allerede ved opstillingen. #dkpol,[ 3.4906466 -0.5138972 -3.6876895],[9.8135859e-01 1.7892722e-02 7.4871402e-04]
193,negative,negative,TRUE,"Idioter, halvhjerner og skabninger i menneske kroppe må være dem, der laver hærværk på noget mennesket af natur skal bruge. At skabe og bygge noget op, kræver evner, intelligent og dygtighed. At ødelægge, smadrer og knuse er primitive mennesker.",[ 5.384711  -1.8287379 -3.146117 ],[9.9906701e-01 7.3592528e-04 1.9710755e-04]
194,neutral,negative,MISS,"Bloker dem med det samme - jeg er blevet ringet op 13 dage i streg af et nummer fra Holland, der bare smækker på. 😬",[-2.299017   2.9072142 -1.4486715],[0.0053837  0.98201597 0.01260032]
195,negative,negative,TRUE,"Og hver gang venstre mangler flertal kigge de med søde hunde øjne over på DF, kan i ikke hjælpe vi er fuck.og snart SK og NB. Og det kan jeg ikke se det sjove i😢 #dkpol",[ 5.723929  -2.5409503 -3.108157 ],[9.9959677e-01 2.5729623e-04 1.4591462e-04]
196,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 3.971776  -1.4427214 -2.5680761],[0.99413824 0.00442548 0.00143623]
197,negative,negative,TRUE,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 5.023409   -0.31258205 -5.0613885 ],[9.9516666e-01 4.7918633e-03 4.1507272e-05]
198,neutral,negative,MISS,"Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[ 0.7315678  1.5431445 -2.5741324],[0.3041244  0.68472236 0.01115331]
199,neutral,positive,MISS,"Skal det være smalt, skal det være Radio24syv! Vi lancerer hermed nyt program kun om dansk lyrik. Vært er ⁦@USER⁩ og første gæst er digteren Bue R. Peitersen. Lyt med her:",[-1.9095203   1.6962607  -0.36714104],[0.0235371  0.8664104  0.11005244]
200,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-1.2289684  4.0885406 -3.6651   ],[4.8789335e-03 9.9469417e-01 4.2690005e-04]
201,positive,negative,MISS,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[-1.1173897  -0.81876004  1.9246883 ],[0.04292446 0.05786262 0.8992129 ]
202,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-3.9823105 -1.453688   5.65885  ],[6.4940425e-05 8.1410783e-04 9.9912101e-01]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 5.5039597 -1.3367436 -4.3017163],[9.9887675e-01 1.0681502e-03 5.5075845e-05]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 4.0477304  -0.49274898 -3.7237258 ],[9.8903173e-01 1.0551275e-02 4.1697465e-04]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 2.340312  -1.0995648 -1.882245 ],[0.9553565  0.03063698 0.01400658]
206,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[ 4.6168785 -0.8354088 -3.92088  ],[9.9553752e-01 4.2673610e-03 1.9505456e-04]
207,neutral,neutral,TRUE,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[-2.8288095  2.397519  -1.0987359],[0.00518808 0.9655456  0.02926635]
208,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[ 0.6153263  2.1786103 -3.0211535],[0.17238942 0.823069   0.00454159]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[-2.2769196 -1.035178   3.2537177],[0.00389459 0.01348167 0.98262376]
210,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[ 1.7145679  2.2455056 -4.881228 ],[3.7011099e-01 6.2938344e-01 5.0560827e-04]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 5.2041554 -2.075323  -3.3796299],[9.9912411e-01 6.8894104e-04 1.8695150e-04]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 4.192004   0.8798873 -5.568209 ],[9.6478844e-01 3.5155881e-02 5.5670498e-05]
213,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-3.8183482  -0.79558957  4.8794203 ],[1.6635953e-04 3.4183378e-03 9.9641526e-01]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-1.9243364  2.9248817 -1.3976542],[0.0076726  0.9793353  0.01299206]
215,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-4.5359316  -0.53639203  5.226998  ],[5.7362329e-05 3.1304359e-03 9.9681216e-01]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 4.1983495 -0.8340133 -3.3889601],[9.9301881e-01 6.4778370e-03 5.0330436e-04]
217,neutral,negative,MISS,Er der INGEN der har givet udtryk for det? LOL!! 🤣 Har du levet under en sten den seneste tid?,[-3.0000181   2.4157789  -0.48553705],[0.00419653 0.94393355 0.05186996]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-3.257278   4.0941286 -1.635792 ],[6.3920324e-04 9.9612600e-01 3.2347555e-03]
219,negative,negative,TRUE,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 2.1080294 -0.5845984 -1.997204 ],[0.92234844 0.06244557 0.015206  ]
220,neutral,positive,MISS,Det er sjældent helt så sort-hvidt,[-0.8525998  2.2140827 -2.6375022],[0.04417279 0.94841444 0.00741279]
221,neutral,positive,MISS,Vent hvad er det her lol,[ 0.8074087  2.6447735 -3.9078429],[0.13719445 0.8615766  0.00122893]
222,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-1.9163303  3.8563485 -3.0809152],[3.0987610e-03 9.9593425e-01 9.6697541e-04]
223,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 3.4514751  0.7921298 -4.7317066],[9.3434083e-01 6.5398276e-02 2.6097242e-04]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-1.816734  3.606524 -2.574173],[0.00438433 0.99355996 0.00205566]
225,negative,neutral,MISS,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 2.7939901   0.94920814 -4.209289  ],[8.6283606e-01 1.3637967e-01 7.8422879e-04]
226,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 3.9575155  0.341159  -4.4224854],[9.7360581e-01 2.6170952e-02 2.2335461e-04]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-2.0038056   1.4695883   0.33294976],[0.02293914 0.7396956  0.23736526]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 4.2101755 -0.9893031 -3.435949 ],[9.9403846e-01 5.4865368e-03 4.7504352e-04]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 5.548379  -1.3494325 -4.1825013],[9.9893183e-01 1.0089146e-03 5.9356465e-05]
230,neutral,negative,MISS,"Hvordan hænger det sammen med Enhedslisten? Jeg kan f.eks. huske den sidste debat i 2007, hvor Johanne Schmidt deltog, selvom hun var ny kandidat.",[-2.4714441  3.3033805 -1.8911349],[0.00307811 0.9914226  0.00549933]
231,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 3.669783   -0.68951774 -3.212547  ],[0.9863751  0.0126131  0.00101178]
232,neutral,neutral,TRUE,Se Enhedslistens forslag her: #dkpol #arbejde,[-2.2701488  3.7921233 -3.041149 ],[0.0023212  0.99660516 0.00107367]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 4.9928694 -1.7338473 -3.3276968],[9.9856025e-01 1.1967361e-03 2.4310745e-04]
234,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-1.2235403  4.483428  -4.5400395],[3.3113291e-03 9.9656856e-01 1.2013369e-04]
235,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-3.259608  -2.1921835  5.9313817],[1.01913334e-04 2.96351587e-04 9.99601781e-01]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 4.9096136 -1.7142949 -3.2113206],[9.9837708e-01 1.3260738e-03 2.9676835e-04]
237,negative,negative,TRUE,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 2.178204  -0.145114  -2.1335917],[0.8998004  0.0881337  0.01206583]
238,negative,neutral,MISS,"VALG 2019: Kære venner - Vores stærke demokrati skal nok si larmende provokatører fra af sig selv: Lad os bruge de næste tre uger på at diskutere det, der i virkeligheden er vigtigt for os selv og vores børn: Vores KLIMA og den grønne omstilling!",[ 5.6255393 -2.4538033 -2.8240974],[9.9947649e-01 3.0971237e-04 2.1386618e-04]
239,negative,neutral,MISS,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[ 4.0115376  0.9993532 -5.6999593],[9.5306659e-01 4.6875745e-02 5.7739624e-05]
240,positive,positive,TRUE,"Det er svært ikke at være lidt stolt af udviklingen i forretningen i Pilestræde, og så håber jeg naturligvis, at Euroinvestor tilsvarende kommer til at bidrage positivt til resultatet i det nye år efter vi er kommet med i familien.",[-3.6743603 -1.2719972  4.7734065],[2.1382618e-04 2.3626219e-03 9.9742353e-01]
241,positive,positive,TRUE,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-2.4181123 -1.0652645  3.5861816],[0.00243883 0.00943442 0.98812675]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[ 0.54851425  3.1538343  -4.377432  ],[6.8762496e-02 9.3073857e-01 4.9893087e-04]
243,neutral,positive,MISS,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s…",[-3.2815948   3.2588336  -0.77027094],[0.00141662 0.98112893 0.01745453]
244,negative,negative,TRUE,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[ 3.5260084  -0.06774048 -3.9897037 ],[9.7272533e-01 2.6745144e-02 5.2961230e-04]
245,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-2.0547066 -1.1703806  3.2469366],[0.00489986 0.01186427 0.9832359 ]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-3.645533  -1.4288957  5.4639726],[1.1048502e-04 1.0138574e-03 9.9887568e-01]
247,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-2.8179717  3.8200107 -1.6250973],[0.00130234 0.99440444 0.00429322]
248,negative,positive,MISS,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[ 3.633185   -0.51370054 -3.3106062 ],[9.83498633e-01 1.55526465e-02 9.48688190e-04]
249,positive,neutral,MISS,"Scener fra en lille, klemt, jordslået boblevirkelighed:",[-3.6150694  0.7170301  3.1716917],[0.00103827 0.07901619 0.91994554]
250,positive,neutral,MISS,Værsgo'. Årets første Troldspejlet | DRTV,[-3.5393639 -2.2683241  6.33168  ],[5.1636594e-05 1.8406163e-04 9.9976426e-01]
251,negative,negative,TRUE,"Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 4.241417 -0.384404 -4.144145],[9.9007565e-01 9.6983938e-03 2.2587340e-04]
252,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 5.913027  -1.8031957 -3.874573 ],[9.9949861e-01 4.4531698e-04 5.6115350e-05]
253,neutral,neutral,TRUE,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 1.0009842  2.6360927 -4.9190183],[1.6306032e-01 8.3650178e-01 4.3784853e-04]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-3.983077  -1.1381669  5.144778 ],[1.08384025e-04 1.86420768e-03 9.98027384e-01]
255,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-3.4515595 -2.1498845  5.9068217],[8.6204825e-05 3.1684132e-04 9.9959701e-01]
256,negative,positive,MISS,"Men ville straks blive overbudt af Å, Ø osv. Indrømmer det er en defensiv taktik, men er villig til at give hende the benefit of doubt, fordi jeg mener hun lægger S der, hvor S skal ligge: th for Thorning på udlpolitiken og tv i den økonomiske politik.",[ 0.38952786  0.34534514 -1.210366  ],[0.46324238 0.44322067 0.09353696]
257,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-3.4824007 -1.8893557  5.7058206],[1.0217477e-04 5.0256721e-04 9.9939525e-01]
258,negative,negative,TRUE,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[ 3.1794643  -0.46486583 -3.0733078 ],[0.9727021  0.02542537 0.00187256]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-3.852036  -1.9232368  6.130266 ],[4.6193763e-05 3.1787029e-04 9.9963593e-01]
260,positive,positive,TRUE,En varm anbefaling til statistiknørder med forkærlighed for #pldk: et par übernørder har samlet al statistik og målrettet det dit fantasy manager-spil: Du kan selvfølgelig også bare gøre som og pille Aguero ud lige inden et hattrick.,[-3.7798934 -1.0804127  5.6218357],[8.2473009e-05 1.2265397e-03 9.9869102e-01]
261,positive,positive,TRUE,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[-3.7608843  -0.56155777  4.5879703 ],[2.3524697e-04 5.7673147e-03 9.9399745e-01]
262,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 1.0245049   0.48834246 -1.9342922 ],[0.61092204 0.3573826  0.03169543]
263,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 3.809639  -0.1066618 -4.8152776],[9.8030168e-01 1.9522343e-02 1.7603794e-04]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-1.7381402  3.1016119 -1.9243734],[0.00779617 0.9857324  0.00647145]
265,negative,negative,TRUE,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[ 4.699789  -1.3297105 -3.3288577],[9.9727470e-01 2.4001389e-03 3.2510073e-04]
266,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-3.5695796 -0.8751216  4.471295 ],[3.203973e-04 4.741078e-03 9.949385e-01]
267,negative,negative,TRUE,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[ 2.0200422  -0.20004217 -2.0808342 ],[0.888764   0.09651972 0.0147163 ]
268,positive,positive,TRUE,Glæder mig til at prøve dem!,[-3.3479621 -1.2505796  5.0047154],[2.3525722e-04 1.9161284e-03 9.9784863e-01]
269,negative,neutral,MISS,Det her er lidt skræmmende. 😳,[ 3.30057   -1.0600761 -2.3246295],[0.98388785 0.01256438 0.00354775]
270,neutral,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol",[-3.334381   2.1907072  0.5297272],[0.00333813 0.83756423 0.15909761]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 2.0357912  1.3688161 -3.8214328],[0.6595793  0.3385349  0.00188585]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-1.4178942  2.1353865 -2.1016567],[0.02744807 0.9586985  0.01385344]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 5.0844016 -2.999461  -1.8052073],[9.9867493e-01 3.0806859e-04 1.0169628e-03]
274,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[-2.7786543 -1.861943   4.5088496],[6.8239891e-04 1.7067159e-03 9.9761093e-01]
275,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[ 0.11568204  3.2491343  -4.067825  ],[4.1721724e-02 9.5764214e-01 6.3604547e-04]
276,negative,negative,TRUE,Så muslimer der flygter ISIS har bare misforstået det?,[ 5.2506237 -1.2808521 -3.9688623],[9.9844652e-01 1.4545907e-03 9.8935649e-05]
277,neutral,negative,MISS,"Jeg er ikke sikker på, der overhovedet findes et pt.",[-0.55901927  2.7949755  -2.5052693 ],[0.03360257 0.9615987  0.00479874]
278,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-0.632718  2.314419 -2.822057],[0.049595   0.94485086 0.00555418]
279,negative,neutral,MISS,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[ 1.1977675 -0.2594854 -0.526562 ],[0.70863307 0.16502301 0.126344  ]
280,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-2.7495806  1.0529071  1.0652708],[0.01096701 0.49145952 0.49757347]
281,negative,positive,MISS,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[ 3.2625937  -0.54143244 -2.8018737 ],[0.97598594 0.02174583 0.00226819]
282,positive,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[-1.2547729   0.04645303  1.4451605 ],[0.05114425 0.18789364 0.7609621 ]
283,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 5.4758425 -2.7740793 -2.252425 ],[9.9929893e-01 2.6109582e-04 4.3989744e-04]
