,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
189,negative,neutral,MISS,"Spændende hvor meget Onside aka Brøndby TV jagter en reaktion fra dommeren idag, når det nu gik Brøndbys vej! Det er vel allerede glemt og så er de igang med nedtællingen til Finalen! #BrøndbyTV #bifaab #sydbankpokalen",[ 7.0410457 -3.618437  -2.3438134],[9.9989247e-01 2.3474628e-05 8.3977080e-05]
190,neutral,positive,MISS,Godt nyt for AGF: Frederik Tingager træner på græs,[-5.0714517  8.736234  -3.3352385],[1.0078487e-06 9.9999332e-01 5.7203597e-06]
191,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-4.2727785  5.5511074 -1.0391573],[5.4065589e-05 9.9857426e-01 1.3717177e-03]
192,neutral,neutral,TRUE,"EKSAMEN i dag viser, hvem der står på den gamle politik eller den forandrende kurs for et opgør med klimaudfordringerne.

#dkgreen #derforuffe #fv19 #dkpol",[-2.121592   7.2041144 -4.436337 ],[8.9095265e-05 9.9990213e-01 8.8018442e-06]
193,positive,positive,TRUE,"Så er det forår🌼😎☀️ Årets første gin tonic i gården🍸
#hyggepåboulevarden #forårinummerotte",[-5.4698386 -3.4132795  7.8876357],[1.5809443e-06 1.2361438e-05 9.9998605e-01]
194,positive,positive,TRUE,Hvis jeg nogensinde skal have briller 👍😎,[-3.0822883 -5.525132   7.9017415],[1.6970260e-05 1.4749409e-06 9.9998152e-01]
195,negative,negative,TRUE,"Skandaløst ringe dommerpræstation over hele linjen. Hvis TVW og Okore er offside, så hedder jeg Henning, og hvis Arajuuri ikke laver hands, er der lang vej hjem, som Wafande ville sige det...",[ 8.532346  -4.798031  -2.8292494],[9.9998665e-01 1.6243708e-06 1.1633653e-05]
196,negative,negative,TRUE,"Yderligere nedsabling af integrationsområdet skal nu betale for vores sundhedssektor i en tid hvor regeringen har 40 milliarder i overskud på budgettet og hvor Rockwool fonden har vist, at integrationsbesparelserne øger kriminaliteten.
#dkpol
[LINK]",[ 9.182499  -5.5042357 -2.5394216],[9.9999142e-01 4.1843523e-07 8.1139269e-06]
197,negative,negative,TRUE,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 9.070201  -3.1809015 -4.599759 ],[9.9999404e-01 4.7798167e-06 1.1566692e-06]
198,negative,negative,TRUE,"""Jeg har svært ved at se andet, end at hvis tilliden til [Venstre, LA og DF] skal genskabes, så skal der skiftes ud på øverste hylde""

Kommentar af Morten Grothe-Kræmmergaard (gratis): #dkpol",[ 6.4645457  -0.29717764 -5.140652  ],[9.9883503e-01 1.1558848e-03 9.1079437e-06]
199,negative,negative,TRUE,"Hvordan kan man overhovedet stille det spørgsmål?!? Det burde i et demokrati være en selvfølge: man lader klovnen udtale sit vrøvl, og så sørger man for at bure alle anti-demokratiske voldspsykopater inde … Gud jøsses #dkpol #dktro #dkmedier #SelvIdioterHarYtringsfrihed",[ 9.990922  -5.527854  -3.2233005],[9.9999797e-01 1.8208760e-07 1.8244646e-06]
200,negative,neutral,MISS,Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[ 9.147647  -2.3476248 -5.2614017],[9.9998927e-01 1.0177996e-05 5.5236387e-07]
201,positive,positive,TRUE,"HTKom: Danish Open i Taastrup en succes 😄 5 forrygende dage med svømning i topklasse. 8 danske rekorder og 12 svømmere udtaget til VM. ”Vi er dybt imponeret over det set-up, der er blevet etableret på kun 14 dage i Taastrup...",[-4.6380634 -5.116551   8.531953 ],[1.9069234e-06 1.1817581e-06 9.9999690e-01]
202,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-5.194893  -4.2214603  8.229589 ],[1.4784923e-06 3.9135912e-06 9.9999464e-01]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 7.2789674 -1.3552796 -4.3697076],[9.9981350e-01 1.7787432e-04 8.7289845e-06]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 9.452318  -4.0788965 -3.9086676],[9.9999714e-01 1.3288222e-06 1.5754201e-06]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 2.7497675  2.617557  -4.4467936],[5.3279185e-01 4.6680909e-01 3.9914518e-04]
206,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[ 9.4797735 -5.0600505 -3.2688766],[9.9999666e-01 4.8465580e-07 2.9062326e-06]
207,positive,negative,MISS,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[-3.3507316 -3.8050435  6.180328 ],[7.2554118e-05 4.6063476e-05 9.9988139e-01]
208,negative,negative,TRUE,JP mener: Fænomenet Rasmus Paludan må udløse alvorlig selvransagelse hos alle partier - alle partiet har været medvirkende til at ændre dk med masseindvandring. Det har kostet og vil koste endnu mere i fremtiden ... desværre #dkpol,[ 9.039145  -5.3276386 -2.9021988],[9.9999285e-01 5.7621139e-07 6.5153381e-06]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[-6.490958   1.4473761  4.4358497],[1.7108046e-05 4.7948509e-02 9.5203435e-01]
210,negative,negative,TRUE,"Hvorfor var der ikke straffe til AaB der? Der er jo straffe INDEN der er offside. 
Ligesom i Arsenal-Tottenham. Det mener reglerne i England jo i hvert fald:",[ 5.604365   1.209573  -5.6399503],[9.8779619e-01 1.2190838e-02 1.2921809e-05]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 9.136687  -5.589585  -2.6061325],[9.9999166e-01 4.0221425e-07 7.9461097e-06]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 8.414933  -1.5119061 -5.47934  ],[9.9995017e-01 4.8843478e-05 9.2421271e-07]
213,neutral,neutral,TRUE,"Jo jo, men med den tiltro, der er til Stage i Aarhus, kunne han vel godt have været nået til Basel til de sidste 20 minutter, hvis han havde fået opkaldet i pausen?",[-3.4093766  8.761919  -4.865853 ],[5.1769139e-06 9.9999368e-01 1.2065112e-06]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-3.0740862   3.2555115  -0.18457581],[0.00172439 0.9672633  0.03101228]
215,negative,positive,MISS,"Du bestemmer helt selv om, hvad du vil bruge den ekstra frihed en liberal regering giver dig i form af færre køer og lavere skatter til - om du vil hente dine børn tidligere eller arbejde mere - det er helt op til dig 😊 - nogle vil gøre det ene - andre det andet.",[ 4.532082   -0.53973997 -3.323833  ],[9.933856e-01 6.229504e-03 3.848906e-04]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 8.872714 -3.747742 -3.879317],[9.9999380e-01 3.3037184e-06 2.8964130e-06]
217,neutral,neutral,TRUE,Spidskandidat for Klaus Riskær Pedersen anklages for fusk med smykkefirma,[-0.36914933  6.954991   -5.7793803 ],[6.5898994e-04 9.9933797e-01 2.9460850e-06]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-5.65251    8.589547  -2.9242935],[6.5275214e-07 9.9998939e-01 9.9907456e-06]
219,negative,negative,TRUE,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 9.587041  -4.52507   -3.7689228],[9.9999774e-01 7.4333917e-07 1.5833527e-06]
220,negative,negative,TRUE,"Min #fredagsbog er Stephen Kings (erindret elendige) Desperation, fordi er uenig med min erindring (og jeg vil være sikker på, at han tager fejl)",[ 8.84538   -5.653311  -2.2467434],[9.9998426e-01 5.0500051e-07 1.5231592e-05]
221,negative,negative,TRUE,"Fiasko eller ej, det er uden betydning. Jeg fatter ikke hvorfor DF hele tiden skal gøre sig til smagsdommere. Dette land bliver fattigere med deres indblanding i film og TV. #dkmedier #dkpol #
[LINK]",[ 8.614357  -3.9225368 -3.4409614],[9.9999058e-01 3.5916341e-06 5.8134974e-06]
222,negative,negative,TRUE,"De manglende svar fra og siger vel bare at de ingen klimaplan har som rent faktisk kan bruges til noget , kun ideologier ingen holdbare løsninger . #dkpol #dkgreen",[ 9.403059  -4.1222773 -4.121198 ],[9.9999738e-01 1.3366569e-06 1.3380994e-06]
223,negative,negative,TRUE,"Nogen gør altså hvad de kan, for at skaffe sig så mange fjender som muligt, blot for at få lidt omtale i pressen. #dkpol",[ 2.9837277  2.8840065 -5.394097 ],[5.2484632e-01 4.7503302e-01 1.2066716e-04]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-4.8466973  8.337663  -3.661574 ],[1.8797560e-06 9.9999189e-01 6.1488518e-06]
225,negative,neutral,MISS,"Hvordan er det med sætningen ""Det ligner, at...""? Er det generelt accepteret at skrive? Jeg ser det flere og flere steder, men plejer at anbefale at rette det til ""Det ser ud som om, at"", når jeg redigerer tekster, men måske har jeg ikke fulgt ordenligt med.",[ 5.2931104  -0.40198433 -4.164722  ],[9.9657130e-01 3.3508902e-03 7.7807956e-05]
226,negative,negative,TRUE,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[ 6.846576  -4.16246   -2.0035014],[9.9984002e-01 1.6548816e-05 1.4334767e-04]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[ 0.10264528  4.5720053  -3.9906344 ],[1.1322783e-02 9.8848826e-01 1.8891417e-04]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 8.450739  -2.8306584 -4.309242 ],[9.9998450e-01 1.2605058e-05 2.8734516e-06]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 9.825696  -3.8579593 -4.448984 ],[9.9999821e-01 1.1409417e-06 6.3180698e-07]
230,negative,neutral,MISS,Jeg synes at den isolationerede dækning også har medført en højredrejning af hele diskursens præmisser -&gt;,[ 9.0041275 -4.758214  -3.2167354],[9.9999404e-01 1.0546016e-06 4.9265614e-06]
231,positive,positive,TRUE,"Lyt podcasten, se dokumentaren - det er ikke bare dødgodt journalistisk arbejde, det er dødspændende.",[ 0.12657948 -7.1279864   6.435781  ],[1.8161782e-03 1.2839279e-06 9.9818254e-01]
232,neutral,neutral,TRUE,"Jo, når du kigger på det flydende gennemsnit af alle målinger.",[ 0.16020632  6.0074363  -4.963051  ],[2.8795225e-03 9.9710339e-01 1.7152126e-05]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 9.888053  -5.236326  -3.4476871],[9.9999809e-01 2.7012499e-07 1.6157005e-06]
234,neutral,neutral,TRUE,Kuhn færdig i Hobro,[-5.338762   4.856271   0.2470839],[3.6985683e-05 9.9010170e-01 9.8613258e-03]
235,neutral,negative,MISS,"Det er lige meget, at ""Den danske sang"" blev skrevet til et korstævne i 1924, og at ”gay” egentlig betyder munter. De betyder noget andet nu, og det skal man kunne diskutere og forholde sig kritisk til, skriver forsker Jan Thorhauge Frederiksen #dkpol
[LINK]",[-2.2649558  7.0189962 -4.4920487],[9.2893708e-05 9.9989712e-01 1.0017788e-05]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 9.844338  -5.5941925 -2.9942956],[9.9999714e-01 1.9730130e-07 2.6561381e-06]
237,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-6.051368 -2.164613  7.064562],[2.0127056e-06 9.8124387e-05 9.9989986e-01]
238,positive,negative,MISS,"Jo, det kunne jo starte med at de etablerede partier alle klart tilkendegiver, at manden ikke har en chance for indflydelse. Lige nu er meldingen fra jer, at I ikke vil udelukke noget... God 4. maj!",[-6.9999146   0.30126682  5.362981  ],[4.2473516e-06 6.2947888e-03 9.9370098e-01]
239,negative,neutral,MISS,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[ 5.76442    2.1952    -6.2395473],[9.7258860e-01 2.7405430e-02 5.9521303e-06]
240,neutral,positive,MISS,"Bager fastelavnsboller. Har spist resten af kagecreme, imens bollerne er i ovnen.",[-5.243463   6.2420115 -1.3220919],[1.0272876e-05 9.9947125e-01 5.1846792e-04]
241,positive,positive,TRUE,Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-3.8141503 -1.7184467  5.014339 ],[1.4630366e-04 1.1896186e-03 9.9866402e-01]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[-1.2192982  5.9465475 -4.291263 ],[7.7190140e-04 9.9919242e-01 3.5762238e-05]
243,neutral,neutral,TRUE,"for længe siden kunne man anmode om at få / købe en af de gamle klippekort automater.. Men hvad er de koster..?? Det kan jeg ikke huske, og jeg kan heller ikke finde det gamle opslag i lavede på Facebook..",[-2.5417535  8.28976   -5.240811 ],[1.9766254e-05 9.9997890e-01 1.3296536e-06]
244,neutral,positive,MISS,"Danske børn er for dårlige til sprog, men det kan en stor pædagogisk succeshistorie fra Horsens måske lave om på 👶📚",[ 0.1853471  0.9454399 -0.8609937],[0.28655797 0.61279696 0.10064507]
245,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-5.5782385 -1.5036166  6.115404 ],[8.3425475e-06 4.9077754e-04 9.9950087e-01]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-5.016871  -4.1854515  8.14669  ],[1.9192673e-06 4.4077415e-06 9.9999368e-01]
247,negative,negative,TRUE,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol,[ 8.147698  -2.851812  -4.0919547],[9.999784e-01 1.670953e-05 4.834784e-06]
248,neutral,negative,MISS,"»Nu hvor jeg har tænkt over det, Christiane, så kan jeg godt se, at jeg har jeg har smadret alle ruderne i dit drivhus, men du skal vide, at jeg er åben overfor, at du rydder op.«",[ 1.6534954  4.311738  -5.1761255],[6.5478154e-02 9.3445104e-01 7.0799433e-05]
249,positive,negative,MISS,"Jeg elsker virkelig Eurovision, men er enig med Mari Boine i at man skal og må boikotte det i år. Jeg har alltid ment at det er en ikke-politisk musikkonkurranse, men det får være grenser for hva vi skal tåle som medmennesker. #boicotIsrael",[-4.987738  -2.3781853  6.482002 ],[1.0439726e-05 1.4190681e-04 9.9984765e-01]
250,negative,positive,MISS,"Havde det på samme måde - og det er IKKE en kritik af hverken håndbold eller præstationen. For nogle af os er klubfodbolden bare større. Meget større. Og det her er fra mig til dig, @USER:",[ 4.5105762 -3.2369616 -1.0441406],[9.9571747e-01 4.2995525e-04 3.8525930e-03]
251,negative,neutral,MISS,RT @USER: Pape skærer igennem: Der vil komme IS-krigere tilbage til Danmark,[ 7.221991  -0.7763422 -5.226184 ],[9.9966013e-01 3.3590794e-04 3.9235438e-06]
252,negative,neutral,MISS,Er samfundsomstyrtende virksomhed ikke allerede forbudt? Ellers må du definere mere præcist hvad det er du hentyder til. Bare til forståelsen så hentyder jeg til islams imperativ vedr. sharia,[ 8.878655  -3.8944    -3.7388558],[9.9999380e-01 2.8361551e-06 3.3134588e-06]
253,negative,neutral,MISS,Uha det var langt tid og du er tålmodig at de gør det færdig ❤️❤️,[ 5.4711814 -5.375273   0.6671983],[9.9185044e-01 1.9314826e-05 8.1302300e-03]
254,neutral,positive,MISS,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-7.709164   4.88939    2.1855412],[3.1649940e-06 9.3725044e-01 6.2746435e-02]
255,neutral,positive,MISS,Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[-4.7316957  9.059131  -4.2372603],[1.0249881e-06 9.9999726e-01 1.6805434e-06]
256,negative,negative,TRUE,"Jeg sagde at NÅR racisten &amp; hans lige popper op, så ska de mødes med demokratiets fulde kraft. Og her popper de så op...

Hva faen tænker I på @USER? De ønsker blod i gaderne &amp; etnisk udrensning FFS!

Det her er dødsensfarligt!

#dkpol
[LINK]",[ 9.832627  -6.149971  -2.6428616],[9.9999607e-01 1.1451017e-07 3.8191120e-06]
257,neutral,neutral,TRUE,"RT @USER: Kære #twitterhjerne 

Hvordan gør jeg min grill sommerklar!?",[-5.803201    5.1751437   0.55680573],[1.6900241e-05 9.9021053e-01 9.7725699e-03]
258,negative,negative,TRUE,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[ 4.2080197  2.3633127 -5.316009 ],[8.6344993e-01 1.3648695e-01 6.3096319e-05]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-5.189748  -4.7336755  8.5651   ],[1.0625379e-06 1.6765416e-06 9.9999726e-01]
260,negative,neutral,MISS,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[ 7.181066  -1.3466183 -4.6461234],[9.9979490e-01 1.9787217e-04 7.3017641e-06]
261,neutral,neutral,TRUE,“EU skal vise vejen til en grønnere verden. Vi har travlt. EU skal være klimaneutralt senest 2050” - #ep19dk-budskab fra #dkenergi,[ 0.50787175  5.6284494  -5.83374   ],[5.9370492e-03 9.9405247e-01 1.0457879e-05]
262,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-5.960465 -3.36477   7.980781],[8.8183685e-07 1.1821823e-05 9.9998724e-01]
263,neutral,negative,MISS,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[-2.8691897  7.5517263 -4.2241335],[2.9801464e-05 9.9996257e-01 7.6876358e-06]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-2.4624321  6.645475  -4.393911 ],[1.10772264e-04 9.99873161e-01 1.60546424e-05]
265,neutral,neutral,TRUE,"Alternativet er tæt på spærregrænsen i en ny måling, som Epinion har foretaget for DR. Partiet står til 2,4 procent af stemmerne hvilke er en halvering af deres valgresultat fra 2015. #dkpol #fv19",[-3.9908338  8.860223  -4.614901 ],[2.6233429e-06 9.9999595e-01 1.4054847e-06]
266,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-4.912116   -0.07497822  5.0327315 ],[4.7683436e-05 6.0132537e-03 9.9393904e-01]
267,neutral,positive,MISS,Ka’ vi ikke få det jazzgalskab tilbage?,[-4.405429   9.481652  -4.9220853],[9.3092916e-07 9.9999845e-01 5.5530990e-07]
268,neutral,neutral,TRUE,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[-2.8188403  7.0639787 -3.8602996],[5.1040650e-05 9.9993098e-01 1.8014252e-05]
269,negative,neutral,MISS,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 8.48486   -2.3424962 -4.536701 ],[9.9997783e-01 1.9848572e-05 2.2120655e-06]
270,neutral,negative,MISS,"RT @USER: Afera Srebrnej to jeden wielki skandal. Prokuratura nie tylko wszczęła śledztwo, ale potrafiła od razu wsadzić @USER…",[-5.217277   7.294175  -1.8945074],[3.6838301e-06 9.9989414e-01 1.0217859e-04]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 6.56374   0.122092 -5.076774],[9.9839991e-01 1.5912277e-03 8.7880671e-06]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-2.0947635  2.1863816 -0.2336806],[0.01253857 0.90682966 0.08063176]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 9.9274645 -5.4465218 -3.2106633],[9.9999774e-01 2.1045615e-07 1.9687129e-06]
274,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 8.625684  -3.8459055 -3.5136933],[9.9999082e-01 3.8340145e-06 5.3447984e-06]
275,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[ 1.331094  6.385919 -6.700519],[6.3380436e-03 9.9365991e-01 2.0600125e-06]
276,negative,neutral,MISS,"Afviser ikke 100% dit argument. Men de møder op hvis jeg melder en demonstration ... heldigvis. Man skal gerne kunne demonstrere (ligegyldigt budskabet) uden at få tæsk for det tænker jeg? Mener bestemt det er politiets rolle at sørge for, selv for idioter.",[ 9.170244  -5.147318  -2.8577085],[9.9999344e-01 6.0528362e-07 5.9748072e-06]
277,neutral,neutral,TRUE,"Top 20: Mandagsprogrammer i tæt duel #dkmedier #medienyt
[LINK]",[ 1.0972556  5.4032106 -6.051212 ],[1.3308356e-02 9.8668110e-01 1.0461273e-05]
278,positive,neutral,MISS,"Måske. Måske ikke. 
Men det er altid godt med ambitioner, hvad enten man er enig eller ej.",[-5.8834977  1.1716313  3.8955507],[5.3135991e-05 6.1573323e-02 9.3837351e-01]
279,neutral,neutral,TRUE,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[-3.1801584  6.42245   -2.6935914],[6.7540292e-05 9.9982256e-01 1.0986935e-04]
280,neutral,positive,MISS,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-1.9859385  5.0183773 -2.6739905],[9.0671791e-04 9.9863762e-01 4.5567492e-04]
281,negative,positive,MISS,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[ 6.0602856  -5.0415964  -0.28120947],[9.9822634e-01 1.5057155e-05 1.7585419e-03]
282,positive,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[-2.073828   1.136615   1.3346906],[0.01785379 0.44259667 0.53954947]
283,positive,positive,TRUE,Og det har du gjort SÅ godt - vi kommer til at savne dig,[ 1.2393943 -6.0500402  4.523032 ],[3.6135893e-02 2.4670484e-05 9.6383947e-01]
284,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[-0.39618462 -5.9179773   6.294624  ],[1.2407306e-03 4.9612777e-06 9.9875426e-01]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-4.0693607  8.9202385 -4.590138 ],[2.2839531e-06 9.9999642e-01 1.3568027e-06]
286,neutral,neutral,TRUE,"Min kronik i dag 24 april 2019 : ""Er borgerinddragelse blevet politisk avantgarde ?"" Kan læses for ikke abonnenter af Politiken her:",[-3.9591744  8.870763  -4.4715714],[2.6793373e-06 9.9999583e-01 1.6050768e-06]
