,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
183,negative,negative,TRUE,"Selvfølgelig er der forskel. Og jeg bakker 100% op om linjen i Superligaen og bøderne til min egen klub og OB.
Men hvis man kun vil gøre det der er nemt, for det er det sgu, så er det hyklerisk.",[ 4.8806763 -2.037665  -2.5896192],[9.984433e-01 9.879296e-04 5.688730e-04]
184,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk",[-2.3469763   2.193747   -0.37710544],[0.00981081 0.9198481  0.07034108]
185,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 2.5760283  1.2513001 -4.269471 ],[0.7893037 0.2098563 0.00084  ]
186,negative,negative,TRUE,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[ 2.8976924 -1.0042748 -1.3733596],[0.9669598  0.01953465 0.01350561]
187,neutral,negative,MISS,"Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[-1.5635542   1.3537209   0.10459661],[0.04033367 0.745803   0.21386336]
188,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 4.3856378  0.0624309 -4.497062 ],[9.86781061e-01 1.30820535e-02 1.36934599e-04]
189,neutral,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[ 0.26191863  1.1310911  -1.8663754 ],[0.28539002 0.68063706 0.03397288]
190,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission",[ 0.8931609  2.1184537 -4.1007533],[0.22665755 0.771806   0.00153653]
191,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 4.7494636  -0.79443794 -4.2531185 ],[9.9598181e-01 3.8955216e-03 1.2259690e-04]
192,negative,negative,TRUE,Det burde være mere som med borgerforslag: Nem ID og så kan man støtte alle dem man vil. Punktum. Alt det andet pjat er spild af tid og penge. Lad vælgerne bestemme på valgdagen fremfor at begrænse deres valgmuligheder allerede ved opstillingen. #dkpol,[ 3.27631   -0.3859532 -3.6459174],[9.7403234e-01 2.5007641e-02 9.6003752e-04]
193,negative,negative,TRUE,"Idioter, halvhjerner og skabninger i menneske kroppe må være dem, der laver hærværk på noget mennesket af natur skal bruge. At skabe og bygge noget op, kræver evner, intelligent og dygtighed. At ødelægge, smadrer og knuse er primitive mennesker.",[ 5.195825  -1.6683699 -3.1280582],[9.9871445e-01 1.0431802e-03 2.4233985e-04]
194,neutral,negative,MISS,"Bloker dem med det samme - jeg er blevet ringet op 13 dage i streg af et nummer fra Holland, der bare smækker på. 😬",[-2.4082053  2.9104507 -1.345276 ],[0.0048076  0.98127514 0.01391721]
195,negative,negative,TRUE,"Og hver gang venstre mangler flertal kigge de med søde hunde øjne over på DF, kan i ikke hjælpe vi er fuck.og snart SK og NB. Og det kan jeg ikke se det sjove i😢 #dkpol",[ 5.617784  -2.4679308 -3.0825634],[9.995258e-01 3.077605e-04 1.664489e-04]
196,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 3.8656063 -1.3928117 -2.532395 ],[0.9931785  0.00516803 0.00165352]
197,negative,negative,TRUE,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 4.955802   -0.23149982 -5.074172  ],[9.9440032e-01 5.5557764e-03 4.3812590e-05]
198,neutral,negative,MISS,"Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[ 0.43435815  1.6416067  -2.395429  ],[0.2271026  0.7594925  0.01340483]
199,neutral,positive,MISS,"Skal det være smalt, skal det være Radio24syv! Vi lancerer hermed nyt program kun om dansk lyrik. Vært er ⁦@USER⁩ og første gæst er digteren Bue R. Peitersen. Lyt med her:",[-1.9291508   1.738293   -0.45017487],[0.02245166 0.87902045 0.09852795]
200,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-1.1996769  4.0569563 -3.6444018],[5.1834611e-03 9.9436694e-01 4.4966541e-04]
201,positive,negative,MISS,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[-1.2003704  -0.63827515  1.7985743 ],[0.04382372 0.07688189 0.87929446]
202,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-3.968083  -1.4336444  5.621763 ],[6.8356327e-05 8.6192857e-04 9.9906975e-01]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 5.4406953 -1.2611288 -4.324892 ],[9.9871564e-01 1.2270905e-03 5.7319368e-05]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 3.984096   -0.41507772 -3.7347357 ],[9.87428129e-01 1.21330125e-02 4.38792689e-04]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 2.0545092 -1.0321918 -1.6714953],[0.9348056  0.04267604 0.02251843]
206,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[ 4.4925814  -0.76834285 -3.872953  ],[9.9460608e-01 5.1625073e-03 2.3149730e-04]
207,neutral,neutral,TRUE,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[-2.8594594  2.491928  -1.1822577],[0.00460297 0.97076863 0.02462845]
208,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[ 0.4242484  2.2116876 -2.852195 ],[0.14261477 0.85199976 0.00538546]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[-2.274585  -0.9988653  3.2113204],[0.00406754 0.01456701 0.98136544]
210,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[ 1.6191722  2.277173  -4.823599 ],[3.4100360e-01 6.5845352e-01 5.4287404e-04]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 5.119738  -2.0126126 -3.37646  ],[9.9899799e-01 7.9803867e-04 2.0403863e-04]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 4.058806    0.96426016 -5.5371494 ],[9.5660502e-01 4.3329976e-02 6.5052256e-05]
213,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-3.7757947 -0.7786233  4.8189073],[1.8436625e-04 3.6926353e-03 9.9612302e-01]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-1.9364015  2.8784363 -1.3382484],[0.00792735 0.97765476 0.01441792]
215,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-4.501839  -0.5448011  5.196947 ],[6.1157938e-05 3.1986914e-03 9.9674016e-01]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 4.040033  -0.7262357 -3.3561585],[9.9095684e-01 8.4351050e-03 6.0803635e-04]
217,neutral,negative,MISS,Er der INGEN der har givet udtryk for det? LOL!! 🤣 Har du levet under en sten den seneste tid?,[-3.0243506   2.3782072  -0.41190875],[0.00422644 0.93815744 0.0576161 ]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-3.2138681  4.0185137 -1.590021 ],[7.1963860e-04 9.9563003e-01 3.6504152e-03]
219,negative,negative,TRUE,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 1.9311386  -0.54137015 -1.8705144 ],[0.90358174 0.07623782 0.02018044]
220,neutral,positive,MISS,Det er sjældent helt så sort-hvidt,[-0.9203885  2.2516394 -2.5976744],[0.03993181 0.9526057  0.00746248]
221,neutral,positive,MISS,Vent hvad er det her lol,[ 0.7489306  2.6177711 -3.8237433],[0.13349159 0.8651294  0.00137901]
222,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-1.9088997  3.8002868 -3.024516 ],[0.00330084 0.9956175  0.00108173]
223,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 3.2850304   0.88146216 -4.7106843 ],[9.168157e-01 8.287539e-02 3.088782e-04]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-1.8836657  3.5436    -2.444742 ],[0.00436497 0.9931444  0.00249063]
225,negative,neutral,MISS,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 2.5883865  1.057702  -4.115952 ],[0.8212789  0.1777145  0.00100655]
226,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 3.8644977   0.39247778 -4.3913484 ],[9.6963680e-01 3.0111333e-02 2.5184930e-04]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-2.1035643   1.521746    0.38531643],[0.01976904 0.7420579  0.2381731 ]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 4.04872   -0.8857523 -3.3807843],[9.9227250e-01 7.1386639e-03 5.8889546e-04]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 5.4369235 -1.2235714 -4.2150536],[9.9865699e-01 1.2787929e-03 6.4211934e-05]
230,neutral,negative,MISS,"Hvordan hænger det sammen med Enhedslisten? Jeg kan f.eks. huske den sidste debat i 2007, hvor Johanne Schmidt deltog, selvom hun var ny kandidat.",[-2.418141   3.2335823 -1.8731568],[0.00347819 0.9905234  0.00599841]
231,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 3.5003452  -0.52286065 -3.2273092 ],[0.9812649  0.01756023 0.00117491]
232,neutral,neutral,TRUE,Se Enhedslistens forslag her: #dkpol #arbejde,[-2.2616615  3.749093  -3.0001485],[0.00244338 0.99638915 0.00116754]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 4.8560877 -1.6417288 -3.3028   ],[9.9821031e-01 1.5040289e-03 2.8566830e-04]
234,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-1.2490102  4.4506216 -4.4769044],[3.3355907e-03 9.9653220e-01 1.3222570e-04]
235,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-3.277596  -2.1275218  5.8714104],[1.06278465e-04 3.35672696e-04 9.99558032e-01]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 4.8047442 -1.6361133 -3.1980693],[9.9807417e-01 1.5919667e-03 3.3387597e-04]
237,negative,negative,TRUE,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 2.03981    -0.08079537 -2.0739172 ],[0.8800449  0.10556931 0.01438586]
238,negative,neutral,MISS,"VALG 2019: Kære venner - Vores stærke demokrati skal nok si larmende provokatører fra af sig selv: Lad os bruge de næste tre uger på at diskutere det, der i virkeligheden er vigtigt for os selv og vores børn: Vores KLIMA og den grønne omstilling!",[ 5.5147104 -2.3471484 -2.8522527],[9.9938273e-01 3.8491952e-04 2.3227680e-04]
239,negative,neutral,MISS,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[ 3.8923259  1.0766307 -5.67631  ],[9.4345593e-01 5.6478180e-02 6.5934975e-05]
240,positive,positive,TRUE,"Det er svært ikke at være lidt stolt af udviklingen i forretningen i Pilestræde, og så håber jeg naturligvis, at Euroinvestor tilsvarende kommer til at bidrage positivt til resultatet i det nye år efter vi er kommet med i familien.",[-3.651898  -1.2410909  4.7078958],[2.3342909e-04 2.6010890e-03 9.9716550e-01]
241,positive,positive,TRUE,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-2.40799    -0.98150426  3.4787893 ],[0.00273667 0.01139561 0.9858677 ]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[ 0.46160898  3.1534243  -4.2954216 ],[6.3423470e-02 9.3603164e-01 5.4487627e-04]
243,neutral,positive,MISS,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s…",[-3.3085608  3.1969004 -0.6593702],[0.00146215 0.9778593  0.02067851]
244,negative,negative,TRUE,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[ 3.3144538   0.01362125 -3.8961499 ],[9.6377069e-01 3.5517335e-02 7.1194809e-04]
245,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-2.1557188 -1.1192573  3.2897184],[0.00424596 0.01197032 0.9837838 ]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-3.677142  -1.4404207  5.453679 ],[1.0815528e-04 1.0126131e-03 9.9887925e-01]
247,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-2.8128014  3.7882106 -1.5792937],[0.00135085 0.99401134 0.00463782]
248,negative,positive,MISS,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[ 3.5791152 -0.4906116 -3.288169 ],[0.98219925 0.01677798 0.00102277]
249,positive,neutral,MISS,"Scener fra en lille, klemt, jordslået boblevirkelighed:",[-3.570926   0.8662809  2.959022 ],[0.00129718 0.10966193 0.88904095]
250,positive,neutral,MISS,Værsgo'. Årets første Troldspejlet | DRTV,[-3.51939   -2.2462745  6.27621  ],[5.5681950e-05 1.9889402e-04 9.9974543e-01]
251,negative,negative,TRUE,"Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 4.1968284  -0.31854227 -4.168744  ],[9.8895115e-01 1.0818677e-02 2.3017231e-04]
252,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 5.84071   -1.7242516 -3.887162 ],[9.9942243e-01 5.1799777e-04 5.9564569e-05]
253,neutral,neutral,TRUE,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 0.88609916  2.6789346  -4.8595467 ],[1.4266036e-01 8.5688365e-01 4.5603799e-04]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-3.9564342 -1.1538646  5.128475 ],[1.1313940e-04 1.8653242e-03 9.9802160e-01]
255,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-3.4288597 -2.119539   5.837019 ],[9.4555508e-05 3.5020104e-04 9.9955517e-01]
256,neutral,positive,MISS,"Men ville straks blive overbudt af Å, Ø osv. Indrømmer det er en defensiv taktik, men er villig til at give hende the benefit of doubt, fordi jeg mener hun lægger S der, hvor S skal ligge: th for Thorning på udlpolitiken og tv i den økonomiske politik.",[ 0.33657566  0.35728675 -1.1665403 ],[0.44575933 0.45508775 0.09915291]
257,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-3.477687  -1.8557869  5.6550994],[1.0799337e-04 5.4673781e-04 9.9934524e-01]
258,negative,negative,TRUE,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[ 2.9944139  -0.36864677 -3.0232122 ],[0.9642601  0.03339147 0.0023484 ]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-3.848449  -1.8956348  6.089514 ],[4.8286853e-05 3.4034962e-04 9.9961144e-01]
260,positive,positive,TRUE,En varm anbefaling til statistiknørder med forkærlighed for #pldk: et par übernørder har samlet al statistik og målrettet det dit fantasy manager-spil: Du kan selvfølgelig også bare gøre som og pille Aguero ud lige inden et hattrick.,[-3.831115   -0.92251647  5.5054064 ],[8.7995606e-05 1.6130552e-03 9.9829894e-01]
261,positive,positive,TRUE,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[-3.7378125  -0.53586257  4.537417  ],[2.5310024e-04 6.2213098e-03 9.9352562e-01]
262,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 1.0362481   0.49722794 -1.9496367 ],[0.61206466 0.35702926 0.03090609]
263,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 3.580943    0.05981157 -4.790609  ],[9.7106487e-01 2.8710468e-02 2.2466200e-04]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-1.7695531  3.0806692 -1.8652568],[0.00771144 0.9852808  0.00700764]
265,negative,negative,TRUE,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[ 4.608539  -1.2495745 -3.311083 ],[9.9679011e-01 2.8474575e-03 3.6237264e-04]
266,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-3.5624359 -0.8427794  4.4136477],[3.4168345e-04 5.1850853e-03 9.9447316e-01]
267,negative,negative,TRUE,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[ 1.8496996  -0.11167696 -1.9827086 ],[0.86034673 0.12102038 0.01863287]
268,positive,positive,TRUE,Glæder mig til at prøve dem!,[-3.327076  -1.203446   4.9366136],[2.5708633e-04 2.1496094e-03 9.9759322e-01]
269,negative,neutral,MISS,Det her er lidt skræmmende. 😳,[ 3.1577933 -0.9287617 -2.3190196],[0.9794515  0.01645185 0.00409669]
270,neutral,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol",[-3.356133    2.3019772   0.41957012],[0.00301901 0.8652672  0.1317138 ]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 1.8721117  1.4187065 -3.7013543],[0.61003214 0.38765144 0.00231647]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-1.3990792  2.0991755 -2.0821302],[0.02893286 0.9564539  0.01461322]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 4.964377  -2.980891  -1.7308048],[9.984113e-01 3.537721e-04 1.234892e-03]
274,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[-2.8425844 -1.8244907  4.5130267],[6.3746219e-04 1.7644397e-03 9.9759811e-01]
275,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[ 0.02910139  3.2188241  -3.9516208 ],[3.9525121e-02 9.5973688e-01 7.3801895e-04]
276,negative,negative,TRUE,Så muslimer der flygter ISIS har bare misforstået det?,[ 5.120054  -1.1047294 -4.039396 ],[9.9791938e-01 1.9756341e-03 1.0500187e-04]
277,neutral,negative,MISS,"Jeg er ikke sikker på, der overhovedet findes et pt.",[-0.5392371  2.7536912 -2.44642  ],[0.03562512 0.95908463 0.00529026]
278,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-0.4033203  1.5925568 -1.9080129],[0.11654006 0.85757804 0.02588186]
279,negative,neutral,MISS,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[ 0.9773494  -0.14171351 -0.44491333],[0.63785547 0.20831446 0.15383014]
280,neutral,positive,MISS,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-2.7663274  1.0789187  1.0565047],[0.01069476 0.500196   0.48910928]
281,negative,positive,MISS,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[ 3.1000476 -0.453384  -2.7247179],[0.969387   0.02774991 0.00286308]
