,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
197,negative,negative,TRUE,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 5.0424857 -0.3124736 -5.0880876],[9.9525815e-01 4.7022575e-03 3.9653696e-05]
198,neutral,negative,MISS,"Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[ 0.5893938  1.6050259 -2.5000517],[0.26269916 0.72534084 0.01195996]
199,neutral,positive,MISS,"Skal det være smalt, skal det være Radio24syv! Vi lancerer hermed nyt program kun om dansk lyrik. Vært er ⁦@USER⁩ og første gæst er digteren Bue R. Peitersen. Lyt med her:",[-2.0950668   1.7158384  -0.18668687],[0.01889163 0.853738   0.12737037]
200,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-1.3809916  4.188026  -3.6340148],[3.798217e-03 9.958027e-01 3.991207e-04]
201,positive,negative,MISS,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[-1.3146716  -0.85871345  2.1818216 ],[0.02810788 0.04434537 0.9275468 ]
202,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-4.0072436 -1.455666   5.705291 ],[6.0469560e-05 7.7566225e-04 9.9916387e-01]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 5.5219617 -1.3560485 -4.302336 ],[9.9891686e-01 1.0290761e-03 5.4061857e-05]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 4.0596094  -0.51432335 -3.7258115 ],[9.8938084e-01 1.0207744e-02 4.1133736e-04]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 2.154679  -1.0566328 -1.746434 ],[0.9429309  0.03800361 0.01906549]
206,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[ 4.633143  -0.8615462 -3.909266 ],[9.9571484e-01 4.0909285e-03 1.9418422e-04]
207,neutral,neutral,TRUE,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[-3.00233    2.5031335 -1.0108502],[0.00393145 0.96726525 0.02880327]
208,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[ 0.51647544  2.2680273  -3.0560539 ],[0.14724018 0.84862465 0.0041352 ]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[-2.3486476 -1.055258   3.349866 ],[0.00329958 0.01202738 0.9846731 ]
210,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[ 1.5997146  2.3621247 -4.9032845],[3.1797165e-01 6.8155175e-01 4.7661929e-04]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 5.218892  -2.1013591 -3.365815 ],[9.9915183e-01 6.6143420e-04 1.8678435e-04]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 4.162316   0.9277677 -5.5927696],[9.620601e-01 3.788400e-02 5.579851e-05]
213,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-3.8587692  -0.82113785  4.9480605 ],[1.4921892e-04 3.1120765e-03 9.9673873e-01]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-2.0775464  3.0219042 -1.3562946],[0.00598843 0.9816933  0.01231823]
215,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-4.566856  -0.5347479  5.2640867],[5.3596745e-05 3.0217627e-03 9.9692458e-01]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 4.1342373 -0.8301721 -3.32008  ],[9.9249578e-01 6.9296784e-03 5.7459238e-04]
217,neutral,negative,MISS,Er der INGEN der har givet udtryk for det? LOL!! 🤣 Har du levet under en sten den seneste tid?,[-3.152293    2.447776   -0.34247062],[0.00347159 0.93887573 0.05765266]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-3.3597898  4.151743  -1.6003458],[5.4471457e-04 9.9629104e-01 3.1643601e-03]
219,negative,negative,TRUE,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 2.0376809 -0.6044071 -1.9050139],[0.9169195  0.06529607 0.01778446]
220,neutral,positive,MISS,Det er sjældent helt så sort-hvidt,[-0.9459058  2.27834   -2.6147625],[0.03798947 0.9548509  0.00715959]
221,neutral,positive,MISS,Vent hvad er det her lol,[ 0.6431773  2.7666185 -3.9254432],[0.10672099 0.8921721  0.00110694]
222,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-2.0267627  3.9360545 -3.0546086],[2.5636991e-03 9.9651909e-01 9.1723207e-04]
223,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 3.3595932  0.9021566 -4.753176 ],[9.2084938e-01 7.8874648e-02 2.7596738e-04]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-1.9483049  3.7081444 -2.5685852],[0.00347622 0.9946543  0.00186949]
225,negative,neutral,MISS,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 2.7758634  0.994147  -4.2505198],[8.5525858e-01 1.4398189e-01 7.5958768e-04]
226,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 3.9344292  0.3680646 -4.4269357],[9.7229713e-01 2.7475560e-02 2.2725036e-04]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-2.123895    1.4965795   0.43856436],[0.01948446 0.7278475  0.25266802]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 4.2305207  -0.98903686 -3.4611754 ],[9.941679e-01 5.378171e-03 4.539401e-04]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 5.55907   -1.3499252 -4.191287 ],[9.989441e-01 9.977063e-04 5.821234e-05]
230,neutral,negative,MISS,"Hvordan hænger det sammen med Enhedslisten? Jeg kan f.eks. huske den sidste debat i 2007, hvor Johanne Schmidt deltog, selvom hun var ny kandidat.",[-2.5884206  3.3844244 -1.8691903],[0.00252733 0.99228436 0.00518824]
231,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 3.6691759 -0.7210006 -3.1922846],[0.9867324  0.01223405 0.00103349]
232,neutral,neutral,TRUE,Se Enhedslistens forslag her: #dkpol #arbejde,[-2.4125981  3.9020996 -3.013374 ],[1.8044570e-03 9.9720603e-01 9.8953862e-04]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 5.034851  -1.7826189 -3.319061 ],[9.9867189e-01 1.0930328e-03 2.3516073e-04]
234,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-1.3929998  4.5680676 -4.468863 ],[2.5702305e-03 9.9731112e-01 1.1861559e-04]
235,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-3.281016  -2.2030156  5.9723344],[9.575407e-05 2.814017e-04 9.996228e-01]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 4.9383254 -1.7284406 -3.2268832],[9.9844545e-01 1.2705289e-03 2.8393519e-04]
237,negative,negative,TRUE,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 2.1200154  -0.14219764 -2.0690446 ],[0.89343125 0.09302389 0.01354489]
238,negative,neutral,MISS,"VALG 2019: Kære venner - Vores stærke demokrati skal nok si larmende provokatører fra af sig selv: Lad os bruge de næste tre uger på at diskutere det, der i virkeligheden er vigtigt for os selv og vores børn: Vores KLIMA og den grønne omstilling!",[ 5.633989  -2.523628  -2.7463543],[9.9948430e-01 2.8639677e-04 2.2921291e-04]
239,negative,neutral,MISS,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[ 3.9706218  1.0590687 -5.7237387],[9.4835919e-01 5.1582381e-02 5.8447444e-05]
240,positive,positive,TRUE,"Det er svært ikke at være lidt stolt af udviklingen i forretningen i Pilestræde, og så håber jeg naturligvis, at Euroinvestor tilsvarende kommer til at bidrage positivt til resultatet i det nye år efter vi er kommet med i familien.",[-3.7127905 -1.2932156  4.8462296],[1.9135786e-04 2.1510688e-03 9.9765754e-01]
241,positive,positive,TRUE,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-2.5339878 -1.1031166  3.756604 ],[0.00183603 0.00767888 0.9904851 ]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[ 0.4340137  3.2710197 -4.3959174],[5.5332422e-02 9.4422561e-01 4.4194414e-04]
243,neutral,positive,MISS,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s…",[-3.368885    3.317025   -0.74054575],[0.00122566 0.9817981  0.01697625]
244,negative,negative,TRUE,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[ 3.5285041  -0.03346575 -4.0345025 ],[9.7190970e-01 2.7585572e-02 5.0472410e-04]
245,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-2.136242  -1.1818331  3.3529375],[0.00407074 0.01057226 0.985357  ]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-3.6571572 -1.4209764  5.490866 ],[1.0631276e-04 9.9482457e-04 9.9889886e-01]
247,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-2.9505107  3.9115114 -1.6411045],[0.00104167 0.9951001  0.0038583 ]
248,negative,positive,MISS,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[ 3.6411602 -0.5091669 -3.3058164],[9.8355424e-01 1.5500086e-02 9.4572461e-04]
249,positive,neutral,MISS,"Scener fra en lille, klemt, jordslået boblevirkelighed:",[-3.733643   0.6607763  3.3570173],[7.7960698e-04 6.3146271e-02 9.3607414e-01]
250,positive,neutral,MISS,Værsgo'. Årets første Troldspejlet | DRTV,[-3.570326  -2.258675   6.3662915],[4.8359605e-05 1.7952528e-04 9.9977213e-01]
251,negative,negative,TRUE,"Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 4.2452645  -0.38443178 -4.155874  ],[9.901163e-01 9.661280e-03 2.223915e-04]
252,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 5.9443693 -1.8295122 -3.8796709],[9.9952555e-01 4.2037811e-04 5.4108732e-05]
253,neutral,neutral,TRUE,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 0.8025139  2.7846973 -4.8898463],[1.2103685e-01 8.7855494e-01 4.0809106e-04]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-4.041722  -1.1162494  5.194567 ],[9.7252378e-05 1.8130786e-03 9.9808961e-01]
255,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-3.4782007 -2.1579385  5.957001 ],[7.9832455e-05 2.9892483e-04 9.9962127e-01]
256,neutral,positive,MISS,"Men ville straks blive overbudt af Å, Ø osv. Indrømmer det er en defensiv taktik, men er villig til at give hende the benefit of doubt, fordi jeg mener hun lægger S der, hvor S skal ligge: th for Thorning på udlpolitiken og tv i den økonomiske politik.",[ 0.23450336  0.38618398 -1.0941968 ],[0.41175818 0.47919947 0.10904233]
257,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-3.5042505 -1.910663   5.760332 ],[9.4667164e-05 4.6589234e-04 9.9943942e-01]
258,negative,negative,TRUE,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[ 3.150754   -0.46760502 -3.0469306 ],[0.9719488  0.02607414 0.00197708]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-3.8607943 -1.939051   6.1657805],[4.419401e-05 3.019715e-04 9.996538e-01]
260,positive,positive,TRUE,En varm anbefaling til statistiknørder med forkærlighed for #pldk: et par übernørder har samlet al statistik og målrettet det dit fantasy manager-spil: Du kan selvfølgelig også bare gøre som og pille Aguero ud lige inden et hattrick.,[-3.7631476 -1.138107   5.689388 ],[7.8399185e-05 1.0823117e-03 9.9883932e-01]
261,positive,positive,TRUE,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[-3.8017757 -0.5741467  4.6424356],[2.1393546e-04 5.3954055e-03 9.9439067e-01]
262,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 1.0236989   0.47490126 -1.9207436 ],[0.61339337 0.35432294 0.03228375]
263,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 3.81265    -0.10940415 -4.817256  ],[9.8041224e-01 1.9412538e-02 1.7518153e-04]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-1.8572367  3.1782146 -1.9036677],[0.00642163 0.98744816 0.00613029]
265,negative,negative,TRUE,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[ 4.723     -1.3453282 -3.3400855],[9.9737692e-01 2.3089673e-03 3.1412736e-04]
266,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-3.6103897 -0.8940376  4.5421243],[2.8667916e-04 4.3360330e-03 9.9537730e-01]
267,negative,negative,TRUE,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[ 1.9929954  -0.17709857 -2.100116  ],[0.88428736 0.10095634 0.01475631]
268,positive,positive,TRUE,Glæder mig til at prøve dem!,[-3.3685465 -1.2766234  5.05137  ],[2.1999182e-04 1.7820384e-03 9.9799794e-01]
269,negative,neutral,MISS,Det her er lidt skræmmende. 😳,[ 3.256242  -1.082945  -2.2497656],[0.98317844 0.01282766 0.00399396]
270,neutral,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol",[-3.467577   2.2181354  0.6591167],[0.00279642 0.823902   0.17330153]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 1.9827121  1.4342622 -3.854622 ],[0.6326065  0.3655484  0.00184506]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-1.4841405  2.198033  -2.1037319],[0.02423019 0.96273    0.01303982]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 5.0357523 -3.0474188 -1.6825274],[9.9848503e-01 3.0822298e-04 1.2067844e-03]
274,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[-2.8673105 -1.8675085  4.6169024],[5.6071405e-04 1.5238769e-03 9.9791545e-01]
275,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[-2.5983462e-03  3.3524086e+00 -4.0686049e+00],[3.3712089e-02 9.6570987e-01 5.7801796e-04]
276,negative,negative,TRUE,Så muslimer der flygter ISIS har bare misforstået det?,[ 5.264534  -1.2964791 -3.9654303],[9.9848974e-01 1.4123156e-03 9.7908654e-05]
277,neutral,negative,MISS,"Jeg er ikke sikker på, der overhovedet findes et pt.",[-0.61966306  2.8548076  -2.5401988 ],[0.0299157  0.96570075 0.0043835 ]
278,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-0.7050332  2.3501346 -2.7763917],[0.04474121 0.9496208  0.00563804]
279,negative,neutral,MISS,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[ 1.0500666  -0.27142802 -0.35056534],[0.66086096 0.17627564 0.16286336]
280,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-2.8502371  1.0288779  1.214741 ],[0.00928979 0.44945303 0.54125714]
281,negative,positive,MISS,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[ 3.2762597 -0.5483486 -2.8197892],[0.9764874  0.02131377 0.0021988 ]
282,positive,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[-1.3330353   0.03092681  1.5427558 ],[0.04414794 0.17269176 0.78316027]
283,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 5.5049624 -2.8201838 -2.2344425],[9.9932277e-01 2.4218147e-04 4.3503585e-04]
284,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders",[-2.2026412 -2.7737792  5.613024 ],[4.0311195e-04 2.2771068e-04 9.9936920e-01]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-0.8843173  3.5494006 -3.5270178],[1.1721240e-02 9.8744452e-01 8.3418674e-04]
286,positive,positive,TRUE,Vildt imponerende sejr af i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-3.0166385 -2.3746653  5.927074 ],[1.3050609e-04 2.4799121e-04 9.9962151e-01]
287,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.7068746 -1.1197935  5.0304017],[1.6012319e-04 2.1281845e-03 9.9771166e-01]
288,negative,positive,MISS,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[ 4.2608066 -2.3954356 -1.8800701],[0.99657285 0.00128156 0.00214566]
289,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-3.2121015  4.936731  -2.5730374],[2.8883098e-04 9.9916387e-01 5.4724992e-04]
290,positive,neutral,MISS,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[-3.9205706 -0.6561945  4.876331 ],[1.5058235e-04 3.9398032e-03 9.9590957e-01]
291,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-3.8661077 -1.0274497  5.4693136],[8.8101864e-05 1.5059090e-03 9.9840599e-01]
292,positive,positive,TRUE,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-3.7916462  1.5100006  1.7276707],[0.00221665 0.44480813 0.5529752 ]
293,negative,negative,TRUE,"Så hvis Allan K har haft adgang til AGFs data hele tiden, fordi han lige synes han skulle tage alt det med sig, så er det bare fjong?? Hvis det ovenikøbet er AGFs ejede konti, og en AaB-medarbejder bruger dem til at fremme AaBs virke, så er det da næsten AaB der begår spionage!?",[ 5.1953273  -0.96616924 -4.541734  ],[9.9783665e-01 2.1045315e-03 5.8926053e-05]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂,[-3.1721551 -2.2443526  6.135959 ],[9.0656395e-05 2.2926502e-04 9.9968004e-01]
295,neutral,negative,MISS,SE SELV HVOR VOLDSPARATE DE ER TOBIAS. PRÆCIS DET SAMME JO.,[-1.2542714  3.4699657 -3.5710835],[8.7917410e-03 9.9034142e-01 8.6675474e-04]
296,positive,positive,TRUE,"Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-3.0149932 -2.353438   5.5960894],[1.8197944e-04 3.5264032e-04 9.9946541e-01]
297,neutral,neutral,TRUE,"Hvem på vippen i de partier der står til store stemmefald? Fås fornemmelse ved at se på, hvem twitrer og facebooker mest hektisk for tiden? Opinionsmåling af #dkpol , der giver nærmere indikation? Nul interviews i #dkmedier om ""hvad vil du i givet fald lave efter Christiansborg""`",[-1.0659581  4.3409505 -4.8259363],[4.4649919e-03 9.9543107e-01 1.0396391e-04]
