,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
185,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 2.2825246  1.2880224 -4.0323305],[0.7290135  0.26966757 0.00131895]
186,negative,negative,TRUE,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[ 2.4168692  -0.80444574 -1.1299417 ],[0.93569976 0.03733681 0.02696349]
187,neutral,negative,MISS,"Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[-1.3385154   1.0154451   0.21172117],[0.06157725 0.6482348  0.29018804]
188,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 4.109598    0.32040426 -4.499965  ],[9.7771180e-01 2.2109805e-02 1.7828910e-04]
189,neutral,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[ 0.10765487  0.9510416  -1.5481913 ],[0.28448245 0.66120124 0.05431636]
190,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission",[ 0.7679249  1.8791875 -3.7438288],[0.24696413 0.75032437 0.00271147]
191,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 4.567681   -0.79635334 -3.9835157 ],[9.9514836e-01 4.6592643e-03 1.9237568e-04]
192,negative,negative,TRUE,Det burde være mere som med borgerforslag: Nem ID og så kan man støtte alle dem man vil. Punktum. Alt det andet pjat er spild af tid og penge. Lad vælgerne bestemme på valgdagen fremfor at begrænse deres valgmuligheder allerede ved opstillingen. #dkpol,[ 2.679187   -0.16514069 -3.3564007 ],[0.9428932  0.05485127 0.00225549]
193,negative,negative,TRUE,"Idioter, halvhjerner og skabninger i menneske kroppe må være dem, der laver hærværk på noget mennesket af natur skal bruge. At skabe og bygge noget op, kræver evner, intelligent og dygtighed. At ødelægge, smadrer og knuse er primitive mennesker.",[ 4.708785  -1.3231441 -3.0267394],[9.9717015e-01 2.3940641e-03 4.3578655e-04]
194,neutral,negative,MISS,"Bloker dem med det samme - jeg er blevet ringet op 13 dage i streg af et nummer fra Holland, der bare smækker på. 😬",[-2.5128956  2.6950662 -1.0288537],[0.00531542 0.9712397  0.02344491]
195,negative,negative,TRUE,"Og hver gang venstre mangler flertal kigge de med søde hunde øjne over på DF, kan i ikke hjælpe vi er fuck.og snart SK og NB. Og det kan jeg ikke se det sjove i😢 #dkpol",[ 5.428172  -2.3208287 -3.0242667],[9.9935585e-01 4.3089554e-04 2.1324203e-04]
196,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 3.6753154 -1.3259495 -2.468933 ],[0.99120283 0.00667023 0.00212691]
197,negative,negative,TRUE,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 4.872696   -0.16495466 -5.029614  ],[9.9350351e-01 6.4468202e-03 4.9733735e-05]
198,neutral,negative,MISS,"Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[ 0.10251991  1.5707275  -1.9881306 ],[0.18298082 0.79440147 0.02261766]
199,neutral,positive,MISS,"Skal det være smalt, skal det være Radio24syv! Vi lancerer hermed nyt program kun om dansk lyrik. Vært er ⁦@USER⁩ og første gæst er digteren Bue R. Peitersen. Lyt med her:",[-1.9485124   1.5029376  -0.13733451],[0.02586402 0.81590897 0.158227  ]
200,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-0.7978897  3.7161615 -3.586194 ],[1.0828082e-02 9.8850572e-01 6.6620269e-04]
201,positive,negative,MISS,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[-0.82416034 -0.36102456  1.2505172 ],[0.0947775 0.1506061 0.7546164]
202,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-3.858766  -1.4728458  5.517206 ],[8.4650630e-05 9.2007307e-04 9.9899524e-01]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 5.3186264 -1.1584654 -4.3129478],[9.9839872e-01 1.5358146e-03 6.5518558e-05]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 3.9170365 -0.3220303 -3.725473 ],[9.8531818e-01 1.4209312e-02 4.7258163e-04]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 1.4024885  -1.1419016  -0.92596054],[0.8503635  0.06677132 0.08286518]
206,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[ 4.1811185 -0.6771234 -3.6521778],[9.9190557e-01 7.7012745e-03 3.9310899e-04]
207,neutral,neutral,TRUE,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[-2.6294553  2.396296  -1.3690287],[0.00637708 0.97113144 0.0224915 ]
208,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[ 0.27811384  1.9681858  -2.2940307 ],[0.15393515 0.83430856 0.01175627]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[-2.2792501 -1.0392944  3.263118 ],[0.00385004 0.01330368 0.9828463 ]
210,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[ 1.5572865  2.127553  -4.5893416],[0.3608963  0.6383311  0.00077257]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 4.9381614 -1.9252038 -3.3312464],[9.9870014e-01 1.0440313e-03 2.5590407e-04]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 3.782828   1.0227214 -5.360564 ],[9.40387070e-01 5.95124178e-02 1.00549914e-04]
213,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-3.5929196 -0.7794888  4.648296 ],[2.6234207e-04 4.3724556e-03 9.9536514e-01]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-1.7119769  2.4674451 -1.1442455],[0.01468594 0.9594043  0.02590982]
215,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-4.3341665  -0.67043835  5.1355453 ],[7.6916265e-05 3.0002324e-03 9.9692279e-01]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 3.8874636  -0.66167605 -3.3084168 ],[9.8880088e-01 1.0457856e-02 7.4127218e-04]
217,neutral,negative,MISS,Er der INGEN der har givet udtryk for det? LOL!! 🤣 Har du levet under en sten den seneste tid?,[-2.8681734  2.0738904 -0.2402315],[0.0064556  0.904165   0.08937938]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-2.9927673  3.6289163 -1.3966262],[0.00132075 0.99216264 0.00651655]
219,negative,negative,TRUE,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 1.8062183 -0.5832977 -1.6964481],[0.8914316  0.08172115 0.02684722]
220,neutral,positive,MISS,Det er sjældent helt så sort-hvidt,[-0.93805003  2.181502   -2.500736  ],[0.04193609 0.94927526 0.00878865]
221,neutral,positive,MISS,Vent hvad er det her lol,[ 0.8623206  2.3194556 -3.5321438],[0.18846639 0.80920684 0.00232671]
222,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-1.870511   3.4784575 -2.7206917],[0.00472102 0.9932615  0.00201747]
223,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 3.205133   0.7898063 -4.613405 ],[9.1764975e-01 8.1981137e-02 3.6908718e-04]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-1.7908157  3.1245382 -2.1020606],[0.00724113 0.9874544  0.00530437]
225,negative,neutral,MISS,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 2.1583366  1.1166898 -3.6977634],[0.73760706 0.26028168 0.00211132]
226,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 3.7091804   0.36517134 -4.2436194 ],[9.6558017e-01 3.4080323e-02 3.3957156e-04]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-2.056861    1.3119508   0.63301325],[0.02233449 0.6486826  0.32898295]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 3.6204498 -0.7497492 -3.0558133],[0.9862816  0.0124752  0.00124319]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 5.2675    -1.0785395 -4.211822 ],[9.9817324e-01 1.7504757e-03 7.6276105e-05]
230,neutral,negative,MISS,"Hvordan hænger det sammen med Enhedslisten? Jeg kan f.eks. huske den sidste debat i 2007, hvor Johanne Schmidt deltog, selvom hun var ny kandidat.",[-2.1878195  2.8771443 -1.7939152],[0.00621668 0.98456544 0.00921784]
231,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 3.2474022 -0.2160694 -3.2829576],[0.96826106 0.03032675 0.00141219]
232,neutral,neutral,TRUE,Se Enhedslistens forslag her: #dkpol #arbejde,[-1.9977276  3.3463013 -2.7922072],[0.00474369 0.993113   0.00214328]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 4.5967774 -1.5129946 -3.2074296],[9.9737775e-01 2.2152325e-03 4.0694501e-04]
234,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-1.0960746  4.183181  -4.3173933],[5.0693587e-03 9.9472839e-01 2.0227960e-04]
235,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-3.2403271 -2.06592    5.7011514],[1.3077490e-04 4.2321684e-04 9.9944597e-01]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 4.5458307 -1.494794  -3.0969286],[9.9714869e-01 2.3732854e-03 4.7813632e-04]
237,negative,negative,TRUE,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 1.6806741  -0.06220015 -1.8575344 ],[0.83050823 0.14535275 0.02413901]
238,negative,neutral,MISS,"VALG 2019: Kære venner - Vores stærke demokrati skal nok si larmende provokatører fra af sig selv: Lad os bruge de næste tre uger på at diskutere det, der i virkeligheden er vigtigt for os selv og vores børn: Vores KLIMA og den grønne omstilling!",[ 5.269312  -2.0654562 -2.9665954],[9.9908340e-01 6.5185706e-04 2.6472352e-04]
239,negative,neutral,MISS,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[ 3.6968803  1.0532418 -5.4884744],[9.3352842e-01 6.6375814e-02 9.5714757e-05]
240,positive,positive,TRUE,"Det er svært ikke at være lidt stolt af udviklingen i forretningen i Pilestræde, og så håber jeg naturligvis, at Euroinvestor tilsvarende kommer til at bidrage positivt til resultatet i det nye år efter vi er kommet med i familien.",[-3.462647  -1.2128876  4.4209023],[3.7540938e-04 3.5609277e-03 9.9606365e-01]
241,positive,positive,TRUE,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-2.2466106 -0.9371387  3.2486954],[0.00402819 0.0149213  0.98105055]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[ 0.74154896  2.672345   -4.1131043 ],[0.12653762 0.87247634 0.00098599]
243,neutral,positive,MISS,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s…",[-3.2854064  2.7560263 -0.1876278],[0.00225406 0.9478215  0.04992451]
244,negative,negative,TRUE,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[ 2.9015136 -0.0383767 -3.4551165],[0.9482208  0.05013388 0.00164536]
245,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-2.3337624 -1.1930536  3.559684 ],[0.00272642 0.00853091 0.9887427 ]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-3.697481  -1.5634246  5.433562 ],[1.08142056e-04 9.13699507e-04 9.98978138e-01]
247,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-2.5314534  3.4754848 -1.3553065],[0.00243618 0.989666   0.00789774]
248,negative,positive,MISS,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[ 3.5125968  -0.52125317 -3.2325091 ],[0.9814673  0.01737789 0.00115482]
249,positive,neutral,MISS,"Scener fra en lille, klemt, jordslået boblevirkelighed:",[-3.3033288  1.0183463  2.5094132],[0.00243398 0.18331438 0.81425166]
250,positive,neutral,MISS,Værsgo'. Årets første Troldspejlet | DRTV,[-3.3969533 -2.2433817  6.1149936],[7.3940122e-05 2.3435257e-04 9.9969172e-01]
251,negative,negative,TRUE,"Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 4.1514544 -0.2562732 -4.164084 ],[9.8772496e-01 1.2033286e-02 2.4168161e-04]
252,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 5.6669455 -1.601322  -3.8277194],[9.9922800e-01 6.9678068e-04 7.5194126e-05]
253,neutral,neutral,TRUE,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 1.0562763  2.403406  -4.7110214],[2.0620696e-01 7.9314804e-01 6.4505625e-04]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-3.7407238 -1.426665   5.1316094],[1.3999683e-04 1.4161242e-03 9.9844390e-01]
255,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-3.3381941 -2.0579748  5.6211247],[1.2845783e-04 4.6211798e-04 9.9940944e-01]
256,negative,positive,MISS,"Men ville straks blive overbudt af Å, Ø osv. Indrømmer det er en defensiv taktik, men er villig til at give hende the benefit of doubt, fordi jeg mener hun lægger S der, hvor S skal ligge: th for Thorning på udlpolitiken og tv i den økonomiske politik.",[ 0.7012694   0.19203289 -1.3583957 ],[0.5785527  0.34768373 0.07376353]
257,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-3.4199877 -1.8042911  5.5071816],[1.3262697e-04 6.6729845e-04 9.9920005e-01]
258,negative,negative,TRUE,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[ 2.6224172  -0.23897164 -2.828777  ],[0.9420805  0.0538769  0.00404263]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-3.8033404 -1.8752686  5.977095 ],[5.6521993e-05 3.8865872e-04 9.9955481e-01]
260,positive,positive,TRUE,En varm anbefaling til statistiknørder med forkærlighed for #pldk: et par übernørder har samlet al statistik og målrettet det dit fantasy manager-spil: Du kan selvfølgelig også bare gøre som og pille Aguero ud lige inden et hattrick.,[-3.8692784 -0.7250293  5.2588944],[1.0827926e-04 2.5123218e-03 9.9737942e-01]
261,positive,positive,TRUE,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[-3.6522906  -0.44038683  4.3796344 ],[3.2221817e-04 7.9994882e-03 9.9167836e-01]
262,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 1.074585    0.48535407 -1.9478368 ],[0.6236603  0.34597793 0.03036176]
263,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 3.080418    0.30781513 -4.6286554 ],[9.4078004e-01 5.8797907e-02 4.2216282e-04]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-1.6236705  2.8241136 -1.6755887],[0.01144338 0.9776922  0.01086441]
265,negative,negative,TRUE,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[ 4.4253736 -1.1331469 -3.1836424],[9.9566841e-01 3.8377794e-03 4.9381139e-04]
266,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-3.4399173 -0.8544903  4.265751 ],[4.4739316e-04 5.9364410e-03 9.9361610e-01]
267,negative,negative,TRUE,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[ 1.7258662  -0.10809583 -1.7598726 ],[0.84004647 0.134222   0.02573156]
268,positive,positive,TRUE,Glæder mig til at prøve dem!,[-3.26201   -1.0969862  4.756022 ],[3.2841662e-04 2.8620879e-03 9.9680942e-01]
269,negative,neutral,MISS,Det her er lidt skræmmende. 😳,[ 2.9350133 -0.7433305 -2.2353513],[0.9699818  0.02450638 0.00551192]
270,neutral,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol",[-2.403876    1.5822519   0.06382582],[0.01500571 0.80799735 0.17699698]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 1.6473681  1.2521731 -3.2352037],[0.59483933 0.40065324 0.0045074 ]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-1.2549678  1.8271564 -1.937292 ],[0.04289984 0.9354169  0.02168333]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 4.7956476 -2.9753842 -1.6227082],[9.9795109e-01 4.2091362e-04 1.6279935e-03]
274,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[-2.8743215 -1.8163828  4.4754863],[6.4111699e-04 1.8466908e-03 9.9751222e-01]
275,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[-0.07799387  2.8901868  -3.538936  ],[0.04880932 0.9496581  0.00153262]
276,negative,negative,TRUE,Så muslimer der flygter ISIS har bare misforstået det?,[ 4.864704   -0.79622495 -4.1384406 ],[9.9641067e-01 3.4667940e-03 1.2258071e-04]
277,neutral,negative,MISS,"Jeg er ikke sikker på, der overhovedet findes et pt.",[-0.32626867  2.433429   -2.2776062 ],[0.05904181 0.9325694  0.00838889]
278,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-0.9701555  1.2594122 -0.7039996],[0.08620107 0.8013118  0.11248707]
279,negative,neutral,MISS,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[ 0.5393346   0.05535861 -0.26202875],[0.48425096 0.29845744 0.21729156]
280,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-2.6275496  0.9806251  1.0122306],[0.01316099 0.48562276 0.5012163 ]
281,negative,positive,MISS,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[ 2.6661162  -0.37448668 -2.2892451 ],[0.9480007  0.04532018 0.00667917]
282,positive,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[-1.376735    0.06922236  1.5497469 ],[0.0418274  0.17759557 0.780577  ]
283,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 5.602684  -2.6514657 -2.5629618],[9.9945587e-01 2.6003516e-04 2.8409844e-04]
