,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
178,neutral,neutral,TRUE,"Interessant bud. Så hvis du kunne bestemme, skulle de X antal kampe, som spillerne gerne vil have fjernet per sæson, findes ved at spille færre landskampe? Alle klubkampene skulle bestå?",[-0.85015917  2.0457702  -1.7859865 ],[0.05130158 0.9285748  0.02012362]
179,neutral,neutral,TRUE,"Jeg har ikke læst indholdet af studiet endnu, så den del kan jeg ikke sige noget om, MEN det er jo en meget vigtig information, at det handler om indtag for unge under 18 år! Det er DET, der bliver undersøgt.",[-3.536939   2.8404295 -0.2658889],[0.00162412 0.9555981  0.04277778]
180,positive,positive,TRUE,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-1.6552304 -2.5652416  4.613116 ],[1.8903353e-03 7.6089753e-04 9.9734879e-01]
181,positive,positive,TRUE,"Sidste chance for at nå at deltage i konkurrencen om et års gratis medlemskab af Biologiforbundet💫👈 
Kig forbi stand 1124! 

Vinderen findes kl. 14:15🏆

 #bbdk19",[-4.5370483  0.7694363  3.2600129],[3.7935120e-04 7.6492414e-02 9.2312819e-01]
182,neutral,neutral,TRUE,Aarhus Universitet: Arts: Nu kan forskere lave tekstlæsning på epo,[-2.6083808  3.1931143 -1.6288815],[0.00298992 0.9890476  0.00796253]
183,negative,negative,TRUE,"Selvfølgelig er der forskel. Og jeg bakker 100% op om linjen i Superligaen og bøderne til min egen klub og OB.
Men hvis man kun vil gøre det der er nemt, for det er det sgu, så er det hyklerisk.",[ 4.7751317 -1.9520899 -2.576478 ],[9.9816400e-01 1.1956573e-03 6.4038089e-04]
184,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk",[-2.3913445   2.024987   -0.13432935],[0.01071277 0.8869318  0.10235547]
185,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 2.3703568  1.3132572 -4.1401677],[0.7413174  0.2575797  0.00110286]
186,negative,negative,TRUE,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[ 2.5502186 -0.8449013 -1.210093 ],[0.9462412  0.03173365 0.02202517]
187,neutral,negative,MISS,"Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[-1.4190742   1.1872929   0.13504623],[0.05186544 0.7027631  0.24537143]
188,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 4.214327    0.23034875 -4.5083265 ],[9.8157173e-01 1.8268477e-02 1.5985337e-04]
189,neutral,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[ 0.15499666  1.0460167  -1.6881894 ],[0.27809238 0.67788213 0.04402542]
190,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission",[ 0.80043036  2.0002325  -3.8924963 ],[0.2310205  0.76686335 0.00211611]
191,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 4.6231093  -0.74258775 -4.13816   ],[9.9519241e-01 4.6517299e-03 1.5593227e-04]
192,negative,negative,TRUE,Det burde være mere som med borgerforslag: Nem ID og så kan man støtte alle dem man vil. Punktum. Alt det andet pjat er spild af tid og penge. Lad vælgerne bestemme på valgdagen fremfor at begrænse deres valgmuligheder allerede ved opstillingen. #dkpol,[ 2.9150627  -0.22741196 -3.5028858 ],[0.95711386 0.04132418 0.00156201]
193,negative,negative,TRUE,"Idioter, halvhjerner og skabninger i menneske kroppe må være dem, der laver hærværk på noget mennesket af natur skal bruge. At skabe og bygge noget op, kræver evner, intelligent og dygtighed. At ødelægge, smadrer og knuse er primitive mennesker.",[ 4.895994  -1.4410143 -3.0753133],[9.9788970e-01 1.7658537e-03 3.4449869e-04]
194,neutral,negative,MISS,"Bloker dem med det samme - jeg er blevet ringet op 13 dage i streg af et nummer fra Holland, der bare smækker på. 😬",[-2.485719   2.8275292 -1.1916121],[0.00481565 0.97761816 0.01756622]
195,negative,negative,TRUE,"Og hver gang venstre mangler flertal kigge de med søde hunde øjne over på DF, kan i ikke hjælpe vi er fuck.og snart SK og NB. Og det kan jeg ikke se det sjove i😢 #dkpol",[ 5.4908676 -2.3589082 -3.0643294],[9.9941802e-01 3.8961245e-04 1.9242983e-04]
196,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 3.748281  -1.3464367 -2.497279 ],[0.99199647 0.00607998 0.00192353]
197,negative,negative,TRUE,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 4.894882   -0.16998476 -5.0564785 ],[9.9367779e-01 6.2748278e-03 4.7361402e-05]
198,neutral,negative,MISS,"Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[ 0.19576144  1.664743   -2.1910636 ],[0.18393412 0.79915845 0.01690742]
199,neutral,positive,MISS,"Skal det være smalt, skal det være Radio24syv! Vi lancerer hermed nyt program kun om dansk lyrik. Vært er ⁦@USER⁩ og første gæst er digteren Bue R. Peitersen. Lyt med her:",[-2.0366247   1.6699746  -0.25465813],[0.02098344 0.8543429  0.1246737 ]
200,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-0.9936628  3.8886783 -3.6142323],[7.5181234e-03 9.9193490e-01 5.4702919e-04]
201,positive,negative,MISS,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[-0.7910632 -0.432532   1.3475466],[0.09158468 0.13107835 0.7773369 ]
202,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-3.9050622 -1.4406476  5.5411735],[7.8906836e-05 9.2767592e-04 9.9899346e-01]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 5.353577  -1.1742074 -4.3329005],[9.9847800e-01 1.4600165e-03 6.2023275e-05]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 3.9226077  -0.32805014 -3.7447534 ],[9.8549092e-01 1.4048026e-02 4.6106265e-04]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 1.7349485 -1.0685892 -1.3182194],[0.9026864  0.05469856 0.04261504]
206,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[ 4.3148546 -0.704876  -3.7599375],[9.9312991e-01 6.5609203e-03 3.0914947e-04]
207,neutral,neutral,TRUE,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[-2.726243   2.4990792 -1.3626735],[0.00524023 0.9742698  0.02048997]
208,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[ 0.31898642  2.0869966  -2.5289032 ],[0.14456822 0.8470516  0.00838012]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[-2.2579372  -0.99706113  3.1933072 ],[0.00420917 0.01485211 0.9809387 ]
210,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[ 1.5872194  2.1879697 -4.6878667],[0.35393605 0.6453976  0.00066633]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 5.000279  -1.9462422 -3.3518836],[9.9880350e-01 9.6082478e-04 2.3560367e-04]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 3.8980255  1.0078273 -5.4409523],[9.4728076e-01 5.2635849e-02 8.3293715e-05]
213,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-3.6634452 -0.7763101  4.707536 ],[2.304777e-04 4.135193e-03 9.956344e-01]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-1.7949384  2.6474829 -1.2404789],[0.01139972 0.9687534  0.01984691]
215,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-4.4038453  -0.59822977  5.140683  ],[7.1357121e-05 3.2077117e-03 9.9672097e-01]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 3.942203  -0.6700434 -3.3392396],[9.8949385e-01 9.8251654e-03 6.8096176e-04]
217,neutral,negative,MISS,Er der INGEN der har givet udtryk for det? LOL!! 🤣 Har du levet under en sten den seneste tid?,[-2.9437664   2.198641   -0.28903598],[0.00536629 0.9183188  0.07631484]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-3.0675735  3.805652  -1.5024576],[0.00102897 0.9940493  0.00492182]
219,negative,negative,TRUE,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 1.857763  -0.5450995 -1.7919232],[0.8956898  0.08102288 0.02328729]
220,neutral,positive,MISS,Det er sjældent helt så sort-hvidt,[-0.9403979  2.2298229 -2.5460956],[0.03997843 0.9519959  0.00802565]
221,neutral,positive,MISS,Vent hvad er det her lol,[ 0.81545424  2.4553907  -3.6677291 ],[0.16217601 0.83599174 0.00183217]
222,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-1.8639416  3.627937  -2.8849227],[0.00409714 0.99442685 0.00147596]
223,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 3.1648161   0.89196354 -4.663481  ],[9.0627635e-01 9.3362667e-02 3.6097254e-04]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-1.8296059  3.3165293 -2.2617078],[0.0057665  0.9904903  0.00374328]
225,negative,neutral,MISS,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 2.3116646  1.1313149 -3.8898766],[0.7638266  0.23462562 0.00154775]
226,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 3.7717254   0.39011005 -4.313688  ],[9.6683693e-01 3.2865204e-02 2.9778513e-04]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-2.1189573   1.501267    0.44247428],[0.01949307 0.72798693 0.25251997]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 3.7805634  -0.77901566 -3.20243   ],[9.8873436e-01 1.0348553e-02 9.1707369e-04]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 5.29335   -1.0766559 -4.2378907],[9.9821836e-01 1.7090985e-03 7.2420313e-05]
230,neutral,negative,MISS,"Hvordan hænger det sammen med Enhedslisten? Jeg kan f.eks. huske den sidste debat i 2007, hvor Johanne Schmidt deltog, selvom hun var ny kandidat.",[-2.267172   3.033374  -1.8336079],[0.00492638 0.9874735  0.00760015]
231,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 3.3153524  -0.28886518 -3.283068  ],[0.9722224  0.02645293 0.00132467]
232,neutral,neutral,TRUE,Se Enhedslistens forslag her: #dkpol #arbejde,[-2.1034515  3.5376618 -2.9186118],[0.00353084 0.9949066  0.00156264]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 4.6985936 -1.5427768 -3.2671254],[9.9771094e-01 1.9427285e-03 3.4636725e-04]
234,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-1.1609781  4.3108377 -4.395725 ],[4.1853059e-03 9.9564999e-01 1.6477633e-04]
235,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-3.2658548 -2.0692682  5.7628903],[1.198509e-04 3.965632e-04 9.994836e-01]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 4.6317563 -1.5270064 -3.148193 ],[9.9747342e-01 2.1095246e-03 4.1697724e-04]
237,negative,negative,TRUE,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 1.8387481  -0.05191966 -1.9663813 ],[0.85234976 0.12868005 0.01897016]
238,negative,neutral,MISS,"VALG 2019: Kære venner - Vores stærke demokrati skal nok si larmende provokatører fra af sig selv: Lad os bruge de næste tre uger på at diskutere det, der i virkeligheden er vigtigt for os selv og vores børn: Vores KLIMA og den grønne omstilling!",[ 5.355347  -2.147815  -2.9488714],[9.9920183e-01 5.5089802e-04 2.4727319e-04]
239,negative,neutral,MISS,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[ 3.766011   1.0842513 -5.5741973],[9.3586475e-01 6.4053014e-02 8.2188737e-05]
240,positive,positive,TRUE,"Det er svært ikke at være lidt stolt af udviklingen i forretningen i Pilestræde, og så håber jeg naturligvis, at Euroinvestor tilsvarende kommer til at bidrage positivt til resultatet i det nye år efter vi er kommet med i familien.",[-3.5716667 -1.2230178  4.586434 ],[2.8546809e-04 2.9892530e-03 9.9672526e-01]
241,positive,positive,TRUE,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-2.309699  -0.9232336  3.305518 ],[0.00357687 0.01430995 0.9821132 ]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[ 0.536402   2.9509113 -4.1779027],[8.2012609e-02 9.1725200e-01 7.3533325e-04]
243,neutral,positive,MISS,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s…",[-3.2858777  2.9698424 -0.4232605],[0.0018536  0.96569496 0.03245145]
244,negative,negative,TRUE,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[ 3.038327    0.01867259 -3.6487908 ],[0.95232195 0.04649054 0.00118742]
245,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-2.2863925 -1.1318399  3.4356434],[0.00322894 0.01024415 0.9865269 ]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-3.6894672 -1.4883138  5.4197507],[1.1051853e-04 9.9858223e-04 9.9889094e-01]
247,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-2.6480572  3.631454  -1.4953732],[0.00185979 0.99225086 0.00588937]
248,negative,positive,MISS,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[ 3.5327597  -0.50578195 -3.2509992 ],[0.9815901  0.01729871 0.00111117]
249,positive,neutral,MISS,"Scener fra en lille, klemt, jordslået boblevirkelighed:",[-3.393995   1.0835896  2.5240169],[0.00217064 0.19106355 0.8067658 ]
250,positive,neutral,MISS,Værsgo'. Årets første Troldspejlet | DRTV,[-3.4493153 -2.2351182  6.169189 ],[6.6467670e-05 2.2383581e-04 9.9970967e-01]
251,negative,negative,TRUE,"Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 4.173882  -0.2733999 -4.1820664],[9.8819566e-01 1.1572122e-02 2.3222054e-04]
252,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 5.723725  -1.6274474 -3.8661327],[9.992902e-01 6.413839e-04 6.837064e-05]
253,neutral,neutral,TRUE,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 0.9495097  2.5490096 -4.775746 ],[1.6795944e-01 8.3149260e-01 5.4797082e-04]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-3.836334  -1.2723122  5.097154 ],[1.3165428e-04 1.7099185e-03 9.9815840e-01]
255,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-3.3632472 -2.0882828  5.7042236],[1.15297065e-04 4.12599038e-04 9.99472082e-01]
256,negative,positive,MISS,"Men ville straks blive overbudt af Å, Ø osv. Indrømmer det er en defensiv taktik, men er villig til at give hende the benefit of doubt, fordi jeg mener hun lægger S der, hvor S skal ligge: th for Thorning på udlpolitiken og tv i den økonomiske politik.",[ 0.56220573  0.26204246 -1.2889059 ],[0.5269371  0.39030087 0.08276205]
257,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-3.4419696 -1.8131176  5.5533967],[1.2388932e-04 6.3159014e-04 9.9924457e-01]
258,negative,negative,TRUE,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[ 2.7687356 -0.2565951 -2.949867 ],[0.95072746 0.04614999 0.00312247]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-3.8220806 -1.871281   6.0118117],[5.3580607e-05 3.7690270e-04 9.9956948e-01]
260,positive,positive,TRUE,En varm anbefaling til statistiknørder med forkærlighed for #pldk: et par übernørder har samlet al statistik og målrettet det dit fantasy manager-spil: Du kan selvfølgelig også bare gøre som og pille Aguero ud lige inden et hattrick.,[-3.873469  -0.7424618  5.3160787],[1.0185254e-04 2.3321204e-03 9.9756610e-01]
261,positive,positive,TRUE,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[-3.672872  -0.4811862  4.4261394],[3.0151886e-04 7.3357741e-03 9.9236274e-01]
262,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 1.088969    0.49260047 -1.9776838 ],[0.6260232  0.34481874 0.02915815]
263,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 3.2632422   0.25085592 -4.709571  ],[9.528175e-01 4.685403e-02 3.284437e-04]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-1.6885623  2.9452364 -1.7697961],[0.0095396 0.9816651 0.0087953]
265,negative,negative,TRUE,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[ 4.4821963 -1.1617776 -3.2421412],[9.9603516e-01 3.5247472e-03 4.4018726e-04]
266,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-3.4905596  -0.84070086  4.3128934 ],[4.0581188e-04 5.7430668e-03 9.9385107e-01]
267,negative,negative,TRUE,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[ 1.7316829  -0.07841738 -1.8373367 ],[0.839052   0.13730057 0.0236474 ]
268,positive,positive,TRUE,Glæder mig til at prøve dem!,[-3.287286  -1.1343064  4.8218045],[2.9992522e-04 2.5824998e-03 9.9711764e-01]
269,negative,neutral,MISS,Det her er lidt skræmmende. 😳,[ 3.0026686 -0.768665  -2.3058023],[0.9727903  0.02239494 0.00481482]
270,neutral,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol",[-2.6802886   1.8037632   0.13158791],[0.00941318 0.83394104 0.15664582]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 1.7147843  1.3542414 -3.4372292],[0.58716965 0.409432   0.00339839]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-1.3112411  1.9479437 -2.0088484],[0.03632918 0.94558704 0.01808375]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 4.8626924 -2.9517462 -1.70439  ],[9.9819356e-01 4.0313182e-04 1.4033535e-03]
274,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[-2.8654535 -1.8038874  4.4744124],[6.4750231e-04 1.8718607e-03 9.9748069e-01]
275,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[-0.01991511  3.0474427  -3.7284932 ],[0.04442555 0.9544855  0.00108897]
276,negative,negative,TRUE,Så muslimer der flygter ISIS har bare misforstået det?,[ 4.933256   -0.85976994 -4.130812  ],[9.96845424e-01 3.03912535e-03 1.15386014e-04]
