,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
178,neutral,neutral,TRUE,"Interessant bud. Så hvis du kunne bestemme, skulle de X antal kampe, som spillerne gerne vil have fjernet per sæson, findes ved at spille færre landskampe? Alle klubkampene skulle bestå?",[-0.8316921  1.9525872 -1.699479 ],[0.05679228 0.9193619  0.02384593]
179,neutral,neutral,TRUE,"Jeg har ikke læst indholdet af studiet endnu, så den del kan jeg ikke sige noget om, MEN det er jo en meget vigtig information, at det handler om indtag for unge under 18 år! Det er DET, der bliver undersøgt.",[-3.4865518  2.7236004 -0.1846346],[0.00190135 0.94644904 0.05164958]
180,positive,positive,TRUE,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-1.6946946 -2.5165198  4.579154 ],[1.8798590e-03 8.2643976e-04 9.9729365e-01]
181,positive,positive,TRUE,"Sidste chance for at nå at deltage i konkurrencen om et års gratis medlemskab af Biologiforbundet💫👈 
Kig forbi stand 1124! 

Vinderen findes kl. 14:15🏆

 #bbdk19",[-4.4952602   0.72465354  3.26722   ],[3.9422134e-04 7.2898708e-02 9.2670709e-01]
182,neutral,neutral,TRUE,Aarhus Universitet: Arts: Nu kan forskere lave tekstlæsning på epo,[-2.572618   3.1491923 -1.5991958],[0.00323515 0.98820144 0.00856341]
183,negative,negative,TRUE,"Selvfølgelig er der forskel. Og jeg bakker 100% op om linjen i Superligaen og bøderne til min egen klub og OB.
Men hvis man kun vil gøre det der er nemt, for det er det sgu, så er det hyklerisk.",[ 4.7378325 -1.9274083 -2.5671968],[9.9805719e-01 1.2719737e-03 6.7084393e-04]
184,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk",[-2.3939168   1.9377974  -0.02641225],[0.01139662 0.8669932  0.12161027]
185,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 2.313974   1.3147384 -4.088776 ],[0.73002404 0.26876625 0.00120965]
186,negative,negative,TRUE,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[ 2.4818783  -0.81197274 -1.1849822 ],[0.94102836 0.03492219 0.02404946]
187,neutral,negative,MISS,"Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[-1.3798492   1.1178994   0.15679549],[0.05616695 0.68271476 0.26111823]
188,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 4.1508226   0.28860006 -4.5083437 ],[9.7924507e-01 2.0584932e-02 1.6992733e-04]
189,neutral,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[ 0.12617104  1.0082465  -1.6252161 ],[0.27859485 0.67305976 0.04834542]
190,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission",[ 0.77715343  1.9488553  -3.8206108 ],[0.23598513 0.76163745 0.00237739]
191,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 4.5930853 -0.7582399 -4.0710654],[9.9510950e-01 4.7186739e-03 1.7182178e-04]
192,negative,negative,TRUE,Det burde være mere som med borgerforslag: Nem ID og så kan man støtte alle dem man vil. Punktum. Alt det andet pjat er spild af tid og penge. Lad vælgerne bestemme på valgdagen fremfor at begrænse deres valgmuligheder allerede ved opstillingen. #dkpol,[ 2.7940586  -0.18763894 -3.4387288 ],[0.94996476 0.04816956 0.0018657 ]
193,negative,negative,TRUE,"Idioter, halvhjerner og skabninger i menneske kroppe må være dem, der laver hærværk på noget mennesket af natur skal bruge. At skabe og bygge noget op, kræver evner, intelligent og dygtighed. At ødelægge, smadrer og knuse er primitive mennesker.",[ 4.7981143 -1.3745676 -3.0533261],[9.9753124e-01 2.0804862e-03 3.8823011e-04]
194,neutral,negative,MISS,"Bloker dem med det samme - jeg er blevet ringet op 13 dage i streg af et nummer fra Holland, der bare smækker på. 😬",[-2.5016446  2.7841697 -1.1346668],[0.00493977 0.9756791  0.01938108]
195,negative,negative,TRUE,"Og hver gang venstre mangler flertal kigge de med søde hunde øjne over på DF, kan i ikke hjælpe vi er fuck.og snart SK og NB. Og det kan jeg ikke se det sjove i😢 #dkpol",[ 5.4572287 -2.333942  -3.0496287],[9.9938488e-01 4.1311447e-04 2.0195368e-04]
196,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 3.708291  -1.3322225 -2.4852543],[0.9915589  0.00641581 0.00202533]
197,negative,negative,TRUE,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 4.877678  -0.1565354 -5.0489025],[9.9348253e-01 6.4688800e-03 4.8540158e-05]
198,neutral,negative,MISS,"Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[ 0.14173202  1.6381761  -2.107699  ],[0.17949323 0.8015775  0.01892922]
199,neutral,positive,MISS,"Skal det være smalt, skal det være Radio24syv! Vi lancerer hermed nyt program kun om dansk lyrik. Vært er ⁦@USER⁩ og første gæst er digteren Bue R. Peitersen. Lyt med her:",[-1.9955164   1.6038615  -0.21351662],[0.02297942 0.8404831  0.13653743]
200,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-0.90193087  3.8131163  -3.6061769 ],[8.8746101e-03 9.9053150e-01 5.9389556e-04]
201,positive,negative,MISS,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[-0.87461036 -0.37260094  1.339254  ],[0.08472388 0.13996702 0.7753091 ]
202,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-3.8846326 -1.4496776  5.523151 ],[8.199912e-05 9.360450e-04 9.989819e-01]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 5.333183  -1.1600575 -4.3275895],[9.9842513e-01 1.5112525e-03 6.3634900e-05]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 3.9100873  -0.31539133 -3.7375844 ],[9.8512900e-01 1.4400947e-02 4.7005803e-04]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 1.5811658 -1.0919224 -1.1486408],[0.8816238  0.06086616 0.05751001]
206,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[ 4.245903   -0.68474895 -3.7111073 ],[9.9248487e-01 7.1675195e-03 3.4756676e-04]
207,neutral,neutral,TRUE,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[-2.6792848  2.4681172 -1.3871127],[0.00566172 0.9737258  0.02061255]
208,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[ 0.29593343  2.0367656  -2.421071  ],[0.14775069 0.8424871  0.00976224]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[-2.2686944 -1.0078732  3.2169206],[0.00406958 0.01435877 0.9815716 ]
210,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[ 1.5651258  2.1667519 -4.641678 ],[0.35371935 0.6455676  0.00071298]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 4.966283  -1.9284751 -3.3475482],[9.9874347e-01 1.0118089e-03 2.4479520e-04]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 3.8325906  1.0276121 -5.4060483],[9.4285780e-01 5.7050519e-02 9.1655034e-05]
213,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-3.6295092 -0.7718759  4.6724095],[2.4691224e-04 4.3012747e-03 9.9545187e-01]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-1.7525399  2.5649343 -1.2024323],[0.01286465 0.96483517 0.02230009]
215,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-4.371863   -0.62510425  5.131314  ],[7.4373682e-05 3.1522147e-03 9.9677342e-01]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 3.911969  -0.6515261 -3.3384576],[9.8898715e-01 1.0310742e-02 7.0205407e-04]
217,neutral,negative,MISS,Er der INGEN der har givet udtryk for det? LOL!! 🤣 Har du levet under en sten den seneste tid?,[-2.909199    2.1527596  -0.27979043],[0.00578821 0.913955   0.0802568 ]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-3.0262053  3.7250721 -1.4616084],[0.00116153 0.9932854  0.00555299]
219,negative,negative,TRUE,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 1.8341068 -0.5545878 -1.7577428],[0.8934181  0.08197056 0.02461129]
220,neutral,positive,MISS,Det er sjældent helt så sort-hvidt,[-0.9463044  2.216373  -2.524629 ],[0.04025748 0.9514366  0.00830594]
221,neutral,positive,MISS,Vent hvad er det her lol,[ 0.839641   2.3941798 -3.6082654],[0.17407633 0.8238865  0.00203722]
222,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-1.8632393  3.5610242 -2.8157132],[0.00438154 0.9939281  0.00169034]
223,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 3.1651845  0.8593816 -4.6424265],[9.0902036e-01 9.0610005e-02 3.6963340e-04]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-1.8106126  3.2293453 -2.1911206],[0.00640422 0.9892184  0.00437737]
225,negative,neutral,MISS,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 2.2175202  1.1422344 -3.7979074],[0.74424636 0.25393704 0.00181656]
226,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 3.733889    0.38781938 -4.2828956 ],[9.6566820e-01 3.4013264e-02 3.1855365e-04]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-2.0921588  1.4342333  0.5036471],[0.02065755 0.7023787  0.2769637 ]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 3.6961322  -0.75690997 -3.1330414 ],[0.9874351  0.0114968  0.00106816]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 5.271477  -1.0617877 -4.233878 ],[9.981527e-01 1.772944e-03 7.431447e-05]
230,neutral,negative,MISS,"Hvordan hænger det sammen med Enhedslisten? Jeg kan f.eks. huske den sidste debat i 2007, hvor Johanne Schmidt deltog, selvom hun var ny kandidat.",[-2.2257922  2.966415  -1.8258138],[0.00548375 0.98633564 0.00818062]
231,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 3.273778   -0.23529367 -3.295854  ],[0.9696247  0.02901571 0.00135972]
232,neutral,neutral,TRUE,Se Enhedslistens forslag her: #dkpol #arbejde,[-2.048376   3.4523904 -2.871481 ],[0.00405978 0.9941577  0.00178251]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 4.642401  -1.5201212 -3.2420826],[9.9752265e-01 2.1017124e-03 3.7560813e-04]
234,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-1.1287748  4.2528496 -4.361484 ],[4.5784507e-03 9.9524105e-01 1.8062194e-04]
235,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-3.2557359 -2.060985   5.7285852],[1.2529234e-04 4.1380752e-04 9.9946088e-01]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 4.5836043 -1.5036734 -3.126499 ],[9.9728763e-01 2.2654226e-03 4.4705940e-04]
237,negative,negative,TRUE,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 1.7586546  -0.04487404 -1.9231125 ],[0.8404103  0.13842955 0.02116022]
238,negative,neutral,MISS,"VALG 2019: Kære venner - Vores stærke demokrati skal nok si larmende provokatører fra af sig selv: Lad os bruge de næste tre uger på at diskutere det, der i virkeligheden er vigtigt for os selv og vores børn: Vores KLIMA og den grønne omstilling!",[ 5.309876  -2.097452  -2.9678988],[9.9913979e-01 6.0626812e-04 2.5388342e-04]
239,negative,neutral,MISS,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[ 3.7247663  1.0806603 -5.537949 ],[9.3356407e-01 6.6347338e-02 8.8592715e-05]
240,positive,positive,TRUE,"Det er svært ikke at være lidt stolt af udviklingen i forretningen i Pilestræde, og så håber jeg naturligvis, at Euroinvestor tilsvarende kommer til at bidrage positivt til resultatet i det nye år efter vi er kommet med i familien.",[-3.4930468 -1.2155269  4.459854 ],[3.5031608e-04 3.4164442e-03 9.9623328e-01]
241,positive,positive,TRUE,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-2.280715   -0.91645193  3.2649157 ],[0.00383099 0.01499006 0.98117894]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[ 0.6220221  2.8291607 -4.1473107],[9.9027984e-02 9.0013158e-01 8.4035529e-04]
243,neutral,positive,MISS,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s…",[-3.2822828   2.8757663  -0.32387635],[0.00202933 0.95887107 0.03909967]
244,negative,negative,TRUE,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[ 2.9618683e+00  8.3218637e-04 -3.5582528e+00],[0.94945234 0.04914864 0.00139901]
245,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-2.3136826 -1.1506054  3.4885206],[0.00298305 0.00954504 0.9874719 ]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-3.7009525 -1.5216357  5.4248443],[1.0870557e-04 9.6098665e-04 9.9893028e-01]
247,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-2.593798   3.564453  -1.4414145],[0.00209746 0.99126256 0.00664   ]
248,negative,positive,MISS,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[ 3.5191102 -0.5068426 -3.2462013],[0.98135465 0.01751366 0.00113159]
249,positive,neutral,MISS,"Scener fra en lille, klemt, jordslået boblevirkelighed:",[-3.3445227  1.1015192  2.4514835],[0.00240806 0.20538047 0.79221153]
250,positive,neutral,MISS,Værsgo'. Årets første Troldspejlet | DRTV,[-3.4250698 -2.2356796  6.1391616],[7.0174006e-05 2.3052703e-04 9.9969935e-01]
251,negative,negative,TRUE,"Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 4.16298    -0.25904214 -4.1863246 ],[9.8790169e-01 1.1864619e-02 2.3369906e-04]
252,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 5.6934366 -1.6090409 -3.850966 ],[9.9925500e-01 6.7336526e-04 7.1547547e-05]
253,neutral,neutral,TRUE,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 0.99075514  2.4905353  -4.7483554 ],[1.8235128e-01 8.1706202e-01 5.8673875e-04]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-3.7930005 -1.3350264  5.1040335],[1.3655721e-04 1.5951412e-03 9.9826825e-01]
255,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-3.3516474 -2.0693607  5.6606154],[1.2183736e-04 4.3920806e-04 9.9943894e-01]
256,negative,positive,MISS,"Men ville straks blive overbudt af Å, Ø osv. Indrømmer det er en defensiv taktik, men er villig til at give hende the benefit of doubt, fordi jeg mener hun lægger S der, hvor S skal ligge: th for Thorning på udlpolitiken og tv i den økonomiske politik.",[ 0.63650405  0.2364585  -1.3397192 ],[0.5528279  0.37055475 0.07661735]
257,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-3.4338012 -1.8042518  5.5281587],[1.2809457e-04 6.5348420e-04 9.9921846e-01]
258,negative,negative,TRUE,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[ 2.6911657  -0.23528492 -2.9016144 ],[0.94579506 0.05068222 0.00352276]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-3.8156786 -1.8669281  5.991366 ],[5.5038014e-05 3.8636214e-04 9.9955863e-01]
260,positive,positive,TRUE,En varm anbefaling til statistiknørder med forkærlighed for #pldk: et par übernørder har samlet al statistik og målrettet det dit fantasy manager-spil: Du kan selvfølgelig også bare gøre som og pille Aguero ud lige inden et hattrick.,[-3.8790653  -0.71033746  5.2731357 ],[1.0570870e-04 2.5134578e-03 9.9738079e-01]
261,positive,positive,TRUE,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[-3.6638927  -0.45067814  4.3925123 ],[3.1448613e-04 7.8177685e-03 9.9186772e-01]
262,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 1.0856863   0.49320477 -1.9710845 ],[0.62500286 0.34559742 0.02939973]
263,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 3.168478    0.29427624 -4.6784844 ],[9.4620621e-01 5.3423930e-02 3.6990765e-04]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-1.6690757  2.899271  -1.7278801],[0.01017009 0.9802406  0.00958929]
265,negative,negative,TRUE,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[ 4.449073  -1.1416054 -3.216371 ],[9.9581641e-01 3.7168802e-03 4.6678761e-04]
266,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-3.4683115 -0.8379668  4.2806735],[4.284313e-04 5.946007e-03 9.936255e-01]
267,negative,negative,TRUE,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[ 1.7242967  -0.08212414 -1.8070656 ],[0.8378676  0.13761216 0.02452021]
268,positive,positive,TRUE,Glæder mig til at prøve dem!,[-3.2746747 -1.1113865  4.785127 ],[3.1502382e-04 2.7406116e-03 9.9694437e-01]
269,negative,neutral,MISS,Det her er lidt skræmmende. 😳,[ 2.9524634 -0.7414414 -2.2698965],[0.97062004 0.02414386 0.00523609]
270,neutral,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol",[-2.5638437   1.6360875   0.09208328],[0.01220704 0.8139869  0.17380606]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 1.6753474  1.3121939 -3.3408973],[0.5875065  0.40859872 0.0038948 ]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-1.2862786  1.8942243 -1.9781548],[0.03912442 0.94128853 0.01958709]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 4.834445  -2.9570823 -1.6803623],[9.9810910e-01 4.1243996e-04 1.4785404e-03]
274,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[-2.8696413 -1.801699   4.464052 ],[6.5149314e-04 1.8954452e-03 9.9745303e-01]
275,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[-0.05713701  2.983766   -3.637278  ],[0.04555393 0.9531764  0.00126967]
276,negative,negative,TRUE,Så muslimer der flygter ISIS har bare misforstået det?,[ 4.8973694  -0.81962794 -4.142377  ],[9.96603370e-01 3.27840098e-03 1.18198084e-04]
