,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
190,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission",[ 1.0490166  2.1634963 -4.3116717],[0.24675032 0.7520905  0.00115915]
191,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 5.095328  -1.0804358 -4.3072877],[9.9784291e-01 2.0747327e-03 8.2330007e-05]
192,negative,negative,TRUE,Det burde være mere som med borgerforslag: Nem ID og så kan man støtte alle dem man vil. Punktum. Alt det andet pjat er spild af tid og penge. Lad vælgerne bestemme på valgdagen fremfor at begrænse deres valgmuligheder allerede ved opstillingen. #dkpol,[ 3.745672   -0.73635465 -3.6609864 ],[9.8822266e-01 1.1177262e-02 6.0004531e-04]
193,negative,negative,TRUE,"Idioter, halvhjerner og skabninger i menneske kroppe må være dem, der laver hærværk på noget mennesket af natur skal bruge. At skabe og bygge noget op, kræver evner, intelligent og dygtighed. At ødelægge, smadrer og knuse er primitive mennesker.",[ 5.6646347 -2.032881  -3.2452457],[9.9941134e-01 4.5368643e-04 1.3496846e-04]
194,neutral,negative,MISS,"Bloker dem med det samme - jeg er blevet ringet op 13 dage i streg af et nummer fra Holland, der bare smækker på. 😬",[-2.422933   3.029783  -1.4768676],[0.00422    0.9849112  0.01086885]
195,negative,negative,TRUE,"Og hver gang venstre mangler flertal kigge de med søde hunde øjne over på DF, kan i ikke hjælpe vi er fuck.og snart SK og NB. Og det kan jeg ikke se det sjove i😢 #dkpol",[ 5.891482  -2.7368624 -3.0654833],[9.996923e-01 1.789056e-04 1.287970e-04]
196,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 4.145788  -1.5620103 -2.591839 ],[0.9955148  0.00330508 0.00118014]
197,negative,negative,TRUE,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 5.1036863  -0.39439052 -5.088908  ],[9.9588495e-01 4.0777889e-03 3.7292510e-05]
198,neutral,negative,MISS,"Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[ 1.0686268  1.4221756 -2.760607 ],[0.40885767 0.58225936 0.00888295]
199,neutral,positive,MISS,"Skal det være smalt, skal det være Radio24syv! Vi lancerer hermed nyt program kun om dansk lyrik. Vært er ⁦@USER⁩ og første gæst er digteren Bue R. Peitersen. Lyt med her:",[-1.8614869   1.5633895  -0.17009832],[0.0269209  0.8269791  0.14610004]
200,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-1.5201921  4.2413144 -3.5835783],[3.135250e-03 9.964664e-01 3.982491e-04]
201,positive,negative,MISS,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[-1.1419073  -0.97507566  2.1763713 ],[0.03356343 0.03965705 0.92677957]
202,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-4.06379   -1.5054566  5.8206487],[5.0925471e-05 6.5766566e-04 9.9929142e-01]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 5.627531  -1.5081398 -4.2473607],[9.9915302e-01 7.9551729e-04 5.1406878e-05]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 3.9333658  -0.45986405 -3.7000756 ],[9.8731822e-01 1.2203983e-02 4.7785448e-04]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 2.457525  -1.1971338 -1.925966 ],[0.96306455 0.02491479 0.01202069]
206,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[ 4.7937365 -0.9815315 -3.940466 ],[9.9674630e-01 3.0932683e-03 1.6046072e-04]
207,neutral,neutral,TRUE,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[-2.9587176  2.1936543 -0.6883804],[0.00544889 0.94179136 0.05275977]
208,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[ 0.8238431  2.2006469 -3.2979753],[0.20086645 0.79587644 0.00325705]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[-2.4997542 -1.1034906  3.5650568],[0.00229631 0.00927726 0.98842645]
210,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[ 1.6244553  2.4018817 -4.975537 ],[3.147400e-01 6.848318e-01 4.281656e-04]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 5.3534465 -2.2429073 -3.343304 ],[9.9933112e-01 5.0194369e-04 1.6701619e-04]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 4.185067  0.960497 -5.657376],[9.616993e-01 3.824954e-02 5.111171e-05]
213,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-3.9905226 -0.8192295  5.0917373],[1.1334442e-04 2.7019377e-03 9.9718469e-01]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-2.1623642  3.130521  -1.4066814],[0.00494938 0.9845131  0.01053755]
215,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-4.6420283  -0.54639244  5.3708673 ],[4.4695880e-05 2.6852181e-03 9.9727005e-01]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 4.3153152  -0.98467845 -3.3185759 ],[9.9455440e-01 4.9644439e-03 4.8114033e-04]
217,neutral,negative,MISS,Er der INGEN der har givet udtryk for det? LOL!! 🤣 Har du levet under en sten den seneste tid?,[-3.297294   2.5938385 -0.3360009],[0.00261686 0.9468177  0.05056538]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-3.4996617  4.289527  -1.6229413],[4.1290082e-04 9.9689013e-01 2.6970878e-03]
219,negative,negative,TRUE,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 2.2892475  -0.66795164 -2.083658  ],[0.9393387  0.04881204 0.01184932]
220,neutral,positive,MISS,Det er sjældent helt så sort-hvidt,[-1.011958   2.3456695 -2.6438978],[0.03342635 0.96003705 0.00653652]
221,neutral,positive,MISS,Vent hvad er det her lol,[ 0.68370783  2.863887   -4.094833  ],[1.0145796e-01 8.9768898e-01 8.5308455e-04]
222,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-2.092728   4.0399017 -3.1157312],[2.1644772e-03 9.9705732e-01 7.7815878e-04]
223,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 3.6845858   0.71464604 -4.7785196 ],[9.5100653e-01 4.8792727e-02 2.0077222e-04]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-1.9545647  3.8163457 -2.6906903],[0.00310262 0.99541134 0.00148605]
225,negative,neutral,MISS,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 2.9649146   0.90681916 -4.342569  ],[8.8623607e-01 1.1316964e-01 5.9422315e-04]
226,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 4.0125084   0.34443504 -4.490803  ],[9.7491699e-01 2.4885342e-02 1.9770904e-04]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-1.6129265   1.7185388  -0.96401936],[0.03237005 0.9056915  0.06193842]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 4.510763  -1.2125286 -3.4911988],[9.9640912e-01 3.2571941e-03 3.3360292e-04]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 5.755027  -1.5811834 -4.127154 ],[9.9929798e-01 6.5105752e-04 5.1040897e-05]
230,neutral,negative,MISS,"Hvordan hænger det sammen med Enhedslisten? Jeg kan f.eks. huske den sidste debat i 2007, hvor Johanne Schmidt deltog, selvom hun var ny kandidat.",[-2.818567   3.5751839 -1.8780329],[0.00166208 0.9940807  0.00425716]
231,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 3.9061723 -0.9601563 -3.1761413],[9.9153090e-01 7.6363627e-03 8.3271536e-04]
232,neutral,neutral,TRUE,Se Enhedslistens forslag her: #dkpol #arbejde,[-2.4849331  3.939924  -2.9933722],[1.6165690e-03 9.9741119e-01 9.7225903e-04]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 5.2400155 -1.9736348 -3.295572 ],[9.9906808e-01 7.3577766e-04 1.9617182e-04]
234,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-1.3158957  4.5893364 -4.579643 ],[2.71746097e-03 9.97178674e-01 1.03928745e-04]
235,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-3.2681355 -2.342425   6.1218963],[8.3528204e-05 2.1079689e-04 9.9970561e-01]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 5.093147  -1.8782227 -3.2109485],[9.9881554e-01 9.3725527e-04 2.4720799e-04]
237,negative,negative,TRUE,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 2.1901886  -0.19831657 -2.1056435 ],[0.90465647 0.08301739 0.01232615]
238,negative,neutral,MISS,"VALG 2019: Kære venner - Vores stærke demokrati skal nok si larmende provokatører fra af sig selv: Lad os bruge de næste tre uger på at diskutere det, der i virkeligheden er vigtigt for os selv og vores børn: Vores KLIMA og den grønne omstilling!",[ 5.8368783 -2.7368767 -2.6728966],[9.9960977e-01 1.8892781e-04 2.0141048e-04]
239,negative,neutral,MISS,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[ 3.965097   1.0927948 -5.764792 ],[9.464069e-01 5.353687e-02 5.629124e-05]
240,positive,positive,TRUE,"Det er svært ikke at være lidt stolt af udviklingen i forretningen i Pilestræde, og så håber jeg naturligvis, at Euroinvestor tilsvarende kommer til at bidrage positivt til resultatet i det nye år efter vi er kommet med i familien.",[-3.8111484 -1.3066111  4.9829035],[1.5132852e-04 1.8519433e-03 9.9799675e-01]
241,positive,positive,TRUE,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-2.6410208 -1.1915379  3.9801009],[0.00132267 0.00563577 0.9930415 ]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[ 0.55872196  3.2672884  -4.498689  ],[6.2444944e-02 9.3715781e-01 3.9727514e-04]
243,neutral,positive,MISS,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s…",[-3.3811214  3.4134595 -0.8646948],[0.00110329 0.98523325 0.01366345]
244,negative,negative,TRUE,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[ 3.8996842  -0.24308625 -4.1221375 ],[9.8405153e-01 1.5625559e-02 3.2298683e-04]
245,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-2.0468931 -1.3172262  3.4339247],[0.00411324 0.00853246 0.98735434]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-3.629167  -1.4064596  5.5436764],[1.03710656e-04 9.57487500e-04 9.98938859e-01]
247,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-3.0901325  3.946252  -1.5483449],[8.7493553e-04 9.9503654e-01 4.0885182e-03]
248,negative,positive,MISS,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[ 3.6854062 -0.5026753 -3.354147 ],[9.8420173e-01 1.4935623e-02 8.6267065e-04]
249,positive,neutral,MISS,"Scener fra en lille, klemt, jordslået boblevirkelighed:",[-3.8130054  0.454131   3.6707222],[5.4019713e-04 3.8525295e-02 9.6093458e-01]
250,positive,neutral,MISS,Værsgo'. Årets første Troldspejlet | DRTV,[-3.6001832 -2.328272   6.4935718],[4.1329105e-05 1.4744831e-04 9.9981123e-01]
251,negative,negative,TRUE,"Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 4.1571503  -0.34545374 -4.1315417 ],[9.8879552e-01 1.0955960e-02 2.4852672e-04]
252,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 6.098578  -2.016965  -3.8270876],[9.9965239e-01 2.9875370e-04 4.8886293e-05]
253,neutral,neutral,TRUE,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 0.8548006  2.811653  -4.9621825],[1.23762496e-01 8.75869155e-01 3.68388020e-04]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-4.1083126 -1.1302929  5.294148 ],[8.2380429e-05 1.6186814e-03 9.9829894e-01]
255,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-3.5405881 -2.2122533  6.1043015],[6.4735621e-05 2.4436094e-04 9.9969089e-01]
256,neutral,positive,MISS,"Men ville straks blive overbudt af Å, Ø osv. Indrømmer det er en defensiv taktik, men er villig til at give hende the benefit of doubt, fordi jeg mener hun lægger S der, hvor S skal ligge: th for Thorning på udlpolitiken og tv i den økonomiske politik.",[ 0.19827393  0.48046708 -1.1750466 ],[0.3877022  0.5141066  0.09819123]
257,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-3.5642817 -1.9561784  5.8867188],[7.8573881e-05 3.9234525e-04 9.9952912e-01]
258,negative,negative,TRUE,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[ 3.2930608  -0.59492826 -3.00196   ],[0.97815585 0.02003899 0.00180516]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-3.8906615 -1.9984634  6.276789 ],[3.8388833e-05 2.5466911e-04 9.9970692e-01]
260,positive,positive,TRUE,En varm anbefaling til statistiknørder med forkærlighed for #pldk: et par übernørder har samlet al statistik og målrettet det dit fantasy manager-spil: Du kan selvfølgelig også bare gøre som og pille Aguero ud lige inden et hattrick.,[-3.7010643 -1.3916597  5.9158015],[6.6546949e-05 6.7002332e-04 9.9926347e-01]
261,positive,positive,TRUE,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[-3.9609203  -0.45468986  4.6858315 ],[1.7464354e-04 5.8195419e-03 9.9400580e-01]
262,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 0.8452135  0.5495782 -1.8619673],[0.5522471  0.41090432 0.0368485 ]
263,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 4.12136    -0.36831465 -4.8353357 ],[9.8877430e-01 1.1098296e-02 1.2742473e-04]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-2.021088   3.32231   -1.9150099],[0.00473184 0.9900068  0.00526137]
265,negative,negative,TRUE,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[ 4.875807  -1.5020947 -3.3293784],[9.9803191e-01 1.6953407e-03 2.7269544e-04]
266,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-3.674204   -0.92843163  4.670023  ],[2.3683179e-04 3.6890437e-03 9.9607420e-01]
267,negative,negative,TRUE,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[ 2.2785294  -0.38804567 -2.18725   ],[0.92508173 0.06428377 0.01063449]
268,positive,positive,TRUE,Glæder mig til at prøve dem!,[-3.4293084 -1.3625762  5.2072053],[1.7722471e-04 1.3998928e-03 9.9842286e-01]
269,negative,neutral,MISS,Det her er lidt skræmmende. 😳,[ 3.4717293 -1.2692251 -2.2425973],[0.9881143  0.00862654 0.00325917]
270,neutral,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol",[-3.5678146  1.9370303  1.1173265],[0.00281527 0.69221914 0.30496556]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 2.1489305  1.3671002 -3.9641063],[0.685034   0.31344947 0.00151654]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-1.6369278  2.3052485 -2.0721169],[0.01880485 0.9690257  0.01216942]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 5.3202305 -3.1079721 -1.8548443],[9.9901688e-01 2.1839915e-04 7.6467614e-04]
274,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[-2.7813413 -1.9174126  4.6173043],[6.1082043e-04 1.4491484e-03 9.9794000e-01]
275,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[-0.150468   3.5943577 -4.1964726],[2.3084488e-02 9.7651166e-01 4.0379664e-04]
276,negative,negative,TRUE,Så muslimer der flygter ISIS har bare misforstået det?,[ 5.466566  -1.6491871 -3.7566993],[9.9908996e-01 8.1146962e-04 9.8625955e-05]
277,neutral,negative,MISS,"Jeg er ikke sikker på, der overhovedet findes et pt.",[-0.8607929  2.9990153 -2.5488713],[0.02055874 0.97564054 0.00380078]
278,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-0.6242692  2.333145  -2.850315 ],[0.04912535 0.94557136 0.0053033 ]
279,negative,neutral,MISS,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[ 1.2903227  -0.3142213  -0.52595836],[0.73334724 0.14738901 0.11926384]
280,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-2.8769724  0.9770331  1.3002785],[0.00882083 0.4161813  0.5749979 ]
281,negative,positive,MISS,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[ 3.412278  -0.6051066 -2.9080663],[0.98058504 0.01765051 0.00176439]
282,positive,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[-1.3079251   0.01879803  1.5299501 ],[0.04577054 0.17249425 0.7817352 ]
283,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 5.603717  -2.9751055 -2.177852 ],[9.9939501e-01 1.8793257e-04 4.1710451e-04]
284,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders",[-2.1680038 -2.8753746  5.7136536],[3.7739385e-04 1.8603198e-04 9.9943656e-01]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-0.9231887  3.6353562 -3.6099236],[1.0361339e-02 9.8893297e-01 7.0563774e-04]
286,positive,positive,TRUE,Vildt imponerende sejr af i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-3.0764244 -2.3949468  6.0279946],[1.11136695e-04 2.19694615e-04 9.99669194e-01]
287,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.7412956 -1.3089014  5.276194 ],[1.2108833e-04 1.3787247e-03 9.9850023e-01]
288,negative,positive,MISS,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[ 4.1984825 -2.4551349 -1.7534335],[0.9961248  0.00128435 0.00259077]
289,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-3.2927363  5.0141726 -2.5905397],[2.4662213e-04 9.9925572e-01 4.9772789e-04]
