,language,score,tweets,original_tweet,tweet_len,ttr,new_topic,probabilities
341,da,0.9999935389151802,er nørrebro ved at gå til i en uhellig alliance mellem den yderste venstrefløj indvandrerbander og radikale muslimer først da rasmus paludan ramte den plagede københavnske bydel gik det galt nørrebro dkkrim dkpol kriminelleudlændinge,"Er Nørrebro ved at gå til i en uhellig alliance mellem den yderste venstrefløj, indvandrerbander og radikale muslimer? Først da Rasmus Paludan ramte den plagede københavnske bydel, gik det galt. #Nørrebro #dkkrim #dkpol #KriminelleUdlændinge",34,0.9411764705882353,1,0.2499142738994477
342,da,0.9999968761357637,det komplekse er en afledning det er sådan set meget simpelt flere hundrede mennesker skal ikke stå og synge sange der bruger homoseksualitet nedsættende det burde være muligt at have en klar holdning til,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",34,0.8823529411764706,-1,0.12164610747822353
343,da,0.9999949344264085,ja fair nok det dækker selvfølgelig noget bredere en så meget andet bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet det er vel en form for tvungen opsparing så,Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,35,0.8285714285714286,2,1.0
344,da,0.9999952859967285,han har allerede indrømmet brugen af doping over for østrigsk politi,Han har allerede indrømmet brugen af doping over for østrigsk politi,11,1.0,-1,0.10433195020639904
345,da,0.9999949187827057,det svenske forsvar mod it angreb er faldefærdigt ifølge en ny rapport fra totalf rsvarets forskningsinstitut nu åbner flere partier op for at indføre et cyberhjemmeværn med frivillige it eksperter det oplyser svt nyheter news øresund læs mere,"Det svenske forsvar mod IT-angreb er faldefærdigt, ifølge en ny rapport fra Totalförsvarets forskningsinstitut. Nu åbner flere partier op for at indføre et cyberhjemmeværn med frivillige IT-eksperter. Det oplyser SVT Nyheter. (News Øresund). Læs mere:",38,0.9473684210526315,1,0.25390805559855095
346,da,0.9999941531518308,jeg er faktisk også meget overrasket over united pisse ærgerligt de får det mål men det virkede næsten som om at det var det der skulle få united i gang ville ikke være en katastrofe kom så united,"Jeg er faktisk også meget overrasket over United. Pisse ærgerligt de får det mål, men det virkede næsten som om, at det var det der skulle få United i gang 🤔 1-1 ville ikke være en katastrofe! KOM SÅ UNITED!!",38,0.868421052631579,-1,0.16118985879869785
347,da,0.9999942643319368,der er helligdag det gør hun selvfølgelig i morgen men som sagt det er ikke første gang,"Der er helligdag, Det gør hun selvfølgelig i morgen. Men som sagt, det er ikke første gang.",17,0.8823529411764706,0,0.3161238502718309
348,da,0.9999939098403295,ja de vil ud men de har jo ikke taget stilling til hvordan de vil ud det er jo ikke en unilateral aftale hvor de bare kan diktere hvad de vil have og ikke vil have og så får de det,Ja de vil ud. Men de har jo ikke taget stilling til hvordan de vil ud. Det er jo ikke en unilateral aftale hvor de bare kan diktere hvad de vil have og ikke vil have og så får de det.,41,0.6341463414634146,-1,0.14358967385447435
349,da,0.9999972100064146,lige præcis det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften forbud mod salg af benzin og dieselbiler i samt vores store landbrugsplan om udtagning af af landbrugsjorden fra intensiv drift det er den vej vi tror det er bedst at gå,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",44,0.8181818181818182,5,0.22616520100186616
350,da,0.9999954620163425,udfordringen med confounders er at man aldrig kan vide om man har fundet dem alle det er i sagens natur umuligt derfor kan man ikke med statistikken i hånden afvise andre forklaringer uden først at analysere dem på tilsvarende vis,"Udfordringen med confounders er, at man aldrig kan vide, om man har fundet dem alle. Det er i sagens natur umuligt. Derfor kan man ikke med statistikken i hånden afvise andre forklaringer uden først at analysere dem på tilsvarende vis.",40,0.8,0,0.6571779558691517
351,da,0.9999932926563835,skuffende at du ikke hoppede med på diller vinklen,"Skuffende, at du ikke hoppede med på diller-vinklen.",9,1.0,0,0.5911967323315344
352,da,0.9999964984125035,ikke her se men lad det nu ligge vi kommer tydeligvis ingen vegne der er meget andet at bruge tid på,"Ikke her (se link). Men lad det nu ligge. Vi kommer tydeligvis ingen vegne. Der er meget andet at bruge tid på.
[LINK]",21,1.0,0,0.4791821123708663
353,da,0.9999962746038724,jeg har skrevet lidt med nogle barracuda fans der mente det giver fin mening at han er i dk de mente nok han for ofte ville blive et healthy scratch bliver spændende at se blichfeld på isen forhåbentlig mod sverige i næste uge,"Jeg har skrevet lidt med nogle Barracuda-fans, der mente, det giver fin mening, at han er i DK. De mente nok, han (for ofte) ville blive et healthy scratch. Bliver spændende at se Blichfeld på isen - forhåbentlig mod Sverige i næste uge",43,0.9069767441860465,0,1.0
354,da,0.999994647338993,jordens klima har altid været foranderligt det er en illusion hvis man tror vi kan stoppe det men vi kan afbøde det værste gør noget i stedet for holde møder møder møder møder dræber initiativ,"Jordens klima har ALTID været foranderligt. Det er en illusion, hvis man tror vi kan stoppe det. Men vi kan afbøde det værste. Gør noget i stedet for holde møder møder møder møder. Dræber initiativ.",35,0.8,5,1.0
355,da,0.8571387119185462,aboubakar keita er i øvrigt begyndt at spille nede i belgien godt minutter siden slut marts men mon ikke det er too little too late for ståle,"Aboubakar Keita er i øvrigt begyndt at spille nede i Belgien. Godt 300 minutter siden slut-marts. Men mon ikke det er too little, too late for Ståle.",27,0.8888888888888888,0,0.4751410695915765
356,da,0.9999935953793931,finanstilsynet lige nu om innovation gennem regulering på finans leasings minikonference om psd i forbindelse med kreditvurderinger dkfinans psd dkbiz,Finanstilsynet lige nu om innovation gennem regulering på Finans &amp; Leasings minikonference om PSD2 i forbindelse med kreditvurderinger #dkfinans #psd2 #dkbiz,20,0.9,2,0.18587308722856755
357,no,0.6760758405812202,og i eu debat på torsdag i tønder,og i EU-debat på torsdag i Tønder!,8,0.875,4,0.38092097406074327
358,da,0.9999935217072865,stort potentiale for dkbiz i at etablere level playing field i hele norden når vi implementerer eu regulering til svensk erhvervsminister ser muligheder i styrket samarbejde,Stort potentiale for #dkbiz i at etablere level playing field i hele Norden når vi implementerer EU-regulering ⁦@USER⁩ til svensk erhvervsminister ⁦⁦⁦⁦@USER⁩ ⁦⁦@USER⁩ ser muligheder i styrket samarbejde,26,0.9230769230769231,-1,0.09074787947941074
359,da,0.9999931609890935,cdu og tager i aften en værkstedssnak der skal oparbejde flygtningekrisen og merkels politik før den bliver et trauma for partiet kansleren medvirker ikke og det kan og bør man se som et opgør,"#CDU og tager i aften en „værkstedssnak”, der skal oparbejde flygtningekrisen og Merkels politik, før den bliver et trauma for partiet. Kansleren medvirker ikke, og det kan og bør man se som et opgør.",34,0.8823529411764706,-1,0.1618522422625371
360,da,0.9999949522736641,mine forældre har dæleme aldrig gået med mig til sport cyklede og bussede den da selv,Mine forældre har dæleme aldrig gået med mig til sport. Cyklede og bussede den da selv?,16,1.0,-1,0.12812121132543017
361,da,0.999995069839309,stop nu den inhumane produktion af mink skind til kina istedet for at vi skal bruge skattekroner til at betale producenterne for ikke at forurene dkpol dknatur,"Stop nu den inhumane produktion af mink-skind til Kina istedet for at vi skal bruge skattekroner til at betale producenterne for ikke at forurene! 🤑🤢🤮
 #dkpol #dknatur",27,0.8518518518518519,5,0.15465772444628176
362,no,0.9999947010847804,nei det er umulig en g mail konto og konto for telefonen om den bruker en google konto er ikke det samme,"Nei, det er umulig.

En G-mail konto og konto for telefonen, om den bruker en google konto, er ikke det samme.",22,0.7727272727272727,6,1.0
363,no,0.9999943089161454,selvfølgelig må vi jobbe mot dette problemet her et at sanner og flere prøver å sette disse to grupperingene i samme bås aka very fine people on both sides og det er en falsk ekvivalens,"Selvfølgelig må vi jobbe mot dette. Problemet her et at Sanner og flere prøver å sette disse to grupperingene i samme bås aka «very fine people on both sides», og det er en falsk ekvivalens.",35,0.9714285714285714,-1,0.23662980357743707
364,da,0.9999960314988602,der er ingen grænser for hvad radikale dfh røde kors og resten af flygtningelobbyen gør i denne sag for at presse regeringen til at acceptere illegale indvandrere at det går ud over børnene er trist men det er jo forældrene der ikke ønsker at rejse ud frivilligt,"Der er ingen grænser for hvad Radikale, DFH, Røde Kors og resten af 'flygtningelobbyen' gør i denne sag for at presse regeringen til at acceptere illegale indvandrere. At det går ud over børnene er trist, men det er jo forældrene, der ikke ønsker at rejse ud frivilligt.",47,0.8085106382978723,7,1.0
365,da,0.9999969252020023,hvis ikke det mindede ufatteligt meget om korruption er det til at grine af samtidig betegner politikere eleverne på s protest som en skandale skandalen er dfs svineri for borgernes penge på latterlige prestigeprojekter som øer grænsebomme og veje,"Hvis ikke det mindede ufatteligt meget om korruption, er det til at grine af. Samtidig betegner politikere eleverne på s protest som en “skandale”. Skandalen er DFs svineri for borgernes penge på latterlige prestigeprojekter som øer, grænsebomme og veje",39,0.8974358974358975,-1,0.24517339677632208
366,da,0.999996487047305,kan mere robuste boligejere give plads til lavere bidragssatser boligejere i vil blive glade dkfinans bidragssats,Kan mere robuste boligejere give plads til lavere bidragssatser? Boligejere i vil blive glade #dkfinans #bidragssats,16,0.9375,-1,0.09262058131480565
367,da,0.9999946017633432,brasilien leder efter de døde nogle bliver måske aldrig fundet,Brasilien leder efter de døde – nogle bliver måske aldrig fundet,10,1.0,-1,0.14800130388765112
368,da,0.9999959342188002,sådan en streng lov burde man indfører i danmark på lige fod med tyskland op til års frihedsstraf for hetz mod befolkningsgruppe altså en styrkelse af racismeparagraffen det kan være det kan lukke munden på demagogen paludan dkpol,"Sådan en streng lov burde man indfører i #Danmark på lige fod med #Tyskland. Op til 5 års frihedsstraf for hetz mod befolkningsgruppe, altså en styrkelse af racismeparagraffen. Det kan være, det kan lukke munden på demagogen #Paludan. #dkpol",38,0.8947368421052632,4,0.29060787253078274
369,da,0.9631213566865346,kommentar det er vel ikke en naturlov at tyskland og frankrig skal ligge i struben på hinanden,"Kommentar: Det er vel ikke en naturlov, at Tyskland og Frankrig skal ligge i struben på hinanden",17,1.0,4,0.33204811275696144
370,da,0.999996317114688,well konsekvensen af stram kurs i valget bliver endnu et flygtningevalg hvor lars og inger kan fremstå som fornuftens humane strammere sikker på der ikke blev sagt en fløj i venstre dkpol,"Well, konsekvensen af Stram Kurs i valget bliver endnu et flygtningevalg, hvor Lars og Inger kan fremstå som fornuftens humane strammere. Sikker på der ikke blev sagt “en fløj i Venstre”? #dkpol",32,0.96875,1,0.19444486165064945
371,da,0.9999946044129263,på ingen måde det var for at nuancere og give eksempler på at demokratiet er den eneste styreform som giver plads til forskellige holdninger via lov,"På ingen måde. Det var for at nuancere, og give eksempler på at demokratiet er den eneste styreform som giver plads til forskellige holdninger - via lov.",26,0.9230769230769231,1,0.35400618057379774
372,da,0.9999958767786259,det er hvis vi gør noget og måske blander du tallene sammen,Det er hvis vi gør noget og måske blander du tallene sammen,12,1.0,-1,0.1473074683113279
373,da,0.9999924718093918,det virkeligt svært for mig at gennemskue hvad der sker inde i søren esperens hoved andet end alt skidt er muslimernes skyld meget ensporet og ensidig herre dkpol,Det virkeligt svært for mig at gennemskue hvad der sker inde i Søren Esperens hoved🤯 andet end alt skidt er muslimernes skyld😫 meget ensporet og ensidig herre #dkpol,28,1.0,3,1.0
374,da,0.7225255678720693,i dag får slesvigske fodregiment overrakt sin fane regimentet bliver rygraden i hærens nye kampenhed en let infanteribataljon der skal kunne sættes ind med kort varsel både,"I dag får Slesvigske Fodregiment overrakt sin fane. Regimentet bliver rygraden i Hærens nye kampenhed: En let infanteribataljon, der skal kunne sættes ind med kort varsel både...",27,0.9629629629629629,8,0.43643545254436356
375,da,0.9999924430944879,ham jeg skal køre med på torsdag til københavn har netop skrevet og spurgt om det er ok der er en hundehvalp med i bilen nedsmeltning bedste lift nogensinde,"Ham jeg skal køre med på torsdag til København har netop skrevet og spurgt, om det er OK, der er en hundehvalp med i bilen. 
*nedsmeltning* 
BEDSTE LIFT NOGENSINDE!! 😍",29,0.9310344827586207,0,0.3015527771548578
376,da,0.999992912117843,så er den store prøvedag kommet aspiranter prøver i disse dage kræfter med de fysiske og skriftlig optagelsesprøver til politiet prøverne finder sted på politiskolen i fredericia se mere om opagelsesprøverne på politidk,"Så er den store prøvedag kommet. 37 aspiranter prøver i disse dage kræfter med de fysiske og skriftlig optagelsesprøver til politiet. Prøverne finder sted på politiskolen i Fredericia. Se mere om opagelsesprøverne på 
#politidk",33,0.9393939393939394,3,0.46065633185289506
377,da,0.9999945912502273,mit bud er at vi først får noget ordentligt og brugbart at stemme på uanset om vi er blå eller røde når df mister deres indflydelse på den politik der bliver ført i dkpol,Mit bud er at vi først får noget ordentligt og brugbart at stemme på - uanset om vi er blå eller røde - når DF mister deres indflydelse på den politik der bliver ført i #dkpol.,34,0.8823529411764706,1,1.0
378,da,0.9999956425355092,steffen højer vil se trodsreaktion mod roskilde div viborgff,Steffen Højer vil se trodsreaktion mod Roskilde #1div #viborgff,9,1.0,-1,0.20685171658704848
379,da,0.9999953093529855,der er alt for meget at komme efter i den norske og danske undergrund,Der er alt for meget at komme efter i den norske (og danske) undergrund!,14,1.0,-1,0.08041303623687938
380,da,0.9999957893524796,jøsses hvor er det nemt at løbe med på politisk korrekthed her folk skal slappe af medmindre alle blot råber dumme modstander men her rammer vi også de dumme og det er ikke fair hvor gør grænsen spadser nar fede nar rødhåret amøbe osv osv folk skal slappe af,"Jøsses hvor er det nemt at løbe med på politisk korrekthed her.. Folk skal slappe af. Medmindre alle blot råber “dumme modstander”, men her rammer vi også de dumme, og det er ikke fair. Hvor gør grænsen? “Spadser nar”, “Fede nar”, “Rødhåret amøbe” Osv osv. Folk skal slappe af..",49,0.7755102040816326,-1,0.2313314999982004
381,da,0.9999964653382641,højesteret reddede lual lual fra forvaring nu er han sigtet for tre drab,"RT @USER: Højesteret reddede Lual Lual fra forvaring - nu er han sigtet for tre drab

[LINK]",13,0.9230769230769231,3,0.19720285227406548
382,da,0.9999953492772915,i skive kan man forvandle søstjerner til dyrefoder og dermed går en god forretning hånd i hånd med en klimaindsats nysgerrig læs mere her dkgreen landbrug dkbiz,"I Skive kan man forvandle søstjerner til dyrefoder, og dermed går en god forretning hånd i hånd med en klimaindsats ⭐️💛 Nysgerrig? Læs mere her: #dkgreen #landbrug #dkbiz",27,0.8888888888888888,5,0.20506712505124888
383,da,0.9999931614896581,blog katastrofale mangler hos udenlandske læger der skal behandle danskere syg politisk korrekthed er den skyldige,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",16,1.0,-1,0.1912100631934715
384,da,0.7932002425361585,det forbløffer mig at martin jørgensen på nogen måde kan argumentere imod lucas torreiras røde kort,"Det forbløffer mig, at Martin Jørgensen på nogen måde kan argumentere imod Lucas Torreiras røde kort.",16,1.0,-1,0.16182972706675583
385,da,0.999994814702925,hva med ham levakovic og hans rakkerpak han har sæ følig ikk løget for nogen eller har han så er det da også det eneste der mangler på hans cv få nu for helv gjort noget ved de rigtige problemer sæ følig skal man kunne stole på politikerne men come nu on,"Hva’ med ham Levakovic og hans rakkerpak ?!?!?! 
Han har Sæ’følig ikk’ løget for nogen ..eller har han ?? Så er det da også det eneste der mangler på hans CV 
Få nu for helv.... gjort noget ved de rigtige problemer .. Sæ’følig skal man kunne stole på politikerne men come nu on",52,0.8269230769230769,0,0.800950088082437
386,da,0.9999972374680781,er de nedslidte på baggrund af helt konkrete kriterier så får de noget ud af regeringens aftale men selvfølgelig er det også nemmere ikke at blive konkret,"Er de nedslidte på baggrund af helt konkrete kriterier, så får de noget ud af regeringens aftale. Men selvfølgelig er det også nemmere ikke at blive konkret.",27,0.8888888888888888,2,0.24347731018606106
387,da,0.9999940470883333,omkring vidner har siden oktober afgivet forklaring i retssag på falster tv øst har løbende live blogget men forsvarsadvokat mener det skal være forbudt da det påvirker vidnerne højesteret skal nu vurdere sagen dkmedier,"Omkring 60 vidner har siden oktober afgivet forklaring i retssag på Falster. TV ØST har løbende live-blogget, men forsvarsadvokat mener, det skal være forbudt, da det påvirker vidnerne. Højesteret skal nu vurdere sagen #dkmedier",34,0.9117647058823529,3,0.20976539492864002
388,da,0.9999940464646634,hvem har glemt at fortælle ajax at de bare kommer fra en udviklings liga og at det er ikke længere er midt erne det er jo vanvittig,Hvem har glemt at fortælle Ajax at de bare kommer fra en “udviklings” liga og at det er ikke længere er midt 90’erne? Det er jo vanvittig.,27,0.8148148148148148,0,0.40664363955760796
389,da,0.9999926399526164,khader det er s skyld at nu lukker dkpol,"Khader: Det er 's skyld, at nu lukker.
#dkpol
[LINK]",9,1.0,2,0.24215603900669047
390,da,0.9999927570903662,ikke ombestemt fundet en billigere løsning omfartsvejen kommer stadig bare kun til mio kr det er stadig for mio kr tåbeligheder,Ikke ombestemt ... Fundet en billigere løsning - omfartsvejen kommer stadig - bare kun til 80 mio kr. Det er stadig for 80 mio kr tåbeligheder,21,0.8571428571428571,9,1.0
391,da,0.9999949102444962,flere og flere børn frygter at komme i skole og det er ikke så mærkeligt skriver med målinger effektiviseringer og nedskæringer er folkeskolen blevet en forlængelse af markedets krav om succes og det gør vores børn syge og bange dkpol,"Flere og flere børn frygter at komme i skole. Og det er ikke så mærkeligt, skriver @USER. Med målinger, effektiviseringer og nedskæringer er folkeskolen blevet en forlængelse af markedets krav om succes, og det gør vores børn syge og bange #dkpol
[LINK]",40,0.8,7,1.0
392,da,0.9999965831776663,hvorfor gik du så ikke bare ud,Hvorfor gik du så ikke bare ud 🙄,7,1.0,0,0.4675600224496208
393,da,0.9999948141028729,ja alle er jo enige om at forholdene for dyrene bare ikke er i orden overhovedet så lad os dog handle efter det og ikke smide penge efter det når vi er ude at handle lt,"Ja, alle er jo enige om, at forholdene for dyrene bare ikke er i orden - overhovedet. 
Så lad os dog handle efter det og ikke smide penge efter det når vi er ude at handle &lt;3",36,0.8055555555555556,0,0.3214232039521773
394,da,0.9999944024158268,ligesom din tolkning er bekvæm det er hårdt at skulle se i øjnene at dem vi troede skulle passe på os gør det modsatte det er børnelærdom at poliet beskytter os derfor svært at tro når de ikke gør,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",39,0.7435897435897436,-1,0.13895316143852238
395,da,0.999996953671456,tænk at det siger i dette interview ikke bare er indlysende for enhver,RT @USER: Tænk at det siger i dette interview ikke bare er indlysende for enhver:,13,1.0,0,0.5927738045059345
396,da,0.9999920192275616,det er komisk hvordan voksne mennesker bliver ved med at snakke om at paludan koster samfundet penge det er sgu de satans udlændinge der ikke ønsker at følge dansk lov om de bliver provokeret eller ej er jeg ligeglad med det bliver jeg også jeg smadrer dog ikke en bydel,"Det er komisk, hvordan voksne mennesker bliver ved med at snakke om at paludan koster samfundet penge. Det er sgu de satans udlændinge der ikke ønsker at følge dansk lov. Om de bliver provokeret eller ej er jeg ligeglad med. Det bliver jeg også, jeg smadrer dog ikke en bydel",50,0.72,2,0.5203799188803657
397,da,0.9999927225734201,så det er d t der er kritikken,"Så det er dét, der er kritikken?",8,0.875,0,0.4777655627797922
398,da,0.9999954520018113,det vil sige at ud af de største pensionsselskaber har pfa pka mp pension pensam topdanmark og atp ingen penge i de store canadiske tjæresandsselskaber dkgreen,"Det vil sige, at ud af de 17 største pensionsselskaber har PFA, PKA, MP Pension, Pensam, TopDanmark og ATP ingen penge i de store canadiske tjæresandsselskaber #dkgreen",26,0.9615384615384616,2,1.0
399,da,0.9999951029488787,lo næstved vælgermøde sosu elever martin nordstjerne rasmussen,"LO Næstved, Vælgermøde (SOSU elever), Martin Nordstjerne Rasmussen",8,1.0,0,0.3399704286919482
400,da,0.9999939623975312,hvorfor investerer vi i samtlige firmaer nævnt i facing finances dirty profits report,Hvorfor investerer vi i samtlige firmaer nævnt i Facing Finances Dirty Profits Report?,13,0.9230769230769231,2,0.2727694191034416
401,da,0.9999956869404432,vismænd i fordelingsmæssige hensyn bør ikke være en hindring for at føre en omkostningseffektiv klimapolitik da uønskede fordelingseffekter kan imødegås f eks via ændringer i den grønne check dkgreen dkpol dkøko,"#vismænd i : ""Fordelingsmæssige hensyn bør ikke være en hindring for at føre en omkostningseffektiv klimapolitik, da uønskede fordelingseffekter kan imødegås f.eks. via ændringer i den grønne check."" #dkgreen #dkpol #dkøko 
[LINK]",31,0.9354838709677419,5,1.0
402,da,0.999996366172827,peter det bliver det også vi har stoppet bustilmeldingen lige pt der er flere faktorer ind over nu som gør at vi højest sandsynligt nulstiller listen og laver helt om mere info kommer senere når det er på plads vejleb forzavejle,"Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",41,0.9024390243902439,0,1.0
403,da,0.9999943963106809,årh den fest ville jeg gerne havde været med til,"Årh, den fest ville jeg gerne havde været med til!",10,1.0,0,0.42912778837624177
404,da,0.9999941188896921,om du så var kommet i forgårs kamran ville du stadig virke mere dansk det er nemlig dansk at dele have empati være rummelig og i godt humør,"Om du så var kommet i forgårs, Kamran, ville du stadig virke mere ""dansk"" (det er nemlig dansk at dele, have empati, være rummelig og i godt humør). 🇩🇰.",28,0.8928571428571429,4,0.3837975342447914
405,da,0.999993211335515,fremtidens klimapolitik det kunne jeg forstå hvis vi var på rette spor måske tiden er bedre brugt på med nutidens klimapolitik du har et borgerforslag foran dig som indikerer folkestemningen år på posten og vores udledninger stiger vi har ikke tid grøntvalg,"Fremtidens klimapolitik? Det kunne jeg forstå, hvis vi var på rette spor. Måske tiden er bedre brugt på med nutidens klimapolitik? Du har et borgerforslag foran dig som indikerer folkestemningen. 4år på posten og vores udledninger stiger. Vi har ikke tid! #GrøntValg",42,0.8809523809523809,5,1.0
406,da,0.9999957087303872,kloge spejle augmented humans eller noget helt tredje lara gavina fra kom med gode bud på hvad brands skal gøre for at forblive relevante i den post mobile æra tmhemlist årestcmo,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",31,1.0,6,1.0
407,da,0.999994580474042,bpa er verdens bedste kompensationsordning men den kan kun fungere hvis de borgere der ønsker det kan overdrage deres arbejdsgiveansvar den ret udhules fuldstændig når kommunerne presser adm bidraget i bund dkpol,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",32,0.9375,2,1.0
408,da,0.8603673840768633,godt nyt for vm truppen mikkel hansen er blevet far,"Godt nyt for VM-truppen: Mikkel Hansen er blevet far,",10,1.0,0,0.40068746395932886
409,da,0.9999930966398857,men det er da så ugennemtænkt med den tekst ift produktet her kan du læse om animalske produkter i vin,Men det er da så ugennemtænkt med den tekst ift produktet? Her kan du læse om animalske produkter i vin,20,1.0,8,0.30505932279064246
410,da,0.9999941911487769,fredericia helt om ekstremt vigtig sejr div fcfredericia,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,8,1.0,0,0.4723919013635293
411,da,0.9999952111222048,jeg finder det mere problematisk at de antager den yngre generation ikke kender michael laudrup historielærer møgunger,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",17,1.0,7,1.0
412,da,0.9999930481919128,tjah tjoh det er ikke ham der tager beslutningerne i sidste ende men fin og vidende kapacitet at få ind,"Tjah, tjoh. Det er ikke ham der tager beslutningerne i sidste ende. Men fin og vidende kapacitet at få ind.",20,1.0,0,1.0
413,no,0.7064012620530351,så er der jo fremtids sikret når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort for der må da ikke kystsikres før det er for sent så jeg smiler bare,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,42,0.7857142857142857,0,0.39451796614674234
414,da,0.9999976241305131,danbolig dropper samarbejde med butikker efter afsløring af kritisable metoder,Danbolig dropper samarbejde med 15 butikker efter afsløring af kritisable metoder,10,1.0,-1,0.09399363890563614
415,da,0.9999952174781195,hvad bør være det vigtigste emne i valgkampen spurgte jeg på fb side mandag sidst på eftermiddagen i kommentarer har brugerne svaret se tråden her dkpol,"Hvad bør være det vigtigste emne i valgkampen? spurgte jeg på FB-side mandag sidst på eftermiddagen.

I 1800+ kommentarer har brugerne svaret - se tråden her: #dkpol",26,0.9230769230769231,1,0.3255162742312386
416,da,0.9999954354650622,kan du bare lige nævne nogle af de big data stats som sldk klubber har brugt før fcm ikke bare antal afslutninger kontra afslutninger indenfor mål det er altså ikke at kigge på data,"Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",34,0.8823529411764706,-1,0.16313871968258584
417,da,0.5812751592355498,innovationsværkstedet på transport bød også på en reel pre verdenspremiere dktrp dkgreen dkbiz,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,13,0.9230769230769231,-1,0.15211832798104485
418,da,0.9999945345407671,jeg mener snildt i kan dække seriøse begivenheder som fx herrefodbold det handler jo bare om at i klæder jer anstændigt og de rigtige værter så fx gør som neville og carragher hagen op i kan godt,Jeg mener snildt i kan dække seriøse begivenheder som fx herrefodbold. Det handler jo bare om at i klæder jer anstændigt og de rigtige værter så fx gør som Neville og Carragher. Hagen op. I kan godt. 🤗😘,37,0.8378378378378378,0,0.3564655910076762
419,da,0.9999919195311968,hvad er meningen med livet meningen med livet det er et spørgsmål som de fleste nok har stillet sig men de færreste tror at svaret findes men det gør filosofi trending vidstedu,"Hvad er meningen med #Livet? 
Meningen med #Livet – det er et spørgsmål, som de fleste nok har stillet sig. Men de færreste tror, at svaret findes. Men det gør ... #Filosofi #Trending #Vidstedu",32,0.78125,0,0.498441785494713
420,da,0.9999867262321749,hvis der er en embedsmand i statsministeriet som pt ikke har travlt med at føre valgkamp for v kan du så ikke vise vores statsminister ordensbekendtgørelsen dkpol,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",27,0.9629629629629629,1,0.23555489421867964
421,da,0.5714267377284894,skal vist have købt noget andet end sort til sommer denmark love danmark summer photography instagood photooftheday beautiful happy picoftheday hygge europe fashion twitch twitchstreamer girlgamer,"Skal vist have købt noget andet end sort til sommer... 🤪🤷🏽‍♀️⁣

#denmark #love #danmark #summer #photography #instagood #photooftheday #beautiful #happy #picoftheday #hygge #europe #fashion #twitch #twitchstreamer #girlgamer",26,1.0,-1,0.24496818735466588
422,da,0.9999942857883415,det er fredag på og vi lærer nyt laserskæring for dummies elskermitjob skolechat,Det er fredag på og vi lærer nyt #laserskæring for dummies #elskermitjob #skolechat,13,1.0,0,0.31256288585838643
423,da,0.9999960567816227,gik tur med kæresten da han ramte en skulder pludselig blev han banket ned og overfaldet lokalavisen nyheder,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",18,0.9444444444444444,-1,0.16773111003367264
424,no,0.9999935687241704,gibber ikke glipper stavekontrol foreslog fupper,Gibber ikke glipper. Stavekontrol foreslog “fupper” 😳,6,1.0,-1,0.25380570650707374
