,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
203,positive,positive,TRUE,@USER @USER Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-2.7904396 -2.2549415  3.9787045],[0.00114512 0.0019562  0.99689865]
204,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til @USER for endnu en gang at gøre os klogere. #videnispil @USER [LINK]",[-2.9680028 -2.1458883  4.020128 ],[9.1998948e-04 2.0932574e-03 9.9698681e-01]
205,negative,negative,TRUE,"@USER @USER @USER @USER Jordens klima har ALTID været foranderligt. Det er en illusion, hvis man tror vi kan stoppe det. Men vi kan afbøde det værste. Gør noget i stedet for holde møder møder møder møder. Dræber initiativ.",[ 2.694478    0.22584048 -2.9553394 ],[0.9189333  0.07783382 0.00323295]
206,neutral,neutral,TRUE,"🎙️Vi spurgte Dansk Flygtningehjælp om deres take på, hvordan vi skaber politisk handling i Danmark, så verdensmålene nås.

Læs med her: [LINK] @USER #dkciv #SDGs #SDG #dkpol #globaldev",[-2.368841   4.07158   -1.9899954],[0.00158949 0.99608886 0.00232161]
207,neutral,negative,MISS,"@USER @USER @USER Aha. Du betegner det som to lag vælgere, og det har du jo på sin vis ret i. Det første, lille bitte lag, repræsenterer så udvælgelsen, som det store lag, er begrænset til at vælge imellem. Vist på tide at få tænkt alternativt over det repræsentative demokrati.",[-2.528346   3.8944557 -1.7108088],[0.00161553 0.9947254  0.00365904]
208,neutral,neutral,TRUE,"Regeringen og Dansk Folkepart har netop præsenteret en aftale om det specialiserede socialområde. Læs mere her: [LINK] 
#dkpol #sundpol #dkmin",[-2.4803848  4.0216365 -1.85194  ],[0.00149396 0.9957054  0.00280072]
209,negative,negative,TRUE,"Uligheden skal udjævnes - bare lidt - og kontanthjælpsloftet fjernes, så den vrede mand stemmer på mere fornuftige partier. At hæve spærregrænsen er mere af det samme og åhr så elitært! [LINK]",[ 4.642887  -2.2842553 -2.5123305],[9.982414e-01 9.790751e-04 7.794065e-04]
210,neutral,neutral,TRUE,@USER Hvor har du kortet fra?,[-1.8912435  3.8816147 -2.2147598],[0.00309426 0.9946667  0.00223901]
211,neutral,negative,MISS,"@USER Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[-0.9267652  3.2291954 -2.4641092],[0.01537795 0.98131645 0.00330551]
212,neutral,positive,MISS,"@USER @USER Jeg synes sådan set, det er morsomt, det du har fundet på.
Men vær lige opmærksom på, at vi behandler ham, som vi selv vil behandles. Uanset hvor usympatiske hans synspunkter og metoder er. Ellers skader vi vores egen sjæl og giver måske ham en undskyldning for at lege martyr.",[-2.236967    2.6625757  -0.80352104],[0.00717249 0.9627524  0.03007516]
213,positive,positive,TRUE,RT @USER: Stenhårdt Gini! 💥 #lfc #carliv #pldk,[-2.74002   -2.185709   3.8753302],[0.00133474 0.00232345 0.99634176]
214,negative,neutral,MISS,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR [LINK]",[ 3.4153075  -0.53652626 -2.936666  ],[0.9794677  0.01882481 0.00170751]
215,negative,positive,MISS,"@USER Jamen det er da mig - men det er da kun dejligt, at politik ikke fylder alt for meget ude i virksomhederne.",[ 2.448564  -2.2268064 -0.5734595],[0.9451576  0.00881083 0.04603159]
216,negative,negative,TRUE,RT @USER: Når #dkmedier omtaler Paludan som ✌️islamkritiker✌️ så holder de hånden under hans racisme. Det er en grotesk titel.,[ 1.7590593  0.9319266 -2.737741 ],[0.69039506 0.30191073 0.00769418]
217,negative,negative,TRUE,"Studerende bliver snydt for feriepenge. Djøf får i øjeblikket dagligt adskillige henvendelser fra studerende, som ikke har fået de penge, de har krav på. [LINK] #arbejde #dkbiz [LINK]",[ 4.6022506 -2.112288  -2.6269743],[9.9806553e-01 1.2107989e-03 7.2367984e-04]
218,negative,negative,TRUE,@USER @USER Nu er der snart kogt nok på den suppe. Forstår ikke hvorfor I nogle gange ikke kan tage sådan nogle ting internt. For så kan man rent faktisk begynde at fokusere på det der rent faktisk betyder noget for vælgerne.,[ 1.5711161  1.2573928 -2.8653507],[0.5738687  0.419338   0.00679328]
219,negative,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol [LINK],[ 4.6181808 -2.0932    -2.6643763],[9.9809915e-01 1.2146691e-03 6.8611884e-04]
220,negative,negative,TRUE,"@USER @USER Hun kritiserer hvad han siger, ikke at han siger noget. Det er så nemt at læse og fårstå at det må være bevidst det bliver misforstået. Ligesom at @USER bevidst lod som om han ikke forstod hvad @USER mente.",[ 4.499956  -2.2747862 -2.3963687],[0.9978509  0.00113981 0.00100932]
221,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER - Et bedre projekt ville være at tage en trillebør, fylde den med penge og sprede den ud i Billund, lyder det - igen - fra professor i trafikøkonomi Mogens Fosgerau.
- Ja, det ville nærmest være bedre at brænde pengene, siger han. 😳",[-3.1782064  3.524649  -0.8872349],[0.00121122 0.98681647 0.01197236]
222,positive,positive,TRUE,"Europa-Kommissionen har indledt en overtrædelsesprocedure mod Polen. Men det er godt, at EU går ind i Polen for at gøre det klart, at princippet er respekt for alle, det vil få det til at ændre Polen.",[-2.5936706 -1.3737295  3.0422056],[0.00351258 0.01189705 0.9845904 ]
223,positive,neutral,MISS,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[-3.4347398 -1.4516917  3.7454443],[7.5676444e-04 5.4977844e-03 9.9374545e-01]
224,positive,positive,TRUE,"@USER @USER @USER Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[-2.367665  -2.2061977  3.5703828],[0.00262213 0.00308162 0.99429625]
225,neutral,neutral,TRUE,"Nicki Bille er blevet udskrevet fra hospitalet, bekræfter en kilde tæt på ham til B.T..

Læs mere her 👇

[LINK] [LINK]",[-1.8166544  3.8528593 -2.2432406],[0.00342999 0.9943311  0.00223887]
226,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 4.6307178 -2.3357909 -2.4613678],[9.9822861e-01 9.4126875e-04 8.3018758e-04]
227,neutral,positive,MISS,@USER @USER @USER Det kan noget for de unge. Måske især hvis man hører @USER imens? 😎,[-2.6465752  3.9396603 -1.6556416],[0.00137223 0.9949313  0.00369645]
228,positive,positive,TRUE,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad [LINK]",[-3.1647136 -1.8676156  3.9086535],[8.4404316e-04 3.0880705e-03 9.9606788e-01]
229,negative,negative,TRUE,"Den retorik Paludan benytter leder til vold mod de han hetzer imod. Måske #dkpol skal overveje at #VendRyggenTilPaludan suppleres med lovgivning. Tyskland har f.eks. ud fra deres historiske erfaring med ""jødedoms-kritikere"" et begreb i lovgivningen der hedder ""Volksverhetzung"". [LINK]",[ 4.3747644 -1.9968168 -2.4536595],[0.99721575 0.00170469 0.00107955]
230,neutral,neutral,TRUE,På vej til Holstebro #samtaledag #Fremad #radikale #mereHanne [LINK],[-3.2759266   3.1672807  -0.50343454],[0.00154938 0.97366285 0.02478775]
231,negative,negative,TRUE,Hvorfor synes @USER @USER @USER @USER @USER og resten af folketinget at det er ok at fleksjobbere ikke skal have et ordentligt liv ? Se fx. DR I hus til halsen VII (4:8) #Udafhusoghjem #psykiskudmattelse Og @USER vil ikke velfærd,[ 4.580223  -2.1452637 -2.5813892],[9.9802810e-01 1.1975702e-03 7.7427272e-04]
232,neutral,neutral,TRUE,@USER @USER Lidt fra JP her kan jeg se [LINK],[-2.0505886  3.9364645 -2.1149962],[0.0024989  0.99515814 0.00234302]
233,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[-2.0139503  3.8885107 -2.095635 ],[0.00271844 0.99477625 0.00250521]
234,neutral,neutral,TRUE,@USER @USER @USER @USER @USER @USER @USER Og læste du ikke Niggli et al?,[-2.182149   3.7701151 -1.8321227],[0.0025837  0.99374974 0.00366654]
235,positive,negative,MISS,"@USER @USER Den er jeg med på. Men det er jo til enhver tid et valg fra køber og sælgers side, at det ender med at være et lyserødt fake armbind med et tvivlsomt budskab.",[-2.8890097  0.8652857  1.3298459],[0.00895577 0.3824485  0.60859567]
236,neutral,neutral,TRUE,"@USER Det er nok mere en teknisk end en praktisk realitet, eftersom skatten jo afhænger af modtagerne. Hvis det var en ren skat på dødsboet, så ville skatten ikke variere alt efter, hvem der fik den. Arveskatten flugter i øvrigt med gaveskatten.",[-2.6485236  3.968009  -1.6916772],[0.00133164 0.99520147 0.00346689]
237,neutral,neutral,TRUE,"Vi er massivt til stede på Rungsted Strandvej pga skyderi. Flere er ramt. Vi melder ud her på Twitter, når vi har yderligere. #politidk",[-1.6695625  3.7980394 -2.3048198],[0.00419426 0.9935836  0.00222211]
238,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-2.2148638  4.0415573 -2.072016 ],[0.00191021 0.99588627 0.00220353]
239,positive,positive,TRUE,"Hej folkens ❤️💚💜💙
Så er jeg kommet på Twitter..
Lad os se hvad det bringer jer... Jeg vil komme ind på mange forskellige emner med tiden ✌️✌️.
Knus og kærlighed Nina Sjælens Univers.",[-2.756175  -2.2957342  3.992535 ],[0.00116885 0.00185236 0.99697876]
240,neutral,negative,MISS,"@USER Og @USER fører til brud på ministeransvarsloven?
Hvornår holder @USER det han udtalte til @USER i 2014 da han blev spurgt ind til problemerne omkring Bødskov?
#dkpol #dkmedier 
[LINK]",[-1.81713    3.8611624 -2.263576 ],[0.00340033 0.9944238  0.00217586]
241,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz @USER @USER @USER @USER [LINK],[-3.3370533 -1.5949783  3.799435 ],[7.9131755e-04 4.5177727e-03 9.9469084e-01]
242,neutral,negative,MISS,"Energiforbruget fortsætter opad! Mere kul, mindre vind og et højere energiforbrug. Den faktiske CO2-udledning fra #dkenergi steg i 2018, og @USER forventer forbruget fortsat stiger frem mod 2030. Der er i den grad brug for mål for #energieffektivitet [LINK]",[-3.6799579  1.5513905  1.2500911],[0.00306343 0.5729994  0.42393714]
243,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 4.472316  -2.2580388 -2.3769338],[0.9977507  0.00119142 0.00105787]
244,neutral,negative,MISS,"@USER Det kan du sige, men med Artikel 13 bliver det jo det samme alle steder som fx også YouTube. Og som privat har man bare ikke det samme resch på sin egen blog",[-3.450715   1.7142345  0.9530997],[0.00387911 0.67895603 0.31716487]
245,negative,negative,TRUE,"Absolut svimlende besparelser på udd. I NJ. Er der ikke bare en nordjysk politiker der tør prioritere kvalitet og bevarelse af stærke, attraktive nordjyske udd.? @USER @USER @USER @USER @USER #uddpol #Stop2pctNU @USER [LINK]",[ 2.238556   -0.51942396 -1.8098978 ],[0.92518145 0.05867478 0.0161438 ]
246,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-2.9678216 -2.153433   4.0215516],[9.1886520e-04 2.0746083e-03 9.9700660e-01]
247,neutral,neutral,TRUE,"@USER @USER @USER @USER Så er vi ude i er spørgsmål om definiton. Jeg er af den overbevisning, at der skete det uundgåelige, med et derby til næste kamp. Min tese er, at den sang ikke var kommet, hvis vi skulle have mødt Esbjerg kampen efter.",[-2.434433   4.0482645 -1.9113253],[0.00152342 0.9959061  0.0025704 ]
248,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 2.5889633  -2.018744   -0.86471456],[0.9600579  0.00957626 0.03036576]
249,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste [LINK] #brøndby #obdk #sldk,[-2.9806924 -2.1200798  3.9926922],[9.3353621e-04 2.2074482e-03 9.9685895e-01]
250,negative,neutral,MISS,"@USER Præcis. Jeg kan tilgive ALT så, ALT",[ 4.306313  -2.270788  -2.1983054],[0.9971199  0.00138787 0.0014922 ]
251,negative,negative,TRUE,"@USER @USER @USER @USER Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 2.4275417  0.5344096 -3.02501  ],[0.8658873  0.13040207 0.00371063]
252,neutral,negative,MISS,"Hvis Danmark indfører permanent grænsekontrol, ryger vi ud af Schengen og mister dermed adgang til SIS. Det vil ifølge Støjberg gøre det ""mere vanskeligt at udføre en effektiv grænsekontrol”. Hvad tænker @USER om det? #dkpol #eudk [LINK]",[-0.6357969  2.4550629 -1.9049927],[0.04296079 0.94496477 0.01207446]
253,negative,negative,TRUE,"@USER fra Liberal Alliance kan godt forberede sig på en lang påske. Han kom til at sige at noget er gratis. Forvent 8000 vrede mails fra liberale løver, der påpeger at intet er gratis #Dkpol 
(obs. Jeg tilskrev fejlagtigt citatet til @USER. Undskyld!) [LINK]",[ 4.195094  -1.5476308 -2.7016943],[0.9958007  0.00319256 0.00100678]
254,neutral,positive,MISS,@USER Frygtede bare det værste da han blev skadet. Håber det ikke er slemt.,[-0.95275855  2.9487078  -2.1027625 ],[0.0196883  0.9740777  0.00623402]
255,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget [LINK] via @USER,[-2.1447754  3.9666865 -2.07639  ],[0.00220717 0.9954294  0.00236339]
256,positive,positive,TRUE,"Rp har forbud mod, at demonstrere det næste dørg i kbh politi kreds 👍. Politiet: Urolighederne på Nørrebro er ikke overstået [LINK]",[-3.6160886  1.2754756  1.4501771],[0.00341597 0.4548762  0.5417078 ]
257,neutral,neutral,TRUE,"@USER Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-1.9090357  3.91263   -2.2062428],[0.00294745 0.99486285 0.00218963]
258,positive,positive,TRUE,"Jep. Søg det job og få uvurderlig erfaring og verdens bedste kolleger, fx @USER og @USER! 

Og ikke mindst @USER, som er chefen, men din kollega.

#dkmedier #panikdag

😎 [LINK]",[-2.563198  -2.376363   3.8941283],[0.00156357 0.00188478 0.99655163]
259,positive,neutral,MISS,"@USER @USER @USER @USER Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[-2.7679772 -2.2580526  3.9556057],[0.00119838 0.00199551 0.99680614]
260,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 4.566787  -2.334926  -2.4006128],[9.9805570e-01 1.0041051e-03 9.4026781e-04]
261,positive,positive,TRUE,"Jeg vil være Panda i mit næste liv... 😍
#dkpol #dkmedier [LINK]",[-3.06312   -2.0340493  3.9916103],[8.6049357e-04 2.4080605e-03 9.9673140e-01]
262,positive,positive,TRUE,"@USER @USER Biblioteker er også blevet kulturcentre og centre for at formidle innovation. Virkeliggjort folkeoplysning på alle måder. Hvis der skal ske noget med dem, så skal det blot være endnu mere fart på i samme retning!",[-2.7954624 -2.26697    3.9934497],[0.00112278 0.00190466 0.99697256]
263,neutral,negative,MISS,@USER @USER Birn er vel mere en Borat eller Mr. Bean?,[-2.0879138  3.951127  -2.1055691],[0.00237263 0.9952963  0.00233111]
264,negative,neutral,MISS,"@USER @USER Ja, enig. Er netop selv nået til samme konklusion. Men hvem er idioten?",[ 4.4128647 -1.9635986 -2.5069602],[9.9731809e-01 1.6965662e-03 9.8535349e-04]
265,neutral,negative,MISS,"De havde herefter spurgt om noget, som medarbejderen skulle undersøge nærmere. [LINK]",[-2.1463003  3.9988282 -2.0815475],[0.00213444 0.9955884  0.00227723]
266,neutral,neutral,TRUE,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol [LINK],[-3.5091434   2.9278748  -0.12820116],[0.00152686 0.95358586 0.04488724]
267,negative,negative,TRUE,"@USER @USER @USER Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",[ 4.4335184 -2.2545497 -2.33153  ],[0.99760664 0.00124271 0.00115063]
268,negative,negative,TRUE,"@USER Jeg kommer fra Bosnien, hvor det gik galt ‘på et splitsekund’! 

En dag kom en frisk gut og noterede alles etnicitet, som ikke blot gjorde de voksne opmærksomme på ‘anderledeshed’, men fyldte meget hos os børn, hvor sætning dominerede legen: hvad er du? #SIGFRA",[ 4.38456   -1.7443354 -2.7410333],[9.9702555e-01 2.1725043e-03 8.0186361e-04]
269,neutral,neutral,TRUE,Seks dage lang festival kommer rundt i alle krogene [LINK],[-3.1162925   3.0342782  -0.49076352],[0.00206698 0.96938413 0.02854893]
270,neutral,neutral,TRUE,Misser Kristendemokraterne spærregrænsen kan de komme ind med et vestjysk kredsmandat eller regel om skæv geografisk opbakning. #Besserwisserne #dkpol,[-1.8057916  3.8564742 -2.2632732],[0.00345503 0.99435836 0.00218661]
271,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 2.616323    0.03647338 -2.6740458 ],[0.9252189  0.07011808 0.00466301]
272,positive,positive,TRUE,"Finalen i LoL er overstået. Stort tillykke til Højer Efterskole #1. 

Det betyder også at vi er klar til CS:GO finalen. Det bliver et opgør mellem Ølgod #1 og et hold af kommende elever. Vinderen render afsted med titlen og 5000 kr. 
Se med her:
[LINK]",[-2.824263 -2.252176  4.004723],[0.00107872 0.00191145 0.99700975]
273,positive,positive,TRUE,"En skilsmisse er en livskrise for både børn og deres forældre. @USER hilser ny skilsmisseaftale velkommen, for der er markant behov for at støtte forældrene i at huske, at deres beslutninger omkring bruddet har konsekvenser i børnehøjde #dksocial #dkmedier [LINK]",[-2.9160771 -2.1530173  3.985574 ],[0.00100295 0.00215116 0.9968459 ]
274,neutral,neutral,TRUE,"@USER @USER @USER @USER Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: [LINK] Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-2.3715334  3.476941  -1.4324129],[0.002855   0.9898427  0.00730232]
275,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-2.7015939 -2.3076713  3.9590929],[0.00127621 0.00189235 0.9968315 ]
276,negative,negative,TRUE,"@USER @USER @USER @USER @USER Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 4.3417435 -2.3808024 -2.1437542],[0.99727863 0.0012002  0.00152125]
277,negative,negative,TRUE,Kan vi ikke lukke @USER ude fra konstant at tage skatteborgernes penge og bruge dem på tåbeligheder? #dkpol [LINK],[ 4.6277885 -2.3492224 -2.4580626],[9.982332e-01 9.314398e-04 8.353836e-04]
278,positive,positive,TRUE,"Tillykke med dagen, @USER ❤️ [LINK]",[-2.6518865 -2.3043563  3.9076066],[0.00141177 0.00199846 0.9965898 ]
279,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif [LINK] [LINK]",[-3.045737  -2.0637395  4.0126653],[8.5744489e-04 2.2891925e-03 9.9685341e-01]
280,positive,positive,TRUE,@USER @USER @USER Kæmpe tillykke til jer i Herning med udsigten til den vildeste finale 💪🏼🇩🇰,[-2.5537105 -2.2841063  3.8148186],[0.00170792 0.00223642 0.9960556 ]
281,negative,negative,TRUE,"@USER Synes på en måde alle fangrupper burde gå fælles front mod dette tåbelige valg af DBU. I det mindste finde en løsning hos alle dem som har købt billet til om søndagen som ikke kan.

Er der ikke et nummer til DBU som man kan kontakte!",[ 2.2288785 -1.6714164 -0.8273691],[0.9369438  0.01895995 0.04409629]
282,neutral,positive,MISS,"Fredericia AVISEN sendte vores fotograf Magnus Runge i Tøjhuset på en lørdag aften. På plakaten var den charmerende efterkommer af Danmarks nationalskjald, Kim Larsens, Hjalmer Larsen. [LINK] [LINK]",[-3.7232656  2.0279534  0.8522087],[0.00242337 0.7623299  0.23524664]
283,positive,positive,TRUE,"Uddannelse er helt essentiel, hvis vi skal opnå en grøn omstilling! I dag har Klimaambassaden holdt opstartsworkshop med @USER om projektet Den Grønne Rygrad, hvor vi bl.a. skal udvikle et grønt curriculum. Meget inspirerende dag!
#dkgreen #skolechat @USER [LINK]",[-2.793127  -2.2598202  3.989757 ],[0.00112954 0.00192537 0.9969451 ]
284,negative,negative,TRUE,"@USER @USER @USER @USER @USER Det gør ikke noget i føler den, det er ikke mig der starter ud med at trolle, høre det ikke hjemme i en debat - så skulle i jo nok ikke bruge den slags midler. 😂",[ 4.55278   -2.2879717 -2.4408286],[9.9801695e-01 1.0671788e-03 9.1590901e-04]
285,neutral,negative,MISS,@USER - hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-1.7024091  3.8082383 -2.3015668],[0.00401832 0.99377453 0.00220716]
286,negative,negative,TRUE,@USER @USER Flamboyant er så 90'er. Kedelig er avantgarde.,[ 4.081884  -1.6327416 -2.4797742],[0.9953112  0.00328192 0.00140691]
287,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe. [LINK]",[ 4.63463   -2.247566  -2.5351813],[9.9820781e-01 1.0240497e-03 7.6808897e-04]
288,positive,positive,TRUE,"@USER Musikken siger mig ikke så meget - men wow, de ser fjollede ud. 😁 Men sejt, at de er så unge og klarer sig så godt.",[-3.0384982 -2.0426476  3.9802048],[8.9202600e-04 2.4147376e-03 9.9669325e-01]
289,negative,negative,TRUE,"@USER Ja, det er sgu lidt useriøst af @USER. Langt under vanlig standard (dumme fødselsdag! og andre planer)

Siden 2017 har jeg kun haft én måned med færre end 37 film - 36 i februar sidste år (med tre dage færre end marts...)",[ 4.6356864 -2.2167325 -2.561092 ],[9.9819738e-01 1.0549908e-03 7.4764481e-04]
290,neutral,neutral,TRUE,Ringkøbing-NFH Nyk i tal - [LINK] [LINK],[-0.9073568  3.148075  -2.3430588],[0.01696409 0.97899926 0.00403658]
291,positive,positive,TRUE,Genialt! Se tweet #2 for den optiske illusion som katten kikker på. 🐍 🐈 [LINK],[-3.467722  -1.4353172  3.7449853],[7.324973e-04 5.590727e-03 9.936767e-01]
292,neutral,neutral,TRUE,@USER Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration [LINK],[-3.010806   3.8446462 -1.2929585],[0.00104645 0.99312216 0.00583135]
293,neutral,positive,MISS,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-2.340807   3.9969692 -1.9426335],[0.00176048 0.995618   0.00262154]
294,neutral,positive,MISS,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂 [LINK],[-3.7895226  1.6082119  1.2606894],[0.00264578 0.58446616 0.41288805]
295,positive,positive,TRUE,"@USER Bali OG Dubai. I må gerne opkalde loyalitetsprogrammet efter mig. Lollo, Bernie og Benji.",[-3.9072583   0.23956485  2.5768292 ],[0.00139106 0.08796088 0.9106481 ]
296,negative,negative,TRUE,"@USER så dukker Frank Dahlgaard op og spiller smart og nedladende over for vælgerne at vælgerne er snot dumme og politikerne er så kloge. Vi vil have alt uden at betale noget, en gang vrøvl. Milliarder forsvinder pga uduelige politikere der ik aner hvad de laver,amatør er de",[ 4.577244  -2.3680859 -2.4136426],[9.9812025e-01 9.6131233e-04 9.1850047e-04]
297,neutral,neutral,TRUE,RT @USER: Landsmøde hos Danmarks mest liberale parti #dkpol #dkbiz #LALM19 [LINK],[-2.1165905  3.9178598 -2.071406 ],[0.00238313 0.99512357 0.00249329]
298,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-2.2989736  3.6995757 -1.7059388],[0.00246516 0.9930743  0.00446063]
299,neutral,negative,MISS,"P1 @USER bør mute Claus Hjort Vader, når han taler ind over spørgsmål. 

Vader kom op i det røde felt, selvom @USER var båndet og ikke kunne respondere. 

Viste med al tydelighed at Vader med sin militære overvågning af civile organisationer er på gyngende grund.",[ 0.93244296  1.8431419  -2.8001645 ],[0.2849011  0.7082811  0.00681779]
300,negative,neutral,MISS,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[ 4.437381  -2.0313253 -2.518314 ],[9.9750179e-01 1.5473563e-03 9.5081032e-04]
