,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
254,neutral,positive,MISS,@USER Frygtede bare det værste da han blev skadet. Håber det ikke er slemt.,[-1.446746   3.4411147 -2.2775905],[0.00745684 0.9892944  0.0032488 ]
255,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget [LINK] via @USER,[-2.707809   4.5622826 -2.3334956],[6.9486140e-04 9.9829477e-01 1.0103233e-03]
256,positive,positive,TRUE,"Rp har forbud mod, at demonstrere det næste dørg i kbh politi kreds 👍. Politiet: Urolighederne på Nørrebro er ikke overstået [LINK]",[-3.595728  -2.2943056  4.4732337],[3.126505e-04 1.148841e-03 9.985385e-01]
257,neutral,neutral,TRUE,"@USER Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-2.3381414  4.573107  -2.6346078],[9.947849e-04 9.982657e-01 7.395635e-04]
258,positive,positive,TRUE,"Jep. Søg det job og få uvurderlig erfaring og verdens bedste kolleger, fx @USER og @USER! 

Og ikke mindst @USER, som er chefen, men din kollega.

#dkmedier #panikdag

😎 [LINK]",[-3.1903734 -2.8038757  4.626794 ],[4.0236043e-04 5.9220078e-04 9.9900550e-01]
259,positive,neutral,MISS,"@USER @USER @USER @USER Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[-3.3784575 -2.713576   4.689433 ],[3.131549e-04 6.088541e-04 9.990779e-01]
260,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 5.0594296 -2.540724  -2.778197 ],[9.9910587e-01 4.9992703e-04 3.9425172e-04]
261,positive,positive,TRUE,"Jeg vil være Panda i mit næste liv... 😍
#dkpol #dkmedier [LINK]",[-3.5479074 -2.592167   4.7167106],[2.5722879e-04 6.6894805e-04 9.9907374e-01]
262,positive,positive,TRUE,"@USER @USER Biblioteker er også blevet kulturcentre og centre for at formidle innovation. Virkeliggjort folkeoplysning på alle måder. Hvis der skal ske noget med dem, så skal det blot være endnu mere fart på i samme retning!",[-3.373272  -2.7295558  4.7060866],[3.0959107e-04 5.8931985e-04 9.9910116e-01]
263,neutral,negative,MISS,@USER @USER Birn er vel mere en Borat eller Mr. Bean?,[-2.4653811  4.5800495 -2.5470915],[8.6992496e-04 9.9832839e-01 8.0166967e-04]
264,negative,neutral,MISS,"@USER @USER Ja, enig. Er netop selv nået til samme konklusion. Men hvem er idioten?",[ 4.9640536 -2.2859428 -2.8610735],[9.9889153e-01 7.0938992e-04 3.9912487e-04]
265,neutral,negative,MISS,"De havde herefter spurgt om noget, som medarbejderen skulle undersøge nærmere. [LINK]",[-2.59445    4.6401415 -2.4781952],[7.2009914e-04 9.9847096e-01 8.0887444e-04]
266,neutral,neutral,TRUE,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol [LINK],[-4.3478394  1.7065758  1.3851573],[0.00135891 0.57888216 0.41975895]
267,negative,negative,TRUE,"@USER @USER @USER Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",[ 4.775373  -2.3721662 -2.6329596],[9.986090e-01 7.857034e-04 6.053373e-04]
268,negative,negative,TRUE,"@USER Jeg kommer fra Bosnien, hvor det gik galt ‘på et splitsekund’! 

En dag kom en frisk gut og noterede alles etnicitet, som ikke blot gjorde de voksne opmærksomme på ‘anderledeshed’, men fyldte meget hos os børn, hvor sætning dominerede legen: hvad er du? #SIGFRA",[ 5.0254493 -2.2098668 -3.0470245],[9.9896848e-01 7.1993587e-04 3.1168869e-04]
269,neutral,neutral,TRUE,Seks dage lang festival kommer rundt i alle krogene [LINK],[-3.5518084   3.0562842  -0.35466257],[0.00130458 0.96678203 0.03191341]
270,neutral,neutral,TRUE,Misser Kristendemokraterne spærregrænsen kan de komme ind med et vestjysk kredsmandat eller regel om skæv geografisk opbakning. #Besserwisserne #dkpol,[-2.2547603  4.5558715 -2.7121506],[1.1000170e-03 9.9820375e-01 6.9623737e-04]
271,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 2.8636885   0.05757697 -3.077901  ],[0.9406741  0.05685392 0.00247195]
272,positive,positive,TRUE,"Finalen i LoL er overstået. Stort tillykke til Højer Efterskole #1. 

Det betyder også at vi er klar til CS:GO finalen. Det bliver et opgør mellem Ølgod #1 og et hold af kommende elever. Vinderen render afsted med titlen og 5000 kr. 
Se med her:
[LINK]",[-3.3822067 -2.726258   4.7138762],[3.0445895e-04 5.8668322e-04 9.9910885e-01]
273,positive,positive,TRUE,"En skilsmisse er en livskrise for både børn og deres forældre. @USER hilser ny skilsmisseaftale velkommen, for der er markant behov for at støtte forældrene i at huske, at deres beslutninger omkring bruddet har konsekvenser i børnehøjde #dksocial #dkmedier [LINK]",[-3.4537764 -2.6425083  4.6918406],[2.8973067e-04 6.5211416e-04 9.9905819e-01]
274,neutral,neutral,TRUE,"@USER @USER @USER @USER Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: [LINK] Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-0.3271427  3.0115764 -2.9035861],[0.03417746 0.9632236  0.00259899]
275,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-3.2806802 -2.7476673  4.6607075],[3.5537072e-04 6.0557260e-04 9.9903905e-01]
276,negative,negative,TRUE,"@USER @USER @USER @USER @USER Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 5.0457892 -2.6770494 -2.6431193],[9.9910033e-01 4.4220436e-04 4.5746568e-04]
277,negative,negative,TRUE,Kan vi ikke lukke @USER ude fra konstant at tage skatteborgernes penge og bruge dem på tåbeligheder? #dkpol [LINK],[ 5.1697593 -2.6065495 -2.8495264],[9.9925190e-01 4.1924405e-04 3.2880899e-04]
278,positive,positive,TRUE,"Tillykke med dagen, @USER ❤️ [LINK]",[-3.287878 -2.732764  4.643777],[3.5883806e-04 6.2514585e-04 9.9901605e-01]
279,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif [LINK] [LINK]",[-3.5259438 -2.6144278  4.7252584],[2.6070751e-04 6.4866373e-04 9.9909067e-01]
280,positive,positive,TRUE,@USER @USER @USER Kæmpe tillykke til jer i Herning med udsigten til den vildeste finale 💪🏼🇩🇰,[-3.2183542 -2.6980345  4.5641947],[4.164822e-04 7.007588e-04 9.988827e-01]
281,negative,negative,TRUE,"@USER Synes på en måde alle fangrupper burde gå fælles front mod dette tåbelige valg af DBU. I det mindste finde en løsning hos alle dem som har købt billet til om søndagen som ikke kan.

Er der ikke et nummer til DBU som man kan kontakte!",[ 4.0666127 -1.7890872 -2.499162 ],[0.9957469  0.00285135 0.00140175]
282,positive,positive,TRUE,"Fredericia AVISEN sendte vores fotograf Magnus Runge i Tøjhuset på en lørdag aften. På plakaten var den charmerende efterkommer af Danmarks nationalskjald, Kim Larsens, Hjalmer Larsen. [LINK] [LINK]",[-4.3284855  -0.22753489  3.1556635 ],[5.4318114e-04 3.2806877e-02 9.6665001e-01]
283,positive,positive,TRUE,"Uddannelse er helt essentiel, hvis vi skal opnå en grøn omstilling! I dag har Klimaambassaden holdt opstartsworkshop med @USER om projektet Den Grønne Rygrad, hvor vi bl.a. skal udvikle et grønt curriculum. Meget inspirerende dag!
#dkgreen #skolechat @USER [LINK]",[-3.3806052 -2.718592   4.7085915],[3.0655958e-04 5.9432484e-04 9.9909914e-01]
284,negative,negative,TRUE,"@USER @USER @USER @USER @USER Det gør ikke noget i føler den, det er ikke mig der starter ud med at trolle, høre det ikke hjemme i en debat - så skulle i jo nok ikke bruge den slags midler. 😂",[ 5.0634494 -2.5323656 -2.813137 ],[9.9911863e-01 5.0210743e-04 3.7919189e-04]
285,neutral,negative,MISS,@USER - hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-2.0344822  4.425382  -2.765829 ],[1.5613881e-03 9.9768722e-01 7.5143442e-04]
286,negative,negative,TRUE,@USER @USER Flamboyant er så 90'er. Kedelig er avantgarde.,[ 4.5054183 -1.7300473 -2.920466 ],[9.9745208e-01 1.9537264e-03 5.9411634e-04]
287,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe. [LINK]",[ 5.159001  -2.5337977 -2.8874478],[9.9922431e-01 4.5574614e-04 3.1998876e-04]
288,positive,positive,TRUE,"@USER Musikken siger mig ikke så meget - men wow, de ser fjollede ud. 😁 Men sejt, at de er så unge og klarer sig så godt.",[-3.5440764 -2.5807235  4.700981 ],[2.6230354e-04 6.8735814e-04 9.9905032e-01]
289,negative,negative,TRUE,"@USER Ja, det er sgu lidt useriøst af @USER. Langt under vanlig standard (dumme fødselsdag! og andre planer)

Siden 2017 har jeg kun haft én måned med færre end 37 film - 36 i februar sidste år (med tre dage færre end marts...)",[ 5.186341 -2.513844 -2.933813],[9.9925035e-01 4.5240414e-04 2.9726001e-04]
290,neutral,neutral,TRUE,Ringkøbing-NFH Nyk i tal - [LINK] [LINK],[-1.2753694  3.6027668 -2.5681748],[0.00753806 0.9903928  0.0020692 ]
291,positive,positive,TRUE,Genialt! Se tweet #2 for den optiske illusion som katten kikker på. 🐍 🐈 [LINK],[-3.6875427 -2.4791725  4.7063537],[2.2602176e-04 7.5672619e-04 9.9901724e-01]
292,neutral,neutral,TRUE,@USER Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration [LINK],[-3.7096956  3.9682934 -1.0753669],[4.5972678e-04 9.9313450e-01 6.4058136e-03]
293,neutral,positive,MISS,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-2.5215209  4.582086  -2.498243 ],[8.2076853e-04 9.9833906e-01 8.4009866e-04]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂 [LINK],[-4.092299  -1.5108083  4.140382 ],[2.6482184e-04 3.5001049e-03 9.9623507e-01]
295,positive,positive,TRUE,"@USER Bali OG Dubai. I må gerne opkalde loyalitetsprogrammet efter mig. Lollo, Bernie og Benji.",[-4.2490797 -1.3153802  4.065271 ],[2.4379371e-04 4.5825988e-03 9.9517363e-01]
296,negative,negative,TRUE,"@USER så dukker Frank Dahlgaard op og spiller smart og nedladende over for vælgerne at vælgerne er snot dumme og politikerne er så kloge. Vi vil have alt uden at betale noget, en gang vrøvl. Milliarder forsvinder pga uduelige politikere der ik aner hvad de laver,amatør er de",[ 5.1220994 -2.6220815 -2.803059 ],[9.9920589e-01 4.3291241e-04 3.6124542e-04]
297,neutral,neutral,TRUE,RT @USER: Landsmøde hos Danmarks mest liberale parti #dkpol #dkbiz #LALM19 [LINK],[-2.5193238  4.5852327 -2.5269146],[8.2001189e-04 9.9836618e-01 8.1381097e-04]
298,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-2.1298604  4.248821  -2.5134277],[0.00169253 0.99715424 0.00115333]
299,negative,negative,TRUE,"P1 @USER bør mute Claus Hjort Vader, når han taler ind over spørgsmål. 

Vader kom op i det røde felt, selvom @USER var båndet og ikke kunne respondere. 

Viste med al tydelighed at Vader med sin militære overvågning af civile organisationer er på gyngende grund.",[ 2.7397103  0.4968769 -3.3928742],[0.9022598  0.09578145 0.00195877]
300,negative,neutral,MISS,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[ 4.947186  -2.2495482 -2.920492 ],[9.9886936e-01 7.4818102e-04 3.8248964e-04]
301,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 5.12806   -2.2457144 -3.12272  ],[9.9911219e-01 6.2693807e-04 2.6082306e-04]
302,negative,neutral,MISS,Det har sgu et apartheid-swung over sig at hedde Hans Hateboer.,[ 5.112964 -2.390516 -2.968068],[9.9914026e-01 5.5068912e-04 3.0908574e-04]
303,positive,positive,TRUE,"Vorbasse-familie vil gerne servere middag for turister: Åbner man sin dør for andre, kan der kun ske noget godt! Vorbasse: Åbner man sin dør for andre, kan der kun ske noget godt. Det er Kirsten Marie Povlsens filosofi, og derfor meldte hun også straks s… [LINK]",[-3.6584535 -2.4326792  4.6549015],[2.4495536e-04 8.3451427e-04 9.9892056e-01]
304,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 4.983151 -2.190136 -2.998365],[9.9889272e-01 7.6594908e-04 3.4134265e-04]
305,positive,positive,TRUE,"@USER @USER @USER Åh nej..... du siger noget.... der har vi problemet 😆😆😆😆🤣

Tak ☺️ Skal gøre mit bedste 😇😇😇",[-3.055256  -2.6013052  4.35201  ],[6.058812e-04 9.539724e-04 9.984402e-01]
306,neutral,negative,MISS,"@USER @USER @USER @USER Der har været flere videoer, hvor man kunne høre, at der blev sunget “Viktor Fischer er homo”. 

Denne video for pokalsemifinalen er det Jeppe Højbjerg, der står for skud:
[LINK]",[-3.8906393   2.4187288   0.45699066],[0.00159238 0.8753249  0.12308277]
307,positive,positive,TRUE,"Mangler du frivillige til bestyrelsen, den næste byfest eller noget helt tredje? Så læs med her 😊 [LINK]",[-4.2704043  -0.20421255  3.0880637 ],[6.1396218e-04 3.5815109e-02 9.6357095e-01]
308,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på... [LINK]",[-3.2887244 -2.7189143  4.63853  ],[3.6041575e-04 6.3719047e-04 9.9900240e-01]
309,positive,positive,TRUE,"Det skal være lettere for syge borgere at få et fastholdelsesfleksjob på deres nuværende arbejdsplads. Del denne video fra VærdigReform og hjælp os med at råbe politikerne op.
#værdigreform #dkpol #sundpol #arbejdsforhold [LINK]",[-3.4221153 -2.705625   4.7201977],[2.9070565e-04 5.9514289e-04 9.9911410e-01]
310,negative,negative,TRUE,Man diskuterer ikke med ombudsmanden. Overhovedet. Medmindre man er ligeglad med retssikkerhed. #dkpol [LINK],[ 4.0144973 -0.9424777 -3.258902 ],[9.9233127e-01 6.9802310e-03 6.8842951e-04]
311,negative,negative,TRUE,@USER Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 5.2251506 -2.5459054 -2.9520426],[9.9929774e-01 4.2147140e-04 2.8079233e-04]
312,neutral,negative,MISS,@USER @USER @USER @USER Det gør hun helt sikkert,[-2.4135332  4.4903927 -2.4812818],[1.0018911e-03 9.9806184e-01 9.3626266e-04]
313,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale [LINK],[-2.7090693  4.65389   -2.4154096],[6.3337781e-04 9.9851710e-01 8.4956706e-04]
314,neutral,neutral,TRUE,Bekræftet: Albin Lagergren skifter til Rhein-Neckar Löwen - [LINK] [LINK],[-2.5493217  4.613408  -2.4941819],[7.7370316e-04 9.9840873e-01 8.1756327e-04]
315,positive,positive,TRUE,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker...... [LINK],[-4.2054725 -1.3737783  4.0838666],[2.5005150e-04 4.2444221e-03 9.9550545e-01]
316,positive,neutral,MISS,"Nogen der har prøvet kartoffelmos med kærnemælk? Internettet siger ja, og jeg har tænkt mig at gøre forsøget i aften.",[-3.67488  -2.453737  4.689322],[2.3282456e-04 7.8952295e-04 9.9897766e-01]
317,negative,negative,TRUE,"@USER @USER Aviserne bygger åbenbart på, at provokatøren har rettigheder og ret til at provokere. i det offentlige rum. Og det er forvirrende, at politiet har ledsaget Rasmus Palundan for politiet plejer ikke at beskytte ulovligheder. Men sagen er simpel gadeuorden og ikke ytringsfrihed.",[ 4.943538  -2.4740746 -2.7265892],[9.9893397e-01 5.9994077e-04 4.6606106e-04]
318,positive,positive,TRUE,Jeg synes den er fed den her. Og den viser noget respekt for det pluralistiske og samarbejdende folkestyre.#dkpol #dkmedier [LINK],[-3.419262  -2.7108908  4.7260227],[2.8984525e-04 5.8858318e-04 9.9912161e-01]
319,neutral,positive,MISS,Nordjysk firma står bag Tysklands største solvarmeanlæg [LINK] [LINK],[-2.5125704  4.5359945 -2.4339335],[8.6708664e-04 9.9819487e-01 9.3802449e-04]
320,neutral,neutral,TRUE,Socialdemokratiske rivaler mødes [LINK],[-2.3591213  4.4980593 -2.5357955],[1.0498456e-03 9.9807030e-01 8.7982632e-04]
321,neutral,neutral,TRUE,"Fredsbesættelsen er et begreb, der blev opfundet og udviklet til lejligheden af folkeretseksperten Erik Brüel i tæt samarbejde med Udenrigsministeriet som en måde at skabe en normaliseret folkeretlig ramme om det dansk-tyske forhold på i 1940-43.",[-3.0105238  4.557614  -2.097039 ],[5.1572302e-04 9.9819857e-01 1.2856952e-03]
322,positive,positive,TRUE,@USER @USER @USER @USER jeg er helt enig Per... det hænger også mig langt ud af halsen - de som tweeter har overhovedet ikke sat sig ind i de politiske programmer - men jeg har måske en synes jeg selv genial løsning - kan ikke komme ind på den nu for er forbeholdt @USER 🤣😍,[-3.5194964 -2.4726071  4.5769434],[3.0426515e-04 8.6678268e-04 9.9882895e-01]
323,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf [LINK],[ 4.867428  -2.3210804 -2.728774 ],[9.987440e-01 7.542665e-04 5.017249e-04]
324,positive,neutral,MISS,"Dyk ned i ny politisk aftale, som både styrker tilsynet med de frie skoler, skærper krav om donationer og giver skolerne mulighed for at lave afdelinger:
[LINK]
@USER @USER #uddpol #skolechat [LINK]",[-4.2677593 -1.223423   4.0042543],[2.5414146e-04 5.3359773e-03 9.9440986e-01]
325,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-2.7616806  4.5724945 -2.2976289],[6.5174000e-04 9.9831176e-01 1.0365960e-03]
326,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders [LINK]",[-3.5886083 -2.5747359  4.727719 ],[2.4426787e-04 6.7326403e-04 9.9908245e-01]
327,neutral,neutral,TRUE,Sommerrock får en socialansvarlig lillebror på Axeltorv [LINK] [LINK],[-3.6425428  3.8956277 -1.0543644],[5.2834675e-04 9.9244177e-01 7.0299259e-03]
328,negative,negative,TRUE,"Yderligere nedsabling af integrationsområdet skal nu betale for vores sundhedssektor i en tid hvor regeringen har 40 milliarder i overskud på budgettet og hvor Rockwool fonden har vist, at integrationsbesparelserne øger kriminaliteten.
#dkpol
[LINK]",[ 5.1809897 -2.4627883 -2.9589777],[9.9922991e-01 4.7864651e-04 2.9142224e-04]
329,negative,negative,TRUE,"""Vi er i @USER meget bekymrede over nedskæringerne i disse ydelser, fordi de negativt går ind og påvirker flygtningefamiliers mulighed for at få genetableret sig i det danske samfund,” @USER om, hvordan vi når #SDGs i #dkpol via @USER [LINK]",[ 4.9227157 -2.1668851 -3.0096374],[9.9880874e-01 8.3273713e-04 3.5851324e-04]
330,positive,negative,MISS,"@USER #smykkelov #tiggerloven der er nok at tage fat på i kategorien #statsracisme, som har langt videre konsekvenser for folk end koranafbrændinger",[-2.405813  -2.3555436  3.6586983],[0.00231287 0.0024321  0.9952551 ]
331,neutral,neutral,TRUE,"Vi er snart tilbage med afsnit 2 af 'FC Midtjylland - Oprøret fra Heden'. Her en teaser. Smartodds har baseret på expected goals lavet en ny tabel til FC Midtjylland, så de kan måle præstationer op imod ikke bare FCK, men også store, europæiske klubber. #sldk #fcmfcn [LINK]",[-2.7946477  4.651398  -2.3545942],[5.8287662e-04 9.9851197e-01 9.0508512e-04]
332,positive,negative,MISS,"Et sted i Danmark 🤔
Region trodser klimamål: Sender 100 tons vasketøj på langfart 🤔
Det er resultatet af et udbud, der sparer regionen 29 millioner årligt. De mange ekstra kilometer er skidt for CO2-regnskabet. [LINK] #miljø #dkmedier #DKPol [LINK]",[-3.3689208 -2.5923247  4.5680323],[3.5688875e-04 7.7589729e-04 9.9886727e-01]
333,neutral,neutral,TRUE,"Dom i sagen fra januar: 22-årig mand idømt 1 år og 6 måneders fængsel for bla. ulovlig indtrængning, ulovlig tvang og grov vold i Høje Taastrup. Medgerningsmand idømt 6 måneders fængsel #anklager [LINK]",[-2.3592799  4.589986  -2.6419046],[9.5772813e-04 9.9832028e-01 7.2193769e-04]
334,negative,neutral,MISS,.@USER lægger sidste hånd på sin tale til landsmødet. Følg den på DR2 og TV2 News kl 14. Klimakrisen kræver vores udelte opmærksomhed #dkpol #LMÅ19 [LINK],[ 4.951716  -2.2041943 -2.9627423],[9.9885571e-01 7.7934598e-04 3.6500365e-04]
335,neutral,neutral,TRUE,Så er der mulighed for at deltage i politisk debat i Haslev [LINK],[-2.5815566  4.6014366 -2.4434423],[7.581549e-04 9.983714e-01 8.704425e-04]
336,negative,negative,TRUE,@USER SF ser også gerne at den kommer ned på 24 :). Men det er ikke helt humlen her. Det er den principielle modstand med selvstyre argumtentet i hånden fra jeres side.,[ 4.887516  -2.5186934 -2.6282845],[9.9884939e-01 6.0676999e-04 5.4378767e-04]
337,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-2.6946135  4.6767607 -2.4665833],[6.2811188e-04 9.9858296e-01 7.8898598e-04]
338,neutral,neutral,TRUE,"Find teksterne fra 2017 og 2018 af James Dorsey @USER for et overblik over krisen mellem Qatar&amp;venner på den ene side og Saudi-Arabien, FAE og deres allierede på den anden. [LINK]",[-2.6864114  4.447193  -2.2310715],[7.9620146e-04 9.9794835e-01 1.2553782e-03]
339,negative,positive,MISS,@USER @USER Det er sjældent helt så sort-hvidt,[ 2.664836    0.48927784 -3.3581822 ],[0.8960837  0.10174562 0.00217063]
340,neutral,neutral,TRUE,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt [LINK] Succes? #dkpol @USER @USER,[-2.4010243  4.609209  -2.6283047],[9.0113649e-04 9.9838090e-01 7.1793335e-04]
341,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. [LINK] #dkpol",[-2.6312973  4.6312437 -2.4562874],[7.0024777e-04 9.9846566e-01 8.3417562e-04]
342,neutral,neutral,TRUE,@USER @USER Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[-2.3305483  4.529236  -2.6024895],[1.0472046e-03 9.9815494e-01 7.9786428e-04]
343,neutral,neutral,TRUE,Danske Bank: Blackrock ejer under 5 pct [LINK] [LINK],[-2.642723  4.572422 -2.410127],[7.341428e-04 9.983394e-01 9.263943e-04]
344,negative,positive,MISS,@USER Det kommer. Det er jeg slet ikke bekymret for. Han er voldsom et opspillet. Måske den bedste i ligaen?,[ 5.0720162 -2.4666388 -2.855904 ],[9.9910814e-01 5.3163810e-04 3.6021389e-04]
345,positive,positive,TRUE,@USER Der røg den fredag aften :-) tak,[-2.6766102 -2.3591878  3.8740954],[0.00142428 0.00195636 0.99661934]
346,neutral,neutral,TRUE,"Det var naturligivs Bournemouths Ryan Fraser. En spiller der i den engelske rygtebørs, er på vej til det røde Nordlondon. Jeg er i færd med en anmeldelse af rygtet, hvor jeg kigger på hvorfor han vil være et godt køb for Arsenal. Hvad synes du om Fraser til The Gunners? #pldk",[-2.6823702  4.6395893 -2.4156141],[6.5986044e-04 9.9847847e-01 8.6159428e-04]
347,neutral,negative,MISS,"@USER @USER @USER Kan du bare lige nævne nogle af de Big data stats, som sldk klubber har brugt før FCM? Ikke bare antal afslutninger kontra afslutninger indenfor mål - det er altså ikke at kigge på “data”...",[-0.14306378  3.0389435  -3.1222553 ],[0.03976791 0.9582105  0.00202156]
348,negative,negative,TRUE,"@USER Det er helt skørt skrevet! Alle skal vel vise, hvad de er lavet af. Er du irreteret over the Blame Game (er det allerede startet?) #dkpol #støttobias",[ 5.193389  -2.5145967 -2.929943 ],[9.9925476e-01 4.4889058e-04 2.9631794e-04]
349,neutral,positive,MISS,"@USER @USER @USER @USER Jamen der ER da netop nogen, der gerne vil lege med @USER Det vil vælgerne. Den største procentvise stigning til partier, der vil en anden vej. #fremad [LINK]",[-1.1937592  3.7456434 -2.843526 ],[0.0070983  0.99153817 0.00136354]
350,positive,positive,TRUE,"UVM_dk: Fire ud af de fem regioner har oplevet en stigning i andelen af elever, der søger en erhvervsuddannelse. Højdespringeren er Region Nordjylland, der ligger 1,5 procentpoint højere end sidste år. Godt gået!
#uddpol #dkpol #eud [LINK]",[-3.7606308 -2.3660352  4.6680336],[2.1827313e-04 8.8037003e-04 9.9890137e-01]
351,positive,positive,TRUE,"Mathvinderen fra mandagens Superligakamp havde europæisk fodbold som et stort mål, da han vendte hjem til dansk fodbold #SLDK [LINK]",[-3.652163  -2.420606   4.6241884],[2.5417752e-04 8.7095541e-04 9.9887484e-01]
352,negative,negative,TRUE,@USER Hvor har du ret! Politikere har ingen format og dannelse længere.,[ 3.3513613 -0.3390152 -3.2378273],[0.9743381  0.02432201 0.00133987]
353,positive,positive,TRUE,"@USER @USER Man må jo forstå, at det er det politiske flertal (inklusiv DF, forstås), der skal bestemme, hvem der må demonstrere... [LINK]",[-3.9990244 -1.773569   4.3038096],[2.4718526e-04 2.2883653e-03 9.9746442e-01]
