,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
185,neutral,negative,MISS,"@USER Jeg har lige genset VB-AGF, hold op hvor fokuserer kommentatorene meget på dommerne.

Ved en dom er udgangspunktet næsten altid at dommeren laver en fejl. Måske er det en fejl at bruge tidligere spillere som medkommentatorer",[-1.9485813   2.579566   -0.78006303],[0.01033014 0.9564354  0.03323435]
186,positive,positive,TRUE,"Hvad har screenshots, indlandsisen og billedhugger Hanne Varming tilfælles? 

De er alle med i en spritny kunstguide, der denne uge lægger vejen forbi Nikolaj Kunsthal, Galleri Image, Viborg Kunsthal, Johannes Larsen Museet, Gammelgaard Kunst- og... [LINK]",[-2.9143598  -0.39644298  2.5926833 ],[0.00384876 0.04773511 0.9484161 ]
187,neutral,neutral,TRUE,"Esbjerg fB skifter. '82: Yuri Yakovenko går ud, og Patrick Egelund kommer ind",[-1.561911   2.6437082 -1.1302693],[0.01436742 0.96350986 0.02212272]
188,neutral,positive,MISS,"Overhørt på redaktionen i Borgens kælder:
»Jeg ville være en HELT ideel pensionist«.",[-2.2842524  1.276418   0.6357066],[0.01827242 0.6429474  0.3387802 ]
189,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud [LINK] [LINK],[-0.9054344  2.4409223 -1.4839371],[0.03337805 0.9479057  0.01871631]
190,neutral,neutral,TRUE,“Den Korte Avis er ikke vendt tilbage torsdag efter Politikens henvendelse på telefon og mail. Ved redaktionens slutning lå de nævnte kommentarer fortsat på netavisen. “ ....... [LINK],[-1.063153   2.5598125 -1.4771852],[0.02556928 0.95752996 0.01690077]
191,positive,neutral,MISS,@USER @USER @USER @USER Det var så offentlige 🥴🤓,[-1.4695815 -1.0802804  2.0013328],[0.02886662 0.04260566 0.9285277 ]
192,negative,negative,TRUE,"@USER @USER Anerkender at der har siddet to mand og svindlet. Men at sige at det er ledelsen, svare til at jeg siger at ALLE Brøndby fans er homofober fordi et fåtal siger at Fischer er gay i nedsættende betydning.
Og de er dømt over 10 år efter de er ude af FCK",[ 3.4259837 -1.5499029 -1.8095819],[0.9879215  0.00681903 0.00525951]
193,neutral,neutral,TRUE,Andreas Højsleth kåret til 13. bedste CS-spiller i verden [LINK] [LINK],[-1.7067506  2.711226  -1.064825 ],[0.01165115 0.96621007 0.02213877]
194,neutral,neutral,TRUE,"⚽️ Der er i dag 1 #fodbold kampe/events mere, der vises direkte:

📺 0 på TV
💻 1 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-1.6615448  2.70057   -1.096053 ],[0.01231783 0.965999   0.02168324]
195,positive,neutral,MISS,Ny Schalke-boss degraderer endnu en spiller [LINK],[-2.9688585   0.55931586  1.7959172 ],[0.00656312 0.22355126 0.76988566]
196,neutral,neutral,TRUE,"@USER @USER Det er så ikke den, jeg var lidt for entusiastisk der.

Vedkommende sidder længere væk fra cam og så vidt jeg husker er der NUL LYD. Full BLOWN autentisk. Og kun ift bipolar, alle de andre følger heraf præsenteres ikke først. 🙏🏻

#twitterhjerne",[-2.7136261   1.8280764   0.48946217],[0.00837108 0.7856298  0.20599902]
197,positive,positive,TRUE,"@USER @USER @USER @USER Hehe sandt. Synes faktisk generelt det er en meget fin gratis lokalavis. Især når man er tilflytter og som udgangspunkt ikke aner, hvad fanden der sker her i byen...",[-2.5124133 -1.150828   2.9420934],[0.00418915 0.01634764 0.9794632 ]
198,negative,negative,TRUE,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[ 2.0411196 -1.5262611 -0.6547621],[0.91264814 0.02576378 0.06158811]
199,neutral,neutral,TRUE,@USER Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration [LINK],[-2.9336715  1.5308161  0.9278794],[0.00738468 0.64155495 0.35106033]
200,neutral,negative,MISS,"@USER Klassisk. Især hvis deres gymnasieband var sådan et hvor alle sange var en variation over de samme fem akkorder, de kunne. Folk der kun interesserer sig for hvad de selv har at fortælle er i det hele taget lidt trætte de.",[-2.4787502   1.7117305   0.40614483],[0.01177077 0.77751255 0.21071663]
201,negative,positive,MISS,"@USER @USER @USER @USER Du bestemmer helt selv om, hvad du vil bruge den ekstra frihed en liberal regering giver dig i form af færre køer og lavere skatter til - om du vil hente dine børn tidligere eller arbejde mere - det er helt op til dig 😊 - nogle vil gøre det ene - andre det andet.",[ 3.4420793 -1.6642666 -1.7628454],[0.98858416 0.00598902 0.0054268 ]
202,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission [LINK]",[-0.948277   2.4166484 -1.4543343],[0.03275016 0.9475058  0.01974401]
203,positive,positive,TRUE,@USER @USER Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-2.2397628 -1.3643229  2.9015174],[0.0057361  0.01376625 0.9804976 ]
204,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til @USER for endnu en gang at gøre os klogere. #videnispil @USER [LINK]",[-2.3873804 -1.2704804  2.9432855],[0.00474764 0.01450579 0.98074657]
205,negative,negative,TRUE,"@USER @USER @USER @USER Jordens klima har ALTID været foranderligt. Det er en illusion, hvis man tror vi kan stoppe det. Men vi kan afbøde det værste. Gør noget i stedet for holde møder møder møder møder. Dræber initiativ.",[ 2.9678695 -0.634662  -2.1735039],[0.9679565  0.02638131 0.00566221]
206,neutral,neutral,TRUE,"🎙️Vi spurgte Dansk Flygtningehjælp om deres take på, hvordan vi skaber politisk handling i Danmark, så verdensmålene nås.

Læs med her: [LINK] @USER #dkciv #SDGs #SDG #dkpol #globaldev",[-1.8186375  2.757349  -1.0341188],[0.00996859 0.96818674 0.02184468]
207,neutral,negative,MISS,"@USER @USER @USER Aha. Du betegner det som to lag vælgere, og det har du jo på sin vis ret i. Det første, lille bitte lag, repræsenterer så udvælgelsen, som det store lag, er begrænset til at vælge imellem. Vist på tide at få tænkt alternativt over det repræsentative demokrati.",[-1.4872253  2.431231  -1.0042219],[0.01888801 0.9504958  0.03061624]
208,neutral,neutral,TRUE,"Regeringen og Dansk Folkepart har netop præsenteret en aftale om det specialiserede socialområde. Læs mere her: [LINK] 
#dkpol #sundpol #dkmin",[-1.7167779  2.710651  -1.0702099],[0.01154403 0.9664187  0.0220373 ]
209,negative,negative,TRUE,"Uligheden skal udjævnes - bare lidt - og kontanthjælpsloftet fjernes, så den vrede mand stemmer på mere fornuftige partier. At hæve spærregrænsen er mere af det samme og åhr så elitært! [LINK]",[ 3.543114  -1.6403439 -1.8650957],[0.9900125  0.00555256 0.00443491]
210,neutral,neutral,TRUE,@USER Hvor har du kortet fra?,[-0.93104994  2.4483147  -1.4939235 ],[0.03233977 0.9492405  0.01841976]
211,neutral,negative,MISS,"@USER Jeg spørger bare, hvorfor dét er i orden, når det ikke er i orden mange år senere at læse op af Ekstra Bladets artikler i en podcast. Det kunne du jo prøve at forholde dig til?",[ 0.25150335  1.66557    -1.8198858 ],[0.19088863 0.78505737 0.02405399]
212,neutral,positive,MISS,"@USER @USER Jeg synes sådan set, det er morsomt, det du har fundet på.
Men vær lige opmærksom på, at vi behandler ham, som vi selv vil behandles. Uanset hvor usympatiske hans synspunkter og metoder er. Ellers skader vi vores egen sjæl og giver måske ham en undskyldning for at lege martyr.",[-1.3389693   1.7677089  -0.52920383],[0.03907155 0.8731198  0.08780865]
213,positive,positive,TRUE,RT @USER: Stenhårdt Gini! 💥 #lfc #carliv #pldk,[-2.2345588 -1.3094132  2.8466907],[0.00607913 0.01533299 0.97858787]
214,negative,neutral,MISS,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR [LINK]",[ 3.213803  -1.0096345 -2.0916681],[0.9807647  0.01436645 0.00486887]
215,negative,positive,MISS,"@USER Jamen det er da mig - men det er da kun dejligt, at politik ikke fylder alt for meget ude i virksomhederne.",[ 2.3782842 -1.6712327 -0.8315819],[0.9453647  0.01647846 0.03815683]
216,negative,negative,TRUE,RT @USER: Når #dkmedier omtaler Paludan som ✌️islamkritiker✌️ så holder de hånden under hans racisme. Det er en grotesk titel.,[ 3.0186446 -0.8214078 -2.0730686],[0.97310346 0.0209144  0.00598213]
217,negative,negative,TRUE,"Studerende bliver snydt for feriepenge. Djøf får i øjeblikket dagligt adskillige henvendelser fra studerende, som ikke har fået de penge, de har krav på. [LINK] #arbejde #dkbiz [LINK]",[ 3.5401983 -1.410547  -2.0334759],[0.9892424  0.00700199 0.00375566]
218,negative,negative,TRUE,@USER @USER Nu er der snart kogt nok på den suppe. Forstår ikke hvorfor I nogle gange ikke kan tage sådan nogle ting internt. For så kan man rent faktisk begynde at fokusere på det der rent faktisk betyder noget for vælgerne.,[ 2.3600419  -0.07794799 -2.1016622 ],[0.91001844 0.07947757 0.01050405]
219,negative,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol [LINK],[ 3.556183 -1.492451 -2.002186],[0.98983127 0.00635283 0.00381586]
220,negative,negative,TRUE,"@USER @USER Hun kritiserer hvad han siger, ikke at han siger noget. Det er så nemt at læse og fårstå at det må være bevidst det bliver misforstået. Ligesom at @USER bevidst lod som om han ikke forstod hvad @USER mente.",[ 3.520122  -1.6022956 -1.8733356],[0.98960143 0.0058996  0.00449895]
221,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER - Et bedre projekt ville være at tage en trillebør, fylde den med penge og sprede den ud i Billund, lyder det - igen - fra professor i trafikøkonomi Mogens Fosgerau.
- Ja, det ville nærmest være bedre at brænde pengene, siger han. 😳",[-2.4225652   2.2588775  -0.11211252],[0.00840303 0.9069029  0.08469406]
222,positive,positive,TRUE,"Europa-Kommissionen har indledt en overtrædelsesprocedure mod Polen. Men det er godt, at EU går ind i Polen for at gøre det klart, at princippet er respekt for alle, det vil få det til at ændre Polen.",[-2.798041   -0.11923367  2.2618027 ],[0.00577588 0.08414144 0.9100827 ]
223,positive,neutral,MISS,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[-2.8634038  -0.49902084  2.6434007 ],[0.00387597 0.0412305  0.9548935 ]
224,negative,positive,MISS,"@USER @USER @USER Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[ 3.3496106 -1.6573023 -1.6769484],[0.98692036 0.00660401 0.00647553]
225,neutral,neutral,TRUE,"Nicki Bille er blevet udskrevet fra hospitalet, bekræfter en kilde tæt på ham til B.T..

Læs mere her 👇

[LINK] [LINK]",[-1.0349431  2.529777  -1.4730538],[0.02704543 0.9555034  0.01745118]
226,negative,negative,TRUE,@USER Eller prøv med at Paludan bare er det naturlige næste skridt i den islamofobiske retorik 'en del på Christiansborg' har ført i årevis. Men nice try at skyde den videre til venstrefløjen...,[ 3.5536337 -1.650662  -1.856568 ],[0.99013466 0.00543873 0.00442663]
227,neutral,positive,MISS,@USER @USER @USER Det kan noget for de unge. Måske især hvis man hører @USER imens? 😎,[-2.136185   2.5828762 -0.6295808],[0.00850526 0.9531243  0.03837048]
228,positive,positive,TRUE,"vi skal bestemt også være opmærksomme...

‘Bare fordi man er banal, betyder det ikke, at man ikke er farlig. Bare fordi man er latterlig, betyder det ikke, at man ikke skal tages alvorligt’ - Åsne Seierstad [LINK]",[-2.5425365 -0.9882342  2.8049436],[0.00463371 0.02192569 0.97344065]
229,negative,negative,TRUE,"Den retorik Paludan benytter leder til vold mod de han hetzer imod. Måske #dkpol skal overveje at #VendRyggenTilPaludan suppleres med lovgivning. Tyskland har f.eks. ud fra deres historiske erfaring med ""jødedoms-kritikere"" et begreb i lovgivningen der hedder ""Volksverhetzung"". [LINK]",[ 3.225199  -1.240404  -1.8531679],[0.98258096 0.01129748 0.00612155]
230,neutral,neutral,TRUE,På vej til Holstebro #samtaledag #Fremad #radikale #mereHanne [LINK],[-1.7955054  2.580527  -0.8964388],[0.01205121 0.9583352  0.02961354]
231,negative,negative,TRUE,Hvorfor synes @USER @USER @USER @USER @USER og resten af folketinget at det er ok at fleksjobbere ikke skal have et ordentligt liv ? Se fx. DR I hus til halsen VII (4:8) #Udafhusoghjem #psykiskudmattelse Og @USER vil ikke velfærd,[ 3.4046924 -1.2573678 -2.0475612],[0.98645246 0.009319   0.00422856]
232,neutral,neutral,TRUE,@USER @USER Lidt fra JP her kan jeg se [LINK],[-1.1288326  2.5345066 -1.3918664],[0.02453383 0.9566066  0.01885955]
233,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[-0.4881066  2.001721  -1.4373351],[0.07437026 0.8968455  0.02878423]
234,neutral,neutral,TRUE,@USER @USER @USER @USER @USER @USER @USER Og læste du ikke Niggli et al?,[-1.126413   2.4663763 -1.3069339],[0.0261985  0.95193    0.02187143]
235,neutral,negative,MISS,"@USER @USER Den er jeg med på. Men det er jo til enhver tid et valg fra køber og sælgers side, at det ender med at være et lyserødt fake armbind med et tvivlsomt budskab.",[-0.47712082  0.7400521  -0.30341113],[0.17961913 0.6066861  0.2136947 ]
236,neutral,neutral,TRUE,"@USER Det er nok mere en teknisk end en praktisk realitet, eftersom skatten jo afhænger af modtagerne. Hvis det var en ren skat på dødsboet, så ville skatten ikke variere alt efter, hvem der fik den. Arveskatten flugter i øvrigt med gaveskatten.",[-1.8053544   2.5625615  -0.86528033],[0.01213014 0.9568146  0.03105524]
237,neutral,neutral,TRUE,"Vi er massivt til stede på Rungsted Strandvej pga skyderi. Flere er ramt. Vi melder ud her på Twitter, når vi har yderligere. #politidk",[-0.55711806  2.2773237  -1.6438241 ],[0.05447152 0.9271538  0.01837464]
238,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-1.7804353   2.7007713  -0.99248904],[0.01092417 0.9650549  0.02402091]
239,positive,positive,TRUE,"Hej folkens ❤️💚💜💙
Så er jeg kommet på Twitter..
Lad os se hvad det bringer jer... Jeg vil komme ind på mange forskellige emner med tiden ✌️✌️.
Knus og kærlighed Nina Sjælens Univers.",[-2.204962  -1.4232719  2.9298766],[0.00577961 0.01262939 0.981591  ]
240,neutral,negative,MISS,"@USER Og @USER fører til brud på ministeransvarsloven?
Hvornår holder @USER det han udtalte til @USER i 2014 da han blev spurgt ind til problemerne omkring Bødskov?
#dkpol #dkmedier 
[LINK]",[-1.0009187  2.5026674 -1.4986573],[0.02870072 0.95385206 0.01744728]
241,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz @USER @USER @USER @USER [LINK],[-2.8982766  -0.37314954  2.5499318 ],[0.00406779 0.05081674 0.9451155 ]
242,positive,negative,MISS,"Energiforbruget fortsætter opad! Mere kul, mindre vind og et højere energiforbrug. Den faktiske CO2-udledning fra #dkenergi steg i 2018, og @USER forventer forbruget fortsat stiger frem mod 2030. Der er i den grad brug for mål for #energieffektivitet [LINK]",[-2.9066923  -0.03924524  2.276948  ],[0.00507813 0.08933474 0.9055872 ]
243,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 3.5517855 -1.5736828 -1.9107832],[0.9899166  0.0058835  0.00419986]
244,positive,negative,MISS,"@USER Det kan du sige, men med Artikel 13 bliver det jo det samme alle steder som fx også YouTube. Og som privat har man bare ikke det samme resch på sin egen blog",[-2.1875412   0.03541652  1.6547748 ],[0.01758459 0.16238678 0.82002866]
245,negative,negative,TRUE,"Absolut svimlende besparelser på udd. I NJ. Er der ikke bare en nordjysk politiker der tør prioritere kvalitet og bevarelse af stærke, attraktive nordjyske udd.? @USER @USER @USER @USER @USER #uddpol #Stop2pctNU @USER [LINK]",[ 1.6282966  -0.78128654 -0.8676803 ],[0.8530467  0.0766486  0.07030461]
246,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-2.3469496 -1.3215545  2.9489236],[0.00491884 0.01371469 0.9813665 ]
247,neutral,neutral,TRUE,"@USER @USER @USER @USER Så er vi ude i er spørgsmål om definiton. Jeg er af den overbevisning, at der skete det uundgåelige, med et derby til næste kamp. Min tese er, at den sang ikke var kommet, hvis vi skulle have mødt Esbjerg kampen efter.",[-2.00094     2.6750803  -0.80657744],[0.00895708 0.9614716  0.02957139]
248,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 2.985675  -1.5941978 -1.4318761],[0.9781674  0.01003228 0.01180036]
249,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste [LINK] #brøndby #obdk #sldk,[-2.666499  -0.8963338  2.8192284],[0.0040307  0.02366753 0.9723017 ]
250,negative,neutral,MISS,"@USER Præcis. Jeg kan tilgive ALT så, ALT",[ 3.208306  -1.4559379 -1.6805905],[0.9833266  0.00926921 0.00740418]
251,negative,negative,TRUE,"@USER @USER @USER @USER Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 2.2818563   0.10139486 -2.207828  ],[0.8895107  0.10050527 0.00998404]
252,neutral,negative,MISS,"Hvis Danmark indfører permanent grænsekontrol, ryger vi ud af Schengen og mister dermed adgang til SIS. Det vil ifølge Støjberg gøre det ""mere vanskeligt at udføre en effektiv grænsekontrol”. Hvad tænker @USER om det? #dkpol #eudk [LINK]",[ 0.03268765  1.6162862  -1.5234915 ],[0.1643818  0.80094343 0.03467478]
253,negative,negative,TRUE,"@USER fra Liberal Alliance kan godt forberede sig på en lang påske. Han kom til at sige at noget er gratis. Forvent 8000 vrede mails fra liberale løver, der påpeger at intet er gratis #Dkpol 
(obs. Jeg tilskrev fejlagtigt citatet til @USER. Undskyld!) [LINK]",[ 3.249747  -1.3722882 -1.7817928],[0.9839019  0.00967448 0.00642365]
254,negative,positive,MISS,@USER Frygtede bare det værste da han blev skadet. Håber det ikke er slemt.,[ 1.0402443  0.5468421 -1.4362136],[0.5901146  0.36029193 0.04959345]
255,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget [LINK] via @USER,[-1.0655351  2.5237417 -1.4380208],[0.02638738 0.9554312  0.01818142]
256,neutral,positive,MISS,"Rp har forbud mod, at demonstrere det næste dørg i kbh politi kreds 👍. Politiet: Urolighederne på Nørrebro er ikke overstået [LINK]",[-2.16064    2.343913  -0.3919525],[0.01027844 0.92945755 0.06026404]
257,neutral,neutral,TRUE,"@USER Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-1.1860747  2.6098711 -1.4072754],[0.02158807 0.96110785 0.01730404]
258,positive,positive,TRUE,"Jep. Søg det job og få uvurderlig erfaring og verdens bedste kolleger, fx @USER og @USER! 

Og ikke mindst @USER, som er chefen, men din kollega.

#dkmedier #panikdag

😎 [LINK]",[-2.0480523 -1.5149835  2.8675394],[0.00718886 0.01225092 0.9805602 ]
259,positive,neutral,MISS,"@USER @USER @USER @USER Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[-2.0020878 -1.4307834  2.7492857],[0.00843784 0.01493983 0.97662234]
260,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 3.5405178 -1.6849751 -1.8193235],[0.9900213  0.00532405 0.00465474]
261,positive,positive,TRUE,"Jeg vil være Panda i mit næste liv... 😍
#dkpol #dkmedier [LINK]",[-2.3982682 -1.2330825  2.9124417],[0.00483792 0.01551288 0.97964925]
262,positive,positive,TRUE,"@USER @USER Biblioteker er også blevet kulturcentre og centre for at formidle innovation. Virkeliggjort folkeoplysning på alle måder. Hvis der skal ske noget med dem, så skal det blot være endnu mere fart på i samme retning!",[-2.2643588 -1.3743694  2.9253638],[0.00546885 0.01331721 0.9812139 ]
263,neutral,negative,MISS,@USER @USER Birn er vel mere en Borat eller Mr. Bean?,[-1.1691391  2.5870256 -1.4116237],[0.02243727 0.95995677 0.01760598]
264,negative,neutral,MISS,"@USER @USER Ja, enig. Er netop selv nået til samme konklusion. Men hvem er idioten?",[ 3.1045723 -1.0434024 -1.8643554],[0.9777589  0.01544504 0.00679601]
265,neutral,negative,MISS,"De havde herefter spurgt om noget, som medarbejderen skulle undersøge nærmere. [LINK]",[-1.4192199  2.6805196 -1.2755407],[0.01600536 0.96551627 0.0184784 ]
266,neutral,neutral,TRUE,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol [LINK],[-2.6912718  1.7459543  0.5327073],[0.00903603 0.7639074  0.22705664]
267,negative,negative,TRUE,"@USER @USER @USER Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",[ 3.4460475 -1.6213865 -1.7760665],[0.98844075 0.00622575 0.00533354]
268,negative,negative,TRUE,"@USER Jeg kommer fra Bosnien, hvor det gik galt ‘på et splitsekund’! 

En dag kom en frisk gut og noterede alles etnicitet, som ikke blot gjorde de voksne opmærksomme på ‘anderledeshed’, men fyldte meget hos os børn, hvor sætning dominerede legen: hvad er du? #SIGFRA",[ 3.3598397 -1.1940658 -2.075738 ],[0.9853335  0.01037164 0.00429479]
269,neutral,neutral,TRUE,Seks dage lang festival kommer rundt i alle krogene [LINK],[-2.621856   1.6534307  0.5713277],[0.01028102 0.739213   0.25050604]
270,neutral,neutral,TRUE,Misser Kristendemokraterne spærregrænsen kan de komme ind med et vestjysk kredsmandat eller regel om skæv geografisk opbakning. #Besserwisserne #dkpol,[-0.8307632  2.4070232 -1.5465887],[0.03708367 0.9447902  0.01812607]
271,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 1.6101167   0.38402417 -1.8440925 ],[0.754689   0.2214536  0.02385745]
272,positive,positive,TRUE,"Finalen i LoL er overstået. Stort tillykke til Højer Efterskole #1. 

Det betyder også at vi er klar til CS:GO finalen. Det bliver et opgør mellem Ølgod #1 og et hold af kommende elever. Vinderen render afsted med titlen og 5000 kr. 
Se med her:
[LINK]",[-2.2802622 -1.3580332  2.934493 ],[0.00533386 0.01341406 0.9812521 ]
273,positive,positive,TRUE,"En skilsmisse er en livskrise for både børn og deres forældre. @USER hilser ny skilsmisseaftale velkommen, for der er markant behov for at støtte forældrene i at huske, at deres beslutninger omkring bruddet har konsekvenser i børnehøjde #dksocial #dkmedier [LINK]",[-2.299764  -1.3418669  2.9282236],[0.00526251 0.0137152  0.9810223 ]
274,neutral,neutral,TRUE,"@USER @USER @USER @USER Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: [LINK] Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[-1.982286    1.9077833  -0.13126934],[0.01776812 0.8691149  0.11311702]
275,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-2.140839  -1.4528561  2.8978324],[0.00635911 0.01265272 0.98098814]
276,negative,negative,TRUE,"@USER @USER @USER @USER @USER Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 2.6815026 -1.7175008 -1.0409985],[0.96481985 0.01185723 0.02332301]
277,negative,negative,TRUE,Kan vi ikke lukke @USER ude fra konstant at tage skatteborgernes penge og bruge dem på tåbeligheder? #dkpol [LINK],[ 3.57937   -1.650914  -1.8823165],[0.9904929  0.00530112 0.00420602]
278,positive,positive,TRUE,"Tillykke med dagen, @USER ❤️ [LINK]",[-2.196378  -1.4156877  2.9094117],[0.00594681 0.01298177 0.9810714 ]
279,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif [LINK] [LINK]",[-2.3514082 -1.3037457  2.9481852],[0.00489941 0.0139681  0.98113245]
280,positive,positive,TRUE,@USER @USER @USER Kæmpe tillykke til jer i Herning med udsigten til den vildeste finale 💪🏼🇩🇰,[-2.1528141 -1.4466455  2.8963933],[0.00629227 0.01274949 0.98095816]
281,negative,negative,TRUE,"@USER Synes på en måde alle fangrupper burde gå fælles front mod dette tåbelige valg af DBU. I det mindste finde en løsning hos alle dem som har købt billet til om søndagen som ikke kan.

Er der ikke et nummer til DBU som man kan kontakte!",[ 2.6021724 -1.3067024 -1.3013208],[0.9613219  0.01928706 0.01939114]
282,neutral,positive,MISS,"Fredericia AVISEN sendte vores fotograf Magnus Runge i Tøjhuset på en lørdag aften. På plakaten var den charmerende efterkommer af Danmarks nationalskjald, Kim Larsens, Hjalmer Larsen. [LINK] [LINK]",[-2.4264941   2.382565   -0.22582513],[0.00753879 0.924378   0.06808323]
283,positive,positive,TRUE,"Uddannelse er helt essentiel, hvis vi skal opnå en grøn omstilling! I dag har Klimaambassaden holdt opstartsworkshop med @USER om projektet Den Grønne Rygrad, hvor vi bl.a. skal udvikle et grønt curriculum. Meget inspirerende dag!
#dkgreen #skolechat @USER [LINK]",[-2.279008  -1.3526531  2.9305272],[0.00536095 0.01353793 0.98110116]
