,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
237,neutral,neutral,TRUE,"Vi er massivt til stede på Rungsted Strandvej pga skyderi. Flere er ramt. Vi melder ud her på Twitter, når vi har yderligere. #politidk",[-1.4982852  3.8960161 -2.6204224],[0.00451521 0.9940148  0.00147008]
238,neutral,neutral,TRUE,"Og er det tilstrækkeligt denne 'markedsfejls-tilgang', der satser på at levere ekstra information til markedet? @USER argumenterer her for, at myndigheder i højere grad skal *forme* markederne med regulering og kreditstyring #dkgreen #dkfinans [LINK]",[-2.1727839  4.2737255 -2.3946602],[0.00158153 0.9971517  0.00126683]
239,positive,positive,TRUE,"Hej folkens ❤️💚💜💙
Så er jeg kommet på Twitter..
Lad os se hvad det bringer jer... Jeg vil komme ind på mange forskellige emner med tiden ✌️✌️.
Knus og kærlighed Nina Sjælens Univers.",[-3.039531  -2.4977884  4.325506 ],[6.3191442e-04 1.0862604e-03 9.9828184e-01]
240,neutral,negative,MISS,"@USER Og @USER fører til brud på ministeransvarsloven?
Hvornår holder @USER det han udtalte til @USER i 2014 da han blev spurgt ind til problemerne omkring Bødskov?
#dkpol #dkmedier 
[LINK]",[-1.920776   4.1251435 -2.4951913],[0.00235877 0.99631315 0.00132807]
241,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz @USER @USER @USER @USER [LINK],[-3.6881452 -1.5124881  3.9165914],[4.9566530e-04 4.3658046e-03 9.9513853e-01]
242,neutral,negative,MISS,"Energiforbruget fortsætter opad! Mere kul, mindre vind og et højere energiforbrug. Den faktiske CO2-udledning fra #dkenergi steg i 2018, og @USER forventer forbruget fortsat stiger frem mod 2030. Der er i den grad brug for mål for #energieffektivitet [LINK]",[-3.2505424  3.2160153 -0.5947144],[0.0015186  0.9768614  0.02161992]
243,negative,negative,TRUE,"@USER @USER Det gør ytringsfrihed ikke. Ligesom alle andre rettigheder er der grænser, og dét er nogle af dem. Men #dkmedier er blevet tvangsfodret med fantasien om at ytringsfrihed er et synonym for fri racisme.",[ 4.6844997 -2.3263254 -2.5632677],[9.9838877e-01 9.0061052e-04 7.1061490e-04]
244,neutral,negative,MISS,"@USER Det kan du sige, men med Artikel 13 bliver det jo det samme alle steder som fx også YouTube. Og som privat har man bare ikke det samme resch på sin egen blog",[-1.0635103  1.1657257 -0.4827286],[0.08278009 0.76925594 0.14796406]
245,negative,negative,TRUE,"Absolut svimlende besparelser på udd. I NJ. Er der ikke bare en nordjysk politiker der tør prioritere kvalitet og bevarelse af stærke, attraktive nordjyske udd.? @USER @USER @USER @USER @USER #uddpol #Stop2pctNU @USER [LINK]",[ 3.893075  -1.1192324 -2.88018  ],[0.9922609  0.00660402 0.00113511]
246,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-3.23819   -2.3557887  4.340543 ],[5.1031745e-04 1.2332817e-03 9.9825639e-01]
247,neutral,neutral,TRUE,"@USER @USER @USER @USER Så er vi ude i er spørgsmål om definiton. Jeg er af den overbevisning, at der skete det uundgåelige, med et derby til næste kamp. Min tese er, at den sang ikke var kommet, hvis vi skulle have mødt Esbjerg kampen efter.",[-2.2801135  4.289091  -2.3273592],[0.00139908 0.99726653 0.00133451]
248,negative,negative,TRUE,@USER @USER Jeg vil skide på klima så længe satan yngler i min dagligstue mens jeg er tvunget til at tage imod med åbne arme og endda betale for det.,[ 3.3207421 -1.8719783 -1.6865567],[0.98790234 0.00548964 0.00660803]
249,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste [LINK] #brøndby #obdk #sldk,[-3.2363038 -2.3404121  4.317028 ],[5.2341336e-04 1.2821110e-03 9.9819452e-01]
250,negative,neutral,MISS,"@USER Præcis. Jeg kan tilgive ALT så, ALT",[ 4.6817703 -2.39744   -2.490781 ],[9.9839276e-01 8.4108423e-04 7.6612929e-04]
251,negative,negative,TRUE,"@USER @USER @USER @USER Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 4.035182  -1.0776346 -3.0926824],[9.9322468e-01 5.9783231e-03 7.9699454e-04]
252,neutral,negative,MISS,"Hvis Danmark indfører permanent grænsekontrol, ryger vi ud af Schengen og mister dermed adgang til SIS. Det vil ifølge Støjberg gøre det ""mere vanskeligt at udføre en effektiv grænsekontrol”. Hvad tænker @USER om det? #dkpol #eudk [LINK]",[-0.4318963  2.8388333 -2.5173435],[0.03642352 0.9590509  0.00452568]
253,negative,negative,TRUE,"@USER fra Liberal Alliance kan godt forberede sig på en lang påske. Han kom til at sige at noget er gratis. Forvent 8000 vrede mails fra liberale løver, der påpeger at intet er gratis #Dkpol 
(obs. Jeg tilskrev fejlagtigt citatet til @USER. Undskyld!) [LINK]",[ 4.5385976 -1.7818255 -2.8778973],[9.9760520e-01 1.7948734e-03 5.9981307e-04]
254,neutral,positive,MISS,@USER Frygtede bare det værste da han blev skadet. Håber det ikke er slemt.,[ 0.7190027  2.0328689 -2.8029613],[0.21052316 0.7832577  0.00621914]
255,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget [LINK] via @USER,[-2.061435   4.158725  -2.3919024],[0.00198215 0.99659353 0.00142435]
256,positive,positive,TRUE,"Rp har forbud mod, at demonstrere det næste dørg i kbh politi kreds 👍. Politiet: Urolighederne på Nørrebro er ikke overstået [LINK]",[-3.0655115 -2.0615904  3.9322705],[9.1080298e-04 2.4855451e-03 9.9660361e-01]
257,neutral,neutral,TRUE,"@USER Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-1.9791197  4.1634026 -2.4509053],[0.00214202 0.9965217  0.00133638]
258,positive,positive,TRUE,"Jep. Søg det job og få uvurderlig erfaring og verdens bedste kolleger, fx @USER og @USER! 

Og ikke mindst @USER, som er chefen, men din kollega.

#dkmedier #panikdag

😎 [LINK]",[-2.8473876 -2.570292   4.2238836],[8.4748410e-04 1.1180792e-03 9.9803442e-01]
259,positive,neutral,MISS,"@USER @USER @USER @USER Du skal ikke ta det personligt. Som sagt: Jeg mener, det er misvisende blot at betegne ham som politiker. Helt generelt. Og ikke bare i din live. Men i al omtale af ham. Jeg reagerer på dine tweets - ikke din live. Det var Finn 😉",[-3.0309975 -2.4623213  4.2729015],[6.7165995e-04 1.1861029e-03 9.9814224e-01]
260,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 4.7721844 -2.3913288 -2.5854754],[9.9858993e-01 7.7323755e-04 6.3678983e-04]
261,positive,positive,TRUE,"Jeg vil være Panda i mit næste liv... 😍
#dkpol #dkmedier [LINK]",[-3.3563082 -2.2091     4.302353 ],[4.7101662e-04 1.4834142e-03 9.9804556e-01]
262,positive,positive,TRUE,"@USER @USER Biblioteker er også blevet kulturcentre og centre for at formidle innovation. Virkeliggjort folkeoplysning på alle måder. Hvis der skal ske noget med dem, så skal det blot være endnu mere fart på i samme retning!",[-3.0770895 -2.458393   4.3131423],[6.1616622e-04 1.1439167e-03 9.9823987e-01]
263,neutral,negative,MISS,@USER @USER Birn er vel mere en Borat eller Mr. Bean?,[-2.1362753  4.1977715 -2.3633666],[0.00176919 0.99682105 0.00140978]
264,negative,neutral,MISS,"@USER @USER Ja, enig. Er netop selv nået til samme konklusion. Men hvem er idioten?",[ 4.6263466 -2.0305626 -2.703865 ],[9.9806327e-01 1.2826236e-03 6.5416546e-04]
265,neutral,negative,MISS,"De havde herefter spurgt om noget, som medarbejderen skulle undersøge nærmere. [LINK]",[-2.102777   4.212726  -2.3876648],[0.00180235 0.99684215 0.00135554]
266,neutral,neutral,TRUE,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol [LINK],[-3.288876   3.7703552 -1.1046258],[8.5219945e-04 9.9157691e-01 7.5709275e-03]
267,negative,negative,TRUE,"@USER @USER @USER Venstre er en klan
 Deres selvskabte ilt, hedder DF vælger""forstanden""
 ALLE ved og ser hvad det er for noget
 Alle venter på, at Soc dem tager opgøret med dette
 Løgneren bruger samfundets mindre bemidlede til at føde hele sin politik",[ 4.5828333 -2.2797923 -2.4821117],[9.9810290e-01 1.0441788e-03 8.5292064e-04]
268,negative,negative,TRUE,"@USER Jeg kommer fra Bosnien, hvor det gik galt ‘på et splitsekund’! 

En dag kom en frisk gut og noterede alles etnicitet, som ikke blot gjorde de voksne opmærksomme på ‘anderledeshed’, men fyldte meget hos os børn, hvor sætning dominerede legen: hvad er du? #SIGFRA",[ 4.676777  -1.9336429 -2.902535 ],[9.9814630e-01 1.3437713e-03 5.0996558e-04]
269,neutral,neutral,TRUE,Seks dage lang festival kommer rundt i alle krogene [LINK],[-3.2034206  3.009964  -0.4711644],[0.0019389  0.96826494 0.02979609]
270,neutral,neutral,TRUE,Misser Kristendemokraterne spærregrænsen kan de komme ind med et vestjysk kredsmandat eller regel om skæv geografisk opbakning. #Besserwisserne #dkpol,[-1.7494001  4.043927  -2.5598342],[0.00303446 0.9956162  0.00134932]
271,negative,negative,TRUE,"Og imens har vi i DK en universitetskultur, der tjener mænd med en ""leaking pipeline"" for kvinder fra ph.d. niveau til professorniveau, jf alle DK-data. Har det sikret os alle GENIERNE? Tjent forskningen? Skatteyderne? Det danske samfund? #70pctmandekvote 4/5",[ 2.82922     0.17843615 -3.0895407 ],[0.9317195  0.06577553 0.00250496]
272,positive,positive,TRUE,"Finalen i LoL er overstået. Stort tillykke til Højer Efterskole #1. 

Det betyder også at vi er klar til CS:GO finalen. Det bliver et opgør mellem Ølgod #1 og et hold af kommende elever. Vinderen render afsted med titlen og 5000 kr. 
Se med her:
[LINK]",[-3.1573122 -2.4064054  4.3304253],[5.5893214e-04 1.1843331e-03 9.9825674e-01]
273,positive,positive,TRUE,"En skilsmisse er en livskrise for både børn og deres forældre. @USER hilser ny skilsmisseaftale velkommen, for der er markant behov for at støtte forældrene i at huske, at deres beslutninger omkring bruddet har konsekvenser i børnehøjde #dksocial #dkmedier [LINK]",[-3.2574651 -2.2654996  4.2843127],[5.2941573e-04 1.4275847e-03 9.9804294e-01]
274,neutral,neutral,TRUE,"@USER @USER @USER @USER Hej Lone! Jeg researchede lidt og blev bla klogere i denne debat på et forskerforum: [LINK] Jeg tror stadig vores nuværende kurs er katastrofal, men tvivlen skal komme dig til gode her. Forskningen og baggrunden for denne skal til debat, for alles skyld. #dkpol",[ 0.0842926  2.6530085 -2.8480594],[0.07091027 0.92531216 0.0037775 ]
275,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-2.9663167 -2.5186987  4.2872787],[7.0634385e-04 1.1051320e-03 9.9818856e-01]
276,negative,negative,TRUE,"@USER @USER @USER @USER @USER Nej. Den konstante bashing, der foregår, giver flere og flere lyst til at lukke flere ind, ikke færre og det er kun for at pisse jer af.",[ 4.7853785 -2.4635358 -2.5253994],[9.9862266e-01 7.0996670e-04 6.6737662e-04]
277,negative,negative,TRUE,Kan vi ikke lukke @USER ude fra konstant at tage skatteborgernes penge og bruge dem på tåbeligheder? #dkpol [LINK],[ 4.8729496 -2.4358597 -2.6595116],[9.9879646e-01 6.6880800e-04 5.3477450e-04]
278,positive,positive,TRUE,"Tillykke med dagen, @USER ❤️ [LINK]",[-2.930559  -2.5167842  4.2477407],[7.6150405e-04 1.1517876e-03 9.9808669e-01]
279,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif [LINK] [LINK]",[-3.3797581 -2.1668606  4.292321 ],[4.6470456e-04 1.5629013e-03 9.9797243e-01]
280,positive,positive,TRUE,@USER @USER @USER Kæmpe tillykke til jer i Herning med udsigten til den vildeste finale 💪🏼🇩🇰,[-2.8566701 -2.4949675  4.173457 ],[8.8291604e-04 1.2676665e-03 9.9784946e-01]
281,negative,negative,TRUE,"@USER Synes på en måde alle fangrupper burde gå fælles front mod dette tåbelige valg af DBU. I det mindste finde en løsning hos alle dem som har købt billet til om søndagen som ikke kan.

Er der ikke et nummer til DBU som man kan kontakte!",[ 3.379154  -1.3053274 -2.228758 ],[0.98725826 0.00911982 0.00362198]
282,neutral,positive,MISS,"Fredericia AVISEN sendte vores fotograf Magnus Runge i Tøjhuset på en lørdag aften. På plakaten var den charmerende efterkommer af Danmarks nationalskjald, Kim Larsens, Hjalmer Larsen. [LINK] [LINK]",[-3.505201   3.2229414 -0.4408719],[0.00116548 0.97386986 0.02496474]
283,positive,positive,TRUE,"Uddannelse er helt essentiel, hvis vi skal opnå en grøn omstilling! I dag har Klimaambassaden holdt opstartsworkshop med @USER om projektet Den Grønne Rygrad, hvor vi bl.a. skal udvikle et grønt curriculum. Meget inspirerende dag!
#dkgreen #skolechat @USER [LINK]",[-3.0563617 -2.4755387  4.3176203],[6.2626984e-04 1.1194629e-03 9.9825424e-01]
284,negative,negative,TRUE,"@USER @USER @USER @USER @USER Det gør ikke noget i føler den, det er ikke mig der starter ud med at trolle, høre det ikke hjemme i en debat - så skulle i jo nok ikke bruge den slags midler. 😂",[ 4.770959  -2.3774223 -2.6133058],[9.9859482e-01 7.8503095e-04 6.2007440e-04]
285,neutral,negative,MISS,@USER - hvordan skal en kørestolsbruger komme forbi jeres bil? (Parkeret foran COBIS på Nørrebro kl 14 den 18. februar),[-1.5598633  3.9158437 -2.5943608],[0.00416364 0.9943566  0.00147978]
286,negative,negative,TRUE,@USER @USER Flamboyant er så 90'er. Kedelig er avantgarde.,[ 4.436302  -1.8769637 -2.6586347],[9.9736553e-01 1.8073316e-03 8.2710845e-04]
287,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe. [LINK]",[ 4.862423  -2.3629875 -2.6984947],[9.9875331e-01 7.2694634e-04 5.1974860e-04]
288,positive,positive,TRUE,"@USER Musikken siger mig ikke så meget - men wow, de ser fjollede ud. 😁 Men sejt, at de er så unge og klarer sig så godt.",[-3.4075596 -2.1073885  4.250395 ],[4.7123330e-04 1.7293902e-03 9.9779934e-01]
289,negative,negative,TRUE,"@USER Ja, det er sgu lidt useriøst af @USER. Langt under vanlig standard (dumme fødselsdag! og andre planer)

Siden 2017 har jeg kun haft én måned med færre end 37 film - 36 i februar sidste år (med tre dage færre end marts...)",[ 4.861742  -2.3158598 -2.7374392],[9.9873716e-01 7.6253247e-04 5.0022884e-04]
290,neutral,neutral,TRUE,Ringkøbing-NFH Nyk i tal - [LINK] [LINK],[-0.27211416  2.6974936  -2.5153432 ],[0.04856634 0.94628006 0.00515363]
291,positive,positive,TRUE,Genialt! Se tweet #2 for den optiske illusion som katten kikker på. 🐍 🐈 [LINK],[-3.5381985 -1.9956385  4.230512 ],[4.2174588e-04 1.9723147e-03 9.9760592e-01]
292,neutral,neutral,TRUE,@USER Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration [LINK],[-2.76141    4.3242054 -1.984398 ],[8.3484105e-04 9.9734938e-01 1.8157486e-03]
293,neutral,positive,MISS,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-2.2448876  4.2714086 -2.3364382],[0.00147496 0.99717915 0.00134593]
294,positive,positive,TRUE,RT @USER: Seriøst jeg tuder af grin! Se videoen - med lyd- og læs tråden 😂😂😂😂 [LINK],[-4.0432587  0.7765777  2.121242 ],[0.00166526 0.20639978 0.791935  ]
295,positive,positive,TRUE,"@USER Bali OG Dubai. I må gerne opkalde loyalitetsprogrammet efter mig. Lollo, Bernie og Benji.",[-4.1334953  1.2011223  1.8044653],[0.00170197 0.35297745 0.6453206 ]
296,negative,negative,TRUE,"@USER så dukker Frank Dahlgaard op og spiller smart og nedladende over for vælgerne at vælgerne er snot dumme og politikerne er så kloge. Vi vil have alt uden at betale noget, en gang vrøvl. Milliarder forsvinder pga uduelige politikere der ik aner hvad de laver,amatør er de",[ 4.832025  -2.4643314 -2.6107292],[9.9873787e-01 6.7714904e-04 5.8493071e-04]
297,neutral,neutral,TRUE,RT @USER: Landsmøde hos Danmarks mest liberale parti #dkpol #dkbiz #LALM19 [LINK],[-1.9877659  4.1099424 -2.4255314],[0.00223973 0.9963146  0.00144569]
298,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-1.0827656  3.4941902 -2.604607 ],[0.01015885 0.98762333 0.00221777]
299,negative,negative,TRUE,"P1 @USER bør mute Claus Hjort Vader, når han taler ind over spørgsmål. 

Vader kom op i det røde felt, selvom @USER var båndet og ikke kunne respondere. 

Viste med al tydelighed at Vader med sin militære overvågning af civile organisationer er på gyngende grund.",[ 2.5575821   0.52558166 -3.151288  ],[0.88153154 0.11554502 0.00292353]
300,negative,neutral,MISS,"En 20-årig mand fra Væggerløse er i dag ved Retten i Nykøbing F. blevet idømt en bøde på 3.000 kr. og frakendt førerretten ubetinget i 3 år for i aug. 18' at have kørt ad Gåbensevej i Nykøbing F. med en promille på over 1,20 #anklager #politidk",[ 4.712553  -2.1226969 -2.750175 ],[9.9835348e-01 1.0734283e-03 5.7314266e-04]
301,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 4.753838  -1.9625424 -2.954397 ],[9.9834275e-01 1.2089063e-03 4.4836928e-04]
302,negative,neutral,MISS,Det har sgu et apartheid-swung over sig at hedde Hans Hateboer.,[ 4.8165197 -2.257271  -2.7439928],[9.9863428e-01 8.4585964e-04 5.1989738e-04]
303,positive,positive,TRUE,"Vorbasse-familie vil gerne servere middag for turister: Åbner man sin dør for andre, kan der kun ske noget godt! Vorbasse: Åbner man sin dør for andre, kan der kun ske noget godt. Det er Kirsten Marie Povlsens filosofi, og derfor meldte hun også straks s… [LINK]",[-3.3897707 -2.065202   4.203802 ],[5.0247356e-04 1.8895837e-03 9.9760795e-01]
304,negative,negative,TRUE,"Hvis du ikke forstår forskellen, står du tilbage med en rød regering, og dit parti uden indflydelse overhovedet #dkpol [LINK]",[ 4.685045  -2.0102394 -2.8140934],[9.9821293e-01 1.2345207e-03 5.5257214e-04]
305,positive,positive,TRUE,"@USER @USER @USER Åh nej..... du siger noget.... der har vi problemet 😆😆😆😆🤣

Tak ☺️ Skal gøre mit bedste 😇😇😇",[-2.7821543 -2.3821754  4.0090876],[0.00112044 0.00167146 0.99720806]
306,neutral,negative,MISS,"@USER @USER @USER @USER Der har været flere videoer, hvor man kunne høre, at der blev sunget “Viktor Fischer er homo”. 

Denne video for pokalsemifinalen er det Jeppe Højbjerg, der står for skud:
[LINK]",[-2.8306606  4.070648  -1.7003065],[0.00100233 0.9958937  0.00310398]
307,positive,positive,TRUE,"Mangler du frivillige til bestyrelsen, den næste byfest eller noget helt tredje? Så læs med her 😊 [LINK]",[-3.9850185  0.6222356  2.2278218],[0.00166576 0.16692378 0.83141047]
308,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på... [LINK]",[-2.9497888 -2.5094151  4.262292 ],[7.3623401e-04 1.1435833e-03 9.9812013e-01]
309,positive,positive,TRUE,"Det skal være lettere for syge borgere at få et fastholdelsesfleksjob på deres nuværende arbejdsplads. Del denne video fra VærdigReform og hjælp os med at råbe politikerne op.
#værdigreform #dkpol #sundpol #arbejdsforhold [LINK]",[-3.2084134 -2.359901   4.3228054],[5.3512759e-04 1.2501482e-03 9.9821472e-01]
310,negative,negative,TRUE,Man diskuterer ikke med ombudsmanden. Overhovedet. Medmindre man er ligeglad med retssikkerhed. #dkpol [LINK],[ 4.0619326 -1.1547182 -3.0179758],[9.9377173e-01 5.3916774e-03 8.3660701e-04]
311,negative,negative,TRUE,@USER Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 4.904793  -2.344242  -2.7623382],[9.9882251e-01 7.1002310e-04 4.6740752e-04]
312,neutral,negative,MISS,@USER @USER @USER @USER Det gør hun helt sikkert,[-2.074533   4.128955  -2.3314362],[0.00201514 0.9964263  0.00155859]
313,neutral,neutral,TRUE,FHK-kæmpe skal ikke med i ligaen: Får ikke forlænget sin aftale [LINK],[-2.3248043  4.2828836 -2.2771528],[0.00134623 0.99724185 0.00141193]
314,neutral,neutral,TRUE,Bekræftet: Albin Lagergren skifter til Rhein-Neckar Löwen - [LINK] [LINK],[-2.1294196  4.205654  -2.3608556],[0.0017674  0.9968304  0.00140224]
315,positive,positive,TRUE,at få elever til at vælge en håndværkeruddannelse kræver at de ser håndværksfagene som en attraktiv vej ind i et spændende arbejdsliv. Heldigvis er det ikke længere lavstatus at være håndværker...... [LINK],[-4.11999     0.12335737  2.7596426 ],[0.00095886 0.06677527 0.93226594]
316,positive,neutral,MISS,"Nogen der har prøvet kartoffelmos med kærnemælk? Internettet siger ja, og jeg har tænkt mig at gøre forsøget i aften.",[-3.687412  -1.5954664  4.011077 ],[4.5164779e-04 3.6586456e-03 9.9588972e-01]
317,negative,negative,TRUE,"@USER @USER Aviserne bygger åbenbart på, at provokatøren har rettigheder og ret til at provokere. i det offentlige rum. Og det er forvirrende, at politiet har ledsaget Rasmus Palundan for politiet plejer ikke at beskytte ulovligheder. Men sagen er simpel gadeuorden og ikke ytringsfrihed.",[ 4.6771116 -2.3229294 -2.5509276],[9.9836487e-01 9.1035356e-04 7.2475581e-04]
318,positive,positive,TRUE,Jeg synes den er fed den her. Og den viser noget respekt for det pluralistiske og samarbejdende folkestyre.#dkpol #dkmedier [LINK],[-3.135327  -2.4402387  4.340106 ],[5.6587654e-04 1.1339522e-03 9.9830025e-01]
319,neutral,positive,MISS,Nordjysk firma står bag Tysklands største solvarmeanlæg [LINK] [LINK],[-2.0516448  4.097767  -2.3051302],[0.00212667 0.99622285 0.00165049]
320,neutral,neutral,TRUE,Socialdemokratiske rivaler mødes [LINK],[-1.8994881  4.0076475 -2.3613973],[0.00270796 0.9955858  0.00170623]
321,neutral,neutral,TRUE,"Fredsbesættelsen er et begreb, der blev opfundet og udviklet til lejligheden af folkeretseksperten Erik Brüel i tæt samarbejde med Udenrigsministeriet som en måde at skabe en normaliseret folkeretlig ramme om det dansk-tyske forhold på i 1940-43.",[-2.434324   4.3062057 -2.2128067],[0.00117889 0.99734986 0.00147122]
322,positive,positive,TRUE,@USER @USER @USER @USER jeg er helt enig Per... det hænger også mig langt ud af halsen - de som tweeter har overhovedet ikke sat sig ind i de politiske programmer - men jeg har måske en synes jeg selv genial løsning - kan ikke komme ind på den nu for er forbeholdt @USER 🤣😍,[-3.5113533 -1.8192649  4.060105 ],[5.1324157e-04 2.7873171e-03 9.9669939e-01]
323,negative,negative,TRUE,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf [LINK],[ 4.663671  -2.1904597 -2.6008883],[9.9824810e-01 1.0532399e-03 6.9868349e-04]
324,positive,neutral,MISS,"Dyk ned i ny politisk aftale, som både styrker tilsynet med de frie skoler, skærper krav om donationer og giver skolerne mulighed for at lave afdelinger:
[LINK]
@USER @USER #uddpol #skolechat [LINK]",[-4.1749744   0.91110915  2.0989475 ],[0.00144236 0.23330879 0.7652489 ]
325,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-2.2709267  4.2113943 -2.2520678],[0.00152554 0.9969199  0.00155458]
326,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders [LINK]",[-3.5317755 -1.9700556  4.220771 ],[4.2858519e-04 2.0430712e-03 9.9752837e-01]
327,neutral,neutral,TRUE,Sommerrock får en socialansvarlig lillebror på Axeltorv [LINK] [LINK],[-2.6908782  4.23295   -1.9470736],[9.8105904e-04 9.9695480e-01 2.0640742e-03]
328,negative,negative,TRUE,"Yderligere nedsabling af integrationsområdet skal nu betale for vores sundhedssektor i en tid hvor regeringen har 40 milliarder i overskud på budgettet og hvor Rockwool fonden har vist, at integrationsbesparelserne øger kriminaliteten.
#dkpol
[LINK]",[ 4.8668556 -2.2722685 -2.7669566],[9.9872428e-01 7.9243479e-04 4.8319588e-04]
329,negative,negative,TRUE,"""Vi er i @USER meget bekymrede over nedskæringerne i disse ydelser, fordi de negativt går ind og påvirker flygtningefamiliers mulighed for at få genetableret sig i det danske samfund,” @USER om, hvordan vi når #SDGs i #dkpol via @USER [LINK]",[ 4.576644  -1.8297658 -2.9225667],[9.9780041e-01 1.6473099e-03 5.5230374e-04]
330,positive,negative,MISS,"@USER #smykkelov #tiggerloven der er nok at tage fat på i kategorien #statsracisme, som har langt videre konsekvenser for folk end koranafbrændinger",[-1.0082589 -1.9080619  2.2097547],[0.03790017 0.0154121  0.94668776]
331,neutral,neutral,TRUE,"Vi er snart tilbage med afsnit 2 af 'FC Midtjylland - Oprøret fra Heden'. Her en teaser. Smartodds har baseret på expected goals lavet en ny tabel til FC Midtjylland, så de kan måle præstationer op imod ikke bare FCK, men også store, europæiske klubber. #sldk #fcmfcn [LINK]",[-2.3586683  4.313514  -2.2939346],[0.00126233 0.9973909  0.00134675]
332,positive,negative,MISS,"Et sted i Danmark 🤔
Region trodser klimamål: Sender 100 tons vasketøj på langfart 🤔
Det er resultatet af et udbud, der sparer regionen 29 millioner årligt. De mange ekstra kilometer er skidt for CO2-regnskabet. [LINK] #miljø #dkmedier #DKPol [LINK]",[-3.3086646 -1.8433816  3.9386559],[7.0938829e-04 3.0707757e-03 9.9621981e-01]
333,neutral,neutral,TRUE,"Dom i sagen fra januar: 22-årig mand idømt 1 år og 6 måneders fængsel for bla. ulovlig indtrængning, ulovlig tvang og grov vold i Høje Taastrup. Medgerningsmand idømt 6 måneders fængsel #anklager [LINK]",[-1.9746176  4.159527  -2.460922 ],[0.00216002 0.99651176 0.00132818]
334,negative,neutral,MISS,.@USER lægger sidste hånd på sin tale til landsmødet. Følg den på DR2 og TV2 News kl 14. Klimakrisen kræver vores udelte opmærksomhed #dkpol #LMÅ19 [LINK],[ 4.693902  -2.032967  -2.8160157],[9.9825710e-01 1.1961902e-03 5.4667168e-04]
335,neutral,neutral,TRUE,Så er der mulighed for at deltage i politisk debat i Haslev [LINK],[-2.1460547  4.21068   -2.3379843],[0.00172955 0.996843   0.00142751]
