,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
165,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol,[ 5.0938497 -1.1707261 -3.2204587],[9.9785715e-01 1.8984432e-03 2.4446135e-04]
166,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 6.275464  -3.0862167 -2.5992334],[9.9977428e-01 8.5936081e-05 1.3985233e-04]
167,negative,negative,TRUE,"Damn hvor det fylder alle disse selvhævdelsesforklaringer paa hvad i gør Hvad rager det os egentlig Hvad i gør af fantaster
Konkretheder tak pÅ den aabenlyse ulogik i er nÅr i ikke tør tage fat ved ondets rod Den stigende populations mængde af funktionelle KULTURHULEFOLKs familye",[ 6.571469  -3.1534543 -2.9272058],[9.9986529e-01 5.9766942e-05 7.4941025e-05]
168,negative,negative,TRUE,"Heller ikke i dag har vi fået oplyst, hvordan V, K, LA, DF og RV vil kunne give det dobbelt i ydelse i dobbelttid til 1/3 af udgiften. Aldrig har vi set så ukonkrete forhandlinger som kun har til formål at snyde vælgerne. #dkpol #dkmedier",[ 6.3059697 -2.56183   -3.112188 ],[9.9977797e-01 1.4082088e-04 8.1217513e-05]
169,negative,neutral,MISS,Hvorfor i alverden skulle DB's økonomi lider under at foreningen råder folk til at holde katte indendøre?,[ 6.362672  -2.4371095 -3.3355286],[9.9978787e-01 1.5073398e-04 6.1380866e-05]
170,positive,positive,TRUE,"Carl Holst forlader Folketinget efter valget. I ny bog på Momenta fortæller han om sejre, nederlag og personlige omkostninger. Om forholdet til Lars Løkke og om Venstres nuværende krise. Et unikt indblik i politik.
Læs mere på #dkpol #dkmedier",[-2.3909335  0.1283956  2.0195198],[0.01044637 0.12974665 0.859807  ]
171,neutral,negative,MISS,Brasilien leder efter de døde – nogle bliver måske aldrig fundet,[-2.3056345  5.5693808 -2.9180725],[3.7990048e-04 9.9941421e-01 2.0591659e-04]
172,neutral,neutral,TRUE,I optimerer de trafikken ved at samle #data i byrummet og bruge #AI til at automatisere skilte. Hent og læs rapporten om #AI i den offentlige sektor her 👉 #dkpol #dktech,[-3.8495984   3.8650863   0.07320634],[4.3619404e-04 9.7751766e-01 2.2046117e-02]
173,neutral,neutral,TRUE,"Det har han forhåbentlig selv tænkt over, før han udtalte sig..?",[-0.32967404  4.8811707  -3.8376787 ],[5.4265605e-03 9.9441093e-01 1.6256153e-04]
174,neutral,positive,MISS,Banebrydende: Aalborg-virksomhed får kæmpeordre på over 100 millioner kroner,[-4.2248588  6.1013227 -1.5002042],[3.2746524e-05 9.9946779e-01 4.9942202e-04]
175,neutral,neutral,TRUE,"Vi bruger også snildt 1-2 timer (nogle gange flere timer end det) på at putte den yngste. Det er oftest Tommi, som gør det, for jeg går helt amok i processen. Så smører jeg madpakker og rydder op i stedet.",[-2.8590705  5.90984   -2.4615133],[1.5543278e-04 9.9961334e-01 2.3131273e-04]
176,neutral,negative,MISS,Her er flere detaljer om fremtidens Champions League.,[-3.2990394  5.827733  -2.0311763],[1.08662185e-04 9.99505281e-01 3.86103755e-04]
177,positive,negative,MISS,"Jeg tror altså, at du skal til dyrlægen med Merlin. 😔Der er jo helt sikkert noget i vejen og hunde viser dig ikke, hvor det gør ondt. De piver også meget sjældent ved smerter.🐶
Pøj, pøj med det lille pus🍀",[-2.7364311 -2.9181805  4.8998485],[4.8219392e-04 4.0205824e-04 9.9911577e-01]
178,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[-0.4296387  1.7732614 -1.3008503],[0.09551399 0.86451876 0.03996728]
179,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-3.0970967  6.2431    -2.7578967],[8.7803637e-05 9.9978894e-01 1.2326086e-04]
180,negative,neutral,MISS,"Løkke mener vel bare præcist det samme som han har svaret på mange mange gange efterhånden. Det kan man så mene om hvad man vil, men han står jo bare fast på det han fortsat mener er rigtigt.",[ 5.100565  -1.0907251 -3.353787 ],[9.9774492e-01 2.0425678e-03 2.1249140e-04]
181,neutral,neutral,TRUE,"Finanstilsynets bestyrelse har manglet det 7. og sidste medlem i ca. et år. Nu bliver bestyrelsen udvidet til ni medlemmer #dkpol #dkfinans
[LINK]",[-2.5230505  6.186498  -3.0168917],[1.6495884e-04 9.9973434e-01 1.0067070e-04]
182,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 5.006899  -2.18228   -2.3069847],[9.9858105e-01 7.5363764e-04 6.6527922e-04]
183,neutral,negative,MISS,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 0.47322932  2.2379234  -2.1409123 ],[0.14465465 0.8447522  0.01059315]
184,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 6.59442   -3.148692  -2.9031503],[9.9986637e-01 5.8689766e-05 7.5023912e-05]
185,negative,neutral,MISS,Dagens overblik: Regeringen vil fyre dårlige ledere i det offentlige #dkpol,[ 6.3655105 -2.56448   -3.1682727],[9.9979538e-01 1.3233216e-04 7.2350544e-05]
186,neutral,positive,MISS,"På Blistrup skole er det en fast tradition, at der i ugen op til påskeferien kan høres lyden af påskekyllinger. Således også i år, kyllingerne blev klækket søndag og mandag, efter 21 dage i rugemaskinen 🐣🐣...",[-4.884905   3.370929   1.3457403],[2.29405006e-04 8.83213758e-01 1.16556786e-01]
187,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.8048909 -3.0061076  4.89477  ],[4.5260793e-04 3.7011341e-04 9.9917728e-01]
188,neutral,positive,MISS,Aprilsnar:Landmand i Nørre Nebel får ko til at give øl,[-3.742622   6.4170976 -2.279031 ],[3.8690152e-05 9.9979407e-01 1.6719750e-04]
189,positive,negative,MISS,Kunne ikke være mere enig.. 🤦🏼‍♀️,[-3.6504004 -1.0704268  4.2442355],[3.7077547e-04 4.8930463e-03 9.9473614e-01]
190,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-2.8411736  5.994328  -2.678134 ],[1.4542963e-04 9.9968350e-01 1.7118272e-04]
191,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[-2.9141352  6.0478177 -2.570391 ],[1.2815603e-04 9.9969113e-01 1.8072792e-04]
192,neutral,neutral,TRUE,RT @USER: En lille arbejdshest lytter til @USER’s 1. maj-tale hos 3F i Kastrup 🐴🦸🏼‍♂️ #dkpol,[-4.0513773  1.9989693  1.8051536],[0.00129071 0.54759514 0.4511142 ]
193,negative,negative,TRUE,Uanset hvor uenig jeg normalt er med så er det er ikke skyggen af et svar,[ 4.911927  -1.1599522 -3.1872718],[9.9739623e-01 2.3008273e-03 3.0299128e-04]
194,negative,positive,MISS,"Eriksen er så forudseende, at han vælger at aflevere ind på Bernardo Silvas ben, så Agüero er i offside. Det er sgu da genialt af danskeren. 🇩🇰",[ 6.18875   -2.8670838 -2.6983912],[9.9974519e-01 1.1667846e-04 1.3811883e-04]
195,neutral,negative,MISS,"Sååå din reference er et debat indlæg i et no name blad for 9 år siden?

Ovenstående i tråden har jeg oplistet 3 politiske hjørnesten, som alle har sammenfald med den yderste venstrefløj

Det er bedst at acceptere historien og lære af den... kunne venstrefløjen godt trænge til",[-1.565628   5.260354  -3.0012865],[1.0837537e-03 9.9865842e-01 2.5788855e-04]
196,positive,negative,MISS,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[-0.94487226 -3.664633    3.807772  ],[8.5502109e-03 5.6337775e-04 9.9088645e-01]
197,neutral,neutral,TRUE,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-0.12562741  4.447      -3.5071826 ],[1.0221592e-02 9.8943090e-01 3.4747843e-04]
198,neutral,negative,MISS,På dagens konference om regional forsyning ag uddannelse viser fra en klar demografisk udfordring for den regionale fordeling af uddannelse. De fleste regioner kan forvente færre studerende. #uddpol,[-3.2961316  6.057395  -2.3226259],[8.6631851e-05 9.9968410e-01 2.2933264e-04]
199,positive,positive,TRUE,"Sønderborg: Anmeldelse om indbrud hos Shell på Alsgade. 6 minutter efter har patruljen anholdt en 36 årig gerningsmand, der har erkendt forholdet. Godt gået. Endnu et bevis på at tyveri ikke betaler sig. Vagtchefen #politidk",[-2.1990018 -2.6064956  4.0923967],[0.00184647 0.00122849 0.99692506]
200,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-3.3266432 -2.5896702  5.1142735],[2.1570826e-04 4.5074429e-04 9.9933356e-01]
201,positive,positive,TRUE,"#BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[-3.555174  -2.4897137  5.08576  ],[1.7659999e-04 5.1252393e-04 9.9931085e-01]
202,neutral,neutral,TRUE,"Mandag eftermiddag holdt F.C. København pressemøde om, at William Kvist nu er indstillet til en bestyrelsespost i Parken Sport &amp; Entertainment. Hør hele pressemødet med William, Ståle og Bo Rygaard i denne podcast! #fcklive 
[LINK]",[-3.248059   6.4316554 -2.6047885],[6.2528023e-05 9.9981850e-01 1.1897166e-04]
203,neutral,positive,MISS,Du skal købe bladet min ven. Der er en 12 sider lang feature.,[-3.1069012   3.484534   -0.17761487],[0.00133593 0.973663   0.02500101]
204,positive,positive,TRUE,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[-3.210965  -2.4651055  4.7772846],[3.3906993e-04 7.1484520e-04 9.9894613e-01]
205,negative,negative,TRUE,"Jeg skal love for, at Christiansborg sejler rundt i ren populisme, vælgerfedt og fjolleri. Ramskov er dog allerede skredet til Producentforeningen og redningsplanen for Radio24syv er det standpunkt man fik, da man skred fra det, man troede man havde.",[ 6.5708485 -3.1933088 -2.8906953],[9.9986470e-01 5.7467412e-05 7.7775869e-05]
206,positive,positive,TRUE,"Hej jeg hedder Nanna. Jeg har haft depression og angst i rigtigt mange år, men kom først i medicinsk behandling her i efteråret. Det har været et vidunderligt skridt mod en normal hverdag og jeg er glad for at jeg fik samlet modet til at søge hjælp. #brydtabuet",[-3.3374681 -2.621147   5.018541 ],[2.3481227e-04 4.8063460e-04 9.9928457e-01]
207,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-2.8637085  6.264807  -2.8078954],[1.08502376e-04 9.99776781e-01 1.14730385e-04]
208,neutral,neutral,TRUE,Så må Swedbanks bestyrelsesformand Lars Idermark også forlade den svenske storbank i kølvandet på bankens hastigt voksende #hvidvask-sag #dkbiz,[-1.5993736  5.9203353 -3.4939735],[5.4195250e-04 9.9937660e-01 8.1497994e-05]
209,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-2.3174222  6.031881  -3.2897408],[2.3648418e-04 9.9967408e-01 8.9439527e-05]
210,positive,neutral,MISS,"Jeg er stolt over alle de danskere jeg kender, som aktivt yder regeringen modstand og insisterer på værdier som tolerance, åbenhed, sammenhold og frihed.

Der er ikke noget i det politiske system jeg er stolt over.",[-2.9747975 -1.8970976  4.228754 ],[7.4176613e-04 2.1792448e-03 9.9707901e-01]
211,negative,neutral,MISS,"Det er vel ikke mediernes opgave at opdrage danskerne til at opføre sig ordentligt ? belyser et problem og en udfordring. Men det er da op til os på stemmesedlen at få gjort noget ved problemet. Thumps up for den leder Tom #dkpol #dkmedier #ftvalg2019 
#krp",[ 3.6296036  -3.4540727  -0.15283608],[9.7693866e-01 8.1934303e-04 2.2242039e-02]
212,negative,negative,TRUE,"Skatteministeren forklarer, hvorfor det går så trægt at få kradset gæld ind, at han får statsrevisorerne både på nakken og på talerstolen i Folketinget #dkpol #skat #venstre #nordjylland",[ 5.308247  -1.4416835 -3.1095483],[9.9861002e-01 1.1693336e-03 2.2059411e-04]
213,positive,neutral,MISS,Nye trænere og udbygning af bane skaber udvikling.,[-3.2601528 -2.242518   4.568451 ],[3.9758478e-04 1.0999753e-03 9.9850249e-01]
214,negative,negative,TRUE,"At kalde brun hud unormalt er umildbart racisme. Svare til at sige rødt hår er unormalt, eller rødhårede er unormale. Vi kalder heller ikke noget hårfarvet hvis det er lyst =&gt; det ville være åbenlyst diskriminerende. Sjældent, eksotisk eller lignende ville nok være ok udtryk.",[ 5.728884  -2.049509  -3.0510843],[9.9942786e-01 4.1844483e-04 1.5369499e-04]
215,positive,positive,TRUE,Og det er blandt andet derfor det er en skøn artikel 😉,[-3.5150013 -2.2008824  4.900472 ],[2.2118329e-04 8.2312757e-04 9.9895573e-01]
216,negative,neutral,MISS,"Vi skal passe på vores koralreve, der i forvejen trues af global opvarmning og mere syreholdige verdenshave #dkpol #dkgreen",[ 6.47631   -2.8830774 -2.9594796],[9.9983394e-01 8.6138556e-05 7.9802550e-05]
217,neutral,neutral,TRUE,O meu é amanhã tá,[-2.3472242  4.7914863 -2.3224828],[7.9250115e-04 9.9839514e-01 8.1235357e-04]
218,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-2.41764   -1.847951   3.8040776],[0.00197498 0.0034912  0.9945338 ]
219,neutral,neutral,TRUE,"RT @USER: måske #dkmedier kunne gå et spadestik dybere og fremstille holdninger, fremfor referat af handlinger #Presselogen",[-3.15701    6.2434297 -2.5673854],[8.2668492e-05 9.9976820e-01 1.4907714e-04]
220,negative,negative,TRUE,"Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 1.8970151  1.6514773 -2.890986 ],[0.55846804 0.43688044 0.00465153]
221,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 2 på TV
💻 2 kun på @USER
💻 1 kun på @USER
💻 1 via Live Stream

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-2.817285   6.0110617 -2.6889613],[1.464745e-04 9.996871e-01 1.665299e-04]
222,positive,negative,MISS,"Hvor kunne det være fedt. Hvis #dkmedier ikke udråbte alle møder mellem politikere som dueller. Hvorfor ikke sige ""En samtale mellem..."" det vil sgu styrke lysten til at se med. #dkpol",[-1.695584  -3.1598709  4.122103 ],[2.9636233e-03 6.8531674e-04 9.9635100e-01]
223,negative,positive,MISS,"Ja da 😀, men synes det er svært at være imod noget, der sikrer vigtige kendelser på en simpel og hurtig måde. Så forstår jeg bedre man er imod VAR som stadig efterlader debat.",[ 6.40371   -2.9986553 -2.8113601],[9.9981803e-01 8.2513659e-05 9.9510056e-05]
224,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-3.3688302 -2.5378458  4.9584327],[2.4164046e-04 5.5470422e-04 9.9920362e-01]
225,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-2.2765636  5.8283305 -2.8084226],[3.0191225e-04 9.9952066e-01 1.7737711e-04]
226,positive,positive,TRUE,Klima-valg nu! Her er et borgerinitiativ for alle uanset partifarve som ønsker et grønt valg! Gå med #dkgreen #dkpol,[-3.3421793 -2.5275419  4.9474254],[2.5090855e-04 5.6664081e-04 9.9918240e-01]
227,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 0.23410657  4.0733705  -3.5002592 ],[2.1045931e-02 9.7845137e-01 5.0275197e-04]
228,positive,positive,TRUE,"“La fe es la constancia de las cosas que se esperan y 
la comprobación de los hechos que no se ven” (Heb.11:1).

🌷 Esperar viendo como real lo invisible.
Los ojos de Fe pueden ver donde la mayoría no puede.
Es confianza amar u obedecer al Salvador a quien no hemos visto 🌷",[-2.3530242 -2.0124896  3.7407453],[0.0022447  0.00315537 0.99459994]
229,neutral,positive,MISS,Vent hvad er det her lol,[-3.3264544  4.9003344 -1.2567787],[2.6675724e-04 9.9761993e-01 2.1133183e-03]
230,negative,negative,TRUE,"Hvor er det bare katastrofe, at en dommer på det niveau kan være så utrolig ringe. Det næste bliver vel, at man må drible helt ind til mållinjen ved straffespark. Gisp, hvor håbløst #FCKBIF",[ 6.492859 -3.227061 -2.826881],[9.9985027e-01 6.0065802e-05 8.9623769e-05]
231,neutral,positive,MISS,Succesfuld glasvirksomhed sprænger alle rammer: Nye bygninger skal have store glasflader,[-4.4087644   4.3917336   0.12885632],[1.4854390e-04 9.8596734e-01 1.3884121e-02]
232,negative,neutral,MISS,Er vi sikre på at det ikke bare er mikroskopisk knoll og nanoskuldre?,[ 3.5751457  1.0041401 -3.7169275],[9.2838484e-01 7.0983030e-02 6.3215109e-04]
233,neutral,neutral,TRUE,"Vi har slået årets tematiske midler op: 80 mio til forskning i Digitale teknologier og 50 mio til forskning i Mennesker og samfund. Flere detaljer i opslaget, frist i juni.",[-4.217159    3.9526145   0.44615307],[2.7476082e-04 9.7060418e-01 2.9120937e-02]
234,neutral,neutral,TRUE,"Det er begrænset, hvor meget man kan uddybe på 200 tegn på twitter, men du kan læse hele forslaget her, hvor jeg vil mene der er svar på dine spørgsmål. Man anvender geografi, som kriterium",[-3.7105803  6.3460684 -2.2210128],[4.2889591e-05 9.9976689e-01 1.9022278e-04]
235,positive,neutral,MISS,"Præcis. Jeg kan tilgive ALT så, ALT",[-2.4005723 -2.8181822  4.3577337],[1.1589624e-03 7.6331495e-04 9.9807775e-01]
236,positive,positive,TRUE,Det er nu mer dejligt at se DF på 14.6% i Berlingske barometer,[-2.8666034 -2.7452247  4.764089 ],[4.8482369e-04 5.4739148e-04 9.9896777e-01]
237,negative,negative,TRUE,"De manglende svar fra og siger vel bare at de ingen klimaplan har som rent faktisk kan bruges til noget , kun ideologier ingen holdbare løsninger . #dkpol #dkgreen",[ 6.473587  -2.891382  -2.9748552],[9.9983549e-01 8.5659216e-05 7.8799254e-05]
238,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at...",[ 6.236966  -2.3242393 -3.2401135],[9.997322e-01 1.913373e-04 7.656678e-05]
239,negative,negative,TRUE,Kommer DR til at skrive længere end DF og Danske Medier vil have i 2019 - og andre svære spørgsmål!,[ 5.653508  -1.5673796 -3.3921301],[9.9915171e-01 7.3053292e-04 1.1780419e-04]
240,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-3.5769453  1.3868905  1.9328136],[0.00255602 0.36587322 0.63157076]
241,neutral,negative,MISS,"""Her vogter jeg""-skiltet får helt ny betydning...",[-3.1864314  3.81484   -0.3955358],[8.9660066e-04 9.8449266e-01 1.4610650e-02]
242,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-2.539811  -2.1582098  4.156203 ],[0.00123208 0.00180453 0.9969633 ]
243,negative,negative,TRUE,"Vores indenrigsminister mener tilsyneladende, at grøftegraveren Paludan ikke graver dybt nok.
#dkpol 
Så han iler med at gøre opmærksom på, at han selv har tvunget sine embedsmænd til at bidrage med sproglig manipulation og talmagi.
[LINK]",[ 6.582241  -3.0900202 -2.9962835],[9.9986780e-01 6.2998886e-05 6.9189824e-05]
244,neutral,neutral,TRUE,"Det vidste jeg self godt. Jeg arbejder med mange lag, her på Twits.",[-2.756572   5.316686  -1.9808767],[3.1145776e-04 9.9901199e-01 6.7651825e-04]
245,positive,positive,TRUE,Det er ikke noget bedre end at tage cyklen til stationen og tage toget til tiden en tidlig onsdag morgen :-) Rigtig god dag. #pendlerpal #tog #app til #ios og #android #dsb #pendlerliv,[-3.4283822 -2.5445747  5.092024 ],[1.9922268e-04 4.8213798e-04 9.9931860e-01]
246,negative,positive,MISS,"Anmeldelse: Carl Holst knockoutet af politik, pressen, politiet og pøbelen (Dette er en plus-artikel)",[ 6.471757  -2.786664  -3.0706406],[9.998330e-01 9.528979e-05 7.173265e-05]
247,neutral,positive,MISS,"Såvel Eurowind som European Energy sælger ud af de Vestas-parker, der blev taget i drift kort før udløbet af den gamle støtteordning. Det danske marked er fortsat attrativt, fastslår den ene køber.
#dkbiz #dkgreen #dkenergi
[LINK]",[-3.8786023  2.9881184  0.9012268],[0.00092603 0.8887988  0.11027521]
248,positive,positive,TRUE,"Tak gode mand! Da jeg fik notifikationen, troede jeg først, at det var finansministeren, der tog den slags kraftudtryk i brug. Men jo endnu bedre, når det kommer fra dig.",[-3.135632  -2.8218548  5.014501 ],[2.8849966e-04 3.9483613e-04 9.9931669e-01]
249,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-1.0646201 -3.2914352  3.8249538],[7.4624177e-03 8.0498168e-04 9.9173260e-01]
250,positive,positive,TRUE,Bæredygtig beton er fremtiden. Årets bedste projekt - Sydhavnens Genbrugscenter løb med Bæredygtig Beton prisen 2019. 40 pct. af betonen i centret er knust genbrugsbeton &amp; - ja så er det jo designet til genbrug 👍🏼🇩🇰 Tillykke 🇩🇰 #dkbiz #jegelskerbeton #byggeri,[-2.9482377 -2.9629438  5.0087123],[3.4997624e-04 3.4486724e-04 9.9930513e-01]
251,neutral,neutral,TRUE,Rasende Tuchel: Hvem skal spille mod Nantes?,[-3.71238    5.95942   -1.7722042],[6.3004642e-05 9.9949849e-01 4.3851076e-04]
252,neutral,neutral,TRUE,"Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-2.8019884  6.2130895 -2.7891624],[1.21533296e-04 9.99755323e-01 1.23102116e-04]
253,negative,negative,TRUE,"Tror det gi'r bagslag for @USER. Måske tak til 2News for at vise løgn. #dkmedier: ""I bruger 20 minutter på at tilsvine S"" og ""I påstår Mette F. vil rulle stram politik tilbage - hun har klart sagt hun vil stå værn om - hvor er belæg? 
Svar: Øh, bøh"" 😡
#dkpol #dkmedier",[ 6.5562663 -3.1367886 -2.9248517],[9.9986196e-01 6.1702063e-05 7.6268065e-05]
254,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[-3.2799218  6.2850785 -2.573573 ],[7.0126298e-05 9.9978787e-01 1.4211639e-04]
255,positive,negative,MISS,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[ 0.9934151 -2.6376164  1.3420902],[0.40921926 0.01083975 0.579941  ]
256,negative,negative,TRUE,24/7 er underlødig sensations journalistik som minder om Ekstra Bladet. Sådan bør Statskroner i bruges. I øvrigt har vi ikke nok i DR?,[ 6.5397897 -3.174247  -2.8889782],[9.9985921e-01 6.0420767e-05 8.0366837e-05]
257,negative,negative,TRUE,"Ja, alt er jo relativt.
Man er jo på en anden planet, hvis man ikke lige er kommet for skade og på afveje på hans.
- men snak om ""at belære"" .....",[ 4.1521826  0.1698288 -3.5349352],[9.8125756e-01 1.8292319e-02 4.5010130e-04]
258,neutral,negative,MISS,Håb er irrelevant. Ville gerne - under andre omstændigheder - have beholdt ham. Men jeg tror der er for meget der taler (for) tungt imod han bliver (økonomi + hans eget ønsker ift Zorniger nu er væk). Havde han været en lottokupon på en billig kontrakt havde det været anderledes,[-1.4290459  4.5698404 -2.6149988],[2.4735020e-03 9.9677104e-01 7.5554335e-04]
259,neutral,neutral,TRUE,Bayern-træner: Sanches-situation er ikke nem #bldk #fcbayern,[ 0.15395902  4.0286674  -3.3724692 ],[2.0326002e-02 9.7907615e-01 5.9778325e-04]
260,negative,negative,TRUE,Du er jo helt hjernevasket af kulten :-) Sæt dig ind i hvad socialisme er! Danmark bygger ikke rigtigt på socialisme... Det lyder mere som et konservativt argument du bruger. Du er konservativ men tror du er socialist 😂🤣,[ 6.5340214 -3.2280574 -2.8486788],[9.9985826e-01 5.7586585e-05 8.4155719e-05]
261,negative,negative,TRUE,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 4.9777493 -1.1363755 -3.014828 ],[9.9745709e-01 2.2057868e-03 3.3710245e-04]
262,positive,negative,MISS,#ligestilling #dkpol håbet at #familiehuset virkelig sætter #børn over mor selvom det ikke ser sådan ud endnu,[-2.3852363 -3.1818202  4.740565 ],[8.0315163e-04 3.6211411e-04 9.9883479e-01]
263,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-4.4240932  3.3477802  0.9184109],[3.8715452e-04 9.1868389e-01 8.0929033e-02]
264,positive,positive,TRUE,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link:",[-3.6171434 -2.3931973  4.928235 ],[1.9427536e-04 6.6064927e-04 9.9914503e-01]
