,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
187,neutral,negative,MISS,"Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[-1.1073725  2.7589877 -1.4707242],[0.02021691 0.9657254  0.01405766]
188,positive,positive,TRUE,RT @USER: Så fedt et initiativ på 👏🏻 sig det videre til unge piger i netværket.,[-2.8400667 -2.352714   5.772903 ],[1.8164673e-04 2.9572091e-04 9.9952269e-01]
189,positive,neutral,MISS,"Spændende hvor meget Onside aka Brøndby TV jagter en reaktion fra dommeren idag, når det nu gik Brøndbys vej! Det er vel allerede glemt og så er de igang med nedtællingen til Finalen! #BrøndbyTV #bifaab #sydbankpokalen",[-2.9082315 -1.3262609  4.750411 ],[4.7064485e-04 2.2894675e-03 9.9723983e-01]
190,neutral,positive,MISS,Godt nyt for AGF: Frederik Tingager træner på græs,[-3.706971   6.016091  -2.2311816],[5.9867099e-05 9.9967825e-01 2.6188782e-04]
191,negative,negative,TRUE,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[ 2.439108   0.7876541 -3.407104 ],[0.83705705 0.1605232  0.00241979]
192,neutral,neutral,TRUE,"EKSAMEN i dag viser, hvem der står på den gamle politik eller den forandrende kurs for et opgør med klimaudfordringerne.

#dkgreen #derforuffe #fv19 #dkpol",[-3.470104   6.1638002 -2.7148712],[6.5457520e-05 9.9979526e-01 1.3930061e-04]
193,positive,positive,TRUE,"Så er det forår🌼😎☀️ Årets første gin tonic i gården🍸
#hyggepåboulevarden #forårinummerotte",[-3.1843283 -2.042451   5.7721434],[1.2883164e-04 4.0358360e-04 9.9946755e-01]
194,positive,positive,TRUE,Hvis jeg nogensinde skal have briller 👍😎,[-2.3386047 -2.3238878  5.225366 ],[5.1826937e-04 5.2595296e-04 9.9895573e-01]
195,negative,negative,TRUE,"Skandaløst ringe dommerpræstation over hele linjen. Hvis TVW og Okore er offside, så hedder jeg Henning, og hvis Arajuuri ikke laver hands, er der lang vej hjem, som Wafande ville sige det...",[ 5.56084   -2.4713411 -3.519497 ],[9.9956149e-01 3.2469659e-04 1.1383322e-04]
196,negative,negative,TRUE,"Yderligere nedsabling af integrationsområdet skal nu betale for vores sundhedssektor i en tid hvor regeringen har 40 milliarder i overskud på budgettet og hvor Rockwool fonden har vist, at integrationsbesparelserne øger kriminaliteten.
#dkpol
[LINK]",[ 4.9096313 -1.1374635 -4.1834154],[9.9752897e-01 2.3588787e-03 1.1216716e-04]
197,neutral,negative,MISS,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 1.5009619  1.8930906 -3.689883 ],[0.40230188 0.5954583  0.00223974]
198,negative,negative,TRUE,"""Jeg har svært ved at se andet, end at hvis tilliden til [Venstre, LA og DF] skal genskabes, så skal der skiftes ud på øverste hylde""

Kommentar af Morten Grothe-Kræmmergaard (gratis): #dkpol",[ 1.0853704 -1.3258241  0.5627083],[0.5943013  0.05331362 0.35238504]
199,negative,negative,TRUE,"Hvordan kan man overhovedet stille det spørgsmål?!? Det burde i et demokrati være en selvfølge: man lader klovnen udtale sit vrøvl, og så sørger man for at bure alle anti-demokratiske voldspsykopater inde … Gud jøsses #dkpol #dktro #dkmedier #SelvIdioterHarYtringsfrihed",[ 5.702723  -2.1051648 -4.119589 ],[9.9953949e-01 4.0632844e-04 5.4203123e-05]
200,negative,neutral,MISS,Det er der heller ikke. Det er derfor man i stedet snakker om et ikke eksisterende kupforsøg.,[ 5.54315   -1.4637393 -4.6486263],[9.9905783e-01 9.0476807e-04 3.7441947e-05]
201,positive,positive,TRUE,"HTKom: Danish Open i Taastrup en succes 😄 5 forrygende dage med svømning i topklasse. 8 danske rekorder og 12 svømmere udtaget til VM. ”Vi er dybt imponeret over det set-up, der er blevet etableret på kun 14 dage i Taastrup...",[-2.8331463 -2.2776332  5.689563 ],[1.9879144e-04 3.4646064e-04 9.9945480e-01]
202,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-2.6136792 -2.649424   5.7957573],[2.2265794e-04 2.1483966e-04 9.9956244e-01]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 5.55552   -1.4594011 -4.6535354],[9.9906570e-01 8.9753722e-04 3.6800844e-05]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 5.275473  -0.8745817 -4.923019 ],[9.9783415e-01 2.1287440e-03 3.7145783e-05]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 5.6009693 -1.5183449 -4.6478295],[9.9915600e-01 8.0863852e-04 3.5370136e-05]
206,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[ 5.3222666 -1.8657584 -3.8714411],[9.99143481e-01 7.54932757e-04 1.01590114e-04]
207,neutral,negative,MISS,Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[-0.54927045  4.0464106  -3.6879478 ],[9.9901175e-03 9.8957694e-01 4.3297262e-04]
208,negative,negative,TRUE,JP mener: Fænomenet Rasmus Paludan må udløse alvorlig selvransagelse hos alle partier - alle partiet har været medvirkende til at ændre dk med masseindvandring. Det har kostet og vil koste endnu mere i fremtiden ... desværre #dkpol,[ 5.73538   -2.0224857 -4.2543545],[9.9952698e-01 4.2716551e-04 4.5846682e-05]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[-2.2644222 -2.733139   5.514638 ],[4.1812073e-04 2.6166200e-04 9.9932027e-01]
210,negative,negative,TRUE,"Hvorfor var der ikke straffe til AaB der? Der er jo straffe INDEN der er offside. 
Ligesom i Arsenal-Tottenham. Det mener reglerne i England jo i hvert fald:",[ 4.9554996 -0.595358  -4.8540196],[9.9607641e-01 3.8688853e-03 5.4710763e-05]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 3.3888428 -0.3313914 -3.3034885],[0.9751638  0.02362655 0.00120958]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 5.715195  -1.84675   -4.3996563],[9.9943990e-01 5.1957200e-04 4.0451323e-05]
213,neutral,neutral,TRUE,"Jo jo, men med den tiltro, der er til Stage i Aarhus, kunne han vel godt have været nået til Basel til de sidste 20 minutter, hvis han havde fået opkaldet i pausen?",[-2.1064472  5.5951095 -3.5525763],[4.5187041e-04 9.9944168e-01 1.0640644e-04]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-1.4266733  3.8805335 -2.3433168],[0.00492161 0.9931104  0.00196795]
215,positive,positive,TRUE,"Du bestemmer helt selv om, hvad du vil bruge den ekstra frihed en liberal regering giver dig i form af færre køer og lavere skatter til - om du vil hente dine børn tidligere eller arbejde mere - det er helt op til dig 😊 - nogle vil gøre det ene - andre det andet.",[-2.5616615 -0.7375036  3.9486518],[0.00147225 0.00912435 0.98940337]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 5.618314  -1.5119416 -4.642482 ],[9.991653e-01 7.998469e-04 3.494865e-05]
217,neutral,neutral,TRUE,Spidskandidat for Klaus Riskær Pedersen anklages for fusk med smykkefirma,[-2.6893337  6.0649056 -3.3349497],[1.5775308e-04 9.9975950e-01 8.2716106e-05]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-3.5537834  5.946066  -2.2509825],[7.4836884e-05 9.9964976e-01 2.7536901e-04]
219,neutral,negative,MISS,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 1.5659105  1.7352751 -3.5286846],[0.4564789  0.540723   0.00279812]
220,negative,negative,TRUE,"Min #fredagsbog er Stephen Kings (erindret elendige) Desperation, fordi er uenig med min erindring (og jeg vil være sikker på, at han tager fejl)",[ 3.9703531 -1.8095239 -2.1901305],[0.9948266  0.00307311 0.00210031]
221,negative,negative,TRUE,"Fiasko eller ej, det er uden betydning. Jeg fatter ikke hvorfor DF hele tiden skal gøre sig til smagsdommere. Dette land bliver fattigere med deres indblanding i film og TV. #dkmedier #dkpol #
[LINK]",[ 5.7250586 -1.9602201 -4.3055773],[9.9949670e-01 4.5931133e-04 4.4007997e-05]
222,negative,negative,TRUE,"De manglende svar fra og siger vel bare at de ingen klimaplan har som rent faktisk kan bruges til noget , kun ideologier ingen holdbare løsninger . #dkpol #dkgreen",[ 5.6931734 -1.8217763 -4.4415684],[9.9941576e-01 5.4455898e-04 3.9653700e-05]
223,negative,negative,TRUE,"Nogen gør altså hvad de kan, for at skaffe sig så mange fjender som muligt, blot for at få lidt omtale i pressen. #dkpol",[ 3.9672759   0.03521749 -4.414516  ],[9.8055339e-01 1.9222066e-02 2.2454595e-04]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-1.1110358  3.6744838 -2.7469523],[0.00826731 0.9901224  0.00161025]
225,neutral,neutral,TRUE,"Hvordan er det med sætningen ""Det ligner, at...""? Er det generelt accepteret at skrive? Jeg ser det flere og flere steder, men plejer at anbefale at rette det til ""Det ser ud som om, at"", når jeg redigerer tekster, men måske har jeg ikke fulgt ordenligt med.",[ 0.6380796  2.5098777 -3.2284925],[0.13296278 0.8642544  0.00278291]
226,positive,negative,MISS,RT @USER: Må si det er ting som bekymrer meg mer her i landet enn hvilken kanal skirenn sendes på. Virkelig! #dax18,[-1.6620078 -1.5275828  3.7083046],[0.00460673 0.00526954 0.9901238 ]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-3.3707526  6.2639256 -2.8851116],[6.5409069e-05 9.9982822e-01 1.0630384e-04]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 5.730871  -2.1007829 -4.1363754],[9.9955136e-01 3.9679024e-04 5.1822029e-05]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 5.700878  -1.8108066 -4.4200454],[9.994135e-01 5.463386e-04 4.020534e-05]
230,neutral,neutral,TRUE,Jeg synes at den isolationerede dækning også har medført en højredrejning af hele diskursens præmisser -&gt;,[-3.081424   6.2973466 -3.2598326],[8.4485895e-05 9.9984479e-01 7.0680937e-05]
231,positive,positive,TRUE,"Lyt podcasten, se dokumentaren - det er ikke bare dødgodt journalistisk arbejde, det er dødspændende.",[-2.931238  -2.2119927  5.7404394],[1.7128176e-04 3.5162151e-04 9.9947709e-01]
232,neutral,neutral,TRUE,"Jo, når du kigger på det flydende gennemsnit af alle målinger.",[-2.544484   5.0466647 -2.5300243],[5.0438795e-04 9.9898392e-01 5.1173411e-04]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 5.717278  -1.8598979 -4.3957996],[9.9944776e-01 5.1172223e-04 4.0523457e-05]
234,neutral,neutral,TRUE,Kuhn færdig i Hobro,[-4.546002   3.2568665  1.6513203],[3.4013097e-04 8.3250886e-01 1.6715102e-01]
235,neutral,negative,MISS,"Det er lige meget, at ""Den danske sang"" blev skrevet til et korstævne i 1924, og at ”gay” egentlig betyder munter. De betyder noget andet nu, og det skal man kunne diskutere og forholde sig kritisk til, skriver forsker Jan Thorhauge Frederiksen #dkpol
[LINK]",[-2.5787108  6.1671023 -3.6684082],[1.5909229e-04 9.9978739e-01 5.3505675e-05]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 5.654361  -1.6633841 -4.556843 ],[9.993001e-01 6.631927e-04 3.673048e-05]
237,positive,positive,TRUE,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.0371683 -2.1816332  5.779962 ],[1.4809943e-04 3.4842340e-04 9.9950349e-01]
238,negative,negative,TRUE,"Jo, det kunne jo starte med at de etablerede partier alle klart tilkendegiver, at manden ikke har en chance for indflydelse. Lige nu er meldingen fra jer, at I ikke vil udelukke noget... God 4. maj!",[ 3.1366663 -1.7665085 -1.3886783],[0.9820733  0.00728991 0.01063681]
239,neutral,neutral,TRUE,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[-0.6465376  3.782421  -3.2227347],[1.1775769e-02 9.8732853e-01 8.9569739e-04]
240,neutral,positive,MISS,"Bager fastelavnsboller. Har spist resten af kagecreme, imens bollerne er i ovnen.",[-1.943162   3.1092818 -1.0689899],[0.00625778 0.9787431  0.01499921]
241,positive,positive,TRUE,Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-3.274135  -1.9008911  5.7464743],[1.20820216e-04 4.77014546e-04 9.99402165e-01]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[-3.368769   6.023915  -2.6390564],[8.3310159e-05 9.9974388e-01 1.7282559e-04]
243,neutral,neutral,TRUE,"for længe siden kunne man anmode om at få / købe en af de gamle klippekort automater.. Men hvad er de koster..?? Det kan jeg ikke huske, og jeg kan heller ikke finde det gamle opslag i lavede på Facebook..",[ 1.3191046  2.0424938 -3.5754874],[0.3258502  0.6717102  0.00243963]
244,positive,positive,TRUE,"Danske børn er for dårlige til sprog, men det kan en stor pædagogisk succeshistorie fra Horsens måske lave om på 👶📚",[-2.7366793   0.06976058  3.3794992 ],[0.00212458 0.03516373 0.96271163]
245,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-3.2326796 -1.9420319  5.7334394],[1.2758722e-04 4.6379733e-04 9.9940860e-01]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-2.8920946 -2.3552203  5.802195 ],[1.6746364e-04 2.8647206e-04 9.9954599e-01]
247,neutral,negative,MISS,Information ønsker berufsverbot mod islamkritikere: - Kan advokat Rasmus Paludan forsvare udlændinge og samtidig være med i For Frihed? #dkpol,[-0.29790014  3.5585313  -3.3160727 ],[0.02068459 0.97830415 0.00101128]
248,negative,negative,TRUE,"»Nu hvor jeg har tænkt over det, Christiane, så kan jeg godt se, at jeg har jeg har smadret alle ruderne i dit drivhus, men du skal vide, at jeg er åben overfor, at du rydder op.«",[ 1.7348363  -0.73107374 -0.78555775],[0.8581044  0.07288011 0.06901553]
249,negative,negative,TRUE,"Jeg elsker virkelig Eurovision, men er enig med Mari Boine i at man skal og må boikotte det i år. Jeg har alltid ment at det er en ikke-politisk musikkonkurranse, men det får være grenser for hva vi skal tåle som medmennesker. #boicotIsrael",[ 2.3695202  -1.9760171  -0.20496279],[0.9181407  0.01190327 0.06995608]
250,positive,positive,TRUE,"Havde det på samme måde - og det er IKKE en kritik af hverken håndbold eller præstationen. For nogle af os er klubfodbolden bare større. Meget større. Og det her er fra mig til dig, @USER:",[-1.0458938  -0.04143129  1.6290566 ],[0.05481834 0.14967816 0.7955035 ]
251,neutral,neutral,TRUE,RT @USER: Pape skærer igennem: Der vil komme IS-krigere tilbage til Danmark,[-2.4826553  6.1568427 -3.6664042],[1.7693487e-04 9.9976891e-01 5.4164866e-05]
252,neutral,neutral,TRUE,Er samfundsomstyrtende virksomhed ikke allerede forbudt? Ellers må du definere mere præcist hvad det er du hentyder til. Bare til forståelsen så hentyder jeg til islams imperativ vedr. sharia,[ 1.01091    2.5147665 -3.6769598],[0.18154712 0.81678146 0.00167137]
253,positive,neutral,MISS,Uha det var langt tid og du er tålmodig at de gør det færdig ❤️❤️,[-2.7628086 -2.5137029  5.822871 ],[1.8668156e-04 2.3948953e-04 9.9957377e-01]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-3.5417585  -0.77057713  4.9386277 ],[2.0677004e-04 3.3036703e-03 9.9648958e-01]
255,positive,positive,TRUE,Jeg er ikke enig. Jeg går på valg på at beholde rosiner i bagværk #dkpol #KlimaLine,[-2.7356522 -2.1552114  5.461397 ],[2.752539e-04 4.918307e-04 9.992329e-01]
256,negative,negative,TRUE,"Jeg sagde at NÅR racisten &amp; hans lige popper op, så ska de mødes med demokratiets fulde kraft. Og her popper de så op...

Hva faen tænker I på @USER? De ønsker blod i gaderne &amp; etnisk udrensning FFS!

Det her er dødsensfarligt!

#dkpol
[LINK]",[ 5.701024  -2.1161413 -4.0982084],[9.9954188e-01 4.0257722e-04 5.5468750e-05]
257,neutral,neutral,TRUE,"RT @USER: Kære #twitterhjerne 

Hvordan gør jeg min grill sommerklar!?",[-3.5217674  6.223361  -2.6819372],[5.8567959e-05 9.9980587e-01 1.3564188e-04]
258,negative,negative,TRUE,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[ 5.7000113 -1.8238517 -4.400359 ],[9.9941933e-01 5.3972879e-04 4.1040497e-05]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-3.1077335 -1.8960176  5.642023 ],[1.5839042e-04 5.3207215e-04 9.9930954e-01]
260,neutral,neutral,TRUE,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[ 0.47679114  1.9095085  -2.5957663 ],[0.19097191 0.80018556 0.00884249]
261,positive,neutral,MISS,“EU skal vise vejen til en grønnere verden. Vi har travlt. EU skal være klimaneutralt senest 2050” - #ep19dk-budskab fra #dkenergi,[-4.076274   1.4315628  3.3471558],[5.2018737e-04 1.2828703e-01 8.7119275e-01]
262,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-3.5328531 -1.4680352  5.6287756],[1.0489393e-04 8.2696928e-04 9.9906820e-01]
263,neutral,negative,MISS,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[-1.366463   4.9349346 -3.6678631],[1.8300487e-03 9.9798667e-01 1.8322184e-04]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-2.7204726  6.103448  -3.3916688],[1.4713756e-04 9.9977762e-01 7.5201482e-05]
265,neutral,neutral,TRUE,"Alternativet er tæt på spærregrænsen i en ny måling, som Epinion har foretaget for DR. Partiet står til 2,4 procent af stemmerne hvilke er en halvering af deres valgresultat fra 2015. #dkpol #fv19",[-2.928615   6.061768  -3.1713955],[1.2457465e-04 9.9977773e-01 9.7721779e-05]
266,positive,positive,TRUE,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-3.0649698 -1.817775   5.4539795],[1.9947061e-04 6.9427083e-04 9.9910623e-01]
267,negative,positive,MISS,Ka’ vi ikke få det jazzgalskab tilbage?,[ 5.634769  -1.6331514 -4.5453453],[9.9926502e-01 6.9704844e-04 3.7888993e-05]
268,neutral,neutral,TRUE,"Nej, jeg ændrer manuelt formation inde i kampen, og så sker denne bug",[ 1.0301524  1.1923909 -2.2003157],[0.45132878 0.5308261  0.01784508]
269,neutral,neutral,TRUE,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[-2.9213643  6.293302  -3.4430292],[9.9552533e-05 9.9984133e-01 5.9087590e-05]
270,neutral,negative,MISS,"RT @USER: Afera Srebrnej to jeden wielki skandal. Prokuratura nie tylko wszczęła śledztwo, ale potrafiła od razu wsadzić @USER…",[-3.4110494  6.1093907 -2.6541839],[7.3320545e-05 9.9977046e-01 1.5628892e-04]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 3.735044    0.18362235 -4.2747946 ],[9.7180218e-01 2.7875012e-02 3.2281177e-04]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-1.9860144  5.1111155 -3.0288205],[8.265515e-04 9.988821e-01 2.913297e-04]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 5.6348133 -1.5761611 -4.6119843],[9.9922669e-01 7.3786604e-04 3.5443481e-05]
274,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 5.7302856 -2.0800424 -4.1711116],[9.9954456e-01 4.0534031e-04 5.0081784e-05]
275,negative,neutral,MISS,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[ 2.2708852  1.6401259 -4.2034636],[0.65200526 0.3469891  0.00100572]
276,negative,neutral,MISS,"Afviser ikke 100% dit argument. Men de møder op hvis jeg melder en demonstration ... heldigvis. Man skal gerne kunne demonstrere (ligegyldigt budskabet) uden at få tæsk for det tænker jeg? Mener bestemt det er politiets rolle at sørge for, selv for idioter.",[ 4.7244215 -1.2887448 -3.7819464],[9.9735850e-01 2.4398679e-03 2.0164283e-04]
277,neutral,neutral,TRUE,"Top 20: Mandagsprogrammer i tæt duel #dkmedier #medienyt
[LINK]",[-3.988579   5.6347384 -1.5264252],[6.6112036e-05 9.9915838e-01 7.7549758e-04]
278,positive,neutral,MISS,"Måske. Måske ikke. 
Men det er altid godt med ambitioner, hvad enten man er enig eller ej.",[-4.1531944  1.8105754  2.9328647],[6.3081039e-04 2.4543197e-01 7.5393724e-01]
279,positive,neutral,MISS,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[-4.1833425  1.763009   2.9755936],[5.9919775e-04 2.2910669e-01 7.7029413e-01]
280,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-3.583095   -0.19672413  4.4293327 ],[3.2799836e-04 9.6951416e-03 9.8997694e-01]
281,positive,positive,TRUE,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[-0.3873094 -2.4459696  3.3657658],[0.02284165 0.00291516 0.97424316]
282,neutral,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[-1.9120617   3.002398   -0.69658375],[0.00711149 0.96890926 0.02397926]
283,positive,positive,TRUE,Og det har du gjort SÅ godt - vi kommer til at savne dig,[-1.5936345 -3.3056583  5.3835917],[9.3186100e-04 1.6820105e-04 9.9889994e-01]
284,neutral,negative,MISS,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[-3.6677825  6.0275035 -2.303098 ],[6.1554449e-05 9.9969745e-01 2.4095403e-04]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-3.735065   5.9827905 -2.2668374],[6.0179616e-05 9.9967861e-01 2.6127175e-04]
