,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
183,neutral,negative,MISS,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 0.39586088  2.065945   -1.9311152 ],[0.15600127 0.8287745  0.01522423]
184,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 6.425969  -3.0436652 -2.8540864],[9.9982965e-01 7.7146498e-05 9.3250019e-05]
185,negative,neutral,MISS,Dagens overblik: Regeringen vil fyre dårlige ledere i det offentlige #dkpol,[ 6.2301755 -2.5298975 -3.0910907],[9.9975365e-01 1.5683455e-04 8.9478475e-05]
186,neutral,positive,MISS,"På Blistrup skole er det en fast tradition, at der i ugen op til påskeferien kan høres lyden af påskekyllinger. Således også i år, kyllingerne blev klækket søndag og mandag, efter 21 dage i rugemaskinen 🐣🐣...",[-4.697844   3.296806   1.2751069],[2.9773297e-04 8.8279372e-01 1.1690860e-01]
187,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.7068815 -2.9381015  4.7503624],[5.7664787e-04 4.5760741e-04 9.9896574e-01]
188,neutral,positive,MISS,Aprilsnar:Landmand i Nørre Nebel får ko til at give øl,[-3.7935557  6.256007  -2.0809495],[4.3192438e-05 9.9971741e-01 2.3943237e-04]
189,positive,negative,MISS,Kunne ikke være mere enig.. 🤦🏼‍♀️,[-3.416942  -1.2164613  4.166585 ],[5.061811e-04 4.570486e-03 9.949234e-01]
190,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-2.7277806  5.6798363 -2.5057015],[2.2304915e-04 9.9949837e-01 2.7851487e-04]
191,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[-2.7860088  5.786825  -2.4257731],[1.8908872e-04 9.9953985e-01 2.7109016e-04]
192,neutral,neutral,TRUE,RT @USER: En lille arbejdshest lytter til @USER’s 1. maj-tale hos 3F i Kastrup 🐴🦸🏼‍♂️ #dkpol,[-3.7916749  1.9018161  1.6803873],[0.00186609 0.5540962  0.44403774]
193,negative,negative,TRUE,Uanset hvor uenig jeg normalt er med så er det er ikke skyggen af et svar,[ 4.439406 -0.828304 -3.07032 ],[9.9432915e-01 5.1261690e-03 5.4462522e-04]
194,negative,positive,MISS,"Eriksen er så forudseende, at han vælger at aflevere ind på Bernardo Silvas ben, så Agüero er i offside. Det er sgu da genialt af danskeren. 🇩🇰",[ 5.931912  -2.7862215 -2.5418966],[9.996277e-01 1.635313e-04 2.087902e-04]
195,neutral,negative,MISS,"Sååå din reference er et debat indlæg i et no name blad for 9 år siden?

Ovenstående i tråden har jeg oplistet 3 politiske hjørnesten, som alle har sammenfald med den yderste venstrefløj

Det er bedst at acceptere historien og lære af den... kunne venstrefløjen godt trænge til",[-1.3018248  4.8377724 -2.8426323],[2.1501642e-03 9.9738926e-01 4.6058235e-04]
196,positive,negative,MISS,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[-0.705921  -3.4751155  3.465525 ],[1.5181003e-02 9.5203856e-04 9.8386693e-01]
197,neutral,neutral,TRUE,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-0.07731772  4.1845026  -3.316189  ],[1.3893096e-02 9.8556221e-01 5.4472225e-04]
198,neutral,negative,MISS,På dagens konference om regional forsyning ag uddannelse viser fra en klar demografisk udfordring for den regionale fordeling af uddannelse. De fleste regioner kan forvente færre studerende. #uddpol,[-3.2665997  5.8254113 -2.1307545],[1.1250944e-04 9.9953723e-01 3.5033224e-04]
199,positive,positive,TRUE,"Sønderborg: Anmeldelse om indbrud hos Shell på Alsgade. 6 minutter efter har patruljen anholdt en 36 årig gerningsmand, der har erkendt forholdet. Godt gået. Endnu et bevis på at tyveri ikke betaler sig. Vagtchefen #politidk",[-1.9579543 -2.4555151  3.7629719],[0.0032595  0.00198182 0.99475867]
200,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-3.1603894 -2.4779434  4.8872013],[3.1956731e-04 6.3233130e-04 9.9904805e-01]
201,positive,positive,TRUE,"#BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[-3.3925455 -2.4347615  4.9067764],[2.4846254e-04 6.4747251e-04 9.9910408e-01]
202,neutral,neutral,TRUE,"Mandag eftermiddag holdt F.C. København pressemøde om, at William Kvist nu er indstillet til en bestyrelsespost i Parken Sport &amp; Entertainment. Hør hele pressemødet med William, Ståle og Bo Rygaard i denne podcast! #fcklive 
[LINK]",[-3.2313013  6.2824326 -2.4757109],[7.3813804e-05 9.9976915e-01 1.5713986e-04]
203,neutral,positive,MISS,Du skal købe bladet min ven. Der er en 12 sider lang feature.,[-2.9805915   3.258015   -0.08283272],[0.00188225 0.963986   0.03413178]
204,positive,positive,TRUE,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[-2.9536145 -2.4469163  4.5378947],[5.569740e-04 9.244668e-04 9.985185e-01]
205,negative,negative,TRUE,"Jeg skal love for, at Christiansborg sejler rundt i ren populisme, vælgerfedt og fjolleri. Ramskov er dog allerede skredet til Producentforeningen og redningsplanen for Radio24syv er det standpunkt man fik, da man skred fra det, man troede man havde.",[ 6.4064326 -3.088867  -2.8494043],[9.998292e-01 7.519167e-05 9.553601e-05]
206,positive,positive,TRUE,"Hej jeg hedder Nanna. Jeg har haft depression og angst i rigtigt mange år, men kom først i medicinsk behandling her i efteråret. Det har været et vidunderligt skridt mod en normal hverdag og jeg er glad for at jeg fik samlet modet til at søge hjælp. #brydtabuet",[-3.2159536 -2.5326083  4.844975 ],[3.153370e-04 6.245221e-04 9.990601e-01]
207,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-2.8512077  6.047898  -2.629741 ],[1.3646916e-04 9.9969327e-01 1.7030053e-04]
208,neutral,neutral,TRUE,Så må Swedbanks bestyrelsesformand Lars Idermark også forlade den svenske storbank i kølvandet på bankens hastigt voksende #hvidvask-sag #dkbiz,[-1.5172375  5.7205415 -3.3863366],[7.18310534e-04 9.99170899e-01 1.10808425e-04]
209,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-2.2584422  5.846987  -3.1805   ],[3.0176848e-04 9.9957830e-01 1.2001322e-04]
210,positive,neutral,MISS,"Jeg er stolt over alle de danskere jeg kender, som aktivt yder regeringen modstand og insisterer på værdier som tolerance, åbenhed, sammenhold og frihed.

Der er ikke noget i det politiske system jeg er stolt over.",[-2.6674001 -1.7036537  3.8104823],[0.00152855 0.0040071  0.99446434]
211,negative,neutral,MISS,"Det er vel ikke mediernes opgave at opdrage danskerne til at opføre sig ordentligt ? belyser et problem og en udfordring. Men det er da op til os på stemmesedlen at få gjort noget ved problemet. Thumps up for den leder Tom #dkpol #dkmedier #ftvalg2019 
#krp",[ 3.4624896  -3.2278597  -0.20641774],[0.97394955 0.00121047 0.02483992]
212,negative,negative,TRUE,"Skatteministeren forklarer, hvorfor det går så trægt at få kradset gæld ind, at han får statsrevisorerne både på nakken og på talerstolen i Folketinget #dkpol #skat #venstre #nordjylland",[ 4.9996405 -1.2968459 -2.9681435],[9.9781561e-01 1.8387429e-03 3.4568913e-04]
213,positive,neutral,MISS,Nye trænere og udbygning af bane skaber udvikling.,[-3.1653385 -2.075283   4.35356  ],[5.4156181e-04 1.6108426e-03 9.9784756e-01]
214,negative,negative,TRUE,"At kalde brun hud unormalt er umildbart racisme. Svare til at sige rødt hår er unormalt, eller rødhårede er unormale. Vi kalder heller ikke noget hårfarvet hvis det er lyst =&gt; det ville være åbenlyst diskriminerende. Sjældent, eksotisk eller lignende ville nok være ok udtryk.",[ 5.494647  -1.94918   -2.9374905],[9.9919778e-01 5.8457255e-04 2.1758086e-04]
215,positive,positive,TRUE,Og det er blandt andet derfor det er en skøn artikel 😉,[-3.3157687 -2.1058369  4.6677856],[3.4051962e-04 1.1418496e-03 9.9851769e-01]
216,negative,neutral,MISS,"Vi skal passe på vores koralreve, der i forvejen trues af global opvarmning og mere syreholdige verdenshave #dkpol #dkgreen",[ 6.2603483 -2.721447  -2.906103 ],[9.997700e-01 1.256481e-04 1.044626e-04]
217,neutral,neutral,TRUE,O meu é amanhã tá,[-2.4204056  4.7029614 -2.159355 ],[8.0455747e-04 9.9815077e-01 1.0445522e-03]
218,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-2.3103898 -1.8837101  3.744423 ],[0.00233268 0.00357405 0.99409324]
219,neutral,neutral,TRUE,"RT @USER: måske #dkmedier kunne gå et spadestik dybere og fremstille holdninger, fremfor referat af handlinger #Presselogen",[-3.0731225  5.989179  -2.423049 ],[1.1591659e-04 9.9966204e-01 2.2205940e-04]
220,negative,negative,TRUE,"Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 1.7165848  1.5796981 -2.676689 ],[0.5306646  0.4627762  0.00655912]
221,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 2 på TV
💻 2 kun på @USER
💻 1 kun på @USER
💻 1 via Live Stream

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-2.727881   5.70657   -2.5047996],[2.1714620e-04 9.9951148e-01 2.7141592e-04]
222,positive,negative,MISS,"Hvor kunne det være fedt. Hvis #dkmedier ikke udråbte alle møder mellem politikere som dueller. Hvorfor ikke sige ""En samtale mellem..."" det vil sgu styrke lysten til at se med. #dkpol",[-1.4596983 -2.982895   3.7823744],[0.00525542 0.00114576 0.9935988 ]
223,negative,positive,MISS,"Ja da 😀, men synes det er svært at være imod noget, der sikrer vigtige kendelser på en simpel og hurtig måde. Så forstår jeg bedre man er imod VAR som stadig efterlader debat.",[ 6.162527  -2.886312  -2.7026944],[9.9974126e-01 1.1749694e-04 1.4117931e-04]
224,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-3.2520943 -2.5057967  4.8360214],[3.0687492e-04 6.4725359e-04 9.9904591e-01]
225,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-2.0552082  5.4838076 -2.6720762],[5.3148560e-04 9.9918169e-01 2.8680658e-04]
226,positive,positive,TRUE,Klima-valg nu! Her er et borgerinitiativ for alle uanset partifarve som ønsker et grønt valg! Gå med #dkgreen #dkpol,[-3.2798069 -2.4620361  4.8421335],[2.9666416e-04 6.7207613e-04 9.9903131e-01]
227,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 0.10744973  3.9731205  -3.3053784 ],[2.0505155e-02 9.7881925e-01 6.7560159e-04]
228,positive,positive,TRUE,"“La fe es la constancia de las cosas que se esperan y 
la comprobación de los hechos que no se ven” (Heb.11:1).

🌷 Esperar viendo como real lo invisible.
Los ojos de Fe pueden ver donde la mayoría no puede.
Es confianza amar u obedecer al Salvador a quien no hemos visto 🌷",[-2.1315057 -1.8614987  3.418298 ],[0.00385361 0.00504813 0.9910982 ]
229,neutral,positive,MISS,Vent hvad er det her lol,[-3.2228067  4.700207  -1.1593233],[3.6114774e-04 9.9679548e-01 2.8434417e-03]
230,negative,negative,TRUE,"Hvor er det bare katastrofe, at en dommer på det niveau kan være så utrolig ringe. Det næste bliver vel, at man må drible helt ind til mållinjen ved straffespark. Gisp, hvor håbløst #FCKBIF",[ 6.320478  -3.1236453 -2.782966 ],[9.9980956e-01 7.9138284e-05 1.1126069e-04]
231,neutral,positive,MISS,Succesfuld glasvirksomhed sprænger alle rammer: Nye bygninger skal have store glasflader,[-4.3280144  4.0574203  0.3526578],[2.2263741e-04 9.7576749e-01 2.4009796e-02]
232,negative,neutral,MISS,Er vi sikre på at det ikke bare er mikroskopisk knoll og nanoskuldre?,[ 2.2924685  2.1386523 -3.6028185],[0.5375818  0.46093854 0.00147963]
233,neutral,neutral,TRUE,"Vi har slået årets tematiske midler op: 80 mio til forskning i Digitale teknologier og 50 mio til forskning i Mennesker og samfund. Flere detaljer i opslaget, frist i juni.",[-4.068862   3.7037191  0.5500135],[4.0371864e-04 9.5866728e-01 4.0928986e-02]
234,neutral,neutral,TRUE,"Det er begrænset, hvor meget man kan uddybe på 200 tegn på twitter, men du kan læse hele forslaget her, hvor jeg vil mene der er svar på dine spørgsmål. Man anvender geografi, som kriterium",[-3.7093422  6.1550775 -2.0556724],[5.1975218e-05 9.9967647e-01 2.7162902e-04]
235,positive,neutral,MISS,"Præcis. Jeg kan tilgive ALT så, ALT",[-2.2570264 -2.708263   4.152313 ],[0.00164169 0.00104549 0.99731284]
236,positive,positive,TRUE,Det er nu mer dejligt at se DF på 14.6% i Berlingske barometer,[-2.6323445 -2.6258316  4.472727 ],[8.1958127e-04 8.2493643e-04 9.9835545e-01]
237,negative,negative,TRUE,"De manglende svar fra og siger vel bare at de ingen klimaplan har som rent faktisk kan bruges til noget , kun ideologier ingen holdbare løsninger . #dkpol #dkgreen",[ 6.2701097 -2.7415066 -2.9257746],[9.9977666e-01 1.2195735e-04 1.0143341e-04]
238,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at...",[ 6.0493035 -2.2219675 -3.1667905],[9.996450e-01 2.556693e-04 9.939099e-05]
239,negative,negative,TRUE,Kommer DR til at skrive længere end DF og Danske Medier vil have i 2019 - og andre svære spørgsmål!,[ 5.7257    -1.8479805 -3.2333796],[9.9935812e-01 5.1346817e-04 1.2848199e-04]
240,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-3.402788   1.1105318  2.0261073],[0.00312381 0.2849673  0.7119089 ]
241,neutral,negative,MISS,"""Her vogter jeg""-skiltet får helt ny betydning...",[-2.9586554  3.6959841 -0.4848934],[0.00126703 0.983697   0.01503589]
242,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-2.3962226 -2.1084967  3.9941568],[0.00167108 0.0022282  0.99610066]
243,negative,negative,TRUE,"Vores indenrigsminister mener tilsyneladende, at grøftegraveren Paludan ikke graver dybt nok.
#dkpol 
Så han iler med at gøre opmærksom på, at han selv har tvunget sine embedsmænd til at bidrage med sproglig manipulation og talmagi.
[LINK]",[ 6.425657  -2.9525206 -2.9810486],[9.9983335e-01 8.4535059e-05 8.2157494e-05]
244,neutral,neutral,TRUE,"Det vidste jeg self godt. Jeg arbejder med mange lag, her på Twits.",[-2.641173   4.9676175 -1.7807741],[4.9524504e-04 9.9833399e-01 1.1708104e-03]
245,positive,positive,TRUE,Det er ikke noget bedre end at tage cyklen til stationen og tage toget til tiden en tidlig onsdag morgen :-) Rigtig god dag. #pendlerpal #tog #app til #ios og #android #dsb #pendlerliv,[-3.2998335 -2.4379535  4.897047 ],[2.7525635e-04 6.5169891e-04 9.9907303e-01]
246,negative,positive,MISS,"Anmeldelse: Carl Holst knockoutet af politik, pressen, politiet og pøbelen (Dette er en plus-artikel)",[ 6.3021464 -2.6968703 -3.003631 ],[9.9978560e-01 1.2350471e-04 9.0878057e-05]
247,neutral,positive,MISS,"Såvel Eurowind som European Energy sælger ud af de Vestas-parker, der blev taget i drift kort før udløbet af den gamle støtteordning. Det danske marked er fortsat attrativt, fastslår den ene køber.
#dkbiz #dkgreen #dkenergi
[LINK]",[-3.6984582  2.8048236  0.9090683],[0.00130113 0.86827916 0.13041975]
248,positive,positive,TRUE,"Tak gode mand! Da jeg fik notifikationen, troede jeg først, at det var finansministeren, der tog den slags kraftudtryk i brug. Men jo endnu bedre, når det kommer fra dig.",[-3.0301757 -2.7186494  4.845245 ],[3.7962792e-04 5.1838480e-04 9.9910200e-01]
249,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-0.8318118 -3.1230266  3.4817734],[0.01319105 0.00133419 0.9854748 ]
250,positive,positive,TRUE,Bæredygtig beton er fremtiden. Årets bedste projekt - Sydhavnens Genbrugscenter løb med Bæredygtig Beton prisen 2019. 40 pct. af betonen i centret er knust genbrugsbeton &amp; - ja så er det jo designet til genbrug 👍🏼🇩🇰 Tillykke 🇩🇰 #dkbiz #jegelskerbeton #byggeri,[-2.837097  -2.8805006  4.855695 ],[4.5569611e-04 4.3634034e-04 9.9910790e-01]
251,neutral,neutral,TRUE,Rasende Tuchel: Hvem skal spille mod Nantes?,[-3.6285284  5.6704917 -1.5825899],[9.144078e-05 9.992011e-01 7.074239e-04]
252,neutral,neutral,TRUE,"Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-2.8263705  6.022568  -2.5914488],[1.4348731e-04 9.9967504e-01 1.8148411e-04]
253,negative,negative,TRUE,"Tror det gi'r bagslag for @USER. Måske tak til 2News for at vise løgn. #dkmedier: ""I bruger 20 minutter på at tilsvine S"" og ""I påstår Mette F. vil rulle stram politik tilbage - hun har klart sagt hun vil stå værn om - hvor er belæg? 
Svar: Øh, bøh"" 😡
#dkpol #dkmedier",[ 6.386494  -3.028149  -2.8842711],[9.9982435e-01 8.1507220e-05 9.4119911e-05]
254,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[-3.254877   6.0643835 -2.400788 ],[8.9653280e-05 9.9969983e-01 2.1061642e-04]
255,positive,negative,MISS,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[ 0.9509276 -2.3987987  1.1828164],[0.43552613 0.01528434 0.5491895 ]
256,negative,negative,TRUE,24/7 er underlødig sensations journalistik som minder om Ekstra Bladet. Sådan bør Statskroner i bruges. I øvrigt har vi ikke nok i DR?,[ 6.3663163 -3.0676014 -2.8459802],[9.9982029e-01 7.9950907e-05 9.9786645e-05]
257,negative,negative,TRUE,"Ja, alt er jo relativt.
Man er jo på en anden planet, hvis man ikke lige er kommet for skade og på afveje på hans.
- men snak om ""at belære"" .....",[ 3.6166308   0.48572212 -3.331553  ],[9.572691e-01 4.181168e-02 9.193397e-04]
258,neutral,negative,MISS,Håb er irrelevant. Ville gerne - under andre omstændigheder - have beholdt ham. Men jeg tror der er for meget der taler (for) tungt imod han bliver (økonomi + hans eget ønsker ift Zorniger nu er væk). Havde han været en lottokupon på en billig kontrakt havde det været anderledes,[-1.3220366  4.227989  -2.4022598],[0.00386722 0.9948197  0.001313  ]
259,neutral,neutral,TRUE,Bayern-træner: Sanches-situation er ikke nem #bldk #fcbayern,[ 0.16837858  3.7630458  -3.1573117 ],[2.6709734e-02 9.7233003e-01 9.6015318e-04]
260,negative,negative,TRUE,Du er jo helt hjernevasket af kulten :-) Sæt dig ind i hvad socialisme er! Danmark bygger ikke rigtigt på socialisme... Det lyder mere som et konservativt argument du bruger. Du er konservativ men tror du er socialist 😂🤣,[ 6.368223  -3.1235416 -2.8069756],[9.9982101e-01 7.5457268e-05 1.0355812e-04]
261,negative,negative,TRUE,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 4.80956  -1.126072 -2.879184],[9.9690801e-01 2.6353784e-03 4.5653721e-04]
262,positive,negative,MISS,#ligestilling #dkpol håbet at #familiehuset virkelig sætter #børn over mor selvom det ikke ser sådan ud endnu,[-2.2497318 -3.010748   4.4920106],[1.1785473e-03 5.5060704e-04 9.9827087e-01]
263,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-4.222021    3.2599533   0.83499527],[5.170993e-04 9.182358e-01 8.124718e-02]
264,positive,positive,TRUE,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link:",[-3.5300596 -2.3376825  4.8079605],[2.3899991e-04 7.8748184e-04 9.9897349e-01]
265,negative,neutral,MISS,"Øh bøb - modsat den såkaldte ""Blå blok""? DF går til valg på at vælte den siddende regering, så DF selv kan komme i regering og LA sparkes ud. NB har 3 ultimative krav. DF vil gerne støtte Mette, hvis det kan holde RV ude. DF ved man ikke, hvor man har? #dkpol",[ 5.720342  -2.4008198 -2.7538025],[9.9949419e-01 2.9703268e-04 2.0869204e-04]
266,negative,neutral,MISS,"Nu er billeder, meget svære at dømme ud fra. Men der kunne da helt sikkert have været faldet rødt kort i kampen. 
Nu er det jo ikke dommeren der kan sige han vil se VAR på en situation. Han dømmer kampen som han ser den, og så er det VAR rummet det skal melde til dommeren.",[ 5.0746512 -1.2706679 -3.122733 ],[9.9797374e-01 1.7513863e-03 2.7481504e-04]
267,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 6.42174   -3.0758367 -2.8573203],[9.9983168e-01 7.5020806e-05 9.3343100e-05]
268,negative,negative,TRUE,"Espersen i mimose-mood!? Der kan man bare se :)

Lige her er altså bare en borger, der bruger sin borgerret.
Han er ikke en MF, der misbruger sin MF-autoritet.

PS
Det her sker kun, fordi FT ikke står for transparens og ærlighed mht. partistøtte. Noget i klemme?",[ 5.57422   -3.2715173 -1.9031312],[9.9929070e-01 1.4389209e-04 5.6535273e-04]
269,neutral,neutral,TRUE,Er ved at sætte kabel bakke op til en lille håndfuld ledninger. Det har tager hvad der ligner Ca 1 time. Det kunne gøres på 5 min hvis jeg ellers tog mig sammen og lavet alt muligt andet. #sløvsøndag,[-3.4152038  5.75322   -1.935813 ],[1.04222185e-04 9.99438226e-01 4.57563467e-04]
270,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 4.9733377 -1.2508007 -3.0723834],[9.9770385e-01 1.9764814e-03 3.1973442e-04]
271,negative,negative,TRUE,"Nej, det er det ikke, men den førte udlændingepolitik er gak-gak og netop grunden til tilslutningen. Vi har fået nok af indvandrere, som udvander vor velfærd og tryghed. Try walking in our shoes for once!",[ 5.031135  -3.5130053 -1.2806327],[9.9799454e-01 1.9429220e-04 1.8111829e-03]
272,positive,positive,TRUE,Skønt! Jeg synes også at det passede godt til din beskrivelse. Jeg er glad for at jeg kunne være behjælpelig og ser frem til at læse jeres bog:) God arbejdslyst.,[-2.926222  -2.0544636  4.347886 ],[6.9163233e-04 1.6537702e-03 9.9765462e-01]
273,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-3.3729632   4.0137997  -0.35136217],[6.11248775e-04 9.86843407e-01 1.25453435e-02]
274,negative,negative,TRUE,"Adspurgt afslører hun, at hun ikke er ubetinget glad for hele begrebet. Klynge (en. cluster) er frugtbart, men det bliver lidt sprogligt konstrueret, når -værk sættes på. Fx er det oplagt at komme til at tænke 'klokkeværk'. Akademisk begrebsudvikling er ikke let..",[ 1.8601142  0.8942561 -2.3466897],[0.71656317 0.27276438 0.01067242]
275,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.6961015  5.3801675 -3.0508635],[8.4402238e-04 9.9893814e-01 2.1776510e-04]
276,negative,negative,TRUE,"Løkkes luksusråd blæste på statens aftale: Fråsede på dyre hoteller,",[ 6.071833  -2.4206176 -3.0084553],[9.9968123e-01 2.0494487e-04 1.1385250e-04]
277,negative,negative,TRUE,"Der er partilederrunde i aften, hvor S sender Wammen i stedet for sygdomsramte Frederiksen. Men Kristendemokraterne må ikke sende Kristian Andersen i stedet for formand Stig Grenov? 🤔 Mon Grenov får maveonde inden i aften? #dkpol",[ 2.9614284  1.2271241 -3.3358364],[0.848634   0.1498034  0.00156262]
278,neutral,negative,MISS,"On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål",[-2.442248   5.738051  -2.7330654],[2.7998115e-04 9.9951065e-01 2.0932854e-04]
279,negative,negative,TRUE,"Ja, og da der var meget lidt CO2 var der hungersnød i mange lande, hvor planterne ikke groede. Nu er vi mange flere munde der skal mættes.
#dkpol",[ 6.29253   -3.0150733 -2.7500067],[9.9979109e-01 9.0712740e-05 1.1824573e-04]
280,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.846185  -3.3182898 -2.0743325],[9.99532342e-01 1.04644445e-04 3.63044266e-04]
281,negative,negative,TRUE,"Fremtidens klimapolitik? Det kunne jeg forstå, hvis vi var på rette spor. Måske tiden er bedre brugt på med nutidens klimapolitik? Du har et borgerforslag foran dig som indikerer folkestemningen. 4år på posten og vores udledninger stiger. Vi har ikke tid! #GrøntValg",[ 6.1212487 -2.7277937 -2.8005915],[9.9972314e-01 1.4347931e-04 1.3340544e-04]
282,neutral,neutral,TRUE,Den varslede lukning af ForældreIntra kan sætte gang i de helt dybe overvejelser?,[-3.096793   6.1188207 -2.4987967],[9.9446217e-05 9.9971980e-01 1.8084001e-04]
