,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
178,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[-0.501475   1.6719365 -1.1472055],[0.09696977 0.8521909  0.05083925]
179,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-3.0663958  5.911216  -2.488083 ],[1.2615959e-04 9.9964881e-01 2.2494605e-04]
180,negative,neutral,MISS,"Løkke mener vel bare præcist det samme som han har svaret på mange mange gange efterhånden. Det kan man så mene om hvad man vil, men han står jo bare fast på det han fortsat mener er rigtigt.",[ 4.2739143  -0.52805424 -3.103368  ],[9.9123865e-01 8.1416005e-03 6.1981962e-04]
181,neutral,neutral,TRUE,"Finanstilsynets bestyrelse har manglet det 7. og sidste medlem i ca. et år. Nu bliver bestyrelsen udvidet til ni medlemmer #dkpol #dkfinans
[LINK]",[-2.4495516  5.8324194 -2.760449 ],[2.5292707e-04 9.9956173e-01 1.8534213e-04]
182,negative,negative,TRUE,"Jeg er egentlig ligeglad med hvor mange de dukker op. Bortset fra jeg synes det er ærgerligt med tomme pladser, når vi vel reelt kunne fylde stadion alene. De tomme pladser sidste år var øv.
Mit egentlige spørgsmål går på, om det er realistisk vi får samme antal som sidste år.",[ 4.447774  -1.9310671 -2.0522714],[0.9968098  0.00169167 0.00149857]
183,neutral,negative,MISS,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 0.17548805  2.2222533  -1.8742862 ],[0.1127195  0.8727662  0.01451421]
184,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 6.256834  -2.9340096 -2.8062563],[9.9978226e-01 1.0194660e-04 1.1583913e-04]
185,negative,neutral,MISS,Dagens overblik: Regeringen vil fyre dårlige ledere i det offentlige #dkpol,[ 5.9828258 -2.3214626 -3.049169 ],[9.9963307e-01 2.4736245e-04 1.1947997e-04]
186,neutral,positive,MISS,"På Blistrup skole er det en fast tradition, at der i ugen op til påskeferien kan høres lyden af påskekyllinger. Således også i år, kyllingerne blev klækket søndag og mandag, efter 21 dage i rugemaskinen 🐣🐣...",[-4.585788   3.4186978  1.089363 ],[3.0423870e-04 9.1100037e-01 8.8695444e-02]
187,positive,positive,TRUE,"Vigtig og konkret aftale fra regeringen + aftalepartier i dag! Vi laver en seniorpension, som giver nedslidte uanset branche ret til en tidlig pension på 18.900 om måneden. Det er den ansvarlige løsning! #dkpol",[-2.5836976 -2.8799975  4.617114 ],[7.4501126e-04 5.5396382e-04 9.9870098e-01]
188,neutral,positive,MISS,Aprilsnar:Landmand i Nørre Nebel får ko til at give øl,[-3.7916632  6.135377  -1.9645654],[4.8818933e-05 9.9964774e-01 3.0344975e-04]
189,positive,negative,MISS,Kunne ikke være mere enig.. 🤦🏼‍♀️,[-3.1974585 -1.252382   4.0102663],[7.3647924e-04 5.1510558e-03 9.9411243e-01]
190,neutral,neutral,TRUE,"kan mit parti være opstillingsparat Tirsdag 19.Februar. Til brug for redaktionernes planlægning kan jeg oplyse, at jeg i giver fald holder et pressemøde:Tirsdag 19. Februar Kl. 11:00 Vartorv, Farvergade i København. #dkmedier #dkpol 2/2",[-2.6411896  5.416512  -2.3548927],[3.1642034e-04 9.9926227e-01 4.2130952e-04]
191,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[-2.7268171  5.646876  -2.3353379],[2.3072922e-04 9.9942786e-01 3.4128714e-04]
192,positive,neutral,MISS,RT @USER: En lille arbejdshest lytter til @USER’s 1. maj-tale hos 3F i Kastrup 🐴🦸🏼‍♂️ #dkpol,[-3.5786488  1.589431   1.7793895],[0.00257145 0.4514887  0.54593986]
193,negative,negative,TRUE,Uanset hvor uenig jeg normalt er med så er det er ikke skyggen af et svar,[ 3.801476  -0.3550434 -2.9348102],[0.98343015 0.01540246 0.00116738]
194,negative,positive,MISS,"Eriksen er så forudseende, at han vælger at aflevere ind på Bernardo Silvas ben, så Agüero er i offside. Det er sgu da genialt af danskeren. 🇩🇰",[ 5.7205925 -2.6801205 -2.449685 ],[9.9949265e-01 2.2459307e-04 2.8279593e-04]
195,neutral,negative,MISS,"Sååå din reference er et debat indlæg i et no name blad for 9 år siden?

Ovenstående i tråden har jeg oplistet 3 politiske hjørnesten, som alle har sammenfald med den yderste venstrefløj

Det er bedst at acceptere historien og lære af den... kunne venstrefløjen godt trænge til",[-1.4473273  4.857659  -2.7376304],[1.8229244e-03 9.9767548e-01 5.0164567e-04]
196,positive,negative,MISS,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[-0.3445525 -3.3061018  3.039232 ],[0.03275051 0.00169447 0.9655551 ]
197,neutral,neutral,TRUE,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-0.4944425  4.459803  -3.2007484],[7.0007234e-03 9.9253184e-01 4.6752970e-04]
198,neutral,negative,MISS,På dagens konference om regional forsyning ag uddannelse viser fra en klar demografisk udfordring for den regionale fordeling af uddannelse. De fleste regioner kan forvente færre studerende. #uddpol,[-3.2605126  5.6994524 -2.0104601],[1.2837673e-04 9.9942350e-01 4.4810231e-04]
199,positive,positive,TRUE,"Sønderborg: Anmeldelse om indbrud hos Shell på Alsgade. 6 minutter efter har patruljen anholdt en 36 årig gerningsmand, der har erkendt forholdet. Godt gået. Endnu et bevis på at tyveri ikke betaler sig. Vagtchefen #politidk",[-1.8014269 -2.3162389  3.5223393],[0.0048367  0.00289047 0.99227285]
200,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-2.9609778 -2.3548234  4.6324267],[5.0304492e-04 9.2226622e-04 9.9857473e-01]
201,positive,positive,TRUE,"#BrøndbyLydLive 

Bs til der endnu ikke er udsolgt i Esbjerg på torsdag. Det er helligdag og de fleste har fri om fredagen.

Bå. Stemningen i torsdags. Lad det blive endnu vildere i dag.

Fisker: dejligt du holder din jyske accent herover i hovedstaden🙂",[-3.2202957 -2.3866982  4.7378964],[3.4938153e-04 8.0413057e-04 9.9884641e-01]
202,neutral,neutral,TRUE,"Mandag eftermiddag holdt F.C. København pressemøde om, at William Kvist nu er indstillet til en bestyrelsespost i Parken Sport &amp; Entertainment. Hør hele pressemødet med William, Ståle og Bo Rygaard i denne podcast! #fcklive 
[LINK]",[-3.2007031  6.1512933 -2.3725982],[8.6767199e-05 9.9971455e-01 1.9860812e-04]
203,neutral,positive,MISS,Du skal købe bladet min ven. Der er en 12 sider lang feature.,[-2.947781    3.178277   -0.03745649],[0.00209647 0.9594065  0.03849704]
204,positive,positive,TRUE,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[-2.7652612 -2.3412042  4.301103 ],[8.5149304e-04 1.3012079e-03 9.9784732e-01]
205,negative,negative,TRUE,"Jeg skal love for, at Christiansborg sejler rundt i ren populisme, vælgerfedt og fjolleri. Ramskov er dog allerede skredet til Producentforeningen og redningsplanen for Radio24syv er det standpunkt man fik, da man skred fra det, man troede man havde.",[ 6.248499  -2.9821887 -2.8110588],[9.9978584e-01 9.7964810e-05 1.1624946e-04]
206,positive,positive,TRUE,"Hej jeg hedder Nanna. Jeg har haft depression og angst i rigtigt mange år, men kom først i medicinsk behandling her i efteråret. Det har været et vidunderligt skridt mod en normal hverdag og jeg er glad for at jeg fik samlet modet til at søge hjælp. #brydtabuet",[-3.073639 -2.472101  4.68416 ],[4.2688078e-04 7.7902450e-04 9.9879408e-01]
207,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-2.8035326  5.807228  -2.4596462],[1.8205537e-04 9.9956113e-01 2.5677425e-04]
208,neutral,neutral,TRUE,Så må Swedbanks bestyrelsesformand Lars Idermark også forlade den svenske storbank i kølvandet på bankens hastigt voksende #hvidvask-sag #dkbiz,[-1.6113573  5.6117125 -3.2220724],[7.2892150e-04 9.9912554e-01 1.4559818e-04]
209,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-2.2423663  5.708465  -3.0711787],[3.5219081e-04 9.9949408e-01 1.5375501e-04]
210,positive,neutral,MISS,"Jeg er stolt over alle de danskere jeg kender, som aktivt yder regeringen modstand og insisterer på værdier som tolerance, åbenhed, sammenhold og frihed.

Der er ikke noget i det politiske system jeg er stolt over.",[-2.580167  -1.4367085  3.5219436],[0.0022176  0.00695795 0.99082446]
211,negative,neutral,MISS,"Det er vel ikke mediernes opgave at opdrage danskerne til at opføre sig ordentligt ? belyser et problem og en udfordring. Men det er da op til os på stemmesedlen at få gjort noget ved problemet. Thumps up for den leder Tom #dkpol #dkmedier #ftvalg2019 
#krp",[ 2.924285   -3.0364985   0.06766541],[0.9433601  0.00243188 0.054208  ]
212,negative,negative,TRUE,"Skatteministeren forklarer, hvorfor det går så trægt at få kradset gæld ind, at han får statsrevisorerne både på nakken og på talerstolen i Folketinget #dkpol #skat #venstre #nordjylland",[ 4.4798307  -0.89751685 -2.8546152 ],[9.9475491e-01 4.5958278e-03 6.4924214e-04]
213,positive,neutral,MISS,Nye trænere og udbygning af bane skaber udvikling.,[-3.0662155 -1.957168   4.1786757],[7.1176357e-04 2.1576895e-03 9.9713057e-01]
214,negative,negative,TRUE,"At kalde brun hud unormalt er umildbart racisme. Svare til at sige rødt hår er unormalt, eller rødhårede er unormale. Vi kalder heller ikke noget hårfarvet hvis det er lyst =&gt; det ville være åbenlyst diskriminerende. Sjældent, eksotisk eller lignende ville nok være ok udtryk.",[ 5.1621284 -1.7407187 -2.833581 ],[9.9865997e-01 1.0035734e-03 3.3645361e-04]
215,positive,positive,TRUE,Og det er blandt andet derfor det er en skøn artikel 😉,[-3.0922282 -2.0202491  4.429062 ],[5.4028671e-04 1.5782606e-03 9.9788147e-01]
216,negative,neutral,MISS,"Vi skal passe på vores koralreve, der i forvejen trues af global opvarmning og mere syreholdige verdenshave #dkpol #dkgreen",[ 6.03384   -2.5485191 -2.854397 ],[9.9967468e-01 1.8732141e-04 1.3795785e-04]
217,neutral,neutral,TRUE,O meu é amanhã tá,[-2.3283277  4.4483037 -1.9956812],[0.001137   0.9972773  0.00158573]
218,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-2.199285  -1.9269056  3.689322 ],[0.00275319 0.00361517 0.99363166]
219,neutral,neutral,TRUE,"RT @USER: måske #dkmedier kunne gå et spadestik dybere og fremstille holdninger, fremfor referat af handlinger #Presselogen",[-3.0204692  5.782869  -2.2905188],[1.5016139e-04 9.9953830e-01 3.1158171e-04]
220,neutral,negative,MISS,"Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 1.379942   1.7711073 -2.5546432],[0.40027913 0.5918939  0.00782698]
221,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 2 på TV
💻 2 kun på @USER
💻 1 kun på @USER
💻 1 via Live Stream

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-2.686025  5.501493 -2.363237],[2.7791920e-04 9.9933821e-01 3.8379888e-04]
222,positive,negative,MISS,"Hvor kunne det være fedt. Hvis #dkmedier ikke udråbte alle møder mellem politikere som dueller. Hvorfor ikke sige ""En samtale mellem..."" det vil sgu styrke lysten til at se med. #dkpol",[-1.2762393 -2.7485144  3.443766 ],[0.00881848 0.00202298 0.9891585 ]
223,negative,positive,MISS,"Ja da 😀, men synes det er svært at være imod noget, der sikrer vigtige kendelser på en simpel og hurtig måde. Så forstår jeg bedre man er imod VAR som stadig efterlader debat.",[ 5.894829  -2.7527633 -2.5880446],[9.9961758e-01 1.7548185e-04 2.0690385e-04]
224,positive,neutral,MISS,"Her RT @USER: Livlig #dkpol debat som afslutning på generalforsamling. Bred enighed om, at vækst i #dkprovins også er en prioritet fremover.",[-3.1426992 -2.4724126  4.72846  ],[3.8116204e-04 7.4509473e-04 9.9887377e-01]
225,neutral,neutral,TRUE,"Dyreværnet satte i forrige uge fokus på de mange dyr, som bor på foreningens internater, når deres ejer bliver varetægtsfængslet eller tvangsindlagt. 

DF har fremsendt beslutningsforslag om...",[-2.115666   5.4060583 -2.5424526],[5.4071494e-04 9.9910635e-01 3.5287198e-04]
226,positive,positive,TRUE,Klima-valg nu! Her er et borgerinitiativ for alle uanset partifarve som ønsker et grønt valg! Gå med #dkgreen #dkpol,[-3.2244194 -2.385363   4.7454267],[3.4533659e-04 7.9917157e-04 9.9885547e-01]
227,neutral,neutral,TRUE,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[-0.03430685  3.9637353  -3.1799598 ],[1.8006857e-02 9.8121810e-01 7.7499385e-04]
228,positive,positive,TRUE,"“La fe es la constancia de las cosas que se esperan y 
la comprobación de los hechos que no se ven” (Heb.11:1).

🌷 Esperar viendo como real lo invisible.
Los ojos de Fe pueden ver donde la mayoría no puede.
Es confianza amar u obedecer al Salvador a quien no hemos visto 🌷",[-1.9809492 -1.8034223  3.247292 ],[0.00530057 0.00633026 0.9883691 ]
229,neutral,positive,MISS,Vent hvad er det her lol,[-3.226985   4.712079  -1.1562984],[3.5540841e-04 9.9682617e-01 2.8184827e-03]
230,negative,negative,TRUE,"Hvor er det bare katastrofe, at en dommer på det niveau kan være så utrolig ringe. Det næste bliver vel, at man må drible helt ind til mållinjen ved straffespark. Gisp, hvor håbløst #FCKBIF",[ 6.157363  -3.0218604 -2.741959 ],[9.9976045e-01 1.0313594e-04 1.3644865e-04]
231,neutral,positive,MISS,Succesfuld glasvirksomhed sprænger alle rammer: Nye bygninger skal have store glasflader,[-4.224307    3.7794206   0.50479686],[3.2192789e-04 9.6323770e-01 3.6440335e-02]
232,neutral,neutral,TRUE,Er vi sikre på at det ikke bare er mikroskopisk knoll og nanoskuldre?,[ 1.3708231  2.8358393 -3.424747 ],[0.18741055 0.81104034 0.00154919]
233,neutral,neutral,TRUE,"Vi har slået årets tematiske midler op: 80 mio til forskning i Digitale teknologier og 50 mio til forskning i Mennesker og samfund. Flere detaljer i opslaget, frist i juni.",[-3.930252   3.501695   0.6162822],[5.6041323e-04 9.4658983e-01 5.2849762e-02]
234,neutral,neutral,TRUE,"Det er begrænset, hvor meget man kan uddybe på 200 tegn på twitter, men du kan læse hele forslaget her, hvor jeg vil mene der er svar på dine spørgsmål. Man anvender geografi, som kriterium",[-3.7089899  5.998614  -1.9087951],[6.0793234e-05 9.9957138e-01 3.6784922e-04]
235,positive,neutral,MISS,"Præcis. Jeg kan tilgive ALT så, ALT",[-2.130242  -2.6300771  3.9921727],[0.00218545 0.00132576 0.9964888 ]
236,positive,positive,TRUE,Det er nu mer dejligt at se DF på 14.6% i Berlingske barometer,[-2.4360816 -2.4964643  4.2110157],[0.00129452 0.00121867 0.9974868 ]
237,negative,negative,TRUE,"De manglende svar fra og siger vel bare at de ingen klimaplan har som rent faktisk kan bruges til noget , kun ideologier ingen holdbare løsninger . #dkpol #dkgreen",[ 6.0304465 -2.5573688 -2.8741045],[9.9967802e-01 1.8630277e-04 1.3572598e-04]
238,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at...",[ 5.7220945 -1.9303135 -3.125635 ],[9.9938166e-01 4.7460551e-04 1.4361877e-04]
239,negative,negative,TRUE,Kommer DR til at skrive længere end DF og Danske Medier vil have i 2019 - og andre svære spørgsmål!,[ 5.5902476 -1.8317318 -3.1336691],[9.9924004e-01 5.9750996e-04 1.6252525e-04]
240,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-3.238393   0.8190954  2.1447341],[0.00361623 0.20912269 0.787261  ]
241,neutral,negative,MISS,"""Her vogter jeg""-skiltet får helt ny betydning...",[-2.822661    3.5961688  -0.50652844],[0.00160148 0.9821653  0.01623326]
242,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-2.191129  -1.9888641  3.7276206],[0.00267258 0.0032717  0.99405575]
243,negative,negative,TRUE,"Vores indenrigsminister mener tilsyneladende, at grøftegraveren Paludan ikke graver dybt nok.
#dkpol 
Så han iler med at gøre opmærksom på, at han selv har tvunget sine embedsmænd til at bidrage med sproglig manipulation og talmagi.
[LINK]",[ 6.265458  -2.8239732 -2.9575667],[9.99788463e-01 1.12828304e-04 9.87187232e-05]
244,neutral,neutral,TRUE,"Det vidste jeg self godt. Jeg arbejder med mange lag, her på Twits.",[-2.562858   4.7546234 -1.65461  ],[6.6230190e-04 9.9769515e-01 1.6424913e-03]
245,positive,positive,TRUE,Det er ikke noget bedre end at tage cyklen til stationen og tage toget til tiden en tidlig onsdag morgen :-) Rigtig god dag. #pendlerpal #tog #app til #ios og #android #dsb #pendlerliv,[-3.1657562 -2.3279655  4.7036724],[3.8176944e-04 8.8236644e-04 9.9873585e-01]
246,negative,positive,MISS,"Anmeldelse: Carl Holst knockoutet af politik, pressen, politiet og pøbelen (Dette er en plus-artikel)",[ 6.127424  -2.5895405 -2.9492822],[9.99721944e-01 1.63738034e-04 1.14265706e-04]
247,neutral,positive,MISS,"Såvel Eurowind som European Energy sælger ud af de Vestas-parker, der blev taget i drift kort før udløbet af den gamle støtteordning. Det danske marked er fortsat attrativt, fastslår den ene køber.
#dkbiz #dkgreen #dkenergi
[LINK]",[-3.5430536  2.8471904  0.7550606],[0.00149128 0.88880837 0.10970028]
248,positive,positive,TRUE,"Tak gode mand! Da jeg fik notifikationen, troede jeg først, at det var finansministeren, der tog den slags kraftudtryk i brug. Men jo endnu bedre, når det kommer fra dig.",[-2.9244409 -2.6065679  4.672529 ],[5.0137256e-04 6.8898703e-04 9.9880970e-01]
249,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-0.7139423 -2.9884949  3.2673912],[0.01828445 0.00188043 0.97983515]
250,positive,positive,TRUE,Bæredygtig beton er fremtiden. Årets bedste projekt - Sydhavnens Genbrugscenter løb med Bæredygtig Beton prisen 2019. 40 pct. af betonen i centret er knust genbrugsbeton &amp; - ja så er det jo designet til genbrug 👍🏼🇩🇰 Tillykke 🇩🇰 #dkbiz #jegelskerbeton #byggeri,[-2.6765127 -2.814304   4.6903877],[6.3107745e-04 5.4984528e-04 9.9881905e-01]
251,neutral,neutral,TRUE,Rasende Tuchel: Hvem skal spille mod Nantes?,[-3.5074272  5.3428273 -1.3811442],[1.4315276e-04 9.9865675e-01 1.2001419e-03]
252,neutral,neutral,TRUE,"Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-2.869036  5.870707 -2.399839],[1.6002840e-04 9.9958414e-01 2.5583908e-04]
253,negative,negative,TRUE,"Tror det gi'r bagslag for @USER. Måske tak til 2News for at vise løgn. #dkmedier: ""I bruger 20 minutter på at tilsvine S"" og ""I påstår Mette F. vil rulle stram politik tilbage - hun har klart sagt hun vil stå værn om - hvor er belæg? 
Svar: Øh, bøh"" 😡
#dkpol #dkmedier",[ 6.2251496 -2.9183817 -2.8476942],[9.9977833e-01 1.0688538e-04 1.1471437e-04]
254,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[-3.2636576  5.910844  -2.251975 ],[1.0360863e-04 9.9961156e-01 2.8494696e-04]
255,negative,negative,TRUE,"I dag glemte jeg mit dankort i en butik. En medarbejder løb efter mig og gav det til mig. Med den slags held i sprøjten, så ved man bare, at resten af ugen bliver uheld på uheld på uheld. Godt det snart er mandag igen.",[ 1.316423   -2.3834047   0.85708886],[0.60370725 0.01492835 0.38136435]
256,negative,negative,TRUE,24/7 er underlødig sensations journalistik som minder om Ekstra Bladet. Sådan bør Statskroner i bruges. I øvrigt har vi ikke nok i DR?,[ 6.2054696 -2.9605947 -2.8089721],[9.9977392e-01 1.0450346e-04 1.2161288e-04]
257,negative,negative,TRUE,"Ja, alt er jo relativt.
Man er jo på en anden planet, hvis man ikke lige er kommet for skade og på afveje på hans.
- men snak om ""at belære"" .....",[ 2.8923018  1.0293999 -3.1579762],[0.86387205 0.13409154 0.00203633]
258,neutral,negative,MISS,Håb er irrelevant. Ville gerne - under andre omstændigheder - have beholdt ham. Men jeg tror der er for meget der taler (for) tungt imod han bliver (økonomi + hans eget ønsker ift Zorniger nu er væk). Havde han været en lottokupon på en billig kontrakt havde det været anderledes,[-1.5101799  4.2467265 -2.2398973],[0.00314614 0.99533725 0.00151658]
259,neutral,neutral,TRUE,Bayern-træner: Sanches-situation er ikke nem #bldk #fcbayern,[ 0.20391473  3.5343995  -2.9963362 ],[0.03449151 0.96410286 0.0014056 ]
260,negative,negative,TRUE,Du er jo helt hjernevasket af kulten :-) Sæt dig ind i hvad socialisme er! Danmark bygger ikke rigtigt på socialisme... Det lyder mere som et konservativt argument du bruger. Du er konservativ men tror du er socialist 😂🤣,[ 6.2022533 -3.026666  -2.7525935],[9.9977285e-01 9.8136989e-05 1.2908048e-04]
261,negative,negative,TRUE,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 4.4133816 -0.8469779 -2.7723646],[9.9408442e-01 5.1627159e-03 7.5282383e-04]
262,positive,negative,MISS,#ligestilling #dkpol håbet at #familiehuset virkelig sætter #børn over mor selvom det ikke ser sådan ud endnu,[-2.1794133 -2.803162   4.2716618],[1.5750047e-03 8.4409473e-04 9.9758089e-01]
263,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-4.0592613  3.3124335  0.6637338],[5.869126e-04 9.333827e-01 6.603042e-02]
264,positive,positive,TRUE,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link:",[-3.466043  -2.2463217  4.6894975],[2.8677887e-04 9.7110320e-04 9.9874216e-01]
265,negative,neutral,MISS,"Øh bøb - modsat den såkaldte ""Blå blok""? DF går til valg på at vælte den siddende regering, så DF selv kan komme i regering og LA sparkes ud. NB har 3 ultimative krav. DF vil gerne støtte Mette, hvis det kan holde RV ude. DF ved man ikke, hvor man har? #dkpol",[ 5.1875405 -1.9916079 -2.6442046],[9.9884206e-01 7.6143380e-04 3.9647255e-04]
266,negative,neutral,MISS,"Nu er billeder, meget svære at dømme ud fra. Men der kunne da helt sikkert have været faldet rødt kort i kampen. 
Nu er det jo ikke dommeren der kan sige han vil se VAR på en situation. Han dømmer kampen som han ser den, og så er det VAR rummet det skal melde til dommeren.",[ 4.4947543 -0.7757589 -3.0683439],[9.9437153e-01 5.1120366e-03 5.1634148e-04]
267,negative,negative,TRUE,"Næste gang I rejser mellem Aarhus og København og stopper i smukke Skanderborg, så tænk lige over, at i den seneste valgperiode er der kommet 4X flere flygtninge og indvandrere, end der bor mennesker i hele byen. Det er jo det rene #vanvid ! #dkpol",[ 6.2590113 -2.9660695 -2.8186479],[9.9978727e-01 9.8515833e-05 1.1416425e-04]
268,negative,negative,TRUE,"Espersen i mimose-mood!? Der kan man bare se :)

Lige her er altså bare en borger, der bruger sin borgerret.
Han er ikke en MF, der misbruger sin MF-autoritet.

PS
Det her sker kun, fordi FT ikke står for transparens og ærlighed mht. partistøtte. Noget i klemme?",[ 5.224676  -3.1458607 -1.7219067],[9.9880791e-01 2.3131512e-04 9.6076995e-04]
269,neutral,neutral,TRUE,Er ved at sætte kabel bakke op til en lille håndfuld ledninger. Det har tager hvad der ligner Ca 1 time. Det kunne gøres på 5 min hvis jeg ellers tog mig sammen og lavet alt muligt andet. #sløvsøndag,[-3.3594952  5.5732026 -1.8070787],[1.3190186e-04 9.9924517e-01 6.2295480e-04]
270,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 4.6374774 -1.0022104 -2.9978855],[9.9597919e-01 3.5396889e-03 4.8112113e-04]
271,negative,negative,TRUE,"Nej, det er det ikke, men den førte udlændingepolitik er gak-gak og netop grunden til tilslutningen. Vi har fået nok af indvandrere, som udvander vor velfærd og tryghed. Try walking in our shoes for once!",[ 5.1302404 -3.3366394 -1.507263 ],[9.9848169e-01 2.1000078e-04 1.3083047e-03]
272,positive,positive,TRUE,Skønt! Jeg synes også at det passede godt til din beskrivelse. Jeg er glad for at jeg kunne være behjælpelig og ser frem til at læse jeres bog:) God arbejdslyst.,[-2.766222  -2.0319605  4.1993647],[9.4107003e-04 1.9611358e-03 9.9709785e-01]
273,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-3.2502      3.7762458  -0.23593289],[8.7153900e-04 9.8137158e-01 1.7756864e-02]
274,negative,negative,TRUE,"Adspurgt afslører hun, at hun ikke er ubetinget glad for hele begrebet. Klynge (en. cluster) er frugtbart, men det bliver lidt sprogligt konstrueret, når -værk sættes på. Fx er det oplagt at komme til at tænke 'klokkeværk'. Akademisk begrebsudvikling er ikke let..",[ 1.7795943   0.95201343 -2.316238  ],[0.6878775  0.300675   0.01144758]
275,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.8782047  5.3925033 -2.911397 ],[6.9496385e-04 9.9905771e-01 2.4731629e-04]
276,negative,negative,TRUE,"Løkkes luksusråd blæste på statens aftale: Fråsede på dyre hoteller,",[ 5.906646  -2.3282397 -2.9495823],[9.9959248e-01 2.6512935e-04 1.4243348e-04]
