,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
188,positive,positive,TRUE,"Det her, det er sejt! Sådan en bog, ville jeg ønske, jeg havde haft, da jeg startede på arbejdsmarkedet. Og så kan du hente den uden at det koster dig din e-mail, dit telefonnummer eller din førstefødte. Sæt i gang 🏃‍♀️💨 [LINK]",[-1.6364567 -1.2772907  2.285404 ],[0.01889415 0.02705896 0.9540469 ]
189,neutral,neutral,TRUE,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR [LINK]",[-0.13933022  1.3915876  -0.9644786 ],[0.16500053 0.7627013  0.07229827]
190,neutral,neutral,TRUE,Brøndbynyt: De sidste 2 timer har vi fundet 1 nyheder til dig. Find dem på [LINK] #sldk #brøndby,[-1.6375664   1.4783967  -0.07429694],[0.03529884 0.7961702  0.16853094]
191,neutral,neutral,TRUE,@USER Du svarede vel bare igen?,[ 0.8393602  1.0216513 -1.4490205],[0.43451923 0.5214072  0.04407354]
192,negative,neutral,MISS,"De politikere, der råbte ""skandale"", var fuldt ud informerede og havde alle oplysninger til rådighed om metodespørgsmål i de nationale test.

Bekræfter kun det gamle ord: Peger du en finger mod andre, vender der tre mod dig.

#dkpol 

[LINK]",[ 2.2583752  -0.39442492 -1.5217438 ],[0.91468406 0.06444284 0.02087307]
193,positive,positive,TRUE,"Dokumentar om Qasim i Vollsmose, og hans barbershop, få meter fra hvor jeg har boet i snart et år. Kan klart anbefales! [LINK] - Via /r/Denmark #Denmark",[-2.2088935  -0.46270344  2.0141613 ],[0.01333789 0.07646241 0.9101997 ]
194,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang. [LINK] [LINK],[-1.5258726   1.7871069  -0.42066184],[0.03175944 0.87233144 0.0959091 ]
195,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-0.58852136 -0.18360923  0.538752  ],[0.17900623 0.26836088 0.55263287]
196,neutral,neutral,TRUE,Ny i bymidten: En bid af Asien i Vissingsgade #vaf [LINK],[-1.773792    1.4627826   0.25945014],[0.02933823 0.7465526  0.22410923]
197,positive,positive,TRUE,Lækre detaljer i brilleetuier og pudseklude 😍 [LINK],[-2.2543237 -0.6417246  2.3126123],[0.00977856 0.04904759 0.94117385]
198,positive,neutral,MISS,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-2.2924685  0.941208   1.0351985],[0.01843454 0.46773523 0.5138302 ]
199,negative,negative,TRUE,@USER Der må da snart være 3 ledige stillinger hos @USER Et som communication manager og to til EM. Det er jo nepotisme i sin reneste form. Forkasteligt!!! Kig mod @USER hvis I vil have neutrale og kompetente folk. Sæt i gang. NU!!!,[ 2.3306286 -0.8962927 -1.0205309],[0.93047214 0.03692064 0.03260718]
200,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-1.9987872 -1.0349891  2.4709005],[0.01099492 0.02882467 0.96018034]
201,neutral,neutral,TRUE,"@USER Så det er dét, der er kritikken?",[ 0.77859414  1.0399354  -1.4515029 ],[0.415595   0.5397211  0.04468393]
202,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER @USER

Støt borgerforslag om at redde @USER 
 
Skriv under på borgerforslag, del og like @USER @USER @USER
 
#DKPOL #DKMedier @USER @USER @USER @USER  [LINK]",[-1.0696651   0.8192698   0.12621519],[0.09158524 0.6055911  0.3028236 ]
203,negative,negative,TRUE,@USER @USER @USER @USER Er der det? Er det en mavefornemmelse? Synes der er nogle antifa typer som hader parlamentarisme lige så meget som du hader EL.,[ 2.0570958  -0.33706424 -1.4008698 ],[0.89067566 0.08127353 0.02805073]
204,positive,positive,TRUE,"Enig med @USER . Den blir man klogere af at læse. Og det ville være dejligt, hvis vi kunne undgå én af to konklusioner: “Det blir meget værre med Sundhedsreformen” eller “Det blir meget bedre med Sundhedsreformen”. [LINK]",[-1.1710232 -0.7990749  1.4625293],[0.06107355 0.08859071 0.8503357 ]
205,neutral,neutral,TRUE,"Økologi fremlægges ofte som en særligt vestlig luksus. Men den virkelige vestlige luksus er, at vi spiser ét kilo kød per dansker om ugen, skriver @USER, formand for @USER #dkgreen #dkfood [LINK]",[-1.2921594  1.0533712  0.156286 ],[0.06371334 0.6650914  0.27119532]
206,positive,positive,TRUE,@USER @USER Det er fremragende! 😁,[-1.9687984  -0.73144114  2.1818562 ],[0.01472276 0.05074191 0.9345353 ]
207,neutral,neutral,TRUE,Afprøv intervalgang med Jerry Ritz [LINK],[-1.9069089   1.6016865  -0.14031838],[0.02484337 0.82980126 0.14535534]
208,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-2.0461788  -0.07621959  1.471002  ],[0.02388932 0.17129564 0.80481505]
209,negative,negative,TRUE,"Gribende tragisk at se Notre Dame i hurtige flammer.
Er dette en ind gerning ?
800 år gammel gotisk vidunder er mere end symbolik, det er et samfundsproblem.
Kristenheden er truet af islam. 
Kristne kirker vandaliseres globalt og kristne udryddes af islam.
Hvornår vågner folk ?",[ 2.3038442  -0.72073525 -1.1174055 ],[0.92485565 0.04492786 0.03021649]
210,positive,negative,MISS,"@USER Har snakket med kundeservice. Flink medarbejder vil forsøge at sørge for den kommer frem idag. Det er en pakke til udbringning, hvilket jeg har betalt for. Ja, 25 km er lige i overkanten når jeg kun har 500 m til nærmeste butik. Havde det dog så bare været der...🤪",[-0.25912336 -0.21241659  0.50664485],[0.23818254 0.24957117 0.5122463 ]
211,neutral,negative,MISS,"@USER @USER Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 0.35788888  1.2712058  -1.1629653 ],[0.26946178 0.67165405 0.05888417]
212,negative,negative,TRUE,"Vi bliver simpelthen nødt til at tale om, hvordan stol nummer tre stadigvæk sidder her #xfactordk #xfactortv2",[ 1.2930979   0.37303993 -1.1815838 ],[0.67445177 0.2687663  0.05678196]
213,negative,negative,TRUE,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol [LINK]",[ 2.2668488 -0.7340679 -1.1305627],[0.92318946 0.04592078 0.03088971]
214,neutral,negative,MISS,"Seneste nyt fra Danmark og Verden #nyheder: Mindst 28 personer er døde i turistbusulykke på portugisisk ø Mindst 28 personer er omkommet efter en ulykke med turistbus på den portugisiske ø Madeira i Atlanterhavet.
Det skriver flere portugisiske medier. H… [LINK]",[-0.8080029   1.5125564  -0.62772864],[0.08078254 0.8224766  0.09674079]
215,positive,positive,TRUE,RT @USER: Fantastisk gode nyheder 🤸‍♂️🕺 [LINK],[-2.1210377 -0.8335772  2.2801888],[0.01160437 0.0420493  0.94634634]
216,positive,positive,TRUE,SEKS SEJRE I STREG! SÅDAN #ultratwitteragf #sldk #aabagf,[-2.0812595  0.3333976  1.1360167],[0.02692082 0.3011345  0.6719447 ]
217,negative,negative,TRUE,"@USER @USER Så du vil hellere gå diktatorens ærinde og lade ham blive kaldt ""Den store leder"" som titel? (Supreme leader oversat).",[ 1.8930161   0.28061417 -1.7442694 ],[0.81583923 0.1626849  0.02147591]
218,negative,negative,TRUE,"@USER Du har øjensynligt ikke tjekket rejsekortets anmeldelser på Trustpilot ... De er ellers en god kilde til at forstå muligheder for fælder i systemet (og årsagen til, at jeg kører mobilperiodekort indtil de flår det ud af mine små, tykke fingre)",[ 1.2767748   0.33353773 -1.601443  ],[0.6917541  0.2693451  0.03890072]
219,negative,negative,TRUE,"@USER @USER @USER Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 1.97021     0.20692481 -1.7664353 ],[0.83659995 0.14346065 0.01993946]
220,neutral,neutral,TRUE,5-2 Hamburger SV-FC Midtjylland! '90: Mål til Hamburger SV,[-1.8752524   1.3560455   0.10374208],[0.02980807 0.7545166  0.2156753 ]
221,negative,negative,TRUE,"@USER Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[ 1.5424122 -0.571858  -0.7706667],[0.8198889  0.0989781  0.08113302]
222,neutral,neutral,TRUE,Bekræftet: Albin Lagergren skifter til Rhein-Neckar Löwen - [LINK] [LINK],[-1.7653664   1.7837788  -0.38451764],[0.02514974 0.87479764 0.10005262]
223,neutral,positive,MISS,Vild slutspurt: Boligejerne har sparet millioner på stor konverteringsbølge [LINK],[-1.1644998   0.9082403   0.20182174],[0.07771537 0.6175704  0.30471426]
224,negative,negative,TRUE,"@USER @USER Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 2.138566  -0.9014002 -0.8529111],[0.91070557 0.04356498 0.04572945]
225,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture [LINK],[-1.6067504 -1.112093   2.1921668],[0.02114489 0.03467628 0.9441789 ]
226,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 1.9289829  -0.12326744 -1.4940692 ],[0.8612832  0.11062796 0.02808881]
227,negative,neutral,MISS,@USER Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 1.6778961  0.5739196 -1.733051 ],[0.73283696 0.24297214 0.02419089]
228,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren [LINK]",[ 0.01160467  0.97063726 -0.8868756 ],[0.24898173 0.6496359  0.10138236]
229,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk [LINK]",[-0.0629791  1.3009573 -1.1709486],[0.19077456 0.7462262  0.06299926]
230,negative,negative,TRUE,"@USER @USER Start lige forfra. Rp kalder en dansk ældre kvinde omtrent det skrevne og Pia beskytter hans ret til at ytre sig. Så spørger jeg, om hun vil syntes det er ok den anden vej.",[ 1.8300892   0.08578961 -1.5820302 ],[0.8279937  0.14470626 0.02729999]
231,negative,negative,TRUE,@USER @USER CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[ 0.77420604  0.6826944  -1.0462189 ],[0.48204207 0.43988782 0.07807005]
232,positive,positive,TRUE,"@USER Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-1.7830129 -1.1774149  2.2854085],[0.01631403 0.02989297 0.95379305]
233,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? [LINK] @USER @USER #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 0.8228541   0.19711234 -0.924868  ],[0.5851256  0.31296292 0.10191146]
234,positive,positive,TRUE,"@USER Hvorom alting er, lad os håbe det bliver brugt til noget positivt og munder ud i to positive halvlege (gerne i samme kamp, f.eks. næste kamp).",[-1.7054983   0.04507998  1.1628375 ],[0.04104143 0.23631373 0.72264487]
235,negative,negative,TRUE,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 2.149011   -1.0553367  -0.70417875],[0.9105432  0.03695473 0.05250202]
236,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring [LINK] [LINK]",[-0.3202831  1.6515067 -0.9482227],[0.11471558 0.8240618  0.06122259]
237,neutral,positive,MISS,RT @USER: En grøn spire på vej = #grøntvalg [LINK],[-1.8069383   1.0886261   0.57716006],[0.0333968 0.6042721 0.3623311]
238,neutral,positive,MISS,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi @USER @USER @USER [LINK]",[-1.1067173  1.2154659  0.005828 ],[0.07022469 0.71614534 0.21362993]
239,negative,neutral,MISS,"@USER @USER @USER Det har han forhåbentlig selv tænkt over, før han udtalte sig..?",[ 1.0972918  0.8911549 -1.4762038],[0.5291033  0.43054283 0.0403539 ]
240,positive,positive,TRUE,"Fredericia AVISEN sendte vores fotograf Magnus Runge i Tøjhuset på en lørdag aften. På plakaten var den charmerende efterkommer af Danmarks nationalskjald, Kim Larsens, Hjalmer Larsen. [LINK] [LINK]",[-2.0207434  -0.28772464  1.880453  ],[0.01781918 0.10081573 0.88136506]
241,negative,negative,TRUE,"@USER @USER Med andre ord reglerne i Danmark er for rigide for agile køretøjer. Et eksempel: I Sverige er reglerne for cykler, løbehjul, skateboards mv. (vist nok) de samme, og der må de f.eks. køre på vejen - selvom der er cykelsti - hvis det vurderes som fornuftigt.",[ 1.141539   0.6200751 -1.5097446],[0.6008852  0.35671604 0.04239881]
242,neutral,neutral,TRUE,"RT @USER: ""Hvis man vil standse klimaforandringerne..."" @USER ""Vil du det?"" @USER :D #epvalg19",[-0.40471348  1.213824   -0.7124313 ],[0.1474746  0.7441135  0.10841195]
243,negative,negative,TRUE,"@USER @USER Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[ 1.5285504   0.09863944 -1.581377  ],[0.7788559  0.1864038  0.03474024]
244,neutral,neutral,TRUE,"@USER Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-0.03533155  0.7616477  -0.6708651 ],[0.2667747 0.5919273 0.141298 ]
245,neutral,neutral,TRUE,"Det er ret nyt, at nogle spiser alene foran fjernsynet, siger @USER og forklarer, hvordan tilberedning og indtagelse af måltider historisk set har været en social begivenhed. [LINK]",[-0.50211585  1.0753207  -0.38213125],[0.14347191 0.6947665  0.16176164]
246,positive,positive,TRUE,Læs hele det skønne interview her: [LINK],[-2.3691723   0.19856846  1.4591044 ],[0.01666123 0.21720149 0.7661373 ]
247,neutral,neutral,TRUE,På store transportdag skal vi også have fixet havneloven - det er der behov for #dkpol [LINK],[-0.63845026  0.51691175  0.04532361],[0.16242959 0.515742   0.3218284 ]
248,positive,negative,MISS,"Energiforbruget fortsætter opad! Mere kul, mindre vind og et højere energiforbrug. Den faktiske CO2-udledning fra #dkenergi steg i 2018, og @USER forventer forbruget fortsat stiger frem mod 2030. Der er i den grad brug for mål for #energieffektivitet [LINK]",[-1.5382484   0.23050007  1.2947298 ],[0.041912   0.24575147 0.71233654]
249,negative,positive,MISS,"@USER @USER @USER Det er demokratiets forbandede pligt at give dem taletid, og så må vælgerne være oplyste og ansvarlige nok til ikke at vælge dem ind. Sker det, så ER fanden løs, og demokratiet klar til afvikling. 
Jeg tror på fornuften lidt endnu..",[ 1.9756328  -0.7383334  -0.98834443],[0.8945451  0.05928458 0.04617036]
250,neutral,neutral,TRUE,"U17-pigelandsholdet skal op imod værterne fra Bulgarien, de regerende mestre fra Spanien og Portugal, når #WU17EURO løber af stablen til maj 👊#ForDanmark [LINK]",[-1.9716191   0.8108463   0.59523654],[0.03313056 0.53535044 0.43151906]
251,negative,negative,TRUE,"@USER @USER @USER ""Registreringsafgiften på biler og motorcykler skal sænkes fra 180 til 150 procent""
Den er jo allerede blevet sat til 150% ?
hvad er det her for noget fis?",[ 2.113433   -0.20574391 -1.5910491 ],[0.89049774 0.08758448 0.02191779]
252,neutral,positive,MISS,"Journalistik, der fører til handling. [LINK]",[-0.34020352  1.1754018  -0.53250015],[0.15680769 0.71381617 0.12937608]
253,negative,negative,TRUE,"&gt; For det tredje: naturligvis er der ingen, der ønsker at klamme typer skal sidde og glo på vores børn. Jeg er ikke afklaret med løsningen, men jeg er bekymret for de meget voldsomme aktioner, vi ser - generelle forbud som her eller YouTubes lukning af kommentarspor for nylig &gt;",[ 1.27862     0.35736433 -1.2917749 ],[0.67818487 0.2699304  0.05188475]
254,positive,positive,TRUE,"Åh ja, dagen måtte jo komme, hvor jeg var fuldkommen enig med @USER ;-)
Meget ville blive kønnere i #dkpol op til et #ftvalg, hvis alle begyndte at kommunikere egne visioner, frem for at tale ned til folket. [LINK]",[-1.2024161 -1.0802432  1.7924577],[0.0452227  0.05109936 0.90367794]
255,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[ 0.54810286  0.97447276 -1.1288927 ],[0.3678334  0.56340575 0.06876086]
256,neutral,neutral,TRUE,"@USER @USER @USER Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-0.5078586   0.39154777  0.02054478],[0.19401032 0.47690514 0.32908455]
257,negative,negative,TRUE,"Italien, EM, Salvini: ""Vi udvider familien og vi ønsker at vinde"". Men det er en ægte løgn, fordi du ikke er klar over, at du har accepteret krænkelserne for at rejse til fattige mennesker Euro 1, 2 og 3. Du er forbrydelser, bortset fra respektfulde.",[ 2.2583244 -0.9284595 -1.0151136],[0.92662907 0.03827395 0.03509699]
258,neutral,neutral,TRUE,"Tøv ikke med at tage fat i Anklagemyndigheden, hvis det kan være relevant for din debat på Folkemødet [LINK]",[ 0.48815754  0.7955386  -1.1894605 ],[0.39266852 0.5339738  0.0733577 ]
259,neutral,positive,MISS,Forkærlighed for gammel kvægrace (Dette er en plus-artikel) [LINK],[-1.4787202   1.2677672   0.18502375],[0.04573138 0.71285087 0.24141775]
260,neutral,positive,MISS,"Jeg kommenterer på EU-kandidaternes løfte om bl.a. ikke at bruge desinformation. Min pointe opsummeret: Det er et lille skridt i den rigtige retning, men kommer sandsynligvis ikke til at gøre den store forskel alene.
#dkpol #dkmedier [LINK]",[-0.8970829   0.88716704  0.04432499],[0.10505635 0.6256224  0.26932126]
261,positive,negative,MISS,"@USER @USER Og just for the record: Juve er en af de klubber jeg beundrer mest. Ikke fan. Men meget fascineret af historien, magten, storheden, stabiliteten og styrken i den. Men er dælme skuffet over 0-reaktionen ved denne episode. Og før det denne her: [LINK]",[-0.6394502 -0.3473337  0.7110286],[0.16132852 0.2160607  0.62261075]
262,neutral,negative,MISS,I Retten på Frb. afviser en dommer at give #aktindsigt i retsbog pga. lukkede døre og navneforbud. Dommeren henviser i stedet i @USER - Må jeg anbefale et kig i retsplejeloven. #suk #anklager,[ 0.62267965  0.93314016 -1.2768465 ],[0.39782113 0.54264915 0.05952976]
263,negative,neutral,MISS,Et af @USER medlemmer svarer nu på det spørgsmål om tilbagetrækning Mette Frederiksen ikke kunne svare på. #minmor #dkpol [LINK],[ 1.475923    0.54768586 -1.4352582 ],[0.6898163  0.27264982 0.03753389]
264,negative,negative,TRUE,"Hun er 12 og voksen på den måde, man kun kan være, når man endnu ikke ved, hvad det vil sige: [LINK]",[ 1.2628664   0.55605257 -1.502938  ],[0.6426163  0.3169468  0.04043693]
265,neutral,neutral,TRUE,Ledelse gav sygeplejersker mundkurv på: Tal ikke om gidseltagning [LINK] [LINK],[-0.33481058  1.6216308  -0.95610327],[0.11612571 0.8214859  0.06238849]
266,neutral,negative,MISS,Donald Tusk - præsident for EU og sassy comebacks. [LINK],[-0.20796546  0.96620584 -0.5125998 ],[0.20109178 0.6506246  0.14828368]
267,negative,neutral,MISS,"@USER @USER @USER @USER @USER Orbáns parti, Fidesz, kan vel stadig deltage i møder for @USER-gruppen? De er vel kun suspenderet fra EPP-partiet. Eller har jeg misforstået? Iøvrigt en suspendering som @USER forudsiger ikke resulterer i, at Orbán “retter ind”. #dkmedier #eudk",[ 2.008773    0.14844655 -1.7719233 ],[0.84858775 0.13205875 0.01935357]
268,neutral,neutral,TRUE,"Risgård, @USER og nu Kvist. @USER s midtbanelegender takker af til sommer. Er der nogen, der tør spå om, hvem der kan være de næste danskere med den status? #sldk #FCKOB #AaBHOB [LINK]",[-1.6682591   1.10942     0.35383353],[0.04059139 0.65277654 0.30663207]
269,positive,positive,TRUE,673' Vi er 6.821 i Aalborg. Her af mange fra #Aarhus. 1000 tak for støtten ❤️⚪️ 2-1 #aabagf,[-1.8808173 -1.0899003  2.2476149],[0.01531723 0.03378091 0.95090187]
270,neutral,positive,MISS,"@USER @USER @USER @USER 2/2 Derfor har jeg svært ved at se dette som argument mod prisstigninger. For mig at se ligner det nærmere et tegn på, at der er brug for en indsats på flere områder. Dyrere smøger og meget mere udbredelse af viden om alternativerne - og i særdeleshed sikkerheden ved alternativer",[ 0.18718721  0.89431226 -0.7556335 ],[0.2925962  0.59342957 0.11397428]
271,positive,positive,TRUE,"@USER Det gør hverken sejren større eller mindre - men Bwalya Sørensen er en (sort) kvinde. Overhovedet ikke for at punke dig, men jeg synes, hun er uendeligt vigtigere at kende end rp.",[-1.3015366 -0.8236054  1.6487522],[0.0460316  0.07423674 0.87973166]
272,negative,negative,TRUE,"De klappende lærerer er vel efterkommere af de Københavnske hippier i 60’er-70’erne ! Som jeg som ung arbejdende opfattede som en flok sløve skulkere og hashvrag, og æblet falder ikke langt fra stammen. [LINK]",[ 1.8869976 -0.4912226 -1.0383182],[0.8723238  0.0808779  0.04679821]
273,positive,positive,TRUE,"Det er noget af en stime, den 36-årige rytter er kommet ind i! Lidt af en start han har fået på 2019-sæsonen! [LINK]",[-0.19474906 -0.6904734   0.79658693],[0.23234408 0.14152764 0.6261283 ]
274,positive,positive,TRUE,Og her sidder Paludan så og hygger sig i sofasættet med Felix i Go’ aften Danmark. [LINK],[-1.7368171  -0.22257128  1.3687087 ],[0.03588481 0.16313204 0.8009832 ]
275,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-0.7239034   0.9644556  -0.11587447],[0.1212503  0.65603626 0.22271344]
276,negative,negative,TRUE,"Det eneste parti i Folketinget, der helt konsekvent ønsker at afregulere og afbureaukratisere, er LA.

I sidste instant er grunden til, at reguleringstrykket vokser og vokser, derfor noget så simpelt som manglende, politisk vilje.

Nu ved du det.

#dkpol

[LINK]",[ 2.3931763  -0.75753295 -1.2444048 ],[0.9353332  0.0400526  0.02461416]
277,negative,neutral,MISS,"@USER @USER @USER Bo, der er ingen, der nævner, at man ikke skal have ret til at demonstrere.
Det er din opfindelse som du selv er uenig med. 
Man kalder det en stråmand.

Man har ikke ret til at demonstrere _alle steder, alle tider_. 
Sådan er loven. Den er du sikkert ikke uenig med. 

#Dkpol",[ 2.1750593  -0.65695065 -1.2179165 ],[0.91532934 0.05390773 0.03076286]
278,neutral,neutral,TRUE,Forundret Nicolai Poulsen: Jeg har ikke skrevet under med AGF [LINK],[ 0.28522336  0.9506176  -0.9198527 ],[0.3081734  0.5994766  0.09235007]
279,negative,negative,TRUE,"@USER @USER @USER @USER At de tillader og beskytter ham, i hans fornæmelses events, i steder som Vollsmose og andre steder med høj koncentration af dem han fornærmer, så er det vel en støtte. En anti Israel demonstration får jo ikke lov til at passere foran synagoen i Krystalgade.",[ 2.0410626 -0.4208255 -1.2657672],[0.89134043 0.07600798 0.03265169]
280,negative,negative,TRUE,"Tænk at leve i et samfund hvor både statsministeren, justistsministeren og politiet er skødehunde for udemokratiske kræfter … for første gang i mit liv skammer jeg mig over vores demokrati #RIPDK @USER @USER @USER 

#dkpol #dkmedier #TagDanmarkTilbage [LINK]",[ 2.2986999 -0.8519124 -1.0031871],[0.9262351  0.03966684 0.03409808]
281,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol [LINK]",[ 2.2274349 -1.0273647 -0.8182125],[0.92067975 0.0355277  0.0437926 ]
282,neutral,positive,MISS,"“La fe es la constancia de las cosas que se esperan y 
la comprobación de los hechos que no se ven” (Heb.11:1).

🌷 Esperar viendo como real lo invisible.
Los ojos de Fe pueden ver donde la mayoría no puede.
Es confianza amar u obedecer al Salvador a quien no hemos visto 🌷",[-0.07349952  0.41571075 -0.12690762],[0.27940607 0.455719   0.264875  ]
283,negative,negative,TRUE,"@USER @USER 1) Hele det offentlige Danmark gik ikke Hitlers ærinde, men de @USER var særlig nidkære Hitler-venner (billedet). De var parat til at sælge jøderne til kz-lejrene i 43.
2) ""Alle muslimer er forfærdelige""? Nej, det er vist din egen holdning? Ikke min. #dkpol [LINK]",[ 2.219335  -0.6823418 -1.2540524],[0.92085874 0.05058372 0.02855749]
284,neutral,neutral,TRUE,"@USER 27 - stor folkemængde og Levi sønner:
 Engelsk: [LINK] 
 Spansk: [LINK] 
 Portugisisk: [LINK] 
 Fransk: [LINK] [LINK]",[-1.5702709  1.7536697 -0.4109843],[0.03129183 0.86896056 0.09974767]
285,negative,negative,TRUE,S og R lægger landbrugets svigt ved regeringens fødder [LINK],[ 1.621495   0.3707365 -1.8508157],[0.7591097  0.21732366 0.02356672]
286,negative,negative,TRUE,"@USER 
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol [LINK]",[ 1.8927222  -0.18779583 -1.4133166 ],[0.86093587 0.1075012  0.03156286]
287,negative,negative,TRUE,"@USER @USER @USER @USER Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 1.4005941 -0.5054399 -0.6950425],[0.7863732  0.11690919 0.09671755]
288,negative,negative,TRUE,"@USER Det er lidt hyklerisk, at Ida ikke svarer kvinden på, om hun ville give sit barn fra sig. Hun plejer godt at kunne dele ud af sine meninger i interviews.",[ 2.3170574 -0.6030351 -1.2606355],[0.92432654 0.04984772 0.02582576]
