,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
185,neutral,positive,MISS,@USER En go artikel i Information. Kunne man forstille sig at boligejere kunne stille deres tage tilrådighed / ‘udeleje’ til solceller så vi på den måde får mere areal af solceller? Har selv solceller og det er ikke en lille investering for alm lønmodtager.,[-1.4115133   2.261305   -0.63046247],[0.02350372 0.9251696  0.05132662]
186,neutral,neutral,TRUE,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-1.9805777   0.9830224   0.87206006],[0.02652448 0.51371485 0.45976067]
187,negative,negative,TRUE,"@USER @USER @USER Prøver ikke at overbevise Pelle om noget, men appellerer til ham, da han er en dygtig politiker. Du skrev din analyse og jeg min! Det er for kortåndet at give demo. på Nørrebro skylden for at RP fik så mange vælgererklæringer☠.
Lidt perspektivering:
[LINK]",[ 4.053837  -1.837963  -1.6905683],[0.99407274 0.00274563 0.00318167]
188,positive,positive,TRUE,"Det her, det er sejt! Sådan en bog, ville jeg ønske, jeg havde haft, da jeg startede på arbejdsmarkedet. Og så kan du hente den uden at det koster dig din e-mail, dit telefonnummer eller din førstefødte. Sæt i gang 🏃‍♀️💨 [LINK]",[-3.79046   -1.8569262  4.847131 ],[1.7706519e-04 1.2242107e-03 9.9859875e-01]
189,neutral,neutral,TRUE,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR [LINK]",[-1.3272772  3.9234927 -1.9481618],[0.00520155 0.9920027  0.00279567]
190,neutral,neutral,TRUE,Brøndbynyt: De sidste 2 timer har vi fundet 1 nyheder til dig. Find dem på [LINK] #sldk #brøndby,[-2.9578793  5.120903  -1.8194412],[3.0965268e-04 9.9872357e-01 9.6670084e-04]
191,neutral,neutral,TRUE,@USER Du svarede vel bare igen?,[ 0.06560434  1.6802852  -1.3985218 ],[0.15980661 0.8032334  0.03696008]
192,negative,neutral,MISS,"De politikere, der råbte ""skandale"", var fuldt ud informerede og havde alle oplysninger til rådighed om metodespørgsmål i de nationale test.

Bekræfter kun det gamle ord: Peger du en finger mod andre, vender der tre mod dig.

#dkpol 

[LINK]",[ 3.9704046 -0.8878263 -2.433578 ],[0.9906687  0.00769176 0.00163951]
193,positive,positive,TRUE,"Dokumentar om Qasim i Vollsmose, og hans barbershop, få meter fra hvor jeg har boet i snart et år. Kan klart anbefales! [LINK] - Via /r/Denmark #Denmark",[-4.4620233 -0.9151749  4.6587763],[1.0894176e-04 3.7806910e-03 9.9611038e-01]
194,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang. [LINK] [LINK],[-2.8793898  4.488997  -1.4436659],[6.2882114e-04 9.9672842e-01 2.6427375e-03]
195,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-2.9838133 -0.7766757  3.278371 ],[0.00187107 0.01700741 0.98112154]
196,neutral,neutral,TRUE,Ny i bymidten: En bid af Asien i Vissingsgade #vaf [LINK],[-3.0357018  5.000497  -1.6720268],[3.2302330e-04 9.9841380e-01 1.2631952e-03]
197,positive,positive,TRUE,Lækre detaljer i brilleetuier og pudseklude 😍 [LINK],[-4.083096  -2.274816   5.4373717],[7.3297189e-05 4.4710893e-04 9.9947959e-01]
198,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-2.249833   3.5846865 -0.9493144],[0.00288541 0.98652166 0.01059291]
199,negative,negative,TRUE,@USER Der må da snart være 3 ledige stillinger hos @USER Et som communication manager og to til EM. Det er jo nepotisme i sin reneste form. Forkasteligt!!! Kig mod @USER hvis I vil have neutrale og kompetente folk. Sæt i gang. NU!!!,[ 4.5484495 -2.0191023 -1.9030677],[0.99702555 0.00140105 0.00157343]
200,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-4.072674  -2.1202145  5.3536897],[8.0519516e-05 5.6733977e-04 9.9935216e-01]
201,neutral,neutral,TRUE,"@USER Så det er dét, der er kritikken?",[ 0.05709029  2.1004174  -1.7303473 ],[0.11256663 0.868591   0.01884236]
202,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER @USER

Støt borgerforslag om at redde @USER 
 
Skriv under på borgerforslag, del og like @USER @USER @USER
 
#DKPOL #DKMedier @USER @USER @USER @USER  [LINK]",[-1.6988763  3.7661989 -1.6826437],[0.00419622 0.9915388  0.00426489]
203,negative,negative,TRUE,@USER @USER @USER @USER Er der det? Er det en mavefornemmelse? Synes der er nogle antifa typer som hader parlamentarisme lige så meget som du hader EL.,[ 4.357341 -1.377008 -2.262044],[0.9954535  0.00321829 0.00132819]
204,positive,positive,TRUE,"Enig med @USER . Den blir man klogere af at læse. Og det ville være dejligt, hvis vi kunne undgå én af to konklusioner: “Det blir meget værre med Sundhedsreformen” eller “Det blir meget bedre med Sundhedsreformen”. [LINK]",[-1.587701  -1.4153864  2.5822048],[0.01494826 0.01775931 0.9672925 ]
205,neutral,neutral,TRUE,"Økologi fremlægges ofte som en særligt vestlig luksus. Men den virkelige vestlige luksus er, at vi spiser ét kilo kød per dansker om ugen, skriver @USER, formand for @USER #dkgreen #dkfood [LINK]",[-2.52885     2.7803066  -0.22030994],[0.00468957 0.94813466 0.04717575]
206,positive,positive,TRUE,@USER @USER Det er fremragende! 😁,[-3.846706  -2.2920644  5.2988515],[1.0662753e-04 5.0470966e-04 9.9938869e-01]
207,neutral,neutral,TRUE,Afprøv intervalgang med Jerry Ritz [LINK],[-4.240499    3.010936    0.83759606],[6.3629606e-04 8.9725840e-01 1.0210524e-01]
208,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-4.6779456 -1.0549333  4.7543097],[7.9852463e-05 2.9904894e-03 9.9692971e-01]
209,negative,negative,TRUE,"Gribende tragisk at se Notre Dame i hurtige flammer.
Er dette en ind gerning ?
800 år gammel gotisk vidunder er mere end symbolik, det er et samfundsproblem.
Kristenheden er truet af islam. 
Kristne kirker vandaliseres globalt og kristne udryddes af islam.
Hvornår vågner folk ?",[ 4.6909747 -1.8447418 -2.1152203],[0.997449   0.00144699 0.00110407]
210,negative,negative,TRUE,"@USER Har snakket med kundeservice. Flink medarbejder vil forsøge at sørge for den kommer frem idag. Det er en pakke til udbringning, hvilket jeg har betalt for. Ja, 25 km er lige i overkanten når jeg kun har 500 m til nærmeste butik. Havde det dog så bare været der...🤪",[ 2.917925  -1.8417647 -0.7183457],[0.9662595  0.00827917 0.02546136]
211,negative,negative,TRUE,"@USER @USER Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 1.460569   1.2153932 -2.003306 ],[0.5513059  0.43143374 0.0172604 ]
212,negative,negative,TRUE,"Vi bliver simpelthen nødt til at tale om, hvordan stol nummer tre stadigvæk sidder her #xfactordk #xfactortv2",[ 4.488257  -1.5660728 -2.2129953],[0.99643564 0.00233931 0.00122499]
213,negative,negative,TRUE,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol [LINK]",[ 4.6095867 -1.3997674 -2.4760907],[9.9671811e-01 2.4476144e-03 8.3426095e-04]
214,negative,negative,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Mindst 28 personer er døde i turistbusulykke på portugisisk ø Mindst 28 personer er omkommet efter en ulykke med turistbus på den portugisiske ø Madeira i Atlanterhavet.
Det skriver flere portugisiske medier. H… [LINK]",[ 4.2892146 -1.1402656 -2.521907 ],[0.9945431  0.00436144 0.00109545]
215,positive,positive,TRUE,RT @USER: Fantastisk gode nyheder 🤸‍♂️🕺 [LINK],[-4.419265 -1.335998  4.883261],[9.1004084e-05 1.9865835e-03 9.9792248e-01]
216,neutral,positive,MISS,SEKS SEJRE I STREG! SÅDAN #ultratwitteragf #sldk #aabagf,[-2.90631     3.2708614  -0.45462036],[0.00202333 0.97449005 0.02348666]
217,negative,negative,TRUE,"@USER @USER Så du vil hellere gå diktatorens ærinde og lade ham blive kaldt ""Den store leder"" som titel? (Supreme leader oversat).",[ 4.502436  -1.3543804 -2.5045083],[9.9624830e-01 2.8496045e-03 9.0217381e-04]
218,neutral,negative,MISS,"@USER Du har øjensynligt ikke tjekket rejsekortets anmeldelser på Trustpilot ... De er ellers en god kilde til at forstå muligheder for fælder i systemet (og årsagen til, at jeg kører mobilperiodekort indtil de flår det ud af mine små, tykke fingre)",[ 0.19235192  1.5394783  -1.5481266 ],[0.19913208 0.765933   0.03493502]
219,neutral,negative,MISS,"@USER @USER @USER Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[-0.01611687  3.6873386  -3.1225584 ],[0.02401995 0.9749049  0.00107513]
220,neutral,neutral,TRUE,5-2 Hamburger SV-FC Midtjylland! '90: Mål til Hamburger SV,[-3.8213847   3.8827155  -0.16714476],[4.4305439e-04 9.8243815e-01 1.7118800e-02]
221,negative,negative,TRUE,"@USER Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[ 4.445476  -1.8983567 -1.9473532],[0.9965808  0.00175154 0.00166779]
222,neutral,neutral,TRUE,Bekræftet: Albin Lagergren skifter til Rhein-Neckar Löwen - [LINK] [LINK],[-2.6550593  5.6306815 -2.7762797],[2.5196606e-04 9.9952483e-01 2.2320125e-04]
223,positive,positive,TRUE,Vild slutspurt: Boligejerne har sparet millioner på stor konverteringsbølge [LINK],[-3.7795837 -0.8116374  4.1749363],[3.4856892e-04 6.7803394e-03 9.9287111e-01]
224,negative,negative,TRUE,"@USER @USER Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 4.290134  -2.2706752 -1.4492493],[0.9953898  0.00140822 0.00320192]
225,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture [LINK],[-3.2708242 -1.9927738  4.534336 ],[4.0686480e-04 1.4604959e-03 9.9813265e-01]
226,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 4.356875  -1.138242  -2.4928555],[0.99486005 0.00408567 0.00105429]
227,negative,neutral,MISS,@USER Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 3.8647194  -0.02150958 -3.0756385 ],[9.7896153e-01 2.0090826e-02 9.4755925e-04]
228,negative,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren [LINK]",[ 1.3338612 -0.4485523 -0.4496295],[0.74834496 0.1258953  0.12575975]
229,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk [LINK]",[-2.1975439  5.209765  -2.5460706],[6.0617429e-04 9.9896610e-01 4.2779348e-04]
230,negative,negative,TRUE,"@USER @USER Start lige forfra. Rp kalder en dansk ældre kvinde omtrent det skrevne og Pia beskytter hans ret til at ytre sig. Så spørger jeg, om hun vil syntes det er ok den anden vej.",[ 1.5241097  0.7656514 -1.7431529],[0.6637909  0.31091166 0.02529748]
231,neutral,negative,MISS,@USER @USER CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[-1.05573    3.9682662 -2.4066474],[0.00652415 0.99178606 0.00168977]
232,positive,positive,TRUE,"@USER Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-4.032791  -2.6278062  5.690265 ],[5.9868456e-05 2.4399195e-04 9.9969614e-01]
233,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? [LINK] @USER @USER #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 3.5522912  -0.30655923 -2.668694  ],[0.97744113 0.02061642 0.00194245]
234,neutral,positive,MISS,"@USER Hvorom alting er, lad os håbe det bliver brugt til noget positivt og munder ud i to positive halvlege (gerne i samme kamp, f.eks. næste kamp).",[-3.7996764  1.7887783  1.663662 ],[0.00198332 0.53018475 0.46783194]
235,negative,negative,TRUE,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 4.349118  -2.2205346 -1.5614336],[0.9959039  0.00139654 0.00269959]
236,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring [LINK] [LINK]",[-1.6208901  4.261635  -2.1285067],[0.00277534 0.99555415 0.00167056]
237,positive,positive,TRUE,RT @USER: En grøn spire på vej = #grøntvalg [LINK],[-2.7791286   0.86236405  1.8129393 ],[0.00725442 0.27674684 0.7159987 ]
238,neutral,positive,MISS,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi @USER @USER @USER [LINK]",[-3.3997953   3.4594467   0.14225407],[0.00101196 0.9640373  0.03495066]
239,negative,neutral,MISS,"@USER @USER @USER Det har han forhåbentlig selv tænkt over, før han udtalte sig..?",[ 1.8755451   0.50945836 -1.7261719 ],[0.77979994 0.19892953 0.02127049]
240,positive,positive,TRUE,"Fredericia AVISEN sendte vores fotograf Magnus Runge i Tøjhuset på en lørdag aften. På plakaten var den charmerende efterkommer af Danmarks nationalskjald, Kim Larsens, Hjalmer Larsen. [LINK] [LINK]",[-3.3678737 -1.0969548  4.019388 ],[6.1501929e-04 5.9584901e-03 9.9342656e-01]
241,negative,negative,TRUE,"@USER @USER Med andre ord reglerne i Danmark er for rigide for agile køretøjer. Et eksempel: I Sverige er reglerne for cykler, løbehjul, skateboards mv. (vist nok) de samme, og der må de f.eks. køre på vejen - selvom der er cykelsti - hvis det vurderes som fornuftigt.",[ 4.431578  -2.1009543 -1.6807774],[0.9963427  0.00144999 0.00220722]
242,neutral,neutral,TRUE,"RT @USER: ""Hvis man vil standse klimaforandringerne..."" @USER ""Vil du det?"" @USER :D #epvalg19",[-1.1008154   2.47629    -0.98846436],[0.02639305 0.94407564 0.02953134]
243,neutral,negative,MISS,"@USER @USER Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[ 1.2237226  1.8393378 -2.7217138],[0.34841534 0.6448453  0.00673932]
244,neutral,neutral,TRUE,"@USER Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-1.5780231  4.522528  -2.559852 ],[2.2347458e-03 9.9692804e-01 8.3719211e-04]
245,neutral,neutral,TRUE,"Det er ret nyt, at nogle spiser alene foran fjernsynet, siger @USER og forklarer, hvordan tilberedning og indtagelse af måltider historisk set har været en social begivenhed. [LINK]",[-2.5351758  4.3832145 -1.5810628],[9.8591310e-04 9.9645424e-01 2.5597918e-03]
246,positive,positive,TRUE,Læs hele det skønne interview her: [LINK],[-4.7213855 -1.1709173  5.0158715],[5.8917623e-05 2.0520790e-03 9.9788898e-01]
247,neutral,neutral,TRUE,På store transportdag skal vi også have fixet havneloven - det er der behov for #dkpol [LINK],[-0.2519464   0.43333843 -0.16677257],[0.2455046  0.48716387 0.2673315 ]
248,neutral,negative,MISS,"Energiforbruget fortsætter opad! Mere kul, mindre vind og et højere energiforbrug. Den faktiske CO2-udledning fra #dkenergi steg i 2018, og @USER forventer forbruget fortsat stiger frem mod 2030. Der er i den grad brug for mål for #energieffektivitet [LINK]",[-1.8396407   2.088412    0.13715224],[0.01694125 0.86075044 0.12230828]
249,negative,positive,MISS,"@USER @USER @USER Det er demokratiets forbandede pligt at give dem taletid, og så må vælgerne være oplyste og ansvarlige nok til ikke at vælge dem ind. Sker det, så ER fanden løs, og demokratiet klar til afvikling. 
Jeg tror på fornuften lidt endnu..",[ 3.6254482 -2.0220063 -1.0820149],[0.9876016  0.00348276 0.00891572]
250,neutral,neutral,TRUE,"U17-pigelandsholdet skal op imod værterne fra Bulgarien, de regerende mestre fra Spanien og Portugal, når #WU17EURO løber af stablen til maj 👊#ForDanmark [LINK]",[-2.6872807  5.3002515 -2.3550396],[3.3939534e-04 9.9918753e-01 4.7314729e-04]
251,negative,negative,TRUE,"@USER @USER @USER ""Registreringsafgiften på biler og motorcykler skal sænkes fra 180 til 150 procent""
Den er jo allerede blevet sat til 150% ?
hvad er det her for noget fis?",[ 4.659841  -1.8358049 -2.195071 ],[0.99744225 0.00150614 0.00105157]
252,neutral,positive,MISS,"Journalistik, der fører til handling. [LINK]",[-0.21503119  1.702745   -1.1168231 ],[0.12177823 0.82879907 0.04942269]
253,neutral,negative,MISS,"&gt; For det tredje: naturligvis er der ingen, der ønsker at klamme typer skal sidde og glo på vores børn. Jeg er ikke afklaret med løsningen, men jeg er bekymret for de meget voldsomme aktioner, vi ser - generelle forbud som her eller YouTubes lukning af kommentarspor for nylig &gt;",[-0.46280485  2.4768786  -1.691107  ],[0.04949847 0.936009   0.01449262]
254,positive,positive,TRUE,"Åh ja, dagen måtte jo komme, hvor jeg var fuldkommen enig med @USER ;-)
Meget ville blive kønnere i #dkpol op til et #ftvalg, hvis alle begyndte at kommunikere egne visioner, frem for at tale ned til folket. [LINK]",[-2.2256675 -1.8478879  3.5496771],[0.00307963 0.00449331 0.9924271 ]
255,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[-1.1479712  4.246005  -2.6231558],[0.00451864 0.9944477  0.00103358]
256,neutral,neutral,TRUE,"@USER @USER @USER Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-2.6810546   3.275319   -0.50407076],[0.00252508 0.97520465 0.02227038]
257,negative,negative,TRUE,"Italien, EM, Salvini: ""Vi udvider familien og vi ønsker at vinde"". Men det er en ægte løgn, fordi du ikke er klar over, at du har accepteret krænkelserne for at rejse til fattige mennesker Euro 1, 2 og 3. Du er forbrydelser, bortset fra respektfulde.",[ 4.443436  -1.9317522 -1.8972145],[0.9965456  0.00169742 0.00175706]
258,negative,neutral,MISS,"Tøv ikke med at tage fat i Anklagemyndigheden, hvis det kan være relevant for din debat på Folkemødet [LINK]",[ 2.3903127   0.39560544 -2.2407894 ],[0.8727546  0.11874129 0.00850413]
259,neutral,positive,MISS,Forkærlighed for gammel kvægrace (Dette er en plus-artikel) [LINK],[-0.684736   3.0788176 -2.1290426],[0.02255441 0.9721248  0.0053208 ]
260,neutral,positive,MISS,"Jeg kommenterer på EU-kandidaternes løfte om bl.a. ikke at bruge desinformation. Min pointe opsummeret: Det er et lille skridt i den rigtige retning, men kommer sandsynligvis ikke til at gøre den store forskel alene.
#dkpol #dkmedier [LINK]",[-2.4394279   2.305779    0.29796094],[0.00760582 0.87491006 0.11748411]
261,positive,negative,MISS,"@USER @USER Og just for the record: Juve er en af de klubber jeg beundrer mest. Ikke fan. Men meget fascineret af historien, magten, storheden, stabiliteten og styrken i den. Men er dælme skuffet over 0-reaktionen ved denne episode. Og før det denne her: [LINK]",[-1.902506  -0.8029019  2.4935856],[0.0117459  0.03527265 0.9529815 ]
262,neutral,negative,MISS,I Retten på Frb. afviser en dommer at give #aktindsigt i retsbog pga. lukkede døre og navneforbud. Dommeren henviser i stedet i @USER - Må jeg anbefale et kig i retsplejeloven. #suk #anklager,[-1.5517116  2.2345397 -0.3723526],[0.02068548 0.9120394  0.06727514]
263,negative,neutral,MISS,Et af @USER medlemmer svarer nu på det spørgsmål om tilbagetrækning Mette Frederiksen ikke kunne svare på. #minmor #dkpol [LINK],[ 2.0509968  0.4710116 -1.8975896],[0.8161532  0.16810973 0.01573702]
264,neutral,negative,MISS,"Hun er 12 og voksen på den måde, man kun kan være, når man endnu ikke ved, hvad det vil sige: [LINK]",[ 0.85169506  1.6992248  -2.0434403 ],[0.29505783 0.688628   0.0163142 ]
265,neutral,neutral,TRUE,Ledelse gav sygeplejersker mundkurv på: Tal ikke om gidseltagning [LINK] [LINK],[-1.0728598  4.3356085 -2.7528818],[4.4548260e-03 9.9471492e-01 8.3024515e-04]
266,negative,negative,TRUE,Donald Tusk - præsident for EU og sassy comebacks. [LINK],[ 2.284327   0.0827683 -1.7588822],[0.88639003 0.09806183 0.01554825]
267,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Orbáns parti, Fidesz, kan vel stadig deltage i møder for @USER-gruppen? De er vel kun suspenderet fra EPP-partiet. Eller har jeg misforstået? Iøvrigt en suspendering som @USER forudsiger ikke resulterer i, at Orbán “retter ind”. #dkmedier #eudk",[-1.4484318  4.4320884 -2.434355 ],[0.00278266 0.9961792  0.00103819]
268,neutral,neutral,TRUE,"Risgård, @USER og nu Kvist. @USER s midtbanelegender takker af til sommer. Er der nogen, der tør spå om, hvem der kan være de næste danskere med den status? #sldk #FCKOB #AaBHOB [LINK]",[-2.7460344  5.3967233 -2.3021183],[2.9061787e-04 9.9925631e-01 4.5301492e-04]
269,positive,positive,TRUE,673' Vi er 6.821 i Aalborg. Her af mange fra #Aarhus. 1000 tak for støtten ❤️⚪️ 2-1 #aabagf,[-4.0018096 -1.6700639  4.8726263],[1.3969981e-04 1.4383345e-03 9.9842203e-01]
270,neutral,positive,MISS,"@USER @USER @USER @USER 2/2 Derfor har jeg svært ved at se dette som argument mod prisstigninger. For mig at se ligner det nærmere et tegn på, at der er brug for en indsats på flere områder. Dyrere smøger og meget mere udbredelse af viden om alternativerne - og i særdeleshed sikkerheden ved alternativer",[-0.9785938  2.057079  -0.61981  ],[0.0430171  0.8954001  0.06158275]
271,positive,positive,TRUE,"@USER Det gør hverken sejren større eller mindre - men Bwalya Sørensen er en (sort) kvinde. Overhovedet ikke for at punke dig, men jeg synes, hun er uendeligt vigtigere at kende end rp.",[-3.4507983 -2.4460719  5.085149 ],[1.9614057e-04 5.3569122e-04 9.9926811e-01]
272,negative,negative,TRUE,"De klappende lærerer er vel efterkommere af de Københavnske hippier i 60’er-70’erne ! Som jeg som ung arbejdende opfattede som en flok sløve skulkere og hashvrag, og æblet falder ikke langt fra stammen. [LINK]",[ 3.6722782 -1.7875054 -1.265411 ],[0.9887034  0.00420642 0.00709014]
273,negative,positive,MISS,"Det er noget af en stime, den 36-årige rytter er kommet ind i! Lidt af en start han har fået på 2019-sæsonen! [LINK]",[ 1.411977  -1.7817248  0.5785469],[0.6777015  0.02779914 0.29449937]
274,positive,positive,TRUE,Og her sidder Paludan så og hygger sig i sofasættet med Felix i Go’ aften Danmark. [LINK],[-3.43092   -1.9553423  4.6203704],[3.1814552e-04 1.3914293e-03 9.9829036e-01]
275,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-1.9063063  4.2292333 -1.7988609],[0.0021547  0.9954462  0.00239911]
276,negative,negative,TRUE,"Det eneste parti i Folketinget, der helt konsekvent ønsker at afregulere og afbureaukratisere, er LA.

I sidste instant er grunden til, at reguleringstrykket vokser og vokser, derfor noget så simpelt som manglende, politisk vilje.

Nu ved du det.

#dkpol

[LINK]",[ 4.3029914 -1.962841  -1.7175633],[0.9956903  0.00189194 0.00241786]
277,negative,neutral,MISS,"@USER @USER @USER Bo, der er ingen, der nævner, at man ikke skal have ret til at demonstrere.
Det er din opfindelse som du selv er uenig med. 
Man kalder det en stråmand.

Man har ikke ret til at demonstrere _alle steder, alle tider_. 
Sådan er loven. Den er du sikkert ikke uenig med. 

#Dkpol",[ 4.5858946 -1.6640551 -2.3689928],[9.9712378e-01 1.9249991e-03 9.5121760e-04]
278,neutral,neutral,TRUE,Forundret Nicolai Poulsen: Jeg har ikke skrevet under med AGF [LINK],[-0.42080575  1.7082038  -0.87341136],[0.09957674 0.83709556 0.06332771]
279,neutral,negative,MISS,"@USER @USER @USER @USER At de tillader og beskytter ham, i hans fornæmelses events, i steder som Vollsmose og andre steder med høj koncentration af dem han fornærmer, så er det vel en støtte. En anti Israel demonstration får jo ikke lov til at passere foran synagoen i Krystalgade.",[-0.06536725  1.6944313  -1.1102864 ],[0.13960655 0.8112909  0.04910246]
280,negative,negative,TRUE,"Tænk at leve i et samfund hvor både statsministeren, justistsministeren og politiet er skødehunde for udemokratiske kræfter … for første gang i mit liv skammer jeg mig over vores demokrati #RIPDK @USER @USER @USER 

#dkpol #dkmedier #TagDanmarkTilbage [LINK]",[ 4.331336  -2.0018034 -1.7087207],[0.9958593  0.00176909 0.00237156]
281,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol [LINK]",[ 4.4286942 -2.1263034 -1.6684525],[0.99634117 0.00141778 0.00224105]
282,neutral,positive,MISS,"“La fe es la constancia de las cosas que se esperan y 
la comprobación de los hechos que no se ven” (Heb.11:1).

🌷 Esperar viendo como real lo invisible.
Los ojos de Fe pueden ver donde la mayoría no puede.
Es confianza amar u obedecer al Salvador a quien no hemos visto 🌷",[-2.0017715  1.5293765  0.5145234],[0.02103235 0.7185317  0.2604359 ]
283,negative,negative,TRUE,"@USER @USER 1) Hele det offentlige Danmark gik ikke Hitlers ærinde, men de @USER var særlig nidkære Hitler-venner (billedet). De var parat til at sælge jøderne til kz-lejrene i 43.
2) ""Alle muslimer er forfærdelige""? Nej, det er vist din egen holdning? Ikke min. #dkpol [LINK]",[ 4.5562887 -1.5707991 -2.2803993],[0.996754   0.00217584 0.00107017]
