,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
182,positive,positive,TRUE,Ny rapport: Als-Fyn bro kan blive stor gevinst for Syd- og Sønderjylland [LINK],[-4.593252   1.4868566  2.5502498],[5.8687833e-04 2.5651091e-01 7.4290222e-01]
183,positive,positive,TRUE,Det er fredag på @USER og vi lærer nyt #laserskæring for dummies #elskermitjob #skolechat [LINK],[-3.802602   0.58081    2.7086494],[0.00132665 0.10627911 0.8923943 ]
184,positive,positive,TRUE,"Denne seje kvinde var i dag i @USER og tale om visioner for sit talenfulde, vigtige device. Du kan høre hende tale i min #podcast senere på året hv er investorer og mulighed for at afprøve? #sundpol #healthtec #investor @USER @USER #prediagnose #visions [LINK]",[-4.6092362  0.2107597  3.6382723],[2.5360964e-04 3.1438630e-02 9.6830779e-01]
185,positive,positive,TRUE,@USER En go artikel i Information. Kunne man forstille sig at boligejere kunne stille deres tage tilrådighed / ‘udeleje’ til solceller så vi på den måde får mere areal af solceller? Har selv solceller og det er ikke en lille investering for alm lønmodtager.,[-3.1607504  -0.15746035  2.695457  ],[0.0026987  0.05438354 0.9429177 ]
186,neutral,neutral,TRUE,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-2.0295768   1.8771669   0.13804084],[0.01681403 0.83627445 0.14691159]
187,negative,negative,TRUE,"@USER @USER @USER Prøver ikke at overbevise Pelle om noget, men appellerer til ham, da han er en dygtig politiker. Du skrev din analyse og jeg min! Det er for kortåndet at give demo. på Nørrebro skylden for at RP fik så mange vælgererklæringer☠.
Lidt perspektivering:
[LINK]",[ 4.1912484 -2.0813498 -1.4474804],[0.99458474 0.0018771  0.00353812]
188,positive,positive,TRUE,"Det her, det er sejt! Sådan en bog, ville jeg ønske, jeg havde haft, da jeg startede på arbejdsmarkedet. Og så kan du hente den uden at det koster dig din e-mail, dit telefonnummer eller din førstefødte. Sæt i gang 🏃‍♀️💨 [LINK]",[-3.4159093 -2.6339102  5.197565 ],[1.8153676e-04 3.9680972e-04 9.9942172e-01]
189,neutral,neutral,TRUE,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR [LINK]",[-0.86040664  3.455526   -1.6957994 ],[0.01310322 0.9812138  0.00568292]
190,neutral,neutral,TRUE,Brøndbynyt: De sidste 2 timer har vi fundet 1 nyheder til dig. Find dem på [LINK] #sldk #brøndby,[-4.4177833   3.9525492   0.42262238],[2.2499250e-04 9.7130889e-01 2.8466212e-02]
191,neutral,neutral,TRUE,@USER Du svarede vel bare igen?,[ 0.427877   2.029433  -1.9112706],[0.165094   0.81898934 0.01591668]
192,negative,neutral,MISS,"De politikere, der råbte ""skandale"", var fuldt ud informerede og havde alle oplysninger til rådighed om metodespørgsmål i de nationale test.

Bekræfter kun det gamle ord: Peger du en finger mod andre, vender der tre mod dig.

#dkpol 

[LINK]",[ 4.12516   -1.0212399 -2.235554 ],[0.9925081  0.00577671 0.00171519]
193,positive,positive,TRUE,"Dokumentar om Qasim i Vollsmose, og hans barbershop, få meter fra hvor jeg har boet i snart et år. Kan klart anbefales! [LINK] - Via /r/Denmark #Denmark",[-3.7935698 -2.1116278  5.037961 ],[1.4591863e-04 7.8445650e-04 9.9906963e-01]
194,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang. [LINK] [LINK],[-4.019852    4.403023   -0.47275484],[2.1807037e-04 9.9221218e-01 7.5697438e-03]
195,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-3.4712439 -1.920302   4.575551 ],[3.1954158e-04 1.5069295e-03 9.9817348e-01]
196,neutral,neutral,TRUE,Ny i bymidten: En bid af Asien i Vissingsgade #vaf [LINK],[-2.7589192  5.1023607 -1.7290803],[3.8481661e-04 9.9853742e-01 1.0777232e-03]
197,positive,positive,TRUE,Lækre detaljer i brilleetuier og pudseklude 😍 [LINK],[-3.5042586 -2.6393695  5.2285933],[1.6111440e-04 3.8260527e-04 9.9945623e-01]
198,negative,neutral,MISS,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[ 1.2705812  -0.29233253 -0.5594985 ],[0.72996676 0.15294604 0.11708723]
199,negative,negative,TRUE,@USER Der må da snart være 3 ledige stillinger hos @USER Et som communication manager og to til EM. Det er jo nepotisme i sin reneste form. Forkasteligt!!! Kig mod @USER hvis I vil have neutrale og kompetente folk. Sæt i gang. NU!!!,[ 4.720506  -2.2185583 -1.791687 ],[9.9755162e-01 9.6680300e-04 1.4815825e-03]
200,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-3.439519  -2.6234472  5.247555 ],[1.6866031e-04 3.8144173e-04 9.9944991e-01]
201,neutral,neutral,TRUE,"@USER Så det er dét, der er kritikken?",[ 0.8058569  1.0609524 -1.4091272],[0.41671178 0.5378019  0.04548628]
202,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER @USER

Støt borgerforslag om at redde @USER 
 
Skriv under på borgerforslag, del og like @USER @USER @USER
 
#DKPOL #DKMedier @USER @USER @USER @USER  [LINK]",[-1.0773613   1.080245    0.14855307],[0.07658323 0.6624761  0.26094058]
203,negative,negative,TRUE,@USER @USER @USER @USER Er der det? Er det en mavefornemmelse? Synes der er nogle antifa typer som hader parlamentarisme lige så meget som du hader EL.,[ 4.293935  -1.3344963 -2.0501902],[0.9946773  0.00357508 0.00174769]
204,positive,positive,TRUE,"Enig med @USER . Den blir man klogere af at læse. Og det ville være dejligt, hvis vi kunne undgå én af to konklusioner: “Det blir meget værre med Sundhedsreformen” eller “Det blir meget bedre med Sundhedsreformen”. [LINK]",[-2.7573354 -2.343333   4.314981 ],[8.4646180e-04 1.2805788e-03 9.9787295e-01]
205,neutral,neutral,TRUE,"Økologi fremlægges ofte som en særligt vestlig luksus. Men den virkelige vestlige luksus er, at vi spiser ét kilo kød per dansker om ugen, skriver @USER, formand for @USER #dkgreen #dkfood [LINK]",[-3.6604009   3.3613188  -0.01380244],[8.6202699e-04 9.6608436e-01 3.3053577e-02]
206,positive,positive,TRUE,@USER @USER Det er fremragende! 😁,[-3.7448606 -2.3583848  5.2077494],[1.2931532e-04 5.1735499e-04 9.9935335e-01]
207,neutral,neutral,TRUE,Afprøv intervalgang med Jerry Ritz [LINK],[-3.595675    3.0627239   0.29617107],[0.00120583 0.939707   0.05908725]
208,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-4.5856433 -0.6371568  4.3506026],[1.3062575e-04 6.7738346e-03 9.9309558e-01]
209,negative,negative,TRUE,"Gribende tragisk at se Notre Dame i hurtige flammer.
Er dette en ind gerning ?
800 år gammel gotisk vidunder er mere end symbolik, det er et samfundsproblem.
Kristenheden er truet af islam. 
Kristne kirker vandaliseres globalt og kristne udryddes af islam.
Hvornår vågner folk ?",[ 4.042151  -1.4870046 -1.7639434],[0.9930698  0.00394183 0.00298831]
210,positive,negative,MISS,"@USER Har snakket med kundeservice. Flink medarbejder vil forsøge at sørge for den kommer frem idag. Det er en pakke til udbringning, hvilket jeg har betalt for. Ja, 25 km er lige i overkanten når jeg kun har 500 m til nærmeste butik. Havde det dog så bare været der...🤪",[-1.704959  -1.5641524  3.002561 ],[0.00885518 0.0101941  0.9809507 ]
211,neutral,negative,MISS,"@USER @USER Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[ 0.56980413  2.1036153  -1.770833  ],[0.17445683 0.80874884 0.01679431]
212,negative,negative,TRUE,"Vi bliver simpelthen nødt til at tale om, hvordan stol nummer tre stadigvæk sidder her #xfactordk #xfactortv2",[ 4.726196  -1.5300745 -2.2989037],[9.9720013e-01 1.9130160e-03 8.8678888e-04]
213,negative,negative,TRUE,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol [LINK]",[ 4.6826677 -1.8841988 -2.0441904],[0.9974023  0.00140254 0.00119518]
214,negative,negative,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Mindst 28 personer er døde i turistbusulykke på portugisisk ø Mindst 28 personer er omkommet efter en ulykke med turistbus på den portugisiske ø Madeira i Atlanterhavet.
Det skriver flere portugisiske medier. H… [LINK]",[ 0.9369042   0.44766062 -0.92103225],[0.5652642  0.34655786 0.08817794]
215,positive,positive,TRUE,RT @USER: Fantastisk gode nyheder 🤸‍♂️🕺 [LINK],[-3.4881175 -1.9450623  4.721716 ],[2.7154671e-04 1.2705297e-03 9.9845791e-01]
216,neutral,positive,MISS,SEKS SEJRE I STREG! SÅDAN #ultratwitteragf #sldk #aabagf,[ 0.5299785  1.2913617 -1.2043287],[0.30140832 0.64538634 0.05320534]
217,negative,negative,TRUE,"@USER @USER Så du vil hellere gå diktatorens ærinde og lade ham blive kaldt ""Den store leder"" som titel? (Supreme leader oversat).",[ 4.665732  -1.6793195 -2.2624536],[9.9727231e-01 1.7506245e-03 9.7710453e-04]
218,negative,negative,TRUE,"@USER Du har øjensynligt ikke tjekket rejsekortets anmeldelser på Trustpilot ... De er ellers en god kilde til at forstå muligheder for fælder i systemet (og årsagen til, at jeg kører mobilperiodekort indtil de flår det ud af mine små, tykke fingre)",[ 1.9225795  1.0781409 -2.4335468],[0.6931801 0.2979278 0.0088921]
219,neutral,negative,MISS,"@USER @USER @USER Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 0.40049192  2.6688778  -2.3855076 ],[0.09323613 0.90101427 0.00574963]
220,neutral,neutral,TRUE,5-2 Hamburger SV-FC Midtjylland! '90: Mål til Hamburger SV,[-3.4936125  2.317408   1.044037 ],[0.0023341 0.7794956 0.2181703]
221,negative,negative,TRUE,"@USER Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[ 3.4817655 -1.0424558 -1.7412252],[0.98402506 0.01066993 0.00530506]
222,neutral,neutral,TRUE,Bekræftet: Albin Lagergren skifter til Rhein-Neckar Löwen - [LINK] [LINK],[-3.1874003  4.715716  -1.4274788],[3.6866186e-04 9.9748874e-01 2.1426561e-03]
223,positive,positive,TRUE,Vild slutspurt: Boligejerne har sparet millioner på stor konverteringsbølge [LINK],[-2.7632272   0.76684034  2.187516  ],[0.00566874 0.19345282 0.8008785 ]
224,negative,negative,TRUE,"@USER @USER Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 3.9110417 -1.8488901 -1.3710759],[0.9918343  0.00312559 0.00504016]
225,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture [LINK],[-2.5717692 -2.227113   4.2177296],[0.00112249 0.00158439 0.99729306]
226,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 4.285504  -1.04121   -2.3775034],[0.99390006 0.00483037 0.00126951]
227,negative,neutral,MISS,@USER Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 3.6439953   0.28912532 -2.8694277 ],[0.9648809  0.03368777 0.0014313 ]
228,negative,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren [LINK]",[ 2.9021049 -0.9898355 -1.1945343],[0.9642883  0.01967699 0.01603464]
229,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk [LINK]",[-2.838822   4.8364105 -1.7448801],[4.6332541e-04 9.9815315e-01 1.3834992e-03]
230,negative,negative,TRUE,"@USER @USER Start lige forfra. Rp kalder en dansk ældre kvinde omtrent det skrevne og Pia beskytter hans ret til at ytre sig. Så spørger jeg, om hun vil syntes det er ok den anden vej.",[ 2.7520432  -0.95262814 -1.25709   ],[0.9589958  0.02359926 0.01740493]
231,neutral,negative,MISS,@USER @USER CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[-1.5212755  2.9855168 -1.2768575],[0.01076339 0.975493   0.01374354]
232,positive,positive,TRUE,"@USER Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-3.430898  -2.611058   5.1620226],[1.8530148e-04 4.2065946e-04 9.9939406e-01]
233,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? [LINK] @USER @USER #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 3.3479843  -0.01463017 -2.5249527 ],[0.9638933  0.03339367 0.00271297]
234,neutral,positive,MISS,"@USER Hvorom alting er, lad os håbe det bliver brugt til noget positivt og munder ud i to positive halvlege (gerne i samme kamp, f.eks. næste kamp).",[-3.2671928  1.6294614  1.2305639],[0.00445124 0.59575903 0.39978975]
235,negative,negative,TRUE,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 4.2029696 -2.1885757 -1.3565819],[0.99450433 0.00166646 0.00382934]
236,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring [LINK] [LINK]",[-2.4049852  4.570936  -1.710339 ],[9.3149213e-04 9.9720275e-01 1.8657793e-03]
237,positive,positive,TRUE,RT @USER: En grøn spire på vej = #grøntvalg [LINK],[-4.209385   0.560728   3.2319632],[5.4825161e-04 6.4656720e-02 9.3479496e-01]
238,positive,positive,TRUE,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi @USER @USER @USER [LINK]",[-4.502087    0.01091764  3.953615  ],[2.0859405e-04 1.9022819e-02 9.8076862e-01]
239,negative,neutral,MISS,"@USER @USER @USER Det har han forhåbentlig selv tænkt over, før han udtalte sig..?",[ 4.1004257  -0.82531315 -2.3861718 ],[0.99129534 0.00719419 0.00151046]
240,positive,positive,TRUE,"Fredericia AVISEN sendte vores fotograf Magnus Runge i Tøjhuset på en lørdag aften. På plakaten var den charmerende efterkommer af Danmarks nationalskjald, Kim Larsens, Hjalmer Larsen. [LINK] [LINK]",[-3.6264286 -2.073088   4.9759707],[1.8347151e-04 8.6731336e-04 9.9894923e-01]
241,negative,negative,TRUE,"@USER @USER Med andre ord reglerne i Danmark er for rigide for agile køretøjer. Et eksempel: I Sverige er reglerne for cykler, løbehjul, skateboards mv. (vist nok) de samme, og der må de f.eks. køre på vejen - selvom der er cykelsti - hvis det vurderes som fornuftigt.",[ 4.34027   -1.6921574 -1.8118179],[0.9954917  0.00238884 0.00211943]
242,neutral,neutral,TRUE,"RT @USER: ""Hvis man vil standse klimaforandringerne..."" @USER ""Vil du det?"" @USER :D #epvalg19",[-2.1556978   2.7494595  -0.35355136],[0.00703994 0.9502795  0.04268064]
243,negative,negative,TRUE,"@USER @USER Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[ 3.8697526 -1.2725179 -1.782695 ],[0.9907334  0.00579025 0.0034764 ]
244,neutral,neutral,TRUE,"@USER Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-2.2116876  2.8492172 -0.6777125],[0.00612109 0.96549815 0.02838085]
245,neutral,neutral,TRUE,"Det er ret nyt, at nogle spiser alene foran fjernsynet, siger @USER og forklarer, hvordan tilberedning og indtagelse af måltider historisk set har været en social begivenhed. [LINK]",[-3.0320446  4.058092  -1.0372927],[8.2752545e-04 9.9308985e-01 6.0826261e-03]
246,positive,positive,TRUE,Læs hele det skønne interview her: [LINK],[-4.149718 -1.356531  4.674969],[1.4668360e-04 2.3957810e-03 9.9745756e-01]
247,negative,neutral,MISS,På store transportdag skal vi også have fixet havneloven - det er der behov for #dkpol [LINK],[ 0.7221292  -0.19642012 -0.33191803],[0.57220614 0.22836609 0.19942777]
248,positive,negative,MISS,"Energiforbruget fortsætter opad! Mere kul, mindre vind og et højere energiforbrug. Den faktiske CO2-udledning fra #dkenergi steg i 2018, og @USER forventer forbruget fortsat stiger frem mod 2030. Der er i den grad brug for mål for #energieffektivitet [LINK]",[-3.5403705  0.6377503  2.6825852],[0.00175305 0.11437448 0.88387245]
249,negative,positive,MISS,"@USER @USER @USER Det er demokratiets forbandede pligt at give dem taletid, og så må vælgerne være oplyste og ansvarlige nok til ikke at vælge dem ind. Sker det, så ER fanden løs, og demokratiet klar til afvikling. 
Jeg tror på fornuften lidt endnu..",[ 3.7521195 -1.8347113 -1.2700989],[0.989769   0.00370855 0.00652247]
250,neutral,neutral,TRUE,"U17-pigelandsholdet skal op imod værterne fra Bulgarien, de regerende mestre fra Spanien og Portugal, når #WU17EURO løber af stablen til maj 👊#ForDanmark [LINK]",[-3.1078448  4.5689716 -1.4169221],[4.6207214e-04 9.9703133e-01 2.5065029e-03]
251,negative,negative,TRUE,"@USER @USER @USER ""Registreringsafgiften på biler og motorcykler skal sænkes fra 180 til 150 procent""
Den er jo allerede blevet sat til 150% ?
hvad er det her for noget fis?",[ 4.925456  -2.0227573 -2.1774397],[9.9822015e-01 9.5863995e-04 8.2125480e-04]
252,neutral,positive,MISS,"Journalistik, der fører til handling. [LINK]",[-0.9114423  2.5852911 -1.2257465],[0.02878712 0.95018965 0.02102315]
253,neutral,negative,MISS,"&gt; For det tredje: naturligvis er der ingen, der ønsker at klamme typer skal sidde og glo på vores børn. Jeg er ikke afklaret med løsningen, men jeg er bekymret for de meget voldsomme aktioner, vi ser - generelle forbud som her eller YouTubes lukning af kommentarspor for nylig &gt;",[ 0.9123851  1.965046  -2.2176094],[0.255821   0.732995   0.01118399]
254,positive,positive,TRUE,"Åh ja, dagen måtte jo komme, hvor jeg var fuldkommen enig med @USER ;-)
Meget ville blive kønnere i #dkpol op til et #ftvalg, hvis alle begyndte at kommunikere egne visioner, frem for at tale ned til folket. [LINK]",[-1.8193607 -2.3897996  3.805591 ],[0.00358649 0.00202736 0.9943862 ]
255,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[-1.0346333  3.3958032 -1.8637496],[0.01170899 0.9831808  0.00511021]
256,neutral,neutral,TRUE,"@USER @USER @USER Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-4.462102  2.781512  1.466321],[5.6315708e-04 7.8793645e-01 2.1150032e-01]
257,negative,negative,TRUE,"Italien, EM, Salvini: ""Vi udvider familien og vi ønsker at vinde"". Men det er en ægte løgn, fordi du ikke er klar over, at du har accepteret krænkelserne for at rejse til fattige mennesker Euro 1, 2 og 3. Du er forbrydelser, bortset fra respektfulde.",[ 4.7356944 -1.8768672 -2.1217954],[0.9976108  0.00134018 0.00104904]
258,negative,neutral,MISS,"Tøv ikke med at tage fat i Anklagemyndigheden, hvis det kan være relevant for din debat på Folkemødet [LINK]",[ 2.2755053  0.5784883 -2.1770978],[0.8369059  0.15334567 0.00974845]
259,neutral,positive,MISS,Forkærlighed for gammel kvægrace (Dette er en plus-artikel) [LINK],[-1.9233054  4.2176247 -1.7233229],[0.00214267 0.99524033 0.00261702]
260,neutral,positive,MISS,"Jeg kommenterer på EU-kandidaternes løfte om bl.a. ikke at bruge desinformation. Min pointe opsummeret: Det er et lille skridt i den rigtige retning, men kommer sandsynligvis ikke til at gøre den store forskel alene.
#dkpol #dkmedier [LINK]",[-3.8707788   3.6434622   0.06470973],[5.3017703e-04 9.7233158e-01 2.7138256e-02]
261,positive,negative,MISS,"@USER @USER Og just for the record: Juve er en af de klubber jeg beundrer mest. Ikke fan. Men meget fascineret af historien, magten, storheden, stabiliteten og styrken i den. Men er dælme skuffet over 0-reaktionen ved denne episode. Og før det denne her: [LINK]",[-3.353415   -0.58734596  3.4081347 ],[0.00113523 0.0180457  0.98081905]
262,neutral,negative,MISS,I Retten på Frb. afviser en dommer at give #aktindsigt i retsbog pga. lukkede døre og navneforbud. Dommeren henviser i stedet i @USER - Må jeg anbefale et kig i retsplejeloven. #suk #anklager,[-2.4277155  3.1515498 -0.5447113],[0.0036704  0.97220325 0.02412633]
263,negative,neutral,MISS,Et af @USER medlemmer svarer nu på det spørgsmål om tilbagetrækning Mette Frederiksen ikke kunne svare på. #minmor #dkpol [LINK],[ 2.419773   -0.38891372 -1.2486557 ],[0.9209794  0.05552042 0.02350019]
264,negative,negative,TRUE,"Hun er 12 og voksen på den måde, man kun kan være, når man endnu ikke ved, hvad det vil sige: [LINK]",[ 2.4725695  -0.07803555 -1.7912638 ],[0.91566485 0.07145339 0.01288182]
265,neutral,neutral,TRUE,Ledelse gav sygeplejersker mundkurv på: Tal ikke om gidseltagning [LINK] [LINK],[-1.284008   3.6368027 -1.7243541],[0.00720682 0.9881534  0.00463984]
266,negative,negative,TRUE,Donald Tusk - præsident for EU og sassy comebacks. [LINK],[ 2.4080443  -0.45361057 -1.1735086 ],[0.9216535  0.05269467 0.02565187]
267,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Orbáns parti, Fidesz, kan vel stadig deltage i møder for @USER-gruppen? De er vel kun suspenderet fra EPP-partiet. Eller har jeg misforstået? Iøvrigt en suspendering som @USER forudsiger ikke resulterer i, at Orbán “retter ind”. #dkmedier #eudk",[-1.2193346  3.66066   -1.9487815],[0.00751246 0.98886526 0.00362233]
268,neutral,neutral,TRUE,"Risgård, @USER og nu Kvist. @USER s midtbanelegender takker af til sommer. Er der nogen, der tør spå om, hvem der kan være de næste danskere med den status? #sldk #FCKOB #AaBHOB [LINK]",[-3.4477508   4.3171535  -0.86821055],[4.2182993e-04 9.9401373e-01 5.5643898e-03]
269,positive,positive,TRUE,673' Vi er 6.821 i Aalborg. Her af mange fra #Aarhus. 1000 tak for støtten ❤️⚪️ 2-1 #aabagf,[-3.4355624 -2.322117   4.960349 ],[2.2558263e-04 6.8686088e-04 9.9908757e-01]
270,neutral,positive,MISS,"@USER @USER @USER @USER 2/2 Derfor har jeg svært ved at se dette som argument mod prisstigninger. For mig at se ligner det nærmere et tegn på, at der er brug for en indsats på flere områder. Dyrere smøger og meget mere udbredelse af viden om alternativerne - og i særdeleshed sikkerheden ved alternativer",[-0.70941573  1.678529   -0.45028833],[0.07583292 0.8259029  0.0982642 ]
271,positive,positive,TRUE,"@USER Det gør hverken sejren større eller mindre - men Bwalya Sørensen er en (sort) kvinde. Overhovedet ikke for at punke dig, men jeg synes, hun er uendeligt vigtigere at kende end rp.",[-3.2189221 -2.5602086  4.9688425],[2.7780808e-04 5.3681032e-04 9.9918538e-01]
272,negative,negative,TRUE,"De klappende lærerer er vel efterkommere af de Københavnske hippier i 60’er-70’erne ! Som jeg som ung arbejdende opfattede som en flok sløve skulkere og hashvrag, og æblet falder ikke langt fra stammen. [LINK]",[ 4.5297055 -1.9055958 -1.8314167],[0.99667966 0.0015986  0.00172169]
273,negative,positive,MISS,"Det er noget af en stime, den 36-årige rytter er kommet ind i! Lidt af en start han har fået på 2019-sæsonen! [LINK]",[ 2.7335026  -1.9347347  -0.29218885],[0.94525725 0.00887484 0.0458679 ]
274,positive,positive,TRUE,Og her sidder Paludan så og hygger sig i sofasættet med Felix i Go’ aften Danmark. [LINK],[-2.8104553 -2.130572   4.2832413],[8.2827732e-04 1.6347268e-03 9.9753702e-01]
275,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-3.1053259e+00  3.0258811e+00  1.5070384e-03],[0.00206893 0.95169014 0.04624094]
276,negative,negative,TRUE,"Det eneste parti i Folketinget, der helt konsekvent ønsker at afregulere og afbureaukratisere, er LA.

I sidste instant er grunden til, at reguleringstrykket vokser og vokser, derfor noget så simpelt som manglende, politisk vilje.

Nu ved du det.

#dkpol

[LINK]",[ 4.173982  -1.89947   -1.6436865],[0.99474996 0.00229112 0.00295891]
277,negative,neutral,MISS,"@USER @USER @USER Bo, der er ingen, der nævner, at man ikke skal have ret til at demonstrere.
Det er din opfindelse som du selv er uenig med. 
Man kalder det en stråmand.

Man har ikke ret til at demonstrere _alle steder, alle tider_. 
Sådan er loven. Den er du sikkert ikke uenig med. 

#Dkpol",[ 4.492187  -1.7639813 -1.993059 ],[0.9965675  0.001912   0.00152055]
278,neutral,neutral,TRUE,Forundret Nicolai Poulsen: Jeg har ikke skrevet under med AGF [LINK],[-1.8763437  3.2203152 -0.7561199],[0.00596871 0.97573406 0.01829732]
279,negative,negative,TRUE,"@USER @USER @USER @USER At de tillader og beskytter ham, i hans fornæmelses events, i steder som Vollsmose og andre steder med høj koncentration af dem han fornærmer, så er det vel en støtte. En anti Israel demonstration får jo ikke lov til at passere foran synagoen i Krystalgade.",[ 2.160655   -0.30214018 -1.0948124 ],[0.8898703  0.07581381 0.03431588]
280,negative,negative,TRUE,"Tænk at leve i et samfund hvor både statsministeren, justistsministeren og politiet er skødehunde for udemokratiske kræfter … for første gang i mit liv skammer jeg mig over vores demokrati #RIPDK @USER @USER @USER 

#dkpol #dkmedier #TagDanmarkTilbage [LINK]",[ 5.208677  -2.3497264 -2.130339 ],[9.988300e-01 5.210974e-04 6.489294e-04]
