,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
187,negative,negative,TRUE,"@USER @USER @USER Prøver ikke at overbevise Pelle om noget, men appellerer til ham, da han er en dygtig politiker. Du skrev din analyse og jeg min! Det er for kortåndet at give demo. på Nørrebro skylden for at RP fik så mange vælgererklæringer☠.
Lidt perspektivering:
[LINK]",[ 5.533236  -2.983026  -2.0809355],[9.9930692e-01 2.0004758e-04 4.9306732e-04]
188,positive,positive,TRUE,"Det her, det er sejt! Sådan en bog, ville jeg ønske, jeg havde haft, da jeg startede på arbejdsmarkedet. Og så kan du hente den uden at det koster dig din e-mail, dit telefonnummer eller din førstefødte. Sæt i gang 🏃‍♀️💨 [LINK]",[-3.2189562 -2.7123413  5.2539725],[2.0893551e-04 3.4676277e-04 9.9944431e-01]
189,neutral,neutral,TRUE,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR [LINK]",[-2.9500444  6.8304043 -3.2736392],[5.6540899e-05 9.9990261e-01 4.0909785e-05]
190,neutral,neutral,TRUE,Brøndbynyt: De sidste 2 timer har vi fundet 1 nyheder til dig. Find dem på [LINK] #sldk #brøndby,[-4.0248966  6.912751  -2.566799 ],[1.7774568e-05 9.9990582e-01 7.6391087e-05]
191,neutral,neutral,TRUE,@USER Du svarede vel bare igen?,[-0.7505217  4.413368  -3.1513047],[5.6839525e-03 9.9380082e-01 5.1523297e-04]
192,negative,neutral,MISS,"De politikere, der råbte ""skandale"", var fuldt ud informerede og havde alle oplysninger til rådighed om metodespørgsmål i de nationale test.

Bekræfter kun det gamle ord: Peger du en finger mod andre, vender der tre mod dig.

#dkpol 

[LINK]",[ 3.068823   1.5023443 -3.8491518],[8.2660425e-01 1.7257762e-01 8.1819959e-04]
193,positive,positive,TRUE,"Dokumentar om Qasim i Vollsmose, og hans barbershop, få meter fra hvor jeg har boet i snart et år. Kan klart anbefales! [LINK] - Via /r/Denmark #Denmark",[-4.110353 -2.470892  5.867851],[4.6387100e-05 2.3900438e-04 9.9971455e-01]
194,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang. [LINK] [LINK],[-4.008156   6.422744  -2.1830225],[2.9500239e-05 9.9978739e-01 1.8300832e-04]
195,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-3.3690007 -2.7746732  5.471502 ],[1.4469106e-04 2.6215316e-04 9.9959320e-01]
196,neutral,neutral,TRUE,Ny i bymidten: En bid af Asien i Vissingsgade #vaf [LINK],[-3.2283478  6.9028444 -3.1830568],[3.9814728e-05 9.9991858e-01 4.1659434e-05]
197,positive,positive,TRUE,Lækre detaljer i brilleetuier og pudseklude 😍 [LINK],[-3.356939  -2.7365322  5.429439 ],[1.5273369e-04 2.8403627e-04 9.9956328e-01]
198,positive,neutral,MISS,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-4.0154176 -1.6124351  5.0960627],[1.10244415e-04 1.21887377e-03 9.98670936e-01]
199,negative,negative,TRUE,@USER Der må da snart være 3 ledige stillinger hos @USER Et som communication manager og to til EM. Det er jo nepotisme i sin reneste form. Forkasteligt!!! Kig mod @USER hvis I vil have neutrale og kompetente folk. Sæt i gang. NU!!!,[ 7.074408  -3.386834  -2.9998207],[9.9992919e-01 2.8622640e-05 4.2149022e-05]
200,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-3.0943677 -2.6915357  5.127264 ],[2.6859585e-04 4.0183435e-04 9.9932957e-01]
201,neutral,neutral,TRUE,"@USER Så det er dét, der er kritikken?",[-0.25636464  2.8708706  -2.392657  ],[0.04179044 0.9532744  0.00493511]
202,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER @USER

Støt borgerforslag om at redde @USER 
 
Skriv under på borgerforslag, del og like @USER @USER @USER
 
#DKPOL #DKMedier @USER @USER @USER @USER  [LINK]",[-3.0748796  5.4971666 -2.1199381],[1.8919594e-04 9.9931920e-01 4.9162935e-04]
203,negative,negative,TRUE,@USER @USER @USER @USER Er der det? Er det en mavefornemmelse? Synes der er nogle antifa typer som hader parlamentarisme lige så meget som du hader EL.,[ 4.923443   -0.70328265 -3.462459  ],[9.9618620e-01 3.5866136e-03 2.2719007e-04]
204,positive,positive,TRUE,"Enig med @USER . Den blir man klogere af at læse. Og det ville være dejligt, hvis vi kunne undgå én af to konklusioner: “Det blir meget værre med Sundhedsreformen” eller “Det blir meget bedre med Sundhedsreformen”. [LINK]",[-2.6400032 -2.5094767  4.5857515],[7.2647235e-04 8.2776305e-04 9.9844581e-01]
205,neutral,neutral,TRUE,"Økologi fremlægges ofte som en særligt vestlig luksus. Men den virkelige vestlige luksus er, at vi spiser ét kilo kød per dansker om ugen, skriver @USER, formand for @USER #dkgreen #dkfood [LINK]",[-2.7642574   2.8639293   0.04764916],[0.00338068 0.9403594  0.0562599 ]
206,positive,positive,TRUE,@USER @USER Det er fremragende! 😁,[-3.2075355 -2.693069   5.260351 ],[2.0999048e-04 3.5126082e-04 9.9943870e-01]
207,neutral,neutral,TRUE,Afprøv intervalgang med Jerry Ritz [LINK],[-4.3871827  6.128436  -1.7074709],[2.7098247e-05 9.9957782e-01 3.9511675e-04]
208,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-4.2323184 -2.212613   5.6595993],[5.0559996e-05 3.8102554e-04 9.9956840e-01]
209,negative,negative,TRUE,"Gribende tragisk at se Notre Dame i hurtige flammer.
Er dette en ind gerning ?
800 år gammel gotisk vidunder er mere end symbolik, det er et samfundsproblem.
Kristenheden er truet af islam. 
Kristne kirker vandaliseres globalt og kristne udryddes af islam.
Hvornår vågner folk ?",[ 6.100753  -1.6292895 -3.7441485],[9.995078e-01 4.392092e-04 5.299074e-05]
210,positive,negative,MISS,"@USER Har snakket med kundeservice. Flink medarbejder vil forsøge at sørge for den kommer frem idag. Det er en pakke til udbringning, hvilket jeg har betalt for. Ja, 25 km er lige i overkanten når jeg kun har 500 m til nærmeste butik. Havde det dog så bare været der...🤪",[-1.8954726 -1.5525117  3.1610646],[0.00627137 0.00883707 0.98489153]
211,neutral,negative,MISS,"@USER @USER Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[-2.4528792  5.170715  -2.2923486],[4.8826306e-04 9.9893850e-01 5.7328626e-04]
212,negative,negative,TRUE,"Vi bliver simpelthen nødt til at tale om, hvordan stol nummer tre stadigvæk sidder her #xfactordk #xfactortv2",[ 6.77797   -2.5229442 -3.4399033],[9.9987221e-01 9.1329050e-05 3.6507223e-05]
213,negative,negative,TRUE,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol [LINK]",[ 6.5218024 -2.5679839 -3.3094182],[9.9983346e-01 1.1279336e-04 5.3738160e-05]
214,negative,negative,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Mindst 28 personer er døde i turistbusulykke på portugisisk ø Mindst 28 personer er omkommet efter en ulykke med turistbus på den portugisiske ø Madeira i Atlanterhavet.
Det skriver flere portugisiske medier. H… [LINK]",[ 5.3313704 -1.1232584 -3.6003604],[9.9829763e-01 1.5705447e-03 1.3190428e-04]
215,positive,positive,TRUE,RT @USER: Fantastisk gode nyheder 🤸‍♂️🕺 [LINK],[-3.6678739 -2.5051928  5.4905977],[1.05277155e-04 3.36728845e-04 9.99558032e-01]
216,neutral,positive,MISS,SEKS SEJRE I STREG! SÅDAN #ultratwitteragf #sldk #aabagf,[-3.539505   6.0215616 -2.2652345],[7.0394963e-05 9.9967790e-01 2.5173876e-04]
217,negative,negative,TRUE,"@USER @USER Så du vil hellere gå diktatorens ærinde og lade ham blive kaldt ""Den store leder"" som titel? (Supreme leader oversat).",[ 6.9091573 -2.1474452 -3.9365368],[9.9986398e-01 1.1660266e-04 1.9485702e-05]
218,neutral,negative,MISS,"@USER Du har øjensynligt ikke tjekket rejsekortets anmeldelser på Trustpilot ... De er ellers en god kilde til at forstå muligheder for fælder i systemet (og årsagen til, at jeg kører mobilperiodekort indtil de flår det ud af mine små, tykke fingre)",[-1.4247648  4.0984473 -2.4903414],[0.00397168 0.99465996 0.00136836]
219,neutral,negative,MISS,"@USER @USER @USER Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[-1.6118488  5.809126  -3.7265742],[5.981642e-04 9.993297e-01 7.217836e-05]
220,neutral,neutral,TRUE,5-2 Hamburger SV-FC Midtjylland! '90: Mål til Hamburger SV,[-4.483021   4.001946   0.4311191],[2.0085821e-04 9.7244185e-01 2.7357303e-02]
221,negative,negative,TRUE,"@USER Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[ 6.8626695 -3.332345  -2.945294 ],[9.9990773e-01 3.7352631e-05 5.5006698e-05]
222,neutral,neutral,TRUE,Bekræftet: Albin Lagergren skifter til Rhein-Neckar Löwen - [LINK] [LINK],[-3.7326095  6.694563  -2.7477522],[2.9613462e-05 9.9989116e-01 7.9287987e-05]
223,positive,positive,TRUE,Vild slutspurt: Boligejerne har sparet millioner på stor konverteringsbølge [LINK],[-2.9825716 -2.122401   4.64183  ],[4.8758645e-04 1.1524420e-03 9.9835998e-01]
224,negative,negative,TRUE,"@USER @USER Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 4.891084  -3.240178  -1.2874678],[9.9763799e-01 2.9350183e-04 2.0685301e-03]
225,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture [LINK],[-2.7334197 -2.414585   4.6159954],[6.4198795e-04 8.8306936e-04 9.9847490e-01]
226,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 5.9178505 -1.5220358 -3.631514 ],[9.993418e-01 5.869655e-04 7.119966e-05]
227,negative,neutral,MISS,@USER Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 5.2233343  -0.02145183 -4.3235054 ],[9.9468213e-01 5.2468977e-03 7.1046801e-05]
228,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren [LINK]",[-1.0715691  2.9324093 -1.5324125],[0.01771588 0.97110975 0.01117431]
229,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk [LINK]",[-3.160705   6.9853888 -3.4505765],[3.9226346e-05 9.9993145e-01 2.9355400e-05]
230,negative,negative,TRUE,"@USER @USER Start lige forfra. Rp kalder en dansk ældre kvinde omtrent det skrevne og Pia beskytter hans ret til at ytre sig. Så spørger jeg, om hun vil syntes det er ok den anden vej.",[ 3.0976977 -0.5248604 -2.030335 ],[0.96838945 0.0258698  0.00574082]
231,neutral,negative,MISS,@USER @USER CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[-1.9587203  5.7137756 -3.28517  ],[4.6518072e-04 9.9941134e-01 1.2346731e-04]
232,positive,positive,TRUE,"@USER Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-3.0957658 -2.7382865  5.1846805],[2.5326820e-04 3.6210276e-04 9.9938464e-01]
233,neutral,negative,MISS,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? [LINK] @USER @USER #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 0.56193036  3.4799137  -3.5128746 ],[5.1227070e-02 9.4790226e-01 8.7063113e-04]
234,positive,positive,TRUE,"@USER Hvorom alting er, lad os håbe det bliver brugt til noget positivt og munder ud i to positive halvlege (gerne i samme kamp, f.eks. næste kamp).",[-3.6439612 -2.0455027  5.0087037],[1.7447954e-04 8.6287194e-04 9.9896264e-01]
235,negative,negative,TRUE,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 6.5898075 -3.5730639 -2.4842525],[9.9984682e-01 3.8570437e-05 1.1458272e-04]
236,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring [LINK] [LINK]",[-2.2458973  5.8624334 -3.0335577],[3.0088917e-04 9.9956220e-01 1.3687681e-04]
237,neutral,positive,MISS,RT @USER: En grøn spire på vej = #grøntvalg [LINK],[-2.8677454   3.2191525   0.06770213],[0.00217446 0.9568805  0.04094494]
238,positive,positive,TRUE,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi @USER @USER @USER [LINK]",[-4.079647   0.168932   3.6012096],[4.4693126e-04 3.1287804e-02 9.6826530e-01]
239,negative,neutral,MISS,"@USER @USER @USER Det har han forhåbentlig selv tænkt over, før han udtalte sig..?",[ 3.6059914  1.5296124 -4.150641 ],[8.8824838e-01 1.1137162e-01 3.8007720e-04]
240,positive,positive,TRUE,"Fredericia AVISEN sendte vores fotograf Magnus Runge i Tøjhuset på en lørdag aften. På plakaten var den charmerende efterkommer af Danmarks nationalskjald, Kim Larsens, Hjalmer Larsen. [LINK] [LINK]",[-3.9376798 -2.390533   5.7008142],[6.514690e-05 3.060635e-04 9.996288e-01]
241,negative,negative,TRUE,"@USER @USER Med andre ord reglerne i Danmark er for rigide for agile køretøjer. Et eksempel: I Sverige er reglerne for cykler, løbehjul, skateboards mv. (vist nok) de samme, og der må de f.eks. køre på vejen - selvom der er cykelsti - hvis det vurderes som fornuftigt.",[ 5.6745796 -3.082089  -2.0523896],[9.9940217e-01 1.5731409e-04 4.4051447e-04]
242,neutral,neutral,TRUE,"RT @USER: ""Hvis man vil standse klimaforandringerne..."" @USER ""Vil du det?"" @USER :D #epvalg19",[-2.7744226   3.852114   -0.79419595],[0.00131043 0.9891963  0.00949327]
243,neutral,negative,MISS,"@USER @USER Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[-1.0887147  4.559352  -3.128882 ],[3.5103443e-03 9.9603325e-01 4.5636919e-04]
244,neutral,neutral,TRUE,"@USER Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-2.9755404  6.087548  -2.8556476],[1.15836025e-04 9.99753535e-01 1.30590808e-04]
245,neutral,neutral,TRUE,"Det er ret nyt, at nogle spiser alene foran fjernsynet, siger @USER og forklarer, hvordan tilberedning og indtagelse af måltider historisk set har været en social begivenhed. [LINK]",[-3.6174383  6.0150223 -2.1902022],[6.5543310e-05 9.9966133e-01 2.7312973e-04]
246,positive,positive,TRUE,Læs hele det skønne interview her: [LINK],[-4.898879  -1.7613581  5.8820305],[2.0782290e-05 4.7896235e-04 9.9950027e-01]
247,neutral,neutral,TRUE,På store transportdag skal vi også have fixet havneloven - det er der behov for #dkpol [LINK],[-2.8056805  5.5759277 -2.5188317],[2.2891907e-04 9.9946612e-01 3.0497127e-04]
248,positive,negative,MISS,"Energiforbruget fortsætter opad! Mere kul, mindre vind og et højere energiforbrug. Den faktiske CO2-udledning fra #dkenergi steg i 2018, og @USER forventer forbruget fortsat stiger frem mod 2030. Der er i den grad brug for mål for #energieffektivitet [LINK]",[-4.178211   1.5733367  2.5223536],[0.0008861  0.27883527 0.7202786 ]
249,negative,positive,MISS,"@USER @USER @USER Det er demokratiets forbandede pligt at give dem taletid, og så må vælgerne være oplyste og ansvarlige nok til ikke at vælge dem ind. Sker det, så ER fanden løs, og demokratiet klar til afvikling. 
Jeg tror på fornuften lidt endnu..",[ 1.2314737  -0.7145763  -0.08392505],[0.7086145  0.1012165  0.19016896]
250,neutral,neutral,TRUE,"U17-pigelandsholdet skal op imod værterne fra Bulgarien, de regerende mestre fra Spanien og Portugal, når #WU17EURO løber af stablen til maj 👊#ForDanmark [LINK]",[-4.0508165  6.407177  -2.1167731],[2.8711273e-05 9.9977273e-01 1.9860793e-04]
251,negative,negative,TRUE,"@USER @USER @USER ""Registreringsafgiften på biler og motorcykler skal sænkes fra 180 til 150 procent""
Den er jo allerede blevet sat til 150% ?
hvad er det her for noget fis?",[ 6.9171805 -2.7904172 -3.4113996],[9.9990654e-01 6.0813964e-05 3.2682416e-05]
252,neutral,positive,MISS,"Journalistik, der fører til handling. [LINK]",[-1.6159679  4.3492985 -2.1321692],[0.00255589 0.9959188  0.00152531]
253,neutral,negative,MISS,"&gt; For det tredje: naturligvis er der ingen, der ønsker at klamme typer skal sidde og glo på vores børn. Jeg er ikke afklaret med løsningen, men jeg er bekymret for de meget voldsomme aktioner, vi ser - generelle forbud som her eller YouTubes lukning af kommentarspor for nylig &gt;",[-1.435953   5.693946  -3.8391485],[8.0010155e-04 9.9912757e-01 7.2352021e-05]
254,positive,positive,TRUE,"Åh ja, dagen måtte jo komme, hvor jeg var fuldkommen enig med @USER ;-)
Meget ville blive kønnere i #dkpol op til et #ftvalg, hvis alle begyndte at kommunikere egne visioner, frem for at tale ned til folket. [LINK]",[-2.4213364 -2.404244   4.3470907],[0.00114684 0.00116661 0.9976865 ]
255,neutral,negative,MISS,"#lægevejen: hvis det er 2.påskedag, kan jeg ikke skrive en besked til min læge? Altså en form for email der ikke virker på fridage?",[-2.277413   6.0270944 -3.2760878],[2.473155e-04 9.996617e-01 9.110289e-05]
256,neutral,neutral,TRUE,"@USER @USER @USER Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-3.997142   5.5946264 -1.2188792],[6.8208945e-05 9.9883419e-01 1.0975529e-03]
257,negative,negative,TRUE,"Italien, EM, Salvini: ""Vi udvider familien og vi ønsker at vinde"". Men det er en ægte løgn, fordi du ikke er klar over, at du har accepteret krænkelserne for at rejse til fattige mennesker Euro 1, 2 og 3. Du er forbrydelser, bortset fra respektfulde.",[ 6.837022  -3.420763  -2.8386333],[9.9990213e-01 3.5079884e-05 6.2787585e-05]
258,negative,neutral,MISS,"Tøv ikke med at tage fat i Anklagemyndigheden, hvis det kan være relevant for din debat på Folkemødet [LINK]",[ 3.7277825   0.76585525 -3.7686965 ],[9.5032263e-01 4.9149875e-02 5.2746251e-04]
259,neutral,positive,MISS,Forkærlighed for gammel kvægrace (Dette er en plus-artikel) [LINK],[-1.9423583  6.007181  -3.6130683],[3.526768e-04 9.995809e-01 6.634323e-05]
260,neutral,positive,MISS,"Jeg kommenterer på EU-kandidaternes løfte om bl.a. ikke at bruge desinformation. Min pointe opsummeret: Det er et lille skridt i den rigtige retning, men kommer sandsynligvis ikke til at gøre den store forskel alene.
#dkpol #dkmedier [LINK]",[-3.795003   5.95669   -1.9105009],[5.8170401e-05 9.9955887e-01 3.8294005e-04]
261,positive,negative,MISS,"@USER @USER Og just for the record: Juve er en af de klubber jeg beundrer mest. Ikke fan. Men meget fascineret af historien, magten, storheden, stabiliteten og styrken i den. Men er dælme skuffet over 0-reaktionen ved denne episode. Og før det denne her: [LINK]",[ 0.37099478 -1.7729033   1.4485646 ],[0.24662557 0.0289038  0.7244706 ]
262,neutral,negative,MISS,I Retten på Frb. afviser en dommer at give #aktindsigt i retsbog pga. lukkede døre og navneforbud. Dommeren henviser i stedet i @USER - Må jeg anbefale et kig i retsplejeloven. #suk #anklager,[-0.89045656  3.3127625  -1.9195652 ],[0.01465016 0.980115   0.00523487]
263,negative,neutral,MISS,Et af @USER medlemmer svarer nu på det spørgsmål om tilbagetrækning Mette Frederiksen ikke kunne svare på. #minmor #dkpol [LINK],[ 4.071693   0.2407602 -3.3795738],[9.7821510e-01 2.1216877e-02 5.6805491e-04]
264,neutral,negative,MISS,"Hun er 12 og voksen på den måde, man kun kan være, når man endnu ikke ved, hvad det vil sige: [LINK]",[ 0.703545   1.5459335 -1.9455755],[0.29475746 0.68439925 0.0208433 ]
265,neutral,neutral,TRUE,Ledelse gav sygeplejersker mundkurv på: Tal ikke om gidseltagning [LINK] [LINK],[-3.0136898  6.6884394 -3.2965136],[6.114658e-05 9.998927e-01 4.608329e-05]
266,neutral,negative,MISS,Donald Tusk - præsident for EU og sassy comebacks. [LINK],[-0.9666229  2.758334  -1.4607247],[0.02321287 0.96262455 0.01416261]
267,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Orbáns parti, Fidesz, kan vel stadig deltage i møder for @USER-gruppen? De er vel kun suspenderet fra EPP-partiet. Eller har jeg misforstået? Iøvrigt en suspendering som @USER forudsiger ikke resulterer i, at Orbán “retter ind”. #dkmedier #eudk",[-2.5036416  6.0158067 -3.0547566],[1.9948673e-04 9.9968553e-01 1.1496557e-04]
268,neutral,neutral,TRUE,"Risgård, @USER og nu Kvist. @USER s midtbanelegender takker af til sommer. Er der nogen, der tør spå om, hvem der kan være de næste danskere med den status? #sldk #FCKOB #AaBHOB [LINK]",[-4.025049   6.624173  -2.2886853],[2.3715525e-05 9.9984169e-01 1.3462502e-04]
269,positive,positive,TRUE,673' Vi er 6.821 i Aalborg. Her af mange fra #Aarhus. 1000 tak for støtten ❤️⚪️ 2-1 #aabagf,[-3.4650395 -2.6702902  5.387265 ],[1.4298595e-04 3.1655459e-04 9.9954045e-01]
270,neutral,positive,MISS,"@USER @USER @USER @USER 2/2 Derfor har jeg svært ved at se dette som argument mod prisstigninger. For mig at se ligner det nærmere et tegn på, at der er brug for en indsats på flere områder. Dyrere smøger og meget mere udbredelse af viden om alternativerne - og i særdeleshed sikkerheden ved alternativer",[-1.3350028  4.605892  -2.6201491],[2.6208763e-03 9.9665415e-01 7.2496099e-04]
271,positive,positive,TRUE,"@USER Det gør hverken sejren større eller mindre - men Bwalya Sørensen er en (sort) kvinde. Overhovedet ikke for at punke dig, men jeg synes, hun er uendeligt vigtigere at kende end rp.",[-2.769344  -2.7073097  4.871342 ],[4.8002263e-04 5.1074341e-04 9.9900925e-01]
272,negative,negative,TRUE,"De klappende lærerer er vel efterkommere af de Københavnske hippier i 60’er-70’erne ! Som jeg som ung arbejdende opfattede som en flok sløve skulkere og hashvrag, og æblet falder ikke langt fra stammen. [LINK]",[ 1.9770609 -2.1385288  0.4272881],[0.8139263  0.01328028 0.17279345]
273,positive,positive,TRUE,"Det er noget af en stime, den 36-årige rytter er kommet ind i! Lidt af en start han har fået på 2019-sæsonen! [LINK]",[-2.5664098 -2.5468469  4.669742 ],[7.1903184e-04 7.3323655e-04 9.9854773e-01]
274,positive,positive,TRUE,Og her sidder Paludan så og hygger sig i sofasættet med Felix i Go’ aften Danmark. [LINK],[-4.0382605 -2.2424865  5.5226493],[7.0393908e-05 4.2406225e-04 9.9950552e-01]
275,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-3.3707085  6.46583   -2.719463 ],[5.3453728e-05 9.9984407e-01 1.0252036e-04]
276,negative,negative,TRUE,"Det eneste parti i Folketinget, der helt konsekvent ønsker at afregulere og afbureaukratisere, er LA.

I sidste instant er grunden til, at reguleringstrykket vokser og vokser, derfor noget så simpelt som manglende, politisk vilje.

Nu ved du det.

#dkpol

[LINK]",[ 5.9610567 -2.6439683 -2.686754 ],[9.9964142e-01 1.8311724e-04 1.7544770e-04]
277,negative,neutral,MISS,"@USER @USER @USER Bo, der er ingen, der nævner, at man ikke skal have ret til at demonstrere.
Det er din opfindelse som du selv er uenig med. 
Man kalder det en stråmand.

Man har ikke ret til at demonstrere _alle steder, alle tider_. 
Sådan er loven. Den er du sikkert ikke uenig med. 

#Dkpol",[ 6.570259  -2.987606  -3.0282736],[9.9986148e-01 7.0633665e-05 6.7818793e-05]
278,neutral,neutral,TRUE,Forundret Nicolai Poulsen: Jeg har ikke skrevet under med AGF [LINK],[-1.4790701  4.1759067 -2.1940985],[0.00348191 0.9948147  0.00170327]
279,negative,negative,TRUE,"@USER @USER @USER @USER At de tillader og beskytter ham, i hans fornæmelses events, i steder som Vollsmose og andre steder med høj koncentration af dem han fornærmer, så er det vel en støtte. En anti Israel demonstration får jo ikke lov til at passere foran synagoen i Krystalgade.",[ 1.6038464  1.1206458 -2.106543 ],[0.6092828  0.3758093  0.01490792]
280,negative,negative,TRUE,"Tænk at leve i et samfund hvor både statsministeren, justistsministeren og politiet er skødehunde for udemokratiske kræfter … for første gang i mit liv skammer jeg mig over vores demokrati #RIPDK @USER @USER @USER 

#dkpol #dkmedier #TagDanmarkTilbage [LINK]",[ 7.0685997 -3.233721  -3.1497335],[9.9993002e-01 3.3552795e-05 3.6492522e-05]
281,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol [LINK]",[ 6.9212694 -3.422607  -2.8505278],[9.9991083e-01 3.2186450e-05 5.7032667e-05]
282,neutral,positive,MISS,"“La fe es la constancia de las cosas que se esperan y 
la comprobación de los hechos que no se ven” (Heb.11:1).

🌷 Esperar viendo como real lo invisible.
Los ojos de Fe pueden ver donde la mayoría no puede.
Es confianza amar u obedecer al Salvador a quien no hemos visto 🌷",[-2.9419563  3.833383  -0.6716452],[0.00112783 0.98795205 0.01092011]
283,negative,negative,TRUE,"@USER @USER 1) Hele det offentlige Danmark gik ikke Hitlers ærinde, men de @USER var særlig nidkære Hitler-venner (billedet). De var parat til at sælge jøderne til kz-lejrene i 43.
2) ""Alle muslimer er forfærdelige""? Nej, det er vist din egen holdning? Ikke min. #dkpol [LINK]",[ 6.5827556 -2.42444   -3.4507232],[9.9983358e-01 1.2250461e-04 4.3897857e-05]
