,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
155,positive,positive,TRUE,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[-3.787211  -1.0023309  3.9892466],[4.1649074e-04 6.7462656e-03 9.9283725e-01]
156,neutral,neutral,TRUE,Spidskandidat for Klaus Riskær Pedersen anklages for fusk med smykkefirma [LINK] [LINK],[-2.604605   6.3948774 -3.8283381],[1.2345400e-04 9.9984014e-01 3.6311540e-05]
157,neutral,neutral,TRUE,"Stor forvirring tirsdag: Men dagen sluttede med, at 95 af kantonstyrets 150 storrådsmedlemmer i Vaud vedtog en 5G-bekymret resolution, som sætter #5G på pause og afventer national miljøudredning.
Se Tabt Tråd på Facebook.
#dkpol #dktele #dkmedier #dkgreen [LINK]",[-3.2176876  6.442284  -2.9741826],[6.3777094e-05 9.9985480e-01 8.1361206e-05]
158,negative,negative,TRUE,"@USER @USER @USER Men uagtet hvad, så er selvtægt ulovligt. Hvis Paludan overtræder loven, er det Politets opgave at sigte ham. Så kan det være ligemeget hvad han laver. Ord er ord, fysisk vold er noget andet.",[ 7.2589087 -3.1873624 -3.2790415],[9.9994445e-01 2.9054812e-05 2.6509535e-05]
159,positive,neutral,MISS,"Så er puljeinddeling og program for #DJmediecup på plads. 
Bliver det igen en finale mellem @USER og @USER ?

Følg dit favorithold live fra lørdag kl 10: [LINK]

#dkmedier",[-3.7398515 -1.6057189  4.5235643],[2.5715044e-04 2.1728491e-03 9.9756998e-01]
160,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 7.3139157 -2.9378846 -3.5155132],[9.9994493e-01 3.5291956e-05 1.9806830e-05]
161,positive,negative,MISS,"Så er der en omgang #nypolitiskkultur fra @USER, igen. Nu med ønsket om forbud imod visse holdninger. #derforuffe #takmennejtak #dkpol [LINK]",[ 0.72939897 -4.4981084   3.2985203 ],[7.1125194e-02 3.8172072e-04 9.2849308e-01]
162,neutral,neutral,TRUE,1-2 FC Nordsjælland-Brøndby IF! '55: Mål til Brøndby IF,[-3.2890286  6.3697925 -3.0621285],[6.3850566e-05 9.9985600e-01 8.0113590e-05]
163,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon [LINK],[-0.7705634  5.8309417 -4.6500807],[1.3564414e-03 9.9861562e-01 2.8025181e-05]
164,positive,positive,TRUE,Verdens bedste parti-fe fylder 85 år. Hvilken alder. Hvilken kvinde. Hvilket liv. @USER hepper og sender de grønneste fødselsdagshilsener til the one and only: Jytte Abildstrøm. #dkpol [LINK],[-3.3504202 -4.3916707  6.6224847],[4.6643909e-05 1.6465909e-05 9.9993694e-01]
165,positive,positive,TRUE,"Der findes ikke ret meget der er lige så smukt og magifyldt, som solen der skinner gennem træerne på en lun forårsdag ❤️ Det sku da lige være Hjalmer 😄 @… [LINK]",[-3.2306168 -4.4286504  6.5360246],[5.7328300e-05 1.7300943e-05 9.9992537e-01]
166,negative,negative,TRUE,"Nogen kalder det ‘pollmagedon’ andre ‘pollacopalypse. Klimaændringer og stigende temperaturer giver mere ekstreme pollen events, og mon ikke konsekvensen er værre end blot kløen i øjnene, nyseanfald og tungsind for os allergikere, ja hvem ved hvad de bære [LINK]",[ 6.9185452 -3.9669478 -2.2554803],[9.9987757e-01 1.8725661e-05 1.0368553e-04]
167,positive,neutral,MISS,@USER Lad mig gætte: Afsnittet med Bella-pigen der sjovt nok bliver stresset af alle de devices mor and Dad har tømt BabySam for? Og måske også det med verdens heldigste blogger-baby?👏🏻👏🏻😁,[-3.3897827 -3.641556   5.947221 ],[8.8089233e-05 6.8482441e-05 9.9984336e-01]
168,neutral,neutral,TRUE,"@USER @USER @USER @USER Hanbury er et helt nyt meningsmålingsinstitut, så det er derfor, at deres målinger både til HoC og EP har været lidt vilde.",[-2.6514916  3.5652754 -0.7563901],[0.00196566 0.9849563  0.013078  ]
169,positive,negative,MISS,"Ingen tvivl om hvad Løkke rigtig gerne vil gøre til sin agenda/genvalgs-kamp-agenda:
At samkøre EUvalg og #FV19 + arbejdsmarkedsrettigheder skal ophøjes til valgtema: Indføre FOLKETINGSBESTEMTE MINDSTELØNSLOVGIVNING ind ad bagdøren!
[LINK]

#dkpol #arbejde #dkøko",[-4.4201026  0.431693   3.3544314],[3.9869154e-04 5.1020559e-02 9.4858074e-01]
170,neutral,negative,MISS,"@USER Hvis ikke jeg vidste bedre, ville jeg tro, han havde læst mine tweets.",[ 1.2554857  2.7286913 -3.6205733],[0.18619105 0.8123888  0.00142008]
171,negative,negative,TRUE,"Vores alle sammen kommede udenrigsminister slår til igen på twitter @USER 1
@USER 0
# Kom nu ind i den moderne kommunikationverden.",[ 7.3458037 -2.8711286 -3.5622911],[9.9994504e-01 3.6544228e-05 1.8308423e-05]
172,positive,positive,TRUE,@USER اهناك خد راحتك تعال ولا عليك 😂❤️,[-3.5697932 -1.8160388  4.5122614],[3.0838978e-04 1.7813346e-03 9.9791020e-01]
173,negative,negative,TRUE,Religion - uanset form - er en pest #dkpol #dktro [LINK],[ 6.5770793 -1.9390231 -3.7753553],[9.9976784e-01 2.0017172e-04 3.1907599e-05]
174,negative,negative,TRUE,"@USER Ved stillingen 1-0 tænkte jeg, at går det her galt, så kommer Valverde til debat. Nu reddede Messi aftenen, men det vi var vidner til er ikke Barca værdige. Så er jeg ligeglad med, at vi kun har tabt en håndfuld kampe på to år.",[ 6.1848807 -2.9566343 -2.7938848],[9.9976689e-01 1.0709997e-04 1.2602899e-04]
175,positive,positive,TRUE,"Kindred Groups Kim Olesen har tidligere i @USER opfordret spilfirmaer til at tage ansvar i kampen mod spilafhængighed. Vi skal gøre, alt hvad vi kan, for at opspore og afhjælpe problemerne så tidligt som overhovedet muligt. #dkpol #dkbet [LINK]",[-4.14897   -1.8265454  4.9767084],[1.08702334e-04 1.10880553e-03 9.98782456e-01]
176,negative,negative,TRUE,"@USER @USER @USER Vi kan sagtens være enige om, at ateister kan være religiøse i deres adfærd - ikke mindst danske og amerikanske ateister er aldeles ulidelige. Men det ændrer ikke på min modstand mod troende, der forsøger at give deres holdninger legitimitet gennem religion.",[ 7.0745726 -3.3392859 -2.958319 ],[9.9992597e-01 3.0011426e-05 4.3927706e-05]
177,negative,negative,TRUE,"@USER @USER Glem hende Mette, det er spild af tid.",[ 7.2832637 -3.2056224 -3.282372 ],[9.9994636e-01 2.7842707e-05 2.5785730e-05]
178,positive,negative,MISS,"@USER Det var derfor jeg lige skrev det dér for en sikkerheds skyld. Det var ikke tydeligt for mig, det var en joke.

Jeg er med på holdet med ikke rigtig at have drømme for livet. Jeg vil ikke sige, mit liv er et mareridt længere, men har måttet lære ikke at have håb og drømme.",[-1.1113641  -0.46820402  1.2355642 ],[0.07487331 0.14244522 0.78268147]
179,negative,negative,TRUE,"@USER Specielt når man har ligget i lommen på Falck i alle årene, og medarbejdere i samme er decideret blevet bollet i r...., grundet elendig eller nærmest ingen fagforeningsinteresse for deres rettigheder. 3F er og bliver en arbejdsgiver interesse organisation...",[ 7.36189   -3.2790945 -3.2331898],[9.9995100e-01 2.3914310e-05 2.5037687e-05]
180,positive,positive,TRUE,"En inspirerende og levende debat om klima hos @USER
Med ambitiøse klimamål og gode stabile rammevilkår vil #dkbiz kaste sig over grønne investeringer i EU og DK #EnergipåToppen #dkpol #dkgreen [LINK]",[-3.6524167 -4.0026164  6.5562468],[3.6847356e-05 2.5960731e-05 9.9993718e-01]
181,neutral,neutral,TRUE,"Journalist og kommentator Anki Gerhardsen deltar i Aarebrot-samtalen under Nordiske Mediedager.
 [LINK]",[-3.362475   6.398532  -2.9436126],[5.7648136e-05 9.9985468e-01 8.7638582e-05]
182,neutral,positive,MISS,Ny rapport: Als-Fyn bro kan blive stor gevinst for Syd- og Sønderjylland [LINK],[-4.633837   3.3796375  0.6955295],[3.0972183e-04 9.3579245e-01 6.3897848e-02]
183,positive,positive,TRUE,Det er fredag på @USER og vi lærer nyt #laserskæring for dummies #elskermitjob #skolechat [LINK],[-3.688935  -1.6279958  4.4397855],[2.9417724e-04 2.3102735e-03 9.9739552e-01]
184,positive,positive,TRUE,"Denne seje kvinde var i dag i @USER og tale om visioner for sit talenfulde, vigtige device. Du kan høre hende tale i min #podcast senere på året hv er investorer og mulighed for at afprøve? #sundpol #healthtec #investor @USER @USER #prediagnose #visions [LINK]",[-3.9759684 -1.3662068  4.5106835],[2.0558364e-04 2.7950781e-03 9.9699938e-01]
185,positive,positive,TRUE,@USER En go artikel i Information. Kunne man forstille sig at boligejere kunne stille deres tage tilrådighed / ‘udeleje’ til solceller så vi på den måde får mere areal af solceller? Har selv solceller og det er ikke en lille investering for alm lønmodtager.,[-3.0792823   0.13106762  2.1103058 ],[0.00487371 0.1208084  0.8743179 ]
186,positive,neutral,MISS,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-3.6140702  0.7253807  2.1347857],[0.0025543  0.19582644 0.80161923]
187,negative,negative,TRUE,"@USER @USER @USER Prøver ikke at overbevise Pelle om noget, men appellerer til ham, da han er en dygtig politiker. Du skrev din analyse og jeg min! Det er for kortåndet at give demo. på Nørrebro skylden for at RP fik så mange vælgererklæringer☠.
Lidt perspektivering:
[LINK]",[ 7.0599847 -3.2497075 -3.100787 ],[9.9992812e-01 3.3306293e-05 3.8654660e-05]
188,positive,positive,TRUE,"Det her, det er sejt! Sådan en bog, ville jeg ønske, jeg havde haft, da jeg startede på arbejdsmarkedet. Og så kan du hente den uden at det koster dig din e-mail, dit telefonnummer eller din førstefødte. Sæt i gang 🏃‍♀️💨 [LINK]",[-3.3015788 -4.5228696  6.679202 ],[4.6278150e-05 1.3645073e-05 9.9994004e-01]
189,neutral,neutral,TRUE,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR [LINK]",[-3.148644   6.386661  -2.9915674],[7.2243965e-05 9.9984324e-01 8.4531617e-05]
190,neutral,neutral,TRUE,Brøndbynyt: De sidste 2 timer har vi fundet 1 nyheder til dig. Find dem på [LINK] #sldk #brøndby,[-3.5336611  6.201818  -2.5634596],[5.9134592e-05 9.9978489e-01 1.5602520e-04]
191,negative,neutral,MISS,@USER Du svarede vel bare igen?,[ 3.5668056  2.399599  -5.1245213],[7.6254195e-01 2.3732987e-01 1.2813516e-04]
192,neutral,neutral,TRUE,"De politikere, der råbte ""skandale"", var fuldt ud informerede og havde alle oplysninger til rådighed om metodespørgsmål i de nationale test.

Bekræfter kun det gamle ord: Peger du en finger mod andre, vender der tre mod dig.

#dkpol 

[LINK]",[ 1.4581559  3.8576834 -4.8141346],[8.3195671e-02 9.1664732e-01 1.5706508e-04]
193,positive,positive,TRUE,"Dokumentar om Qasim i Vollsmose, og hans barbershop, få meter fra hvor jeg har boet i snart et år. Kan klart anbefales! [LINK] - Via /r/Denmark #Denmark",[-3.5894997 -4.091827   6.594377 ],[3.7772181e-05 2.2856739e-05 9.9993932e-01]
194,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang. [LINK] [LINK],[-4.1595407  5.6237884 -1.5929105],[5.6339242e-05 9.9921000e-01 7.3364232e-04]
195,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-3.2349057 -4.0719266  6.194706 ],[8.0301179e-05 3.4770295e-05 9.9988496e-01]
196,neutral,neutral,TRUE,Ny i bymidten: En bid af Asien i Vissingsgade #vaf [LINK],[-3.3800855  6.5308433 -2.9365265],[4.9623024e-05 9.9987304e-01 7.7324716e-05]
197,positive,positive,TRUE,Lækre detaljer i brilleetuier og pudseklude 😍 [LINK],[-3.5778093 -3.919975   6.395329 ],[4.6632234e-05 3.3119657e-05 9.9992025e-01]
198,positive,neutral,MISS,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-3.7682338  0.958814   2.226361 ],[0.00194094 0.21925108 0.778808  ]
199,negative,negative,TRUE,@USER Der må da snart være 3 ledige stillinger hos @USER Et som communication manager og to til EM. Det er jo nepotisme i sin reneste form. Forkasteligt!!! Kig mod @USER hvis I vil have neutrale og kompetente folk. Sæt i gang. NU!!!,[ 7.339006  -2.9624126 -3.481314 ],[9.9994636e-01 3.3583623e-05 1.9988094e-05]
200,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet [LINK],[-3.46418  -4.348541  6.695289],[3.8705675e-05 1.5984602e-05 9.9994528e-01]
201,negative,neutral,MISS,"@USER Så det er dét, der er kritikken?",[ 5.4896016  -0.58093673 -4.235238  ],[9.9763596e-01 2.3044681e-03 5.9638631e-05]
202,neutral,positive,MISS,"Så er det nu, forslaget er godkendt @USER @USER

Støt borgerforslag om at redde @USER 
 
Skriv under på borgerforslag, del og like @USER @USER @USER
 
#DKPOL #DKMedier @USER @USER @USER @USER  [LINK]",[-4.1939464  6.125294  -1.9471697],[3.2980784e-05 9.9965513e-01 3.1190593e-04]
203,negative,negative,TRUE,@USER @USER @USER @USER Er der det? Er det en mavefornemmelse? Synes der er nogle antifa typer som hader parlamentarisme lige så meget som du hader EL.,[ 6.558682  -1.5409336 -4.1454926],[9.9967408e-01 3.0355700e-04 2.2443714e-05]
204,positive,positive,TRUE,"Enig med @USER . Den blir man klogere af at læse. Og det ville være dejligt, hvis vi kunne undgå én af to konklusioner: “Det blir meget værre med Sundhedsreformen” eller “Det blir meget bedre med Sundhedsreformen”. [LINK]",[-3.2961907 -4.5489116  6.735211 ],[4.3993958e-05 1.2570232e-05 9.9994338e-01]
205,positive,neutral,MISS,"Økologi fremlægges ofte som en særligt vestlig luksus. Men den virkelige vestlige luksus er, at vi spiser ét kilo kød per dansker om ugen, skriver @USER, formand for @USER #dkgreen #dkfood [LINK]",[-3.9434173 -1.1116844  4.2288294],[2.8095674e-04 4.7692005e-03 9.9494982e-01]
206,positive,positive,TRUE,@USER @USER Det er fremragende! 😁,[-3.34583   -4.3821864  6.6235304],[4.6809528e-05 1.6605449e-05 9.9993658e-01]
207,neutral,neutral,TRUE,Afprøv intervalgang med Jerry Ritz [LINK],[-4.3557496  6.1286807 -1.951284 ],[2.7959095e-05 9.9966240e-01 3.0957744e-04]
208,positive,positive,TRUE,"Kan en flok ergoterapeut- og fysioterapeutstuderende hjælpe udviklingshæmmede i Hjørring med at bevæge sig mere? Selvfølgelig kan de det :-) #sundpol #phudd 
[LINK]",[-3.8784456 -2.8882725  5.7403   ],[6.645463e-05 1.788760e-04 9.997547e-01]
209,negative,negative,TRUE,"Gribende tragisk at se Notre Dame i hurtige flammer.
Er dette en ind gerning ?
800 år gammel gotisk vidunder er mere end symbolik, det er et samfundsproblem.
Kristenheden er truet af islam. 
Kristne kirker vandaliseres globalt og kristne udryddes af islam.
Hvornår vågner folk ?",[ 7.27556   -2.949188  -3.4610016],[9.9994206e-01 3.6259629e-05 2.1734284e-05]
210,negative,negative,TRUE,"@USER Har snakket med kundeservice. Flink medarbejder vil forsøge at sørge for den kommer frem idag. Det er en pakke til udbringning, hvilket jeg har betalt for. Ja, 25 km er lige i overkanten når jeg kun har 500 m til nærmeste butik. Havde det dog så bare været der...🤪",[ 1.905549  -3.5544503  1.4378906],[0.61322564 0.00260839 0.38416594]
211,neutral,negative,MISS,"@USER @USER Under Evt: “Vi skal lige drøfte, om det er ok at bruge fælleshaveredskaber uden at gøre dem rene bagefter”.",[-2.053722   5.7690043 -3.5612638],[4.0033238e-04 9.9951100e-01 8.8655099e-05]
212,negative,negative,TRUE,"Vi bliver simpelthen nødt til at tale om, hvordan stol nummer tre stadigvæk sidder her #xfactordk #xfactortv2",[ 7.2231197 -2.4517376 -3.8299787],[9.9992132e-01 6.2838924e-05 1.5836751e-05]
213,negative,negative,TRUE,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol [LINK]",[ 7.280854 -3.043825 -3.398142],[9.9994421e-01 3.2811382e-05 2.3022194e-05]
214,negative,negative,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Mindst 28 personer er døde i turistbusulykke på portugisisk ø Mindst 28 personer er omkommet efter en ulykke med turistbus på den portugisiske ø Madeira i Atlanterhavet.
Det skriver flere portugisiske medier. H… [LINK]",[ 6.0986724 -0.9534784 -4.4478493],[9.9910897e-01 8.6477422e-04 2.6261318e-05]
215,positive,positive,TRUE,RT @USER: Fantastisk gode nyheder 🤸‍♂️🕺 [LINK],[-3.6287313 -3.7420454  6.326065 ],[4.749502e-05 4.240686e-05 9.999101e-01]
216,neutral,positive,MISS,SEKS SEJRE I STREG! SÅDAN #ultratwitteragf #sldk #aabagf,[-3.468494   5.633953  -2.2604032],[1.1133893e-04 9.9951601e-01 3.7266139e-04]
217,negative,negative,TRUE,"@USER @USER Så du vil hellere gå diktatorens ærinde og lade ham blive kaldt ""Den store leder"" som titel? (Supreme leader oversat).",[ 7.0294213 -1.8635331 -4.2352557],[9.9984980e-01 1.3733258e-04 1.2815857e-05]
218,negative,negative,TRUE,"@USER Du har øjensynligt ikke tjekket rejsekortets anmeldelser på Trustpilot ... De er ellers en god kilde til at forstå muligheder for fælder i systemet (og årsagen til, at jeg kører mobilperiodekort indtil de flår det ud af mine små, tykke fingre)",[ 2.3948772  -0.01669456 -2.269406  ],[0.9098351  0.08158877 0.00857611]
219,negative,negative,TRUE,"@USER @USER @USER Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 4.6011405  2.0359735 -5.8317204],[9.2856050e-01 7.1412183e-02 2.7344888e-05]
220,neutral,neutral,TRUE,5-2 Hamburger SV-FC Midtjylland! '90: Mål til Hamburger SV,[-3.635481   6.1700225 -2.5353897],[5.5135060e-05 9.9977916e-01 1.6565010e-04]
221,negative,negative,TRUE,"@USER Det citat har jeg såmænd heller aldrig tillagt Voltaire. Det er bare noget, du tror 😊🇩🇰 Hvis du, Line, som påstået har læst Voltaire, så har du i øvrigt ikke forstået ret meget. Og jo, til din orientering i dit #multikulti-univers: Jeg har læst Voltaire. På originalsproget.",[ 7.205931  -3.1506283 -3.2761447],[9.9994016e-01 3.1781710e-05 2.8032793e-05]
222,neutral,neutral,TRUE,Bekræftet: Albin Lagergren skifter til Rhein-Neckar Löwen - [LINK] [LINK],[-3.6862147  6.381312  -2.7209141],[4.24289028e-05 9.99846101e-01 1.11400346e-04]
223,positive,positive,TRUE,Vild slutspurt: Boligejerne har sparet millioner på stor konverteringsbølge [LINK],[-3.637144 -3.397635  6.011262],[6.451889e-05 8.197929e-05 9.998535e-01]
224,negative,negative,TRUE,"@USER @USER Dårligt Photoshop-arbejde. Håret er ikke fritlagt ordentligt, så der er grimme hvide pletter langs hele kanten. Desuden har I ikke valgt et billede hvor han ser sur ud, så hele forsøget på at få ham til at ligne en vampyr falder igennem Det bliver kun til et 4-tal. #fv19",[ 7.1385036 -3.790084  -2.6905305],[9.9992824e-01 1.7936753e-05 5.3860909e-05]
225,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture [LINK],[-3.2431068 -4.287891   6.411318 ],[6.4135580e-05 2.2560816e-05 9.9991333e-01]
226,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 6.9626985 -2.3681943 -3.7519388],[9.9988914e-01 8.8633249e-05 2.2214872e-05]
227,negative,neutral,MISS,@USER Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 5.8383784   0.03553799 -4.9411783 ],[9.9696940e-01 3.0098185e-03 2.0757738e-05]
228,positive,positive,TRUE,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren [LINK]",[-3.664899 -2.330952  5.074213],[1.6007312e-04 6.0763711e-04 9.9923229e-01]
229,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk [LINK]",[-2.8767073  6.103921  -3.154652 ],[1.2579600e-04 9.9977905e-01 9.5270101e-05]
230,negative,negative,TRUE,"@USER @USER Start lige forfra. Rp kalder en dansk ældre kvinde omtrent det skrevne og Pia beskytter hans ret til at ytre sig. Så spørger jeg, om hun vil syntes det er ok den anden vej.",[ 5.4318185 -2.189957  -2.7164161],[9.9922168e-01 4.8929045e-04 2.8902051e-04]
231,neutral,negative,MISS,@USER @USER CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[ 0.04184506  4.370259   -4.0125556 ],[1.3013839e-02 9.8676038e-01 2.2573644e-04]
232,positive,positive,TRUE,"@USER Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-3.3992534 -4.3373814  6.6191573],[4.4568969e-05 1.7442495e-05 9.9993801e-01]
233,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? [LINK] @USER @USER #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 4.6623597   0.86815864 -4.9132047 ],[9.7792792e-01 2.2004234e-02 6.7872221e-05]
234,positive,positive,TRUE,"@USER Hvorom alting er, lad os håbe det bliver brugt til noget positivt og munder ud i to positive halvlege (gerne i samme kamp, f.eks. næste kamp).",[-4.3201427  0.3679763  3.082032 ],[5.7169143e-04 6.2113516e-02 9.3731475e-01]
235,negative,negative,TRUE,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 7.148061  -3.5048988 -2.9054425],[9.9993336e-01 2.3629220e-05 4.3031869e-05]
236,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring [LINK] [LINK]",[-2.679535   6.580002  -3.5180955],[9.5186435e-05 9.9986362e-01 4.1152198e-05]
237,positive,positive,TRUE,RT @USER: En grøn spire på vej = #grøntvalg [LINK],[-4.2882695 -0.9094479  4.3859825],[1.7004905e-04 4.9885893e-03 9.9484140e-01]
238,positive,positive,TRUE,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi @USER @USER @USER [LINK]",[-3.6293485 -4.1747794  6.7374973],[3.1456788e-05 1.8232098e-05 9.9995029e-01]
239,negative,neutral,MISS,"@USER @USER @USER Det har han forhåbentlig selv tænkt over, før han udtalte sig..?",[ 6.0713     -0.06650223 -5.043742  ],[9.9783009e-01 2.1549789e-03 1.4854406e-05]
240,positive,positive,TRUE,"Fredericia AVISEN sendte vores fotograf Magnus Runge i Tøjhuset på en lørdag aften. På plakaten var den charmerende efterkommer af Danmarks nationalskjald, Kim Larsens, Hjalmer Larsen. [LINK] [LINK]",[-3.5052464 -2.799775   5.3699384],[1.3975665e-04 2.8297957e-04 9.9957722e-01]
241,negative,negative,TRUE,"@USER @USER Med andre ord reglerne i Danmark er for rigide for agile køretøjer. Et eksempel: I Sverige er reglerne for cykler, løbehjul, skateboards mv. (vist nok) de samme, og der må de f.eks. køre på vejen - selvom der er cykelsti - hvis det vurderes som fornuftigt.",[ 6.6119304 -3.3954556 -2.558374 ],[9.9985087e-01 4.5059114e-05 1.0406931e-04]
242,neutral,neutral,TRUE,"RT @USER: ""Hvis man vil standse klimaforandringerne..."" @USER ""Vil du det?"" @USER :D #epvalg19",[-1.7306967  5.4812145 -3.5662518],[7.37115275e-04 9.99145269e-01 1.17588264e-04]
243,neutral,negative,MISS,"@USER @USER Det offentlige lægger ikke ud (ever), men er der tale om børnebidrag, indkræver kommunen pengene løbende hos den forælder der skal betale og udbetaler beløbet til modtager-forælderen. Kender ikke til andre tilfælde hvor det offentlige betaler ubetalte skyldige beløb. Fogedretten!",[ 2.0891237  2.762651  -4.385997 ],[3.3753181e-01 6.6194797e-01 5.2024220e-04]
244,neutral,neutral,TRUE,"@USER Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-2.6243966  6.2116036 -3.650829 ],[1.4537442e-04 9.9980253e-01 5.2085186e-05]
245,neutral,neutral,TRUE,"Det er ret nyt, at nogle spiser alene foran fjernsynet, siger @USER og forklarer, hvordan tilberedning og indtagelse af måltider historisk set har været en social begivenhed. [LINK]",[-4.0090156  5.8126774 -1.9450531],[5.4235494e-05 9.9951851e-01 4.2721973e-04]
246,positive,positive,TRUE,Læs hele det skønne interview her: [LINK],[-3.573929  -3.5768561  6.1051326],[6.2572370e-05 6.2389496e-05 9.9987507e-01]
247,neutral,neutral,TRUE,På store transportdag skal vi også have fixet havneloven - det er der behov for #dkpol [LINK],[-2.837999   6.2220497 -3.246285 ],[1.1619479e-04 9.9980658e-01 7.7245058e-05]
248,positive,negative,MISS,"Energiforbruget fortsætter opad! Mere kul, mindre vind og et højere energiforbrug. Den faktiske CO2-udledning fra #dkenergi steg i 2018, og @USER forventer forbruget fortsat stiger frem mod 2030. Der er i den grad brug for mål for #energieffektivitet [LINK]",[-4.13062   -1.7631327  5.050029 ],[1.0288998e-04 1.0978924e-03 9.9879920e-01]
249,positive,positive,TRUE,"@USER @USER @USER Det er demokratiets forbandede pligt at give dem taletid, og så må vælgerne være oplyste og ansvarlige nok til ikke at vælge dem ind. Sker det, så ER fanden løs, og demokratiet klar til afvikling. 
Jeg tror på fornuften lidt endnu..",[-0.37058157 -2.4220073   2.403435  ],[0.05830423 0.0074951  0.93420064]
250,neutral,neutral,TRUE,"U17-pigelandsholdet skal op imod værterne fra Bulgarien, de regerende mestre fra Spanien og Portugal, når #WU17EURO løber af stablen til maj 👊#ForDanmark [LINK]",[-3.5494933  6.1632266 -2.6304781],[6.0496073e-05 9.9978787e-01 1.5165276e-04]
251,negative,negative,TRUE,"@USER @USER @USER ""Registreringsafgiften på biler og motorcykler skal sænkes fra 180 til 150 procent""
Den er jo allerede blevet sat til 150% ?
hvad er det her for noget fis?",[ 7.190061  -2.838911  -3.5216072],[9.9993360e-01 4.4100521e-05 2.2281933e-05]
