,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
189,neutral,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[-0.64095527  1.0241613  -0.48793328],[0.13419865 0.7094129  0.15638848]
190,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission",[-0.19601254  2.0880108  -2.252611  ],[0.09137442 0.8969399  0.01168571]
191,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 4.203888  -2.1862104 -2.421221 ],[0.9970042  0.00167306 0.00132266]
192,negative,negative,TRUE,Det burde være mere som med borgerforslag: Nem ID og så kan man støtte alle dem man vil. Punktum. Alt det andet pjat er spild af tid og penge. Lad vælgerne bestemme på valgdagen fremfor at begrænse deres valgmuligheder allerede ved opstillingen. #dkpol,[ 4.0029464 -1.7951119 -2.5901587],[0.9956161  0.00302014 0.00136377]
193,negative,negative,TRUE,"Idioter, halvhjerner og skabninger i menneske kroppe må være dem, der laver hærværk på noget mennesket af natur skal bruge. At skabe og bygge noget op, kræver evner, intelligent og dygtighed. At ødelægge, smadrer og knuse er primitive mennesker.",[ 1.5381463  -0.19065659 -1.4618516 ],[0.81480736 0.14462568 0.04056695]
194,positive,negative,MISS,"Bloker dem med det samme - jeg er blevet ringet op 13 dage i streg af et nummer fra Holland, der bare smækker på. 😬",[-1.3875475 -1.4851466  2.6518533],[0.01703597 0.01545184 0.96751213]
195,negative,negative,TRUE,"Og hver gang venstre mangler flertal kigge de med søde hunde øjne over på DF, kan i ikke hjælpe vi er fuck.og snart SK og NB. Og det kan jeg ikke se det sjove i😢 #dkpol",[ 2.9235291  -2.2891867  -0.85840076],[0.97254926 0.00529734 0.0221534 ]
196,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 3.6581204 -1.9657047 -1.9892576],[0.99291295 0.00358521 0.00350176]
197,negative,negative,TRUE,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 4.124009  -1.8219537 -2.718221 ],[0.99632937 0.00260678 0.0010638 ]
198,neutral,negative,MISS,"Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[-2.447719   3.2735226 -1.2547024],[0.00323017 0.98611987 0.01064993]
199,positive,positive,TRUE,"Skal det være smalt, skal det være Radio24syv! Vi lancerer hermed nyt program kun om dansk lyrik. Vært er ⁦@USER⁩ og første gæst er digteren Bue R. Peitersen. Lyt med her:",[-3.294594   -0.28930774  3.0984173 ],[0.00161591 0.03262848 0.9657556 ]
200,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-2.283353   3.629959  -1.7534428],[0.00268364 0.99275744 0.00455891]
201,negative,negative,TRUE,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[ 3.6366527 -2.2255943 -1.6969191],[0.9923868  0.00282319 0.00479005]
202,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-2.5433908 -1.0833442  3.2483678],[0.00300395 0.0129355  0.9840605 ]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 2.9969983 -0.6848131 -2.6409748],[0.9720653  0.02447401 0.00346063]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 4.283143  -2.2900574 -2.4379354],[0.99740416 0.00139369 0.00120211]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 4.2123156 -2.2194383 -2.4068458],[0.9970644  0.0016049  0.00133063]
206,positive,negative,MISS,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[ 0.7488547  -1.7356566   0.85785156],[0.4548504  0.03791918 0.5072304 ]
207,neutral,neutral,TRUE,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[-2.354177   3.6010046 -1.6672275],[0.00257245 0.9923145  0.00511311]
208,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[-0.732611   2.6061785 -2.21428  ],[0.03399944 0.9582739  0.00772665]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[ 0.3188297 -1.7742941  1.2918217],[0.26531178 0.03271331 0.7019749 ]
210,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[-1.8138301  3.4456167 -1.987468 ],[0.00514891 0.9905229  0.00432819]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 3.3816671 -2.1817634 -1.4516138],[0.9883416  0.00379088 0.00786756]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 3.9827151 -1.7115277 -2.6710377],[0.99536717 0.00334969 0.0012832 ]
213,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-2.796507  -1.3692852  3.7170012],[0.00147199 0.00613392 0.9923941 ]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-1.785662   3.2560208 -1.8289262],[0.00638212 0.98750603 0.00611189]
215,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-3.5326355  0.2161244  2.7540317],[0.00172168 0.07311699 0.9251613 ]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 4.057047  -1.8385767 -2.616776 ],[0.99600095 0.00274046 0.00125851]
217,neutral,negative,MISS,Er der INGEN der har givet udtryk for det? LOL!! 🤣 Har du levet under en sten den seneste tid?,[-0.75894195  1.0599812  -0.4142817 ],[0.11659459 0.71883094 0.16457447]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-2.3137083  3.6345968 -1.7229595],[0.00259129 0.99273056 0.00467815]
219,negative,negative,TRUE,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 3.1598854 -2.1171021 -1.2602692],[0.9831487  0.00502172 0.01182961]
220,negative,positive,MISS,Det er sjældent helt så sort-hvidt,[ 2.5560474  -0.34860772 -2.4809036 ],[0.942275   0.05160621 0.00611868]
221,negative,positive,MISS,Vent hvad er det her lol,[ 1.7367582 -1.0099543 -0.8320674],[0.8766056  0.05622404 0.06717032]
222,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-1.9200201  3.4291165 -1.895417 ],[0.00470696 0.9904688  0.0048242 ]
223,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 4.0608    -1.8488661 -2.6313336],[0.99606186 0.00270241 0.00123575]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-2.4307914  3.2145946 -1.1797799],[0.00347854 0.9843678  0.0121536 ]
225,neutral,neutral,TRUE,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[-1.8474286  3.210605  -1.7350917],[0.00627353 0.9867071  0.00701939]
226,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 3.1596336 -1.7045101 -1.6703663],[0.98453784 0.00759909 0.00786303]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-1.9527117  3.4880602 -1.914385 ],[0.00429813 0.99123585 0.00446606]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 4.239913  -2.3118694 -2.3295324],[0.99717784 0.00142354 0.00139862]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 3.9348176 -1.6260515 -2.708619 ],[0.9948783  0.00382574 0.00129587]
230,neutral,negative,MISS,"Hvordan hænger det sammen med Enhedslisten? Jeg kan f.eks. huske den sidste debat i 2007, hvor Johanne Schmidt deltog, selvom hun var ny kandidat.",[-2.0762265  3.4672263 -1.7782389],[0.00387738 0.9908992  0.0052234 ]
231,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 4.0561314 -2.2412133 -2.1741598],[0.99620444 0.0018342  0.00196141]
232,neutral,neutral,TRUE,Se Enhedslistens forslag her: #dkpol #arbejde,[-1.8838328  3.3489144 -1.8762357],[0.00528222 0.9893953  0.0053225 ]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 4.230266  -2.3964138 -2.2628067],[0.9971697  0.0013208  0.00150961]
234,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-2.169303   3.609005  -1.8417263],[0.00307126 0.992667   0.00426168]
235,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-2.2177737 -1.227624   3.1525676],[0.00457398 0.0123115  0.9831145 ]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 2.9444418 -1.1744771 -2.0030792],[0.97717035 0.01589083 0.00693888]
237,negative,negative,TRUE,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 2.4178514 -1.5093757 -1.0541931],[0.9516996  0.01874679 0.02955358]
238,negative,neutral,MISS,"VALG 2019: Kære venner - Vores stærke demokrati skal nok si larmende provokatører fra af sig selv: Lad os bruge de næste tre uger på at diskutere det, der i virkeligheden er vigtigt for os selv og vores børn: Vores KLIMA og den grønne omstilling!",[ 3.6585796 -2.311259  -1.6429906],[0.99251795 0.00253554 0.00494647]
239,neutral,neutral,TRUE,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[-0.12134777  1.9633745  -2.0952537 ],[0.10891739 0.8759526  0.01513007]
240,positive,positive,TRUE,"Det er svært ikke at være lidt stolt af udviklingen i forretningen i Pilestræde, og så håber jeg naturligvis, at Euroinvestor tilsvarende kommer til at bidrage positivt til resultatet i det nye år efter vi er kommet med i familien.",[-2.6970668 -1.3179392  3.5971997],[0.00183006 0.00726797 0.9909019 ]
241,positive,positive,TRUE,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-0.94437516 -1.4420555   2.160631  ],[0.04181075 0.0254184  0.93277085]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[-0.5188073  2.1860476 -1.987616 ],[0.06179573 0.9239789  0.01422535]
243,positive,positive,TRUE,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s…",[-3.0698094  0.9056005  1.7202296],[0.0057281  0.30514696 0.68912494]
244,neutral,negative,MISS,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[-1.8940703  3.1863527 -1.6392331],[0.00612999 0.98596084 0.00790923]
245,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-2.841912  -1.0787951  3.4787965],[0.00177684 0.01036001 0.9878632 ]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-2.46324   -1.4427317  3.5430307],[0.00244057 0.0067716  0.9907878 ]
247,negative,neutral,MISS,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[ 1.8680291   0.49817008 -2.6774805 ],[0.7906654  0.2009419  0.00839273]
248,negative,positive,MISS,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[ 2.5959268 -2.1186664 -0.6685993],[0.95494705 0.00855968 0.03649334]
249,neutral,neutral,TRUE,"Scener fra en lille, klemt, jordslået boblevirkelighed:",[-1.8135765  3.3353455 -1.9300715],[0.00574265 0.98914623 0.00511115]
250,neutral,neutral,TRUE,Værsgo'. Årets første Troldspejlet | DRTV,[-2.0983138  3.5434487 -1.8673962],[0.00351841 0.9920493  0.00443234]
251,negative,negative,TRUE,"Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 1.480179    0.04535767 -1.6600473 ],[0.78037757 0.18585312 0.03376928]
252,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 4.2748594 -2.3031285 -2.3851562],[0.99733526 0.00138694 0.00127771]
253,negative,neutral,MISS,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 4.143267  -1.9393754 -2.6392694],[0.99659604 0.00227437 0.00112954]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-2.9543757 -1.2139908  3.6882086],[0.00129237 0.00736589 0.99134177]
255,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-2.5889635 -1.3751642  3.5630133],[0.00210966 0.00710163 0.99078876]
256,negative,positive,MISS,"Men ville straks blive overbudt af Å, Ø osv. Indrømmer det er en defensiv taktik, men er villig til at give hende the benefit of doubt, fordi jeg mener hun lægger S der, hvor S skal ligge: th for Thorning på udlpolitiken og tv i den økonomiske politik.",[ 2.6730394 -1.0306644 -1.8394463],[0.96562076 0.02378529 0.01059398]
257,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-2.3161752 -1.5885336  3.5188365],[0.00289738 0.00599814 0.9911045 ]
258,negative,negative,TRUE,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[ 4.029718  -1.905032  -2.4795382],[0.99588156 0.00263499 0.00148345]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-2.7354503 -1.3708874  3.6798718],[0.00162324 0.00635338 0.99202335]
260,positive,positive,TRUE,En varm anbefaling til statistiknørder med forkærlighed for #pldk: et par übernørder har samlet al statistik og målrettet det dit fantasy manager-spil: Du kan selvfølgelig også bare gøre som og pille Aguero ud lige inden et hattrick.,[-2.7075944 -1.3028365  3.587344 ],[0.0018285  0.00745029 0.9907212 ]
261,positive,positive,TRUE,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[-1.9744258 -1.4884161  3.1569402],[0.00581822 0.00945935 0.98472244]
262,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 4.1772604 -2.3632107 -2.214844 ],[0.9968911  0.00143932 0.00166952]
263,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 1.4937031   0.90512604 -2.7523408 ],[0.63717103 0.3537042  0.00912478]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-0.6234539  1.2140249 -0.7734284],[0.12282879 0.77144885 0.10572243]
265,negative,negative,TRUE,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[ 3.2412496 -1.8633121 -1.6384053],[0.98651576 0.00598716 0.00749716]
266,negative,positive,MISS,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[ 0.4666871  -0.807892    0.24152464],[0.481247   0.1345319  0.38422114]
267,negative,negative,TRUE,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[ 2.5438657 -1.5890607 -1.1316693],[0.9602718  0.01539881 0.0243293 ]
268,positive,positive,TRUE,Glæder mig til at prøve dem!,[-2.3149173 -1.4867978  3.4348996],[0.00315038 0.00721125 0.9896383 ]
269,positive,neutral,MISS,Det her er lidt skræmmende. 😳,[-2.600259  -1.3367888  3.543822 ],[0.00212545 0.00751915 0.9903554 ]
270,positive,positive,TRUE,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol",[-2.095901  -0.6936521  2.5306118],[0.00932649 0.03790591 0.9527676 ]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 3.8517401 -1.9978796 -2.220156 ],[0.9948389  0.00286613 0.00229489]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-3.0146036   3.2635078  -0.72020537],[0.00183925 0.9799182  0.01824253]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 4.2367363 -2.2746139 -2.3678653],[0.9971675  0.00148226 0.00135029]
274,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[-1.9654856 -1.2637907  2.9504006],[0.00717065 0.01446441 0.978365  ]
275,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[-1.9002578  3.2813485 -1.7362115],[0.00555103 0.9879084  0.00654061]
276,negative,negative,TRUE,Så muslimer der flygter ISIS har bare misforstået det?,[ 4.2424173 -2.275503  -2.3952568],[0.9972209  0.00147263 0.00130643]
277,neutral,negative,MISS,"Jeg er ikke sikker på, der overhovedet findes et pt.",[-1.9830483  3.4635017 -1.8187842],[0.00427104 0.99069536 0.00503353]
278,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-2.4132757   2.0517218   0.02850682],[0.01005892 0.87432885 0.1156122 ]
279,neutral,neutral,TRUE,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[-3.4961238  1.6017891  1.3719907],[0.00339264 0.55530775 0.44129962]
280,neutral,positive,MISS,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-3.3393047   2.9433935  -0.09551582],[0.0017798  0.9526028  0.04561738]
281,positive,positive,TRUE,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[-0.7133874 -1.6612493  2.1916645],[0.05088085 0.01971983 0.9293994 ]
282,positive,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[-0.275845  -0.4537299  0.6608165],[0.22786893 0.1907351  0.581396  ]
283,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 3.9465969 -2.2717526 -2.0381217],[0.9955108  0.00198359 0.00250562]
284,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders",[-1.9286929 -1.7349027  3.3331006],[0.00512713 0.00622353 0.98864937]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-0.6753006  2.5301807 -2.2222579],[0.03863948 0.95313436 0.00822614]
286,positive,positive,TRUE,Vildt imponerende sejr af i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-2.5614495 -1.5260092  3.6784384],[0.00193567 0.00545151 0.99261284]
287,neutral,positive,MISS,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-3.4287949  2.2775826  0.6338052],[0.00277851 0.83571965 0.16150174]
288,positive,positive,TRUE,Hahah er så enig. Forøvrig misunnelig på de som ikke har sett det😪,[-2.758163  -1.0986894  3.4329264],[0.00202169 0.01062713 0.98735124]
289,neutral,neutral,TRUE,Danmarks Statistik: Landkort viser forskelle i partiernes stemmeandele,[-2.026205   3.5567691 -1.9190197],[0.0037317  0.9921144  0.00415391]
290,negative,neutral,MISS,"Findes der en journalist hos #dkmedier, der har mod på at lave den positive historie? Så findes der masser af villige interview-*ofre* i @USER|s tråd, inkl. undertegnede.",[ 2.298667  -0.850404  -1.5799136],[0.9402277  0.0403282  0.01944406]
291,positive,positive,TRUE,Stort tillykke til dig og Sundhedsstyrelsen :-),[-2.3849769 -1.1554668  3.2188947],[0.00362457 0.0123944  0.98398095]
292,positive,positive,TRUE,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-2.5806608  -0.20605321  2.477824  ],[0.0059137  0.06355338 0.9305329 ]
