,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
181,positive,positive,TRUE,"Sidste chance for at nå at deltage i konkurrencen om et års gratis medlemskab af Biologiforbundet💫👈 
Kig forbi stand 1124! 

Vinderen findes kl. 14:15🏆

 #bbdk19",[-1.7694494  -0.04456808  1.7803352 ],[0.02414428 0.13549422 0.84036154]
182,neutral,neutral,TRUE,Aarhus Universitet: Arts: Nu kan forskere lave tekstlæsning på epo,[-1.371745    1.8527275  -0.63080126],[0.03541299 0.8902936  0.07429343]
183,negative,negative,TRUE,"Selvfølgelig er der forskel. Og jeg bakker 100% op om linjen i Superligaen og bøderne til min egen klub og OB.
Men hvis man kun vil gøre det der er nemt, for det er det sgu, så er det hyklerisk.",[ 2.406514  -1.1287487 -1.3740896],[0.95060647 0.02771123 0.02168231]
184,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk",[-2.04368    0.993029   0.9262781],[0.02419687 0.5041794  0.47162366]
185,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 2.412251  -1.1038977 -1.4026409],[0.9507929  0.02825153 0.02095557]
186,negative,negative,TRUE,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[ 2.3496454 -1.200458  -1.2360762],[0.9465768  0.02718727 0.02623595]
187,negative,negative,TRUE,"Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[ 2.392044  -1.0607935 -1.4342171],[0.94926494 0.03004963 0.02068537]
188,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 2.3066642 -0.9348058 -1.4576246],[0.94136214 0.03681325 0.02182463]
189,neutral,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[-1.1911603   1.206116   -0.15640871],[0.06753288 0.7424021  0.19006504]
190,negative,neutral,MISS,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission",[ 2.330076   -0.98932844 -1.4528216 ],[0.9443485  0.03416122 0.02149022]
191,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 2.3977168 -1.1832459 -1.3168741],[0.95037675 0.02646693 0.02315632]
192,negative,negative,TRUE,Det burde være mere som med borgerforslag: Nem ID og så kan man støtte alle dem man vil. Punktum. Alt det andet pjat er spild af tid og penge. Lad vælgerne bestemme på valgdagen fremfor at begrænse deres valgmuligheder allerede ved opstillingen. #dkpol,[ 2.186132   -0.74199265 -1.5150149 ],[0.9274782  0.04961755 0.02290425]
193,negative,negative,TRUE,"Idioter, halvhjerner og skabninger i menneske kroppe må være dem, der laver hærværk på noget mennesket af natur skal bruge. At skabe og bygge noget op, kræver evner, intelligent og dygtighed. At ødelægge, smadrer og knuse er primitive mennesker.",[ 1.3196707  -0.11238702 -1.3028486 ],[0.7625225  0.18210334 0.05537415]
194,negative,negative,TRUE,"Bloker dem med det samme - jeg er blevet ringet op 13 dage i streg af et nummer fra Holland, der bare smækker på. 😬",[ 2.295017  -1.3122153 -1.0619388],[0.941648   0.02554392 0.03280811]
195,negative,negative,TRUE,"Og hver gang venstre mangler flertal kigge de med søde hunde øjne over på DF, kan i ikke hjælpe vi er fuck.og snart SK og NB. Og det kan jeg ikke se det sjove i😢 #dkpol",[ 2.3287845 -1.2853996 -1.1280245],[0.9447606  0.02545081 0.0297885 ]
196,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 2.398556  -1.0908617 -1.4024316],[0.9497873  0.02898622 0.0212265 ]
197,negative,negative,TRUE,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 2.365549   -0.96371436 -1.4962566 ],[0.94620854 0.03389269 0.01989876]
198,neutral,negative,MISS,"Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[-0.8132433  1.4707341 -0.8288759],[0.0847448  0.8318249  0.08343033]
199,positive,positive,TRUE,"Skal det være smalt, skal det være Radio24syv! Vi lancerer hermed nyt program kun om dansk lyrik. Vært er ⁦@USER⁩ og første gæst er digteren Bue R. Peitersen. Lyt med her:",[-1.805945    0.04550622  1.7241594 ],[0.02409837 0.15348385 0.8224178 ]
200,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-1.2338032   1.8368862  -0.73988205],[0.04133002 0.8909412  0.06772871]
201,negative,negative,TRUE,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[ 2.40179   -1.2074744 -1.2800025],[0.9503449 0.0257275 0.0239276]
202,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-1.0301087  -0.78779256  1.8420199 ],[0.05012834 0.06387337 0.8859983 ]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 2.0987628  -0.57866395 -1.6046518 ],[0.9145959  0.06286914 0.02253496]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 2.386687  -1.0490491 -1.4375187],[0.9487329  0.03055081 0.02071631]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 2.394067  -1.0930728 -1.3989688],[0.94956356 0.02904548 0.02139092]
206,negative,negative,TRUE,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[ 2.2453945 -1.2685409 -1.0520257],[0.93741983 0.02791589 0.03466433]
207,negative,neutral,MISS,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[ 2.2435718 -0.9362854 -1.3973621],[0.93648785 0.03895002 0.02456205]
208,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[-0.97416574  1.7592808  -0.9138991 ],[0.05731334 0.88181305 0.06087364]
209,negative,negative,TRUE,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[ 2.2630367 -1.2988969 -1.0423416],[0.93890613 0.02664981 0.03444408]
210,negative,negative,TRUE,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[ 0.9682185   0.47899526 -1.5593013 ],[0.5906817  0.3621484  0.04716998]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 2.3587477 -1.1470749 -1.3067935],[0.9473175  0.02844043 0.02424216]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 2.350874   -0.98336244 -1.4702412 ],[0.9455861  0.03370238 0.02071152]
213,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-1.2961961  -0.62561417  1.9291688 ],[0.03556424 0.06954143 0.89489436]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-1.2173831  1.8326473 -0.7468141],[0.04216404 0.8903354  0.06750062]
215,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-1.4123249  -0.49637184  1.9179593 ],[0.03180112 0.07947594 0.88872296]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 2.393099  -1.0078099 -1.478522 ],[0.94861585 0.03162965 0.01975453]
217,negative,negative,TRUE,Er der INGEN der har givet udtryk for det? LOL!! 🤣 Har du levet under en sten den seneste tid?,[ 1.0846802   0.20313458 -1.3919686 ],[0.6674825  0.27643275 0.05608477]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-1.5447705   1.9055333  -0.50065887],[0.02828787 0.8913498  0.08036226]
219,negative,negative,TRUE,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 2.386346  -1.2626868 -1.2169924],[0.9494432  0.02470097 0.02585586]
220,negative,positive,MISS,Det er sjældent helt så sort-hvidt,[ 1.8937926  -0.41805035 -1.5647134 ],[0.8845211  0.08763701 0.02784185]
221,negative,positive,MISS,Vent hvad er det her lol,[ 2.3536482 -1.1582254 -1.2833122],[0.9468144  0.02825384 0.02493176]
222,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-1.5075941  1.8300464 -0.4813736],[0.03130564 0.881336   0.08735839]
223,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 2.3770072 -1.0757346 -1.4102099],[0.948481   0.03002769 0.02149123]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-1.591986    1.8387009  -0.41194674],[0.02844759 0.87896967 0.09258275]
225,neutral,neutral,TRUE,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 0.6207947   0.70847744 -1.4358827 ],[0.45054787 0.49183685 0.05761523]
226,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 2.352702  -1.2045484 -1.2295069],[0.94667274 0.02699639 0.02633094]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-1.2579781  1.8629888 -0.7384204],[0.0394484  0.8942276  0.06632396]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 2.4070225 -1.1552283 -1.3466328],[0.9507449  0.02697728 0.02227779]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 2.355506   -0.94467235 -1.5051621 ],[0.9452417  0.03485729 0.01990105]
230,neutral,negative,MISS,"Hvordan hænger det sammen med Enhedslisten? Jeg kan f.eks. huske den sidste debat i 2007, hvor Johanne Schmidt deltog, selvom hun var ny kandidat.",[-1.3987446   1.9003367  -0.64032084],[0.03308776 0.8962729  0.07063936]
231,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 2.3758588 -1.1016955 -1.3664708],[0.9482433  0.02928445 0.02247226]
232,neutral,neutral,TRUE,Se Enhedslistens forslag her: #dkpol #arbejde,[-1.5738269  1.8760157 -0.4639131],[0.0281456  0.8864579  0.08539647]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 2.3846447 -1.1401578 -1.3462822],[0.94928163 0.02796358 0.02275486]
234,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-1.4493284  1.8994377 -0.5957244],[0.03143105 0.894766   0.07380306]
235,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-0.7532917 -0.9279245  1.7323099],[0.07221202 0.06064116 0.8671468 ]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 2.3018339 -0.9358411 -1.4575714],[0.9411299  0.03694411 0.02192606]
237,negative,negative,TRUE,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 2.323155  -1.1108227 -1.2931708],[0.9441626  0.03045715 0.02538028]
238,negative,neutral,MISS,"VALG 2019: Kære venner - Vores stærke demokrati skal nok si larmende provokatører fra af sig selv: Lad os bruge de næste tre uger på at diskutere det, der i virkeligheden er vigtigt for os selv og vores børn: Vores KLIMA og den grønne omstilling!",[ 2.3709764 -1.2124708 -1.248043 ],[0.9482369  0.0263418  0.02542123]
239,negative,neutral,MISS,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[ 0.9768586   0.38973108 -1.4605497 ],[0.6085284  0.33829418 0.05317748]
240,positive,positive,TRUE,"Det er svært ikke at være lidt stolt af udviklingen i forretningen i Pilestræde, og så håber jeg naturligvis, at Euroinvestor tilsvarende kommer til at bidrage positivt til resultatet i det nye år efter vi er kommet med i familien.",[-1.4514207  -0.44274682  1.899367  ],[0.03099127 0.08497689 0.88403183]
241,negative,positive,MISS,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[ 0.37433872 -0.43606138  0.03736437],[0.46326166 0.20600326 0.33073512]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[-1.067509   1.7939391 -0.8551095],[0.050701   0.88659996 0.06269899]
243,positive,positive,TRUE,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s…",[-1.501733   -0.12296668  1.5946168 ],[0.03691798 0.14656442 0.8165176 ]
244,neutral,negative,MISS,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[-0.64696455  1.5634577  -1.0250338 ],[0.09255189 0.8440331  0.06341499]
245,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-1.9105302   0.28076062  1.5703766 ],[0.02356494 0.21082973 0.7656054 ]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-1.0420151 -0.8140992  1.890897 ],[0.04753252 0.05969989 0.8927676 ]
247,negative,neutral,MISS,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[ 2.392623  -1.0511131 -1.4244493],[0.94882315 0.03031026 0.0208666 ]
248,negative,positive,MISS,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[ 2.3652728 -1.2632204 -1.1795001],[0.9474799  0.02516144 0.02735865]
249,neutral,neutral,TRUE,"Scener fra en lille, klemt, jordslået boblevirkelighed:",[-1.3888167   1.6240983  -0.40646577],[0.04163656 0.8471635  0.11119992]
250,neutral,neutral,TRUE,Værsgo'. Årets første Troldspejlet | DRTV,[-0.52710825  0.26512215  0.18525417],[0.1905808  0.42086267 0.3885565 ]
251,negative,negative,TRUE,"Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 2.208193   -0.75602555 -1.5419044 ],[0.930132   0.04799553 0.02187247]
252,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 2.4071708 -1.0994928 -1.3983221],[0.9503489  0.02850745 0.02114358]
253,negative,neutral,MISS,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 2.3774486 -1.0560865 -1.431184 ],[0.9483606  0.03060611 0.0210332 ]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-1.3096539 -0.6028429  1.9204224],[0.03532433 0.07162061 0.893055  ]
255,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-1.1268729 -0.7423825  1.9018484],[0.04321586 0.06347831 0.89330584]
256,negative,positive,MISS,"Men ville straks blive overbudt af Å, Ø osv. Indrømmer det er en defensiv taktik, men er villig til at give hende the benefit of doubt, fordi jeg mener hun lægger S der, hvor S skal ligge: th for Thorning på udlpolitiken og tv i den økonomiske politik.",[ 2.3021939  -0.96391106 -1.4289874 ],[0.9415139  0.03592323 0.02256292]
257,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-0.90654707 -0.8965107   1.8291379 ],[0.05737107 0.05794976 0.8846792 ]
258,neutral,negative,MISS,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[-0.20888136  1.3299944  -1.2482933 ],[0.166306   0.7748777  0.05881622]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-1.1559622 -0.7306967  1.9134997],[0.04156223 0.06359006 0.89484775]
260,positive,positive,TRUE,En varm anbefaling til statistiknørder med forkærlighed for #pldk: et par übernørder har samlet al statistik og målrettet det dit fantasy manager-spil: Du kan selvfølgelig også bare gøre som og pille Aguero ud lige inden et hattrick.,[-1.1645411 -0.7261945  1.9132631],[0.04121873 0.06389488 0.89488643]
261,negative,positive,MISS,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[ 2.349871  -1.1521493 -1.278193 ],[0.9463388  0.02851928 0.02514192]
262,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 2.3722856 -1.1112742 -1.3549212],[0.94808495 0.02910425 0.02281087]
263,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 2.145236   -0.62407243 -1.6360314 ],[0.92123514 0.05776637 0.02099844]
264,negative,neutral,MISS,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[ 1.580033   -0.17903599 -1.4704338 ],[0.81998    0.14120476 0.03881525]
265,negative,negative,TRUE,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[ 2.2336924  -0.89460117 -1.4297268 ],[0.9350713  0.04094908 0.0239796 ]
266,neutral,positive,MISS,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-1.2622267   1.1367761  -0.04951418],[0.06504156 0.71625006 0.21870834]
267,negative,negative,TRUE,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[ 2.353619  -1.1422617 -1.3165418],[0.94715405 0.02871963 0.02412626]
268,positive,positive,TRUE,Glæder mig til at prøve dem!,[-1.1591715 -0.7169479  1.9062251],[0.04166818 0.0648425  0.89348924]
269,positive,neutral,MISS,Det her er lidt skræmmende. 😳,[-0.6843454 -0.9780446  1.6906365],[0.08002356 0.05965762 0.8603188 ]
270,positive,positive,TRUE,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol",[-1.4768748  0.3812817  1.0379392],[0.0505658 0.3242231 0.6252111]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 2.3909163 -1.0992931 -1.3992227],[0.94958925 0.02895723 0.02145356]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-1.4784963  1.8769075 -0.5474495],[0.03106136 0.8901308  0.07880776]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 2.399765  -1.1570032 -1.3398706],[0.95030504 0.02711304 0.02258188]
274,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[ 0.6290683 -1.3381127  0.7400078],[0.44303107 0.06195813 0.4950107 ]
275,negative,neutral,MISS,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[ 1.7010986  -0.17090164 -1.6385857 ],[0.84085625 0.12933688 0.0298068 ]
276,negative,negative,TRUE,Så muslimer der flygter ISIS har bare misforstået det?,[ 2.373008  -1.0958356 -1.3769869],[0.94816303 0.02953816 0.02229877]
277,negative,negative,TRUE,"Jeg er ikke sikker på, der overhovedet findes et pt.",[ 2.2570257 -0.8116771 -1.5023727],[0.9347724  0.04344954 0.02177809]
278,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-1.1429791  1.6294526 -0.6325663],[0.05358061 0.85715526 0.08926416]
279,positive,neutral,MISS,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[-1.9418579   0.64784974  1.1757056 ],[0.02708769 0.3609671  0.61194515]
280,neutral,positive,MISS,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-1.8708609   1.8280824  -0.10751989],[0.02117008 0.8553684  0.12346157]
281,positive,positive,TRUE,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[-0.4636721 -1.0208306  1.5334607],[0.11184763 0.06407018 0.8240822 ]
282,negative,negative,TRUE,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[ 2.3177302 -1.1366472 -1.2875081],[0.9444762  0.02985204 0.02567177]
