,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
184,positive,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk",[-2.7234492  0.9387231  1.5057408],[0.00920747 0.35859284 0.6321997 ]
185,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 1.1036288  0.3330807 -1.5562035],[0.6524351  0.3019205  0.04564433]
186,negative,negative,TRUE,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[ 1.028001  -1.8039721  0.6865002],[0.56509966 0.03328241 0.40161797]
187,negative,negative,TRUE,"Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[ 2.6597786 -1.1863515 -1.6211905],[0.9660048  0.02063603 0.01335913]
188,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 2.1885557  -0.46789294 -1.8505939 ],[0.91927856 0.06453066 0.01619074]
189,neutral,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[-2.0579216   1.7752298   0.03995216],[0.01806465 0.8347298  0.14720564]
190,neutral,neutral,TRUE,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission",[-0.7092674  1.9323342 -1.4060196],[0.06437548 0.90355253 0.03207191]
191,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 3.1773996 -1.6149217 -1.7744783],[0.98486924 0.0081677  0.00696314]
192,neutral,negative,MISS,Det burde være mere som med borgerforslag: Nem ID og så kan man støtte alle dem man vil. Punktum. Alt det andet pjat er spild af tid og penge. Lad vælgerne bestemme på valgdagen fremfor at begrænse deres valgmuligheder allerede ved opstillingen. #dkpol,[ 0.68181014  0.949386   -1.7897769 ],[0.41819245 0.54649085 0.03531665]
193,positive,negative,MISS,"Idioter, halvhjerner og skabninger i menneske kroppe må være dem, der laver hærværk på noget mennesket af natur skal bruge. At skabe og bygge noget op, kræver evner, intelligent og dygtighed. At ødelægge, smadrer og knuse er primitive mennesker.",[-0.6994758  -0.43519938  1.0926684 ],[0.12041231 0.15683565 0.722752  ]
194,positive,negative,MISS,"Bloker dem med det samme - jeg er blevet ringet op 13 dage i streg af et nummer fra Holland, der bare smækker på. 😬",[-1.8899449  -0.04251008  1.8148581 ],[0.0208396  0.13219656 0.8469639 ]
195,positive,negative,MISS,"Og hver gang venstre mangler flertal kigge de med søde hunde øjne over på DF, kan i ikke hjælpe vi er fuck.og snart SK og NB. Og det kan jeg ikke se det sjove i😢 #dkpol",[-0.73776585 -1.8522625   2.48675   ],[0.03777936 0.01239467 0.94982594]
196,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 3.1940498 -1.7621449 -1.6455666],[0.9852704  0.00693597 0.00779358]
197,negative,negative,TRUE,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 3.1909943 -1.4082081 -1.9999208],[0.98461366 0.00990507 0.00548126]
198,neutral,negative,MISS,"Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[-2.1445699   2.3333578  -0.47465196],[0.01059729 0.93311274 0.05628996]
199,positive,positive,TRUE,"Skal det være smalt, skal det være Radio24syv! Vi lancerer hermed nyt program kun om dansk lyrik. Vært er ⁦@USER⁩ og første gæst er digteren Bue R. Peitersen. Lyt med her:",[-2.3780982   0.54967827  1.6027926 ],[0.01365173 0.25509676 0.7312514 ]
200,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-1.201822   2.1578834 -1.1509308],[0.03243287 0.93344104 0.03412614]
201,negative,negative,TRUE,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[ 2.2330728 -1.8901409 -0.4478869],[0.9219225  0.01492813 0.06314929]
202,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-2.323113  -0.7220133  2.8465655],[0.00550004 0.02727187 0.9672281 ]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 3.080312  -1.2940886 -1.980528 ],[0.981416   0.01236161 0.0062224 ]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 3.2573884 -1.6457251 -1.8509573],[0.98670954 0.00732477 0.00596572]
205,neutral,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[-0.41314766  1.7877133  -1.5355763 ],[0.09654117 0.87203586 0.03142302]
206,positive,negative,MISS,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[-0.854963  -1.4669458  2.2197554],[0.04312936 0.02338796 0.9334827 ]
207,neutral,neutral,TRUE,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[-1.6637741  2.4557734 -1.0194957],[0.01551928 0.95492244 0.02955819]
208,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[-1.365309  2.483688 -1.332405],[0.02041674 0.9584836  0.02109971]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[-0.9987261 -1.5101728  2.4067144],[0.03151871 0.01889948 0.94958186]
210,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[-1.3579983  2.4836104 -1.3186564],[0.020559   0.958057   0.02138395]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 2.5293713 -1.7378376 -0.9093961],[0.95590854 0.01340266 0.03068871]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 2.9764116 -1.1505718 -2.0338907],[0.9777078  0.01577186 0.00652022]
213,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-2.0542092 -1.1941721  3.0798142],[0.00577828 0.01365552 0.98056614]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-1.4852824  2.5520246 -1.2778747],[0.01697678 0.9621336  0.02088965]
215,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-2.648732    0.15879294  2.2384465 ],[0.0066601  0.11035031 0.88298965]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 2.9770122 -1.0936987 -2.073199 ],[0.9770651  0.01667386 0.00626102]
217,neutral,negative,MISS,Er der INGEN der har givet udtryk for det? LOL!! 🤣 Har du levet under en sten den seneste tid?,[-1.1211506   0.53034675  0.5026457 ],[0.08859678 0.46201292 0.44939032]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-1.4376115  2.3872173 -1.1497543],[0.02076476 0.951544   0.02769119]
219,negative,negative,TRUE,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 2.866899  -1.8617451 -1.1684538],[0.97416717 0.00861012 0.01722273]
220,negative,positive,MISS,Det er sjældent helt så sort-hvidt,[ 2.3118486  -0.42326668 -2.0328774 ],[0.92776287 0.06019931 0.01203778]
221,neutral,positive,MISS,Vent hvad er det her lol,[-2.0160964   1.959686   -0.16525976],[0.01648616 0.87857705 0.10493674]
222,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-1.6442591  2.549527  -1.1358938],[0.01450625 0.9613761  0.02411767]
223,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 3.1987426 -1.564293  -1.8654062],[0.9853586  0.00841461 0.00622676]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-1.9880649   2.5544364  -0.82085204],[0.01018968 0.9570706  0.03273971]
225,neutral,neutral,TRUE,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[-0.8178245  2.0737004 -1.4439415],[0.05113669 0.9215224  0.02734093]
226,positive,negative,MISS,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[-0.19230019 -0.01347682  0.16436727],[0.27591   0.3299358 0.3941542]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-1.285364   2.4004772 -1.3084365],[0.02389153 0.95276195 0.0233466 ]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 3.0300775 -1.3455538 -1.8567582],[0.98027164 0.01233201 0.00739641]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 3.1126072 -1.3289564 -1.9975685],[0.98249924 0.01157139 0.00592941]
230,neutral,negative,MISS,"Hvordan hænger det sammen med Enhedslisten? Jeg kan f.eks. huske den sidste debat i 2007, hvor Johanne Schmidt deltog, selvom hun var ny kandidat.",[-1.3874861  2.3667965 -1.1869594],[0.02225902 0.95053947 0.02720155]
231,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 3.030661  -1.7743083 -1.4333087],[0.9806753 0.0080307 0.011294 ]
232,neutral,neutral,TRUE,Se Enhedslistens forslag her: #dkpol #arbejde,[-1.4408876  2.3362806 -1.1155418],[0.02170296 0.948249   0.03004796]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 3.2456799 -1.7674407 -1.7101074],[0.98649234 0.00656029 0.00694741]
234,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-1.369358   2.3987753 -1.2372297],[0.02200684 0.95287776 0.02511541]
235,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-1.8560514 -1.3394156  3.061125 ],[0.00717913 0.01203494 0.9807859 ]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 2.855514  -1.1065266 -1.9328616],[0.97337794 0.01851779 0.00810431]
237,positive,negative,MISS,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 0.17428583 -0.5252037   0.31630784],[0.37743813 0.18752591 0.4350359 ]
238,negative,neutral,MISS,"VALG 2019: Kære venner - Vores stærke demokrati skal nok si larmende provokatører fra af sig selv: Lad os bruge de næste tre uger på at diskutere det, der i virkeligheden er vigtigt for os selv og vores børn: Vores KLIMA og den grønne omstilling!",[ 2.3625724  -1.8921688  -0.58713245],[0.93760085 0.0133109  0.04908824]
239,neutral,neutral,TRUE,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[ 0.4151362   0.96962523 -1.5092558 ],[0.34637845 0.60306257 0.05055895]
240,positive,positive,TRUE,"Det er svært ikke at være lidt stolt af udviklingen i forretningen i Pilestræde, og så håber jeg naturligvis, at Euroinvestor tilsvarende kommer til at bidrage positivt til resultatet i det nye år efter vi er kommet med i familien.",[-2.0836363 -1.1453557  3.0689893],[0.00566764 0.01448412 0.9798482 ]
241,positive,positive,TRUE,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-1.9443673 -1.156297   2.9481456],[0.00732669 0.01611248 0.9765609 ]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[-1.0746951  2.1783626 -1.2804173],[0.03612275 0.93447113 0.02940607]
243,positive,positive,TRUE,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s…",[-2.630692   0.8890897  1.4722837],[0.01049349 0.35443923 0.63506734]
244,neutral,negative,MISS,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[-1.5270275  2.558922  -1.2332205],[0.01617078 0.9621357  0.02169351]
245,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-2.2495775 -0.8198172  2.8938174],[0.00566656 0.02367316 0.97066027]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-1.9737524 -1.2310001  3.0572574],[0.00640249 0.01345619 0.9801413 ]
247,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-0.3585898  1.972035  -1.7865127],[0.08677413 0.8924169  0.020809  ]
248,positive,positive,TRUE,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[-0.74414545 -1.5303695   2.2024474 ],[0.04878875 0.02222629 0.928985  ]
249,neutral,neutral,TRUE,"Scener fra en lille, klemt, jordslået boblevirkelighed:",[-2.1129527  2.3492258 -0.4753896],[0.01077369 0.9338214  0.05540499]
250,neutral,neutral,TRUE,Værsgo'. Årets første Troldspejlet | DRTV,[-1.4478886  2.3196423 -1.0869719],[0.02187813 0.9467345  0.03138733]
251,negative,negative,TRUE,"Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 0.8161395  0.7057325 -1.6404852],[0.50474626 0.45198497 0.04326877]
252,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 3.240572  -1.6843964 -1.7679921],[0.9862483  0.00716308 0.00658862]
253,negative,neutral,MISS,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 3.2207975 -1.563989  -1.8939619],[0.9858401  0.00823759 0.00592236]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-2.1779163 -1.0376899  3.0289629],[0.00535759 0.01675574 0.9778867 ]
255,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-1.9154776 -1.2815126  3.057822 ],[0.00678481 0.01278985 0.9804253 ]
256,negative,positive,MISS,"Men ville straks blive overbudt af Å, Ø osv. Indrømmer det er en defensiv taktik, men er villig til at give hende the benefit of doubt, fordi jeg mener hun lægger S der, hvor S skal ligge: th for Thorning på udlpolitiken og tv i den økonomiske politik.",[ 2.2286582  -0.71318954 -1.6542469 ],[0.93165475 0.04916168 0.01918363]
257,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-1.8672692 -1.3707428  3.087115 ],[0.00692337 0.01137513 0.9817015 ]
258,neutral,negative,MISS,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[-1.0672153  2.2938964 -1.4401524],[0.03277623 0.94465053 0.02257326]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-1.9608554 -1.282449   3.0853064],[0.00631331 0.01244186 0.9812448 ]
260,positive,positive,TRUE,En varm anbefaling til statistiknørder med forkærlighed for #pldk: et par übernørder har samlet al statistik og målrettet det dit fantasy manager-spil: Du kan selvfølgelig også bare gøre som og pille Aguero ud lige inden et hattrick.,[-2.1174064 -1.0999227  3.0357735],[0.00565781 0.01565077 0.97869146]
261,positive,positive,TRUE,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[-1.4020848 -1.5065986  2.8043692],[0.01448879 0.01305095 0.9724603 ]
262,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 3.1228275 -1.7746468 -1.5413398],[0.9833882  0.0073414  0.00927049]
263,neutral,negative,MISS,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[-0.08248231  1.7332242  -1.8394707 ],[0.13664971 0.8397694  0.0235808 ]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-0.9518195  1.8048377 -1.0422503],[0.05662305 0.89164966 0.05172729]
265,neutral,negative,MISS,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[-0.5823345  1.8347079 -1.4340451],[0.07911812 0.8871234  0.03375846]
266,neutral,positive,MISS,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-2.2136643   2.1008432  -0.15463503],[0.01195956 0.8942972  0.09374329]
267,negative,negative,TRUE,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[ 1.9550612  -1.5003904  -0.56308484],[0.8991334  0.02838838 0.07247818]
268,positive,positive,TRUE,Glæder mig til at prøve dem!,[-1.8992771 -1.2634239  3.0200863],[0.00715287 0.01350914 0.97933805]
269,positive,neutral,MISS,Det her er lidt skræmmende. 😳,[-2.4972205  0.5875684  1.7140669],[0.01107344 0.242097   0.74682957]
270,positive,positive,TRUE,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol",[-2.635595   0.3116229  2.1052172],[0.00743052 0.14157276 0.8509967 ]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 3.0986724 -1.4693255 -1.8536652],[0.9828536  0.01020076 0.0069457 ]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-1.9987861  2.5927193 -0.840215 ],[0.00972496 0.9592974  0.03097768]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 3.203222  -1.6281812 -1.780421 ],[0.98539215 0.00785882 0.00674902]
274,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[-1.7282375 -1.4474754  3.036711 ],[0.00835777 0.01106684 0.98057544]
275,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[-1.3679588  2.5157769 -1.3466313],[0.0197523 0.9600696 0.0201781]
276,negative,negative,TRUE,Så muslimer der flygter ISIS har bare misforstået det?,[ 3.216992  -1.6863874 -1.7617944],[0.9858978  0.0073168  0.00678535]
277,neutral,negative,MISS,"Jeg er ikke sikker på, der overhovedet findes et pt.",[-1.2672418  2.400172  -1.3011943],[0.02432076 0.9521703  0.02350886]
278,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-1.5293092  2.1665757 -0.8363159],[0.02310489 0.9306925  0.04620266]
279,neutral,neutral,TRUE,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[-1.9433676   2.420458   -0.72058535],[0.01205491 0.946999   0.04094602]
280,positive,positive,TRUE,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-2.7486582  0.8223254  1.6689368],[0.00837183 0.2976314  0.6939967 ]
281,positive,positive,TRUE,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[-1.7759706 -1.406349   3.0462263],[0.0078936  0.01142351 0.98068285]
282,positive,negative,MISS,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",[-0.930731  -1.0135082  1.868443 ],[0.05449108 0.0501621  0.8953468 ]
283,negative,negative,TRUE,"Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 3.017998  -1.7481048 -1.4654096],[0.98057646 0.00834813 0.01107548]
284,positive,positive,TRUE,"Min ungdomshelt har fået en seniorhue på. Så ved man, at det er blevet tid til det mest vanvittige cykelløb, der findes. Enjoy. #PeakyBlinders",[-1.7708203 -1.3963225  3.016157 ],[0.00817043 0.01188194 0.97994757]
285,neutral,neutral,TRUE,Hvad skal dit forbund hedde?,[-0.861293   2.1592662 -1.5298661],[0.04542317 0.9313003  0.02327662]
286,positive,positive,TRUE,Vildt imponerende sejr af i Flandern Rundt for U23-ryttere! Det er sgu stærkt efter at have været aktiv i hele finalen! Cadeau! #cyklingdk,[-1.8666898 -1.3645575  3.087147 ],[0.00692665 0.0114445  0.9816289 ]
287,neutral,positive,MISS,"RT @USER: #dkpol #dkkultur Absolut en artikel, der er værd at læse

[LINK]",[-2.1900315   2.3675907  -0.43373576],[0.00978978 0.9335181  0.05669204]
