,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
180,negative,positive,MISS,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[ 3.460977  -1.954086  -1.7765657],[0.99033207 0.00440604 0.00526193]
181,positive,positive,TRUE,"Sidste chance for at nå at deltage i konkurrencen om et års gratis medlemskab af Biologiforbundet💫👈 
Kig forbi stand 1124! 

Vinderen findes kl. 14:15🏆

 #bbdk19",[-3.2835968  0.3885695  2.4406939],[0.00288556 0.11350942 0.88360494]
182,neutral,neutral,TRUE,Aarhus Universitet: Arts: Nu kan forskere lave tekstlæsning på epo,[-0.704177   2.307437  -1.8827308],[0.04623659 0.9395353  0.01422808]
183,negative,negative,TRUE,"Selvfølgelig er der forskel. Og jeg bakker 100% op om linjen i Superligaen og bøderne til min egen klub og OB.
Men hvis man kun vil gøre det der er nemt, for det er det sgu, så er det hyklerisk.",[ 3.716268  -1.9391394 -2.092839 ],[0.99354327 0.00347596 0.00298074]
184,positive,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk",[-3.1014738  -0.02601844  2.7043858 ],[0.00281769 0.06103048 0.9361518 ]
185,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 3.1686437 -1.0822504 -2.3305638],[0.9819888  0.0139948  0.00401635]
186,negative,negative,TRUE,"Hvordan kan man få sig selv til at gå ind i en kirke og omgivet af mænd, kvinder og børn springe sig selv i luften? 
Hva er det for en tro der siger at det er ok?
Der er en speciel plads i helvede til disse personer 🤬

😢

#SriLanka",[ 3.4905725 -1.8353862 -1.9249867],[0.9907753  0.00481882 0.00440583]
187,negative,negative,TRUE,"Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[ 2.9715261 -1.2607361 -1.9149915],[0.97840935 0.01420602 0.0073847 ]
188,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 3.2472653 -1.142329  -2.3661895],[0.9841995  0.01220975 0.0035908 ]
189,neutral,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[-0.93805486  1.9203138  -1.1719867 ],[0.05201701 0.9068159  0.04116708]
190,negative,neutral,MISS,"Hvis jeg ikke husker helt forkert startede de bilaterale forhandlinger med Singapore i 2010.
Denmark: EU-Singapore in your town - Trade - European Commission",[ 1.2508967  0.727393  -2.2429793],[0.6162098  0.36506802 0.01872223]
191,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 3.6812758 -1.7563272 -2.2338123],[0.993001   0.00431945 0.00267954]
192,negative,negative,TRUE,Det burde være mere som med borgerforslag: Nem ID og så kan man støtte alle dem man vil. Punktum. Alt det andet pjat er spild af tid og penge. Lad vælgerne bestemme på valgdagen fremfor at begrænse deres valgmuligheder allerede ved opstillingen. #dkpol,[ 2.2253947 -0.0822288 -2.3922758],[0.9014099  0.08968796 0.00890212]
193,neutral,negative,MISS,"Idioter, halvhjerner og skabninger i menneske kroppe må være dem, der laver hærværk på noget mennesket af natur skal bruge. At skabe og bygge noget op, kræver evner, intelligent og dygtighed. At ødelægge, smadrer og knuse er primitive mennesker.",[-0.44349116  0.7228671  -0.3701112 ],[0.18916394 0.6072693  0.20356677]
194,negative,negative,TRUE,"Bloker dem med det samme - jeg er blevet ringet op 13 dage i streg af et nummer fra Holland, der bare smækker på. 😬",[ 1.0056518  -1.435585    0.32077813],[0.62845373 0.05470885 0.3168374 ]
195,negative,negative,TRUE,"Og hver gang venstre mangler flertal kigge de med søde hunde øjne over på DF, kan i ikke hjælpe vi er fuck.og snart SK og NB. Og det kan jeg ikke se det sjove i😢 #dkpol",[ 2.8468282 -2.0080748 -1.0276822],[0.9722382  0.00757382 0.02018804]
196,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 3.496558  -1.6747751 -2.0768762],[0.99061453 0.00562371 0.00376178]
197,negative,negative,TRUE,"Ja, hvordan undgår man at blive en nyttig idiot. Sendte en af de amerikanske stationer ikke forskudt fra Trump seancer for at kunne faktatjekke undervejs? Måske er politikere og journalister for tæt knyttede som det er nu, altså der synes at være en del mikrofonholderi...",[ 3.5875282 -1.4886916 -2.3980362],[0.99131775 0.00618926 0.00249296]
198,neutral,negative,MISS,"Sparerunderne kunne klares ved at bekæmpe den minimalt effektive registrering og administrative byrde både læger og sygeplejersker er pålagt gennem de sidste 20 års Lean/NPM spin off...
Måske man bare skulle starte forfra og designe det sundhedsvæsen man vil have på ny...?",[-2.1007667  2.9585218 -1.2039964],[0.00621388 0.9785518  0.01523439]
199,positive,positive,TRUE,"Skal det være smalt, skal det være Radio24syv! Vi lancerer hermed nyt program kun om dansk lyrik. Vært er ⁦@USER⁩ og første gæst er digteren Bue R. Peitersen. Lyt med her:",[-2.7058384  0.8159404  1.5426015],[0.00953828 0.32281905 0.66764265]
200,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-0.7617544  2.211135  -1.6960715],[0.04775281 0.9334873  0.01875988]
201,negative,negative,TRUE,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[ 1.8186401 -1.1448777 -0.7625382],[0.8870582  0.04580499 0.0671368 ]
202,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-2.9569817  -0.76975554  3.323275  ],[0.00183879 0.01638446 0.9817768 ]
203,negative,negative,TRUE,"Jeg tweetede tidligere i dag om politikere, der fejler på Twitter og optræder klodsede og arrogante. 

Mon det er en bevidst strategi? #dkpol",[ 2.3353412  -0.10116591 -2.4656909 ],[0.91266936 0.07982737 0.00750329]
204,negative,negative,TRUE,"Det er så kryptisk at diskutere med typer som dig. Det er ikke kun noget jeg mener.. havde han ikke lov og ret til det... ja, så fik han nok ikke lov.",[ 3.6913297 -1.822254  -2.1922073],[0.9932295  0.00400434 0.00276606]
205,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
",[ 3.467896  -1.4261698 -2.3414602],[0.9896187  0.00741314 0.00296822]
206,positive,negative,MISS,"Fedt igen at se at Viasats eksperter er ukvalificeret. At graulund kan sætte Duncan og Zidan over Dame, er mærkeligt. At overhovedet have Duncan på en top fem kan udfordres. Santin, Jimmy Fall, Utaka, Pukki, Nordstrand, zuma osv er sgu da bedre end Dunken #sldk #biffck",[-0.33069205 -1.4706343   1.6461085 ],[0.11710363 0.03745413 0.84544224]
207,neutral,neutral,TRUE,RT @USER: I Esbjerg glemmer vi ikke EP-valget med og #dkpol,[-0.70732206  2.4198985  -1.9905709 ],[0.04151509 0.94697964 0.0115053 ]
208,neutral,neutral,TRUE,"En hemmeligholdt rapport om s hvidvask ser dagens lys, har advaret om en idé, som Løkke nu kommer med. Og så bliver der vasket hænder i Trafikstyrelsen . Her er dagens politiske morgenpost.

#dkpol #dkmedier ""#dkbiz
[LINK]",[-0.6666326  2.4734797 -2.0580552],[0.04105901 0.9487287  0.01021225]
209,positive,negative,MISS,"🙄 Pitchfork var en cool musikblog engang. Nu lyder de som P3. Der var mange fede sange i 2018. Jeg synes dog ikke at nogle af disse er i blandt dem. Snail Mail udsendte et fedt album, men det er næppe en af årets bedste sange. Mærkeligt at man kan opfatte musikår så forskelligt.",[-1.193444  -1.205096   2.1789293],[0.03211712 0.03174507 0.9361378 ]
210,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[-1.2109208  2.8755107 -1.9359901],[0.01639038 0.9756718  0.00793772]
211,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 2.769736  -1.593826  -1.3381535],[0.9716517  0.01237199 0.01597632]
212,negative,negative,TRUE,"Åbent spørgsmål; tror mænd, at kvinder ikke ser, når de lige kigger og vurderer ben&amp;røv&amp;det hele, mens man taler i professionel sammenhæng om noget arbejdsagtigt?
Er de ligeglade?
Er det meningen, hun skal se det?
Er det noget andet? 
Jeg shamer ikke, jeg undrer mig helt ægte.",[ 3.5871024 -1.552595  -2.341469 ],[0.9915502  0.00580995 0.00263979]
213,positive,positive,TRUE,"Det blev i dag kun til et godmorgen og godnat !
Godnat !
 Efter at have været sygemeldt i lang tid , er der meg👋😱💙et , som skal indhentes ! Så det er bare om at smøge ærmerne op og gå i gang !
✨❤🌹",[-2.6894822 -1.3174343  3.6242552],[0.00179518 0.00707914 0.99112564]
214,neutral,positive,MISS,"Lige præcis - det er derfor vi har foreslået en grundlæggende omlægning af registreringsafgiften, forbud mod salg af benzin- og dieselbiler i 2025 samt vores store landbrugsplan om udtagning af 1/3 af landbrugsjorden fra intensiv drift. Det er den vej, vi tror det er bedst at gå.",[-1.2888501  2.9072065 -1.8957027],[0.01471261 0.97726804 0.0080193 ]
215,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-2.992682   -0.61030275  3.188807  ],[0.00201799 0.02185614 0.97612584]
216,negative,negative,TRUE,"Ikke blandt skolebørn, det har jo været kendt han stod ved skoler for at videofilme til youtube. men.. den brede befolkning har ikke anet hvad han egentlig var for en person det er sket efter de 4.600 artikler der har været i April måned ps. fedter du for medierne ?#dkmedier",[ 3.5055294 -1.4070691 -2.3780408],[0.9899636  0.00727955 0.00275688]
217,neutral,negative,MISS,Er der INGEN der har givet udtryk for det? LOL!! 🤣 Har du levet under en sten den seneste tid?,[-0.44770113  1.1962715  -0.8543003 ],[0.14616463 0.75650275 0.09733263]
218,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Danskere tilbragte påsken online i sommerhuset Mange forbinder formentlig sommerhus med gåture, brætspil og gode bøger, men noget tyder på, at danskere er lige så meget online i sommerhuset som derhjemme.
En an…",[-1.6219451  2.9895074 -1.6658224],[0.0097478  0.9809229  0.00932934]
219,negative,negative,TRUE,"Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 3.3860102 -1.7667845 -1.8616652],[0.9890777  0.00572005 0.00520228]
220,negative,positive,MISS,Det er sjældent helt så sort-hvidt,[ 3.3949604 -1.3855119 -2.273714 ],[0.98829424 0.0082938  0.00341203]
221,neutral,positive,MISS,Vent hvad er det her lol,[-0.40945068  1.892935   -1.7103976 ],[0.08872893 0.88711256 0.02415857]
222,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger.,[-1.2511106  2.8806903 -1.9180144],[0.01567318 0.9762818  0.00804497]
223,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 3.2472506 -1.0496805 -2.488065 ],[0.9834388  0.01338486 0.00317637]
224,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-2.3891988  3.2324638 -1.2097634],[0.00356378 0.984845   0.01159132]
225,neutral,neutral,TRUE,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[-0.26759103  2.0168486  -1.9973158 ],[0.09092964 0.8929455  0.01612484]
226,negative,negative,TRUE,"Tomme slogans uha, nok ikke lige det rette at komme fra en i din stilling når man tænker på hvem du arbejder for.
#dkpol #dkmedier",[ 2.7528188 -1.324377  -1.5901021],[0.97091776 0.01646186 0.01262048]
227,neutral,neutral,TRUE,Ung mand kørte med hash i systemet,[-1.2034758  2.7947483 -1.8702301],[0.01785247 0.9729825  0.00916496]
228,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 3.636156  -1.7353754 -2.1661096],[0.9923907  0.00461165 0.00299772]
229,negative,negative,TRUE,"Din familie? Er koranen en familie? Det er en voldelig fascistoid ideologi, få dog noget perspektiv, lmfao. Volden, afbrændingerne og mordforsøgene er blevet genereret efter han har demonstreret i 2 minutter og 37 sekunder det ene sted",[ 3.5486739 -1.4677438 -2.371509 ],[0.99077296 0.00656707 0.00265994]
230,neutral,negative,MISS,"Hvordan hænger det sammen med Enhedslisten? Jeg kan f.eks. huske den sidste debat i 2007, hvor Johanne Schmidt deltog, selvom hun var ny kandidat.",[-0.8138005  2.3281841 -1.7762989],[0.04076358 0.94366723 0.01556914]
231,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 3.5650115 -1.839544  -2.0011954],[0.9917476  0.00445895 0.0037934 ]
232,neutral,neutral,TRUE,Se Enhedslistens forslag her: #dkpol #arbejde,[-0.9481966  2.4772916 -1.8391583],[0.03110622 0.9561321  0.01276167]
233,negative,negative,TRUE,"Der røg det sidste af min respekt for @USER, at man kan kommentere sådan, fordi man er uenig, er simpelthen for lavt. 
Sådan skal en udenrigsminister bare ikke opførere sig på SoMe! 
#dkpol",[ 3.6991696 -1.934849  -2.0805972],[0.99338055 0.00355052 0.00306898]
234,neutral,neutral,TRUE,RT @USER: Se artiklerne om ventetidsgarantien her:[LINK],[-1.0796287  2.7083654 -1.919107 ],[0.02192999 0.96859765 0.00947235]
235,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-2.510365  -1.3483567  3.535243 ],[0.00234494 0.00749523 0.9901598 ]
236,negative,negative,TRUE,"Vrøvl. Troen på vores samfund bryder sammen, når det står klart, at Folketinget ikke længere er landets lovgivende magt, og ministeriers misbrug af bl.a. politiet ignoreres.

Meget lovgivning herunder færdselsloven overtrædes dagligt, uden det påtales.",[ 2.4981546  -0.50705594 -2.1939244 ],[0.94455826 0.04678239 0.00865934]
237,negative,negative,TRUE,"Nej hold nu op, det har altså ikke noget med hverken romantik eller pladder at gøre.

Præcis samme mekanisme, som klassisk udbud og efterspørgsel. Limited edition produkter er dyrere, end de kunne være, pga begrænset antal. Ikke fordi de er flottere, bedre eller mere holdbare :)",[ 2.0247817 -0.8266922 -1.3188428],[0.91485626 0.0528413  0.03230243]
238,negative,neutral,MISS,"VALG 2019: Kære venner - Vores stærke demokrati skal nok si larmende provokatører fra af sig selv: Lad os bruge de næste tre uger på at diskutere det, der i virkeligheden er vigtigt for os selv og vores børn: Vores KLIMA og den grønne omstilling!",[ 3.5000315 -1.8409331 -1.9132204],[0.9908364  0.00474734 0.00441628]
239,neutral,neutral,TRUE,"NPR lavede i 2015 en historie om Pete, der hang folk ud online, der opførte sig dårligt i metroen. Er der nogen der kender et godt dansk eksempel på det samme? Det, at blive så iriteret, at man går ret langt for at komme det til livs/gøre opmærksom på det?
[LINK]",[ 0.6050843  1.3058308 -2.1119635],[0.32453558 0.65402246 0.02144191]
240,positive,positive,TRUE,"Det er svært ikke at være lidt stolt af udviklingen i forretningen i Pilestræde, og så håber jeg naturligvis, at Euroinvestor tilsvarende kommer til at bidrage positivt til resultatet i det nye år efter vi er kommet med i familien.",[-2.835041   -0.97336006  3.4175382 ],[0.00189831 0.01221474 0.98588693]
241,positive,positive,TRUE,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-2.6519608  -0.39404073  2.6996734 ],[0.00451435 0.04317151 0.9523142 ]
242,neutral,negative,MISS,Nå. Men hvad er dit svar?,[-0.0052565  1.6106411 -1.8333966],[0.16146962 0.8125802  0.02595014]
243,neutral,positive,MISS,"Vietnam er fyldt med små skatte som smuk natur, templer og magiske stunde tidligt op morgenen når du bevæger dig ned på det lokale marked👣✈️☀️ #myanmar#burma#vietnam#philippines#filippinerne#thailand#gapyear#travel#destinations#culture#bagan#yagoon#s…",[-3.0912657  2.0165148  0.6284813],[0.00481795 0.7964224  0.19875966]
244,neutral,negative,MISS,"De 10 pct. rigeste danskere ejer næsten halvdelen af den samlede formue. En konsekvens af Budgetlov, som har fjernet milliarder fra velfærd i ➕ statslige uddannelsesinstitutioner og brugt dem på skattelettelser #dkpol
[LINK]",[-1.2768204  2.8815176 -1.864123 ],[0.01526229 0.9762546  0.00848316]
245,neutral,positive,MISS,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller!",[-2.5048435  2.933107  -0.8059628],[0.00422944 0.9726448  0.02312581]
246,positive,positive,TRUE,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,[-2.6988235 -1.3305476  3.6612535],[0.00171462 0.00673601 0.9915494 ]
247,neutral,neutral,TRUE,Overvældende i flertal for at frikende Finanstilsynet for lovbrud.,[-0.32446915  2.1676521  -2.0978131 ],[0.07543383 0.9117602  0.01280598]
248,negative,positive,MISS,"Igen har ret. Ja, vi skal holde op med at tale om skattetryk, men derimod om, at skat gør os trygge! #dkpol #dkmedier 
[LINK]",[ 2.323608  -1.4248145 -1.0337267],[0.9448377  0.02225554 0.03290677]
249,neutral,neutral,TRUE,"Scener fra en lille, klemt, jordslået boblevirkelighed:",[-1.2524889  2.8166313 -1.8701893],[0.01665427 0.97436595 0.0089797 ]
250,neutral,neutral,TRUE,Værsgo'. Årets første Troldspejlet | DRTV,[-1.3818502  2.8803158 -1.802911 ],[0.01377034 0.97719157 0.00903816]
251,negative,negative,TRUE,"Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 1.3004619   0.74426395 -2.2459974 ],[0.62413734 0.357871   0.01799171]
252,negative,negative,TRUE,"Alle borgelige mainstream medier har jo i årevis haft faste ""Bloggere"" der skrev letforståelige tekster, der ligner artikler, om hvor farligt det er at der bor muslimer i DK. Det er der sikkert mange der er hoppet på. Når nu det stod i ellers troværdige #dkmedier",[ 3.6469007 -1.7912867 -2.1397183],[0.99263895 0.00431535 0.00304575]
253,negative,neutral,MISS,"Men hvis ikke det står på døren, så skal ministrene vel passes af folketingsbetjenten?",[ 3.5138612 -1.4852868 -2.3386884],[0.99047536 0.00667946 0.00284521]
254,positive,positive,TRUE,"har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. #dkpol #kompoldk #AlleTidersRoskilde",[-3.072991  -0.681426   3.3174887],[0.00164454 0.01797578 0.9803797 ]
255,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-2.5245714 -1.425832   3.6047797],[0.00215918 0.00647837 0.9913625 ]
256,negative,positive,MISS,"Men ville straks blive overbudt af Å, Ø osv. Indrømmer det er en defensiv taktik, men er villig til at give hende the benefit of doubt, fordi jeg mener hun lægger S der, hvor S skal ligge: th for Thorning på udlpolitiken og tv i den økonomiske politik.",[ 2.1181083e+00  5.5593904e-04 -2.3288307e+00],[0.8833609  0.1062911  0.01034802]
257,positive,positive,TRUE,"hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-2.4967303 -1.5323975  3.6681485],[0.00208609 0.00547188 0.992442  ]
258,neutral,negative,MISS,"#dkpol
Anna Libak anfægter vores ret til at lave en kampagne, der handler om, hvordan fattigdom og ulighed vokser i Danmark . . . Det baserer sig også på et udemokratisk syn på civilsamfundets rolle.[LINK]",[-0.34422237  2.13444    -2.0579786 ],[0.07630391 0.90994716 0.01374903]
259,positive,positive,TRUE,"Det her må vi kunne gøre meget bedre. Viden skal i spil - ikke mindst i rygraden af Danmarks erhvervsliv, de små og mellemstore virksomheder, hvor viden sikrer udvikling og godt workflow. Tak til for endnu en gang at gøre os klogere. #videnispil",[-2.5799732 -1.4605526  3.67112  ],[0.00191335 0.00586075 0.9922259 ]
260,positive,positive,TRUE,En varm anbefaling til statistiknørder med forkærlighed for #pldk: et par übernørder har samlet al statistik og målrettet det dit fantasy manager-spil: Du kan selvfølgelig også bare gøre som og pille Aguero ud lige inden et hattrick.,[-2.7740364 -1.237544   3.6156273],[0.00166305 0.00773029 0.99060667]
261,positive,positive,TRUE,"Tidligere på året nominerede Trump to ""af sine egne"" til at skulle bestemme over pengepolitikken i USA. Økonomisk forskning viser, at en centralbank helst skal være uafhængig af kortsigtede politiske interesser. Derfor er det positivt, begge kandidater nu har trukket sig #dkøko",[-2.007187  -1.1609932  2.8867717],[0.00730932 0.01703625 0.97565436]
262,negative,negative,TRUE,"Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 3.6369293 -1.9042426 -2.0242124],[0.99265385 0.00389312 0.00345299]
263,neutral,negative,MISS,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 0.8460824  1.339818  -2.4556634],[0.37379766 0.6124395  0.01376279]
264,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-0.2005589  1.5868384 -1.581738 ],[0.13840511 0.8268161  0.03477873]
265,negative,negative,TRUE,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[ 2.1906092  -0.31422332 -2.10174   ],[0.91294014 0.07457743 0.01248242]
266,neutral,positive,MISS,"🇩🇰 #GoCards 🇩🇰

Det vrimler med fans fra nærmest alle NFL-hold i Nashville. De mest fantastiske mennesker, vi har mødt, er Lisa og hendes mand Rick (på billedet👇). Rick har kun misset ÉN (!!!) hjemmekamp siden 1988, hvor Cardinals kom til Arizona 👏🏈 #nfldk #truefans #NFLDraft",[-0.00515043  0.89427197 -1.0419942 ],[0.26227754 0.64472616 0.09299628]
267,negative,negative,TRUE,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[ 2.4066586 -1.2403281 -1.3305908],[0.95248157 0.02483078 0.02268767]
268,positive,positive,TRUE,Glæder mig til at prøve dem!,[-2.5013254 -1.4466044  3.593123 ],[0.00223583 0.00641947 0.9913447 ]
269,positive,neutral,MISS,Det her er lidt skræmmende. 😳,[-2.3555512  0.9423818  1.1119813],[0.016635  0.4500876 0.5332774]
270,neutral,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol",[-2.6245012  2.7498405 -0.4645237],[0.0044352 0.9571073 0.0384574]
271,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 3.4419901 -1.6030849 -2.125225 ],[0.9898421  0.00637555 0.00378229]
272,neutral,neutral,TRUE,"Der er ikke afbrændingsforbud, så medmindre der bringes andre i fare, eller det er anden persons ejendom ( §§ 180 - 181), nej - med forbehold for lokale forbud og påbud og ordesbekendtgørelsen",[-2.3986835  3.2289546 -1.1876457],[0.00354156 0.9845696  0.01188889]
273,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe.",[ 3.6053984 -1.5829905 -2.3263178],[0.99183226 0.00553541 0.00263225]
274,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[-2.3476248 -1.5238492  3.5550556],[0.00270785 0.00617143 0.99112076]
275,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[-1.3510286  2.9525115 -1.8667017],[0.01323482 0.97886276 0.00790249]
276,negative,negative,TRUE,Så muslimer der flygter ISIS har bare misforstået det?,[ 3.6156921 -1.8099954 -2.1080089],[0.99238867 0.00436853 0.00324272]
277,neutral,negative,MISS,"Jeg er ikke sikker på, der overhovedet findes et pt.",[-0.7964571  2.567823  -1.9816961],[0.03309248 0.956792   0.01011548]
278,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-0.8622403  2.2064638 -1.5560073],[0.04345239 0.9348349  0.02171273]
279,neutral,neutral,TRUE,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",[-2.0612867  3.066926  -1.3565017],[0.0058228  0.98239535 0.01178192]
280,neutral,positive,MISS,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",[-2.474841   2.9364681 -0.7843006],[0.00434128 0.9721185  0.02354019]
281,positive,positive,TRUE,"Meget enig med Gode uddannelser kræver international udveksling, og så er det ressourcespild hvis vi ikke sørger for, at dem vi uddanner, også kan bidrage til DK’s økonomi.",[-2.0100098 -1.6071062  3.3250246],[0.00476245 0.0071254  0.98811215]
